gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,1.0,7.0,1.0,0.6761192647830415,15.0,7.0,0.6418133559951674,0.2922332853507164,6.0,0.0,3.0,1.0
0.0,1.0,8.0,0.0,0.7291080565359349,6.0,5.0,0.2685390917146075,0.2302730501913673,0.0,0.0,2.0,1.0
0.0,1.0,9.0,0.0,0.9546103389871634,14.0,14.0,0.5335575742221679,0.7103418783175461,3.0,0.0,1.0,4.0
0.0,1.0,10.0,0.0,0.43154955348788115,13.0,6.0,0.45232126488460944,0.24315210554722885,7.0,0.0,1.0,1.0
0.0,1.0,11.0,1.0,0.3179271480943865,2.0,3.0,0.09989546998723674,0.1578416569608151,1.0,0.0,0.0,2.0
0.0,1.0,12.0,0.0,0.2626373059963062,5.0,7.0,0.33727957318392043,0.46773419164761654,0.0,2.0,1.0,1.0
0.0,1.0,13.0,0.0,0.9348567239467652,10.0,9.0,0.41176001283590113,0.46037436146421756,1.0,0.0,1.0,1.0
0.0,1.0,14.0,1.0,0.6490736688568132,5.0,5.0,0.19487980521721598,0.27295368749731963,3.0,3.0,0.0,0.0
0.0,1.0,15.0,0.0,0.2813653496482751,5.0,13.0,0.275851542344711,0.6529585181962485,1.0,3.0,0.0,6.0
0.0,1.0,16.0,0.0,0.46523436834841037,11.0,9.0,0.44892968623965795,0.47148102282956794,2.0,0.0,0.0,0.0
0.0,1.0,17.0,1.0,0.04098463598369051,1.0,9.0,0.085434528418485,0.3876423628469967,0.0,3.0,0.0,5.0
0.0,1.0,18.0,0.0,0.6166798762432323,2.0,4.0,0.11717176807950405,0.22584600158040982,0.0,0.0,0.0,2.0
0.0,1.0,19.0,0.0,0.3140936312679873,5.0,10.0,0.23718383925089506,0.5976927855897413,3.0,1.0,0.0,7.0
0.0,1.0,20.0,0.0,0.8639016578844082,9.0,9.0,0.4378837110878638,0.48201173370986716,0.0,0.0,3.0,3.0
0.0,1.0,21.0,0.0,0.6673594034852357,10.0,7.0,0.6299186283056089,0.5420210688319839,2.0,0.0,1.0,0.0
0.0,1.0,22.0,0.0,0.05069300305986013,4.0,10.0,0.1877854361581138,0.5921463973104687,0.0,3.0,0.0,3.0
0.0,1.0,23.0,1.0,0.04810521592723571,3.0,9.0,0.20036533792355185,0.45946708028587924,3.0,1.0,0.0,8.0
0.0,1.0,24.0,0.0,0.17989162670732595,6.0,11.0,0.3063725982826916,0.7700876286647009,4.0,2.0,1.0,8.0
0.0,1.0,25.0,1.0,0.7217938213281195,10.0,7.0,0.5119026621202752,0.482189775075465,2.0,0.0,2.0,1.0
0.0,1.0,26.0,0.0,0.9593684122932777,13.0,9.0,0.5113798440750811,0.43878003203493954,1.0,0.0,3.0,0.0
0.0,1.0,27.0,1.0,0.37102031894192433,19.0,15.0,0.9301038951071038,0.9196328536237022,6.0,0.0,2.0,4.0
0.0,1.0,28.0,1.0,0.04519193852525971,6.0,11.0,0.32323979547746545,0.7855805883253452,1.0,0.0,0.0,6.0
0.0,1.0,29.0,0.0,0.23310389104421925,5.0,10.0,0.24909357146465108,0.6599688431417047,0.0,1.0,0.0,4.0
0.0,1.0,30.0,0.0,0.7961782606021048,11.0,10.0,0.44619864523722974,0.6097710230968975,4.0,0.0,0.0,3.0
0.0,1.0,31.0,1.0,0.9088317988737249,13.0,7.0,0.6352981277366428,0.38553837627098714,5.0,0.0,4.0,3.0
0.0,1.0,32.0,1.0,0.518498421557221,13.0,14.0,0.7067175563588756,1.0,2.0,0.0,0.0,3.0
0.0,1.0,33.0,0.0,0.8197664613134408,13.0,7.0,0.5735202170203433,0.36511086797021386,3.0,0.0,3.0,0.0
0.0,1.0,34.0,0.0,0.6969076689399971,11.0,11.0,0.46362815579511546,0.5370464180980347,2.0,0.0,2.0,4.0
0.0,1.0,35.0,1.0,0.18418001745855594,3.0,7.0,0.1697763245150128,0.3845915423416481,0.0,0.0,0.0,4.0
0.0,1.0,36.0,0.0,0.15738119079111001,4.0,5.0,0.17478192033154696,0.2723815161720256,3.0,1.0,0.0,3.0
0.0,1.0,37.0,1.0,0.3800804161112762,3.0,4.0,0.15200376237944757,0.2051844744087592,1.0,0.0,0.0,2.0
0.0,1.0,38.0,1.0,0.9131184740459599,0.0,3.0,9.246194083639663e-19,0.15951183528831964,0.0,0.0,0.0,3.0
0.0,1.0,39.0,1.0,0.17783363173071798,4.0,8.0,0.20986491024198314,0.3706435662425733,0.0,0.0,0.0,4.0
0.0,1.0,40.0,0.0,0.9020749164231516,16.0,11.0,0.7960575753578762,0.6261605532273707,2.0,0.0,5.0,2.0
0.0,1.0,41.0,0.0,0.9028937111400442,7.0,7.0,0.324913420017937,0.35194355238665626,0.0,0.0,1.0,1.0
0.0,1.0,42.0,0.0,0.1308650493886535,4.0,5.0,0.23531056329984204,0.4405778502580916,2.0,1.0,0.0,2.0
0.0,1.0,43.0,1.0,0.619053906432732,8.0,4.0,0.3721377635268277,0.17914963340125578,4.0,0.0,1.0,1.0
0.0,1.0,44.0,0.0,0.9124706576352406,14.0,13.0,0.6466367375148807,0.7664497053626587,3.0,0.0,1.0,3.0
0.0,1.0,45.0,1.0,0.41137659643691593,9.0,9.0,0.45997511833577004,0.4697616128507865,0.0,1.0,2.0,1.0
0.0,1.0,46.0,0.0,0.9369276867204723,10.0,8.0,0.6442446849261215,0.477331019387271,2.0,0.0,1.0,1.0
0.0,1.0,47.0,1.0,0.15786514806041152,6.0,6.0,0.31971203647604063,0.2533951607243636,3.0,0.0,0.0,3.0
0.0,1.0,48.0,0.0,0.19625459243714216,8.0,5.0,0.3786722261937031,0.29913781407422196,4.0,0.0,1.0,2.0
0.0,1.0,49.0,0.0,0.48784406751603526,16.0,15.0,0.8098452547722352,0.9679707996909492,2.0,0.0,3.0,4.0
0.0,1.0,50.0,1.0,0.5181567227482442,12.0,13.0,0.6506429141892373,0.8518150654065426,2.0,0.0,1.0,4.0
0.0,1.0,51.0,0.0,0.20105416411172605,2.0,10.0,0.06959591224211599,0.5638407221799946,0.0,2.0,0.0,6.0
0.0,1.0,52.0,0.0,0.42090201123665905,10.0,9.0,0.42796489914528446,0.5423084615744714,0.0,0.0,2.0,1.0
0.0,1.0,53.0,1.0,0.5393584492260016,10.0,4.0,0.39459426051980434,0.1965173945204044,4.0,0.0,3.0,1.0
0.0,1.0,54.0,0.0,0.5401423993637294,6.0,6.0,0.28003775949953613,0.31095006273650927,3.0,1.0,1.0,3.0
0.0,1.0,55.0,1.0,0.6315457623584128,15.0,11.0,0.6957568468814553,0.5809348212549922,3.0,0.0,2.0,1.0
0.0,1.0,56.0,1.0,0.15907306079452643,4.0,7.0,0.2684666605066997,0.31856968918119777,3.0,0.0,0.0,6.0
0.0,1.0,57.0,1.0,0.9746724587104347,11.0,6.0,0.4908302508861741,0.4016967048043462,4.0,0.0,2.0,1.0
0.0,1.0,58.0,0.0,0.8198718479972856,12.0,8.0,0.499823607604929,0.4385338855721758,3.0,0.0,3.0,2.0
0.0,1.0,59.0,1.0,0.9145060068877064,11.0,11.0,0.4821942330578962,0.5777950696123155,4.0,0.0,0.0,4.0
0.0,1.0,60.0,0.0,0.1846113249763629,6.0,9.0,0.3496211477202362,0.5642278384348456,3.0,2.0,0.0,4.0
0.0,1.0,61.0,0.0,0.26731691961079984,7.0,9.0,0.302193145963273,0.6296727470682209,5.0,2.0,0.0,5.0
0.0,1.0,62.0,0.0,0.7954666556344135,13.0,9.0,0.6523654604108354,0.5182530491958961,3.0,0.0,3.0,2.0
0.0,1.0,63.0,0.0,0.4860009191603959,9.0,5.0,0.38871406791354174,0.29592471338867216,4.0,0.0,0.0,0.0
0.0,1.0,64.0,1.0,0.3246065645485805,12.0,12.0,0.6327409489750014,0.7910101003784675,4.0,2.0,1.0,3.0
0.0,1.0,65.0,1.0,0.9017738715204919,9.0,7.0,0.48106746748556284,0.5916333104354943,3.0,0.0,1.0,2.0
0.0,1.0,66.0,1.0,0.3142886217176103,4.0,11.0,0.20719079197690968,0.5147806446131846,0.0,1.0,0.0,6.0
0.0,1.0,67.0,0.0,0.6355731851117752,11.0,6.0,0.6066203335211667,0.342661757669902,3.0,0.0,2.0,0.0
0.0,1.0,68.0,0.0,0.39566693350173754,14.0,11.0,0.7448599248243204,0.690301659529099,3.0,0.0,3.0,3.0
0.0,1.0,69.0,1.0,0.5200773898816599,15.0,7.0,0.8659451492246434,0.4121665084683564,6.0,0.0,3.0,1.0
0.0,1.0,70.0,0.0,0.7163031538750327,0.0,4.0,9.246194083639663e-19,0.23582549389177698,0.0,0.0,0.0,4.0
0.0,1.0,71.0,0.0,0.5524175505311835,9.0,9.0,0.48803027326168863,0.5217833871140238,3.0,0.0,1.0,4.0
0.0,1.0,72.0,0.0,0.9176894862305647,8.0,8.0,0.26673669833608044,0.4436350865346928,2.0,0.0,1.0,3.0
0.0,1.0,73.0,0.0,0.7033818514503367,11.0,7.0,0.609111029239719,0.3675211580986382,3.0,0.0,1.0,0.0
0.0,1.0,74.0,1.0,0.999327285268732,9.0,7.0,0.5251333039302112,0.3822192842516621,2.0,0.0,1.0,1.0
0.0,1.0,75.0,0.0,0.7399001201762914,8.0,5.0,0.42268765935634484,0.33025881141571933,2.0,0.0,2.0,1.0
0.0,1.0,76.0,0.0,0.38323847555835644,4.0,6.0,0.15983200833262093,0.2742219975774045,1.0,2.0,0.0,1.0
0.0,1.0,77.0,1.0,0.8174438440132478,7.0,7.0,0.4213678247150921,0.34185337127832915,1.0,0.0,1.0,2.0
0.0,1.0,78.0,0.0,0.19706257683048045,5.0,8.0,0.28409007433262345,0.5481879955918323,2.0,1.0,0.0,4.0
0.0,1.0,79.0,0.0,0.3018151268070265,4.0,4.0,0.14770775371330977,0.1711557570048737,1.0,2.0,1.0,0.0
0.0,1.0,80.0,0.0,0.18551304885044606,6.0,6.0,0.32658352771316396,0.3877631853732954,2.0,0.0,0.0,2.0
0.0,1.0,81.0,1.0,0.2950084440526157,8.0,9.0,0.4266268460149794,0.5854360578641853,2.0,0.0,0.0,3.0
0.0,1.0,82.0,1.0,0.4784301533826879,13.0,10.0,0.5783047952840072,0.4296142421471786,2.0,0.0,3.0,2.0
0.0,1.0,83.0,1.0,0.39055930939230554,0.0,3.0,9.246194083639663e-19,0.18843499413802983,0.0,2.0,0.0,1.0
0.0,1.0,84.0,1.0,0.8385955596089198,12.0,11.0,0.5433219187441636,0.6229975262690409,4.0,0.0,0.0,3.0
0.0,1.0,85.0,1.0,0.2133614181715362,6.0,11.0,0.3430118585506413,0.5724573739396311,2.0,3.0,1.0,5.0
0.0,1.0,86.0,1.0,0.06117451031492649,3.0,8.0,0.18434909390505713,0.4833178400535555,0.0,1.0,0.0,4.0
0.0,1.0,87.0,0.0,0.5649736949373462,10.0,11.0,0.4347352933279846,0.4701670555631864,1.0,0.0,1.0,3.0
0.0,1.0,88.0,0.0,0.005990767056013313,3.0,8.0,0.11932516795039902,0.4500361879319937,2.0,2.0,0.0,5.0
0.0,1.0,89.0,1.0,0.2486973023671062,3.0,4.0,0.21593554360339065,0.2644705941187778,1.0,0.0,0.0,2.0
0.0,1.0,90.0,0.0,0.8446040649975609,12.0,10.0,0.4730127291034337,0.5435547306030998,3.0,0.0,0.0,1.0
0.0,1.0,91.0,1.0,0.7805086713634086,13.0,10.0,0.7443301475572931,0.5564274553466743,4.0,0.0,1.0,2.0
0.0,1.0,92.0,0.0,0.3755313962469342,7.0,5.0,0.37070690657043204,0.2741524152549072,4.0,2.0,1.0,1.0
0.0,1.0,93.0,1.0,0.9999387534085594,16.0,9.0,0.7439712653834697,0.47051931038119926,6.0,0.0,1.0,0.0
0.0,1.0,94.0,1.0,0.25226782289948513,14.0,15.0,0.8508788439253615,0.9452421909097591,1.0,0.0,0.0,2.0
0.0,1.0,95.0,0.0,0.6513705505919968,17.0,11.0,1.0,0.6741238090759806,4.0,0.0,4.0,2.0
0.0,1.0,96.0,1.0,0.21007219800075771,4.0,4.0,0.1820342052213099,0.24517736203663779,3.0,1.0,0.0,2.0
0.0,1.0,97.0,0.0,0.2314491466313977,4.0,9.0,0.12383666944770072,0.565463798999033,2.0,3.0,0.0,4.0
0.0,1.0,98.0,0.0,0.47286559457313526,14.0,12.0,0.7345836262387148,0.5119384636992962,1.0,1.0,4.0,2.0
0.0,1.0,99.0,0.0,0.8603374435087121,10.0,7.0,0.39454310122620123,0.39210729424564444,4.0,0.0,0.0,1.0
0.0,1.0,100.0,1.0,0.36759202668250457,17.0,5.0,0.8863764891200352,0.2618548544490923,8.0,0.0,5.0,1.0
0.0,1.0,101.0,1.0,0.22457052192824067,2.0,13.0,0.10440231542509258,0.724301557597708,1.0,3.0,0.0,9.0
0.0,1.0,102.0,0.0,0.4732875396675579,11.0,6.0,0.5147379823662174,0.31277585699942223,2.0,0.0,3.0,0.0
0.0,1.0,103.0,1.0,0.7612474876923857,11.0,9.0,0.6562023226527045,0.4982695619726316,2.0,0.0,2.0,2.0
0.0,1.0,104.0,1.0,0.06426344244358762,5.0,12.0,0.3048361884194598,0.6679925770319749,2.0,3.0,0.0,6.0
0.0,1.0,105.0,1.0,0.17397583992620602,2.0,7.0,0.10513002417542386,0.4612505324673265,0.0,1.0,0.0,4.0
0.0,1.0,106.0,0.0,0.49440486742436063,8.0,9.0,0.4675029743150004,0.39612216597571265,1.0,1.0,2.0,3.0
0.0,1.0,107.0,1.0,0.92805739636471,11.0,7.0,0.5843924261293414,0.34005502325315945,3.0,0.0,1.0,0.0
0.0,1.0,108.0,0.0,0.7208696053105974,12.0,7.0,0.48134705727876115,0.39645798961791734,5.0,0.0,1.0,1.0
0.0,1.0,109.0,1.0,0.1596045367468677,3.0,6.0,0.19146346963754388,0.3528026590961437,2.0,1.0,0.0,4.0
0.0,1.0,110.0,0.0,0.013007684750683812,4.0,9.0,0.22187003059833404,0.4483364691898158,2.0,3.0,1.0,5.0
0.0,1.0,111.0,1.0,0.5031141423922396,15.0,11.0,0.7303613261036996,0.5665920978378166,2.0,1.0,4.0,1.0
0.0,1.0,112.0,1.0,0.3758528064444111,8.0,6.0,0.4679783312227681,0.27100024327826083,3.0,2.0,2.0,1.0
0.0,1.0,113.0,1.0,0.732034721450945,10.0,8.0,0.4238338371829871,0.2809131144043882,2.0,0.0,1.0,1.0
0.0,1.0,114.0,0.0,0.47056733446727494,5.0,7.0,0.15842182846397165,0.388119451024335,2.0,1.0,0.0,3.0
0.0,1.0,115.0,1.0,0.29246186117738915,14.0,11.0,0.7808298576380374,0.6585390158265974,4.0,0.0,1.0,2.0
0.0,1.0,116.0,0.0,0.05051054208175576,3.0,7.0,0.12416694592131623,0.44354338886214406,0.0,0.0,0.0,4.0
0.0,1.0,117.0,1.0,0.5371810911192312,10.0,10.0,0.5084606173375664,0.6338223878241271,3.0,1.0,1.0,3.0
0.0,1.0,118.0,1.0,0.9539778351919084,12.0,10.0,0.6607553113866037,0.672727418471348,3.0,0.0,1.0,2.0
0.0,1.0,119.0,1.0,0.020921887532573513,1.0,6.0,0.058519504511269776,0.3263661153928893,0.0,3.0,0.0,2.0
0.0,1.0,120.0,1.0,0.021289419083606598,3.0,4.0,0.14995728947452247,0.21074758952428224,2.0,1.0,0.0,2.0
0.0,1.0,121.0,0.0,0.5519666575830874,10.0,12.0,0.51634752929847,0.7170565201822519,0.0,0.0,2.0,4.0
0.0,1.0,122.0,0.0,0.5776378642409368,12.0,8.0,0.6198866435863485,0.5005394993078311,3.0,0.0,2.0,1.0
0.0,1.0,123.0,1.0,0.2561357098825767,3.0,5.0,0.19189821646198693,0.3413071990100807,1.0,0.0,0.0,3.0
0.0,1.0,124.0,1.0,0.9721094738915209,9.0,8.0,0.4365163976809166,0.4983702856653026,2.0,0.0,1.0,2.0
0.0,1.0,125.0,1.0,0.37909272058270804,10.0,5.0,0.6427748540473827,0.3728609909652084,3.0,0.0,2.0,0.0
0.0,1.0,126.0,0.0,0.004600773969246852,2.0,4.0,0.08517317611192642,0.24666058954592704,2.0,2.0,0.0,2.0
0.0,1.0,127.0,1.0,0.26352640608621236,5.0,6.0,0.3179675283504454,0.44000281909474476,1.0,0.0,1.0,3.0
0.0,1.0,128.0,0.0,0.8602007635425379,4.0,3.0,0.1770727028344011,0.17760056204519903,1.0,0.0,0.0,0.0
0.0,1.0,129.0,1.0,0.9877297126601183,12.0,9.0,0.5048609869300338,0.454449500742672,0.0,0.0,3.0,0.0
0.0,1.0,130.0,1.0,0.3604336423259078,14.0,9.0,0.7619469200557675,0.49425700394483524,3.0,1.0,3.0,0.0
0.0,1.0,131.0,0.0,0.3470628239185377,6.0,8.0,0.23727008898145469,0.3729873346689724,2.0,0.0,0.0,4.0
0.0,1.0,132.0,1.0,0.31276446747964703,6.0,8.0,0.3327488451609162,0.4696973615883029,3.0,1.0,0.0,4.0
0.0,1.0,133.0,0.0,0.24737276593785418,3.0,12.0,0.14292169457465378,0.6652256090420708,1.0,1.0,0.0,9.0
0.0,1.0,134.0,0.0,0.9591145511564078,9.0,8.0,0.5172018338627516,0.39380321722378236,1.0,0.0,1.0,1.0
0.0,1.0,135.0,0.0,0.8620525778574737,8.0,9.0,0.39266425659959714,0.46825033154120577,1.0,0.0,0.0,2.0
0.0,1.0,136.0,0.0,0.38082470186540973,1.0,3.0,0.04468739112339376,0.14114174249731612,0.0,1.0,0.0,1.0
0.0,1.0,137.0,1.0,0.3920582451182715,11.0,8.0,0.4917605052748024,0.49991682438632645,5.0,1.0,0.0,1.0
0.0,1.0,138.0,0.0,0.7412002093292377,9.0,8.0,0.3482573003984696,0.5089520562186778,2.0,0.0,0.0,1.0
0.0,1.0,139.0,0.0,0.18611413722283188,3.0,5.0,0.09676145216733525,0.19884384134994704,1.0,1.0,0.0,2.0
0.0,1.0,140.0,1.0,0.5459845529750292,14.0,13.0,0.7280130306956226,0.8801441165526686,3.0,0.0,1.0,3.0
0.0,1.0,141.0,0.0,0.17071341138967377,4.0,8.0,0.2041810421742584,0.39849190621312286,2.0,3.0,0.0,3.0
0.0,1.0,142.0,0.0,0.14568482172390662,4.0,7.0,0.1826823627720694,0.37945848821158645,2.0,1.0,0.0,4.0
0.0,1.0,143.0,0.0,0.7577086388129257,7.0,6.0,0.24922773959995462,0.2533682898621678,1.0,0.0,1.0,1.0
0.0,1.0,144.0,1.0,0.4779035034802631,1.0,6.0,0.06886805784977912,0.430529930635987,1.0,3.0,0.0,3.0
0.0,1.0,145.0,1.0,0.6302922741199694,11.0,8.0,0.5075710180328927,0.32065443591062176,4.0,0.0,2.0,3.0
0.0,1.0,146.0,1.0,0.3772028057522626,6.0,7.0,0.30093129842007943,0.3751498447894758,1.0,1.0,0.0,1.0
0.0,1.0,147.0,1.0,0.5138536810530474,10.0,7.0,0.5245832602349605,0.40270545431263105,3.0,0.0,1.0,1.0
0.0,1.0,148.0,1.0,0.8214415226413692,8.0,9.0,0.34331988099998134,0.5566107577136776,2.0,0.0,1.0,4.0
0.0,1.0,149.0,0.0,0.5380777292664423,3.0,6.0,0.11612913465037628,0.3274458010630036,1.0,1.0,1.0,4.0
0.0,1.0,150.0,1.0,0.4404786056727251,12.0,9.0,0.6032942695083603,0.45031159730200054,0.0,0.0,4.0,1.0
0.0,1.0,151.0,0.0,0.1716475700339547,2.0,9.0,0.09262110246273926,0.4938822528448407,1.0,1.0,0.0,7.0
0.0,1.0,152.0,1.0,0.08342227204656083,4.0,9.0,0.3010590694634198,0.5384142255930494,2.0,3.0,0.0,4.0
0.0,1.0,153.0,0.0,0.9995991189515702,14.0,8.0,0.7439353053302736,0.5377697345563023,2.0,0.0,4.0,0.0
0.0,1.0,154.0,0.0,0.9409881199944248,12.0,8.0,0.671277495101298,0.5097337270826187,4.0,0.0,2.0,2.0
0.0,1.0,155.0,0.0,0.00237589393358284,4.0,6.0,0.21271879926056203,0.3608463560132302,2.0,3.0,1.0,2.0
0.0,1.0,156.0,0.0,0.0802068288241673,6.0,8.0,0.2725472046874436,0.4320888499398418,3.0,2.0,0.0,3.0
0.0,1.0,157.0,1.0,0.3845946320732868,2.0,4.0,0.11108670694668898,0.15844387570364193,2.0,1.0,0.0,3.0
0.0,1.0,158.0,0.0,0.670295254915883,7.0,4.0,0.30940082389607865,0.22705599568914206,1.0,0.0,2.0,0.0
0.0,1.0,159.0,1.0,0.29355034633259514,9.0,12.0,0.458660537234145,0.7483592791507852,1.0,0.0,0.0,4.0
0.0,1.0,160.0,1.0,0.28856395608710406,5.0,12.0,0.20113544054776364,0.6688041242309776,1.0,1.0,0.0,7.0
0.0,1.0,161.0,1.0,0.0175951909287676,0.0,5.0,9.246194083639663e-19,0.28832330996392586,0.0,1.0,0.0,4.0
0.0,1.0,162.0,1.0,0.716692425537171,13.0,7.0,0.5703658760241361,0.33878427580756715,4.0,0.0,3.0,1.0
0.0,1.0,163.0,1.0,0.7653536249301971,5.0,5.0,0.30056884972160974,0.2314549811781,1.0,0.0,0.0,1.0
0.0,1.0,164.0,1.0,0.7699694670536991,17.0,10.0,0.9634043495652589,0.5717763278935617,7.0,0.0,2.0,2.0
0.0,1.0,165.0,0.0,0.1402623049278473,3.0,5.0,0.18387769475330593,0.2714911205045498,1.0,1.0,0.0,2.0
0.0,1.0,166.0,0.0,0.6289283092591483,9.0,6.0,0.5779597130979468,0.35704745002767885,3.0,0.0,0.0,0.0
0.0,1.0,167.0,0.0,0.9543166263950702,12.0,11.0,0.4537009255736629,0.5152415783475294,4.0,0.0,1.0,4.0
0.0,1.0,168.0,1.0,0.16091593642045166,3.0,2.0,0.15382112469411702,0.058911394069816984,3.0,2.0,0.0,0.0
0.0,1.0,169.0,0.0,0.4639726075483358,7.0,5.0,0.35225714642418493,0.19105481426700965,2.0,0.0,1.0,1.0
0.0,1.0,170.0,0.0,0.679407546968145,16.0,10.0,0.9371785966768149,0.6092729517755303,3.0,0.0,3.0,0.0
0.0,1.0,171.0,0.0,0.5078584767906827,10.0,9.0,0.44700930096126706,0.554234775877319,1.0,0.0,0.0,0.0
0.0,1.0,172.0,0.0,0.4912114340519754,11.0,6.0,0.5322234433418378,0.2901192063066105,2.0,0.0,4.0,1.0
0.0,1.0,173.0,0.0,0.1650458119299948,3.0,9.0,0.144448168188193,0.4597226861347408,1.0,2.0,0.0,5.0
0.0,1.0,174.0,0.0,0.028227213841343635,8.0,14.0,0.3907465563161347,0.8746169418605878,1.0,0.0,0.0,7.0
0.0,1.0,175.0,1.0,0.6595155311877497,12.0,12.0,0.6305539110688192,0.7686538118330163,2.0,0.0,1.0,3.0
0.0,1.0,176.0,0.0,0.6019586878447547,10.0,7.0,0.5258859185082629,0.519387550908276,2.0,0.0,3.0,2.0
0.0,1.0,177.0,1.0,0.3718118516659943,7.0,8.0,0.3751871431550783,0.3581972333549453,3.0,2.0,1.0,3.0
0.0,1.0,178.0,1.0,0.5658160962986085,10.0,9.0,0.5764645365917332,0.5701258777891841,2.0,0.0,2.0,3.0
0.0,1.0,179.0,0.0,0.22223957279305684,2.0,4.0,0.117843200066599,0.19613027809952038,0.0,1.0,0.0,1.0
0.0,1.0,180.0,1.0,0.42709122046763803,14.0,12.0,0.9110367917302231,0.7854441061588213,3.0,0.0,1.0,2.0
0.0,1.0,181.0,1.0,0.7988333042510776,15.0,8.0,0.7145006645368817,0.4756545721163844,4.0,0.0,3.0,0.0
0.0,1.0,182.0,1.0,0.3319188095463229,1.0,6.0,0.038033471079110474,0.3692751658935192,1.0,2.0,0.0,4.0
0.0,1.0,183.0,0.0,0.3442966183699513,4.0,4.0,0.2130372696628163,0.22401187336118844,3.0,1.0,1.0,3.0
0.0,1.0,184.0,0.0,0.7756914116572019,9.0,8.0,0.4345300701762646,0.5211526982332271,4.0,0.0,0.0,3.0
0.0,1.0,185.0,1.0,0.4755921643073917,10.0,6.0,0.4210163627155467,0.3138811409006242,4.0,0.0,1.0,1.0
0.0,1.0,186.0,1.0,0.6789900331731216,9.0,10.0,0.37687835917169105,0.38908412693462296,1.0,0.0,1.0,3.0
0.0,1.0,187.0,1.0,0.025149523951789376,3.0,13.0,0.18551758955480496,0.8554730514884906,0.0,0.0,0.0,10.0
0.0,1.0,188.0,0.0,0.18247218186855896,2.0,5.0,0.09177369793278244,0.30918465904600767,1.0,0.0,0.0,4.0
0.0,1.0,189.0,1.0,0.9123311469417036,11.0,9.0,0.45459321449064866,0.3854062085691837,2.0,0.0,0.0,0.0
0.0,1.0,190.0,1.0,0.8675790974956501,7.0,9.0,0.31426703825058544,0.6357292504557709,2.0,0.0,0.0,4.0
0.0,1.0,191.0,1.0,0.658228095197339,12.0,5.0,0.6440067104960601,0.24842479175754786,4.0,0.0,3.0,0.0
0.0,1.0,192.0,1.0,0.4203649548347129,3.0,5.0,0.11787867876139518,0.21946438032910168,1.0,1.0,0.0,2.0
0.0,1.0,193.0,0.0,0.9379938998972356,9.0,7.0,0.2940871972636152,0.38794718870533307,3.0,0.0,0.0,1.0
0.0,1.0,194.0,0.0,0.13420993341302567,4.0,8.0,0.1949667301942177,0.3677814470338518,1.0,2.0,0.0,3.0
0.0,1.0,195.0,0.0,0.34323488443340144,3.0,10.0,0.14879631118824332,0.5485687465750728,0.0,2.0,1.0,6.0
0.0,1.0,196.0,1.0,0.7684509974617679,9.0,5.0,0.44707882523991416,0.23300959843118765,1.0,0.0,3.0,0.0
0.0,1.0,197.0,1.0,0.34452731141696247,7.0,7.0,0.3682545936494684,0.44750523237200046,2.0,2.0,1.0,1.0
0.0,1.0,198.0,1.0,0.4940710689970169,12.0,12.0,0.6071352404459519,0.7987482481836656,1.0,0.0,2.0,3.0
0.0,1.0,199.0,1.0,0.2500246656644236,11.0,11.0,0.5473937843175826,0.46487862829353094,4.0,2.0,1.0,3.0
0.0,2.0,0.0,0.0,0.27897413724469455,4.0,8.0,0.17541328665771475,0.4721517484779252,1.0,1.0,1.0,5.0
0.0,2.0,1.0,0.0,0.3540650842167653,11.0,7.0,0.4845376950287046,0.40524189754633116,5.0,0.0,1.0,2.0
0.0,2.0,2.0,0.0,0.17949176953789947,7.0,11.0,0.3333001696998139,0.6826380697472417,1.0,3.0,0.0,2.0
0.0,2.0,3.0,1.0,0.687110425405169,13.0,7.0,0.5873970048983738,0.45579510731472284,5.0,0.0,2.0,1.0
0.0,2.0,4.0,1.0,0.3075627391553297,4.0,7.0,0.18089886410235353,0.4531867521894575,0.0,1.0,0.0,2.0
0.0,2.0,5.0,0.0,0.5707937659740204,19.0,12.0,0.964786108647344,0.7999697275728987,8.0,0.0,1.0,2.0
0.0,2.0,6.0,0.0,0.9405472036947345,7.0,4.0,0.3086752136402291,0.26603195681270664,1.0,0.0,3.0,1.0
0.0,2.0,7.0,0.0,0.8640772123059239,12.0,10.0,0.5385517863877185,0.5955958366274248,0.0,0.0,3.0,1.0
0.0,2.0,8.0,1.0,0.6454346081264812,12.0,11.0,0.4474010578775813,0.6310469241551041,2.0,0.0,1.0,2.0
0.0,2.0,9.0,0.0,0.5456963944140919,10.0,9.0,0.34244013558740666,0.5097797289789476,0.0,0.0,1.0,0.0
0.0,2.0,10.0,0.0,0.24973679151870698,7.0,6.0,0.29505381341246756,0.3727199288890333,6.0,3.0,0.0,2.0
0.0,2.0,11.0,1.0,0.00707920765663439,5.0,9.0,0.27294199240162087,0.6057696071704747,1.0,0.0,0.0,5.0
0.0,2.0,12.0,0.0,0.7293552312883335,12.0,10.0,0.48115060048843167,0.6692876688140246,2.0,0.0,1.0,1.0
0.0,2.0,13.0,1.0,0.4529625067489178,14.0,10.0,0.6993924394742801,0.750244139685414,2.0,0.0,2.0,0.0
0.0,2.0,14.0,0.0,0.15960601588114143,2.0,9.0,0.11552390913472341,0.5230135225235073,0.0,3.0,0.0,4.0
