gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,4,69,1,0,3,0
0.2,4,70,0,2,0,0
0.2,4,71,0,2,0,0
0.2,4,72,0,1,1,4
0.2,4,73,0,2,1,1
0.2,4,74,2,1,5,0
0.2,4,75,0,2,0,1
0.2,4,76,3,1,2,0
0.2,4,77,2,2,3,0
0.2,4,78,0,0,0,0
0.2,4,79,1,0,0,1
0.2,4,80,0,4,0,4
0.2,4,81,1,1,1,1
0.2,4,82,0,1,0,2
0.2,4,83,1,0,2,0
0.2,4,84,0,2,0,1
0.2,4,85,0,0,1,0
0.2,4,86,0,1,3,0
0.2,4,87,0,1,0,1
0.2,4,88,0,1,1,0
0.2,4,89,1,0,4,0
0.2,4,90,0,0,0,1
0.2,4,91,1,0,0,1
0.2,4,92,0,0,0,1
0.2,4,93,0,0,0,2
0.2,4,94,0,1,0,2
0.2,4,95,1,0,1,0
0.2,4,96,0,2,0,2
0.2,4,97,0,1,0,5
0.2,4,98,0,1,0,0
0.2,4,99,0,4,0,1
0.2,4,100,0,3,0,3
0.2,4,101,0,2,1,1
0.2,4,102,0,1,2,0
0.2,4,103,0,0,0,1
0.2,4,104,0,1,0,2
0.2,4,105,0,2,0,1
0.2,4,106,1,1,2,1
0.2,4,107,0,0,0,1
0.2,4,108,0,2,0,1
0.2,4,109,0,0,1,0
0.2,4,110,0,1,1,1
0.2,4,111,0,0,0,0
0.2,4,112,1,1,0,1
0.2,4,113,1,0,3,0
0.2,4,114,1,0,3,2
0.2,4,115,0,1,1,0
0.2,4,116,0,2,2,0
0.2,4,117,0,0,3,0
0.2,4,118,0,0,1,0
0.2,4,119,0,1,1,2
0.2,4,120,0,1,0,1
0.2,4,121,1,0,2,0
0.2,4,122,0,4,0,0
0.2,4,123,0,0,0,0
0.2,4,124,0,3,0,0
0.2,4,125,0,1,0,0
0.2,4,126,0,3,0,2
0.2,4,127,0,1,0,4
0.2,4,128,0,0,0,1
0.2,4,129,0,0,0,2
0.2,4,130,1,1,1,0
0.2,4,131,0,1,0,0
0.2,4,132,0,0,0,3
0.2,4,133,0,1,0,4
0.2,4,134,1,0,5,0
0.2,4,135,0,2,0,3
0.2,4,136,0,0,0,1
0.2,4,137,0,1,0,2
0.2,4,138,0,1,0,3
0.2,4,139,0,2,0,0
0.2,4,140,1,1,1,0
0.2,4,141,0,0,4,1
0.2,4,142,0,1,2,0
0.2,4,143,1,0,1,0
0.2,4,144,0,2,3,1
0.2,4,145,0,2,2,1
0.2,4,146,0,0,0,1
0.2,4,147,0,3,1,1
0.2,4,148,1,0,2,0
0.2,4,149,1,0,2,2
0.2,4,150,1,2,0,3
0.2,4,151,0,2,0,1
0.2,4,152,0,2,1,0
0.2,4,153,0,0,0,0
0.2,4,154,0,1,0,0
0.2,4,155,0,2,0,0
0.2,4,156,1,0,0,0
0.2,4,157,0,1,0,0
0.2,4,158,1,2,0,2
0.2,4,159,0,1,0,2
0.2,4,160,0,0,0,2
0.2,4,161,0,0,0,4
0.2,4,162,0,1,0,0
0.2,4,163,0,2,1,1
0.2,4,164,0,2,0,1
0.2,4,165,0,2,0,0
0.2,4,166,0,1,0,1
0.2,4,167,0,1,3,0
0.2,4,168,0,0,0,2
0.2,4,169,0,1,0,1
0.2,4,170,0,0,0,1
0.2,4,171,0,2,0,0
0.2,4,172,0,1,0,2
0.2,4,173,1,0,5,0
0.2,4,174,1,1,3,3
0.2,4,175,0,0,0,1
0.2,4,176,1,3,1,0
0.2,4,177,0,1,0,0
0.2,4,178,0,0,0,0
0.2,4,179,0,1,1,1
0.2,4,180,0,2,0,1
0.2,4,181,0,2,0,1
0.2,4,182,0,3,0,1
0.2,4,183,1,3,1,0
0.2,4,184,0,0,4,1
0.2,4,185,2,0,0,0
0.2,4,186,0,0,0,0
0.2,4,187,0,1,0,0
0.2,4,188,0,1,1,1
0.2,4,189,0,5,0,1
0.2,4,190,0,1,0,1
0.2,4,191,5,0,0,1
0.2,4,192,1,0,1,1
0.2,4,193,0,1,0,3
0.2,4,194,0,1,1,1
0.2,4,195,0,1,0,2
0.2,4,196,3,1,0,0
0.2,4,197,0,0,0,2
0.2,4,198,0,0,0,0
0.2,4,199,0,2,0,0
0.2,5,0,0,1,0,2
0.2,5,1,2,1,3,0
0.2,5,2,0,4,2,0
0.2,5,3,1,3,0,2
0.2,5,4,0,1,0,0
0.2,5,5,1,0,2,2
0.2,5,6,0,1,0,0
0.2,5,7,0,0,3,1
0.2,5,8,0,0,3,0
0.2,5,9,0,1,1,1
0.2,5,10,1,0,0,2
0.2,5,11,1,1,6,1
0.2,5,12,3,2,0,1
0.2,5,13,0,0,0,1
0.2,5,14,2,3,0,1
0.2,5,15,0,0,0,1
0.2,5,16,0,0,1,2
0.2,5,17,0,1,2,2
0.2,5,18,0,0,0,3
0.2,5,19,0,0,0,2
0.2,5,20,3,1,1,0
0.2,5,21,0,2,0,1
0.2,5,22,0,3,0,2
0.2,5,23,1,3,1,0
0.2,5,24,0,0,3,0
0.2,5,25,0,6,0,0
0.2,5,26,0,2,0,0
0.2,5,27,4,0,0,0
0.2,5,28,0,1,0,2
0.2,5,29,0,3,0,2
0.2,5,30,0,0,3,0
0.2,5,31,1,0,0,0
0.2,5,32,0,1,0,1
0.2,5,33,0,4,0,0
0.2,5,34,0,1,0,0
0.2,5,35,0,1,0,2
0.2,5,36,0,0,0,0
0.2,5,37,0,1,0,1
0.2,5,38,0,0,0,1
0.2,5,39,0,2,0,0
0.2,5,40,0,0,0,0
0.2,5,41,0,0,3,0
0.2,5,42,0,1,0,1
0.2,5,43,1,1,0,0
0.2,5,44,0,0,2,0
0.2,5,45,0,2,3,1
0.2,5,46,0,1,0,0
0.2,5,47,0,1,0,1
0.2,5,48,0,0,2,1
0.2,5,49,0,0,1,2
0.2,5,50,0,2,0,1
0.2,5,51,1,3,1,1
0.2,5,52,1,2,1,0
0.2,5,53,1,4,0,1
0.2,5,54,0,0,0,0
0.2,5,55,1,0,1,2
0.2,5,56,1,4,1,2
0.2,5,57,0,2,1,1
0.2,5,58,1,1,1,1
0.2,5,59,1,4,0,0
0.2,5,60,1,0,0,0
0.2,5,61,0,1,0,1
0.2,5,62,0,3,0,2
0.2,5,63,2,1,1,0
0.2,5,64,0,1,0,3
0.2,5,65,1,3,2,0
0.2,5,66,1,0,2,0
0.2,5,67,0,2,2,1
0.2,5,68,0,2,0,2
0.2,5,69,1,1,0,2
0.2,5,70,2,0,2,0
0.2,5,71,0,1,0,0
0.2,5,72,2,2,0,2
0.2,5,73,0,1,3,0
0.2,5,74,1,1,2,0
0.2,5,75,0,1,0,1
0.2,5,76,0,1,0,1
0.2,5,77,0,3,1,1
0.2,5,78,1,0,0,0
0.2,5,79,0,3,0,1
0.2,5,80,0,0,1,2
0.2,5,81,1,3,0,0
0.2,5,82,0,0,0,0
0.2,5,83,0,0,0,0
0.2,5,84,1,1,0,1
0.2,5,85,2,1,6,0
0.2,5,86,0,0,0,1
0.2,5,87,0,0,3,0
0.2,5,88,1,0,0,0
0.2,5,89,0,2,0,3
0.2,5,90,0,1,0,1
0.2,5,91,0,2,3,1
0.2,5,92,2,0,3,0
0.2,5,93,0,1,1,0
0.2,5,94,0,0,1,0
0.2,5,95,3,1,2,0
0.2,5,96,0,1,0,1
0.2,5,97,0,3,1,0
0.2,5,98,1,1,3,0
0.2,5,99,3,1,0,0
0.2,5,100,0,1,1,1
0.2,5,101,0,1,3,0
0.2,5,102,1,2,2,1
0.2,5,103,0,1,1,1
0.2,5,104,0,3,1,2
0.2,5,105,0,0,3,0
0.2,5,106,0,1,5,0
0.2,5,107,1,0,1,0
0.2,5,108,0,2,0,2
0.2,5,109,0,2,0,1
0.2,5,110,0,0,0,2
0.2,5,111,0,1,0,2
0.2,5,112,0,1,1,2
0.2,5,113,0,0,0,2
0.2,5,114,1,2,0,3
0.2,5,115,1,0,0,1
0.2,5,116,0,1,1,0
0.2,5,117,0,2,0,2
0.2,5,118,1,0,0,0
0.2,5,119,0,0,0,4
0.2,5,120,1,2,1,2
0.2,5,121,0,2,0,1
0.2,5,122,1,0,2,0
0.2,5,123,0,2,0,1
0.2,5,124,0,1,3,0
0.2,5,125,0,1,0,0
0.2,5,126,1,0,1,0
0.2,5,127,0,1,1,0
0.2,5,128,0,1,0,0
0.2,5,129,0,1,1,1
0.2,5,130,0,1,0,1
0.2,5,131,0,1,0,2
0.2,5,132,1,0,0,0
0.2,5,133,1,1,0,0
0.2,5,134,1,0,4,2
0.2,5,135,1,0,0,0
0.2,5,136,0,1,0,0
0.2,5,137,0,1,0,1
0.2,5,138,0,2,1,2
0.2,5,139,0,1,1,0
0.2,5,140,1,1,2,0
0.2,5,141,0,1,0,1
0.2,5,142,0,1,0,2
0.2,5,143,0,2,0,4
0.2,5,144,2,2,0,0
0.2,5,145,0,1,0,1
0.2,5,146,0,0,2,0
0.2,5,147,0,1,2,0
0.2,5,148,1,1,2,1
0.2,5,149,0,1,0,4
0.2,5,150,1,1,0,1
0.2,5,151,1,3,2,0
0.2,5,152,0,1,0,2
0.2,5,153,0,1,0,0
0.2,5,154,0,2,0,3
0.2,5,155,0,1,0,2
0.2,5,156,0,0,6,0
0.2,5,157,0,2,0,2
0.2,5,158,1,1,0,1
0.2,5,159,0,0,0,0
0.2,5,160,0,0,0,2
0.2,5,161,0,1,0,4
0.2,5,162,0,1,2,1
0.2,5,163,2,0,0,0
0.2,5,164,0,0,0,0
0.2,5,165,0,2,0,1
0.2,5,166,0,1,0,2
0.2,5,167,0,4,0,2
0.2,5,168,1,3,1,0
0.2,5,169,0,1,2,2
0.2,5,170,0,1,0,0
0.2,5,171,0,2,0,2
0.2,5,172,2,1,1,3
0.2,5,173,0,2,0,0
0.2,5,174,0,1,0,1
0.2,5,175,0,2,0,2
0.2,5,176,0,1,1,0
0.2,5,177,0,0,0,1
0.2,5,178,0,1,0,1
0.2,5,179,0,2,2,1
0.2,5,180,1,1,4,0
0.2,5,181,0,1,0,0
0.2,5,182,0,2,0,1
0.2,5,183,0,0,0,2
0.2,5,184,2,0,2,1
0.2,5,185,0,2,0,0
0.2,5,186,0,1,0,1
0.2,5,187,0,1,0,1
0.2,5,188,0,0,0,0
0.2,5,189,0,0,0,2
0.2,5,190,0,1,0,3
0.2,5,191,0,1,0,2
0.2,5,192,0,2,0,0
0.2,5,193,0,2,0,0
0.2,5,194,1,1,3,0
0.2,5,195,0,0,0,0
0.2,5,196,0,3,0,0
0.2,5,197,0,0,0,2
0.2,5,198,0,1,2,1
0.2,5,199,0,0,1,0
0.2,6,0,5,0,3,0
0.2,6,1,2,1,2,2
0.2,6,2,0,0,3,0
0.2,6,3,2,1,2,1
0.2,6,4,0,0,5,0
0.2,6,5,0,1,1,2
0.2,6,6,0,2,0,0
0.2,6,7,0,0,3,4
0.2,6,8,0,0,2,0
0.2,6,9,1,2,0,2
0.2,6,10,3,0,0,0
0.2,6,11,0,1,3,0
0.2,6,12,0,0,0,2
0.2,6,13,1,2,1,2
0.2,6,14,2,0,1,1
0.2,6,15,0,2,1,0
0.2,6,16,3,0,0,0
0.2,6,17,0,0,4,0
0.2,6,18,0,1,2,2
0.2,6,19,2,0,3,0
0.2,6,20,2,1,0,2
0.2,6,21,0,1,2,0
0.2,6,22,0,0,3,0
0.2,6,23,1,2,1,1
0.2,6,24,0,0,2,2
0.2,6,25,0,1,0,0
0.2,6,26,0,1,2,0
0.2,6,27,0,0,0,5
0.2,6,28,0,3,0,0
0.2,6,29,0,1,1,0
0.2,6,30,1,0,2,0
0.2,6,31,0,1,2,2
0.2,6,32,1,2,1,3
0.2,6,33,1,0,4,0
0.2,6,34,1,3,1,2
0.2,6,35,1,0,0,3
0.2,6,36,0,0,1,1
0.2,6,37,0,0,1,1
0.2,6,38,1,2,2,0
0.2,6,39,0,3,1,2
0.2,6,40,0,1,1,0
0.2,6,41,1,0,0,0
0.2,6,42,0,3,0,0
0.2,6,43,1,0,2,1
0.2,6,44,0,1,2,0
0.2,6,45,1,0,2,0
0.2,6,46,3,0,3,0
0.2,6,47,0,0,2,0
0.2,6,48,1,2,1,0
0.2,6,49,0,1,0,2
0.2,6,50,2,0,1,0
0.2,6,51,0,1,2,0
0.2,6,52,1,1,1,2
0.2,6,53,2,2,0,0
0.2,6,54,3,3,0,1
0.2,6,55,1,0,1,0
0.2,6,56,0,2,1,0
0.2,6,57,0,1,5,0
0.2,6,58,1,0,4,0
0.2,6,59,3,3,4,0
0.2,6,60,0,1,2,1
0.2,6,61,3,0,2,0
0.2,6,62,2,0,2,2
0.2,6,63,1,0,0,1
0.2,6,64,1,2,2,0
0.2,6,65,2,1,2,1
0.2,6,66,1,0,4,0
0.2,6,67,0,4,1,0
0.2,6,68,1,0,4,0
0.2,6,69,0,1,0,0
0.2,6,70,2,2,1,1
0.2,6,71,1,0,1,1
0.2,6,72,2,1,0,1
0.2,6,73,1,0,3,0
0.2,6,74,1,1,2,0
0.2,6,75,1,1,1,1
0.2,6,76,1,1,0,0
0.2,6,77,3,0,3,0
0.2,6,78,1,3,2,3
0.2,6,79,1,0,0,0
0.2,6,80,3,2,0,2
0.2,6,81,1,1,1,3
0.2,6,82,0,0,0,2
0.2,6,83,1,0,2,0
0.2,6,84,0,1,0,1
0.2,6,85,2,5,0,0
0.2,6,86,0,1,1,0
0.2,6,87,4,0,0,0
0.2,6,88,1,1,1,0
0.2,6,89,0,1,0,0
0.2,6,90,0,0,0,2
0.2,6,91,2,2,2,0
0.2,6,92,0,0,2,0
0.2,6,93,0,2,1,2
0.2,6,94,1,0,0,0
0.2,6,95,3,0,1,0
0.2,6,96,2,0,2,0
0.2,6,97,0,0,2,0
0.2,6,98,0,1,0,4
0.2,6,99,1,1,3,0
0.2,6,100,4,0,4,0
0.2,6,101,0,0,1,1
0.2,6,102,0,3,1,0
0.2,6,103,0,0,0,1
0.2,6,104,0,2,3,1
0.2,6,105,1,1,3,0
0.2,6,106,1,0,1,2
0.2,6,107,1,3,0,0
0.2,6,108,0,0,1,1
0.2,6,109,0,1,1,2
0.2,6,110,1,1,1,2
0.2,6,111,1,1,0,0
0.2,6,112,1,0,1,0
0.2,6,113,1,1,1,0
0.2,6,114,1,0,0,1
0.2,6,115,0,4,1,0
0.2,6,116,0,2,3,2
0.2,6,117,2,4,2,0
0.2,6,118,0,0,0,2
0.2,6,119,2,0,3,0
0.2,6,120,1,3,0,1
0.2,6,121,1,2,2,2
0.2,6,122,0,1,1,0
0.2,6,123,1,0,3,0
0.2,6,124,2,0,1,0
0.2,6,125,0,1,1,0
0.2,6,126,2,2,1,1
0.2,6,127,2,0,2,0
0.2,6,128,0,1,0,1
0.2,6,129,0,1,0,0
0.2,6,130,0,2,0,1
0.2,6,131,1,5,1,0
0.2,6,132,0,2,0,2
0.2,6,133,2,0,0,0
0.2,6,134,3,0,5,0
0.2,6,135,2,1,3,0
0.2,6,136,2,0,3,0
0.2,6,137,1,1,1,0
0.2,6,138,2,1,1,3
0.2,6,139,0,3,2,0
0.2,6,140,2,1,3,0
0.2,6,141,0,2,0,2
0.2,6,142,1,0,0,1
0.2,6,143,0,1,0,1
0.2,6,144,1,0,4,0
0.2,6,145,1,1,0,0
0.2,6,146,2,0,1,0
0.2,6,147,1,0,1,1
0.2,6,148,2,2,1,0
0.2,6,149,3,0,5,0
0.2,6,150,3,1,1,0
0.2,6,151,0,0,1,0
0.2,6,152,1,0,2,0
0.2,6,153,2,2,2,0
0.2,6,154,1,0,0,0
0.2,6,155,1,1,0,0
0.2,6,156,2,0,3,0
0.2,6,157,0,3,1,3
0.2,6,158,3,1,1,1
0.2,6,159,1,2,0,0
0.2,6,160,3,2,0,0
0.2,6,161,4,0,1,0
0.2,6,162,0,1,1,0
0.2,6,163,0,4,3,0
0.2,6,164,0,1,0,2
0.2,6,165,0,0,2,0
0.2,6,166,0,0,2,0
0.2,6,167,2,2,1,0
0.2,6,168,0,1,0,1
0.2,6,169,2,0,1,0
0.2,6,170,2,0,2,0
0.2,6,171,2,0,1,0
0.2,6,172,2,0,3,0
0.2,6,173,3,0,3,0
0.2,6,174,0,4,1,0
0.2,6,175,0,0,0,0
0.2,6,176,0,2,2,3
0.2,6,177,0,0,0,2
0.2,6,178,0,2,1,0
0.2,6,179,1,0,2,1
0.2,6,180,1,3,0,1
0.2,6,181,1,0,3,1
0.2,6,182,0,2,0,2
0.2,6,183,0,0,3,1
0.2,6,184,0,0,1,1
0.2,6,185,2,1,2,1
0.2,6,186,0,1,0,1
0.2,6,187,0,1,1,4
0.2,6,188,0,0,2,0
0.2,6,189,0,2,2,0
0.2,6,190,2,1,1,0
0.2,6,191,0,0,2,0
0.2,6,192,3,0,0,0
0.2,6,193,1,1,1,1
0.2,6,194,1,2,1,1
0.2,6,195,0,1,0,0
0.2,6,196,3,0,1,0
0.2,6,197,0,1,4,1
0.2,6,198,2,0,1,0
0.2,6,199,3,1,1,0
0.2,7,0,0,1,0,0
0.2,7,1,0,0,0,1
0.2,7,2,0,1,0,2
0.2,7,3,0,2,0,2
0.2,7,4,0,4,0,3
0.2,7,5,0,3,2,1
0.2,7,6,0,2,0,0
0.2,7,7,0,2,0,1
0.2,7,8,0,2,1,1
0.2,7,9,0,0,0,0
0.2,7,10,0,1,0,2
0.2,7,11,0,1,2,1
0.2,7,12,1,1,2,0
0.2,7,13,2,0,2,0
0.2,7,14,0,0,3,0
0.2,7,15,0,0,0,1
0.2,7,16,0,1,0,1
0.2,7,17,1,2,3,2
0.2,7,18,0,0,0,0
0.2,7,19,0,1,0,2
0.2,7,20,0,1,1,2
0.2,7,21,0,1,1,2
0.2,7,22,1,0,1,2
0.2,7,23,0,1,1,2
0.2,7,24,0,2,0,0
0.2,7,25,2,1,3,1
0.2,7,26,0,0,0,1
0.2,7,27,3,0,0,1
0.2,7,28,0,1,0,0
0.2,7,29,2,1,1,0
0.2,7,30,0,1,0,0
0.2,7,31,0,0,0,0
0.2,7,32,1,3,1,2
0.2,7,33,0,2,2,0
0.2,7,34,0,5,2,2
0.2,7,35,1,2,1,1
0.2,7,36,0,1,2,2
0.2,7,37,2,1,2,0
0.2,7,38,0,2,0,2
0.2,7,39,1,1,0,2
0.2,7,40,0,0,1,0
0.2,7,41,0,0,1,1
0.2,7,42,0,3,0,0
0.2,7,43,0,0,0,2
0.2,7,44,0,3,0,0
0.2,7,45,2,0,1,0
0.2,7,46,0,1,0,0
0.2,7,47,0,1,0,0
0.2,7,48,0,2,1,1
0.2,7,49,0,1,0,1
0.2,7,50,0,2,0,0
0.2,7,51,0,0,0,1
0.2,7,52,0,1,2,0
0.2,7,53,0,0,2,0
0.2,7,54,1,2,3,0
0.2,7,55,0,1,1,4
0.2,7,56,0,1,1,1
0.2,7,57,0,1,0,1
0.2,7,58,1,0,0,0
0.2,7,59,0,0,0,1
0.2,7,60,0,1,0,1
0.2,7,61,0,0,0,1
0.2,7,62,0,1,0,1
0.2,7,63,0,0,2,0
0.2,7,64,1,0,4,0
0.2,7,65,1,0,1,0
0.2,7,66,1,1,4,0
0.2,7,67,0,4,0,1
0.2,7,68,1,0,3,0
0.2,7,69,2,1,1,1
0.2,7,70,0,1,0,2
0.2,7,71,0,1,1,1
0.2,7,72,0,0,1,1
0.2,7,73,2,0,3,0
0.2,7,74,0,1,2,0
0.2,7,75,1,0,1,0
0.2,7,76,0,2,4,0
0.2,7,77,0,4,0,1
0.2,7,78,0,2,0,3
0.2,7,79,0,0,5,0
0.2,7,80,2,1,0,2
0.2,7,81,0,0,3,0
0.2,7,82,0,4,0,2
0.2,7,83,2,0,1,0
0.2,7,84,1,0,2,1
0.2,7,85,0,1,0,1
0.2,7,86,0,0,3,1
0.2,7,87,0,0,0,1
0.2,7,88,0,0,0,1
0.2,7,89,0,2,0,2
0.2,7,90,2,1,1,3
0.2,7,91,1,3,1,0
0.2,7,92,0,1,0,2
0.2,7,93,0,2,0,0
0.2,7,94,0,1,0,1
0.2,7,95,0,0,1,1
0.2,7,96,1,0,0,0
0.2,7,97,2,2,1,0
0.2,7,98,2,0,1,0
0.2,7,99,0,0,3,0
0.2,7,100,2,0,4,0
0.2,7,101,2,0,1,0
0.2,7,102,0,0,4,0
0.2,7,103,1,1,3,1
0.2,7,104,1,2,1,0
0.2,7,105,0,0,0,0
0.2,7,106,0,1,3,1
0.2,7,107,1,0,1,0
0.2,7,108,2,2,1,0
0.2,7,109,1,0,0,1
0.2,7,110,0,0,1,1
0.2,7,111,2,0,1,0
0.2,7,112,0,1,0,4
0.2,7,113,1,0,1,0
0.2,7,114,1,0,1,0
0.2,7,115,0,3,0,1
0.2,7,116,0,2,3,1
0.2,7,117,0,2,0,2
0.2,7,118,0,2,0,0
0.2,7,119,0,2,0,2
0.2,7,120,0,1,0,2
0.2,7,121,3,1,1,0
0.2,7,122,0,2,0,0
0.2,7,123,3,0,1,0
0.2,7,124,2,1,2,0
0.2,7,125,1,2,1,0
0.2,7,126,0,2,0,2
0.2,7,127,0,2,1,0
0.2,7,128,0,1,0,1
0.2,7,129,0,0,0,3
0.2,7,130,2,0,2,0
0.2,7,131,1,2,1,0
0.2,7,132,0,0,0,3
0.2,7,133,1,1,1,0
0.2,7,134,0,2,0,0
0.2,7,135,0,3,2,1
0.2,7,136,0,0,0,2
0.2,7,137,1,0,1,0
0.2,7,138,1,0,3,0
0.2,7,139,0,0,0,2
0.2,7,140,0,0,3,0
0.2,7,141,1,0,3,0
0.2,7,142,0,3,0,0
0.2,7,143,2,0,1,0
0.2,7,144,0,0,0,0
0.2,7,145,0,2,0,0
0.2,7,146,0,1,1,0
0.2,7,147,2,0,2,0
0.2,7,148,0,1,1,1
0.2,7,149,0,2,0,2
0.2,7,150,1,0,1,1
0.2,7,151,0,3,1,0
0.2,7,152,0,3,0,0
0.2,7,153,2,1,1,2
0.2,7,154,0,2,2,0
0.2,7,155,0,0,2,0
0.2,7,156,0,1,0,2
0.2,7,157,0,1,0,1
0.2,7,158,2,0,2,0
0.2,7,159,1,1,4,0
0.2,7,160,1,1,3,3
0.2,7,161,1,0,2,1
0.2,7,162,0,0,0,1
0.2,7,163,0,1,0,2
0.2,7,164,0,2,0,1
0.2,7,165,1,2,2,0
0.2,7,166,0,0,0,1
0.2,7,167,0,1,0,0
0.2,7,168,0,0,0,3
0.2,7,169,1,0,0,3
0.2,7,170,1,0,0,0
0.2,7,171,1,2,0,1
0.2,7,172,0,2,0,4
0.2,7,173,0,1,0,0
0.2,7,174,0,2,2,1
0.2,7,175,0,0,0,5
0.2,7,176,0,1,0,1
0.2,7,177,0,1,0,2
0.2,7,178,1,0,1,0
0.2,7,179,0,0,1,2
0.2,7,180,1,0,2,1
0.2,7,181,0,1,0,1
0.2,7,182,1,0,4,1
0.2,7,183,0,4,1,0
0.2,7,184,0,3,0,1
0.2,7,185,0,5,1,0
0.2,7,186,0,2,0,1
0.2,7,187,1,0,4,0
0.2,7,188,0,1,0,0
0.2,7,189,0,0,2,0
0.2,7,190,0,1,3,0
0.2,7,191,0,1,3,0
0.2,7,192,0,0,2,1
0.2,7,193,0,2,0,1
0.2,7,194,0,0,0,0
0.2,7,195,0,1,0,1
0.2,7,196,1,3,0,3
0.2,7,197,0,1,1,0
0.2,7,198,2,2,1,0
0.2,7,199,0,0,0,2
0.2,8,0,0,1,0,0
0.2,8,1,0,0,1,1
0.2,8,2,0,1,2,1
0.2,8,3,0,0,0,2
0.2,8,4,0,4,0,1
0.2,8,5,0,0,0,2
0.2,8,6,1,0,1,1
0.2,8,7,0,1,0,2
0.2,8,8,0,0,0,0
0.2,8,9,0,0,0,2
0.2,8,10,0,4,0,2
0.2,8,11,1,1,0,0
0.2,8,12,0,1,1,1
0.2,8,13,0,3,0,1
0.2,8,14,0,1,0,1
0.2,8,15,0,0,0,0
0.2,8,16,0,1,1,1
0.2,8,17,0,1,0,2
0.2,8,18,1,1,0,4
0.2,8,19,1,2,1,1
0.2,8,20,0,2,1,1
0.2,8,21,0,1,1,1
0.2,8,22,0,1,0,0
0.2,8,23,1,2,2,1
0.2,8,24,0,0,0,3
0.2,8,25,1,0,2,0
0.2,8,26,0,0,1,0
0.2,8,27,0,0,0,2
0.2,8,28,0,2,0,2
0.2,8,29,0,1,0,2
0.2,8,30,0,3,0,2
0.2,8,31,0,7,0,4
0.2,8,32,0,0,3,1
0.2,8,33,0,1,0,3
0.2,8,34,0,0,0,1
0.2,8,35,0,1,0,0
0.2,8,36,1,1,2,0
0.2,8,37,0,2,0,0
0.2,8,38,0,0,2,0
0.2,8,39,0,2,0,1
0.2,8,40,0,0,0,1
0.2,8,41,0,0,0,2
0.2,8,42,2,1,1,0
0.2,8,43,0,3,0,2
0.2,8,44,0,1,4,1
0.2,8,45,0,1,1,0
0.2,8,46,0,1,0,0
0.2,8,47,0,0,2,0
0.2,8,48,0,0,0,0
0.2,8,49,1,1,1,0
0.2,8,50,0,3,0,1
0.2,8,51,1,0,1,0
0.2,8,52,0,0,1,0
0.2,8,53,0,1,0,3
0.2,8,54,1,2,2,1
0.2,8,55,0,4,0,0
0.2,8,56,0,0,1,0
0.2,8,57,2,0,1,2
0.2,8,58,0,0,0,0
0.2,8,59,1,2,1,2
0.2,8,60,0,2,0,0
0.2,8,61,2,2,1,0
0.2,8,62,0,2,0,3
0.2,8,63,0,2,0,1
0.2,8,64,1,1,1,0
0.2,8,65,0,1,1,4
0.2,8,66,0,0,0,1
0.2,8,67,0,1,0,0
0.2,8,68,2,0,4,0
0.2,8,69,0,0,0,2
0.2,8,70,1,2,0,0
0.2,8,71,0,2,0,1
0.2,8,72,0,3,0,3
0.2,8,73,0,0,0,2
0.2,8,74,1,1,3,0
0.2,8,75,0,0,1,1
0.2,8,76,0,1,0,2
0.2,8,77,0,4,0,1
0.2,8,78,0,2,0,0
0.2,8,79,0,1,3,1
0.2,8,80,0,3,0,2
0.2,8,81,0,3,0,4
0.2,8,82,0,1,0,1
0.2,8,83,0,2,0,3
0.2,8,84,0,0,2,1
0.2,8,85,2,2,1,1
0.2,8,86,1,0,1,1
0.2,8,87,1,0,6,1
0.2,8,88,0,2,0,2
0.2,8,89,0,1,0,1
0.2,8,90,0,1,2,1
0.2,8,91,0,2,0,1
0.2,8,92,0,1,1,2
0.2,8,93,0,1,0,1
0.2,8,94,1,0,0,2
0.2,8,95,0,2,0,3
0.2,8,96,0,2,0,1
0.2,8,97,0,1,0,0
0.2,8,98,0,0,1,0
0.2,8,99,0,0,2,0
0.2,8,100,0,1,0,0
0.2,8,101,0,1,0,3
0.2,8,102,0,1,0,0
0.2,8,103,0,0,0,3
0.2,8,104,0,0,0,0
0.2,8,105,1,0,0,2
0.2,8,106,0,0,1,0
0.2,8,107,0,0,1,1
0.2,8,108,0,2,0,1
0.2,8,109,0,1,0,0
0.2,8,110,0,0,0,1
0.2,8,111,0,0,1,1
0.2,8,112,1,1,1,1
0.2,8,113,0,1,2,0
0.2,8,114,0,1,0,0
0.2,8,115,2,0,0,2
0.2,8,116,0,3,0,1
0.2,8,117,1,1,3,0
0.2,8,118,0,2,0,1
0.2,8,119,2,1,1,0
0.2,8,120,0,1,0,3
0.2,8,121,0,1,0,0
0.2,8,122,0,3,0,2
0.2,8,123,0,0,1,2
0.2,8,124,0,0,0,1
0.2,8,125,0,0,0,0
0.2,8,126,0,1,0,3
0.2,8,127,1,1,2,0
0.2,8,128,0,0,0,1
0.2,8,129,2,0,1,0
0.2,8,130,1,0,3,1
0.2,8,131,0,0,0,2
0.2,8,132,0,2,3,0
0.2,8,133,0,3,0,1
0.2,8,134,0,0,0,0
0.2,8,135,0,3,0,4
0.2,8,136,0,0,0,1
0.2,8,137,0,2,0,1
0.2,8,138,1,0,1,0
0.2,8,139,0,1,0,0
0.2,8,140,0,3,1,0
