gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,1.0,7.0,1.0,0.5715264491710697,11.0,9.0,0.4944082310324039,0.4579409687495227,0.0,0.0,2.0,0.0
0.8,1.0,8.0,0.0,0.5433168915702342,9.0,7.0,0.3699605866375874,0.28353510380962166,3.0,1.0,0.0,0.0
0.8,1.0,9.0,1.0,0.7935093264149911,7.0,7.0,0.30722876301250657,0.2935863783849959,1.0,0.0,0.0,1.0
0.8,1.0,10.0,1.0,0.9319676805604598,22.0,19.0,1.0,1.0,2.0,0.0,2.0,1.0
0.8,1.0,11.0,1.0,0.8745624871954628,7.0,7.0,0.310398808639459,0.3999551159810551,0.0,0.0,0.0,0.0
0.8,1.0,12.0,0.0,0.8725908721693258,12.0,10.0,0.4733131461208179,0.5069036432328365,1.0,0.0,1.0,0.0
0.8,1.0,13.0,0.0,0.5124743157994855,16.0,13.0,0.6980218656420529,0.5481102557396734,5.0,0.0,0.0,2.0
0.8,1.0,14.0,1.0,0.22736293453406087,5.0,8.0,0.18232602059186603,0.3459560496773967,1.0,1.0,0.0,3.0
0.8,1.0,15.0,1.0,0.6223426962925832,10.0,9.0,0.4133887147139733,0.44306850915572615,1.0,0.0,1.0,1.0
0.8,1.0,16.0,1.0,0.4171439963716086,9.0,10.0,0.43717090265348496,0.46542846318737063,3.0,2.0,1.0,3.0
0.8,1.0,17.0,0.0,0.3476371126760187,6.0,8.0,0.23803946566459752,0.40332972048729954,2.0,2.0,0.0,2.0
0.8,1.0,18.0,1.0,0.481608784312212,0.0,4.0,2.4944138432230233e-18,0.16792515743445494,0.0,1.0,0.0,3.0
0.8,1.0,19.0,1.0,0.47028808543153244,12.0,8.0,0.47823582107709794,0.34923749915680946,3.0,0.0,2.0,1.0
0.8,1.0,20.0,1.0,0.19830009691809292,8.0,7.0,0.32775549471991594,0.3163890943032436,2.0,0.0,1.0,2.0
0.8,1.0,21.0,0.0,0.24941670011675932,5.0,6.0,0.27379615492389986,0.36107279175889134,0.0,0.0,0.0,1.0
0.8,1.0,22.0,1.0,0.16866369741975584,8.0,9.0,0.3853781884371065,0.545737947046747,1.0,0.0,1.0,3.0
0.8,1.0,23.0,0.0,0.6260861231360108,6.0,10.0,0.2027033102912268,0.5072556083391371,0.0,0.0,0.0,4.0
0.8,1.0,24.0,1.0,0.7936486349008559,7.0,6.0,0.3053616841307076,0.3421743009880743,1.0,0.0,0.0,0.0
0.8,1.0,25.0,0.0,0.4039623198231027,10.0,9.0,0.49189536056499755,0.46312412400516184,2.0,1.0,1.0,1.0
0.8,1.0,26.0,1.0,0.5934482928439749,7.0,7.0,0.3024609530243469,0.31682422392416687,3.0,0.0,0.0,3.0
0.8,1.0,27.0,1.0,0.5145033977649254,11.0,10.0,0.5279758917754244,0.491513172265036,1.0,1.0,1.0,0.0
0.8,1.0,28.0,1.0,0.20754721638806306,11.0,8.0,0.5534636510133764,0.41303836188446097,4.0,0.0,0.0,1.0
0.8,1.0,29.0,1.0,0.3471376647910097,4.0,5.0,0.18137831798776569,0.23793184455613517,1.0,1.0,0.0,1.0
0.8,1.0,30.0,1.0,0.6049618622818538,14.0,13.0,0.5550498476133846,0.5799135223456258,2.0,0.0,1.0,2.0
0.8,1.0,31.0,1.0,0.46149410091509213,10.0,8.0,0.3950410539703188,0.4000501114450532,1.0,0.0,2.0,1.0
0.8,1.0,32.0,1.0,0.4934925731330815,10.0,7.0,0.40005742311226,0.34238198713736046,2.0,0.0,2.0,1.0
0.8,1.0,33.0,0.0,0.8081736304699407,14.0,9.0,0.5755048955284939,0.4258647685446803,3.0,0.0,2.0,0.0
0.8,1.0,34.0,1.0,0.6783370629166463,9.0,7.0,0.3238139611342953,0.31119510843858644,1.0,0.0,2.0,1.0
0.8,1.0,35.0,0.0,0.29228213288147686,5.0,5.0,0.2644518986690953,0.2440446409980923,0.0,0.0,1.0,1.0
0.8,1.0,36.0,0.0,0.042040676718383185,4.0,8.0,0.19264501817739618,0.41473342655141854,0.0,3.0,0.0,1.0
0.8,1.0,37.0,1.0,0.05804268159241055,4.0,8.0,0.1655745270143021,0.4003064547058113,1.0,2.0,0.0,3.0
0.8,1.0,38.0,1.0,0.3220805247065406,4.0,11.0,0.2767862422163516,0.6741167218298828,0.0,1.0,0.0,6.0
0.8,1.0,39.0,0.0,0.5600913929322598,8.0,8.0,0.3267377217838156,0.3564554149176551,1.0,0.0,1.0,2.0
0.8,1.0,40.0,0.0,0.5416633983213128,10.0,7.0,0.44737748969752894,0.3221133372304116,3.0,0.0,1.0,1.0
0.8,1.0,41.0,0.0,0.6336326223380281,12.0,9.0,0.5487935267843116,0.4868909543480895,3.0,0.0,3.0,3.0
0.8,1.0,42.0,0.0,0.964232815886595,8.0,3.0,0.34709196891883537,0.14641230938218275,3.0,0.0,2.0,0.0
0.8,1.0,43.0,0.0,0.6017015049454505,10.0,10.0,0.3837155436176594,0.45985431857992193,1.0,0.0,0.0,1.0
0.8,1.0,44.0,0.0,0.9215697937937188,8.0,4.0,0.3784018065400763,0.19784524062032094,4.0,0.0,0.0,0.0
0.8,1.0,45.0,1.0,0.7583194970791759,15.0,10.0,0.6849154438695815,0.4719999336114852,3.0,0.0,3.0,1.0
0.8,1.0,46.0,0.0,0.4900196153036368,12.0,11.0,0.5085918832146528,0.6410229230960242,3.0,0.0,0.0,2.0
0.8,1.0,47.0,1.0,0.8902833208754619,8.0,7.0,0.30291908677012175,0.3285911392570415,1.0,0.0,0.0,0.0
0.8,1.0,48.0,0.0,0.29998019974842627,10.0,5.0,0.44455417853153534,0.23385442650084132,4.0,0.0,2.0,1.0
0.8,1.0,49.0,0.0,0.637012963337517,9.0,8.0,0.35655290483736135,0.367964987234397,2.0,0.0,0.0,1.0
0.8,1.0,50.0,0.0,0.13699112073048303,4.0,9.0,0.1546007404261876,0.40298417933867214,1.0,2.0,0.0,4.0
0.8,1.0,51.0,1.0,0.6171150464186952,8.0,6.0,0.37987516483503314,0.32008375440961556,1.0,0.0,1.0,0.0
0.8,1.0,52.0,0.0,0.9417009172882402,9.0,6.0,0.36468708120142734,0.3031977237738081,3.0,0.0,0.0,0.0
0.8,1.0,53.0,1.0,0.35366672927277587,8.0,8.0,0.42458438728122,0.39633250885803134,3.0,1.0,1.0,3.0
0.8,1.0,54.0,1.0,0.7271623167878583,9.0,7.0,0.30872333755575865,0.2969377438604055,1.0,0.0,1.0,0.0
0.8,1.0,55.0,1.0,0.5591876855644226,9.0,9.0,0.39626512888474313,0.457913426812298,0.0,0.0,2.0,2.0
0.8,1.0,56.0,1.0,0.13942352783187983,2.0,6.0,0.05981358384648327,0.3313169731752603,0.0,0.0,0.0,4.0
0.8,1.0,57.0,0.0,0.46392146821083136,5.0,7.0,0.231484536466,0.3151174865205534,1.0,0.0,0.0,3.0
0.8,1.0,58.0,0.0,0.04478888568064754,2.0,5.0,0.1654045453349809,0.3440324719256334,0.0,2.0,0.0,1.0
0.8,1.0,59.0,0.0,0.13027669515971452,4.0,9.0,0.18618868617074782,0.468874589209562,1.0,2.0,1.0,5.0
0.8,1.0,60.0,0.0,0.6207569944673798,5.0,5.0,0.28075037108693646,0.3226384018962754,0.0,0.0,0.0,0.0
0.8,1.0,61.0,0.0,0.9345745395315721,10.0,9.0,0.3607906292632908,0.391939169205008,0.0,0.0,2.0,1.0
0.8,1.0,62.0,1.0,0.49968558742092284,9.0,7.0,0.5209503109177572,0.36575049730822545,0.0,0.0,3.0,1.0
0.8,1.0,63.0,0.0,0.21720950208694945,7.0,8.0,0.36869444763017,0.4484406975121779,0.0,0.0,1.0,2.0
0.8,1.0,64.0,0.0,0.9986552882804894,12.0,8.0,0.5815596791641637,0.41693835894111486,1.0,0.0,3.0,0.0
0.8,1.0,65.0,0.0,0.3129493811358447,1.0,4.0,0.04190747123017152,0.19028534434662217,0.0,0.0,0.0,3.0
0.8,1.0,66.0,0.0,0.4362998940851345,8.0,7.0,0.33361763528765226,0.29432937800748427,2.0,0.0,1.0,2.0
0.8,1.0,67.0,1.0,0.9767911426949618,12.0,11.0,0.42876849011439,0.562803143035017,0.0,0.0,1.0,0.0
0.8,1.0,68.0,1.0,0.9178302290452943,16.0,14.0,0.7571406847275779,0.712088112074577,1.0,0.0,1.0,0.0
0.8,1.0,69.0,0.0,0.928727286087823,0.0,4.0,2.4944138432230233e-18,0.19594201533357797,0.0,3.0,0.0,1.0
0.8,1.0,70.0,1.0,0.7358426044936652,14.0,12.0,0.605582550908227,0.6617048104685954,1.0,0.0,2.0,1.0
0.8,1.0,71.0,1.0,0.45088427989484736,6.0,5.0,0.23755034131750538,0.20607368547154076,1.0,0.0,1.0,1.0
0.8,1.0,72.0,1.0,0.9565228874888421,11.0,9.0,0.575083938776047,0.5648348698190305,2.0,0.0,0.0,0.0
0.8,1.0,73.0,0.0,0.2985237183813505,6.0,7.0,0.2710308016669594,0.4299956583886958,1.0,0.0,0.0,2.0
0.8,1.0,74.0,1.0,0.43907535270824327,1.0,4.0,0.10201922666434173,0.27000542074161704,0.0,1.0,0.0,2.0
0.8,1.0,75.0,0.0,0.19353016900956221,3.0,6.0,0.13633705348530797,0.3396897696081265,1.0,3.0,0.0,1.0
0.8,1.0,76.0,0.0,0.8502088564183534,9.0,6.0,0.4272108420361638,0.3466267017457177,2.0,0.0,1.0,0.0
0.8,1.0,77.0,1.0,0.45361061711078754,1.0,5.0,0.025471987469988355,0.18336676281545522,0.0,1.0,0.0,3.0
0.8,1.0,78.0,1.0,0.9924784132805049,12.0,9.0,0.5243574420938968,0.46854839389073283,3.0,0.0,0.0,0.0
0.8,1.0,79.0,1.0,0.42523901678887743,13.0,11.0,0.6515314153151973,0.595750065828858,1.0,0.0,1.0,0.0
0.8,1.0,80.0,1.0,0.33165978800081275,14.0,13.0,0.6515598270704205,0.7223258313303976,4.0,1.0,0.0,2.0
0.8,1.0,81.0,1.0,0.14588383672783956,9.0,7.0,0.5376093180034472,0.3763062574381997,3.0,0.0,1.0,2.0
0.8,1.0,82.0,0.0,0.28066210675328407,11.0,8.0,0.5232624704873907,0.44359457726543966,4.0,0.0,0.0,1.0
0.8,1.0,83.0,1.0,0.006219269619121337,3.0,2.0,0.13855214945442676,0.07610918254622752,1.0,0.0,0.0,0.0
0.8,1.0,84.0,1.0,0.7461670724655574,3.0,5.0,0.12552176207763902,0.18377395171824684,0.0,0.0,0.0,2.0
0.8,1.0,85.0,0.0,0.6267789017589903,11.0,13.0,0.5248877206942348,0.5862322237893848,1.0,0.0,0.0,3.0
0.8,1.0,86.0,0.0,0.003693704322836222,5.0,5.0,0.23060528299779173,0.21844300431051866,0.0,0.0,1.0,1.0
0.8,1.0,87.0,0.0,0.13404918591708936,5.0,7.0,0.20940963310669136,0.28323081301843733,3.0,1.0,0.0,4.0
0.8,1.0,88.0,1.0,0.8694037499703055,16.0,11.0,0.712223360120517,0.6096717009991918,3.0,0.0,3.0,1.0
0.8,1.0,89.0,1.0,0.6273679812761067,8.0,6.0,0.3484081626578527,0.24231965480668305,2.0,0.0,1.0,1.0
0.8,1.0,90.0,1.0,0.36862329093203394,6.0,9.0,0.25282646277513654,0.3948422151296741,2.0,0.0,0.0,5.0
0.8,1.0,91.0,0.0,0.6476701825101209,5.0,5.0,0.16077440376290256,0.2890809060773675,0.0,0.0,0.0,0.0
0.8,1.0,92.0,1.0,0.12275875273125236,5.0,8.0,0.21305108926547367,0.4134043880671575,2.0,0.0,0.0,5.0
0.8,1.0,93.0,1.0,0.2182219957896845,6.0,10.0,0.3099584406531861,0.48262824414572314,0.0,2.0,1.0,3.0
0.8,1.0,94.0,1.0,0.40623169321203234,11.0,10.0,0.49157104626669956,0.5081736846796113,3.0,1.0,0.0,1.0
0.8,1.0,95.0,0.0,0.993341952259351,10.0,5.0,0.41253603315803633,0.2248821180539225,2.0,0.0,3.0,0.0
0.8,1.0,96.0,0.0,0.20074005743103496,12.0,10.0,0.6440415326373438,0.5965849739712639,2.0,0.0,2.0,2.0
0.8,1.0,97.0,0.0,0.7937612115319421,14.0,13.0,0.6664232034792305,0.7221921703679948,1.0,0.0,0.0,0.0
0.8,1.0,98.0,0.0,0.9198221245231611,13.0,10.0,0.46526744535279607,0.3893981344458923,2.0,0.0,2.0,1.0
0.8,1.0,99.0,0.0,0.34432149920710364,4.0,4.0,0.2377731331557454,0.19586767260293217,2.0,1.0,1.0,2.0
0.8,1.0,100.0,1.0,0.9029815956631024,8.0,7.0,0.2896940710419967,0.3083717521425509,0.0,0.0,1.0,0.0
0.8,1.0,101.0,0.0,0.74702804906837,12.0,13.0,0.43905904805686,0.6438797146580082,1.0,0.0,1.0,3.0
0.8,1.0,102.0,1.0,0.3642390798028594,3.0,5.0,0.1398278961373203,0.25525021916720925,2.0,1.0,1.0,4.0
0.8,1.0,103.0,0.0,0.1721396940782457,8.0,12.0,0.3812804848990801,0.5856827211107791,3.0,2.0,0.0,5.0
0.8,1.0,104.0,1.0,0.8456223326817804,10.0,8.0,0.38976158716381665,0.3818173117584623,1.0,0.0,1.0,0.0
0.8,1.0,105.0,1.0,0.9484226285509456,12.0,11.0,0.5517572294526359,0.6315219791982974,0.0,0.0,1.0,0.0
0.8,1.0,106.0,0.0,0.07518564932855454,4.0,8.0,0.22161555100413724,0.3840268383990829,0.0,1.0,0.0,3.0
0.8,1.0,107.0,0.0,0.05553335397068637,7.0,10.0,0.30192853114533347,0.5763969709131003,0.0,2.0,1.0,2.0
0.8,1.0,108.0,0.0,0.8129471589149803,9.0,5.0,0.41146698363339074,0.2577485791521886,1.0,0.0,3.0,0.0
0.8,1.0,109.0,1.0,0.7081490628620863,8.0,6.0,0.34571288493943336,0.24389554257111795,0.0,0.0,2.0,0.0
0.8,1.0,110.0,0.0,0.6883783892044317,9.0,7.0,0.40915171968514263,0.3246731769597984,1.0,0.0,2.0,1.0
0.8,1.0,111.0,0.0,0.5519890591276405,4.0,5.0,0.1250559786075662,0.24946571935919293,1.0,1.0,0.0,1.0
0.8,1.0,112.0,1.0,0.8183953963260132,5.0,2.0,0.15709749268914558,0.06295952088383776,3.0,1.0,1.0,0.0
0.8,1.0,113.0,1.0,0.18307283327089596,8.0,9.0,0.43640330228704044,0.5617500006267498,1.0,0.0,1.0,3.0
0.8,1.0,114.0,1.0,0.5108481830530508,6.0,6.0,0.19580448310401932,0.2399363422963643,1.0,1.0,0.0,0.0
0.8,1.0,115.0,0.0,0.8992857554222977,10.0,9.0,0.40091148532427645,0.4236155332859389,0.0,0.0,1.0,0.0
0.8,1.0,116.0,0.0,0.7380361075498049,12.0,13.0,0.5140794466244378,0.6478212919214638,3.0,0.0,0.0,4.0
0.8,1.0,117.0,1.0,0.07208229733610594,6.0,10.0,0.28661547291620515,0.6238162911000845,0.0,0.0,0.0,4.0
0.8,1.0,118.0,0.0,0.8748517295420608,8.0,6.0,0.2841180526061424,0.2751899815656221,1.0,0.0,1.0,0.0
0.8,1.0,119.0,1.0,0.4692334459867419,6.0,7.0,0.25341605793135635,0.2768112212576356,0.0,0.0,0.0,1.0
0.8,1.0,120.0,0.0,0.2422534246825082,10.0,10.0,0.4597260985543117,0.4421806040818773,3.0,1.0,1.0,3.0
0.8,1.0,121.0,0.0,0.4395445763400222,13.0,10.0,0.6261440637491178,0.501008122477192,2.0,0.0,2.0,1.0
0.8,1.0,122.0,1.0,0.2715347629899887,4.0,13.0,0.14585088892217216,0.6523620951508208,1.0,1.0,0.0,9.0
0.8,1.0,123.0,0.0,0.4721983344549914,10.0,9.0,0.43905551451584973,0.5013830902292942,1.0,0.0,0.0,0.0
0.8,1.0,124.0,1.0,0.9178614773912306,13.0,9.0,0.5710835084920426,0.35918852460889394,3.0,0.0,1.0,0.0
0.8,1.0,125.0,1.0,0.8755427512053844,11.0,11.0,0.5036847207340165,0.549453672063791,0.0,0.0,1.0,1.0
0.8,1.0,126.0,0.0,0.9268456853278771,7.0,7.0,0.31197020667674047,0.414915459756912,0.0,0.0,0.0,0.0
0.8,1.0,127.0,1.0,0.4459285604880122,6.0,10.0,0.25890474838560185,0.38479906692810106,0.0,2.0,0.0,2.0
0.8,1.0,128.0,0.0,0.5068909803619664,7.0,10.0,0.3553031519642174,0.4342727615839199,0.0,0.0,0.0,3.0
0.8,1.0,129.0,1.0,0.3818133506128225,11.0,8.0,0.5610708009156218,0.485594019020312,0.0,0.0,3.0,0.0
0.8,1.0,130.0,0.0,0.6832430732225964,5.0,3.0,0.2399472263136404,0.1319083053955987,1.0,0.0,1.0,0.0
0.8,1.0,131.0,0.0,0.43394843076989564,14.0,17.0,0.6213075784154506,0.9392821873278067,2.0,0.0,1.0,6.0
0.8,1.0,132.0,0.0,0.9385685530890187,10.0,7.0,0.39176948634580183,0.2826786000206444,2.0,0.0,1.0,0.0
0.8,1.0,133.0,1.0,0.17395781814124067,8.0,10.0,0.4393797419441116,0.5861239198170451,0.0,0.0,1.0,3.0
0.8,1.0,134.0,1.0,0.6683943283159133,7.0,5.0,0.22056928378217092,0.16813305526923042,2.0,0.0,1.0,1.0
0.8,1.0,135.0,0.0,0.25491443477937303,8.0,9.0,0.336639585995031,0.45154153998292185,2.0,1.0,0.0,2.0
0.8,1.0,136.0,1.0,0.49239712590042006,3.0,8.0,0.15993635994489502,0.5205741549610755,0.0,2.0,0.0,3.0
0.8,1.0,137.0,1.0,0.3390071635700105,10.0,10.0,0.415653143225959,0.46500205250590465,1.0,1.0,1.0,1.0
0.8,1.0,138.0,1.0,0.009398659070154025,6.0,9.0,0.23265322442586012,0.3837917355029594,0.0,2.0,1.0,2.0
0.8,1.0,139.0,1.0,0.9554484624955677,9.0,6.0,0.442231140279487,0.3335762163548008,2.0,0.0,1.0,0.0
0.8,1.0,140.0,0.0,0.0909571318296406,7.0,11.0,0.31438257262980823,0.5637416588304273,1.0,2.0,1.0,4.0
0.8,1.0,141.0,1.0,0.43671531656231954,8.0,8.0,0.39546477803382196,0.35798224128642037,1.0,1.0,1.0,1.0
0.8,1.0,142.0,0.0,0.1501296086802839,3.0,11.0,0.13043767867703845,0.553802858557349,0.0,3.0,0.0,5.0
0.8,1.0,143.0,0.0,0.751412271622019,10.0,10.0,0.39938260001139747,0.5384542644479676,0.0,0.0,1.0,1.0
0.8,1.0,144.0,0.0,0.40539678209932806,5.0,7.0,0.25792433015912225,0.3259744926065067,1.0,0.0,0.0,3.0
0.8,1.0,145.0,1.0,0.4606086907391176,6.0,5.0,0.24967830381419132,0.23475997062960902,1.0,0.0,0.0,0.0
0.8,1.0,146.0,1.0,0.27282745866909497,1.0,8.0,0.07286625024328992,0.3760580217268101,1.0,4.0,0.0,4.0
0.8,1.0,147.0,1.0,0.789467449533141,7.0,6.0,0.31141642334809827,0.261321859145884,1.0,0.0,1.0,1.0
0.8,1.0,148.0,0.0,0.5880021208291579,12.0,9.0,0.5456178522080741,0.44907087108467975,2.0,0.0,2.0,1.0
0.8,1.0,149.0,0.0,0.8743437108209116,11.0,7.0,0.46297223272214005,0.3354344205888048,4.0,0.0,1.0,1.0
0.8,1.0,150.0,0.0,0.48107571751434575,4.0,8.0,0.15294031742134698,0.3081435954767471,1.0,4.0,1.0,2.0
0.8,1.0,151.0,1.0,0.6264684361142507,13.0,12.0,0.5712878690188536,0.7998410462059883,3.0,0.0,1.0,3.0
0.8,1.0,152.0,0.0,0.11474280908246315,4.0,5.0,0.19395153507611834,0.29495196428128423,1.0,0.0,0.0,2.0
0.8,1.0,153.0,1.0,0.5001138206345432,13.0,12.0,0.5573646375338065,0.5665915397489718,1.0,0.0,0.0,0.0
0.8,1.0,154.0,0.0,0.261983406674549,2.0,7.0,0.09562878039282759,0.3518484053899606,1.0,1.0,0.0,5.0
0.8,1.0,155.0,1.0,0.7735463815446365,13.0,10.0,0.6207825482720308,0.5738323551722117,2.0,0.0,2.0,1.0
0.8,1.0,156.0,1.0,0.6355319567878941,9.0,7.0,0.41253548472938684,0.36954086326100316,1.0,0.0,2.0,1.0
0.8,1.0,157.0,0.0,0.45425230973869946,10.0,10.0,0.3409305229832225,0.4444332595119882,1.0,0.0,0.0,1.0
0.8,1.0,158.0,0.0,0.9027456907032434,9.0,6.0,0.4151802717328418,0.2700132650325131,2.0,0.0,2.0,1.0
0.8,1.0,159.0,0.0,0.9433453303240981,11.0,9.0,0.44241324242675534,0.39165720939425425,2.0,0.0,0.0,0.0
0.8,1.0,160.0,1.0,0.37155803264652,6.0,6.0,0.3013087324306888,0.3200217792195235,1.0,1.0,0.0,0.0
0.8,1.0,161.0,1.0,0.7961053392086642,6.0,4.0,0.27352440865206756,0.1521370377008757,2.0,0.0,1.0,1.0
0.8,1.0,162.0,0.0,0.23978086463591208,9.0,10.0,0.5480101969106417,0.57435052634811,1.0,3.0,2.0,1.0
0.8,1.0,163.0,1.0,0.11986215260188227,5.0,5.0,0.22120924228099204,0.2356547930202915,2.0,0.0,0.0,2.0
0.8,1.0,164.0,1.0,0.4940854931952352,0.0,3.0,2.4944138432230233e-18,0.16335080450248862,0.0,2.0,0.0,1.0
0.8,1.0,165.0,0.0,0.21307372548999137,8.0,9.0,0.3869802216766187,0.4825389582769892,3.0,3.0,0.0,1.0
0.8,1.0,166.0,1.0,0.6887419857565881,14.0,11.0,0.7142403704257682,0.6984738340418605,3.0,0.0,0.0,0.0
0.8,1.0,167.0,1.0,0.8283515517029628,12.0,8.0,0.5808814640958094,0.4134925229410746,4.0,0.0,0.0,0.0
0.8,1.0,168.0,0.0,0.9099207802375866,8.0,5.0,0.3504001817913835,0.28510563264160166,1.0,0.0,2.0,0.0
0.8,1.0,169.0,0.0,0.9957465028642632,10.0,8.0,0.3751430245931209,0.3370103146473165,2.0,0.0,0.0,0.0
0.8,1.0,170.0,1.0,0.6495639943213817,13.0,12.0,0.5913308837051291,0.5334449527436673,3.0,0.0,0.0,2.0
0.8,1.0,171.0,1.0,0.23240434606985283,6.0,7.0,0.3209608484640485,0.4442081282485176,2.0,0.0,0.0,3.0
0.8,1.0,172.0,0.0,0.5393626605961781,13.0,10.0,0.6059881377296795,0.4621429396133898,3.0,1.0,3.0,2.0
0.8,1.0,173.0,0.0,0.4516363309689415,7.0,8.0,0.26636694787181714,0.36916137151802786,2.0,1.0,0.0,2.0
0.8,1.0,174.0,1.0,0.3297574026950473,8.0,8.0,0.36578768618992347,0.46148201606863276,2.0,0.0,0.0,2.0
0.8,1.0,175.0,0.0,0.14460828198422748,2.0,7.0,0.07546159116813628,0.27887406783461044,1.0,1.0,0.0,5.0
0.8,1.0,176.0,0.0,0.11574958591874418,3.0,9.0,0.12009887082516618,0.4096521067826933,1.0,3.0,0.0,4.0
0.8,1.0,177.0,0.0,0.9143575722028708,12.0,9.0,0.5150633910679506,0.398173411457689,2.0,0.0,2.0,1.0
0.8,1.0,178.0,0.0,0.4548926333155705,1.0,10.0,0.012758114227296388,0.6296593867574841,0.0,4.0,0.0,5.0
0.8,1.0,179.0,0.0,0.6578736083652337,8.0,7.0,0.3400540113901503,0.37932795014141996,1.0,0.0,1.0,1.0
0.8,1.0,180.0,0.0,0.7332428979801873,9.0,7.0,0.4384913966887536,0.3670876363638132,1.0,0.0,2.0,1.0
0.8,1.0,181.0,0.0,0.6814058481322395,12.0,9.0,0.583096920964945,0.49208254968378795,2.0,0.0,2.0,1.0
0.8,1.0,182.0,1.0,0.15410677143564355,1.0,7.0,0.03860425967160848,0.2948109979232716,0.0,3.0,0.0,3.0
0.8,1.0,183.0,0.0,0.39143020851565613,10.0,10.0,0.4432057533727659,0.6150062859105022,0.0,0.0,1.0,1.0
0.8,1.0,184.0,1.0,0.27604321721460834,6.0,12.0,0.22550654041903487,0.6272139314465643,0.0,2.0,0.0,4.0
0.8,1.0,185.0,1.0,0.4055837985574048,1.0,2.0,0.060327119458339094,0.09638998877847982,0.0,1.0,0.0,0.0
0.8,1.0,186.0,0.0,0.7545109950583808,9.0,8.0,0.45776498746579514,0.3607334018568157,2.0,0.0,1.0,2.0
0.8,1.0,187.0,1.0,0.11284678963117478,3.0,3.0,0.14805506834410728,0.1424293350957558,0.0,1.0,1.0,0.0
0.8,1.0,188.0,1.0,0.30107229612583675,8.0,9.0,0.37212236932710663,0.33121040992500433,1.0,2.0,1.0,1.0
0.8,1.0,189.0,0.0,0.6541481830299855,6.0,6.0,0.21746390440214955,0.3617284526380217,1.0,0.0,0.0,1.0
0.8,1.0,190.0,0.0,0.6640775798243231,9.0,7.0,0.37011768470184614,0.3680694944951478,3.0,0.0,0.0,1.0
0.8,1.0,191.0,1.0,0.14509578964956105,3.0,5.0,0.1354226480573552,0.2344550133525478,0.0,1.0,1.0,2.0
0.8,1.0,192.0,1.0,0.7192813109566009,7.0,6.0,0.29855990727888393,0.299233752165461,1.0,0.0,1.0,1.0
0.8,1.0,193.0,1.0,0.580729140458753,8.0,8.0,0.4114788566428478,0.4384414918897496,0.0,0.0,2.0,2.0
0.8,1.0,194.0,0.0,0.44314949478135746,11.0,10.0,0.41078013037731875,0.4788764981404789,2.0,0.0,1.0,2.0
0.8,1.0,195.0,0.0,0.5934002052409164,8.0,5.0,0.4008768875841958,0.3015627762370646,3.0,0.0,0.0,0.0
0.8,1.0,196.0,0.0,0.8148293129805224,12.0,8.0,0.563509314886095,0.4838661012126711,2.0,0.0,2.0,0.0
0.8,1.0,197.0,0.0,0.5122778045841804,12.0,14.0,0.45606579646365725,0.7703086859861059,0.0,0.0,0.0,2.0
0.8,1.0,198.0,1.0,0.998728725797815,0.0,4.0,2.4944138432230233e-18,0.1347755180907291,0.0,3.0,0.0,1.0
0.8,1.0,199.0,0.0,0.13719531590568967,2.0,5.0,0.0739278313199791,0.2703409236746246,0.0,1.0,0.0,2.0
0.8,2.0,0.0,0.0,0.38531266576816126,4.0,7.0,0.23732660474290054,0.44903959969013096,2.0,0.0,1.0,6.0
0.8,2.0,1.0,1.0,0.9765080672103134,8.0,8.0,0.25107803223637026,0.3803402369514288,0.0,0.0,0.0,0.0
0.8,2.0,2.0,0.0,0.7265997516452345,10.0,7.0,0.48877154939254375,0.3805277057756187,3.0,0.0,0.0,0.0
0.8,2.0,3.0,1.0,0.03816758185553404,7.0,12.0,0.29885724323784946,0.6836945026057283,2.0,3.0,0.0,4.0
0.8,2.0,4.0,0.0,0.9122193460875748,7.0,5.0,0.3952211589407514,0.2854633681842605,0.0,0.0,2.0,0.0
0.8,2.0,5.0,0.0,0.577522631116172,8.0,5.0,0.35452324574009136,0.2582897765468307,3.0,0.0,0.0,0.0
0.8,2.0,6.0,0.0,0.9557567417117635,15.0,10.0,0.6870975036776759,0.6060840905422498,3.0,0.0,2.0,0.0
0.8,2.0,7.0,1.0,0.6337783755022145,11.0,12.0,0.5043821892157815,0.6395804827864741,1.0,0.0,1.0,3.0
0.8,2.0,8.0,1.0,0.3342893890919839,4.0,7.0,0.2044650058798027,0.3519147441996894,1.0,1.0,0.0,3.0
0.8,2.0,9.0,0.0,0.5714954475143722,8.0,5.0,0.3722378601992187,0.24309251655762779,3.0,0.0,0.0,0.0
0.8,2.0,10.0,1.0,0.6497038114316933,9.0,9.0,0.5385892675214067,0.5161001134565477,2.0,0.0,0.0,2.0
0.8,2.0,11.0,1.0,0.11821850782882481,4.0,5.0,0.19494280418689522,0.2168485828056457,2.0,1.0,0.0,2.0
0.8,2.0,12.0,1.0,0.1899977390988865,8.0,12.0,0.3651328753036921,0.6772160696589173,1.0,2.0,0.0,3.0
0.8,2.0,13.0,0.0,0.1981546870100761,4.0,11.0,0.22361951595508459,0.5687773669058963,0.0,3.0,0.0,4.0
0.8,2.0,14.0,1.0,0.2797370278308189,11.0,9.0,0.5064365674000051,0.44587825599601233,1.0,0.0,1.0,0.0
