gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,1.0,7.0,1.0,0.5715264491710697,11.0,9.0,0.49440823103240406,0.4579409687495227,0.0,0.0,2.0,0.0
0.8,1.0,8.0,0.0,0.5433168915702342,9.0,7.0,0.3699605866375876,0.2835351038096217,3.0,1.0,0.0,0.0
0.8,1.0,9.0,1.0,0.7935093264149911,7.0,7.0,0.3072287630125065,0.2935863783849959,1.0,0.0,0.0,1.0
0.8,1.0,10.0,1.0,0.9319676805604598,22.0,19.0,1.0,1.0,2.0,0.0,2.0,1.0
0.8,1.0,11.0,1.0,0.8745624871954628,7.0,7.0,0.3103988086394591,0.39995511598105493,0.0,0.0,0.0,0.0
0.8,1.0,12.0,0.0,0.8725908721693258,12.0,10.0,0.4733131461208178,0.5069036432328365,1.0,0.0,1.0,0.0
0.8,1.0,13.0,0.0,0.5124743157994855,16.0,13.0,0.6980218656420532,0.5481102557396734,5.0,0.0,0.0,2.0
0.8,1.0,14.0,1.0,0.22736293453406087,5.0,8.0,0.18232602059186623,0.34595604967739657,1.0,1.0,0.0,3.0
0.8,1.0,15.0,1.0,0.6223426962925832,10.0,9.0,0.4133887147139734,0.443068509155726,1.0,0.0,1.0,1.0
0.8,1.0,16.0,1.0,0.4171439963716086,9.0,10.0,0.4371709026534847,0.46542846318737063,3.0,2.0,1.0,3.0
0.8,1.0,17.0,0.0,0.3476371126760187,6.0,8.0,0.23803946566459766,0.4033297204872991,2.0,2.0,0.0,2.0
0.8,1.0,18.0,1.0,0.481608784312212,0.0,4.0,1.0290198043168534e-17,0.16792515743445496,0.0,1.0,0.0,3.0
0.8,1.0,19.0,1.0,0.47028808543153244,12.0,8.0,0.4782358210770977,0.34923749915680935,3.0,0.0,2.0,1.0
0.8,1.0,20.0,1.0,0.19830009691809292,8.0,7.0,0.3277554947199161,0.31638909430324363,2.0,0.0,1.0,2.0
0.8,1.0,21.0,0.0,0.24941670011675932,5.0,6.0,0.27379615492389986,0.3610727917588913,0.0,0.0,0.0,1.0
0.8,1.0,22.0,1.0,0.16866369741975584,8.0,9.0,0.3853781884371067,0.5457379470467465,1.0,0.0,1.0,3.0
0.8,1.0,23.0,0.0,0.6260861231360108,6.0,10.0,0.20270331029122693,0.5072556083391366,0.0,0.0,0.0,4.0
0.8,1.0,24.0,1.0,0.7936486349008559,7.0,6.0,0.3053616841307077,0.34217430098807416,1.0,0.0,0.0,0.0
0.8,1.0,25.0,0.0,0.4039623198231027,10.0,9.0,0.49189536056499816,0.463124124005162,2.0,1.0,1.0,1.0
0.8,1.0,26.0,1.0,0.5934482928439749,7.0,7.0,0.30246095302434706,0.31682422392416687,3.0,0.0,0.0,3.0
0.8,1.0,27.0,1.0,0.5145033977649254,11.0,10.0,0.5279758917754243,0.49151317226503616,1.0,1.0,1.0,0.0
0.8,1.0,28.0,1.0,0.20754721638806306,11.0,8.0,0.553463651013376,0.4130383618844609,4.0,0.0,0.0,1.0
0.8,1.0,29.0,1.0,0.3471376647910097,4.0,5.0,0.18137831798776577,0.23793184455613517,1.0,1.0,0.0,1.0
0.8,1.0,30.0,1.0,0.6049618622818538,14.0,13.0,0.5550498476133848,0.5799135223456258,2.0,0.0,1.0,2.0
0.8,1.0,31.0,1.0,0.46149410091509213,10.0,8.0,0.3950410539703189,0.40005011144505304,1.0,0.0,2.0,1.0
0.8,1.0,32.0,1.0,0.4934925731330815,10.0,7.0,0.40005742311225995,0.3423819871373605,2.0,0.0,2.0,1.0
0.8,1.0,33.0,0.0,0.8081736304699407,14.0,9.0,0.5755048955284938,0.42586476854468,3.0,0.0,2.0,0.0
0.8,1.0,34.0,1.0,0.6783370629166463,9.0,7.0,0.3238139611342954,0.31119510843858633,1.0,0.0,2.0,1.0
0.8,1.0,35.0,0.0,0.29228213288147686,5.0,5.0,0.2644518986690954,0.24404464099809256,0.0,0.0,1.0,1.0
0.8,1.0,36.0,0.0,0.042040676718383185,4.0,8.0,0.19264501817739613,0.4147334265514186,0.0,3.0,0.0,1.0
0.8,1.0,37.0,1.0,0.05804268159241055,4.0,8.0,0.16557452701430211,0.40030645470581155,1.0,2.0,0.0,3.0
0.8,1.0,38.0,1.0,0.3220805247065406,4.0,11.0,0.2767862422163516,0.6741167218298829,0.0,1.0,0.0,6.0
0.8,1.0,39.0,0.0,0.5600913929322598,8.0,8.0,0.32673772178381566,0.356455414917655,1.0,0.0,1.0,2.0
0.8,1.0,40.0,0.0,0.5416633983213128,10.0,7.0,0.44737748969752894,0.32211333723041174,3.0,0.0,1.0,1.0
0.8,1.0,41.0,0.0,0.6336326223380281,12.0,9.0,0.5487935267843116,0.48689095434808916,3.0,0.0,3.0,3.0
0.8,1.0,42.0,0.0,0.964232815886595,8.0,3.0,0.3470919689188354,0.14641230938218275,3.0,0.0,2.0,0.0
0.8,1.0,43.0,0.0,0.6017015049454505,10.0,10.0,0.3837155436176596,0.459854318579922,1.0,0.0,0.0,1.0
0.8,1.0,44.0,0.0,0.9215697937937188,8.0,4.0,0.37840180654007655,0.1978452406203207,4.0,0.0,0.0,0.0
0.8,1.0,45.0,1.0,0.7583194970791759,15.0,10.0,0.6849154438695814,0.47199993361148507,3.0,0.0,3.0,1.0
0.8,1.0,46.0,0.0,0.4900196153036368,12.0,11.0,0.5085918832146525,0.6410229230960238,3.0,0.0,0.0,2.0
0.8,1.0,47.0,1.0,0.8902833208754619,8.0,7.0,0.3029190867701218,0.3285911392570413,1.0,0.0,0.0,0.0
0.8,1.0,48.0,0.0,0.29998019974842627,10.0,5.0,0.4445541785315354,0.23385442650084134,4.0,0.0,2.0,1.0
0.8,1.0,49.0,0.0,0.637012963337517,9.0,8.0,0.3565529048373613,0.367964987234397,2.0,0.0,0.0,1.0
0.8,1.0,50.0,0.0,0.13699112073048303,4.0,9.0,0.15460074042618754,0.40298417933867203,1.0,2.0,0.0,4.0
0.8,1.0,51.0,1.0,0.6171150464186952,8.0,6.0,0.37987516483503353,0.3200837544096156,1.0,0.0,1.0,0.0
0.8,1.0,52.0,0.0,0.9417009172882402,9.0,6.0,0.36468708120142734,0.3031977237738078,3.0,0.0,0.0,0.0
0.8,1.0,53.0,1.0,0.35366672927277587,8.0,8.0,0.42458438728122005,0.39633250885803095,3.0,1.0,1.0,3.0
0.8,1.0,54.0,1.0,0.7271623167878583,9.0,7.0,0.30872333755575887,0.2969377438604055,1.0,0.0,1.0,0.0
0.8,1.0,55.0,1.0,0.5591876855644226,9.0,9.0,0.39626512888474297,0.4579134268122985,0.0,0.0,2.0,2.0
0.8,1.0,56.0,1.0,0.13942352783187983,2.0,6.0,0.05981358384648324,0.3313169731752604,0.0,0.0,0.0,4.0
0.8,1.0,57.0,0.0,0.46392146821083136,5.0,7.0,0.23148453646600023,0.3151174865205532,1.0,0.0,0.0,3.0
0.8,1.0,58.0,0.0,0.04478888568064754,2.0,5.0,0.16540454533498092,0.344032471925633,0.0,2.0,0.0,1.0
0.8,1.0,59.0,0.0,0.13027669515971452,4.0,9.0,0.18618868617074794,0.4688745892095623,1.0,2.0,1.0,5.0
0.8,1.0,60.0,0.0,0.6207569944673798,5.0,5.0,0.28075037108693646,0.3226384018962751,0.0,0.0,0.0,0.0
0.8,1.0,61.0,0.0,0.9345745395315721,10.0,9.0,0.3607906292632908,0.3919391692050083,0.0,0.0,2.0,1.0
0.8,1.0,62.0,1.0,0.49968558742092284,9.0,7.0,0.5209503109177577,0.36575049730822573,0.0,0.0,3.0,1.0
0.8,1.0,63.0,0.0,0.21720950208694945,7.0,8.0,0.36869444763016973,0.44844069751217763,0.0,0.0,1.0,2.0
0.8,1.0,64.0,0.0,0.9986552882804894,12.0,8.0,0.5815596791641642,0.4169383589411143,1.0,0.0,3.0,0.0
0.8,1.0,65.0,0.0,0.3129493811358447,1.0,4.0,0.04190747123017151,0.1902853443466221,0.0,0.0,0.0,3.0
0.8,1.0,66.0,0.0,0.4362998940851345,8.0,7.0,0.3336176352876523,0.2943293780074841,2.0,0.0,1.0,2.0
0.8,1.0,67.0,1.0,0.9767911426949618,12.0,11.0,0.42876849011438944,0.5628031430350167,0.0,0.0,1.0,0.0
0.8,1.0,68.0,1.0,0.9178302290452943,16.0,14.0,0.7571406847275778,0.712088112074577,1.0,0.0,1.0,0.0
0.8,1.0,69.0,0.0,0.928727286087823,0.0,4.0,1.0290198043168534e-17,0.19594201533357783,0.0,3.0,0.0,1.0
0.8,1.0,70.0,1.0,0.7358426044936652,14.0,12.0,0.6055825509082269,0.6617048104685955,1.0,0.0,2.0,1.0
0.8,1.0,71.0,1.0,0.45088427989484736,6.0,5.0,0.23755034131750546,0.20607368547154092,1.0,0.0,1.0,1.0
0.8,1.0,72.0,1.0,0.9565228874888421,11.0,9.0,0.5750839387760476,0.5648348698190306,2.0,0.0,0.0,0.0
0.8,1.0,73.0,0.0,0.2985237183813505,6.0,7.0,0.27103080166695953,0.4299956583886959,1.0,0.0,0.0,2.0
0.8,1.0,74.0,1.0,0.43907535270824327,1.0,4.0,0.10201922666434173,0.2700054207416169,0.0,1.0,0.0,2.0
0.8,1.0,75.0,0.0,0.19353016900956221,3.0,6.0,0.13633705348530795,0.33968976960812636,1.0,3.0,0.0,1.0
0.8,1.0,76.0,0.0,0.8502088564183534,9.0,6.0,0.4272108420361637,0.3466267017457179,2.0,0.0,1.0,0.0
0.8,1.0,77.0,1.0,0.45361061711078754,1.0,5.0,0.025471987469988383,0.1833667628154553,0.0,1.0,0.0,3.0
0.8,1.0,78.0,1.0,0.9924784132805049,12.0,9.0,0.5243574420938969,0.4685483938907333,3.0,0.0,0.0,0.0
0.8,1.0,79.0,1.0,0.42523901678887743,13.0,11.0,0.6515314153151975,0.5957500658288579,1.0,0.0,1.0,0.0
0.8,1.0,80.0,1.0,0.33165978800081275,14.0,13.0,0.6515598270704205,0.7223258313303977,4.0,1.0,0.0,2.0
0.8,1.0,81.0,1.0,0.14588383672783956,9.0,7.0,0.5376093180034471,0.37630625743819957,3.0,0.0,1.0,2.0
0.8,1.0,82.0,0.0,0.28066210675328407,11.0,8.0,0.5232624704873909,0.44359457726543977,4.0,0.0,0.0,1.0
0.8,1.0,83.0,1.0,0.006219269619121337,3.0,2.0,0.1385521494544268,0.0761091825462275,1.0,0.0,0.0,0.0
0.8,1.0,84.0,1.0,0.7461670724655574,3.0,5.0,0.12552176207763896,0.1837739517182469,0.0,0.0,0.0,2.0
0.8,1.0,85.0,0.0,0.6267789017589903,11.0,13.0,0.5248877206942346,0.586232223789385,1.0,0.0,0.0,3.0
0.8,1.0,86.0,0.0,0.003693704322836222,5.0,5.0,0.2306052829977919,0.21844300431051833,0.0,0.0,1.0,1.0
0.8,1.0,87.0,0.0,0.13404918591708936,5.0,7.0,0.20940963310669122,0.2832308130184373,3.0,1.0,0.0,4.0
0.8,1.0,88.0,1.0,0.8694037499703055,16.0,11.0,0.7122233601205173,0.6096717009991918,3.0,0.0,3.0,1.0
0.8,1.0,89.0,1.0,0.6273679812761067,8.0,6.0,0.3484081626578524,0.24231965480668294,2.0,0.0,1.0,1.0
0.8,1.0,90.0,1.0,0.36862329093203394,6.0,9.0,0.2528264627751364,0.39484221512967416,2.0,0.0,0.0,5.0
0.8,1.0,91.0,0.0,0.6476701825101209,5.0,5.0,0.16077440376290264,0.28908090607736764,0.0,0.0,0.0,0.0
0.8,1.0,92.0,1.0,0.12275875273125236,5.0,8.0,0.21305108926547364,0.41340438806715735,2.0,0.0,0.0,5.0
0.8,1.0,93.0,1.0,0.2182219957896845,6.0,10.0,0.3099584406531863,0.4826282441457235,0.0,2.0,1.0,3.0
0.8,1.0,94.0,1.0,0.40623169321203234,11.0,10.0,0.49157104626669923,0.5081736846796111,3.0,1.0,0.0,1.0
0.8,1.0,95.0,0.0,0.993341952259351,10.0,5.0,0.41253603315803633,0.22488211805392266,2.0,0.0,3.0,0.0
0.8,1.0,96.0,0.0,0.20074005743103496,12.0,10.0,0.6440415326373435,0.5965849739712638,2.0,0.0,2.0,2.0
0.8,1.0,97.0,0.0,0.7937612115319421,14.0,13.0,0.6664232034792308,0.7221921703679944,1.0,0.0,0.0,0.0
0.8,1.0,98.0,0.0,0.9198221245231611,13.0,10.0,0.46526744535279635,0.38939813444589194,2.0,0.0,2.0,1.0
0.8,1.0,99.0,0.0,0.34432149920710364,4.0,4.0,0.23777313315574533,0.1958676726029323,2.0,1.0,1.0,2.0
0.8,1.0,100.0,1.0,0.9029815956631024,8.0,7.0,0.28969407104199657,0.3083717521425509,0.0,0.0,1.0,0.0
0.8,1.0,101.0,0.0,0.74702804906837,12.0,13.0,0.4390590480568601,0.6438797146580084,1.0,0.0,1.0,3.0
0.8,1.0,102.0,1.0,0.3642390798028594,3.0,5.0,0.13982789613732025,0.25525021916720925,2.0,1.0,1.0,4.0
0.8,1.0,103.0,0.0,0.1721396940782457,8.0,12.0,0.3812804848990802,0.5856827211107793,3.0,2.0,0.0,5.0
0.8,1.0,104.0,1.0,0.8456223326817804,10.0,8.0,0.3897615871638169,0.3818173117584619,1.0,0.0,1.0,0.0
0.8,1.0,105.0,1.0,0.9484226285509456,12.0,11.0,0.5517572294526359,0.6315219791982971,0.0,0.0,1.0,0.0
0.8,1.0,106.0,0.0,0.07518564932855454,4.0,8.0,0.22161555100413718,0.3840268383990828,0.0,1.0,0.0,3.0
0.8,1.0,107.0,0.0,0.05553335397068637,7.0,10.0,0.3019285311453335,0.5763969709131002,0.0,2.0,1.0,2.0
0.8,1.0,108.0,0.0,0.8129471589149803,9.0,5.0,0.41146698363339057,0.2577485791521885,1.0,0.0,3.0,0.0
0.8,1.0,109.0,1.0,0.7081490628620863,8.0,6.0,0.3457128849394333,0.24389554257111795,0.0,0.0,2.0,0.0
0.8,1.0,110.0,0.0,0.6883783892044317,9.0,7.0,0.40915171968514247,0.3246731769597985,1.0,0.0,2.0,1.0
0.8,1.0,111.0,0.0,0.5519890591276405,4.0,5.0,0.12505597860756618,0.24946571935919298,1.0,1.0,0.0,1.0
0.8,1.0,112.0,1.0,0.8183953963260132,5.0,2.0,0.1570974926891456,0.06295952088383777,3.0,1.0,1.0,0.0
0.8,1.0,113.0,1.0,0.18307283327089596,8.0,9.0,0.43640330228704055,0.5617500006267503,1.0,0.0,1.0,3.0
0.8,1.0,114.0,1.0,0.5108481830530508,6.0,6.0,0.19580448310401954,0.23993634229636435,1.0,1.0,0.0,0.0
0.8,1.0,115.0,0.0,0.8992857554222977,10.0,9.0,0.4009114853242765,0.4236155332859387,0.0,0.0,1.0,0.0
0.8,1.0,116.0,0.0,0.7380361075498049,12.0,13.0,0.514079446624438,0.6478212919214638,3.0,0.0,0.0,4.0
0.8,1.0,117.0,1.0,0.07208229733610594,6.0,10.0,0.28661547291620537,0.623816291100084,0.0,0.0,0.0,4.0
0.8,1.0,118.0,0.0,0.8748517295420608,8.0,6.0,0.2841180526061425,0.2751899815656222,1.0,0.0,1.0,0.0
0.8,1.0,119.0,1.0,0.4692334459867419,6.0,7.0,0.25341605793135624,0.2768112212576355,0.0,0.0,0.0,1.0
0.8,1.0,120.0,0.0,0.2422534246825082,10.0,10.0,0.45972609855431185,0.44218060408187704,3.0,1.0,1.0,3.0
0.8,1.0,121.0,0.0,0.4395445763400222,13.0,10.0,0.6261440637491175,0.501008122477192,2.0,0.0,2.0,1.0
0.8,1.0,122.0,1.0,0.2715347629899887,4.0,13.0,0.14585088892217218,0.652362095150821,1.0,1.0,0.0,9.0
0.8,1.0,123.0,0.0,0.4721983344549914,10.0,9.0,0.4390555145158495,0.5013830902292941,1.0,0.0,0.0,0.0
0.8,1.0,124.0,1.0,0.9178614773912306,13.0,9.0,0.5710835084920423,0.35918852460889383,3.0,0.0,1.0,0.0
0.8,1.0,125.0,1.0,0.8755427512053844,11.0,11.0,0.5036847207340166,0.5494536720637907,0.0,0.0,1.0,1.0
0.8,1.0,126.0,0.0,0.9268456853278771,7.0,7.0,0.31197020667674047,0.414915459756912,0.0,0.0,0.0,0.0
0.8,1.0,127.0,1.0,0.4459285604880122,6.0,10.0,0.25890474838560185,0.3847990669281011,0.0,2.0,0.0,2.0
0.8,1.0,128.0,0.0,0.5068909803619664,7.0,10.0,0.355303151964217,0.4342727615839204,0.0,0.0,0.0,3.0
0.8,1.0,129.0,1.0,0.3818133506128225,11.0,8.0,0.5610708009156221,0.48559401902031146,0.0,0.0,3.0,0.0
0.8,1.0,130.0,0.0,0.6832430732225964,5.0,3.0,0.23994722631364054,0.1319083053955987,1.0,0.0,1.0,0.0
0.8,1.0,131.0,0.0,0.43394843076989564,14.0,17.0,0.6213075784154507,0.9392821873278071,2.0,0.0,1.0,6.0
0.8,1.0,132.0,0.0,0.9385685530890187,10.0,7.0,0.39176948634580194,0.2826786000206445,2.0,0.0,1.0,0.0
0.8,1.0,133.0,1.0,0.17395781814124067,8.0,10.0,0.4393797419441117,0.5861239198170448,0.0,0.0,1.0,3.0
0.8,1.0,134.0,1.0,0.6683943283159133,7.0,5.0,0.22056928378217094,0.16813305526923036,2.0,0.0,1.0,1.0
0.8,1.0,135.0,0.0,0.25491443477937303,8.0,9.0,0.3366395859950311,0.4515415399829219,2.0,1.0,0.0,2.0
0.8,1.0,136.0,1.0,0.49239712590042006,3.0,8.0,0.15993635994489502,0.5205741549610748,0.0,2.0,0.0,3.0
0.8,1.0,137.0,1.0,0.3390071635700105,10.0,10.0,0.4156531432259587,0.4650020525059047,1.0,1.0,1.0,1.0
0.8,1.0,138.0,1.0,0.009398659070154025,6.0,9.0,0.23265322442586012,0.3837917355029592,0.0,2.0,1.0,2.0
0.8,1.0,139.0,1.0,0.9554484624955677,9.0,6.0,0.4422311402794871,0.3335762163548006,2.0,0.0,1.0,0.0
0.8,1.0,140.0,0.0,0.0909571318296406,7.0,11.0,0.31438257262980823,0.5637416588304275,1.0,2.0,1.0,4.0
0.8,1.0,141.0,1.0,0.43671531656231954,8.0,8.0,0.3954647780338224,0.3579822412864205,1.0,1.0,1.0,1.0
0.8,1.0,142.0,0.0,0.1501296086802839,3.0,11.0,0.13043767867703845,0.553802858557349,0.0,3.0,0.0,5.0
0.8,1.0,143.0,0.0,0.751412271622019,10.0,10.0,0.3993826000113974,0.5384542644479677,0.0,0.0,1.0,1.0
0.8,1.0,144.0,0.0,0.40539678209932806,5.0,7.0,0.2579243301591222,0.3259744926065067,1.0,0.0,0.0,3.0
0.8,1.0,145.0,1.0,0.4606086907391176,6.0,5.0,0.24967830381419132,0.23475997062960888,1.0,0.0,0.0,0.0
0.8,1.0,146.0,1.0,0.27282745866909497,1.0,8.0,0.07286625024328987,0.37605802172681013,1.0,4.0,0.0,4.0
0.8,1.0,147.0,1.0,0.789467449533141,7.0,6.0,0.3114164233480983,0.26132185914588396,1.0,0.0,1.0,1.0
0.8,1.0,148.0,0.0,0.5880021208291579,12.0,9.0,0.5456178522080741,0.4490708710846798,2.0,0.0,2.0,1.0
0.8,1.0,149.0,0.0,0.8743437108209116,11.0,7.0,0.4629722327221404,0.33543442058880485,4.0,0.0,1.0,1.0
0.8,1.0,150.0,0.0,0.48107571751434575,4.0,8.0,0.15294031742134687,0.3081435954767469,1.0,4.0,1.0,2.0
0.8,1.0,151.0,1.0,0.6264684361142507,13.0,12.0,0.5712878690188543,0.7998410462059881,3.0,0.0,1.0,3.0
0.8,1.0,152.0,0.0,0.11474280908246315,4.0,5.0,0.19395153507611837,0.29495196428128423,1.0,0.0,0.0,2.0
0.8,1.0,153.0,1.0,0.5001138206345432,13.0,12.0,0.5573646375338062,0.5665915397489715,1.0,0.0,0.0,0.0
0.8,1.0,154.0,0.0,0.261983406674549,2.0,7.0,0.09562878039282756,0.35184840538996065,1.0,1.0,0.0,5.0
0.8,1.0,155.0,1.0,0.7735463815446365,13.0,10.0,0.6207825482720309,0.5738323551722111,2.0,0.0,2.0,1.0
0.8,1.0,156.0,1.0,0.6355319567878941,9.0,7.0,0.41253548472938706,0.3695408632610032,1.0,0.0,2.0,1.0
0.8,1.0,157.0,0.0,0.45425230973869946,10.0,10.0,0.3409305229832226,0.44443325951198787,1.0,0.0,0.0,1.0
0.8,1.0,158.0,0.0,0.9027456907032434,9.0,6.0,0.41518027173284194,0.2700132650325129,2.0,0.0,2.0,1.0
0.8,1.0,159.0,0.0,0.9433453303240981,11.0,9.0,0.44241324242675517,0.3916572093942543,2.0,0.0,0.0,0.0
0.8,1.0,160.0,1.0,0.37155803264652,6.0,6.0,0.3013087324306888,0.32002177921952335,1.0,1.0,0.0,0.0
0.8,1.0,161.0,1.0,0.7961053392086642,6.0,4.0,0.27352440865206756,0.1521370377008757,2.0,0.0,1.0,1.0
0.8,1.0,162.0,0.0,0.23978086463591208,9.0,10.0,0.5480101969106416,0.5743505263481099,1.0,3.0,2.0,1.0
0.8,1.0,163.0,1.0,0.11986215260188227,5.0,5.0,0.22120924228099198,0.23565479302029171,2.0,0.0,0.0,2.0
0.8,1.0,164.0,1.0,0.4940854931952352,0.0,3.0,1.0290198043168534e-17,0.16335080450248854,0.0,2.0,0.0,1.0
0.8,1.0,165.0,0.0,0.21307372548999137,8.0,9.0,0.3869802216766192,0.48253895827698917,3.0,3.0,0.0,1.0
0.8,1.0,166.0,1.0,0.6887419857565881,14.0,11.0,0.7142403704257677,0.6984738340418603,3.0,0.0,0.0,0.0
0.8,1.0,167.0,1.0,0.8283515517029628,12.0,8.0,0.5808814640958092,0.41349252294107475,4.0,0.0,0.0,0.0
0.8,1.0,168.0,0.0,0.9099207802375866,8.0,5.0,0.3504001817913837,0.28510563264160166,1.0,0.0,2.0,0.0
0.8,1.0,169.0,0.0,0.9957465028642632,10.0,8.0,0.37514302459312093,0.3370103146473164,2.0,0.0,0.0,0.0
0.8,1.0,170.0,1.0,0.6495639943213817,13.0,12.0,0.591330883705129,0.5334449527436675,3.0,0.0,0.0,2.0
0.8,1.0,171.0,1.0,0.23240434606985283,6.0,7.0,0.3209608484640484,0.4442081282485174,2.0,0.0,0.0,3.0
0.8,1.0,172.0,0.0,0.5393626605961781,13.0,10.0,0.60598813772968,0.4621429396133899,3.0,1.0,3.0,2.0
0.8,1.0,173.0,0.0,0.4516363309689415,7.0,8.0,0.2663669478718171,0.3691613715180279,2.0,1.0,0.0,2.0
0.8,1.0,174.0,1.0,0.3297574026950473,8.0,8.0,0.36578768618992347,0.4614820160686323,2.0,0.0,0.0,2.0
0.8,1.0,175.0,0.0,0.14460828198422748,2.0,7.0,0.07546159116813628,0.27887406783461033,1.0,1.0,0.0,5.0
0.8,1.0,176.0,0.0,0.11574958591874418,3.0,9.0,0.12009887082516603,0.4096521067826935,1.0,3.0,0.0,4.0
0.8,1.0,177.0,0.0,0.9143575722028708,12.0,9.0,0.5150633910679507,0.39817341145768875,2.0,0.0,2.0,1.0
0.8,1.0,178.0,0.0,0.4548926333155705,1.0,10.0,0.012758114227296391,0.6296593867574838,0.0,4.0,0.0,5.0
0.8,1.0,179.0,0.0,0.6578736083652337,8.0,7.0,0.3400540113901505,0.3793279501414201,1.0,0.0,1.0,1.0
0.8,1.0,180.0,0.0,0.7332428979801873,9.0,7.0,0.43849139668875314,0.3670876363638133,1.0,0.0,2.0,1.0
0.8,1.0,181.0,0.0,0.6814058481322395,12.0,9.0,0.5830969209649454,0.49208254968378795,2.0,0.0,2.0,1.0
0.8,1.0,182.0,1.0,0.15410677143564355,1.0,7.0,0.03860425967160849,0.29481099792327153,0.0,3.0,0.0,3.0
0.8,1.0,183.0,0.0,0.39143020851565613,10.0,10.0,0.44320575337276596,0.6150062859105022,0.0,0.0,1.0,1.0
0.8,1.0,184.0,1.0,0.27604321721460834,6.0,12.0,0.2255065404190349,0.6272139314465648,0.0,2.0,0.0,4.0
0.8,1.0,185.0,1.0,0.4055837985574048,1.0,2.0,0.06032711945833904,0.09638998877847972,0.0,1.0,0.0,0.0
0.8,1.0,186.0,0.0,0.7545109950583808,9.0,8.0,0.4577649874657954,0.3607334018568156,2.0,0.0,1.0,2.0
0.8,1.0,187.0,1.0,0.11284678963117478,3.0,3.0,0.1480550683441072,0.14242933509575575,0.0,1.0,1.0,0.0
0.8,1.0,188.0,1.0,0.30107229612583675,8.0,9.0,0.37212236932710646,0.3312104099250043,1.0,2.0,1.0,1.0
0.8,1.0,189.0,0.0,0.6541481830299855,6.0,6.0,0.21746390440214947,0.3617284526380221,1.0,0.0,0.0,1.0
0.8,1.0,190.0,0.0,0.6640775798243231,9.0,7.0,0.3701176847018458,0.3680694944951477,3.0,0.0,0.0,1.0
0.8,1.0,191.0,1.0,0.14509578964956105,3.0,5.0,0.1354226480573553,0.23445501335254773,0.0,1.0,1.0,2.0
0.8,1.0,192.0,1.0,0.7192813109566009,7.0,6.0,0.298559907278884,0.299233752165461,1.0,0.0,1.0,1.0
0.8,1.0,193.0,1.0,0.580729140458753,8.0,8.0,0.411478856642848,0.43844149188974946,0.0,0.0,2.0,2.0
0.8,1.0,194.0,0.0,0.44314949478135746,11.0,10.0,0.4107801303773187,0.4788764981404786,2.0,0.0,1.0,2.0
0.8,1.0,195.0,0.0,0.5934002052409164,8.0,5.0,0.40087688758419593,0.30156277623706457,3.0,0.0,0.0,0.0
0.8,1.0,196.0,0.0,0.8148293129805224,12.0,8.0,0.5635093148860955,0.4838661012126708,2.0,0.0,2.0,0.0
0.8,1.0,197.0,0.0,0.5122778045841804,12.0,14.0,0.456065796463657,0.7703086859861059,0.0,0.0,0.0,2.0
0.8,1.0,198.0,1.0,0.998728725797815,0.0,4.0,1.0290198043168534e-17,0.13477551809072907,0.0,3.0,0.0,1.0
0.8,1.0,199.0,0.0,0.13719531590568967,2.0,5.0,0.07392783131997911,0.27034092367462437,0.0,1.0,0.0,2.0
0.8,2.0,0.0,0.0,0.38531266576816126,4.0,7.0,0.23732660474290035,0.4490395996901309,2.0,0.0,1.0,6.0
0.8,2.0,1.0,1.0,0.9765080672103134,8.0,8.0,0.25107803223637026,0.3803402369514288,0.0,0.0,0.0,0.0
0.8,2.0,2.0,0.0,0.7265997516452345,10.0,7.0,0.48877154939254364,0.380527705775619,3.0,0.0,0.0,0.0
0.8,2.0,3.0,1.0,0.03816758185553404,7.0,12.0,0.29885724323784946,0.6836945026057278,2.0,3.0,0.0,4.0
0.8,2.0,4.0,0.0,0.9122193460875748,7.0,5.0,0.3952211589407509,0.2854633681842605,0.0,0.0,2.0,0.0
0.8,2.0,5.0,0.0,0.577522631116172,8.0,5.0,0.35452324574009136,0.2582897765468306,3.0,0.0,0.0,0.0
0.8,2.0,6.0,0.0,0.9557567417117635,15.0,10.0,0.6870975036776755,0.6060840905422493,3.0,0.0,2.0,0.0
0.8,2.0,7.0,1.0,0.6337783755022145,11.0,12.0,0.504382189215781,0.6395804827864743,1.0,0.0,1.0,3.0
0.8,2.0,8.0,1.0,0.3342893890919839,4.0,7.0,0.2044650058798026,0.35191474419968977,1.0,1.0,0.0,3.0
0.8,2.0,9.0,0.0,0.5714954475143722,8.0,5.0,0.3722378601992187,0.24309251655762765,3.0,0.0,0.0,0.0
0.8,2.0,10.0,1.0,0.6497038114316933,9.0,9.0,0.5385892675214063,0.5161001134565473,2.0,0.0,0.0,2.0
0.8,2.0,11.0,1.0,0.11821850782882481,4.0,5.0,0.19494280418689527,0.21684858280564553,2.0,1.0,0.0,2.0
0.8,2.0,12.0,1.0,0.1899977390988865,8.0,12.0,0.36513287530369193,0.677216069658917,1.0,2.0,0.0,3.0
0.8,2.0,13.0,0.0,0.1981546870100761,4.0,11.0,0.22361951595508456,0.5687773669058963,0.0,3.0,0.0,4.0
0.8,2.0,14.0,1.0,0.2797370278308189,11.0,9.0,0.5064365674000054,0.4458782559960118,1.0,0.0,1.0,0.0
