gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,1.0,5.0,1.0,0.8779890837200499,0.0,4.0,3.6273545503100047e-17,0.27714036102484646,0.0,1.0,0.0,3.0
-0.7,1.0,6.0,1.0,0.17573393075135024,8.0,16.0,0.43664848405649426,0.8342425988579915,0.0,5.0,0.0,3.0
-0.7,1.0,7.0,1.0,0.8805978391063946,14.0,9.0,0.702054429075982,0.5614841193241806,4.0,0.0,1.0,0.0
-0.7,1.0,8.0,1.0,0.3575983029476213,7.0,9.0,0.4060311774974378,0.5256744752649756,3.0,1.0,0.0,4.0
-0.7,1.0,9.0,1.0,0.2815402493822926,4.0,5.0,0.255343971567942,0.29983494089776763,3.0,1.0,0.0,3.0
-0.7,1.0,10.0,0.0,0.9997873007632695,11.0,9.0,0.6192529440151826,0.5855539318657275,2.0,0.0,2.0,2.0
-0.7,1.0,11.0,1.0,0.6575256524196115,10.0,11.0,0.5889442535036022,0.6249638303371798,3.0,0.0,0.0,4.0
-0.7,1.0,12.0,0.0,0.07584439598526949,6.0,7.0,0.3101497835410523,0.3339049772819873,4.0,1.0,1.0,5.0
-0.7,1.0,13.0,1.0,0.24511874079295515,5.0,4.0,0.2798544628972725,0.2111445027797765,2.0,0.0,0.0,1.0
-0.7,1.0,14.0,0.0,0.30023561355116846,11.0,13.0,0.6160945386214085,0.8608188891531202,2.0,1.0,0.0,3.0
-0.7,1.0,15.0,0.0,0.29473572991476793,5.0,8.0,0.2535972040278592,0.41404900867250233,0.0,2.0,0.0,1.0
-0.7,1.0,16.0,1.0,0.7509204710627747,7.0,6.0,0.3643111100128765,0.29511132107854715,4.0,0.0,1.0,4.0
-0.7,1.0,17.0,1.0,0.19713206804075178,3.0,8.0,0.1798779720071085,0.4369516147810571,2.0,2.0,0.0,5.0
-0.7,1.0,18.0,0.0,0.06882126709349679,5.0,10.0,0.2653242360894117,0.5466970488156113,2.0,3.0,0.0,4.0
-0.7,1.0,19.0,1.0,0.02974882137458834,3.0,9.0,0.16181042801238749,0.6185215726266672,1.0,1.0,0.0,6.0
-0.7,1.0,20.0,0.0,0.16862670449101125,4.0,10.0,0.2712862635699653,0.683938789044736,1.0,2.0,0.0,5.0
-0.7,1.0,21.0,1.0,0.11701460070224012,2.0,8.0,0.16365170891144834,0.43280620201666453,1.0,2.0,0.0,5.0
-0.7,1.0,22.0,0.0,0.3216483325710433,2.0,7.0,0.1289546253185057,0.42767347698115016,1.0,2.0,0.0,4.0
-0.7,1.0,23.0,1.0,0.8190068737114029,7.0,4.0,0.39419111181712235,0.17689944346867384,2.0,0.0,1.0,0.0
-0.7,1.0,24.0,1.0,0.4826053098694095,11.0,14.0,0.47693168637215444,0.8062169724723867,1.0,0.0,1.0,5.0
-0.7,1.0,25.0,0.0,0.6141268534776639,11.0,10.0,0.5177210437032237,0.4859351392869018,2.0,0.0,1.0,2.0
-0.7,1.0,26.0,0.0,0.09519213145951877,7.0,17.0,0.3815849580981778,1.0,1.0,3.0,0.0,8.0
-0.7,1.0,27.0,0.0,0.5957949865683894,7.0,6.0,0.4135252941636339,0.37926116866171755,1.0,0.0,1.0,1.0
-0.7,1.0,28.0,0.0,0.9776759317287895,7.0,4.0,0.35517553319619943,0.18170197579291214,1.0,0.0,3.0,1.0
-0.7,1.0,29.0,0.0,0.5014282790993116,6.0,7.0,0.32395864313664774,0.3088139594410491,1.0,1.0,0.0,1.0
-0.7,1.0,30.0,1.0,0.8279878866564477,12.0,11.0,0.7231265039423783,0.6738946093445634,2.0,0.0,1.0,2.0
-0.7,1.0,31.0,0.0,0.7045472684924787,7.0,6.0,0.33166620541333214,0.39115929237345304,1.0,0.0,1.0,1.0
-0.7,1.0,32.0,1.0,0.1661994387634117,5.0,11.0,0.3191242216369865,0.6707621982375137,2.0,3.0,0.0,5.0
-0.7,1.0,33.0,0.0,0.22655697850948342,4.0,9.0,0.16302128627962054,0.501018941560382,2.0,1.0,0.0,6.0
-0.7,1.0,34.0,0.0,0.8958050277533287,10.0,4.0,0.4974703788893249,0.21226172383001396,4.0,0.0,2.0,0.0
-0.7,1.0,35.0,1.0,0.5860614143380635,7.0,7.0,0.4023384946933612,0.418657245868338,0.0,0.0,1.0,1.0
-0.7,1.0,36.0,1.0,0.17015818455947107,7.0,10.0,0.45881645275610317,0.5736344095637202,0.0,0.0,0.0,3.0
-0.7,1.0,37.0,0.0,0.8628886221954535,14.0,13.0,0.6247028322498585,0.7703315627554725,2.0,0.0,1.0,2.0
-0.7,1.0,38.0,0.0,0.7107133269212482,10.0,10.0,0.581826819771597,0.6621368148612119,3.0,0.0,1.0,4.0
-0.7,1.0,39.0,1.0,0.6458728770243423,15.0,9.0,0.7778055887728251,0.5357883241462058,4.0,0.0,3.0,1.0
-0.7,1.0,40.0,1.0,0.981779740159139,6.0,2.0,0.37058890188430144,0.10062615863979861,2.0,0.0,3.0,1.0
-0.7,1.0,41.0,0.0,0.5257468448316936,4.0,8.0,0.2823451347376884,0.5897596414488999,0.0,2.0,0.0,2.0
-0.7,1.0,42.0,1.0,0.5596520840045076,7.0,9.0,0.3880645297188944,0.5384651028187919,1.0,0.0,0.0,3.0
-0.7,1.0,43.0,1.0,0.3622545401736844,9.0,8.0,0.5156024640106434,0.4781699293107596,2.0,1.0,2.0,2.0
-0.7,1.0,44.0,0.0,0.8659003270256347,15.0,8.0,0.6506239670787526,0.34593947721560664,3.0,0.0,5.0,1.0
-0.7,1.0,45.0,1.0,0.912746771556338,8.0,6.0,0.4074560835688071,0.30219334615314425,1.0,0.0,2.0,1.0
-0.7,1.0,46.0,1.0,0.6030761768681883,12.0,11.0,0.4803815918745078,0.5847810761560998,1.0,0.0,1.0,1.0
-0.7,1.0,47.0,0.0,0.5673853112148345,6.0,3.0,0.3607119086575268,0.14547576273793233,3.0,0.0,2.0,2.0
-0.7,1.0,48.0,0.0,0.32169918707917977,11.0,9.0,0.5972125420501515,0.45508051975395686,5.0,2.0,2.0,3.0
-0.7,1.0,49.0,1.0,0.15595315871510396,3.0,6.0,0.1302439302803101,0.3473359156586943,2.0,2.0,0.0,3.0
-0.7,1.0,50.0,1.0,0.8569126253996313,13.0,6.0,0.5924750252111883,0.3115478124301974,3.0,0.0,5.0,1.0
-0.7,1.0,51.0,0.0,0.4446914230630784,10.0,10.0,0.6395964903966507,0.6751588817296749,2.0,0.0,0.0,2.0
-0.7,1.0,52.0,0.0,0.6767862147719319,9.0,11.0,0.5729662841323276,0.7834664443592686,1.0,0.0,2.0,5.0
-0.7,1.0,53.0,0.0,0.3257809736433772,7.0,10.0,0.4003367733825002,0.7597578816455288,2.0,3.0,1.0,3.0
-0.7,1.0,54.0,0.0,0.9219190483194617,14.0,11.0,0.8429693368617677,0.7203103278214532,1.0,0.0,2.0,0.0
-0.7,1.0,55.0,0.0,0.875850879656426,9.0,6.0,0.3818246127636085,0.2826959070134286,3.0,0.0,1.0,1.0
-0.7,1.0,56.0,0.0,0.36947117798232343,4.0,6.0,0.23111794291271193,0.34608943707885603,3.0,1.0,0.0,4.0
-0.7,1.0,57.0,0.0,0.7607481458346108,14.0,13.0,0.6984377471041725,0.7941458807712085,1.0,0.0,2.0,2.0
-0.7,1.0,58.0,0.0,0.06255509966441863,7.0,11.0,0.3701387096654116,0.6815302659663242,2.0,3.0,0.0,3.0
-0.7,1.0,59.0,0.0,0.905476446028714,6.0,2.0,0.2738622099614637,0.12317388862643885,5.0,0.0,0.0,1.0
-0.7,1.0,60.0,1.0,0.9999506862494559,16.0,11.0,0.6731537774280181,0.6596944630340255,3.0,0.0,3.0,1.0
-0.7,1.0,61.0,1.0,0.7643197648337198,8.0,5.0,0.3535888173981131,0.25810554211348397,1.0,0.0,2.0,0.0
-0.7,1.0,62.0,0.0,0.6430775667819979,14.0,9.0,0.7892145140485501,0.5390159963557937,5.0,0.0,1.0,1.0
-0.7,1.0,63.0,0.0,0.6788793082857412,10.0,6.0,0.5074728349104791,0.33300389604024516,2.0,0.0,3.0,1.0
-0.7,1.0,64.0,1.0,0.21251290048371507,7.0,8.0,0.33193094043208826,0.40191641446128473,3.0,0.0,0.0,4.0
-0.7,1.0,65.0,1.0,0.26117647757670825,1.0,6.0,0.04724475134055669,0.27976787706519,0.0,1.0,0.0,4.0
-0.7,1.0,66.0,1.0,0.4202898159941365,3.0,2.0,0.1366113278638614,0.09235717635055536,2.0,0.0,0.0,1.0
-0.7,1.0,67.0,1.0,0.8914819481793796,7.0,6.0,0.34939604551076237,0.3802966235633636,0.0,0.0,1.0,0.0
-0.7,1.0,68.0,1.0,0.870075405071392,13.0,13.0,0.6636480914596211,0.7705155884192935,3.0,0.0,0.0,3.0
-0.7,1.0,69.0,0.0,0.342369967585034,4.0,7.0,0.24136020619102572,0.3988076474614286,1.0,1.0,0.0,3.0
-0.7,1.0,70.0,1.0,0.37970394555152254,14.0,11.0,0.8451955582962661,0.7070613766271028,2.0,0.0,3.0,2.0
-0.7,1.0,71.0,0.0,0.7329789972853094,8.0,9.0,0.5276380512860993,0.5893261193543328,1.0,0.0,1.0,3.0
-0.7,1.0,72.0,1.0,0.5732192919766342,9.0,8.0,0.4327435783908702,0.36792082086054273,2.0,0.0,1.0,2.0
-0.7,1.0,73.0,1.0,0.503541149444666,8.0,4.0,0.33063205303260607,0.21915037704773296,2.0,0.0,3.0,1.0
-0.7,1.0,74.0,1.0,0.024844683004521917,2.0,8.0,0.09363846374203509,0.389966402398711,0.0,2.0,0.0,4.0
-0.7,1.0,75.0,0.0,0.02951354229122949,3.0,11.0,0.20587762178476482,0.7305363108393547,0.0,2.0,0.0,6.0
-0.7,1.0,76.0,0.0,0.7348033378299513,9.0,4.0,0.48010017104742475,0.2182964079341718,1.0,0.0,4.0,0.0
-0.7,1.0,77.0,0.0,0.6101038366175462,10.0,11.0,0.4867918120847548,0.5426329964910265,1.0,0.0,2.0,4.0
-0.7,1.0,78.0,1.0,0.771589488018972,14.0,9.0,0.6873437492440663,0.5227871126097182,5.0,0.0,0.0,0.0
-0.7,1.0,79.0,1.0,0.5118393653025459,11.0,6.0,0.6116927123212694,0.3132287073475936,4.0,0.0,2.0,1.0
-0.7,1.0,80.0,1.0,0.016672806802167095,5.0,10.0,0.283510797475165,0.6188369864652047,0.0,1.0,0.0,4.0
-0.7,1.0,81.0,0.0,0.22666051003815557,6.0,6.0,0.2821496627073228,0.3570273364994747,2.0,1.0,1.0,2.0
-0.7,1.0,82.0,0.0,0.7464678955318604,13.0,12.0,0.7013508250950533,0.6935907365459711,1.0,0.0,3.0,3.0
-0.7,1.0,83.0,0.0,0.9071636966887584,13.0,12.0,0.7263328848170025,0.7535430022449582,5.0,0.0,0.0,4.0
-0.7,1.0,84.0,1.0,0.9366027736023155,17.0,10.0,0.9234363511714531,0.6681311669348321,5.0,0.0,2.0,0.0
-0.7,1.0,85.0,1.0,0.12162486096872371,4.0,8.0,0.2156080270367745,0.3806015809424076,2.0,1.0,0.0,5.0
-0.7,1.0,86.0,0.0,0.21539600604392206,3.0,8.0,0.21191478727767946,0.46635503221526875,1.0,3.0,0.0,3.0
-0.7,1.0,87.0,0.0,0.40019738892085954,9.0,8.0,0.4722024125293587,0.32477089498605266,2.0,1.0,0.0,0.0
-0.7,1.0,88.0,1.0,0.238184990669023,0.0,0.0,3.6273545503100047e-17,2.1157612336700884e-17,0.0,0.0,0.0,0.0
-0.7,1.0,89.0,0.0,0.41008716304898163,8.0,7.0,0.40090924741634604,0.3823885310204399,2.0,0.0,0.0,1.0
-0.7,1.0,90.0,1.0,0.7932282353344106,12.0,10.0,0.5691678136842094,0.5102095443921956,2.0,0.0,2.0,2.0
-0.7,1.0,91.0,1.0,0.09767978825819357,3.0,6.0,0.16721940794055234,0.3464222581705544,1.0,1.0,0.0,3.0
-0.7,1.0,92.0,1.0,0.7803102697716139,18.0,12.0,1.0,0.737425546173637,6.0,0.0,3.0,3.0
-0.7,1.0,93.0,1.0,0.3806337424605736,8.0,8.0,0.3974652672910694,0.49246741054576276,2.0,0.0,2.0,4.0
-0.7,1.0,94.0,1.0,0.3981135589241276,6.0,5.0,0.38444627699565376,0.3389040954484824,2.0,2.0,1.0,0.0
-0.7,1.0,95.0,0.0,0.7247428772371689,6.0,4.0,0.27226954673432113,0.2710973373766169,3.0,1.0,1.0,1.0
-0.7,1.0,96.0,1.0,0.3371760216485987,7.0,10.0,0.31271402270195314,0.560098538191344,1.0,0.0,0.0,4.0
-0.7,1.0,97.0,0.0,0.1575498263214945,2.0,5.0,0.0925925873789931,0.330330567083249,1.0,1.0,0.0,3.0
-0.7,1.0,98.0,0.0,0.5615871984940172,12.0,12.0,0.6895722798543344,0.7899455990070484,1.0,0.0,0.0,1.0
-0.7,1.0,99.0,0.0,0.5604568226406779,7.0,5.0,0.30056835853953817,0.293396842982022,4.0,0.0,1.0,3.0
-0.7,1.0,100.0,0.0,0.18884257258245374,2.0,7.0,0.1263336012973829,0.439253866722984,0.0,2.0,0.0,3.0
-0.7,1.0,101.0,0.0,0.7968217591438012,10.0,7.0,0.5797210410361121,0.4045113648169035,2.0,0.0,2.0,1.0
-0.7,1.0,102.0,0.0,0.9321072427346448,8.0,8.0,0.46937571627405333,0.4486191935827682,0.0,0.0,2.0,2.0
-0.7,1.0,103.0,1.0,0.3549557910540819,6.0,6.0,0.29217153275954144,0.370244798421453,3.0,2.0,1.0,2.0
-0.7,1.0,104.0,1.0,0.010316720625080378,3.0,10.0,0.21903444375720937,0.6416901305611799,1.0,4.0,0.0,4.0
-0.7,1.0,105.0,1.0,0.6652496910744432,3.0,3.0,0.1559524836562919,0.1706484851111117,1.0,0.0,0.0,1.0
-0.7,1.0,106.0,0.0,0.42984515211724694,9.0,11.0,0.4879644759981039,0.6168240410167403,1.0,0.0,1.0,4.0
-0.7,1.0,107.0,1.0,0.9634531431313752,15.0,13.0,0.8047588678601878,0.745211549055018,3.0,0.0,2.0,3.0
-0.7,1.0,108.0,0.0,0.4563597803698115,3.0,3.0,0.1581962252349647,0.20314688580073462,1.0,0.0,1.0,2.0
-0.7,1.0,109.0,0.0,0.23564034476524598,6.0,10.0,0.32697710628827825,0.48625156048782525,2.0,3.0,1.0,4.0
-0.7,1.0,110.0,1.0,0.6053882083256772,12.0,9.0,0.6851607854382681,0.4843624364582306,4.0,0.0,0.0,1.0
-0.7,1.0,111.0,0.0,0.5815534155995845,12.0,4.0,0.563296213547516,0.23738322265395143,6.0,0.0,2.0,0.0
-0.7,1.0,112.0,1.0,0.2558813837928555,10.0,8.0,0.5979163121902261,0.471742384993637,3.0,0.0,0.0,1.0
-0.7,1.0,113.0,0.0,0.16571486360603704,4.0,6.0,0.24368288535409469,0.2725412136586043,2.0,1.0,0.0,3.0
-0.7,1.0,114.0,1.0,0.6623747464871054,14.0,9.0,0.8076736171440667,0.5656872970162856,3.0,0.0,3.0,1.0
-0.7,1.0,115.0,0.0,0.4934118739503621,15.0,11.0,0.857781547641407,0.5852402886720742,5.0,0.0,1.0,2.0
-0.7,1.0,116.0,0.0,0.2379505185821179,3.0,9.0,0.1536458111448736,0.51921375186201,1.0,3.0,0.0,4.0
-0.7,1.0,117.0,0.0,0.602821708202728,9.0,9.0,0.4888209026425675,0.41757396310981343,1.0,0.0,2.0,3.0
-0.7,1.0,118.0,0.0,0.4297862018956051,3.0,9.0,0.20103789885695367,0.46859838253403185,0.0,6.0,1.0,1.0
-0.7,1.0,119.0,0.0,0.9160953090399956,13.0,9.0,0.6033480634573523,0.4811774254761752,4.0,0.0,0.0,0.0
-0.7,1.0,120.0,1.0,0.5811613370392349,7.0,6.0,0.34744536859595054,0.321151554586182,3.0,1.0,0.0,1.0
-0.7,1.0,121.0,1.0,0.34713339798142784,3.0,4.0,0.1368216916490093,0.25461940110121695,0.0,1.0,0.0,0.0
-0.7,1.0,122.0,1.0,0.7095143361724222,15.0,11.0,0.6292814750212798,0.5707909286171673,5.0,0.0,1.0,2.0
-0.7,1.0,123.0,1.0,0.532380032448973,18.0,10.0,0.9762534029979439,0.533889968866706,5.0,0.0,4.0,1.0
-0.7,1.0,124.0,1.0,0.1038086723729792,1.0,11.0,0.047586498245332245,0.7390849908701521,0.0,3.0,0.0,7.0
-0.7,1.0,125.0,1.0,0.6173276859423821,10.0,8.0,0.41678762252568174,0.4199527273582108,2.0,0.0,2.0,2.0
-0.7,1.0,126.0,0.0,0.7077246937873476,9.0,5.0,0.39668158860616465,0.27104920405036104,4.0,0.0,1.0,1.0
-0.7,1.0,127.0,0.0,0.1745521167235704,3.0,9.0,0.14517078126504632,0.592234679699924,1.0,1.0,0.0,6.0
-0.7,1.0,128.0,0.0,0.47006466715573736,12.0,9.0,0.6722297649663275,0.45168658007386225,1.0,0.0,3.0,1.0
-0.7,1.0,129.0,0.0,0.7519947931965092,9.0,9.0,0.4816571823917585,0.6247725517519638,1.0,0.0,1.0,2.0
-0.7,1.0,130.0,1.0,0.4813569767434517,13.0,8.0,0.7247613457795582,0.5076923415437468,3.0,0.0,2.0,0.0
-0.7,1.0,131.0,1.0,0.6114744434289763,15.0,11.0,0.8758041899695417,0.7497668366609481,1.0,0.0,3.0,0.0
-0.7,1.0,132.0,1.0,0.25825059360769254,1.0,9.0,0.0412868931771552,0.4394085497590316,0.0,1.0,0.0,7.0
-0.7,1.0,133.0,1.0,0.7705239756926348,11.0,9.0,0.5125286297295181,0.46359406987448193,4.0,0.0,1.0,3.0
-0.7,1.0,134.0,1.0,0.28604507151023484,1.0,4.0,0.06233648897758552,0.21711466077676225,0.0,0.0,0.0,3.0
-0.7,1.0,135.0,0.0,0.7191141421508657,6.0,6.0,0.38225633455620966,0.3841699760227267,0.0,0.0,0.0,0.0
-0.7,1.0,136.0,0.0,0.6533499347362011,13.0,11.0,0.6459880903349305,0.5906911733655862,1.0,0.0,3.0,2.0
-0.7,1.0,137.0,1.0,0.13768865386870932,4.0,6.0,0.2732003127415505,0.3290548917749228,4.0,1.0,0.0,5.0
-0.7,1.0,138.0,1.0,0.5020785601357626,11.0,7.0,0.6268018988996867,0.26664385161175297,6.0,0.0,0.0,2.0
-0.7,1.0,139.0,1.0,0.39080363898107306,13.0,10.0,0.7188705779937444,0.6410277606033358,3.0,0.0,2.0,2.0
-0.7,1.0,140.0,0.0,0.07068107569864779,4.0,11.0,0.2576225411377406,0.738961543460955,1.0,3.0,0.0,5.0
-0.7,1.0,141.0,0.0,0.23992074878121916,3.0,9.0,0.15790539846303928,0.5150517977576654,0.0,2.0,0.0,4.0
-0.7,1.0,142.0,0.0,0.879913646633614,13.0,11.0,0.8057462253235449,0.6851415129204808,2.0,0.0,1.0,1.0
-0.7,1.0,143.0,0.0,0.3112743475137483,6.0,6.0,0.30700217429460314,0.4318954735910837,3.0,1.0,0.0,2.0
-0.7,1.0,144.0,0.0,0.7949212217188238,8.0,5.0,0.421086112398337,0.28612799541656064,2.0,0.0,1.0,0.0
-0.7,1.0,145.0,0.0,0.31070636180539324,6.0,4.0,0.37839268616393285,0.14977983306130027,5.0,1.0,0.0,2.0
-0.7,1.0,146.0,0.0,0.3884542230699549,11.0,4.0,0.6180880573188278,0.24309006303420122,5.0,0.0,2.0,0.0
-0.7,1.0,147.0,1.0,0.06751742475156952,4.0,6.0,0.26070571372146406,0.33308188991849785,2.0,1.0,0.0,3.0
-0.7,1.0,148.0,0.0,0.011031234090155495,3.0,4.0,0.18627668958403087,0.2650482718954996,0.0,1.0,0.0,0.0
-0.7,1.0,149.0,1.0,0.9205604378260721,7.0,8.0,0.36708288183816845,0.46704824839983017,0.0,0.0,1.0,2.0
-0.7,1.0,150.0,0.0,0.5604076926862431,10.0,7.0,0.5079598499403489,0.42958454845792793,3.0,0.0,2.0,2.0
-0.7,1.0,151.0,1.0,0.6836748635007445,11.0,8.0,0.5365319018540756,0.5196536582532372,2.0,0.0,2.0,1.0
-0.7,1.0,152.0,1.0,0.8084284080231232,14.0,9.0,0.8213737753598142,0.5649101526516126,3.0,0.0,3.0,1.0
-0.7,1.0,153.0,1.0,0.9172917554004562,13.0,11.0,0.7347401092410897,0.615759390600161,2.0,0.0,0.0,0.0
-0.7,1.0,154.0,0.0,0.23884251549887747,6.0,10.0,0.2858175776423308,0.5222988928699622,0.0,2.0,1.0,3.0
-0.7,1.0,155.0,0.0,0.15328762464666468,0.0,5.0,3.6273545503100047e-17,0.2842865916119632,0.0,0.0,0.0,5.0
-0.7,1.0,156.0,1.0,0.04081468119736409,3.0,6.0,0.17122951536955558,0.449595219445877,2.0,2.0,0.0,3.0
-0.7,1.0,157.0,1.0,0.9042561235139855,4.0,3.0,0.19228843569318158,0.16248401974308277,0.0,0.0,1.0,0.0
-0.7,1.0,158.0,0.0,0.007289791997534545,2.0,6.0,0.10732615150590234,0.34407555995409966,0.0,0.0,0.0,4.0
-0.7,1.0,159.0,0.0,0.3902178012051072,4.0,4.0,0.1466709495451273,0.16060271999977782,2.0,0.0,1.0,3.0
-0.7,1.0,160.0,1.0,0.24041653604999103,4.0,7.0,0.24749837951659354,0.39207916609822424,2.0,1.0,0.0,4.0
-0.7,1.0,161.0,0.0,0.8036039697027721,13.0,9.0,0.6938274662439649,0.46868328708776674,4.0,0.0,2.0,2.0
-0.7,1.0,162.0,1.0,0.6727932500108338,13.0,10.0,0.7307522096709035,0.6062209904612863,1.0,0.0,2.0,0.0
-0.7,1.0,163.0,1.0,0.19597124567451985,7.0,11.0,0.4588181651668693,0.5930136363155271,2.0,3.0,0.0,3.0
-0.7,1.0,164.0,1.0,0.18747164541166383,7.0,13.0,0.4199783363928998,0.8314452893264201,2.0,2.0,0.0,6.0
-0.7,1.0,165.0,1.0,0.4971999883947844,1.0,2.0,0.09147540840027825,0.15199842581277312,1.0,0.0,0.0,2.0
-0.7,1.0,166.0,1.0,0.5895414758571063,13.0,10.0,0.6585856800986305,0.6181900071770763,3.0,0.0,1.0,1.0
-0.7,1.0,167.0,0.0,0.7475021529501096,7.0,8.0,0.33102079127705286,0.48796073636550114,1.0,1.0,1.0,2.0
-0.7,1.0,168.0,0.0,0.8804647304058231,9.0,10.0,0.31200293495156456,0.5104196636677916,2.0,0.0,0.0,3.0
-0.7,1.0,169.0,1.0,0.35118172031047235,11.0,12.0,0.5444672817482761,0.6805573165741452,2.0,0.0,1.0,4.0
-0.7,1.0,170.0,0.0,0.7164284438183546,12.0,7.0,0.6687701754860437,0.4519987491217042,3.0,0.0,2.0,0.0
-0.7,1.0,171.0,1.0,0.3601586124472197,6.0,9.0,0.3015313735452239,0.5710158152837413,0.0,0.0,1.0,4.0
-0.7,1.0,172.0,1.0,0.7670269698173005,12.0,10.0,0.706019361681974,0.6304267955957802,2.0,0.0,1.0,1.0
-0.7,1.0,173.0,0.0,0.24898273972408214,2.0,7.0,0.1403491883724048,0.3409756637510601,2.0,2.0,0.0,5.0
-0.7,1.0,174.0,0.0,0.26773876569941046,5.0,9.0,0.2562889024174204,0.4960213761001531,0.0,0.0,1.0,5.0
-0.7,1.0,175.0,0.0,0.9619841977030401,14.0,9.0,0.7441072742692543,0.5436390860884257,2.0,0.0,3.0,0.0
-0.7,1.0,176.0,0.0,0.7807343127526923,13.0,6.0,0.7229854747091807,0.4146611647275113,6.0,0.0,1.0,0.0
-0.7,1.0,177.0,1.0,0.6900855494764351,13.0,10.0,0.8148527625423914,0.706001329481937,2.0,0.0,1.0,0.0
-0.7,1.0,178.0,1.0,0.6560722563209332,13.0,10.0,0.690265773919009,0.6890919227261771,3.0,0.0,3.0,3.0
-0.7,1.0,179.0,1.0,0.6082058291986823,6.0,7.0,0.2919931368202847,0.40586891281664234,1.0,0.0,0.0,2.0
-0.7,1.0,180.0,1.0,0.11580780700929993,6.0,13.0,0.4082850809770893,0.8476450739188137,2.0,1.0,0.0,8.0
-0.7,1.0,181.0,0.0,0.904397058595147,12.0,7.0,0.6671119537474115,0.40176910298371843,2.0,0.0,3.0,0.0
-0.7,1.0,182.0,1.0,0.6896620008328274,12.0,10.0,0.6131144444336419,0.5992878948272611,3.0,0.0,1.0,2.0
-0.7,1.0,183.0,0.0,0.2501555671704976,7.0,5.0,0.3836161626639281,0.2619607425860232,3.0,1.0,1.0,1.0
-0.7,1.0,184.0,1.0,0.3619513054598915,6.0,9.0,0.33083073259743445,0.5466749607134954,2.0,2.0,1.0,4.0
-0.7,1.0,185.0,0.0,0.8982827080211286,9.0,7.0,0.4826049018664907,0.3674523989069967,3.0,0.0,1.0,2.0
-0.7,1.0,186.0,1.0,0.6954956540024803,3.0,2.0,0.15109752560585482,0.1664931486761631,2.0,0.0,0.0,1.0
-0.7,1.0,187.0,1.0,0.4014521315654319,5.0,3.0,0.2864323303712027,0.11757749010936462,2.0,0.0,1.0,1.0
-0.7,1.0,188.0,0.0,0.4942367998374102,0.0,5.0,3.6273545503100047e-17,0.24343469907657603,0.0,2.0,0.0,3.0
-0.7,1.0,189.0,1.0,0.2296152679149287,6.0,8.0,0.329346764888985,0.45800114051165836,2.0,2.0,1.0,3.0
-0.7,1.0,190.0,0.0,0.5876969912429281,2.0,6.0,0.07057580567251127,0.2837731702113902,0.0,1.0,1.0,4.0
-0.7,1.0,191.0,0.0,0.7592780922610517,12.0,12.0,0.622711241569359,0.7772161864772095,4.0,0.0,0.0,4.0
-0.7,1.0,192.0,0.0,0.27603663622122,8.0,11.0,0.4742613906571269,0.6196238467489174,0.0,1.0,0.0,2.0
-0.7,1.0,193.0,0.0,0.583092852063081,10.0,10.0,0.5089523726906885,0.6008621681847713,1.0,1.0,1.0,1.0
-0.7,1.0,194.0,0.0,0.6777120869106364,11.0,9.0,0.6277060699168895,0.6345272506029227,2.0,0.0,0.0,0.0
-0.7,1.0,195.0,1.0,0.8369634630669881,13.0,9.0,0.7286135230295016,0.42649822172050506,3.0,0.0,4.0,3.0
-0.7,1.0,196.0,1.0,0.8988003414987187,8.0,5.0,0.4544966817658378,0.24311394370173686,3.0,0.0,0.0,0.0
-0.7,1.0,197.0,0.0,0.1380598953358686,3.0,6.0,0.2005465164701892,0.38676701446682493,1.0,2.0,0.0,2.0
-0.7,1.0,198.0,0.0,0.9716188929421222,11.0,10.0,0.6169916628461339,0.48545853917270604,2.0,0.0,2.0,3.0
-0.7,1.0,199.0,1.0,0.6593456432642751,9.0,6.0,0.52398662894512,0.33783704491667366,3.0,0.0,1.0,1.0
-0.7,2.0,0.0,1.0,0.0012828589221851594,3.0,11.0,0.11439925534261479,0.6170791205979783,0.0,2.0,0.0,6.0
-0.7,2.0,1.0,0.0,0.19119709107024263,6.0,10.0,0.2777465944152202,0.5884030038422038,2.0,0.0,1.0,7.0
-0.7,2.0,2.0,0.0,0.4496799623939197,9.0,8.0,0.41064813844219444,0.3403204665939298,1.0,0.0,2.0,2.0
-0.7,2.0,3.0,0.0,0.3055514618422527,6.0,7.0,0.3091834769557786,0.3568291512788602,2.0,0.0,1.0,4.0
-0.7,2.0,4.0,1.0,0.7508735602236204,8.0,7.0,0.32204359917439,0.39370332277055936,3.0,0.0,2.0,4.0
-0.7,2.0,5.0,0.0,0.7656105094486543,8.0,7.0,0.22124376809137067,0.31741554879978356,1.0,0.0,0.0,0.0
-0.7,2.0,6.0,0.0,0.6230083406701861,14.0,10.0,0.5847072080109699,0.5607674433067689,4.0,0.0,4.0,4.0
-0.7,2.0,7.0,1.0,0.3962082176248761,4.0,10.0,0.16627778414724806,0.5285202033440219,1.0,1.0,0.0,6.0
-0.7,2.0,8.0,1.0,0.525043393234456,13.0,15.0,0.6435143821444514,0.9333117126750471,1.0,0.0,2.0,5.0
-0.7,2.0,9.0,0.0,0.37833586177071155,3.0,6.0,0.15152186310579557,0.31546855101100973,1.0,0.0,1.0,5.0
