gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,1.0,4.0,1.0,0.8082330710130834,17.0,9.0,0.7644801586781921,0.4838934117689057,6.0,0.0,4.0,2.0
-0.3,1.0,5.0,0.0,0.8307343265382507,16.0,9.0,0.506311649919026,0.5319148958418263,7.0,0.0,3.0,3.0
-0.3,1.0,6.0,0.0,0.24995162598716836,7.0,8.0,0.3136841205914546,0.528217845893931,3.0,1.0,1.0,4.0
-0.3,1.0,7.0,1.0,0.13800290982223928,3.0,11.0,0.10203563718131002,0.6265349728470367,1.0,1.0,0.0,8.0
-0.3,1.0,8.0,1.0,0.8969902059103498,14.0,8.0,0.5429529647730463,0.4864008575563507,3.0,0.0,4.0,1.0
-0.3,1.0,9.0,1.0,0.7111562124584719,11.0,8.0,0.36734778357388714,0.47695198318943766,4.0,0.0,3.0,4.0
-0.3,1.0,10.0,0.0,0.3511864316041746,3.0,7.0,0.08142955920900966,0.395848735002497,1.0,2.0,0.0,3.0
-0.3,1.0,11.0,1.0,0.885757179024588,6.0,3.0,0.21594281030838935,0.11623412754572272,1.0,0.0,2.0,0.0
-0.3,1.0,12.0,0.0,0.568703593986375,11.0,6.0,0.39345432864003727,0.4038580806384838,5.0,0.0,0.0,0.0
-0.3,1.0,13.0,1.0,0.41321121890883683,12.0,13.0,0.47611095615449267,0.6695981393326734,2.0,0.0,2.0,5.0
-0.3,1.0,14.0,0.0,0.9643209434741362,5.0,5.0,0.13881881001329324,0.2739466850299523,1.0,0.0,1.0,2.0
-0.3,1.0,15.0,0.0,0.14045665394361628,5.0,9.0,0.24476942390840842,0.534974535379538,0.0,2.0,0.0,2.0
-0.3,1.0,16.0,1.0,0.7234797323143632,11.0,7.0,0.3977264273965194,0.37166882563335407,3.0,0.0,3.0,2.0
-0.3,1.0,17.0,1.0,0.8560101577652511,6.0,7.0,0.2191339795498788,0.3832895930064924,1.0,0.0,1.0,3.0
-0.3,1.0,18.0,1.0,0.3380834959789646,6.0,7.0,0.28039320715104704,0.4380791744180885,0.0,1.0,1.0,1.0
-0.3,1.0,19.0,1.0,0.36443799812279043,5.0,5.0,0.25173811162131854,0.28909304138225006,2.0,2.0,1.0,1.0
-0.3,1.0,20.0,0.0,0.17323225907579987,3.0,12.0,0.13732503018228118,0.6402288289554561,1.0,3.0,0.0,7.0
-0.3,1.0,21.0,1.0,0.6029780387872584,13.0,10.0,0.4229690144876867,0.6007971509884006,4.0,0.0,2.0,3.0
-0.3,1.0,22.0,0.0,0.47592733792386155,13.0,12.0,0.48622376041212445,0.6776909356882195,4.0,0.0,1.0,4.0
-0.3,1.0,23.0,1.0,0.5980962665534225,17.0,8.0,1.0,0.570116081253364,6.0,0.0,3.0,0.0
-0.3,1.0,24.0,0.0,0.07954202898650764,3.0,9.0,0.11783248859855681,0.5503262580023995,2.0,2.0,0.0,6.0
-0.3,1.0,25.0,0.0,0.5833570703013603,14.0,12.0,0.6623909320451558,0.7347446232413206,1.0,0.0,3.0,2.0
-0.3,1.0,26.0,0.0,0.9808287023238844,0.0,3.0,3.093431204506097e-17,0.21169319434818487,0.0,2.0,0.0,1.0
-0.3,1.0,27.0,0.0,0.9711894736728228,6.0,7.0,0.22808684584839306,0.4361820414771477,1.0,0.0,1.0,3.0
-0.3,1.0,28.0,1.0,0.6335570043516172,11.0,6.0,0.45134516621630655,0.24817468765394357,5.0,0.0,0.0,0.0
-0.3,1.0,29.0,1.0,0.3138151674685168,2.0,7.0,0.09257092952502215,0.3595373729933853,1.0,1.0,0.0,5.0
-0.3,1.0,30.0,0.0,0.21664512829087723,2.0,8.0,0.0866003969107809,0.41921053806361497,1.0,1.0,0.0,6.0
-0.3,1.0,31.0,0.0,0.45737005479660375,10.0,8.0,0.3731650022750989,0.3979396206532011,2.0,0.0,2.0,2.0
-0.3,1.0,32.0,0.0,0.8080968565594969,19.0,10.0,0.70450070550217,0.5888934026055784,5.0,0.0,4.0,0.0
-0.3,1.0,33.0,0.0,0.37980469495031133,16.0,9.0,0.6511723148754319,0.44361691124338026,6.0,0.0,3.0,2.0
-0.3,1.0,34.0,1.0,0.13308608795166255,4.0,7.0,0.29702661169575945,0.46437135951581865,2.0,0.0,0.0,5.0
-0.3,1.0,35.0,0.0,0.012083230672545908,5.0,10.0,0.245707255240483,0.6160761312971932,1.0,2.0,0.0,4.0
-0.3,1.0,36.0,1.0,0.5908478299207084,8.0,6.0,0.37551279402868126,0.3335786706420045,2.0,0.0,1.0,1.0
-0.3,1.0,37.0,1.0,0.7894408425795837,10.0,11.0,0.3808981564035864,0.7767481800543773,5.0,0.0,0.0,6.0
-0.3,1.0,38.0,1.0,0.10267022132105164,6.0,5.0,0.22368982343478944,0.1966380427854397,4.0,1.0,0.0,2.0
-0.3,1.0,39.0,0.0,0.34551193655371515,9.0,11.0,0.25662919781859334,0.6642539948839205,2.0,0.0,0.0,4.0
-0.3,1.0,40.0,1.0,0.9938301763758317,21.0,16.0,0.976001357252073,0.889333984368386,6.0,0.0,2.0,3.0
-0.3,1.0,41.0,1.0,0.2221775245260219,12.0,9.0,0.5183785789001719,0.4934584020717966,5.0,1.0,1.0,2.0
-0.3,1.0,42.0,1.0,0.6719237405697196,3.0,5.0,0.16146032413718003,0.2726478976033574,1.0,1.0,0.0,2.0
-0.3,1.0,43.0,0.0,0.864184351033146,16.0,14.0,0.7391811612017437,0.8551750754271616,3.0,0.0,2.0,3.0
-0.3,1.0,44.0,0.0,0.5807261877577093,14.0,11.0,0.5982333186019225,0.7099120377922377,1.0,0.0,3.0,1.0
-0.3,1.0,45.0,0.0,0.059704361472609935,3.0,5.0,0.14053479938601995,0.324846348914843,2.0,0.0,0.0,4.0
-0.3,1.0,46.0,0.0,0.7612214622382142,12.0,7.0,0.5796319964993761,0.42245465189009523,3.0,0.0,4.0,2.0
-0.3,1.0,47.0,0.0,0.02053506028797991,2.0,6.0,0.08660039691078089,0.3613174416015112,1.0,2.0,0.0,3.0
-0.3,1.0,48.0,0.0,0.7549654586849947,13.0,10.0,0.5133948923693021,0.7104412179301746,3.0,0.0,0.0,0.0
-0.3,1.0,49.0,0.0,0.9524547712857676,16.0,10.0,0.6292427970032153,0.6418800413613802,6.0,0.0,1.0,1.0
-0.3,1.0,50.0,1.0,0.1351060466045153,6.0,10.0,0.2703327652162863,0.6077176384989021,2.0,1.0,0.0,5.0
-0.3,1.0,51.0,1.0,0.6525064683809336,11.0,10.0,0.37949800656651983,0.48812836190217423,2.0,0.0,2.0,3.0
-0.3,1.0,52.0,1.0,0.6462367408718942,0.0,8.0,3.093431204506097e-17,0.4268930947304669,0.0,3.0,0.0,5.0
-0.3,1.0,53.0,0.0,0.7932127260874566,12.0,8.0,0.5626127825227513,0.5190210254032439,3.0,0.0,3.0,2.0
-0.3,1.0,54.0,0.0,0.06587539761456274,8.0,3.0,0.42306893746283336,0.22330010910605627,5.0,0.0,0.0,0.0
-0.3,1.0,55.0,1.0,0.17462668981821128,9.0,8.0,0.5242237760599081,0.594503112677592,5.0,1.0,0.0,3.0
-0.3,1.0,56.0,0.0,0.869710330176171,9.0,7.0,0.26330402325402263,0.33479462867097315,2.0,0.0,1.0,1.0
-0.3,1.0,57.0,0.0,0.794842612450519,15.0,12.0,0.46143880378327734,0.7340596577124249,3.0,0.0,2.0,2.0
-0.3,1.0,58.0,1.0,0.052579030327684406,3.0,13.0,0.2035322465220703,0.8564726987202953,0.0,2.0,0.0,8.0
-0.3,1.0,59.0,1.0,0.5789869330399593,10.0,5.0,0.4042796733574235,0.28713419545910573,4.0,0.0,1.0,0.0
-0.3,1.0,60.0,1.0,0.9387785471300955,10.0,9.0,0.3386770776487543,0.5014912740707534,1.0,0.0,3.0,3.0
-0.3,1.0,61.0,1.0,0.9269353750525043,16.0,11.0,0.648845319065927,0.6768495480552974,5.0,0.0,3.0,3.0
-0.3,1.0,62.0,1.0,0.5392064038674056,12.0,13.0,0.53271532093605,0.8345853677286319,1.0,1.0,2.0,3.0
-0.3,1.0,63.0,1.0,0.4049199049128742,12.0,10.0,0.6102028216589453,0.5648142494514532,2.0,0.0,1.0,1.0
-0.3,1.0,64.0,1.0,0.5229699431446934,9.0,6.0,0.3509761466889487,0.3482625348099161,3.0,0.0,1.0,1.0
-0.3,1.0,65.0,1.0,0.5002705299256041,1.0,4.0,0.03877453934108837,0.23444978227408558,1.0,1.0,0.0,3.0
-0.3,1.0,66.0,0.0,0.18131909279985037,6.0,11.0,0.23196374007309628,0.6596524312548859,2.0,3.0,1.0,5.0
-0.3,1.0,67.0,1.0,0.7220040658443212,12.0,7.0,0.5945063101569749,0.3929459645508683,5.0,0.0,1.0,1.0
-0.3,1.0,68.0,0.0,0.7081595786386929,12.0,5.0,0.47989415319560363,0.2723343180718504,5.0,0.0,2.0,0.0
-0.3,1.0,69.0,1.0,0.2726353873962598,8.0,7.0,0.25798422761372064,0.34197677718614206,2.0,0.0,2.0,3.0
-0.3,1.0,70.0,0.0,0.8083508382571468,7.0,6.0,0.28870404218305795,0.38870145066887013,2.0,0.0,0.0,1.0
-0.3,1.0,71.0,1.0,0.48240424406511306,11.0,8.0,0.439545116198732,0.4108952134513064,4.0,0.0,2.0,3.0
-0.3,1.0,72.0,1.0,0.014818821586800368,1.0,6.0,0.04364618297748383,0.3724856332488753,0.0,1.0,0.0,4.0
-0.3,1.0,73.0,1.0,0.4417845450225124,8.0,7.0,0.23505428210964183,0.4556160626170407,3.0,0.0,0.0,2.0
-0.3,1.0,74.0,1.0,0.8639630742182927,5.0,7.0,0.15874557975863474,0.4564986561720781,0.0,0.0,0.0,2.0
-0.3,1.0,75.0,1.0,0.9895851394107237,11.0,6.0,0.36374064574582166,0.3671855051904275,4.0,0.0,3.0,2.0
-0.3,1.0,76.0,1.0,0.5652680396356745,9.0,11.0,0.24457986939617699,0.5792339823474882,0.0,0.0,0.0,2.0
-0.3,1.0,77.0,1.0,0.017495884530769668,3.0,4.0,0.16506080719727964,0.22046145169250636,2.0,1.0,0.0,2.0
-0.3,1.0,78.0,0.0,0.9243565285702837,9.0,6.0,0.2782051322640863,0.26372348491381864,2.0,0.0,3.0,2.0
-0.3,1.0,79.0,0.0,0.9864763123681168,16.0,11.0,0.6239764463517556,0.6805763027165571,5.0,0.0,0.0,0.0
-0.3,1.0,80.0,0.0,0.02170797082882181,4.0,9.0,0.14272582428717448,0.4459760052813919,2.0,1.0,0.0,6.0
-0.3,1.0,81.0,1.0,0.8180617195273592,12.0,7.0,0.555188490428221,0.37763895465087566,5.0,0.0,2.0,2.0
-0.3,1.0,82.0,0.0,0.282982440133114,4.0,9.0,0.10024219417771478,0.5639046915201535,2.0,3.0,1.0,5.0
-0.3,1.0,83.0,1.0,0.1716365315681283,3.0,8.0,0.09318349741106137,0.3820254316328204,0.0,1.0,0.0,4.0
-0.3,1.0,84.0,0.0,0.5397098108944236,6.0,6.0,0.23321409307168472,0.31740138241047666,2.0,0.0,1.0,3.0
-0.3,1.0,85.0,0.0,0.8257811506469391,16.0,12.0,0.5556222750882603,0.7064188040455793,3.0,0.0,2.0,1.0
-0.3,1.0,86.0,0.0,0.7975864032324852,16.0,10.0,0.5867301200957916,0.5245787397057347,3.0,0.0,4.0,1.0
-0.3,1.0,87.0,1.0,0.4740199947258601,1.0,6.0,0.03646049350625854,0.34546064779905955,1.0,1.0,0.0,5.0
-0.3,1.0,88.0,0.0,0.22652975137886489,5.0,12.0,0.2543890172610726,0.7802019776286073,1.0,0.0,0.0,8.0
-0.3,1.0,89.0,0.0,0.2963255266910352,7.0,8.0,0.30221153905255915,0.4191474669529539,2.0,0.0,1.0,4.0
-0.3,1.0,90.0,0.0,0.8090535900194169,12.0,6.0,0.43836197246442365,0.37513656096293074,4.0,0.0,2.0,0.0
-0.3,1.0,91.0,0.0,0.22750507726715385,6.0,6.0,0.30811935050636874,0.37008351892556907,3.0,0.0,1.0,4.0
-0.3,1.0,92.0,1.0,0.5330574970981553,11.0,8.0,0.34042631544541674,0.45329896849341605,4.0,0.0,0.0,1.0
-0.3,1.0,93.0,0.0,0.4633874360017234,0.0,9.0,3.093431204506097e-17,0.5464041371130379,0.0,6.0,0.0,3.0
-0.3,1.0,94.0,1.0,0.2266306488081915,5.0,9.0,0.29844118147366044,0.6000972261410952,1.0,3.0,1.0,3.0
-0.3,1.0,95.0,0.0,0.5053976478566145,14.0,5.0,0.5927650999427975,0.25864911782771305,5.0,0.0,6.0,2.0
-0.3,1.0,96.0,1.0,0.9950067823940221,11.0,7.0,0.3609573890198045,0.3408156566402953,1.0,0.0,3.0,0.0
-0.3,1.0,97.0,1.0,0.9864921256763879,15.0,8.0,0.7750191696242529,0.5568627457736585,5.0,0.0,2.0,0.0
-0.3,1.0,98.0,0.0,0.09156002828030885,7.0,11.0,0.336912536844151,0.752506484462863,1.0,1.0,0.0,4.0
-0.3,1.0,99.0,0.0,0.2091590255222351,8.0,7.0,0.2688915942953155,0.28213392048092223,2.0,0.0,1.0,2.0
-0.3,1.0,100.0,0.0,0.6813257778984676,16.0,11.0,0.6552804991562318,0.6966430716354536,5.0,0.0,2.0,2.0
-0.3,1.0,101.0,1.0,0.8942843809334073,11.0,9.0,0.4625822172898334,0.6676804898141047,2.0,0.0,2.0,2.0
-0.3,1.0,102.0,1.0,0.8751416940614898,8.0,5.0,0.38189660719293017,0.2968252929361049,3.0,0.0,0.0,0.0
-0.3,1.0,103.0,1.0,0.3888081445852297,7.0,8.0,0.28117738390789687,0.4341919321594094,3.0,0.0,0.0,4.0
-0.3,1.0,104.0,1.0,0.9176437627870427,6.0,6.0,0.2131990947744764,0.320154786838623,1.0,0.0,0.0,1.0
-0.3,1.0,105.0,0.0,0.000703655588133123,4.0,9.0,0.1648417307487656,0.5136610081901868,0.0,0.0,0.0,5.0
-0.3,1.0,106.0,0.0,0.8807236941066892,12.0,6.0,0.38749077369579815,0.3077044066920925,6.0,0.0,1.0,1.0
-0.3,1.0,107.0,0.0,0.8385998251539972,11.0,7.0,0.474203362320932,0.3683187833093827,1.0,0.0,3.0,0.0
-0.3,1.0,108.0,1.0,0.6398227294806337,5.0,4.0,0.14253292369037004,0.1751602333598985,1.0,0.0,1.0,1.0
-0.3,1.0,109.0,1.0,0.4245562096424671,1.0,10.0,0.04957670421543089,0.5674827696563939,0.0,2.0,0.0,7.0
-0.3,1.0,110.0,1.0,0.7521050420429854,10.0,7.0,0.3896908649851822,0.3931931822063677,1.0,0.0,2.0,0.0
-0.3,1.0,111.0,0.0,0.4507703908460642,1.0,1.0,0.049961484866574146,0.07078161054953501,1.0,0.0,0.0,1.0
-0.3,1.0,112.0,0.0,0.49176975753755015,7.0,9.0,0.2210411171527763,0.5249401486645927,2.0,1.0,0.0,3.0
-0.3,1.0,113.0,1.0,0.8527048065855548,16.0,11.0,0.6330587427155182,0.5934360186656655,3.0,0.0,3.0,1.0
-0.3,1.0,114.0,1.0,0.3640170489494695,18.0,8.0,0.791492812453996,0.5004723667239619,6.0,0.0,4.0,0.0
-0.3,1.0,115.0,0.0,0.8411674212910953,13.0,9.0,0.46699393509659715,0.4949670684098372,1.0,0.0,4.0,1.0
-0.3,1.0,116.0,1.0,0.11510849972747128,2.0,5.0,0.04511975688823377,0.25118605339925715,0.0,0.0,0.0,3.0
-0.3,1.0,117.0,1.0,0.5317461831071733,12.0,9.0,0.5193726124369241,0.6300879917658367,3.0,0.0,1.0,1.0
-0.3,1.0,118.0,1.0,0.35360662746292837,3.0,7.0,0.13120220542418537,0.3714572375397365,0.0,4.0,1.0,1.0
-0.3,1.0,119.0,0.0,0.23622582624274235,10.0,8.0,0.3685398950284893,0.4176171734936617,3.0,0.0,1.0,2.0
-0.3,1.0,120.0,0.0,0.6002581977777898,9.0,7.0,0.2921616918420002,0.3412193088425429,3.0,0.0,0.0,1.0
-0.3,1.0,121.0,0.0,0.34054665241526216,9.0,7.0,0.44201088118892023,0.5186103625392738,4.0,2.0,1.0,1.0
-0.3,1.0,122.0,1.0,0.18633274018956603,7.0,8.0,0.34084874117781544,0.5556021346759252,2.0,2.0,1.0,2.0
-0.3,1.0,123.0,0.0,0.6815757647924442,13.0,11.0,0.5255329108252523,0.7574245646875661,3.0,1.0,4.0,4.0
-0.3,1.0,124.0,1.0,0.39207742414097146,3.0,8.0,0.1344351053585625,0.5351529701864499,1.0,2.0,1.0,5.0
-0.3,1.0,125.0,0.0,0.019573752641661613,4.0,7.0,0.2222494294174603,0.4496973373794917,2.0,1.0,0.0,4.0
-0.3,1.0,126.0,1.0,0.5321693440185657,13.0,13.0,0.5362492488755547,0.7472176546625043,4.0,0.0,0.0,4.0
-0.3,1.0,127.0,0.0,0.29339522667572393,7.0,10.0,0.3272471584235857,0.6337196562421434,1.0,1.0,1.0,4.0
-0.3,1.0,128.0,0.0,0.0717263630568018,4.0,6.0,0.18176437633683987,0.32963706582688845,2.0,2.0,0.0,2.0
-0.3,1.0,129.0,1.0,0.5773640279146973,11.0,9.0,0.3496523976376687,0.4330109482729681,4.0,0.0,0.0,2.0
-0.3,1.0,130.0,1.0,0.4322781977060032,14.0,12.0,0.5408035809036064,0.7972969964632522,4.0,0.0,2.0,4.0
-0.3,1.0,131.0,0.0,0.09841889143190241,2.0,13.0,0.10167712725299602,0.722934172671265,0.0,6.0,0.0,5.0
-0.3,1.0,132.0,1.0,0.09705960234530198,5.0,9.0,0.16540896926913104,0.5172277302182876,1.0,0.0,0.0,5.0
-0.3,1.0,133.0,0.0,0.3598205830243597,18.0,14.0,0.7735086664185332,0.8748664591601285,5.0,1.0,1.0,1.0
-0.3,1.0,134.0,0.0,0.7374043777879998,8.0,6.0,0.31680460751741435,0.2947000686122445,2.0,0.0,2.0,2.0
-0.3,1.0,135.0,0.0,0.26515498603199605,2.0,9.0,0.09799925478250072,0.6383236316692305,0.0,1.0,0.0,6.0
-0.3,1.0,136.0,1.0,0.204515992502726,1.0,5.0,0.016388609867324322,0.26894718013134994,0.0,3.0,0.0,1.0
-0.3,1.0,137.0,0.0,0.12021165392697963,0.0,10.0,3.093431204506097e-17,0.5762347703673706,0.0,2.0,0.0,8.0
-0.3,1.0,138.0,0.0,0.02353734423076448,3.0,5.0,0.10769788112440204,0.31663182587999733,3.0,2.0,0.0,3.0
-0.3,1.0,139.0,0.0,0.18435374323032971,9.0,10.0,0.32309842655322474,0.48907089607268145,3.0,0.0,1.0,5.0
-0.3,1.0,140.0,0.0,0.3861605113994022,3.0,7.0,0.14496479060056694,0.4227455658114223,0.0,0.0,0.0,4.0
-0.3,1.0,141.0,1.0,0.4412046652560515,3.0,8.0,0.11208109792392247,0.4749291918641402,1.0,2.0,0.0,4.0
-0.3,1.0,142.0,1.0,0.5853084213176772,13.0,9.0,0.45914847877820625,0.5274483142212818,2.0,0.0,2.0,0.0
-0.3,1.0,143.0,0.0,0.6637943526649692,12.0,7.0,0.348147740121117,0.40927965003343203,5.0,0.0,1.0,1.0
-0.3,1.0,144.0,0.0,0.3472514363266761,3.0,8.0,0.13740099847396706,0.4757760952463151,1.0,2.0,0.0,4.0
-0.3,1.0,145.0,0.0,0.7425298724137073,9.0,5.0,0.4213117142544891,0.24157657420692366,4.0,0.0,0.0,0.0
-0.3,1.0,146.0,0.0,0.22259594683908157,2.0,9.0,0.10237221891354716,0.557743187064096,1.0,1.0,0.0,7.0
-0.3,1.0,147.0,0.0,0.46556826729844825,9.0,6.0,0.26120998253056815,0.3402536033771422,3.0,1.0,1.0,0.0
-0.3,1.0,148.0,1.0,0.059411813062769436,4.0,9.0,0.16390450055911043,0.47618345102755943,1.0,1.0,0.0,5.0
-0.3,1.0,149.0,0.0,0.8202834180925761,5.0,7.0,0.19738743194259417,0.41836513190963237,1.0,1.0,1.0,3.0
-0.3,1.0,150.0,1.0,0.592778141234719,18.0,12.0,0.9528216698334492,0.7406508914667861,5.0,0.0,2.0,1.0
-0.3,1.0,151.0,1.0,0.9877979146868824,10.0,7.0,0.43580445794516076,0.44999468569609896,1.0,0.0,4.0,2.0
-0.3,1.0,152.0,0.0,0.2294382734174103,5.0,6.0,0.20224623080154314,0.3193456256845022,3.0,1.0,1.0,4.0
-0.3,1.0,153.0,1.0,0.7230860409502332,11.0,8.0,0.5171532773123887,0.526507462756666,2.0,0.0,2.0,1.0
-0.3,1.0,154.0,1.0,0.1276652767101064,4.0,9.0,0.1290649910307325,0.4214512308680877,2.0,1.0,0.0,6.0
-0.3,1.0,155.0,1.0,0.6623051368849197,12.0,9.0,0.5414731172042953,0.5981135972642133,1.0,0.0,2.0,0.0
-0.3,1.0,156.0,0.0,0.44313054515845707,12.0,8.0,0.4501301301223249,0.3350212561685807,3.0,0.0,3.0,2.0
-0.3,1.0,157.0,0.0,0.7780184024014649,10.0,8.0,0.4819172435923845,0.4570496950258527,1.0,0.0,2.0,1.0
-0.3,1.0,158.0,0.0,0.30159686421073373,4.0,5.0,0.1374156526760098,0.25594552360489364,0.0,0.0,1.0,2.0
-0.3,1.0,159.0,1.0,0.5368879623181084,13.0,9.0,0.499526958695618,0.5559546838864998,6.0,0.0,1.0,3.0
-0.3,1.0,160.0,1.0,0.5707515730682274,13.0,11.0,0.5531406211599122,0.7244486082155468,3.0,0.0,2.0,3.0
-0.3,1.0,161.0,0.0,0.47382177978974127,12.0,8.0,0.5450009303905041,0.4513784655638315,3.0,0.0,2.0,1.0
-0.3,1.0,162.0,0.0,0.002347018711370441,2.0,9.0,0.07984383814622391,0.6046839671449218,2.0,2.0,0.0,7.0
-0.3,1.0,163.0,1.0,0.2678661610100894,5.0,7.0,0.2626112914492808,0.46460395663947207,3.0,2.0,1.0,4.0
-0.3,1.0,164.0,0.0,0.7543302266470437,8.0,6.0,0.2669516316174919,0.36031024186001953,2.0,0.0,3.0,3.0
-0.3,1.0,165.0,0.0,0.34128964590582134,4.0,8.0,0.18699086887277896,0.41655786765436503,3.0,4.0,1.0,4.0
-0.3,1.0,166.0,1.0,0.14317117252269507,5.0,8.0,0.22148203443178835,0.44379400788780127,3.0,2.0,0.0,4.0
-0.3,1.0,167.0,1.0,0.21731936850943112,3.0,6.0,0.15188557789769133,0.3484224997222575,2.0,1.0,0.0,4.0
-0.3,1.0,168.0,1.0,0.7065153496864198,7.0,6.0,0.22649005714090226,0.3314620930322829,3.0,0.0,1.0,3.0
-0.3,1.0,169.0,1.0,0.6273720452550845,11.0,12.0,0.4691949854374461,0.704535039960292,1.0,0.0,2.0,4.0
-0.3,1.0,170.0,0.0,0.9804274845962945,6.0,4.0,0.2524312978812445,0.19977234063578594,1.0,0.0,2.0,1.0
-0.3,1.0,171.0,1.0,0.9648614056216724,14.0,7.0,0.5900421602720789,0.40521053862952605,7.0,0.0,1.0,1.0
-0.3,1.0,172.0,1.0,0.009445187110400988,3.0,9.0,0.08705975863020234,0.52712382453765,1.0,0.0,0.0,7.0
-0.3,1.0,173.0,0.0,0.13504663679563733,1.0,6.0,0.06007106578423134,0.38260099668800684,0.0,2.0,0.0,3.0
-0.3,1.0,174.0,0.0,0.712824621375464,11.0,8.0,0.45101118455353517,0.502248628452235,3.0,0.0,1.0,1.0
-0.3,1.0,175.0,0.0,0.1285505463233535,3.0,7.0,0.11906584872692129,0.37777764864692664,1.0,1.0,0.0,4.0
-0.3,1.0,176.0,1.0,0.057277132130244546,6.0,11.0,0.3007457435112223,0.6752952045357812,3.0,3.0,0.0,5.0
-0.3,1.0,177.0,0.0,0.18062802574874726,1.0,8.0,0.018094958455916247,0.4601593607566326,0.0,2.0,0.0,5.0
-0.3,1.0,178.0,0.0,0.03674443245922754,2.0,6.0,0.05978992549244302,0.32594263007701074,1.0,2.0,0.0,3.0
-0.3,1.0,179.0,1.0,0.7286384022391463,9.0,8.0,0.3381937216662706,0.5415037573277613,0.0,0.0,2.0,1.0
-0.3,1.0,180.0,1.0,0.1424559113687751,3.0,8.0,0.13112813408156102,0.452655397511279,1.0,1.0,0.0,5.0
-0.3,1.0,181.0,0.0,0.03861928043703766,1.0,7.0,0.06022637616055543,0.43950526836911313,0.0,1.0,0.0,5.0
-0.3,1.0,182.0,1.0,0.352915464550415,9.0,7.0,0.4202716044331371,0.4133939483656099,1.0,1.0,3.0,1.0
-0.3,1.0,183.0,0.0,0.9285067462108155,15.0,11.0,0.6569746901880233,0.5968235290290257,2.0,0.0,3.0,1.0
-0.3,1.0,184.0,1.0,0.3148654814139067,5.0,10.0,0.22639184898177134,0.5700069687004394,1.0,4.0,0.0,2.0
-0.3,1.0,185.0,1.0,0.5006128905083677,11.0,7.0,0.3944934351080106,0.38676562240983936,4.0,1.0,3.0,2.0
-0.3,1.0,186.0,0.0,0.612861131526118,6.0,5.0,0.21799049629958897,0.27189066907004056,2.0,0.0,0.0,1.0
-0.3,1.0,187.0,0.0,0.6087184205448076,7.0,6.0,0.2556112933509431,0.28655243501835953,2.0,0.0,1.0,2.0
-0.3,1.0,188.0,0.0,0.6939497455787387,13.0,9.0,0.5110206508492346,0.4597688134586447,3.0,0.0,1.0,0.0
-0.3,1.0,189.0,1.0,0.39700998289758627,4.0,11.0,0.09730385003475941,0.7016978535692682,1.0,2.0,1.0,7.0
-0.3,1.0,190.0,0.0,0.09468335112212789,2.0,3.0,0.10691750051530084,0.1428320128473164,1.0,0.0,0.0,2.0
-0.3,1.0,191.0,0.0,0.8396729500005108,9.0,5.0,0.487149072448889,0.32065056293473854,2.0,0.0,3.0,1.0
-0.3,1.0,192.0,1.0,0.7734008765881492,6.0,9.0,0.17877386249331428,0.4796215741244256,1.0,0.0,0.0,4.0
-0.3,1.0,193.0,0.0,0.31206554128375485,5.0,3.0,0.30665387876182226,0.1673667292347623,2.0,0.0,1.0,1.0
-0.3,1.0,194.0,1.0,0.024031725915901414,5.0,8.0,0.21424815715874648,0.3495191391720909,1.0,2.0,0.0,2.0
-0.3,1.0,195.0,1.0,0.21436309654408814,2.0,4.0,0.07225563395533403,0.22855454882117135,2.0,3.0,0.0,1.0
-0.3,1.0,196.0,1.0,0.5812073114888681,18.0,13.0,0.8098585885101519,1.0,3.0,0.0,2.0,0.0
-0.3,1.0,197.0,0.0,0.5664815776372275,2.0,6.0,0.09034206903188939,0.44306118663512867,1.0,3.0,0.0,2.0
-0.3,1.0,198.0,0.0,0.2702632873388111,2.0,6.0,0.049765987523630845,0.4119210936514751,1.0,1.0,0.0,4.0
-0.3,1.0,199.0,1.0,0.28547550524018006,9.0,7.0,0.4503298327085974,0.3449163621179522,4.0,0.0,1.0,3.0
-0.3,2.0,0.0,1.0,0.27030943076562597,9.0,11.0,0.4397932203355729,0.8215762968761091,1.0,2.0,1.0,2.0
-0.3,2.0,1.0,0.0,0.10117758491042339,4.0,10.0,0.12432087257412655,0.5010493317545133,0.0,1.0,0.0,5.0
-0.3,2.0,2.0,0.0,0.5556285182167521,7.0,8.0,0.2514467414964042,0.5549333096933442,1.0,0.0,1.0,3.0
-0.3,2.0,3.0,1.0,0.9081077158369515,6.0,5.0,0.19075868636464346,0.326162594608858,1.0,0.0,2.0,2.0
-0.3,2.0,4.0,0.0,0.616557733369362,7.0,9.0,0.24223489175913737,0.5580365097008518,0.0,0.0,0.0,2.0
-0.3,2.0,5.0,0.0,0.7270467627676631,0.0,6.0,3.392863982028986e-18,0.4572889217496926,0.0,1.0,0.0,5.0
-0.3,2.0,6.0,0.0,0.8422176079048302,12.0,9.0,0.49924194756941,0.5908671549316672,2.0,0.0,2.0,1.0
-0.3,2.0,7.0,0.0,0.09910680614677592,2.0,4.0,0.06421793190981602,0.19566292601193647,1.0,0.0,0.0,3.0
-0.3,2.0,8.0,1.0,0.4278928598507912,10.0,8.0,0.4188282786558305,0.5252383515861964,1.0,0.0,1.0,0.0
