gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,1.0,4.0,1.0,0.8082330710130834,17.0,9.0,0.7644801586781925,0.48389341176890555,6.0,0.0,4.0,2.0
-0.3,1.0,5.0,0.0,0.8307343265382507,16.0,9.0,0.5063116499190262,0.5319148958418257,7.0,0.0,3.0,3.0
-0.3,1.0,6.0,0.0,0.24995162598716836,7.0,8.0,0.3136841205914549,0.5282178458939297,3.0,1.0,1.0,4.0
-0.3,1.0,7.0,1.0,0.13800290982223928,3.0,11.0,0.10203563718131,0.626534972847036,1.0,1.0,0.0,8.0
-0.3,1.0,8.0,1.0,0.8969902059103498,14.0,8.0,0.5429529647730464,0.48640085755634965,3.0,0.0,4.0,1.0
-0.3,1.0,9.0,1.0,0.7111562124584719,11.0,8.0,0.36734778357388753,0.4769519831894369,4.0,0.0,3.0,4.0
-0.3,1.0,10.0,0.0,0.3511864316041746,3.0,7.0,0.08142955920900966,0.3958487350024964,1.0,2.0,0.0,3.0
-0.3,1.0,11.0,1.0,0.885757179024588,6.0,3.0,0.2159428103083896,0.11623412754572265,1.0,0.0,2.0,0.0
-0.3,1.0,12.0,0.0,0.568703593986375,11.0,6.0,0.39345432864003765,0.4038580806384832,5.0,0.0,0.0,0.0
-0.3,1.0,13.0,1.0,0.41321121890883683,12.0,13.0,0.4761109561544931,0.6695981393326728,2.0,0.0,2.0,5.0
-0.3,1.0,14.0,0.0,0.9643209434741362,5.0,5.0,0.13881881001329324,0.27394668502995206,1.0,0.0,1.0,2.0
-0.3,1.0,15.0,0.0,0.14045665394361628,5.0,9.0,0.24476942390840883,0.5349745353795373,0.0,2.0,0.0,2.0
-0.3,1.0,16.0,1.0,0.7234797323143632,11.0,7.0,0.3977264273965195,0.37166882563335363,3.0,0.0,3.0,2.0
-0.3,1.0,17.0,1.0,0.8560101577652511,6.0,7.0,0.2191339795498789,0.38328959300649196,1.0,0.0,1.0,3.0
-0.3,1.0,18.0,1.0,0.3380834959789646,6.0,7.0,0.2803932071510471,0.4380791744180877,0.0,1.0,1.0,1.0
-0.3,1.0,19.0,1.0,0.36443799812279043,5.0,5.0,0.2517381116213188,0.2890930413822495,2.0,2.0,1.0,1.0
-0.3,1.0,20.0,0.0,0.17323225907579987,3.0,12.0,0.1373250301822813,0.6402288289554552,1.0,3.0,0.0,7.0
-0.3,1.0,21.0,1.0,0.6029780387872584,13.0,10.0,0.42296901448768676,0.6007971509883995,4.0,0.0,2.0,3.0
-0.3,1.0,22.0,0.0,0.47592733792386155,13.0,12.0,0.48622376041212495,0.6776909356882194,4.0,0.0,1.0,4.0
-0.3,1.0,23.0,1.0,0.5980962665534225,17.0,8.0,1.0,0.570116081253364,6.0,0.0,3.0,0.0
-0.3,1.0,24.0,0.0,0.07954202898650764,3.0,9.0,0.11783248859855691,0.5503262580023984,2.0,2.0,0.0,6.0
-0.3,1.0,25.0,0.0,0.5833570703013603,14.0,12.0,0.6623909320451561,0.7347446232413203,1.0,0.0,3.0,2.0
-0.3,1.0,26.0,0.0,0.9808287023238844,0.0,3.0,1.165370048188105e-17,0.2116931943481845,0.0,2.0,0.0,1.0
-0.3,1.0,27.0,0.0,0.9711894736728228,6.0,7.0,0.22808684584839328,0.4361820414771473,1.0,0.0,1.0,3.0
-0.3,1.0,28.0,1.0,0.6335570043516172,11.0,6.0,0.45134516621630677,0.24817468765394332,5.0,0.0,0.0,0.0
-0.3,1.0,29.0,1.0,0.3138151674685168,2.0,7.0,0.09257092952502231,0.35953737299338473,1.0,1.0,0.0,5.0
-0.3,1.0,30.0,0.0,0.21664512829087723,2.0,8.0,0.08660039691078088,0.41921053806361425,1.0,1.0,0.0,6.0
-0.3,1.0,31.0,0.0,0.45737005479660375,10.0,8.0,0.37316500227509913,0.39793962065320065,2.0,0.0,2.0,2.0
-0.3,1.0,32.0,0.0,0.8080968565594969,19.0,10.0,0.7045007055021709,0.5888934026055775,5.0,0.0,4.0,0.0
-0.3,1.0,33.0,0.0,0.37980469495031133,16.0,9.0,0.6511723148754329,0.4436169112433794,6.0,0.0,3.0,2.0
-0.3,1.0,34.0,1.0,0.13308608795166255,4.0,7.0,0.2970266116957594,0.464371359515818,2.0,0.0,0.0,5.0
-0.3,1.0,35.0,0.0,0.012083230672545908,5.0,10.0,0.24570725524048317,0.6160761312971923,1.0,2.0,0.0,4.0
-0.3,1.0,36.0,1.0,0.5908478299207084,8.0,6.0,0.3755127940286822,0.3335786706420038,2.0,0.0,1.0,1.0
-0.3,1.0,37.0,1.0,0.7894408425795837,10.0,11.0,0.3808981564035869,0.7767481800543768,5.0,0.0,0.0,6.0
-0.3,1.0,38.0,1.0,0.10267022132105164,6.0,5.0,0.22368982343478958,0.19663804278543953,4.0,1.0,0.0,2.0
-0.3,1.0,39.0,0.0,0.34551193655371515,9.0,11.0,0.25662919781859334,0.6642539948839197,2.0,0.0,0.0,4.0
-0.3,1.0,40.0,1.0,0.9938301763758317,21.0,16.0,0.9760013572520732,0.8893339843683855,6.0,0.0,2.0,3.0
-0.3,1.0,41.0,1.0,0.2221775245260219,12.0,9.0,0.5183785789001722,0.49345840207179587,5.0,1.0,1.0,2.0
-0.3,1.0,42.0,1.0,0.6719237405697196,3.0,5.0,0.1614603241371802,0.2726478976033572,1.0,1.0,0.0,2.0
-0.3,1.0,43.0,0.0,0.864184351033146,16.0,14.0,0.7391811612017452,0.8551750754271608,3.0,0.0,2.0,3.0
-0.3,1.0,44.0,0.0,0.5807261877577093,14.0,11.0,0.5982333186019231,0.7099120377922364,1.0,0.0,3.0,1.0
-0.3,1.0,45.0,0.0,0.059704361472609935,3.0,5.0,0.14053479938602007,0.3248463489148424,2.0,0.0,0.0,4.0
-0.3,1.0,46.0,0.0,0.7612214622382142,12.0,7.0,0.5796319964993767,0.4224546518900948,3.0,0.0,4.0,2.0
-0.3,1.0,47.0,0.0,0.02053506028797991,2.0,6.0,0.08660039691078095,0.3613174416015107,1.0,2.0,0.0,3.0
-0.3,1.0,48.0,0.0,0.7549654586849947,13.0,10.0,0.5133948923693026,0.7104412179301733,3.0,0.0,0.0,0.0
-0.3,1.0,49.0,0.0,0.9524547712857676,16.0,10.0,0.6292427970032154,0.6418800413613791,6.0,0.0,1.0,1.0
-0.3,1.0,50.0,1.0,0.1351060466045153,6.0,10.0,0.2703327652162865,0.6077176384989017,2.0,1.0,0.0,5.0
-0.3,1.0,51.0,1.0,0.6525064683809336,11.0,10.0,0.37949800656652005,0.48812836190217357,2.0,0.0,2.0,3.0
-0.3,1.0,52.0,1.0,0.6462367408718942,0.0,8.0,1.165370048188105e-17,0.42689309473046666,0.0,3.0,0.0,5.0
-0.3,1.0,53.0,0.0,0.7932127260874566,12.0,8.0,0.5626127825227517,0.5190210254032439,3.0,0.0,3.0,2.0
-0.3,1.0,54.0,0.0,0.06587539761456274,8.0,3.0,0.42306893746283397,0.2233001091060558,5.0,0.0,0.0,0.0
-0.3,1.0,55.0,1.0,0.17462668981821128,9.0,8.0,0.5242237760599083,0.5945031126775912,5.0,1.0,0.0,3.0
-0.3,1.0,56.0,0.0,0.869710330176171,9.0,7.0,0.2633040232540232,0.3347946286709727,2.0,0.0,1.0,1.0
-0.3,1.0,57.0,0.0,0.794842612450519,15.0,12.0,0.4614388037832772,0.7340596577124239,3.0,0.0,2.0,2.0
-0.3,1.0,58.0,1.0,0.052579030327684406,3.0,13.0,0.20353224652207033,0.8564726987202935,0.0,2.0,0.0,8.0
-0.3,1.0,59.0,1.0,0.5789869330399593,10.0,5.0,0.4042796733574232,0.28713419545910535,4.0,0.0,1.0,0.0
-0.3,1.0,60.0,1.0,0.9387785471300955,10.0,9.0,0.3386770776487548,0.5014912740707524,1.0,0.0,3.0,3.0
-0.3,1.0,61.0,1.0,0.9269353750525043,16.0,11.0,0.6488453190659274,0.676849548055296,5.0,0.0,3.0,3.0
-0.3,1.0,62.0,1.0,0.5392064038674056,12.0,13.0,0.5327153209360505,0.834585367728631,1.0,1.0,2.0,3.0
-0.3,1.0,63.0,1.0,0.4049199049128742,12.0,10.0,0.6102028216589458,0.5648142494514529,2.0,0.0,1.0,1.0
-0.3,1.0,64.0,1.0,0.5229699431446934,9.0,6.0,0.3509761466889489,0.3482625348099156,3.0,0.0,1.0,1.0
-0.3,1.0,65.0,1.0,0.5002705299256041,1.0,4.0,0.03877453934108842,0.2344497822740853,1.0,1.0,0.0,3.0
-0.3,1.0,66.0,0.0,0.18131909279985037,6.0,11.0,0.2319637400730965,0.6596524312548849,2.0,3.0,1.0,5.0
-0.3,1.0,67.0,1.0,0.7220040658443212,12.0,7.0,0.594506310156975,0.3929459645508678,5.0,0.0,1.0,1.0
-0.3,1.0,68.0,0.0,0.7081595786386929,12.0,5.0,0.4798941531956038,0.27233431807185027,5.0,0.0,2.0,0.0
-0.3,1.0,69.0,1.0,0.2726353873962598,8.0,7.0,0.2579842276137208,0.3419767771861415,2.0,0.0,2.0,3.0
-0.3,1.0,70.0,0.0,0.8083508382571468,7.0,6.0,0.28870404218305823,0.3887014506688695,2.0,0.0,0.0,1.0
-0.3,1.0,71.0,1.0,0.48240424406511306,11.0,8.0,0.4395451161987325,0.41089521345130603,4.0,0.0,2.0,3.0
-0.3,1.0,72.0,1.0,0.014818821586800368,1.0,6.0,0.043646182977483836,0.3724856332488749,0.0,1.0,0.0,4.0
-0.3,1.0,73.0,1.0,0.4417845450225124,8.0,7.0,0.23505428210964185,0.4556160626170398,3.0,0.0,0.0,2.0
-0.3,1.0,74.0,1.0,0.8639630742182927,5.0,7.0,0.1587455797586348,0.4564986561720771,0.0,0.0,0.0,2.0
-0.3,1.0,75.0,1.0,0.9895851394107237,11.0,6.0,0.3637406457458219,0.36718550519042686,4.0,0.0,3.0,2.0
-0.3,1.0,76.0,1.0,0.5652680396356745,9.0,11.0,0.24457986939617696,0.5792339823474872,0.0,0.0,0.0,2.0
-0.3,1.0,77.0,1.0,0.017495884530769668,3.0,4.0,0.1650608071972797,0.22046145169250594,2.0,1.0,0.0,2.0
-0.3,1.0,78.0,0.0,0.9243565285702837,9.0,6.0,0.27820513226408655,0.26372348491381836,2.0,0.0,3.0,2.0
-0.3,1.0,79.0,0.0,0.9864763123681168,16.0,11.0,0.6239764463517561,0.6805763027165561,5.0,0.0,0.0,0.0
-0.3,1.0,80.0,0.0,0.02170797082882181,4.0,9.0,0.1427258242871746,0.44597600528139186,2.0,1.0,0.0,6.0
-0.3,1.0,81.0,1.0,0.8180617195273592,12.0,7.0,0.5551884904282215,0.37763895465087516,5.0,0.0,2.0,2.0
-0.3,1.0,82.0,0.0,0.282982440133114,4.0,9.0,0.10024219417771485,0.563904691520153,2.0,3.0,1.0,5.0
-0.3,1.0,83.0,1.0,0.1716365315681283,3.0,8.0,0.09318349741106145,0.3820254316328199,0.0,1.0,0.0,4.0
-0.3,1.0,84.0,0.0,0.5397098108944236,6.0,6.0,0.23321409307168478,0.3174013824104767,2.0,0.0,1.0,3.0
-0.3,1.0,85.0,0.0,0.8257811506469391,16.0,12.0,0.55562227508826,0.7064188040455786,3.0,0.0,2.0,1.0
-0.3,1.0,86.0,0.0,0.7975864032324852,16.0,10.0,0.586730120095792,0.5245787397057343,3.0,0.0,4.0,1.0
-0.3,1.0,87.0,1.0,0.4740199947258601,1.0,6.0,0.036460493506258546,0.34546064779905905,1.0,1.0,0.0,5.0
-0.3,1.0,88.0,0.0,0.22652975137886489,5.0,12.0,0.2543890172610727,0.7802019776286061,1.0,0.0,0.0,8.0
-0.3,1.0,89.0,0.0,0.2963255266910352,7.0,8.0,0.30221153905255943,0.4191474669529535,2.0,0.0,1.0,4.0
-0.3,1.0,90.0,0.0,0.8090535900194169,12.0,6.0,0.4383619724644242,0.37513656096293047,4.0,0.0,2.0,0.0
-0.3,1.0,91.0,0.0,0.22750507726715385,6.0,6.0,0.30811935050636885,0.37008351892556873,3.0,0.0,1.0,4.0
-0.3,1.0,92.0,1.0,0.5330574970981553,11.0,8.0,0.34042631544541685,0.4532989684934158,4.0,0.0,0.0,1.0
-0.3,1.0,93.0,0.0,0.4633874360017234,0.0,9.0,1.165370048188105e-17,0.5464041371130375,0.0,6.0,0.0,3.0
-0.3,1.0,94.0,1.0,0.2266306488081915,5.0,9.0,0.29844118147366067,0.6000972261410937,1.0,3.0,1.0,3.0
-0.3,1.0,95.0,0.0,0.5053976478566145,14.0,5.0,0.5927650999427978,0.2586491178277125,5.0,0.0,6.0,2.0
-0.3,1.0,96.0,1.0,0.9950067823940221,11.0,7.0,0.3609573890198047,0.34081565664029495,1.0,0.0,3.0,0.0
-0.3,1.0,97.0,1.0,0.9864921256763879,15.0,8.0,0.7750191696242532,0.5568627457736575,5.0,0.0,2.0,0.0
-0.3,1.0,98.0,0.0,0.09156002828030885,7.0,11.0,0.33691253684415157,0.7525064844628626,1.0,1.0,0.0,4.0
-0.3,1.0,99.0,0.0,0.2091590255222351,8.0,7.0,0.26889159429531584,0.2821339204809219,2.0,0.0,1.0,2.0
-0.3,1.0,100.0,0.0,0.6813257778984676,16.0,11.0,0.6552804991562323,0.696643071635452,5.0,0.0,2.0,2.0
-0.3,1.0,101.0,1.0,0.8942843809334073,11.0,9.0,0.46258221728983323,0.6676804898141039,2.0,0.0,2.0,2.0
-0.3,1.0,102.0,1.0,0.8751416940614898,8.0,5.0,0.3818966071929307,0.29682529293610443,3.0,0.0,0.0,0.0
-0.3,1.0,103.0,1.0,0.3888081445852297,7.0,8.0,0.28117738390789687,0.4341919321594088,3.0,0.0,0.0,4.0
-0.3,1.0,104.0,1.0,0.9176437627870427,6.0,6.0,0.21319909477447657,0.3201547868386228,1.0,0.0,0.0,1.0
-0.3,1.0,105.0,0.0,0.000703655588133123,4.0,9.0,0.1648417307487656,0.5136610081901871,0.0,0.0,0.0,5.0
-0.3,1.0,106.0,0.0,0.8807236941066892,12.0,6.0,0.3874907736957981,0.3077044066920921,6.0,0.0,1.0,1.0
-0.3,1.0,107.0,0.0,0.8385998251539972,11.0,7.0,0.474203362320932,0.36831878330938217,1.0,0.0,3.0,0.0
-0.3,1.0,108.0,1.0,0.6398227294806337,5.0,4.0,0.1425329236903701,0.1751602333598982,1.0,0.0,1.0,1.0
-0.3,1.0,109.0,1.0,0.4245562096424671,1.0,10.0,0.04957670421543087,0.5674827696563934,0.0,2.0,0.0,7.0
-0.3,1.0,110.0,1.0,0.7521050420429854,10.0,7.0,0.3896908649851823,0.39319318220636706,1.0,0.0,2.0,0.0
-0.3,1.0,111.0,0.0,0.4507703908460642,1.0,1.0,0.0499614848665742,0.07078161054953487,1.0,0.0,0.0,1.0
-0.3,1.0,112.0,0.0,0.49176975753755015,7.0,9.0,0.22104111715277644,0.5249401486645917,2.0,1.0,0.0,3.0
-0.3,1.0,113.0,1.0,0.8527048065855548,16.0,11.0,0.6330587427155182,0.5934360186656649,3.0,0.0,3.0,1.0
-0.3,1.0,114.0,1.0,0.3640170489494695,18.0,8.0,0.7914928124539959,0.5004723667239608,6.0,0.0,4.0,0.0
-0.3,1.0,115.0,0.0,0.8411674212910953,13.0,9.0,0.46699393509659737,0.49496706840983706,1.0,0.0,4.0,1.0
-0.3,1.0,116.0,1.0,0.11510849972747128,2.0,5.0,0.045119756888233775,0.2511860533992571,0.0,0.0,0.0,3.0
-0.3,1.0,117.0,1.0,0.5317461831071733,12.0,9.0,0.5193726124369246,0.6300879917658356,3.0,0.0,1.0,1.0
-0.3,1.0,118.0,1.0,0.35360662746292837,3.0,7.0,0.13120220542418545,0.37145723753973603,0.0,4.0,1.0,1.0
-0.3,1.0,119.0,0.0,0.23622582624274235,10.0,8.0,0.36853989502849016,0.41761717349366106,3.0,0.0,1.0,2.0
-0.3,1.0,120.0,0.0,0.6002581977777898,9.0,7.0,0.29216169184200025,0.3412193088425426,3.0,0.0,0.0,1.0
-0.3,1.0,121.0,0.0,0.34054665241526216,9.0,7.0,0.4420108811889205,0.5186103625392734,4.0,2.0,1.0,1.0
-0.3,1.0,122.0,1.0,0.18633274018956603,7.0,8.0,0.34084874117781583,0.5556021346759248,2.0,2.0,1.0,2.0
-0.3,1.0,123.0,0.0,0.6815757647924442,13.0,11.0,0.5255329108252527,0.7574245646875654,3.0,1.0,4.0,4.0
-0.3,1.0,124.0,1.0,0.39207742414097146,3.0,8.0,0.13443510535856254,0.5351529701864495,1.0,2.0,1.0,5.0
-0.3,1.0,125.0,0.0,0.019573752641661613,4.0,7.0,0.22224942941746048,0.44969733737949136,2.0,1.0,0.0,4.0
-0.3,1.0,126.0,1.0,0.5321693440185657,13.0,13.0,0.5362492488755551,0.7472176546625033,4.0,0.0,0.0,4.0
-0.3,1.0,127.0,0.0,0.29339522667572393,7.0,10.0,0.3272471584235861,0.6337196562421429,1.0,1.0,1.0,4.0
-0.3,1.0,128.0,0.0,0.0717263630568018,4.0,6.0,0.18176437633684,0.329637065826888,2.0,2.0,0.0,2.0
-0.3,1.0,129.0,1.0,0.5773640279146973,11.0,9.0,0.349652397637669,0.4330109482729675,4.0,0.0,0.0,2.0
-0.3,1.0,130.0,1.0,0.4322781977060032,14.0,12.0,0.5408035809036064,0.7972969964632519,4.0,0.0,2.0,4.0
-0.3,1.0,131.0,0.0,0.09841889143190241,2.0,13.0,0.10167712725299624,0.7229341726712645,0.0,6.0,0.0,5.0
-0.3,1.0,132.0,1.0,0.09705960234530198,5.0,9.0,0.16540896926913115,0.5172277302182873,1.0,0.0,0.0,5.0
-0.3,1.0,133.0,0.0,0.3598205830243597,18.0,14.0,0.7735086664185339,0.8748664591601276,5.0,1.0,1.0,1.0
-0.3,1.0,134.0,0.0,0.7374043777879998,8.0,6.0,0.3168046075174143,0.29470006861224435,2.0,0.0,2.0,2.0
-0.3,1.0,135.0,0.0,0.26515498603199605,2.0,9.0,0.09799925478250086,0.6383236316692295,0.0,1.0,0.0,6.0
-0.3,1.0,136.0,1.0,0.204515992502726,1.0,5.0,0.016388609867324308,0.26894718013134966,0.0,3.0,0.0,1.0
-0.3,1.0,137.0,0.0,0.12021165392697963,0.0,10.0,1.165370048188105e-17,0.5762347703673699,0.0,2.0,0.0,8.0
-0.3,1.0,138.0,0.0,0.02353734423076448,3.0,5.0,0.10769788112440201,0.3166318258799966,3.0,2.0,0.0,3.0
-0.3,1.0,139.0,0.0,0.18435374323032971,9.0,10.0,0.3230984265532246,0.4890708960726813,3.0,0.0,1.0,5.0
-0.3,1.0,140.0,0.0,0.3861605113994022,3.0,7.0,0.14496479060056697,0.42274556581142164,0.0,0.0,0.0,4.0
-0.3,1.0,141.0,1.0,0.4412046652560515,3.0,8.0,0.11208109792392246,0.47492919186413957,1.0,2.0,0.0,4.0
-0.3,1.0,142.0,1.0,0.5853084213176772,13.0,9.0,0.4591484787782066,0.5274483142212817,2.0,0.0,2.0,0.0
-0.3,1.0,143.0,0.0,0.6637943526649692,12.0,7.0,0.34814774012111727,0.4092796500334316,5.0,0.0,1.0,1.0
-0.3,1.0,144.0,0.0,0.3472514363266761,3.0,8.0,0.1374009984739671,0.47577609524631487,1.0,2.0,0.0,4.0
-0.3,1.0,145.0,0.0,0.7425298724137073,9.0,5.0,0.42131171425448877,0.24157657420692336,4.0,0.0,0.0,0.0
-0.3,1.0,146.0,0.0,0.22259594683908157,2.0,9.0,0.10237221891354725,0.5577431870640953,1.0,1.0,0.0,7.0
-0.3,1.0,147.0,0.0,0.46556826729844825,9.0,6.0,0.2612099825305683,0.3402536033771414,3.0,1.0,1.0,0.0
-0.3,1.0,148.0,1.0,0.059411813062769436,4.0,9.0,0.1639045005591105,0.4761834510275585,1.0,1.0,0.0,5.0
-0.3,1.0,149.0,0.0,0.8202834180925761,5.0,7.0,0.19738743194259434,0.41836513190963165,1.0,1.0,1.0,3.0
-0.3,1.0,150.0,1.0,0.592778141234719,18.0,12.0,0.9528216698334493,0.7406508914667854,5.0,0.0,2.0,1.0
-0.3,1.0,151.0,1.0,0.9877979146868824,10.0,7.0,0.43580445794516104,0.4499946856960982,1.0,0.0,4.0,2.0
-0.3,1.0,152.0,0.0,0.2294382734174103,5.0,6.0,0.2022462308015435,0.3193456256845018,3.0,1.0,1.0,4.0
-0.3,1.0,153.0,1.0,0.7230860409502332,11.0,8.0,0.5171532773123887,0.5265074627566657,2.0,0.0,2.0,1.0
-0.3,1.0,154.0,1.0,0.1276652767101064,4.0,9.0,0.1290649910307324,0.4214512308680872,2.0,1.0,0.0,6.0
-0.3,1.0,155.0,1.0,0.6623051368849197,12.0,9.0,0.5414731172042954,0.5981135972642124,1.0,0.0,2.0,0.0
-0.3,1.0,156.0,0.0,0.44313054515845707,12.0,8.0,0.45013013012232495,0.33502125616858025,3.0,0.0,3.0,2.0
-0.3,1.0,157.0,0.0,0.7780184024014649,10.0,8.0,0.4819172435923851,0.4570496950258523,1.0,0.0,2.0,1.0
-0.3,1.0,158.0,0.0,0.30159686421073373,4.0,5.0,0.1374156526760099,0.25594552360489314,0.0,0.0,1.0,2.0
-0.3,1.0,159.0,1.0,0.5368879623181084,13.0,9.0,0.4995269586956183,0.5559546838864992,6.0,0.0,1.0,3.0
-0.3,1.0,160.0,1.0,0.5707515730682274,13.0,11.0,0.5531406211599129,0.7244486082155461,3.0,0.0,2.0,3.0
-0.3,1.0,161.0,0.0,0.47382177978974127,12.0,8.0,0.5450009303905042,0.45137846556383077,3.0,0.0,2.0,1.0
-0.3,1.0,162.0,0.0,0.002347018711370441,2.0,9.0,0.07984383814622391,0.6046839671449213,2.0,2.0,0.0,7.0
-0.3,1.0,163.0,1.0,0.2678661610100894,5.0,7.0,0.262611291449281,0.46460395663947107,3.0,2.0,1.0,4.0
-0.3,1.0,164.0,0.0,0.7543302266470437,8.0,6.0,0.26695163161749214,0.36031024186001925,2.0,0.0,3.0,3.0
-0.3,1.0,165.0,0.0,0.34128964590582134,4.0,8.0,0.18699086887277935,0.41655786765436464,3.0,4.0,1.0,4.0
-0.3,1.0,166.0,1.0,0.14317117252269507,5.0,8.0,0.22148203443178827,0.4437940078878007,3.0,2.0,0.0,4.0
-0.3,1.0,167.0,1.0,0.21731936850943112,3.0,6.0,0.15188557789769153,0.34842249972225714,2.0,1.0,0.0,4.0
-0.3,1.0,168.0,1.0,0.7065153496864198,7.0,6.0,0.22649005714090234,0.33146209303228225,3.0,0.0,1.0,3.0
-0.3,1.0,169.0,1.0,0.6273720452550845,11.0,12.0,0.4691949854374465,0.7045350399602913,1.0,0.0,2.0,4.0
-0.3,1.0,170.0,0.0,0.9804274845962945,6.0,4.0,0.25243129788124474,0.1997723406357858,1.0,0.0,2.0,1.0
-0.3,1.0,171.0,1.0,0.9648614056216724,14.0,7.0,0.5900421602720791,0.4052105386295254,7.0,0.0,1.0,1.0
-0.3,1.0,172.0,1.0,0.009445187110400988,3.0,9.0,0.08705975863020242,0.5271238245376495,1.0,0.0,0.0,7.0
-0.3,1.0,173.0,0.0,0.13504663679563733,1.0,6.0,0.060071065784231444,0.38260099668800623,0.0,2.0,0.0,3.0
-0.3,1.0,174.0,0.0,0.712824621375464,11.0,8.0,0.45101118455353584,0.5022486284522338,3.0,0.0,1.0,1.0
-0.3,1.0,175.0,0.0,0.1285505463233535,3.0,7.0,0.11906584872692132,0.377777648646926,1.0,1.0,0.0,4.0
-0.3,1.0,176.0,1.0,0.057277132130244546,6.0,11.0,0.3007457435112224,0.6752952045357808,3.0,3.0,0.0,5.0
-0.3,1.0,177.0,0.0,0.18062802574874726,1.0,8.0,0.01809495845591625,0.46015936075663233,0.0,2.0,0.0,5.0
-0.3,1.0,178.0,0.0,0.03674443245922754,2.0,6.0,0.059789925492443045,0.32594263007701035,1.0,2.0,0.0,3.0
-0.3,1.0,179.0,1.0,0.7286384022391463,9.0,8.0,0.3381937216662707,0.5415037573277605,0.0,0.0,2.0,1.0
-0.3,1.0,180.0,1.0,0.1424559113687751,3.0,8.0,0.13112813408156113,0.4526553975112782,1.0,1.0,0.0,5.0
-0.3,1.0,181.0,0.0,0.03861928043703766,1.0,7.0,0.06022637616055551,0.43950526836911274,0.0,1.0,0.0,5.0
-0.3,1.0,182.0,1.0,0.352915464550415,9.0,7.0,0.4202716044331372,0.4133939483656092,1.0,1.0,3.0,1.0
-0.3,1.0,183.0,0.0,0.9285067462108155,15.0,11.0,0.6569746901880236,0.596823529029025,2.0,0.0,3.0,1.0
-0.3,1.0,184.0,1.0,0.3148654814139067,5.0,10.0,0.22639184898177145,0.5700069687004389,1.0,4.0,0.0,2.0
-0.3,1.0,185.0,1.0,0.5006128905083677,11.0,7.0,0.39449343510801144,0.3867656224098387,4.0,1.0,3.0,2.0
-0.3,1.0,186.0,0.0,0.612861131526118,6.0,5.0,0.2179904962995891,0.27189066907004034,2.0,0.0,0.0,1.0
-0.3,1.0,187.0,0.0,0.6087184205448076,7.0,6.0,0.2556112933509433,0.2865524350183592,2.0,0.0,1.0,2.0
-0.3,1.0,188.0,0.0,0.6939497455787387,13.0,9.0,0.511020650849235,0.4597688134586441,3.0,0.0,1.0,0.0
-0.3,1.0,189.0,1.0,0.39700998289758627,4.0,11.0,0.09730385003475941,0.7016978535692674,1.0,2.0,1.0,7.0
-0.3,1.0,190.0,0.0,0.09468335112212789,2.0,3.0,0.10691750051530108,0.1428320128473162,1.0,0.0,0.0,2.0
-0.3,1.0,191.0,0.0,0.8396729500005108,9.0,5.0,0.48714907244888933,0.32065056293473837,2.0,0.0,3.0,1.0
-0.3,1.0,192.0,1.0,0.7734008765881492,6.0,9.0,0.1787738624933145,0.4796215741244253,1.0,0.0,0.0,4.0
-0.3,1.0,193.0,0.0,0.31206554128375485,5.0,3.0,0.3066538787618226,0.16736672923476217,2.0,0.0,1.0,1.0
-0.3,1.0,194.0,1.0,0.024031725915901414,5.0,8.0,0.21424815715874668,0.3495191391720903,1.0,2.0,0.0,2.0
-0.3,1.0,195.0,1.0,0.21436309654408814,2.0,4.0,0.07225563395533406,0.22855454882117102,2.0,3.0,0.0,1.0
-0.3,1.0,196.0,1.0,0.5812073114888681,18.0,13.0,0.8098585885101529,1.0,3.0,0.0,2.0,0.0
-0.3,1.0,197.0,0.0,0.5664815776372275,2.0,6.0,0.0903420690318895,0.44306118663512783,1.0,3.0,0.0,2.0
-0.3,1.0,198.0,0.0,0.2702632873388111,2.0,6.0,0.04976598752363091,0.4119210936514747,1.0,1.0,0.0,4.0
-0.3,1.0,199.0,1.0,0.28547550524018006,9.0,7.0,0.45032983270859817,0.3449163621179512,4.0,0.0,1.0,3.0
-0.3,2.0,0.0,1.0,0.27030943076562597,9.0,11.0,0.439793220335573,0.8215762968761098,1.0,2.0,1.0,2.0
-0.3,2.0,1.0,0.0,0.10117758491042339,4.0,10.0,0.12432087257412666,0.5010493317545135,0.0,1.0,0.0,5.0
-0.3,2.0,2.0,0.0,0.5556285182167521,7.0,8.0,0.2514467414964044,0.5549333096933448,1.0,0.0,1.0,3.0
-0.3,2.0,3.0,1.0,0.9081077158369515,6.0,5.0,0.19075868636464371,0.32616259460885805,1.0,0.0,2.0,2.0
-0.3,2.0,4.0,0.0,0.616557733369362,7.0,9.0,0.24223489175913743,0.5580365097008524,0.0,0.0,0.0,2.0
-0.3,2.0,5.0,0.0,0.7270467627676631,0.0,6.0,9.278378078122388e-18,0.45728892174969277,0.0,1.0,0.0,5.0
-0.3,2.0,6.0,0.0,0.8422176079048302,12.0,9.0,0.49924194756941004,0.590867154931668,2.0,0.0,2.0,1.0
-0.3,2.0,7.0,0.0,0.09910680614677592,2.0,4.0,0.06421793190981606,0.19566292601193658,1.0,0.0,0.0,3.0
-0.3,2.0,8.0,1.0,0.4278928598507912,10.0,8.0,0.41882827865583044,0.5252383515861957,1.0,0.0,1.0,0.0
