gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,1.0,4.0,0.0,0.9759942405546389,11.0,8.0,0.39997791858715426,0.3668163220100058,1.0,0.0,2.0,0.0
-1.0,1.0,5.0,0.0,0.5789494495531049,13.0,7.0,0.5484763051026066,0.3933250763420839,4.0,0.0,3.0,1.0
-1.0,1.0,6.0,0.0,0.9989892088839797,11.0,7.0,0.5118503772922266,0.35742235835657715,3.0,0.0,1.0,0.0
-1.0,1.0,7.0,1.0,0.6440637002505832,10.0,10.0,0.47507118270471627,0.47245503819600576,1.0,0.0,0.0,1.0
-1.0,1.0,8.0,0.0,0.1357666268465173,4.0,8.0,0.19329053091016088,0.35325830155203336,1.0,1.0,0.0,4.0
-1.0,1.0,9.0,1.0,0.9609640443466424,12.0,9.0,0.4782240410127139,0.5156524648931444,3.0,0.0,1.0,1.0
-1.0,1.0,10.0,0.0,0.8860347424061071,11.0,8.0,0.4162978440239338,0.45885162183749467,3.0,0.0,1.0,1.0
-1.0,1.0,11.0,0.0,0.1947575334911852,6.0,11.0,0.31147423611335456,0.6875942940674555,1.0,2.0,0.0,4.0
-1.0,1.0,12.0,1.0,0.08776852624608311,3.0,9.0,0.1221679697810062,0.48660410490523615,2.0,3.0,0.0,5.0
-1.0,1.0,13.0,1.0,0.3697253195057493,4.0,10.0,0.23829084688467006,0.4934725550287422,0.0,2.0,1.0,5.0
-1.0,1.0,14.0,1.0,0.2260926938179033,3.0,7.0,0.15869013780656815,0.288676190958098,2.0,2.0,0.0,4.0
-1.0,1.0,15.0,0.0,0.8093790181766792,8.0,7.0,0.4291116760317857,0.333412986696594,2.0,0.0,0.0,1.0
-1.0,1.0,16.0,1.0,0.6878936754025465,13.0,9.0,0.5921453302448267,0.49720273204525073,4.0,0.0,1.0,1.0
-1.0,1.0,17.0,1.0,0.08949385608445448,3.0,7.0,0.16504169743387098,0.34459896998225725,2.0,0.0,0.0,6.0
-1.0,1.0,18.0,1.0,0.13932117241432762,3.0,4.0,0.14184194778605252,0.2244177546454721,3.0,0.0,0.0,4.0
-1.0,1.0,19.0,0.0,0.4231030033952702,12.0,10.0,0.48861050610300627,0.5387782135513602,2.0,0.0,2.0,2.0
-1.0,1.0,20.0,0.0,0.9838691873870182,6.0,8.0,0.23001570372690402,0.4359317494719547,1.0,0.0,1.0,4.0
-1.0,1.0,21.0,1.0,0.7869475673864703,17.0,8.0,0.6753759238668589,0.36249397344622336,5.0,0.0,5.0,1.0
-1.0,1.0,22.0,0.0,0.7808159600387593,15.0,11.0,0.557798875908918,0.610437591857613,4.0,0.0,0.0,0.0
-1.0,1.0,23.0,0.0,0.197528157810831,1.0,6.0,0.05433834413475011,0.4571394814555939,1.0,3.0,0.0,3.0
-1.0,1.0,24.0,0.0,0.7308594665234724,12.0,10.0,0.48934926237395293,0.37012439341314823,4.0,0.0,2.0,4.0
-1.0,1.0,25.0,1.0,0.4790941883954539,5.0,5.0,0.265286744946134,0.37934518756976354,1.0,0.0,0.0,1.0
-1.0,1.0,26.0,1.0,0.0025890007408195803,6.0,10.0,0.2618097206595731,0.45042751714574847,2.0,2.0,0.0,4.0
-1.0,1.0,27.0,1.0,0.11402797160056322,2.0,5.0,0.13159148215725927,0.19977661366549754,1.0,1.0,0.0,3.0
-1.0,1.0,28.0,1.0,0.29617625237390266,10.0,6.0,0.47282359030673116,0.33895067883195423,4.0,0.0,1.0,1.0
-1.0,1.0,29.0,0.0,0.05994820528179723,5.0,8.0,0.23402203458661702,0.4214380222954604,1.0,1.0,0.0,3.0
-1.0,1.0,30.0,1.0,0.5536786500832115,13.0,5.0,0.6564940938573296,0.23629868338958146,5.0,0.0,3.0,0.0
-1.0,1.0,31.0,0.0,0.8101542464645132,15.0,9.0,0.6140810300184556,0.42581850665986876,4.0,0.0,3.0,1.0
-1.0,1.0,32.0,1.0,0.8082203218697461,11.0,9.0,0.4868843503921754,0.4224299515891264,1.0,0.0,2.0,1.0
-1.0,1.0,33.0,1.0,0.4625389549923592,12.0,10.0,0.5697150060843436,0.5283522061000527,5.0,0.0,2.0,5.0
-1.0,1.0,34.0,0.0,0.2190633677522159,5.0,8.0,0.23392145628651614,0.4560165649723216,3.0,0.0,1.0,7.0
-1.0,1.0,35.0,1.0,0.587581804137673,15.0,12.0,0.7422076259620637,0.5118132187793826,3.0,0.0,2.0,2.0
-1.0,1.0,36.0,0.0,0.6501493925770534,7.0,4.0,0.2736771474850087,0.14068286839521232,3.0,0.0,0.0,0.0
-1.0,1.0,37.0,1.0,0.6521594770053102,13.0,10.0,0.6762669269161925,0.544547491455707,3.0,0.0,1.0,1.0
-1.0,1.0,38.0,1.0,0.18266160456972735,3.0,7.0,0.15407087757213234,0.3284899614484941,2.0,0.0,0.0,6.0
-1.0,1.0,39.0,0.0,0.5490257981087444,11.0,7.0,0.443878751375343,0.3867817896737188,5.0,1.0,1.0,1.0
-1.0,1.0,40.0,1.0,0.14791939615358773,3.0,5.0,0.13460450154674994,0.1933003066169787,1.0,1.0,0.0,2.0
-1.0,1.0,41.0,1.0,0.7974785314023077,6.0,7.0,0.25431537079908345,0.4166734007573478,0.0,0.0,1.0,2.0
-1.0,1.0,42.0,0.0,0.6951996154580967,12.0,9.0,0.4980966652482032,0.3429765436718143,2.0,0.0,4.0,3.0
-1.0,1.0,43.0,1.0,0.4356668137754083,15.0,12.0,0.7789845869834875,0.6036753236263189,3.0,0.0,1.0,1.0
-1.0,1.0,44.0,1.0,0.49674872047351204,13.0,13.0,0.49496002132570016,0.7532678711759535,3.0,0.0,2.0,5.0
-1.0,1.0,45.0,1.0,0.8308484470951083,7.0,6.0,0.2586335132047581,0.31824498480690344,1.0,0.0,2.0,2.0
-1.0,1.0,46.0,1.0,0.34357047950576824,6.0,5.0,0.3279427694020253,0.24998105454314504,2.0,0.0,1.0,2.0
-1.0,1.0,47.0,1.0,0.5688041075745152,11.0,8.0,0.4927551645228709,0.4348982737221831,4.0,0.0,0.0,1.0
-1.0,1.0,48.0,0.0,0.2673285042685577,2.0,7.0,0.13230298350253156,0.33128665605465657,1.0,3.0,0.0,3.0
-1.0,1.0,49.0,0.0,0.4437960115023044,7.0,5.0,0.286068658848418,0.19477920126457265,2.0,0.0,2.0,2.0
-1.0,1.0,50.0,0.0,0.06635661771086332,5.0,7.0,0.23991076391655333,0.3848311753344479,3.0,0.0,0.0,5.0
-1.0,1.0,51.0,1.0,0.08387339380978587,5.0,14.0,0.20382260150959292,0.8150482163699202,2.0,2.0,0.0,9.0
-1.0,1.0,52.0,1.0,0.5886947586310192,12.0,10.0,0.6242630677931651,0.5706465145754417,2.0,0.0,1.0,1.0
-1.0,1.0,53.0,0.0,0.7713623755281006,9.0,6.0,0.26693591184456145,0.26127630077828456,2.0,0.0,3.0,2.0
-1.0,1.0,54.0,0.0,0.7423555755207273,9.0,9.0,0.3428961724915922,0.4681187338793764,2.0,0.0,2.0,4.0
-1.0,1.0,55.0,1.0,0.025212152940444654,1.0,4.0,0.04490056177451025,0.14341146145962902,0.0,1.0,0.0,2.0
-1.0,1.0,56.0,1.0,0.306498129681563,3.0,2.0,0.11516731027533304,0.10867600272042632,3.0,0.0,0.0,2.0
-1.0,1.0,57.0,0.0,0.062340292655498786,3.0,11.0,0.072115365610111,0.491545733570346,0.0,2.0,0.0,6.0
-1.0,1.0,58.0,1.0,0.6141769447238006,8.0,5.0,0.3293294320170159,0.27152472830511437,2.0,0.0,3.0,2.0
-1.0,1.0,59.0,1.0,0.605844683025626,8.0,7.0,0.3596890833715464,0.3580180878510388,3.0,0.0,0.0,2.0
-1.0,1.0,60.0,1.0,0.4306831198502179,3.0,3.0,0.1905211736762877,0.19107003377066653,0.0,0.0,0.0,0.0
-1.0,1.0,61.0,0.0,0.6762048559479382,7.0,8.0,0.4128601753093423,0.43306182854360264,1.0,0.0,1.0,3.0
-1.0,1.0,62.0,0.0,0.322072780768042,8.0,8.0,0.3981603476940045,0.3881951468800521,3.0,1.0,1.0,3.0
-1.0,1.0,63.0,0.0,0.06424150368175152,4.0,5.0,0.18351513090568713,0.20790085404197942,2.0,0.0,0.0,3.0
-1.0,1.0,64.0,0.0,0.31013932752783213,1.0,7.0,0.030526174991302828,0.4050162079603404,0.0,1.0,0.0,5.0
-1.0,1.0,65.0,0.0,0.24715490915847171,6.0,10.0,0.25480435141550156,0.4978479209026098,2.0,5.0,0.0,1.0
-1.0,1.0,66.0,1.0,0.08371607007097925,3.0,8.0,0.14272310752889672,0.45575490544912334,1.0,1.0,0.0,5.0
-1.0,1.0,67.0,1.0,0.12994567872055718,4.0,11.0,0.20010316084617033,0.6529247473877648,0.0,2.0,0.0,5.0
-1.0,1.0,68.0,1.0,0.2798366847929543,6.0,9.0,0.24743738981221677,0.49761968099592413,2.0,2.0,1.0,4.0
-1.0,1.0,69.0,1.0,0.6907834003993526,11.0,6.0,0.5246077625946725,0.41122300275453777,5.0,0.0,1.0,1.0
-1.0,1.0,70.0,0.0,0.050797273202084714,4.0,7.0,0.2105427103458922,0.3265472616397042,2.0,2.0,0.0,3.0
-1.0,1.0,71.0,0.0,0.19639658512069358,2.0,8.0,0.08748652588372478,0.3899635028908433,2.0,0.0,0.0,8.0
-1.0,1.0,72.0,1.0,0.9728940570427501,5.0,4.0,0.14197719581934043,0.18903009837642484,2.0,0.0,0.0,1.0
-1.0,1.0,73.0,1.0,0.18252821398306296,1.0,3.0,0.025194953687203883,0.12008394341072967,1.0,1.0,0.0,2.0
-1.0,1.0,74.0,1.0,0.14848375813366288,5.0,8.0,0.26263792398734553,0.3701281334287411,1.0,1.0,0.0,3.0
-1.0,1.0,75.0,0.0,0.8397004389372936,9.0,9.0,0.4102792064227167,0.48046893401906077,3.0,0.0,0.0,3.0
-1.0,1.0,76.0,0.0,0.6586164950279231,13.0,11.0,0.6719829379799901,0.6261754541964234,2.0,0.0,1.0,1.0
-1.0,1.0,77.0,0.0,0.4595666242971572,7.0,7.0,0.3602187854325663,0.40757438577475097,2.0,0.0,0.0,2.0
-1.0,1.0,78.0,1.0,0.41391002545316924,6.0,7.0,0.25507418696259515,0.29384121098548355,1.0,1.0,1.0,2.0
-1.0,1.0,79.0,0.0,0.7719639538796704,8.0,8.0,0.40302795639963185,0.3987280777048629,0.0,0.0,0.0,0.0
-1.0,1.0,80.0,1.0,0.9030934739061165,5.0,7.0,0.19459430421604987,0.42762931061852305,0.0,0.0,0.0,2.0
-1.0,1.0,81.0,1.0,0.5826199125831795,11.0,10.0,0.39091113194439553,0.5453803934207876,2.0,0.0,0.0,1.0
-1.0,1.0,82.0,0.0,0.17730691277882116,8.0,7.0,0.3892512870730191,0.30815598761371493,4.0,0.0,1.0,4.0
-1.0,1.0,83.0,0.0,0.4245589897316787,3.0,4.0,0.18027989142623094,0.2112035894200668,0.0,1.0,1.0,1.0
-1.0,1.0,84.0,1.0,0.7809006194718565,8.0,5.0,0.39531494580109666,0.2739290169087589,4.0,0.0,0.0,1.0
-1.0,1.0,85.0,0.0,0.9322027399810793,13.0,7.0,0.547002371635122,0.3412510537198556,6.0,0.0,2.0,2.0
-1.0,1.0,86.0,1.0,0.7550496518168657,11.0,11.0,0.5182416603606569,0.5626462931697103,2.0,0.0,3.0,5.0
-1.0,1.0,87.0,0.0,0.143939416748894,5.0,15.0,0.280034514639485,0.6307479340720327,2.0,3.0,0.0,9.0
-1.0,1.0,88.0,1.0,0.06496530627280594,5.0,8.0,0.22849013358388515,0.32418790331343617,3.0,2.0,0.0,4.0
-1.0,1.0,89.0,0.0,0.23342213964858838,5.0,7.0,0.2752487357957745,0.3680856435805256,1.0,1.0,0.0,2.0
-1.0,1.0,90.0,1.0,0.03084014136841884,5.0,7.0,0.22279585538075472,0.38093046335788106,1.0,2.0,0.0,1.0
-1.0,1.0,91.0,0.0,0.9014373400788837,5.0,4.0,0.2081164683660587,0.1855669741511584,2.0,0.0,0.0,1.0
-1.0,1.0,92.0,1.0,0.5328223252626462,14.0,8.0,0.5277872910090456,0.32046896716167533,5.0,0.0,3.0,2.0
-1.0,1.0,93.0,0.0,0.19118243424815207,4.0,13.0,0.16084715704354008,0.6996544896560014,0.0,2.0,0.0,7.0
-1.0,1.0,94.0,1.0,0.9381616878433919,13.0,9.0,0.5156409123951758,0.43659680382295324,5.0,0.0,1.0,2.0
-1.0,1.0,95.0,0.0,0.11497775711408709,4.0,6.0,0.24942479608088702,0.2656992009598957,4.0,3.0,0.0,3.0
-1.0,1.0,96.0,0.0,0.40641464469263255,12.0,11.0,0.5831533176728547,0.537175408386429,2.0,0.0,2.0,3.0
-1.0,1.0,97.0,0.0,0.7325987377624924,10.0,7.0,0.4301430292926715,0.2665921770718152,3.0,0.0,1.0,1.0
-1.0,1.0,98.0,0.0,0.9850083433562229,6.0,3.0,0.267617996786282,0.13233437009009985,2.0,0.0,1.0,0.0
-1.0,1.0,99.0,0.0,0.11412377584499844,5.0,12.0,0.26663561675637204,0.6601552779467618,0.0,3.0,0.0,4.0
-1.0,1.0,100.0,1.0,0.5596725867433422,8.0,8.0,0.3319753706231962,0.39410901594488273,2.0,0.0,1.0,3.0
-1.0,1.0,101.0,0.0,0.47091332567818556,17.0,11.0,0.6341061632058641,0.5813291213760565,4.0,1.0,4.0,1.0
-1.0,1.0,102.0,1.0,0.8016768006508751,8.0,7.0,0.33734737598472114,0.38112580432638826,5.0,0.0,1.0,5.0
-1.0,1.0,103.0,0.0,0.4701885834066003,11.0,8.0,0.413296630591974,0.39094865412856095,4.0,0.0,0.0,1.0
-1.0,1.0,104.0,1.0,0.8753450417165923,8.0,10.0,0.27883603294579923,0.5392754955097355,2.0,0.0,1.0,5.0
-1.0,1.0,105.0,0.0,0.1278544980657168,4.0,5.0,0.1920801170332128,0.26043323561493664,2.0,1.0,0.0,2.0
-1.0,1.0,106.0,1.0,0.10184459324392015,4.0,12.0,0.18941439581326175,0.6575229067051385,0.0,3.0,0.0,5.0
-1.0,1.0,107.0,0.0,0.347225055119337,12.0,14.0,0.6154872022011615,0.8718710931494618,0.0,1.0,2.0,3.0
-1.0,1.0,108.0,0.0,0.6343805495472487,15.0,9.0,0.7351590884582517,0.5279076544853782,5.0,0.0,1.0,0.0
-1.0,1.0,109.0,1.0,0.30458344887232935,1.0,10.0,0.05768422655961506,0.5144894462479658,1.0,1.0,0.0,9.0
-1.0,1.0,110.0,0.0,0.874098852466595,8.0,7.0,0.39081106847123637,0.38077138791219617,1.0,0.0,2.0,2.0
-1.0,1.0,111.0,0.0,0.8901723397294999,11.0,8.0,0.5076795125778267,0.5628703369606062,3.0,0.0,1.0,1.0
-1.0,1.0,112.0,0.0,0.34661068767773806,13.0,11.0,0.6246016790819088,0.5687485179716848,2.0,0.0,1.0,1.0
-1.0,1.0,113.0,1.0,0.7564481987312279,15.0,9.0,0.7431050917619831,0.5243422910922028,3.0,0.0,3.0,0.0
-1.0,1.0,114.0,1.0,0.12543152072323693,3.0,9.0,0.15004463076350286,0.574488286530196,0.0,2.0,0.0,4.0
-1.0,1.0,115.0,1.0,0.477371220098867,5.0,4.0,0.15572175439513894,0.23674616650957686,1.0,0.0,1.0,1.0
-1.0,1.0,116.0,1.0,0.11168455414891365,4.0,11.0,0.24593478777644226,0.6760883001224666,1.0,1.0,0.0,7.0
-1.0,1.0,117.0,0.0,0.037741134645840946,4.0,8.0,0.22468334302732726,0.489349424499825,2.0,3.0,0.0,3.0
-1.0,1.0,118.0,1.0,0.5658807423428596,6.0,4.0,0.28087896115263794,0.19679492602339657,1.0,0.0,2.0,1.0
-1.0,1.0,119.0,1.0,0.48743804829976956,14.0,9.0,0.6402152359421508,0.36488980119679654,6.0,0.0,1.0,2.0
-1.0,1.0,120.0,0.0,0.32282177177830285,5.0,6.0,0.24150679617321358,0.3105495216966416,1.0,0.0,0.0,2.0
-1.0,1.0,121.0,1.0,0.808256810512776,8.0,3.0,0.4609173003761781,0.10798525546401225,2.0,0.0,3.0,0.0
-1.0,1.0,122.0,1.0,0.2512192543031704,9.0,10.0,0.4287493889168796,0.5768774378779795,5.0,1.0,0.0,5.0
-1.0,1.0,123.0,1.0,0.47100699562966597,15.0,9.0,0.7270832936936854,0.4852246940604127,3.0,0.0,7.0,4.0
-1.0,1.0,124.0,0.0,0.49616220988054216,4.0,5.0,0.1362932395322248,0.21911717262844452,3.0,0.0,0.0,4.0
-1.0,1.0,125.0,1.0,0.8872564346233334,8.0,6.0,0.3717667686393134,0.26456692341031546,2.0,0.0,2.0,2.0
-1.0,1.0,126.0,1.0,0.8403729463473637,13.0,11.0,0.5747983971742604,0.537937069512777,3.0,0.0,1.0,2.0
-1.0,1.0,127.0,0.0,0.3891980502458544,18.0,11.0,0.9446592776404823,0.6268562216353635,2.0,0.0,5.0,0.0
-1.0,1.0,128.0,1.0,0.8131332286225816,10.0,6.0,0.416440203366032,0.22319561818248967,1.0,0.0,3.0,0.0
-1.0,1.0,129.0,1.0,0.6853025563152191,10.0,8.0,0.42382430178756125,0.40918953526334934,5.0,0.0,1.0,4.0
-1.0,1.0,130.0,1.0,0.05875558526614433,0.0,3.0,0.0,0.11145570291822711,0.0,1.0,0.0,2.0
-1.0,1.0,131.0,0.0,0.2569258597676479,6.0,6.0,0.2238570734286263,0.40197720213336996,2.0,1.0,1.0,2.0
-1.0,1.0,132.0,0.0,0.25544372385592584,9.0,12.0,0.5142517740561791,0.6440533425984936,4.0,1.0,1.0,7.0
-1.0,1.0,133.0,0.0,0.09087247230774886,7.0,13.0,0.33928202034717775,0.7315740818053001,3.0,1.0,0.0,8.0
-1.0,1.0,134.0,0.0,0.002691016019422565,3.0,11.0,0.1688336307259031,0.6875988611380495,2.0,3.0,0.0,7.0
-1.0,1.0,135.0,0.0,0.4095343389591073,15.0,10.0,0.6381391229360734,0.5052324646936344,2.0,0.0,3.0,0.0
-1.0,1.0,136.0,1.0,0.4633293011882881,14.0,13.0,0.5993450212421233,0.6951354772597792,2.0,0.0,2.0,3.0
-1.0,1.0,137.0,1.0,0.8997660126398771,8.0,7.0,0.4050764325610013,0.3538725818805651,1.0,0.0,2.0,2.0
-1.0,1.0,138.0,1.0,0.09904697089557912,5.0,6.0,0.22537131118977916,0.3824028074591616,2.0,1.0,0.0,2.0
-1.0,1.0,139.0,0.0,0.7477467722842444,12.0,8.0,0.4664794013829355,0.4435534722624761,3.0,0.0,2.0,1.0
-1.0,1.0,140.0,1.0,0.09420224283514733,2.0,8.0,0.12347641610392439,0.34749237857525433,2.0,0.0,0.0,8.0
-1.0,1.0,141.0,1.0,0.19054782847319107,2.0,8.0,0.11897658024205854,0.6121512364951748,1.0,2.0,0.0,5.0
-1.0,1.0,142.0,0.0,0.7073434204789383,12.0,8.0,0.5457009809107276,0.4213398835596368,4.0,0.0,1.0,1.0
-1.0,1.0,143.0,0.0,0.3123247687270796,13.0,16.0,0.6526702600059461,1.0,2.0,1.0,2.0,6.0
-1.0,1.0,144.0,0.0,0.09181956626752197,2.0,6.0,0.1338563473139889,0.2487100856538234,1.0,0.0,0.0,5.0
-1.0,1.0,145.0,1.0,0.7458010955869244,8.0,2.0,0.29151015457901464,0.07843317960025702,4.0,0.0,2.0,0.0
-1.0,1.0,146.0,1.0,0.39720969247450666,8.0,5.0,0.3792290186619652,0.22559466613821946,1.0,0.0,2.0,0.0
-1.0,1.0,147.0,0.0,0.5864365151543881,10.0,12.0,0.3133600474413122,0.5907205202284018,0.0,0.0,0.0,2.0
-1.0,1.0,148.0,0.0,0.34795375620904945,17.0,11.0,0.8462781533472103,0.5873777358758928,7.0,0.0,3.0,4.0
-1.0,1.0,149.0,1.0,0.8988263267794592,14.0,8.0,0.6367513223977439,0.5398946795493959,5.0,0.0,1.0,0.0
-1.0,1.0,150.0,0.0,0.46027508133757056,7.0,7.0,0.2843885096869744,0.38099799655522837,4.0,3.0,1.0,2.0
-1.0,1.0,151.0,1.0,0.14240702272385453,3.0,6.0,0.11364262487321393,0.3442439784424524,2.0,0.0,0.0,5.0
-1.0,1.0,152.0,0.0,0.8750651897710975,12.0,9.0,0.6772306873674586,0.5570881667307287,1.0,0.0,3.0,1.0
-1.0,1.0,153.0,0.0,0.6980651840385824,9.0,6.0,0.3795768273632643,0.3369619445402166,4.0,0.0,1.0,2.0
-1.0,1.0,154.0,1.0,0.1226213049794237,3.0,7.0,0.0977072655932649,0.2690541996586043,1.0,2.0,0.0,3.0
-1.0,1.0,155.0,1.0,0.8914925458385116,7.0,6.0,0.35031776024822464,0.27359718142623307,0.0,0.0,2.0,1.0
-1.0,1.0,156.0,0.0,0.9670696278244654,10.0,8.0,0.4049102155102605,0.38816708217324897,1.0,0.0,1.0,0.0
-1.0,1.0,157.0,1.0,0.7397728991980091,9.0,9.0,0.4091501305136664,0.4889790528236669,1.0,0.0,1.0,2.0
-1.0,1.0,158.0,0.0,0.5646567969469377,4.0,7.0,0.1922582267961136,0.3656070867122155,0.0,0.0,1.0,4.0
-1.0,1.0,159.0,1.0,0.7322904518530466,12.0,10.0,0.6575732553422594,0.5337992737538317,3.0,0.0,1.0,2.0
-1.0,1.0,160.0,0.0,0.1630275234732187,4.0,10.0,0.2531716338553618,0.6644321643523291,1.0,2.0,0.0,5.0
-1.0,1.0,161.0,1.0,0.6539242895662996,12.0,9.0,0.5111662836873727,0.5042419093847453,3.0,0.0,2.0,2.0
-1.0,1.0,162.0,1.0,0.45479981046208295,1.0,6.0,0.03808086486206499,0.3263261831302211,0.0,1.0,0.0,4.0
-1.0,1.0,163.0,0.0,0.5252447676359518,15.0,9.0,0.8270718894402632,0.5483632130846975,4.0,0.0,3.0,1.0
-1.0,1.0,164.0,1.0,0.7655235044371108,13.0,10.0,0.6008597483701568,0.6215485940847785,3.0,0.0,2.0,2.0
-1.0,1.0,165.0,1.0,0.5625222142378419,10.0,7.0,0.5662626468445522,0.3772987567060326,3.0,0.0,2.0,2.0
-1.0,1.0,166.0,0.0,0.8635610184660483,19.0,16.0,1.0,0.9995912485682742,1.0,0.0,5.0,3.0
-1.0,1.0,167.0,0.0,0.0430320345302615,3.0,4.0,0.18546232633458257,0.14762613237335473,2.0,1.0,0.0,2.0
-1.0,1.0,168.0,0.0,0.6416217644876426,7.0,6.0,0.3829403684220205,0.3252746272739105,2.0,0.0,1.0,2.0
-1.0,1.0,169.0,0.0,0.04681312641245372,6.0,15.0,0.2783644682775223,0.802830847707476,2.0,1.0,0.0,10.0
-1.0,1.0,170.0,1.0,0.6696728272645034,9.0,9.0,0.4368176910736587,0.41298363799990495,2.0,0.0,0.0,2.0
-1.0,1.0,171.0,0.0,0.8429512661965591,12.0,10.0,0.5282764213921044,0.44682125534942907,1.0,0.0,2.0,1.0
-1.0,1.0,172.0,1.0,0.245547434566459,2.0,5.0,0.06406230026042332,0.22683612515415322,0.0,0.0,0.0,3.0
-1.0,1.0,173.0,1.0,0.19872394352087064,6.0,5.0,0.266148740725282,0.21413122131665052,3.0,0.0,1.0,3.0
-1.0,1.0,174.0,1.0,0.46694663321657337,5.0,3.0,0.23378990185305765,0.16219810996457176,3.0,0.0,1.0,2.0
-1.0,1.0,175.0,0.0,0.7339323261142257,14.0,11.0,0.5893935859342093,0.6185961794173549,1.0,0.0,3.0,1.0
-1.0,1.0,176.0,1.0,0.2211671271179484,10.0,10.0,0.5424734427434681,0.5640776206825524,2.0,1.0,2.0,3.0
-1.0,1.0,177.0,0.0,0.8370308554247864,7.0,1.0,0.38657376601652516,0.04330668975798176,2.0,0.0,4.0,0.0
-1.0,1.0,178.0,1.0,0.6530513894761815,2.0,6.0,0.07579933681996666,0.3026305530361685,0.0,1.0,1.0,4.0
-1.0,1.0,179.0,1.0,0.5874421670507685,14.0,12.0,0.7288147563747941,0.6975676191082315,1.0,0.0,2.0,1.0
-1.0,1.0,180.0,0.0,0.11863671605395665,4.0,6.0,0.1939068910970164,0.2862859267366307,2.0,1.0,0.0,3.0
-1.0,1.0,181.0,0.0,0.6790322547864438,8.0,7.0,0.34075416363978356,0.3321851562494647,1.0,0.0,2.0,2.0
-1.0,1.0,182.0,0.0,0.2822941622805216,4.0,6.0,0.15177274685103093,0.2744506562443059,1.0,0.0,0.0,3.0
-1.0,1.0,183.0,1.0,0.574782033580639,10.0,7.0,0.4095144586113699,0.32143360904341955,3.0,0.0,1.0,1.0
-1.0,1.0,184.0,1.0,0.8281459678645082,7.0,8.0,0.33330258988822486,0.5140394675569374,3.0,0.0,0.0,4.0
-1.0,1.0,185.0,0.0,0.2339210513611636,6.0,13.0,0.24341443913143682,0.7012201361467126,1.0,0.0,1.0,9.0
-1.0,1.0,186.0,0.0,0.9029674923443585,14.0,13.0,0.5654443300580099,0.7791987982584757,2.0,0.0,0.0,1.0
-1.0,1.0,187.0,0.0,0.5775911304040914,10.0,6.0,0.46933981936620234,0.33518757412450056,2.0,0.0,2.0,0.0
-1.0,1.0,188.0,1.0,0.007461947210074871,3.0,6.0,0.16895879881645914,0.3636947847242675,1.0,1.0,0.0,3.0
-1.0,1.0,189.0,1.0,0.934043460735554,9.0,9.0,0.3309874359802398,0.45339495828707177,3.0,0.0,2.0,5.0
-1.0,1.0,190.0,1.0,0.7456366301405939,14.0,9.0,0.6695168823995804,0.4203311929794067,2.0,0.0,4.0,1.0
-1.0,1.0,191.0,0.0,0.39638667965129293,3.0,10.0,0.135958655973654,0.4848740076523002,1.0,0.0,1.0,9.0
-1.0,1.0,192.0,1.0,0.46251119638255456,11.0,9.0,0.5371842020157708,0.5070383938593881,5.0,0.0,1.0,4.0
-1.0,1.0,193.0,0.0,0.5078451487937646,14.0,10.0,0.8355157759288268,0.6796777980088603,2.0,0.0,3.0,1.0
-1.0,1.0,194.0,0.0,0.5097394237571746,6.0,4.0,0.3321772513417638,0.15507540330592942,2.0,0.0,2.0,2.0
-1.0,1.0,195.0,0.0,0.9962072706748369,9.0,5.0,0.4690831811694018,0.24739033271443625,2.0,0.0,2.0,0.0
-1.0,1.0,196.0,0.0,0.5668580366746988,4.0,6.0,0.15998920239161618,0.2779377209262218,0.0,0.0,0.0,2.0
-1.0,1.0,197.0,0.0,0.11381479458372534,5.0,8.0,0.3053765561483188,0.5115784712075409,1.0,0.0,0.0,4.0
-1.0,1.0,198.0,0.0,0.5595257024854002,14.0,13.0,0.6953058660599643,0.6608990675110414,3.0,0.0,0.0,2.0
-1.0,1.0,199.0,0.0,0.16865476138507085,3.0,10.0,0.18478259390418736,0.5195263184463929,0.0,4.0,0.0,3.0
-1.0,2.0,0.0,0.0,0.9695761986959965,9.0,10.0,0.3821892172327758,0.5806743876411502,1.0,0.0,1.0,3.0
-1.0,2.0,1.0,1.0,0.2160434276206472,2.0,10.0,0.09824089000468623,0.5106089601245642,1.0,3.0,0.0,6.0
-1.0,2.0,2.0,1.0,0.6294965599986877,15.0,8.0,0.7656340470673132,0.3804779758815324,3.0,0.0,5.0,1.0
-1.0,2.0,3.0,1.0,0.12802155552276084,4.0,9.0,0.24535435731959565,0.5496778832149474,1.0,0.0,0.0,6.0
-1.0,2.0,4.0,0.0,0.068927729509494,5.0,9.0,0.21973800162436125,0.541701052886383,3.0,4.0,0.0,3.0
-1.0,2.0,5.0,1.0,0.17922108993044905,2.0,4.0,0.049904715305169295,0.2360051782168706,0.0,0.0,0.0,2.0
-1.0,2.0,6.0,0.0,0.7647456459704031,9.0,3.0,0.48787380379900364,0.10444740841083615,2.0,0.0,4.0,0.0
-1.0,2.0,7.0,1.0,0.6761192647830415,13.0,10.0,0.5048002775752356,0.5633001758067752,4.0,0.0,1.0,2.0
-1.0,2.0,8.0,0.0,0.7291080565359349,14.0,5.0,0.5926998657272353,0.18898350374259526,5.0,0.0,4.0,0.0
