gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,1.0,4.0,0.0,0.9759942405546389,11.0,8.0,0.39997791858715415,0.366816322010005,1.0,0.0,2.0,0.0
-1.0,1.0,5.0,0.0,0.5789494495531049,13.0,7.0,0.5484763051026064,0.39332507634208336,4.0,0.0,3.0,1.0
-1.0,1.0,6.0,0.0,0.9989892088839797,11.0,7.0,0.5118503772922267,0.3574223583565763,3.0,0.0,1.0,0.0
-1.0,1.0,7.0,1.0,0.6440637002505832,10.0,10.0,0.4750711827047163,0.4724550381960043,1.0,0.0,0.0,1.0
-1.0,1.0,8.0,0.0,0.1357666268465173,4.0,8.0,0.1932905309101607,0.3532583015520326,1.0,1.0,0.0,4.0
-1.0,1.0,9.0,1.0,0.9609640443466424,12.0,9.0,0.4782240410127141,0.5156524648931436,3.0,0.0,1.0,1.0
-1.0,1.0,10.0,0.0,0.8860347424061071,11.0,8.0,0.4162978440239337,0.45885162183749395,3.0,0.0,1.0,1.0
-1.0,1.0,11.0,0.0,0.1947575334911852,6.0,11.0,0.31147423611335445,0.6875942940674542,1.0,2.0,0.0,4.0
-1.0,1.0,12.0,1.0,0.08776852624608311,3.0,9.0,0.12216796978100623,0.48660410490523537,2.0,3.0,0.0,5.0
-1.0,1.0,13.0,1.0,0.3697253195057493,4.0,10.0,0.23829084688467025,0.4934725550287414,0.0,2.0,1.0,5.0
-1.0,1.0,14.0,1.0,0.2260926938179033,3.0,7.0,0.15869013780656804,0.28867619095809743,2.0,2.0,0.0,4.0
-1.0,1.0,15.0,0.0,0.8093790181766792,8.0,7.0,0.42911167603178574,0.33341298669659336,2.0,0.0,0.0,1.0
-1.0,1.0,16.0,1.0,0.6878936754025465,13.0,9.0,0.5921453302448267,0.4972027320452494,4.0,0.0,1.0,1.0
-1.0,1.0,17.0,1.0,0.08949385608445448,3.0,7.0,0.16504169743387104,0.34459896998225675,2.0,0.0,0.0,6.0
-1.0,1.0,18.0,1.0,0.13932117241432762,3.0,4.0,0.14184194778605247,0.2244177546454718,3.0,0.0,0.0,4.0
-1.0,1.0,19.0,0.0,0.4231030033952702,12.0,10.0,0.4886105061030063,0.5387782135513595,2.0,0.0,2.0,2.0
-1.0,1.0,20.0,0.0,0.9838691873870182,6.0,8.0,0.23001570372690405,0.4359317494719539,1.0,0.0,1.0,4.0
-1.0,1.0,21.0,1.0,0.7869475673864703,17.0,8.0,0.6753759238668587,0.3624939734462225,5.0,0.0,5.0,1.0
-1.0,1.0,22.0,0.0,0.7808159600387593,15.0,11.0,0.5577988759089179,0.6104375918576115,4.0,0.0,0.0,0.0
-1.0,1.0,23.0,0.0,0.197528157810831,1.0,6.0,0.05433834413475005,0.45713948145559297,1.0,3.0,0.0,3.0
-1.0,1.0,24.0,0.0,0.7308594665234724,12.0,10.0,0.48934926237395304,0.37012439341314757,4.0,0.0,2.0,4.0
-1.0,1.0,25.0,1.0,0.4790941883954539,5.0,5.0,0.2652867449461339,0.3793451875697629,1.0,0.0,0.0,1.0
-1.0,1.0,26.0,1.0,0.0025890007408195803,6.0,10.0,0.26180972065957314,0.45042751714574786,2.0,2.0,0.0,4.0
-1.0,1.0,27.0,1.0,0.11402797160056322,2.0,5.0,0.1315914821572592,0.19977661366549712,1.0,1.0,0.0,3.0
-1.0,1.0,28.0,1.0,0.29617625237390266,10.0,6.0,0.47282359030673093,0.33895067883195357,4.0,0.0,1.0,1.0
-1.0,1.0,29.0,0.0,0.05994820528179723,5.0,8.0,0.23402203458661677,0.42143802229545985,1.0,1.0,0.0,3.0
-1.0,1.0,30.0,1.0,0.5536786500832115,13.0,5.0,0.6564940938573296,0.23629868338958088,5.0,0.0,3.0,0.0
-1.0,1.0,31.0,0.0,0.8101542464645132,15.0,9.0,0.6140810300184552,0.42581850665986765,4.0,0.0,3.0,1.0
-1.0,1.0,32.0,1.0,0.8082203218697461,11.0,9.0,0.48688435039217576,0.4224299515891251,1.0,0.0,2.0,1.0
-1.0,1.0,33.0,1.0,0.4625389549923592,12.0,10.0,0.5697150060843437,0.5283522061000524,5.0,0.0,2.0,5.0
-1.0,1.0,34.0,0.0,0.2190633677522159,5.0,8.0,0.23392145628651623,0.456016564972321,3.0,0.0,1.0,7.0
-1.0,1.0,35.0,1.0,0.587581804137673,15.0,12.0,0.742207625962064,0.5118132187793817,3.0,0.0,2.0,2.0
-1.0,1.0,36.0,0.0,0.6501493925770534,7.0,4.0,0.2736771474850086,0.14068286839521219,3.0,0.0,0.0,0.0
-1.0,1.0,37.0,1.0,0.6521594770053102,13.0,10.0,0.6762669269161923,0.5445474914557064,3.0,0.0,1.0,1.0
-1.0,1.0,38.0,1.0,0.18266160456972735,3.0,7.0,0.1540708775721323,0.32848996144849346,2.0,0.0,0.0,6.0
-1.0,1.0,39.0,0.0,0.5490257981087444,11.0,7.0,0.4438787513753427,0.386781789673718,5.0,1.0,1.0,1.0
-1.0,1.0,40.0,1.0,0.14791939615358773,3.0,5.0,0.13460450154674994,0.19330030661697836,1.0,1.0,0.0,2.0
-1.0,1.0,41.0,1.0,0.7974785314023077,6.0,7.0,0.25431537079908323,0.4166734007573474,0.0,0.0,1.0,2.0
-1.0,1.0,42.0,0.0,0.6951996154580967,12.0,9.0,0.4980966652482035,0.3429765436718133,2.0,0.0,4.0,3.0
-1.0,1.0,43.0,1.0,0.4356668137754083,15.0,12.0,0.7789845869834883,0.6036753236263173,3.0,0.0,1.0,1.0
-1.0,1.0,44.0,1.0,0.49674872047351204,13.0,13.0,0.49496002132569994,0.753267871175952,3.0,0.0,2.0,5.0
-1.0,1.0,45.0,1.0,0.8308484470951083,7.0,6.0,0.25863351320475797,0.3182449848069029,1.0,0.0,2.0,2.0
-1.0,1.0,46.0,1.0,0.34357047950576824,6.0,5.0,0.3279427694020254,0.24998105454314445,2.0,0.0,1.0,2.0
-1.0,1.0,47.0,1.0,0.5688041075745152,11.0,8.0,0.49275516452287105,0.4348982737221821,4.0,0.0,0.0,1.0
-1.0,1.0,48.0,0.0,0.2673285042685577,2.0,7.0,0.1323029835025317,0.33128665605465585,1.0,3.0,0.0,3.0
-1.0,1.0,49.0,0.0,0.4437960115023044,7.0,5.0,0.28606865884841787,0.19477920126457224,2.0,0.0,2.0,2.0
-1.0,1.0,50.0,0.0,0.06635661771086332,5.0,7.0,0.23991076391655308,0.384831175334447,3.0,0.0,0.0,5.0
-1.0,1.0,51.0,1.0,0.08387339380978587,5.0,14.0,0.20382260150959272,0.8150482163699186,2.0,2.0,0.0,9.0
-1.0,1.0,52.0,1.0,0.5886947586310192,12.0,10.0,0.624263067793165,0.5706465145754409,2.0,0.0,1.0,1.0
-1.0,1.0,53.0,0.0,0.7713623755281006,9.0,6.0,0.2669359118445614,0.26127630077828423,2.0,0.0,3.0,2.0
-1.0,1.0,54.0,0.0,0.7423555755207273,9.0,9.0,0.3428961724915923,0.4681187338793753,2.0,0.0,2.0,4.0
-1.0,1.0,55.0,1.0,0.025212152940444654,1.0,4.0,0.044900561774510246,0.14341146145962863,0.0,1.0,0.0,2.0
-1.0,1.0,56.0,1.0,0.306498129681563,3.0,2.0,0.11516731027533293,0.10867600272042607,3.0,0.0,0.0,2.0
-1.0,1.0,57.0,0.0,0.062340292655498786,3.0,11.0,0.07211536561011095,0.4915457335703451,0.0,2.0,0.0,6.0
-1.0,1.0,58.0,1.0,0.6141769447238006,8.0,5.0,0.3293294320170159,0.27152472830511387,2.0,0.0,3.0,2.0
-1.0,1.0,59.0,1.0,0.605844683025626,8.0,7.0,0.3596890833715466,0.3580180878510382,3.0,0.0,0.0,2.0
-1.0,1.0,60.0,1.0,0.4306831198502179,3.0,3.0,0.19052117367628774,0.19107003377066625,0.0,0.0,0.0,0.0
-1.0,1.0,61.0,0.0,0.6762048559479382,7.0,8.0,0.4128601753093422,0.43306182854360187,1.0,0.0,1.0,3.0
-1.0,1.0,62.0,0.0,0.322072780768042,8.0,8.0,0.39816034769400416,0.3881951468800514,3.0,1.0,1.0,3.0
-1.0,1.0,63.0,0.0,0.06424150368175152,4.0,5.0,0.18351513090568705,0.207900854041979,2.0,0.0,0.0,3.0
-1.0,1.0,64.0,0.0,0.31013932752783213,1.0,7.0,0.030526174991302786,0.40501620796033977,0.0,1.0,0.0,5.0
-1.0,1.0,65.0,0.0,0.24715490915847171,6.0,10.0,0.2548043514155016,0.497847920902609,2.0,5.0,0.0,1.0
-1.0,1.0,66.0,1.0,0.08371607007097925,3.0,8.0,0.1427231075288967,0.45575490544912217,1.0,1.0,0.0,5.0
-1.0,1.0,67.0,1.0,0.12994567872055718,4.0,11.0,0.20010316084617058,0.6529247473877634,0.0,2.0,0.0,5.0
-1.0,1.0,68.0,1.0,0.2798366847929543,6.0,9.0,0.24743738981221666,0.4976196809959233,2.0,2.0,1.0,4.0
-1.0,1.0,69.0,1.0,0.6907834003993526,11.0,6.0,0.5246077625946727,0.41122300275453705,5.0,0.0,1.0,1.0
-1.0,1.0,70.0,0.0,0.050797273202084714,4.0,7.0,0.21054271034589228,0.3265472616397037,2.0,2.0,0.0,3.0
-1.0,1.0,71.0,0.0,0.19639658512069358,2.0,8.0,0.08748652588372477,0.3899635028908424,2.0,0.0,0.0,8.0
-1.0,1.0,72.0,1.0,0.9728940570427501,5.0,4.0,0.14197719581934057,0.18903009837642457,2.0,0.0,0.0,1.0
-1.0,1.0,73.0,1.0,0.18252821398306296,1.0,3.0,0.025194953687203894,0.12008394341072949,1.0,1.0,0.0,2.0
-1.0,1.0,74.0,1.0,0.14848375813366288,5.0,8.0,0.26263792398734565,0.37012813342874074,1.0,1.0,0.0,3.0
-1.0,1.0,75.0,0.0,0.8397004389372936,9.0,9.0,0.4102792064227164,0.48046893401906,3.0,0.0,0.0,3.0
-1.0,1.0,76.0,0.0,0.6586164950279231,13.0,11.0,0.6719829379799901,0.6261754541964224,2.0,0.0,1.0,1.0
-1.0,1.0,77.0,0.0,0.4595666242971572,7.0,7.0,0.36021878543256647,0.40757438577475036,2.0,0.0,0.0,2.0
-1.0,1.0,78.0,1.0,0.41391002545316924,6.0,7.0,0.25507418696259526,0.29384121098548316,1.0,1.0,1.0,2.0
-1.0,1.0,79.0,0.0,0.7719639538796704,8.0,8.0,0.4030279563996316,0.3987280777048621,0.0,0.0,0.0,0.0
-1.0,1.0,80.0,1.0,0.9030934739061165,5.0,7.0,0.19459430421604995,0.4276293106185226,0.0,0.0,0.0,2.0
-1.0,1.0,81.0,1.0,0.5826199125831795,11.0,10.0,0.39091113194439564,0.5453803934207868,2.0,0.0,0.0,1.0
-1.0,1.0,82.0,0.0,0.17730691277882116,8.0,7.0,0.38925128707301915,0.3081559876137145,4.0,0.0,1.0,4.0
-1.0,1.0,83.0,0.0,0.4245589897316787,3.0,4.0,0.18027989142623085,0.2112035894200664,0.0,1.0,1.0,1.0
-1.0,1.0,84.0,1.0,0.7809006194718565,8.0,5.0,0.3953149458010966,0.2739290169087583,4.0,0.0,0.0,1.0
-1.0,1.0,85.0,0.0,0.9322027399810793,13.0,7.0,0.5470023716351218,0.34125105371985515,6.0,0.0,2.0,2.0
-1.0,1.0,86.0,1.0,0.7550496518168657,11.0,11.0,0.5182416603606568,0.5626462931697095,2.0,0.0,3.0,5.0
-1.0,1.0,87.0,0.0,0.143939416748894,5.0,15.0,0.28003451463948476,0.6307479340720316,2.0,3.0,0.0,9.0
-1.0,1.0,88.0,1.0,0.06496530627280594,5.0,8.0,0.22849013358388523,0.32418790331343567,3.0,2.0,0.0,4.0
-1.0,1.0,89.0,0.0,0.23342213964858838,5.0,7.0,0.27524873579577464,0.3680856435805249,1.0,1.0,0.0,2.0
-1.0,1.0,90.0,1.0,0.03084014136841884,5.0,7.0,0.22279585538075466,0.3809304633578805,1.0,2.0,0.0,1.0
-1.0,1.0,91.0,0.0,0.9014373400788837,5.0,4.0,0.20811646836605877,0.18556697415115803,2.0,0.0,0.0,1.0
-1.0,1.0,92.0,1.0,0.5328223252626462,14.0,8.0,0.5277872910090455,0.3204689671616748,5.0,0.0,3.0,2.0
-1.0,1.0,93.0,0.0,0.19118243424815207,4.0,13.0,0.16084715704354002,0.6996544896560004,0.0,2.0,0.0,7.0
-1.0,1.0,94.0,1.0,0.9381616878433919,13.0,9.0,0.5156409123951756,0.43659680382295274,5.0,0.0,1.0,2.0
-1.0,1.0,95.0,0.0,0.11497775711408709,4.0,6.0,0.24942479608088666,0.26569920095989513,4.0,3.0,0.0,3.0
-1.0,1.0,96.0,0.0,0.40641464469263255,12.0,11.0,0.5831533176728546,0.5371754083864281,2.0,0.0,2.0,3.0
-1.0,1.0,97.0,0.0,0.7325987377624924,10.0,7.0,0.4301430292926716,0.2665921770718148,3.0,0.0,1.0,1.0
-1.0,1.0,98.0,0.0,0.9850083433562229,6.0,3.0,0.26761799678628184,0.13233437009009963,2.0,0.0,1.0,0.0
-1.0,1.0,99.0,0.0,0.11412377584499844,5.0,12.0,0.2666356167563719,0.6601552779467605,0.0,3.0,0.0,4.0
-1.0,1.0,100.0,1.0,0.5596725867433422,8.0,8.0,0.33197537062319615,0.3941090159448818,2.0,0.0,1.0,3.0
-1.0,1.0,101.0,0.0,0.47091332567818556,17.0,11.0,0.6341061632058641,0.5813291213760552,4.0,1.0,4.0,1.0
-1.0,1.0,102.0,1.0,0.8016768006508751,8.0,7.0,0.3373473759847212,0.3811258043263877,5.0,0.0,1.0,5.0
-1.0,1.0,103.0,0.0,0.4701885834066003,11.0,8.0,0.413296630591974,0.3909486541285601,4.0,0.0,0.0,1.0
-1.0,1.0,104.0,1.0,0.8753450417165923,8.0,10.0,0.2788360329457991,0.5392754955097343,2.0,0.0,1.0,5.0
-1.0,1.0,105.0,0.0,0.1278544980657168,4.0,5.0,0.19208011703321298,0.26043323561493614,2.0,1.0,0.0,2.0
-1.0,1.0,106.0,1.0,0.10184459324392015,4.0,12.0,0.18941439581326183,0.6575229067051376,0.0,3.0,0.0,5.0
-1.0,1.0,107.0,0.0,0.347225055119337,12.0,14.0,0.6154872022011613,0.8718710931494594,0.0,1.0,2.0,3.0
-1.0,1.0,108.0,0.0,0.6343805495472487,15.0,9.0,0.7351590884582516,0.527907654485377,5.0,0.0,1.0,0.0
-1.0,1.0,109.0,1.0,0.30458344887232935,1.0,10.0,0.057684226559615095,0.5144894462479646,1.0,1.0,0.0,9.0
-1.0,1.0,110.0,0.0,0.874098852466595,8.0,7.0,0.3908110684712368,0.38077138791219517,1.0,0.0,2.0,2.0
-1.0,1.0,111.0,0.0,0.8901723397294999,11.0,8.0,0.5076795125778266,0.5628703369606055,3.0,0.0,1.0,1.0
-1.0,1.0,112.0,0.0,0.34661068767773806,13.0,11.0,0.6246016790819089,0.5687485179716838,2.0,0.0,1.0,1.0
-1.0,1.0,113.0,1.0,0.7564481987312279,15.0,9.0,0.7431050917619835,0.5243422910922014,3.0,0.0,3.0,0.0
-1.0,1.0,114.0,1.0,0.12543152072323693,3.0,9.0,0.15004463076350283,0.5744882865301958,0.0,2.0,0.0,4.0
-1.0,1.0,115.0,1.0,0.477371220098867,5.0,4.0,0.15572175439513888,0.2367461665095766,1.0,0.0,1.0,1.0
-1.0,1.0,116.0,1.0,0.11168455414891365,4.0,11.0,0.245934787776442,0.6760883001224653,1.0,1.0,0.0,7.0
-1.0,1.0,117.0,0.0,0.037741134645840946,4.0,8.0,0.22468334302732723,0.4893494244998239,2.0,3.0,0.0,3.0
-1.0,1.0,118.0,1.0,0.5658807423428596,6.0,4.0,0.2808789611526377,0.1967949260233963,1.0,0.0,2.0,1.0
-1.0,1.0,119.0,1.0,0.48743804829976956,14.0,9.0,0.6402152359421508,0.36488980119679587,6.0,0.0,1.0,2.0
-1.0,1.0,120.0,0.0,0.32282177177830285,5.0,6.0,0.2415067961732134,0.31054952169664124,1.0,0.0,0.0,2.0
-1.0,1.0,121.0,1.0,0.808256810512776,8.0,3.0,0.46091730037617823,0.10798525546401198,2.0,0.0,3.0,0.0
-1.0,1.0,122.0,1.0,0.2512192543031704,9.0,10.0,0.42874938891687925,0.5768774378779791,5.0,1.0,0.0,5.0
-1.0,1.0,123.0,1.0,0.47100699562966597,15.0,9.0,0.7270832936936857,0.48522469406041174,3.0,0.0,7.0,4.0
-1.0,1.0,124.0,0.0,0.49616220988054216,4.0,5.0,0.1362932395322248,0.21911717262844405,3.0,0.0,0.0,4.0
-1.0,1.0,125.0,1.0,0.8872564346233334,8.0,6.0,0.37176676863931346,0.264566923410315,2.0,0.0,2.0,2.0
-1.0,1.0,126.0,1.0,0.8403729463473637,13.0,11.0,0.5747983971742597,0.5379370695127758,3.0,0.0,1.0,2.0
-1.0,1.0,127.0,0.0,0.3891980502458544,18.0,11.0,0.9446592776404825,0.6268562216353624,2.0,0.0,5.0,0.0
-1.0,1.0,128.0,1.0,0.8131332286225816,10.0,6.0,0.4164402033660323,0.22319561818248945,1.0,0.0,3.0,0.0
-1.0,1.0,129.0,1.0,0.6853025563152191,10.0,8.0,0.42382430178756125,0.40918953526334834,5.0,0.0,1.0,4.0
-1.0,1.0,130.0,1.0,0.05875558526614433,0.0,3.0,0.0,0.11145570291822687,0.0,1.0,0.0,2.0
-1.0,1.0,131.0,0.0,0.2569258597676479,6.0,6.0,0.2238570734286264,0.40197720213336935,2.0,1.0,1.0,2.0
-1.0,1.0,132.0,0.0,0.25544372385592584,9.0,12.0,0.5142517740561788,0.6440533425984918,4.0,1.0,1.0,7.0
-1.0,1.0,133.0,0.0,0.09087247230774886,7.0,13.0,0.3392820203471776,0.7315740818052987,3.0,1.0,0.0,8.0
-1.0,1.0,134.0,0.0,0.002691016019422565,3.0,11.0,0.16883363072590313,0.6875988611380484,2.0,3.0,0.0,7.0
-1.0,1.0,135.0,0.0,0.4095343389591073,15.0,10.0,0.6381391229360737,0.5052324646936339,2.0,0.0,3.0,0.0
-1.0,1.0,136.0,1.0,0.4633293011882881,14.0,13.0,0.5993450212421232,0.6951354772597782,2.0,0.0,2.0,3.0
-1.0,1.0,137.0,1.0,0.8997660126398771,8.0,7.0,0.4050764325610012,0.3538725818805645,1.0,0.0,2.0,2.0
-1.0,1.0,138.0,1.0,0.09904697089557912,5.0,6.0,0.22537131118977913,0.38240280745916083,2.0,1.0,0.0,2.0
-1.0,1.0,139.0,0.0,0.7477467722842444,12.0,8.0,0.4664794013829349,0.4435534722624751,3.0,0.0,2.0,1.0
-1.0,1.0,140.0,1.0,0.09420224283514733,2.0,8.0,0.1234764161039244,0.3474923785752536,2.0,0.0,0.0,8.0
-1.0,1.0,141.0,1.0,0.19054782847319107,2.0,8.0,0.11897658024205851,0.612151236495174,1.0,2.0,0.0,5.0
-1.0,1.0,142.0,0.0,0.7073434204789383,12.0,8.0,0.5457009809107277,0.42133988355963636,4.0,0.0,1.0,1.0
-1.0,1.0,143.0,0.0,0.3123247687270796,13.0,16.0,0.6526702600059456,1.0,2.0,1.0,2.0,6.0
-1.0,1.0,144.0,0.0,0.09181956626752197,2.0,6.0,0.1338563473139889,0.2487100856538231,1.0,0.0,0.0,5.0
-1.0,1.0,145.0,1.0,0.7458010955869244,8.0,2.0,0.29151015457901464,0.07843317960025684,4.0,0.0,2.0,0.0
-1.0,1.0,146.0,1.0,0.39720969247450666,8.0,5.0,0.379229018661965,0.22559466613821902,1.0,0.0,2.0,0.0
-1.0,1.0,147.0,0.0,0.5864365151543881,10.0,12.0,0.31336004744131196,0.5907205202284005,0.0,0.0,0.0,2.0
-1.0,1.0,148.0,0.0,0.34795375620904945,17.0,11.0,0.8462781533472107,0.5873777358758915,7.0,0.0,3.0,4.0
-1.0,1.0,149.0,1.0,0.8988263267794592,14.0,8.0,0.6367513223977446,0.539894679549395,5.0,0.0,1.0,0.0
-1.0,1.0,150.0,0.0,0.46027508133757056,7.0,7.0,0.28438850968697427,0.38099799655522787,4.0,3.0,1.0,2.0
-1.0,1.0,151.0,1.0,0.14240702272385453,3.0,6.0,0.11364262487321383,0.34424397844245175,2.0,0.0,0.0,5.0
-1.0,1.0,152.0,0.0,0.8750651897710975,12.0,9.0,0.6772306873674585,0.5570881667307271,1.0,0.0,3.0,1.0
-1.0,1.0,153.0,0.0,0.6980651840385824,9.0,6.0,0.3795768273632641,0.33696194454021616,4.0,0.0,1.0,2.0
-1.0,1.0,154.0,1.0,0.1226213049794237,3.0,7.0,0.09770726559326495,0.2690541996586036,1.0,2.0,0.0,3.0
-1.0,1.0,155.0,1.0,0.8914925458385116,7.0,6.0,0.3503177602482244,0.2735971814262327,0.0,0.0,2.0,1.0
-1.0,1.0,156.0,0.0,0.9670696278244654,10.0,8.0,0.4049102155102607,0.38816708217324825,1.0,0.0,1.0,0.0
-1.0,1.0,157.0,1.0,0.7397728991980091,9.0,9.0,0.4091501305136668,0.48897905282366544,1.0,0.0,1.0,2.0
-1.0,1.0,158.0,0.0,0.5646567969469377,4.0,7.0,0.19225822679611362,0.36560708671221487,0.0,0.0,1.0,4.0
-1.0,1.0,159.0,1.0,0.7322904518530466,12.0,10.0,0.6575732553422595,0.5337992737538308,3.0,0.0,1.0,2.0
-1.0,1.0,160.0,0.0,0.1630275234732187,4.0,10.0,0.25317163385536173,0.6644321643523285,1.0,2.0,0.0,5.0
-1.0,1.0,161.0,1.0,0.6539242895662996,12.0,9.0,0.5111662836873727,0.5042419093847441,3.0,0.0,2.0,2.0
-1.0,1.0,162.0,1.0,0.45479981046208295,1.0,6.0,0.038080864862064974,0.3263261831302203,0.0,1.0,0.0,4.0
-1.0,1.0,163.0,0.0,0.5252447676359518,15.0,9.0,0.8270718894402633,0.5483632130846967,4.0,0.0,3.0,1.0
-1.0,1.0,164.0,1.0,0.7655235044371108,13.0,10.0,0.6008597483701563,0.6215485940847771,3.0,0.0,2.0,2.0
-1.0,1.0,165.0,1.0,0.5625222142378419,10.0,7.0,0.5662626468445523,0.37729875670603186,3.0,0.0,2.0,2.0
-1.0,1.0,166.0,0.0,0.8635610184660483,19.0,16.0,0.9999999999999999,0.9995912485682719,1.0,0.0,5.0,3.0
-1.0,1.0,167.0,0.0,0.0430320345302615,3.0,4.0,0.1854623263345826,0.14762613237335442,2.0,1.0,0.0,2.0
-1.0,1.0,168.0,0.0,0.6416217644876426,7.0,6.0,0.3829403684220209,0.3252746272739098,2.0,0.0,1.0,2.0
-1.0,1.0,169.0,0.0,0.04681312641245372,6.0,15.0,0.2783644682775225,0.8028308477074745,2.0,1.0,0.0,10.0
-1.0,1.0,170.0,1.0,0.6696728272645034,9.0,9.0,0.4368176910736589,0.41298363799990423,2.0,0.0,0.0,2.0
-1.0,1.0,171.0,0.0,0.8429512661965591,12.0,10.0,0.5282764213921043,0.4468212553494282,1.0,0.0,2.0,1.0
-1.0,1.0,172.0,1.0,0.245547434566459,2.0,5.0,0.06406230026042334,0.22683612515415272,0.0,0.0,0.0,3.0
-1.0,1.0,173.0,1.0,0.19872394352087064,6.0,5.0,0.26614874072528194,0.21413122131665,3.0,0.0,1.0,3.0
-1.0,1.0,174.0,1.0,0.46694663321657337,5.0,3.0,0.23378990185305773,0.16219810996457143,3.0,0.0,1.0,2.0
-1.0,1.0,175.0,0.0,0.7339323261142257,14.0,11.0,0.5893935859342092,0.6185961794173538,1.0,0.0,3.0,1.0
-1.0,1.0,176.0,1.0,0.2211671271179484,10.0,10.0,0.5424734427434676,0.5640776206825513,2.0,1.0,2.0,3.0
-1.0,1.0,177.0,0.0,0.8370308554247864,7.0,1.0,0.3865737660165254,0.04330668975798167,2.0,0.0,4.0,0.0
-1.0,1.0,178.0,1.0,0.6530513894761815,2.0,6.0,0.07579933681996665,0.30263055303616804,0.0,1.0,1.0,4.0
-1.0,1.0,179.0,1.0,0.5874421670507685,14.0,12.0,0.7288147563747941,0.6975676191082296,1.0,0.0,2.0,1.0
-1.0,1.0,180.0,0.0,0.11863671605395665,4.0,6.0,0.19390689109701645,0.2862859267366302,2.0,1.0,0.0,3.0
-1.0,1.0,181.0,0.0,0.6790322547864438,8.0,7.0,0.34075416363978356,0.33218515624946393,1.0,0.0,2.0,2.0
-1.0,1.0,182.0,0.0,0.2822941622805216,4.0,6.0,0.1517727468510309,0.2744506562443056,1.0,0.0,0.0,3.0
-1.0,1.0,183.0,1.0,0.574782033580639,10.0,7.0,0.40951445861136965,0.32143360904341917,3.0,0.0,1.0,1.0
-1.0,1.0,184.0,1.0,0.8281459678645082,7.0,8.0,0.3333025898882247,0.5140394675569365,3.0,0.0,0.0,4.0
-1.0,1.0,185.0,0.0,0.2339210513611636,6.0,13.0,0.2434144391314369,0.7012201361467115,1.0,0.0,1.0,9.0
-1.0,1.0,186.0,0.0,0.9029674923443585,14.0,13.0,0.5654443300580101,0.7791987982584747,2.0,0.0,0.0,1.0
-1.0,1.0,187.0,0.0,0.5775911304040914,10.0,6.0,0.4693398193662022,0.33518757412449995,2.0,0.0,2.0,0.0
-1.0,1.0,188.0,1.0,0.007461947210074871,3.0,6.0,0.16895879881645917,0.3636947847242668,1.0,1.0,0.0,3.0
-1.0,1.0,189.0,1.0,0.934043460735554,9.0,9.0,0.3309874359802395,0.45339495828707105,3.0,0.0,2.0,5.0
-1.0,1.0,190.0,1.0,0.7456366301405939,14.0,9.0,0.6695168823995804,0.4203311929794054,2.0,0.0,4.0,1.0
-1.0,1.0,191.0,0.0,0.39638667965129293,3.0,10.0,0.13595865597365395,0.4848740076522994,1.0,0.0,1.0,9.0
-1.0,1.0,192.0,1.0,0.46251119638255456,11.0,9.0,0.5371842020157712,0.5070383938593875,5.0,0.0,1.0,4.0
-1.0,1.0,193.0,0.0,0.5078451487937646,14.0,10.0,0.8355157759288268,0.6796777980088587,2.0,0.0,3.0,1.0
-1.0,1.0,194.0,0.0,0.5097394237571746,6.0,4.0,0.33217725134176374,0.15507540330592903,2.0,0.0,2.0,2.0
-1.0,1.0,195.0,0.0,0.9962072706748369,9.0,5.0,0.46908318116940234,0.24739033271443586,2.0,0.0,2.0,0.0
-1.0,1.0,196.0,0.0,0.5668580366746988,4.0,6.0,0.15998920239161613,0.2779377209262213,0.0,0.0,0.0,2.0
-1.0,1.0,197.0,0.0,0.11381479458372534,5.0,8.0,0.3053765561483188,0.5115784712075397,1.0,0.0,0.0,4.0
-1.0,1.0,198.0,0.0,0.5595257024854002,14.0,13.0,0.6953058660599644,0.6608990675110404,3.0,0.0,0.0,2.0
-1.0,1.0,199.0,0.0,0.16865476138507085,3.0,10.0,0.18478259390418733,0.5195263184463916,0.0,4.0,0.0,3.0
-1.0,2.0,0.0,0.0,0.9695761986959965,9.0,10.0,0.3821892172327756,0.5806743876411495,1.0,0.0,1.0,3.0
-1.0,2.0,1.0,1.0,0.2160434276206472,2.0,10.0,0.09824089000468622,0.5106089601245644,1.0,3.0,0.0,6.0
-1.0,2.0,2.0,1.0,0.6294965599986877,15.0,8.0,0.7656340470673134,0.38047797588153215,3.0,0.0,5.0,1.0
-1.0,2.0,3.0,1.0,0.12802155552276084,4.0,9.0,0.2453543573195957,0.5496778832149475,1.0,0.0,0.0,6.0
-1.0,2.0,4.0,0.0,0.068927729509494,5.0,9.0,0.2197380016243612,0.5417010528863831,3.0,4.0,0.0,3.0
-1.0,2.0,5.0,1.0,0.17922108993044905,2.0,4.0,0.049904715305169316,0.2360051782168705,0.0,0.0,0.0,2.0
-1.0,2.0,6.0,0.0,0.7647456459704031,9.0,3.0,0.4878738037990041,0.10444740841083619,2.0,0.0,4.0,0.0
-1.0,2.0,7.0,1.0,0.6761192647830415,13.0,10.0,0.5048002775752356,0.5633001758067749,4.0,0.0,1.0,2.0
-1.0,2.0,8.0,0.0,0.7291080565359349,14.0,5.0,0.592699865727236,0.18898350374259532,5.0,0.0,4.0,0.0
