gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,1.0,4.0,0.0,0.7212877204402722,11.0,6.0,0.4470812699906436,0.2996232462876475,4.0,0.0,2.0,1.0
-0.9,1.0,5.0,1.0,0.868192176217387,14.0,6.0,0.6296037074792006,0.2930709033407307,6.0,0.0,2.0,0.0
-0.9,1.0,6.0,0.0,0.6287813839325427,11.0,8.0,0.5217446819853973,0.36876646559787296,2.0,0.0,3.0,2.0
-0.9,1.0,7.0,0.0,0.19933745570153383,5.0,3.0,0.19339012877332362,0.12290777303849655,4.0,1.0,0.0,1.0
-0.9,1.0,8.0,0.0,0.19281182719367584,9.0,13.0,0.37235006409198357,0.8280238775093349,1.0,1.0,0.0,4.0
-0.9,1.0,9.0,0.0,0.40706094109263147,9.0,7.0,0.33942611748450185,0.42854583071541685,1.0,0.0,2.0,1.0
-0.9,1.0,10.0,0.0,0.9947274732934404,9.0,5.0,0.3210199489714314,0.2637988426031093,4.0,0.0,3.0,3.0
-0.9,1.0,11.0,1.0,0.3081409651839915,18.0,17.0,0.8904188568390693,1.0,3.0,2.0,2.0,2.0
-0.9,1.0,12.0,1.0,0.2221043681050403,0.0,8.0,0.0,0.3517031160839616,0.0,3.0,0.0,5.0
-0.9,1.0,13.0,0.0,0.5210878006322408,10.0,8.0,0.4449916610290931,0.3923846768476119,2.0,0.0,1.0,1.0
-0.9,1.0,14.0,0.0,0.5100044530371187,2.0,7.0,0.08744256046943802,0.34265279661467046,1.0,4.0,0.0,2.0
-0.9,1.0,15.0,0.0,0.13974397203560296,3.0,6.0,0.14280997757926725,0.27336948673397926,0.0,0.0,0.0,3.0
-0.9,1.0,16.0,0.0,0.7495832822131246,9.0,8.0,0.4279069516504596,0.38946694893379324,2.0,0.0,0.0,1.0
-0.9,1.0,17.0,1.0,0.7089004694282028,11.0,4.0,0.5652014970202048,0.2510522291135681,5.0,0.0,2.0,0.0
-0.9,1.0,18.0,1.0,0.3051764613265836,1.0,1.0,0.03933644487282682,0.04457787784319692,1.0,0.0,0.0,1.0
-0.9,1.0,19.0,0.0,0.5112101706192923,6.0,7.0,0.2872055409219183,0.35929464873622746,0.0,1.0,1.0,1.0
-0.9,1.0,20.0,0.0,0.2539474696769698,7.0,9.0,0.3195713798720369,0.42460229672707234,4.0,3.0,0.0,3.0
-0.9,1.0,21.0,1.0,0.6533524415067522,5.0,6.0,0.1791595664332138,0.2742934519106031,1.0,0.0,0.0,2.0
-0.9,1.0,22.0,0.0,0.667408492188854,11.0,9.0,0.3994116535163989,0.457936587605521,2.0,0.0,3.0,3.0
-0.9,1.0,23.0,1.0,0.7707737092895152,16.0,10.0,0.7463735291343153,0.5686322926656677,4.0,0.0,4.0,2.0
-0.9,1.0,24.0,1.0,0.4362031207252757,7.0,10.0,0.32537953396811886,0.6742278952002476,2.0,1.0,1.0,5.0
-0.9,1.0,25.0,1.0,0.7687741759199926,7.0,4.0,0.3591043525355834,0.1935750001292466,1.0,0.0,2.0,0.0
-0.9,1.0,26.0,0.0,0.8263668399387788,5.0,2.0,0.23293181028327795,0.06472448450073727,1.0,2.0,4.0,0.0
-0.9,1.0,27.0,1.0,0.47596953521304997,1.0,6.0,0.06764566843626867,0.33034799684315985,1.0,2.0,0.0,4.0
-0.9,1.0,28.0,0.0,0.6450939120356324,9.0,8.0,0.5557953257606649,0.5176022793154847,0.0,0.0,2.0,1.0
-0.9,1.0,29.0,1.0,0.3154480149785821,1.0,8.0,0.029657326326772877,0.4840201884641783,0.0,3.0,0.0,4.0
-0.9,1.0,30.0,1.0,0.3784391211767386,9.0,7.0,0.3790693333126154,0.30601867862810084,4.0,1.0,1.0,2.0
-0.9,1.0,31.0,0.0,0.6280669609786605,10.0,10.0,0.4988076018308658,0.5503480894940029,1.0,0.0,1.0,2.0
-0.9,1.0,32.0,1.0,0.712568845951225,8.0,5.0,0.4229997101124285,0.3025762187652318,2.0,0.0,1.0,0.0
-0.9,1.0,33.0,0.0,0.6927119797146336,9.0,3.0,0.29587455893762143,0.14454023703597463,5.0,0.0,1.0,0.0
-0.9,1.0,34.0,0.0,0.5152581485087064,14.0,12.0,0.6095757746610442,0.7136938239529814,4.0,0.0,0.0,2.0
-0.9,1.0,35.0,0.0,0.5104550724056615,13.0,6.0,0.6738897201494204,0.2665778842441137,4.0,0.0,4.0,1.0
-0.9,1.0,36.0,0.0,0.5928056161048547,0.0,6.0,0.0,0.2738804846428635,0.0,3.0,0.0,3.0
-0.9,1.0,37.0,1.0,0.7279844648061773,7.0,7.0,0.21874227862437914,0.337876599633629,1.0,0.0,0.0,1.0
-0.9,1.0,38.0,0.0,0.6313074322985034,13.0,6.0,0.4630538211481091,0.19026943036059696,3.0,0.0,5.0,1.0
-0.9,1.0,39.0,1.0,0.3319008048319271,4.0,8.0,0.14210521608640778,0.483149577070924,1.0,1.0,1.0,5.0
-0.9,1.0,40.0,1.0,0.544690082651197,11.0,10.0,0.4733494073618356,0.6599195113468461,2.0,0.0,0.0,1.0
-0.9,1.0,41.0,0.0,0.29712478205476567,4.0,6.0,0.15782979503882857,0.24238834869731032,1.0,2.0,0.0,1.0
-0.9,1.0,42.0,0.0,0.2867129921786954,5.0,4.0,0.2051492886518655,0.2459389996747701,3.0,0.0,0.0,2.0
-0.9,1.0,43.0,0.0,0.22230687493048018,4.0,9.0,0.1877935797381233,0.45604615404727233,2.0,0.0,0.0,7.0
-0.9,1.0,44.0,0.0,0.6381049751105823,2.0,7.0,0.058357553679336566,0.3309610367369017,0.0,0.0,0.0,5.0
-0.9,1.0,45.0,1.0,0.6372773139154411,10.0,8.0,0.4652965423753744,0.45758109690990845,1.0,0.0,1.0,0.0
-0.9,1.0,46.0,0.0,0.46134004933065687,9.0,6.0,0.30871080871929685,0.31508633146829373,4.0,0.0,0.0,1.0
-0.9,1.0,47.0,1.0,0.19195874401629776,5.0,9.0,0.21349199589302167,0.43655861895099685,3.0,2.0,0.0,5.0
-0.9,1.0,48.0,0.0,0.8862752275594576,9.0,5.0,0.3274570587054823,0.22707949503749988,5.0,0.0,0.0,1.0
-0.9,1.0,49.0,0.0,0.8507169849511507,13.0,13.0,0.5341891020933273,0.782357557911558,2.0,0.0,0.0,2.0
-0.9,1.0,50.0,1.0,0.6279295479427714,7.0,8.0,0.26300654608809515,0.3579193258599215,0.0,0.0,1.0,2.0
-0.9,1.0,51.0,1.0,0.01933113052369806,2.0,6.0,0.07155313273988063,0.3003086841123208,0.0,2.0,0.0,2.0
-0.9,1.0,52.0,1.0,0.5245209784179368,8.0,8.0,0.26387561849498453,0.35712596119702833,0.0,0.0,0.0,0.0
-0.9,1.0,53.0,0.0,0.8865602217223648,11.0,8.0,0.5012387243382682,0.3906662998030177,2.0,0.0,3.0,2.0
-0.9,1.0,54.0,0.0,0.5368589673110172,9.0,9.0,0.33523448576058007,0.5443997935357451,2.0,0.0,1.0,3.0
-0.9,1.0,55.0,1.0,0.798011251301738,10.0,5.0,0.4579362276859904,0.27053953241214707,2.0,0.0,3.0,0.0
-0.9,1.0,56.0,0.0,0.9397492746241849,12.0,10.0,0.5552541765837185,0.6277728060418657,2.0,0.0,2.0,2.0
-0.9,1.0,57.0,0.0,0.6455112744628111,15.0,11.0,0.7747376194583032,0.5621826232298416,6.0,0.0,3.0,5.0
-0.9,1.0,58.0,1.0,0.2773150245567019,1.0,8.0,0.050089231005473106,0.3698784655109849,0.0,1.0,0.0,6.0
-0.9,1.0,59.0,0.0,0.6508055042148427,2.0,4.0,0.07509994735526966,0.1775987759158194,1.0,0.0,0.0,3.0
-0.9,1.0,60.0,1.0,0.8160857438485812,9.0,8.0,0.474901665941587,0.370901554592729,1.0,0.0,2.0,2.0
-0.9,1.0,61.0,0.0,0.06597037222005175,5.0,5.0,0.23044928043538046,0.23850206280850872,2.0,0.0,0.0,2.0
-0.9,1.0,62.0,0.0,0.777579728522244,13.0,11.0,0.6422321215800612,0.6213649800228396,1.0,0.0,5.0,4.0
-0.9,1.0,63.0,0.0,0.6412989951669508,8.0,7.0,0.3944968992305196,0.3273537388093082,2.0,0.0,0.0,1.0
-0.9,1.0,64.0,1.0,0.2857655446738141,1.0,9.0,0.04044891871862708,0.3571518325538867,0.0,2.0,0.0,6.0
-0.9,1.0,65.0,0.0,0.46109770062968014,10.0,9.0,0.35498766880981336,0.4167835484753118,1.0,0.0,2.0,2.0
-0.9,1.0,66.0,1.0,0.12712268335963584,2.0,11.0,0.051029849104303755,0.46227739864356054,1.0,5.0,0.0,5.0
-0.9,1.0,67.0,1.0,0.8727764449754102,13.0,8.0,0.5645192942376495,0.4219863568674928,6.0,0.0,2.0,3.0
-0.9,1.0,68.0,0.0,0.2608946711890029,12.0,4.0,0.5015735912114276,0.17098209676158502,8.0,0.0,1.0,1.0
-0.9,1.0,69.0,1.0,0.8297822289844456,16.0,11.0,0.7968599018277486,0.5010037738717592,2.0,0.0,4.0,1.0
-0.9,1.0,70.0,1.0,0.6631347950629919,8.0,8.0,0.3121765055010687,0.38917023178672216,0.0,0.0,3.0,3.0
-0.9,1.0,71.0,1.0,0.5961420065892779,13.0,7.0,0.5784775139143337,0.39087987702073795,3.0,0.0,3.0,0.0
-0.9,1.0,72.0,0.0,0.07657617491775004,1.0,5.0,0.03124564663158515,0.2271903699470871,0.0,1.0,0.0,3.0
-0.9,1.0,73.0,1.0,0.5542524508885008,12.0,5.0,0.31840391567862614,0.2424609008794288,4.0,0.0,3.0,0.0
-0.9,1.0,74.0,1.0,0.4369055410424044,5.0,6.0,0.30060554359345226,0.25580624015309245,1.0,0.0,0.0,2.0
-0.9,1.0,75.0,0.0,0.3973659544254685,5.0,7.0,0.22731410792942594,0.35808895018321124,0.0,0.0,0.0,2.0
-0.9,1.0,76.0,1.0,0.9671232083406697,7.0,6.0,0.24706268042156077,0.3056490668861333,0.0,0.0,2.0,1.0
-0.9,1.0,77.0,1.0,0.021753406980148382,1.0,7.0,0.07482580656575238,0.41675377357522586,0.0,3.0,0.0,3.0
-0.9,1.0,78.0,1.0,0.2673151762252126,6.0,12.0,0.26974696760664435,0.7290722350838296,0.0,1.0,1.0,6.0
-0.9,1.0,79.0,1.0,0.1401742226898941,4.0,8.0,0.15238446314665868,0.42893635644838324,2.0,2.0,0.0,4.0
-0.9,1.0,80.0,1.0,0.8532726318419915,10.0,6.0,0.4140600458696423,0.2765690143739654,3.0,0.0,1.0,0.0
-0.9,1.0,81.0,1.0,0.3078078262902785,9.0,11.0,0.44208690721549265,0.49482013350076776,3.0,1.0,0.0,4.0
-0.9,1.0,82.0,1.0,0.06842586118525462,2.0,10.0,0.11352896245440273,0.6176488312930281,2.0,3.0,0.0,7.0
-0.9,1.0,83.0,1.0,0.8055365786600375,10.0,7.0,0.5807157557215215,0.39278058266211113,1.0,0.0,3.0,1.0
-0.9,1.0,84.0,0.0,0.8207523637636192,11.0,9.0,0.5161009291739538,0.4590294069186767,2.0,0.0,1.0,1.0
-0.9,1.0,85.0,0.0,0.532159661386959,7.0,10.0,0.2342021170536442,0.5090956106836774,1.0,0.0,1.0,5.0
-0.9,1.0,86.0,1.0,0.5880020011989955,12.0,10.0,0.43544732907553535,0.5557158827869164,3.0,0.0,0.0,1.0
-0.9,1.0,87.0,0.0,0.6774647540970098,7.0,8.0,0.2840752336654232,0.4095042848091921,3.0,0.0,0.0,4.0
-0.9,1.0,88.0,0.0,0.48401634685922157,9.0,7.0,0.3384719270871342,0.33223898921366607,3.0,1.0,1.0,1.0
-0.9,1.0,89.0,0.0,0.598347822901057,12.0,5.0,0.43847540519995715,0.2316208882406879,6.0,0.0,1.0,0.0
-0.9,1.0,90.0,1.0,0.9652509604299732,9.0,8.0,0.4335926649943192,0.37558982174692307,0.0,0.0,3.0,2.0
-0.9,1.0,91.0,1.0,0.6562801376001637,12.0,8.0,0.4788113275649733,0.42024171875118327,5.0,0.0,1.0,2.0
-0.9,1.0,92.0,0.0,0.24460131405058128,7.0,9.0,0.33379650909890096,0.4729154298244252,2.0,0.0,0.0,4.0
-0.9,1.0,93.0,1.0,0.7405987075984428,10.0,11.0,0.3963024340539134,0.586354674520504,0.0,0.0,3.0,4.0
-0.9,1.0,94.0,0.0,0.7360764196719843,13.0,9.0,0.5243062455216129,0.4719523636744914,2.0,0.0,2.0,0.0
-0.9,1.0,95.0,0.0,0.44898257286174326,8.0,7.0,0.2639526408809541,0.335375345422352,4.0,0.0,0.0,3.0
-0.9,1.0,96.0,0.0,0.8222288029313708,12.0,10.0,0.6171129181859062,0.6313195027046091,2.0,0.0,2.0,2.0
-0.9,1.0,97.0,0.0,0.051183719519964144,3.0,1.0,0.12694915453440342,0.052318978300430946,2.0,0.0,0.0,0.0
-0.9,1.0,98.0,1.0,0.07505801536066015,5.0,12.0,0.16392612045404165,0.5960801620023283,2.0,3.0,0.0,6.0
-0.9,1.0,99.0,0.0,0.04147155287329107,5.0,9.0,0.23496117026528365,0.5115221170545146,1.0,1.0,0.0,4.0
-0.9,1.0,100.0,1.0,0.5393283836908602,4.0,7.0,0.1382322818353956,0.3693318571270581,1.0,0.0,1.0,5.0
-0.9,1.0,101.0,1.0,0.16397820162666887,3.0,11.0,0.17135602823146956,0.6326928234014448,0.0,2.0,0.0,6.0
-0.9,1.0,102.0,1.0,0.7903479543219684,15.0,6.0,0.6304999189468992,0.2812732295164341,4.0,0.0,5.0,0.0
-0.9,1.0,103.0,1.0,0.4738548403497469,13.0,7.0,0.6357578048615224,0.41458506547565555,4.0,0.0,2.0,0.0
-0.9,1.0,104.0,0.0,0.3207041815122268,5.0,11.0,0.27509260884040443,0.6521794506630867,2.0,1.0,0.0,7.0
-0.9,1.0,105.0,1.0,0.281816804845504,0.0,6.0,0.0,0.38615734881014935,0.0,1.0,0.0,5.0
-0.9,1.0,106.0,1.0,0.559763177696848,6.0,5.0,0.24114197563653028,0.20883601952970898,1.0,0.0,1.0,1.0
-0.9,1.0,107.0,1.0,0.3415463688304057,15.0,11.0,0.7611336644460623,0.7200573754584969,2.0,0.0,4.0,2.0
-0.9,1.0,108.0,1.0,0.03277251375051671,6.0,11.0,0.26039082660820406,0.5910741319670668,3.0,2.0,0.0,6.0
-0.9,1.0,109.0,1.0,0.813147508150396,10.0,6.0,0.4662219362021469,0.37458608038350505,0.0,0.0,4.0,0.0
-0.9,1.0,110.0,1.0,0.7080513031347377,12.0,8.0,0.5272451375499925,0.44604193567943573,1.0,0.0,3.0,0.0
-0.9,1.0,111.0,1.0,0.9535158850154921,16.0,13.0,0.7690257876627511,0.7284844956544468,2.0,0.0,1.0,0.0
-0.9,1.0,112.0,0.0,0.3714360880685874,1.0,8.0,0.05685640606780856,0.39478864597248037,0.0,2.0,0.0,5.0
-0.9,1.0,113.0,0.0,0.7705842548173325,9.0,6.0,0.3698225576991037,0.32710438590793195,4.0,0.0,1.0,2.0
-0.9,1.0,114.0,0.0,0.46126561888039475,11.0,8.0,0.4448656750837429,0.4028765759189852,1.0,0.0,3.0,1.0
-0.9,1.0,115.0,0.0,0.7872230211834974,11.0,6.0,0.5374200160092606,0.30025103755613924,1.0,0.0,4.0,0.0
-0.9,1.0,116.0,1.0,0.34110521290662743,3.0,7.0,0.12268993937747733,0.4044366706446104,0.0,2.0,1.0,3.0
-0.9,1.0,117.0,1.0,0.6697848590747231,5.0,5.0,0.18890459054331013,0.22012203089745777,1.0,0.0,0.0,1.0
-0.9,1.0,118.0,1.0,0.8930164520488627,5.0,6.0,0.1609577586511216,0.30282016365955766,0.0,0.0,0.0,1.0
-0.9,1.0,119.0,0.0,0.42622148953985706,9.0,10.0,0.5175077894605836,0.6877932669748724,2.0,0.0,1.0,4.0
-0.9,1.0,120.0,0.0,0.637807942702722,14.0,12.0,0.48589108465008807,0.5487616503418566,0.0,0.0,2.0,0.0
-0.9,1.0,121.0,0.0,0.9473946772085788,8.0,7.0,0.33753089454971014,0.37724183306298664,2.0,0.0,2.0,3.0
-0.9,1.0,122.0,0.0,0.07624284395511649,5.0,6.0,0.1871181653174757,0.22508233293022073,2.0,0.0,0.0,3.0
-0.9,1.0,123.0,0.0,0.854257863654856,11.0,9.0,0.5984772182776062,0.550609440377644,3.0,0.0,1.0,2.0
-0.9,1.0,124.0,0.0,0.8702663283531923,20.0,12.0,0.9999999999999999,0.6738375754846437,6.0,0.0,4.0,2.0
-0.9,1.0,125.0,1.0,0.5812127672130837,12.0,6.0,0.7120462631068265,0.4278041247109514,4.0,0.0,3.0,1.0
-0.9,1.0,126.0,1.0,0.5547279066164835,10.0,6.0,0.45465823309058306,0.3541074101683316,4.0,0.0,1.0,1.0
-0.9,1.0,127.0,0.0,0.430855228322236,14.0,17.0,0.5916973951205907,0.9737161740647237,1.0,0.0,3.0,7.0
-0.9,1.0,128.0,0.0,0.7099548632870156,6.0,7.0,0.18011339600858084,0.3447723161607581,1.0,0.0,0.0,2.0
-0.9,1.0,129.0,0.0,0.13296072170905748,5.0,6.0,0.23559237134137806,0.27851527736105874,2.0,1.0,0.0,2.0
-0.9,1.0,130.0,1.0,0.387002956757185,0.0,4.0,0.0,0.24739861295043258,0.0,1.0,0.0,3.0
-0.9,1.0,131.0,1.0,0.6573933823040622,9.0,7.0,0.28434119450449863,0.2545382626231061,2.0,0.0,1.0,1.0
-0.9,1.0,132.0,1.0,0.2766450084481671,3.0,6.0,0.17689205826113352,0.44053025510110916,2.0,1.0,0.0,4.0
-0.9,1.0,133.0,1.0,0.09626172465885408,4.0,10.0,0.22723549479080582,0.5226161080565058,1.0,2.0,0.0,5.0
-0.9,1.0,134.0,1.0,0.6571973124749049,12.0,9.0,0.4893010735059189,0.4292358058665674,2.0,0.0,2.0,1.0
-0.9,1.0,135.0,1.0,0.561571812277278,13.0,10.0,0.5697467408524404,0.46949727022754173,1.0,0.0,3.0,1.0
-0.9,1.0,136.0,0.0,0.577981350482857,14.0,10.0,0.6832011158493603,0.575022647852455,1.0,0.0,3.0,0.0
-0.9,1.0,137.0,1.0,0.5675154672956925,8.0,7.0,0.4661319011243663,0.42228235299514594,1.0,0.0,1.0,1.0
-0.9,1.0,138.0,1.0,0.7378357292326025,2.0,5.0,0.0803554384510287,0.2764370028152165,0.0,0.0,1.0,4.0
-0.9,1.0,139.0,1.0,0.26433394721525905,8.0,11.0,0.4262393195046411,0.6357401202364485,2.0,1.0,1.0,5.0
-0.9,1.0,140.0,1.0,0.7910765258786834,13.0,11.0,0.6463954195634457,0.621276781220997,1.0,0.0,3.0,2.0
-0.9,1.0,141.0,1.0,0.19045120486701306,6.0,9.0,0.3052596209973929,0.582041258284547,1.0,2.0,0.0,2.0
-0.9,1.0,142.0,0.0,0.8671295085203689,15.0,10.0,0.8140129039207912,0.5328857926438044,3.0,0.0,2.0,0.0
-0.9,1.0,143.0,0.0,0.6947765717013615,10.0,8.0,0.32889535186332763,0.4052755446271757,2.0,0.0,1.0,1.0
-0.9,1.0,144.0,1.0,0.07740264157223642,6.0,8.0,0.23372673767994037,0.40426151008784805,1.0,0.0,0.0,3.0
-0.9,1.0,145.0,0.0,0.41277224146018865,4.0,7.0,0.21066758462909654,0.5296196364866822,2.0,0.0,1.0,6.0
-0.9,1.0,146.0,1.0,0.42370315941427383,6.0,5.0,0.3293933617007735,0.24718017153329447,1.0,0.0,1.0,1.0
-0.9,1.0,147.0,0.0,0.80520471393053,13.0,11.0,0.5208803577831445,0.5403515116893356,2.0,0.0,3.0,3.0
-0.9,1.0,148.0,1.0,0.7534036795733196,14.0,12.0,0.5591847666375134,0.5415670064958535,3.0,0.0,1.0,2.0
-0.9,1.0,149.0,1.0,0.8789734121164393,5.0,4.0,0.1662017868383746,0.12273738003842215,1.0,0.0,2.0,2.0
-0.9,1.0,150.0,0.0,0.5247790466762847,13.0,13.0,0.6640872209002693,0.6433366211741268,2.0,0.0,1.0,3.0
-0.9,1.0,151.0,1.0,0.7804236861609969,7.0,8.0,0.24338388945055425,0.4152355326251162,0.0,0.0,1.0,2.0
-0.9,1.0,152.0,0.0,0.8187855629335135,15.0,7.0,0.7295845330240793,0.3332124657923962,5.0,0.0,3.0,0.0
-0.9,1.0,153.0,1.0,0.14541583904593247,4.0,10.0,0.18120606639241885,0.587380516785053,3.0,3.0,0.0,6.0
-0.9,1.0,154.0,1.0,0.28026804903263025,5.0,8.0,0.22022878487244155,0.4098192598318832,1.0,1.0,1.0,4.0
-0.9,1.0,155.0,1.0,0.547780549698652,9.0,11.0,0.4435979155999667,0.6387352784469492,1.0,0.0,1.0,4.0
-0.9,1.0,156.0,0.0,0.5374189215047168,10.0,7.0,0.49256186750351466,0.4286210834434139,1.0,0.0,2.0,0.0
-0.9,1.0,157.0,0.0,0.22410890060131672,3.0,4.0,0.16099966365170454,0.25119450543474825,1.0,1.0,0.0,1.0
-0.9,1.0,158.0,1.0,0.2873036201073348,7.0,8.0,0.34514451013388453,0.41597555425502597,1.0,1.0,1.0,2.0
-0.9,1.0,159.0,0.0,0.05972967408353602,3.0,4.0,0.16965074918918444,0.1812267197712627,1.0,1.0,0.0,1.0
-0.9,1.0,160.0,1.0,0.23564057084787327,3.0,9.0,0.12310824877327368,0.5524017381276484,1.0,1.0,0.0,6.0
-0.9,1.0,161.0,0.0,0.3369026262315611,4.0,9.0,0.24325005134136676,0.589660217556192,1.0,1.0,0.0,5.0
-0.9,1.0,162.0,1.0,0.7272335071851624,13.0,4.0,0.5949516189120764,0.2598892979424756,4.0,0.0,5.0,0.0
-0.9,1.0,163.0,0.0,0.35305920605443963,0.0,7.0,0.0,0.27548975046108964,0.0,2.0,0.0,5.0
-0.9,1.0,164.0,0.0,0.6150821191662483,7.0,9.0,0.25758444377904544,0.5030192781513596,2.0,0.0,0.0,4.0
-0.9,1.0,165.0,0.0,0.26820762798922193,5.0,12.0,0.19243383001358877,0.6996543159581604,0.0,1.0,1.0,7.0
-0.9,1.0,166.0,0.0,0.4841221482644341,10.0,7.0,0.3501920542868372,0.2919864002703888,3.0,0.0,2.0,2.0
-0.9,1.0,167.0,0.0,0.953575197040602,13.0,12.0,0.4004575240711717,0.6880784213840323,3.0,0.0,2.0,4.0
-0.9,1.0,168.0,1.0,0.8056757167102636,12.0,14.0,0.5169354454666079,0.892785478855908,1.0,0.0,1.0,4.0
-0.9,1.0,169.0,1.0,0.24747596715547815,0.0,5.0,0.0,0.31365232966488343,0.0,1.0,0.0,4.0
-0.9,1.0,170.0,1.0,0.5617919982227682,17.0,13.0,0.7876252416560063,0.6891054828039614,4.0,0.0,2.0,2.0
-0.9,1.0,171.0,1.0,0.3790750010258509,12.0,6.0,0.6073937920547847,0.2673533054769245,4.0,1.0,3.0,0.0
-0.9,1.0,172.0,0.0,0.4919154007466682,11.0,11.0,0.47704725443303103,0.40212243241600537,0.0,0.0,2.0,2.0
-0.9,1.0,173.0,1.0,0.8763502720201425,17.0,13.0,0.8625293803282871,0.6957745451687491,2.0,0.0,3.0,1.0
-0.9,1.0,174.0,0.0,0.13020335072793954,5.0,8.0,0.25117543309421075,0.4434339644478629,3.0,1.0,0.0,5.0
-0.9,1.0,175.0,1.0,0.6442793278754104,9.0,10.0,0.393090242281282,0.5579829410058597,0.0,0.0,1.0,2.0
-0.9,1.0,176.0,0.0,0.8642604847416528,6.0,5.0,0.16640801891692003,0.18301985153243974,2.0,0.0,0.0,1.0
-0.9,1.0,177.0,0.0,0.9209651220937459,14.0,11.0,0.5018811227542731,0.5167695244991934,3.0,0.0,2.0,2.0
-0.9,1.0,178.0,1.0,0.21577907492986115,2.0,6.0,0.07445294510438193,0.2719209060162412,1.0,1.0,0.0,4.0
-0.9,1.0,179.0,0.0,0.2272594359594936,1.0,6.0,0.037944821401722055,0.2723756100478416,0.0,0.0,0.0,5.0
-0.9,1.0,180.0,0.0,0.04468089330786462,7.0,11.0,0.2787999459881899,0.613301932622496,1.0,0.0,0.0,5.0
-0.9,1.0,181.0,0.0,0.6792287516060997,8.0,7.0,0.31941069045787684,0.38518008908428064,0.0,0.0,4.0,3.0
-0.9,1.0,182.0,0.0,0.7870780370865506,13.0,12.0,0.6430635050350337,0.6961853006183076,0.0,0.0,3.0,2.0
-0.9,1.0,183.0,1.0,0.9862955485501211,9.0,8.0,0.5273420714843203,0.46251893122540455,2.0,0.0,1.0,2.0
-0.9,1.0,184.0,1.0,0.7507165264767421,12.0,9.0,0.42577007643061526,0.3305545614294055,2.0,0.0,3.0,2.0
-0.9,1.0,185.0,0.0,0.6244055374476863,12.0,10.0,0.5280645750736442,0.5723274492400985,3.0,0.0,0.0,1.0
-0.9,1.0,186.0,0.0,0.0739514199910174,2.0,5.0,0.07800839771026043,0.2336601307379455,0.0,0.0,0.0,3.0
-0.9,1.0,187.0,0.0,0.5334333456585028,7.0,4.0,0.38333659447659363,0.20783094500388563,3.0,0.0,2.0,2.0
-0.9,1.0,188.0,1.0,0.5689039220763776,9.0,7.0,0.3523998316321356,0.3973197968827742,3.0,0.0,0.0,1.0
-0.9,1.0,189.0,0.0,0.4809450274561301,15.0,9.0,0.7142409816632148,0.4062009274861885,5.0,0.0,2.0,1.0
-0.9,1.0,190.0,1.0,0.35933278345260666,3.0,5.0,0.10866893368259527,0.24241969312416145,0.0,1.0,0.0,1.0
-0.9,1.0,191.0,0.0,0.7002990881050642,10.0,10.0,0.42344043685111404,0.5561055420491113,1.0,0.0,0.0,1.0
-0.9,1.0,192.0,1.0,0.38717535139363046,3.0,9.0,0.0833635303925686,0.4239528531748022,0.0,4.0,0.0,2.0
-0.9,1.0,193.0,1.0,0.8514845386843085,10.0,10.0,0.38871535530272205,0.5432013264881921,2.0,0.0,2.0,4.0
-0.9,1.0,194.0,0.0,0.051758441666482025,6.0,12.0,0.2851737810919275,0.7479855901201926,2.0,2.0,0.0,6.0
-0.9,1.0,195.0,0.0,0.584351516680064,12.0,10.0,0.4998835689782437,0.4812144159070646,1.0,0.0,3.0,2.0
-0.9,1.0,196.0,0.0,0.03550089306825499,6.0,8.0,0.23922229295161523,0.4026316513216664,2.0,2.0,0.0,2.0
-0.9,1.0,197.0,0.0,0.3945544192220749,3.0,12.0,0.13019056846341337,0.6917542727902732,0.0,0.0,0.0,9.0
-0.9,1.0,198.0,1.0,0.11590122935965597,4.0,9.0,0.205034720401592,0.6068955459350126,0.0,1.0,0.0,4.0
-0.9,1.0,199.0,1.0,0.8853083091675343,6.0,6.0,0.21479411426370656,0.27268774651939387,0.0,0.0,1.0,1.0
-0.9,2.0,0.0,0.0,0.5218909004290003,4.0,8.0,0.1963868820747251,0.4013832702682199,2.0,2.0,0.0,4.0
-0.9,2.0,1.0,0.0,0.5501156705176771,7.0,8.0,0.411166278122573,0.4457152017326889,3.0,0.0,0.0,4.0
-0.9,2.0,2.0,1.0,0.7004643172290662,11.0,6.0,0.5168650500724762,0.3262304967760285,1.0,0.0,4.0,0.0
-0.9,2.0,3.0,1.0,0.5313900366724333,11.0,7.0,0.5056987513227992,0.3414937619648515,3.0,0.0,2.0,1.0
-0.9,2.0,4.0,1.0,0.31229630673034847,15.0,8.0,0.9033321971589618,0.6176887456664686,5.0,0.0,2.0,0.0
-0.9,2.0,5.0,1.0,0.06709716242064978,5.0,9.0,0.3100551150183046,0.5405846715962155,2.0,1.0,0.0,5.0
-0.9,2.0,6.0,0.0,0.9059122690591574,8.0,8.0,0.4518627285599697,0.47606112897901004,1.0,0.0,2.0,3.0
-0.9,2.0,7.0,0.0,0.8758587279294455,7.0,9.0,0.3689557181580917,0.5090942496521108,2.0,0.0,0.0,4.0
-0.9,2.0,8.0,0.0,0.35306842890514745,15.0,12.0,0.8344162884777838,0.7102125852576335,2.0,0.0,3.0,2.0
