gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,1.0,4.0,0.0,0.7212877204402722,11.0,6.0,0.44708126999064374,0.29962324628764725,4.0,0.0,2.0,1.0
-0.9,1.0,5.0,1.0,0.868192176217387,14.0,6.0,0.629603707479201,0.29307090334073066,6.0,0.0,2.0,0.0
-0.9,1.0,6.0,0.0,0.6287813839325427,11.0,8.0,0.5217446819853968,0.36876646559787285,2.0,0.0,3.0,2.0
-0.9,1.0,7.0,0.0,0.19933745570153383,5.0,3.0,0.19339012877332365,0.12290777303849647,4.0,1.0,0.0,1.0
-0.9,1.0,8.0,0.0,0.19281182719367584,9.0,13.0,0.3723500640919838,0.828023877509336,1.0,1.0,0.0,4.0
-0.9,1.0,9.0,0.0,0.40706094109263147,9.0,7.0,0.339426117484502,0.428545830715417,1.0,0.0,2.0,1.0
-0.9,1.0,10.0,0.0,0.9947274732934404,9.0,5.0,0.32101994897143143,0.2637988426031092,4.0,0.0,3.0,3.0
-0.9,1.0,11.0,1.0,0.3081409651839915,18.0,17.0,0.8904188568390695,1.0,3.0,2.0,2.0,2.0
-0.9,1.0,12.0,1.0,0.2221043681050403,0.0,8.0,1.568209826579183e-17,0.35170311608396143,0.0,3.0,0.0,5.0
-0.9,1.0,13.0,0.0,0.5210878006322408,10.0,8.0,0.44499166102909343,0.3923846768476118,2.0,0.0,1.0,1.0
-0.9,1.0,14.0,0.0,0.5100044530371187,2.0,7.0,0.08744256046943796,0.3426527966146705,1.0,4.0,0.0,2.0
-0.9,1.0,15.0,0.0,0.13974397203560296,3.0,6.0,0.1428099775792671,0.27336948673397926,0.0,0.0,0.0,3.0
-0.9,1.0,16.0,0.0,0.7495832822131246,9.0,8.0,0.4279069516504602,0.38946694893379286,2.0,0.0,0.0,1.0
-0.9,1.0,17.0,1.0,0.7089004694282028,11.0,4.0,0.5652014970202047,0.25105222911356817,5.0,0.0,2.0,0.0
-0.9,1.0,18.0,1.0,0.3051764613265836,1.0,1.0,0.039336444872826816,0.04457787784319683,1.0,0.0,0.0,1.0
-0.9,1.0,19.0,0.0,0.5112101706192923,6.0,7.0,0.2872055409219182,0.3592946487362274,0.0,1.0,1.0,1.0
-0.9,1.0,20.0,0.0,0.2539474696769698,7.0,9.0,0.3195713798720368,0.42460229672707234,4.0,3.0,0.0,3.0
-0.9,1.0,21.0,1.0,0.6533524415067522,5.0,6.0,0.17915956643321396,0.2742934519106029,1.0,0.0,0.0,2.0
-0.9,1.0,22.0,0.0,0.667408492188854,11.0,9.0,0.39941165351639896,0.4579365876055205,2.0,0.0,3.0,3.0
-0.9,1.0,23.0,1.0,0.7707737092895152,16.0,10.0,0.746373529134315,0.5686322926656683,4.0,0.0,4.0,2.0
-0.9,1.0,24.0,1.0,0.4362031207252757,7.0,10.0,0.32537953396811886,0.6742278952002474,2.0,1.0,1.0,5.0
-0.9,1.0,25.0,1.0,0.7687741759199926,7.0,4.0,0.3591043525355833,0.19357500012924658,1.0,0.0,2.0,0.0
-0.9,1.0,26.0,0.0,0.8263668399387788,5.0,2.0,0.23293181028327792,0.06472448450073726,1.0,2.0,4.0,0.0
-0.9,1.0,27.0,1.0,0.47596953521304997,1.0,6.0,0.06764566843626865,0.33034799684315985,1.0,2.0,0.0,4.0
-0.9,1.0,28.0,0.0,0.6450939120356324,9.0,8.0,0.5557953257606649,0.5176022793154852,0.0,0.0,2.0,1.0
-0.9,1.0,29.0,1.0,0.3154480149785821,1.0,8.0,0.029657326326772867,0.48402018846417877,0.0,3.0,0.0,4.0
-0.9,1.0,30.0,1.0,0.3784391211767386,9.0,7.0,0.3790693333126157,0.3060186786281008,4.0,1.0,1.0,2.0
-0.9,1.0,31.0,0.0,0.6280669609786605,10.0,10.0,0.4988076018308659,0.5503480894940027,1.0,0.0,1.0,2.0
-0.9,1.0,32.0,1.0,0.712568845951225,8.0,5.0,0.42299971011242893,0.3025762187652318,2.0,0.0,1.0,0.0
-0.9,1.0,33.0,0.0,0.6927119797146336,9.0,3.0,0.2958745589376216,0.1445402370359746,5.0,0.0,1.0,0.0
-0.9,1.0,34.0,0.0,0.5152581485087064,14.0,12.0,0.6095757746610443,0.7136938239529819,4.0,0.0,0.0,2.0
-0.9,1.0,35.0,0.0,0.5104550724056615,13.0,6.0,0.6738897201494212,0.2665778842441137,4.0,0.0,4.0,1.0
-0.9,1.0,36.0,0.0,0.5928056161048547,0.0,6.0,1.568209826579183e-17,0.27388048464286363,0.0,3.0,0.0,3.0
-0.9,1.0,37.0,1.0,0.7279844648061773,7.0,7.0,0.21874227862437917,0.33787659963362904,1.0,0.0,0.0,1.0
-0.9,1.0,38.0,0.0,0.6313074322985034,13.0,6.0,0.46305382114810917,0.19026943036059696,3.0,0.0,5.0,1.0
-0.9,1.0,39.0,1.0,0.3319008048319271,4.0,8.0,0.14210521608640772,0.483149577070924,1.0,1.0,1.0,5.0
-0.9,1.0,40.0,1.0,0.544690082651197,11.0,10.0,0.47334940736183606,0.6599195113468453,2.0,0.0,0.0,1.0
-0.9,1.0,41.0,0.0,0.29712478205476567,4.0,6.0,0.15782979503882863,0.24238834869731046,1.0,2.0,0.0,1.0
-0.9,1.0,42.0,0.0,0.2867129921786954,5.0,4.0,0.2051492886518656,0.24593899967477023,3.0,0.0,0.0,2.0
-0.9,1.0,43.0,0.0,0.22230687493048018,4.0,9.0,0.18779357973812313,0.45604615404727195,2.0,0.0,0.0,7.0
-0.9,1.0,44.0,0.0,0.6381049751105823,2.0,7.0,0.05835755367933652,0.3309610367369015,0.0,0.0,0.0,5.0
-0.9,1.0,45.0,1.0,0.6372773139154411,10.0,8.0,0.46529654237537443,0.45758109690990784,1.0,0.0,1.0,0.0
-0.9,1.0,46.0,0.0,0.46134004933065687,9.0,6.0,0.30871080871929685,0.3150863314682935,4.0,0.0,0.0,1.0
-0.9,1.0,47.0,1.0,0.19195874401629776,5.0,9.0,0.2134919958930216,0.43655861895099657,3.0,2.0,0.0,5.0
-0.9,1.0,48.0,0.0,0.8862752275594576,9.0,5.0,0.32745705870548264,0.2270794950374998,5.0,0.0,0.0,1.0
-0.9,1.0,49.0,0.0,0.8507169849511507,13.0,13.0,0.5341891020933275,0.7823575579115581,2.0,0.0,0.0,2.0
-0.9,1.0,50.0,1.0,0.6279295479427714,7.0,8.0,0.2630065460880954,0.3579193258599215,0.0,0.0,1.0,2.0
-0.9,1.0,51.0,1.0,0.01933113052369806,2.0,6.0,0.0715531327398807,0.30030868411232087,0.0,2.0,0.0,2.0
-0.9,1.0,52.0,1.0,0.5245209784179368,8.0,8.0,0.26387561849498437,0.35712596119702855,0.0,0.0,0.0,0.0
-0.9,1.0,53.0,0.0,0.8865602217223648,11.0,8.0,0.5012387243382682,0.3906662998030174,2.0,0.0,3.0,2.0
-0.9,1.0,54.0,0.0,0.5368589673110172,9.0,9.0,0.33523448576058007,0.5443997935357451,2.0,0.0,1.0,3.0
-0.9,1.0,55.0,1.0,0.798011251301738,10.0,5.0,0.45793622768599046,0.2705395324121469,2.0,0.0,3.0,0.0
-0.9,1.0,56.0,0.0,0.9397492746241849,12.0,10.0,0.5552541765837188,0.6277728060418655,2.0,0.0,2.0,2.0
-0.9,1.0,57.0,0.0,0.6455112744628111,15.0,11.0,0.774737619458303,0.5621826232298411,6.0,0.0,3.0,5.0
-0.9,1.0,58.0,1.0,0.2773150245567019,1.0,8.0,0.050089231005473085,0.3698784655109845,0.0,1.0,0.0,6.0
-0.9,1.0,59.0,0.0,0.6508055042148427,2.0,4.0,0.07509994735526963,0.17759877591581952,1.0,0.0,0.0,3.0
-0.9,1.0,60.0,1.0,0.8160857438485812,9.0,8.0,0.47490166594158717,0.370901554592729,1.0,0.0,2.0,2.0
-0.9,1.0,61.0,0.0,0.06597037222005175,5.0,5.0,0.2304492804353807,0.23850206280850866,2.0,0.0,0.0,2.0
-0.9,1.0,62.0,0.0,0.777579728522244,13.0,11.0,0.6422321215800615,0.6213649800228394,1.0,0.0,5.0,4.0
-0.9,1.0,63.0,0.0,0.6412989951669508,8.0,7.0,0.39449689923051967,0.32735373880930807,2.0,0.0,0.0,1.0
-0.9,1.0,64.0,1.0,0.2857655446738141,1.0,9.0,0.040448918718627075,0.35715183255388677,0.0,2.0,0.0,6.0
-0.9,1.0,65.0,0.0,0.46109770062968014,10.0,9.0,0.35498766880981325,0.4167835484753118,1.0,0.0,2.0,2.0
-0.9,1.0,66.0,1.0,0.12712268335963584,2.0,11.0,0.05102984910430373,0.46227739864356077,1.0,5.0,0.0,5.0
-0.9,1.0,67.0,1.0,0.8727764449754102,13.0,8.0,0.5645192942376495,0.4219863568674927,6.0,0.0,2.0,3.0
-0.9,1.0,68.0,0.0,0.2608946711890029,12.0,4.0,0.5015735912114273,0.1709820967615848,8.0,0.0,1.0,1.0
-0.9,1.0,69.0,1.0,0.8297822289844456,16.0,11.0,0.7968599018277488,0.5010037738717595,2.0,0.0,4.0,1.0
-0.9,1.0,70.0,1.0,0.6631347950629919,8.0,8.0,0.31217650550106885,0.38917023178672194,0.0,0.0,3.0,3.0
-0.9,1.0,71.0,1.0,0.5961420065892779,13.0,7.0,0.5784775139143338,0.3908798770207381,3.0,0.0,3.0,0.0
-0.9,1.0,72.0,0.0,0.07657617491775004,1.0,5.0,0.031245646631585144,0.22719036994708738,0.0,1.0,0.0,3.0
-0.9,1.0,73.0,1.0,0.5542524508885008,12.0,5.0,0.31840391567862625,0.2424609008794291,4.0,0.0,3.0,0.0
-0.9,1.0,74.0,1.0,0.4369055410424044,5.0,6.0,0.3006055435934523,0.2558062401530923,1.0,0.0,0.0,2.0
-0.9,1.0,75.0,0.0,0.3973659544254685,5.0,7.0,0.22731410792942597,0.35808895018321085,0.0,0.0,0.0,2.0
-0.9,1.0,76.0,1.0,0.9671232083406697,7.0,6.0,0.24706268042156077,0.3056490668861333,0.0,0.0,2.0,1.0
-0.9,1.0,77.0,1.0,0.021753406980148382,1.0,7.0,0.07482580656575243,0.41675377357522514,0.0,3.0,0.0,3.0
-0.9,1.0,78.0,1.0,0.2673151762252126,6.0,12.0,0.2697469676066445,0.7290722350838298,0.0,1.0,1.0,6.0
-0.9,1.0,79.0,1.0,0.1401742226898941,4.0,8.0,0.15238446314665857,0.42893635644838307,2.0,2.0,0.0,4.0
-0.9,1.0,80.0,1.0,0.8532726318419915,10.0,6.0,0.41406004586964257,0.27656901437396536,3.0,0.0,1.0,0.0
-0.9,1.0,81.0,1.0,0.3078078262902785,9.0,11.0,0.4420869072154931,0.4948201335007676,3.0,1.0,0.0,4.0
-0.9,1.0,82.0,1.0,0.06842586118525462,2.0,10.0,0.11352896245440276,0.6176488312930282,2.0,3.0,0.0,7.0
-0.9,1.0,83.0,1.0,0.8055365786600375,10.0,7.0,0.5807157557215216,0.39278058266211124,1.0,0.0,3.0,1.0
-0.9,1.0,84.0,0.0,0.8207523637636192,11.0,9.0,0.5161009291739542,0.4590294069186763,2.0,0.0,1.0,1.0
-0.9,1.0,85.0,0.0,0.532159661386959,7.0,10.0,0.23420211705364447,0.5090956106836777,1.0,0.0,1.0,5.0
-0.9,1.0,86.0,1.0,0.5880020011989955,12.0,10.0,0.43544732907553535,0.5557158827869163,3.0,0.0,0.0,1.0
-0.9,1.0,87.0,0.0,0.6774647540970098,7.0,8.0,0.28407523366542314,0.40950428480919215,3.0,0.0,0.0,4.0
-0.9,1.0,88.0,0.0,0.48401634685922157,9.0,7.0,0.3384719270871343,0.33223898921366596,3.0,1.0,1.0,1.0
-0.9,1.0,89.0,0.0,0.598347822901057,12.0,5.0,0.4384754051999571,0.2316208882406879,6.0,0.0,1.0,0.0
-0.9,1.0,90.0,1.0,0.9652509604299732,9.0,8.0,0.43359266499431925,0.3755898217469232,0.0,0.0,3.0,2.0
-0.9,1.0,91.0,1.0,0.6562801376001637,12.0,8.0,0.47881132756497385,0.42024171875118327,5.0,0.0,1.0,2.0
-0.9,1.0,92.0,0.0,0.24460131405058128,7.0,9.0,0.333796509098901,0.4729154298244252,2.0,0.0,0.0,4.0
-0.9,1.0,93.0,1.0,0.7405987075984428,10.0,11.0,0.396302434053913,0.5863546745205037,0.0,0.0,3.0,4.0
-0.9,1.0,94.0,0.0,0.7360764196719843,13.0,9.0,0.5243062455216134,0.4719523636744915,2.0,0.0,2.0,0.0
-0.9,1.0,95.0,0.0,0.44898257286174326,8.0,7.0,0.26395264088095427,0.3353753454223519,4.0,0.0,0.0,3.0
-0.9,1.0,96.0,0.0,0.8222288029313708,12.0,10.0,0.6171129181859061,0.6313195027046089,2.0,0.0,2.0,2.0
-0.9,1.0,97.0,0.0,0.051183719519964144,3.0,1.0,0.12694915453440345,0.052318978300430946,2.0,0.0,0.0,0.0
-0.9,1.0,98.0,1.0,0.07505801536066015,5.0,12.0,0.16392612045404165,0.5960801620023286,2.0,3.0,0.0,6.0
-0.9,1.0,99.0,0.0,0.04147155287329107,5.0,9.0,0.23496117026528376,0.5115221170545144,1.0,1.0,0.0,4.0
-0.9,1.0,100.0,1.0,0.5393283836908602,4.0,7.0,0.13823228183539568,0.36933185712705807,1.0,0.0,1.0,5.0
-0.9,1.0,101.0,1.0,0.16397820162666887,3.0,11.0,0.1713560282314696,0.6326928234014447,0.0,2.0,0.0,6.0
-0.9,1.0,102.0,1.0,0.7903479543219684,15.0,6.0,0.6304999189468996,0.2812732295164341,4.0,0.0,5.0,0.0
-0.9,1.0,103.0,1.0,0.4738548403497469,13.0,7.0,0.6357578048615224,0.41458506547565566,4.0,0.0,2.0,0.0
-0.9,1.0,104.0,0.0,0.3207041815122268,5.0,11.0,0.2750926088404042,0.6521794506630866,2.0,1.0,0.0,7.0
-0.9,1.0,105.0,1.0,0.281816804845504,0.0,6.0,1.568209826579183e-17,0.38615734881014946,0.0,1.0,0.0,5.0
-0.9,1.0,106.0,1.0,0.559763177696848,6.0,5.0,0.2411419756365303,0.20883601952970876,1.0,0.0,1.0,1.0
-0.9,1.0,107.0,1.0,0.3415463688304057,15.0,11.0,0.7611336644460622,0.7200573754584967,2.0,0.0,4.0,2.0
-0.9,1.0,108.0,1.0,0.03277251375051671,6.0,11.0,0.26039082660820423,0.5910741319670665,3.0,2.0,0.0,6.0
-0.9,1.0,109.0,1.0,0.813147508150396,10.0,6.0,0.46622193620214664,0.37458608038350505,0.0,0.0,4.0,0.0
-0.9,1.0,110.0,1.0,0.7080513031347377,12.0,8.0,0.5272451375499927,0.44604193567943556,1.0,0.0,3.0,0.0
-0.9,1.0,111.0,1.0,0.9535158850154921,16.0,13.0,0.7690257876627511,0.7284844956544467,2.0,0.0,1.0,0.0
-0.9,1.0,112.0,0.0,0.3714360880685874,1.0,8.0,0.05685640606780858,0.3947886459724802,0.0,2.0,0.0,5.0
-0.9,1.0,113.0,0.0,0.7705842548173325,9.0,6.0,0.36982255769910344,0.32710438590793184,4.0,0.0,1.0,2.0
-0.9,1.0,114.0,0.0,0.46126561888039475,11.0,8.0,0.4448656750837429,0.402876575918985,1.0,0.0,3.0,1.0
-0.9,1.0,115.0,0.0,0.7872230211834974,11.0,6.0,0.5374200160092608,0.3002510375561394,1.0,0.0,4.0,0.0
-0.9,1.0,116.0,1.0,0.34110521290662743,3.0,7.0,0.12268993937747726,0.40443667064461053,0.0,2.0,1.0,3.0
-0.9,1.0,117.0,1.0,0.6697848590747231,5.0,5.0,0.1889045905433101,0.22012203089745772,1.0,0.0,0.0,1.0
-0.9,1.0,118.0,1.0,0.8930164520488627,5.0,6.0,0.16095775865112172,0.3028201636595578,0.0,0.0,0.0,1.0
-0.9,1.0,119.0,0.0,0.42622148953985706,9.0,10.0,0.5175077894605838,0.6877932669748723,2.0,0.0,1.0,4.0
-0.9,1.0,120.0,0.0,0.637807942702722,14.0,12.0,0.4858910846500876,0.5487616503418563,0.0,0.0,2.0,0.0
-0.9,1.0,121.0,0.0,0.9473946772085788,8.0,7.0,0.3375308945497103,0.3772418330629864,2.0,0.0,2.0,3.0
-0.9,1.0,122.0,0.0,0.07624284395511649,5.0,6.0,0.18711816531747574,0.22508233293022045,2.0,0.0,0.0,3.0
-0.9,1.0,123.0,0.0,0.854257863654856,11.0,9.0,0.5984772182776066,0.5506094403776435,3.0,0.0,1.0,2.0
-0.9,1.0,124.0,0.0,0.8702663283531923,20.0,12.0,1.0,0.6738375754846436,6.0,0.0,4.0,2.0
-0.9,1.0,125.0,1.0,0.5812127672130837,12.0,6.0,0.7120462631068266,0.42780412471095114,4.0,0.0,3.0,1.0
-0.9,1.0,126.0,1.0,0.5547279066164835,10.0,6.0,0.4546582330905829,0.3541074101683315,4.0,0.0,1.0,1.0
-0.9,1.0,127.0,0.0,0.430855228322236,14.0,17.0,0.5916973951205914,0.9737161740647235,1.0,0.0,3.0,7.0
-0.9,1.0,128.0,0.0,0.7099548632870156,6.0,7.0,0.18011339600858084,0.3447723161607579,1.0,0.0,0.0,2.0
-0.9,1.0,129.0,0.0,0.13296072170905748,5.0,6.0,0.2355923713413783,0.27851527736105874,2.0,1.0,0.0,2.0
-0.9,1.0,130.0,1.0,0.387002956757185,0.0,4.0,1.568209826579183e-17,0.2473986129504325,0.0,1.0,0.0,3.0
-0.9,1.0,131.0,1.0,0.6573933823040622,9.0,7.0,0.28434119450449885,0.25453826262310597,2.0,0.0,1.0,1.0
-0.9,1.0,132.0,1.0,0.2766450084481671,3.0,6.0,0.1768920582611335,0.4405302551011091,2.0,1.0,0.0,4.0
-0.9,1.0,133.0,1.0,0.09626172465885408,4.0,10.0,0.22723549479080593,0.5226161080565057,1.0,2.0,0.0,5.0
-0.9,1.0,134.0,1.0,0.6571973124749049,12.0,9.0,0.4893010735059189,0.4292358058665677,2.0,0.0,2.0,1.0
-0.9,1.0,135.0,1.0,0.561571812277278,13.0,10.0,0.5697467408524409,0.4694972702275413,1.0,0.0,3.0,1.0
-0.9,1.0,136.0,0.0,0.577981350482857,14.0,10.0,0.6832011158493605,0.5750226478524547,1.0,0.0,3.0,0.0
-0.9,1.0,137.0,1.0,0.5675154672956925,8.0,7.0,0.4661319011243662,0.4222823529951455,1.0,0.0,1.0,1.0
-0.9,1.0,138.0,1.0,0.7378357292326025,2.0,5.0,0.08035543845102873,0.27643700281521627,0.0,0.0,1.0,4.0
-0.9,1.0,139.0,1.0,0.26433394721525905,8.0,11.0,0.426239319504641,0.6357401202364488,2.0,1.0,1.0,5.0
-0.9,1.0,140.0,1.0,0.7910765258786834,13.0,11.0,0.6463954195634459,0.6212767812209969,1.0,0.0,3.0,2.0
-0.9,1.0,141.0,1.0,0.19045120486701306,6.0,9.0,0.30525962099739284,0.5820412582845471,1.0,2.0,0.0,2.0
-0.9,1.0,142.0,0.0,0.8671295085203689,15.0,10.0,0.8140129039207905,0.5328857926438046,3.0,0.0,2.0,0.0
-0.9,1.0,143.0,0.0,0.6947765717013615,10.0,8.0,0.32889535186332786,0.4052755446271757,2.0,0.0,1.0,1.0
-0.9,1.0,144.0,1.0,0.07740264157223642,6.0,8.0,0.23372673767994043,0.4042615100878481,1.0,0.0,0.0,3.0
-0.9,1.0,145.0,0.0,0.41277224146018865,4.0,7.0,0.21066758462909688,0.5296196364866823,2.0,0.0,1.0,6.0
-0.9,1.0,146.0,1.0,0.42370315941427383,6.0,5.0,0.3293933617007736,0.24718017153329444,1.0,0.0,1.0,1.0
-0.9,1.0,147.0,0.0,0.80520471393053,13.0,11.0,0.5208803577831453,0.5403515116893354,2.0,0.0,3.0,3.0
-0.9,1.0,148.0,1.0,0.7534036795733196,14.0,12.0,0.5591847666375135,0.5415670064958533,3.0,0.0,1.0,2.0
-0.9,1.0,149.0,1.0,0.8789734121164393,5.0,4.0,0.1662017868383747,0.12273738003842204,1.0,0.0,2.0,2.0
-0.9,1.0,150.0,0.0,0.5247790466762847,13.0,13.0,0.6640872209002684,0.6433366211741266,2.0,0.0,1.0,3.0
-0.9,1.0,151.0,1.0,0.7804236861609969,7.0,8.0,0.24338388945055434,0.4152355326251155,0.0,0.0,1.0,2.0
-0.9,1.0,152.0,0.0,0.8187855629335135,15.0,7.0,0.729584533024079,0.3332124657923963,5.0,0.0,3.0,0.0
-0.9,1.0,153.0,1.0,0.14541583904593247,4.0,10.0,0.18120606639241876,0.5873805167850524,3.0,3.0,0.0,6.0
-0.9,1.0,154.0,1.0,0.28026804903263025,5.0,8.0,0.22022878487244182,0.4098192598318827,1.0,1.0,1.0,4.0
-0.9,1.0,155.0,1.0,0.547780549698652,9.0,11.0,0.44359791559996664,0.6387352784469491,1.0,0.0,1.0,4.0
-0.9,1.0,156.0,0.0,0.5374189215047168,10.0,7.0,0.4925618675035144,0.4286210834434141,1.0,0.0,2.0,0.0
-0.9,1.0,157.0,0.0,0.22410890060131672,3.0,4.0,0.1609996636517045,0.25119450543474814,1.0,1.0,0.0,1.0
-0.9,1.0,158.0,1.0,0.2873036201073348,7.0,8.0,0.34514451013388453,0.41597555425502636,1.0,1.0,1.0,2.0
-0.9,1.0,159.0,0.0,0.05972967408353602,3.0,4.0,0.16965074918918438,0.18122671977126267,1.0,1.0,0.0,1.0
-0.9,1.0,160.0,1.0,0.23564057084787327,3.0,9.0,0.12310824877327352,0.5524017381276483,1.0,1.0,0.0,6.0
-0.9,1.0,161.0,0.0,0.3369026262315611,4.0,9.0,0.24325005134136693,0.5896602175561922,1.0,1.0,0.0,5.0
-0.9,1.0,162.0,1.0,0.7272335071851624,13.0,4.0,0.5949516189120766,0.2598892979424756,4.0,0.0,5.0,0.0
-0.9,1.0,163.0,0.0,0.35305920605443963,0.0,7.0,1.568209826579183e-17,0.27548975046108953,0.0,2.0,0.0,5.0
-0.9,1.0,164.0,0.0,0.6150821191662483,7.0,9.0,0.25758444377904527,0.5030192781513598,2.0,0.0,0.0,4.0
-0.9,1.0,165.0,0.0,0.26820762798922193,5.0,12.0,0.19243383001358888,0.6996543159581599,0.0,1.0,1.0,7.0
-0.9,1.0,166.0,0.0,0.4841221482644341,10.0,7.0,0.3501920542868374,0.29198640027038847,3.0,0.0,2.0,2.0
-0.9,1.0,167.0,0.0,0.953575197040602,13.0,12.0,0.4004575240711715,0.6880784213840321,3.0,0.0,2.0,4.0
-0.9,1.0,168.0,1.0,0.8056757167102636,12.0,14.0,0.516935445466608,0.8927854788559079,1.0,0.0,1.0,4.0
-0.9,1.0,169.0,1.0,0.24747596715547815,0.0,5.0,1.568209826579183e-17,0.3136523296648834,0.0,1.0,0.0,4.0
-0.9,1.0,170.0,1.0,0.5617919982227682,17.0,13.0,0.7876252416560068,0.6891054828039617,4.0,0.0,2.0,2.0
-0.9,1.0,171.0,1.0,0.3790750010258509,12.0,6.0,0.6073937920547845,0.2673533054769244,4.0,1.0,3.0,0.0
-0.9,1.0,172.0,0.0,0.4919154007466682,11.0,11.0,0.4770472544330307,0.4021224324160049,0.0,0.0,2.0,2.0
-0.9,1.0,173.0,1.0,0.8763502720201425,17.0,13.0,0.8625293803282869,0.695774545168749,2.0,0.0,3.0,1.0
-0.9,1.0,174.0,0.0,0.13020335072793954,5.0,8.0,0.25117543309421075,0.4434339644478627,3.0,1.0,0.0,5.0
-0.9,1.0,175.0,1.0,0.6442793278754104,9.0,10.0,0.3930902422812814,0.5579829410058594,0.0,0.0,1.0,2.0
-0.9,1.0,176.0,0.0,0.8642604847416528,6.0,5.0,0.1664080189169201,0.1830198515324398,2.0,0.0,0.0,1.0
-0.9,1.0,177.0,0.0,0.9209651220937459,14.0,11.0,0.5018811227542731,0.5167695244991937,3.0,0.0,2.0,2.0
-0.9,1.0,178.0,1.0,0.21577907492986115,2.0,6.0,0.07445294510438191,0.27192090601624075,1.0,1.0,0.0,4.0
-0.9,1.0,179.0,0.0,0.2272594359594936,1.0,6.0,0.037944821401722076,0.27237561004784155,0.0,0.0,0.0,5.0
-0.9,1.0,180.0,0.0,0.04468089330786462,7.0,11.0,0.27879994598818997,0.6133019326224962,1.0,0.0,0.0,5.0
-0.9,1.0,181.0,0.0,0.6792287516060997,8.0,7.0,0.319410690457877,0.3851800890842807,0.0,0.0,4.0,3.0
-0.9,1.0,182.0,0.0,0.7870780370865506,13.0,12.0,0.6430635050350336,0.6961853006183079,0.0,0.0,3.0,2.0
-0.9,1.0,183.0,1.0,0.9862955485501211,9.0,8.0,0.5273420714843203,0.46251893122540394,2.0,0.0,1.0,2.0
-0.9,1.0,184.0,1.0,0.7507165264767421,12.0,9.0,0.42577007643061554,0.3305545614294054,2.0,0.0,3.0,2.0
-0.9,1.0,185.0,0.0,0.6244055374476863,12.0,10.0,0.5280645750736445,0.5723274492400982,3.0,0.0,0.0,1.0
-0.9,1.0,186.0,0.0,0.0739514199910174,2.0,5.0,0.07800839771026047,0.23366013073794542,0.0,0.0,0.0,3.0
-0.9,1.0,187.0,0.0,0.5334333456585028,7.0,4.0,0.38333659447659363,0.2078309450038853,3.0,0.0,2.0,2.0
-0.9,1.0,188.0,1.0,0.5689039220763776,9.0,7.0,0.3523998316321359,0.397319796882774,3.0,0.0,0.0,1.0
-0.9,1.0,189.0,0.0,0.4809450274561301,15.0,9.0,0.714240981663215,0.4062009274861883,5.0,0.0,2.0,1.0
-0.9,1.0,190.0,1.0,0.35933278345260666,3.0,5.0,0.10866893368259527,0.24241969312416134,0.0,1.0,0.0,1.0
-0.9,1.0,191.0,0.0,0.7002990881050642,10.0,10.0,0.4234404368511144,0.5561055420491116,1.0,0.0,0.0,1.0
-0.9,1.0,192.0,1.0,0.38717535139363046,3.0,9.0,0.08336353039256858,0.42395285317480214,0.0,4.0,0.0,2.0
-0.9,1.0,193.0,1.0,0.8514845386843085,10.0,10.0,0.388715355302722,0.5432013264881926,2.0,0.0,2.0,4.0
-0.9,1.0,194.0,0.0,0.051758441666482025,6.0,12.0,0.28517378109192776,0.7479855901201927,2.0,2.0,0.0,6.0
-0.9,1.0,195.0,0.0,0.584351516680064,12.0,10.0,0.4998835689782439,0.4812144159070645,1.0,0.0,3.0,2.0
-0.9,1.0,196.0,0.0,0.03550089306825499,6.0,8.0,0.23922229295161523,0.40263165132166606,2.0,2.0,0.0,2.0
-0.9,1.0,197.0,0.0,0.3945544192220749,3.0,12.0,0.13019056846341343,0.6917542727902732,0.0,0.0,0.0,9.0
-0.9,1.0,198.0,1.0,0.11590122935965597,4.0,9.0,0.20503472040159207,0.6068955459350127,0.0,1.0,0.0,4.0
-0.9,1.0,199.0,1.0,0.8853083091675343,6.0,6.0,0.21479411426370645,0.27268774651939365,0.0,0.0,1.0,1.0
-0.9,2.0,0.0,0.0,0.5218909004290003,4.0,8.0,0.19638688207472504,0.4013832702682202,2.0,2.0,0.0,4.0
-0.9,2.0,1.0,0.0,0.5501156705176771,7.0,8.0,0.41116627812257306,0.44571520173268936,3.0,0.0,0.0,4.0
-0.9,2.0,2.0,1.0,0.7004643172290662,11.0,6.0,0.5168650500724765,0.3262304967760288,1.0,0.0,4.0,0.0
-0.9,2.0,3.0,1.0,0.5313900366724333,11.0,7.0,0.5056987513227993,0.3414937619648519,3.0,0.0,2.0,1.0
-0.9,2.0,4.0,1.0,0.31229630673034847,15.0,8.0,0.903332197158963,0.6176887456664688,5.0,0.0,2.0,0.0
-0.9,2.0,5.0,1.0,0.06709716242064978,5.0,9.0,0.3100551150183048,0.5405846715962156,2.0,1.0,0.0,5.0
-0.9,2.0,6.0,0.0,0.9059122690591574,8.0,8.0,0.45186272855997045,0.47606112897901015,1.0,0.0,2.0,3.0
-0.9,2.0,7.0,0.0,0.8758587279294455,7.0,9.0,0.36895571815809197,0.5090942496521109,2.0,0.0,0.0,4.0
-0.9,2.0,8.0,0.0,0.35306842890514745,15.0,12.0,0.8344162884777844,0.7102125852576334,2.0,0.0,3.0,2.0
