gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,1.0,4.0,1.0,0.29119099598115783,4.0,7.0,0.13090728984629804,0.3217315369961876,1.0,2.0,1.0,3.0
-0.2,1.0,5.0,1.0,0.6353965299858889,0.0,3.0,0.0,0.1348946698124837,0.0,1.0,0.0,2.0
-0.2,1.0,6.0,1.0,0.09854812620261888,4.0,8.0,0.13601887435404597,0.40735827886553927,0.0,0.0,0.0,4.0
-0.2,1.0,7.0,0.0,0.4204958683531983,17.0,11.0,0.7622931506719073,0.6268831834612502,3.0,0.0,3.0,0.0
-0.2,1.0,8.0,1.0,0.36491270746340576,6.0,8.0,0.19916948393721873,0.41186038152430704,1.0,1.0,0.0,2.0
-0.2,1.0,9.0,0.0,0.13229509331159484,2.0,9.0,0.09311710314354767,0.5259015611501556,1.0,2.0,0.0,6.0
-0.2,1.0,10.0,0.0,0.31683801572643144,4.0,4.0,0.18166029684393456,0.13745819596900882,2.0,2.0,1.0,1.0
-0.2,1.0,11.0,1.0,0.25425989000904914,4.0,6.0,0.20312625087916886,0.29280044273502503,1.0,1.0,0.0,2.0
-0.2,1.0,12.0,1.0,0.14132667497472373,8.0,13.0,0.3633338632385944,0.7094243865125,2.0,2.0,1.0,6.0
-0.2,1.0,13.0,0.0,0.7767230849988009,13.0,10.0,0.5124375860940327,0.5595381535610664,4.0,0.0,1.0,2.0
-0.2,1.0,14.0,1.0,0.15071157767388543,1.0,10.0,0.05153421448818198,0.5840760368177976,1.0,1.0,0.0,9.0
-0.2,1.0,15.0,1.0,0.5463412472885373,7.0,8.0,0.1968046786905541,0.25626902489843967,2.0,1.0,1.0,3.0
-0.2,1.0,16.0,0.0,0.4172631343912302,13.0,11.0,0.5835345402476549,0.5560316254430026,3.0,0.0,1.0,2.0
-0.2,1.0,17.0,1.0,0.44219373880097523,10.0,8.0,0.4719811665026845,0.4098290991678773,4.0,0.0,1.0,3.0
-0.2,1.0,18.0,0.0,0.6037331562856697,11.0,7.0,0.5399776519559564,0.3814832170325672,4.0,0.0,2.0,2.0
-0.2,1.0,19.0,0.0,0.8699195326842045,11.0,8.0,0.39182290295494193,0.41263648386999524,2.0,0.0,1.0,0.0
-0.2,1.0,20.0,0.0,0.5240781001381828,4.0,8.0,0.16617467205362468,0.40606875968274836,1.0,0.0,0.0,5.0
-0.2,1.0,21.0,0.0,0.09596092469180895,0.0,5.0,0.0,0.24177097291508362,0.0,2.0,0.0,3.0
-0.2,1.0,22.0,0.0,0.9648063620022103,9.0,6.0,0.3973322509966205,0.35834455193238895,0.0,0.0,3.0,0.0
-0.2,1.0,23.0,1.0,0.37994131822383015,19.0,16.0,0.8491685237484192,0.8276339347720763,2.0,0.0,2.0,1.0
-0.2,1.0,24.0,0.0,0.11595192285213196,2.0,6.0,0.08026018431292985,0.2207470194323477,1.0,3.0,0.0,2.0
-0.2,1.0,25.0,1.0,0.28169324701558107,1.0,3.0,0.034057613853803057,0.15376078639252141,1.0,0.0,0.0,3.0
-0.2,1.0,26.0,0.0,0.952706934555947,15.0,11.0,0.5818610957620401,0.6493859973015994,3.0,0.0,1.0,0.0
-0.2,1.0,27.0,0.0,0.8866476252114958,9.0,6.0,0.31271493132977984,0.2646345812678523,2.0,0.0,1.0,0.0
-0.2,1.0,28.0,1.0,0.09173658808179419,3.0,3.0,0.14474515304869273,0.16975048491556205,1.0,1.0,0.0,0.0
-0.2,1.0,29.0,1.0,0.12143190732300246,3.0,3.0,0.09626711711356485,0.09049887916400351,1.0,1.0,0.0,0.0
-0.2,1.0,30.0,1.0,0.14009535569057585,3.0,10.0,0.12057447223378563,0.42633851438501624,2.0,1.0,0.0,8.0
-0.2,1.0,31.0,1.0,0.8330152431708754,8.0,6.0,0.2828203105286826,0.4389584741595452,2.0,0.0,0.0,0.0
-0.2,1.0,32.0,1.0,0.9322081884584538,11.0,8.0,0.43566274319519926,0.406658779755164,2.0,0.0,2.0,1.0
-0.2,1.0,33.0,0.0,0.7047276758169108,15.0,16.0,0.7234221493221685,0.9999999999999999,1.0,0.0,2.0,4.0
-0.2,1.0,34.0,0.0,0.5366672814754158,2.0,5.0,0.1166456394347684,0.2810572473426325,1.0,1.0,1.0,4.0
-0.2,1.0,35.0,1.0,0.9316613863488946,13.0,11.0,0.5848864392149248,0.5942459476040307,1.0,0.0,2.0,1.0
-0.2,1.0,36.0,0.0,0.9744010820134227,15.0,13.0,0.6959710822937945,0.6599053390182216,5.0,0.0,1.0,4.0
-0.2,1.0,37.0,0.0,0.2221688019607545,3.0,8.0,0.1407406353152998,0.5005730741624932,2.0,1.0,0.0,6.0
-0.2,1.0,38.0,1.0,0.5815784708798678,8.0,5.0,0.2610654492556195,0.33235630449085785,2.0,0.0,2.0,1.0
-0.2,1.0,39.0,0.0,0.01282550783974079,5.0,12.0,0.2407782446827206,0.7227158587205099,3.0,3.0,0.0,7.0
-0.2,1.0,40.0,0.0,0.15296317175271723,4.0,7.0,0.19481041754494197,0.3821603063382956,1.0,2.0,0.0,2.0
-0.2,1.0,41.0,1.0,0.14562968098058449,4.0,5.0,0.1448932121925902,0.21116432208757147,1.0,1.0,0.0,1.0
-0.2,1.0,42.0,0.0,0.5620771214716883,6.0,4.0,0.24702443191123874,0.14749100560597275,3.0,0.0,0.0,1.0
-0.2,1.0,43.0,0.0,0.14744529576636378,3.0,10.0,0.1001126024854128,0.5089739079123133,3.0,3.0,0.0,7.0
-0.2,1.0,44.0,0.0,0.34254063595800266,6.0,7.0,0.28924341002080123,0.41893987875983685,1.0,2.0,1.0,1.0
-0.2,1.0,45.0,1.0,0.09555294176483575,5.0,8.0,0.2347015716180274,0.47056427706175424,3.0,3.0,0.0,3.0
-0.2,1.0,46.0,1.0,0.8276779102454432,10.0,6.0,0.41878607524213574,0.310952318589696,3.0,0.0,2.0,1.0
-0.2,1.0,47.0,1.0,0.7068253930588787,15.0,10.0,0.5863383772007876,0.5305672935623542,6.0,0.0,1.0,2.0
-0.2,1.0,48.0,1.0,0.7576847468172999,11.0,3.0,0.5494337885612081,0.16846730022490838,5.0,0.0,3.0,0.0
-0.2,1.0,49.0,0.0,0.4225038862043141,3.0,11.0,0.15150166471547805,0.6213434664062045,1.0,1.0,0.0,8.0
-0.2,1.0,50.0,0.0,0.3579962496095882,4.0,8.0,0.1906470961545844,0.38898978964770786,2.0,0.0,0.0,6.0
-0.2,1.0,51.0,0.0,0.144658572135123,2.0,9.0,0.09585001197551679,0.5425703680620789,1.0,0.0,0.0,8.0
-0.2,1.0,52.0,1.0,0.4438067002852827,7.0,11.0,0.25714462809935745,0.4721015896794437,0.0,0.0,1.0,5.0
-0.2,1.0,53.0,1.0,0.9702753127958573,10.0,7.0,0.3960473688681332,0.35112306615600236,1.0,0.0,3.0,1.0
-0.2,1.0,54.0,1.0,0.36845379923702626,1.0,4.0,0.04090477250257672,0.21101896000282136,1.0,2.0,0.0,2.0
-0.2,1.0,55.0,1.0,0.5744567788862235,13.0,8.0,0.5837930882688649,0.5150745617424931,2.0,0.0,4.0,1.0
-0.2,1.0,56.0,1.0,0.8426471574374674,11.0,5.0,0.5009091279249769,0.41464691242621043,4.0,0.0,2.0,0.0
-0.2,1.0,57.0,1.0,0.3865112242606118,10.0,12.0,0.4077620169414027,0.7019892628415559,2.0,0.0,1.0,5.0
-0.2,1.0,58.0,0.0,0.6313528129342814,11.0,6.0,0.4548193825991948,0.3426538427518425,4.0,0.0,3.0,2.0
-0.2,1.0,59.0,1.0,0.545946852885505,10.0,11.0,0.42669372034833997,0.5873543003427509,3.0,0.0,0.0,4.0
-0.2,1.0,60.0,1.0,0.8961941081654767,11.0,9.0,0.481899721619182,0.514880044963989,4.0,0.0,1.0,3.0
-0.2,1.0,61.0,1.0,0.4978947118681678,19.0,14.0,1.0,0.8050012978640286,3.0,0.0,4.0,2.0
-0.2,1.0,62.0,1.0,0.8389237526274232,10.0,7.0,0.41085906931166705,0.31768957081832194,2.0,0.0,3.0,2.0
-0.2,1.0,63.0,0.0,0.9367604993377524,14.0,9.0,0.6293946566962788,0.5260088618062924,5.0,0.0,1.0,1.0
-0.2,1.0,64.0,0.0,0.08360124145628955,0.0,4.0,0.0,0.19791563455970218,0.0,0.0,0.0,4.0
-0.2,1.0,65.0,0.0,0.8927448784059339,17.0,8.0,0.9109320495402562,0.4088689813869678,6.0,0.0,3.0,0.0
-0.2,1.0,66.0,1.0,0.45407285803967756,16.0,8.0,0.7150306791323405,0.5339373850230426,7.0,0.0,2.0,1.0
-0.2,1.0,67.0,1.0,0.04620897051692541,5.0,8.0,0.250950794624922,0.45251030655795615,0.0,1.0,0.0,2.0
-0.2,1.0,68.0,1.0,0.32138605387192376,1.0,3.0,0.030201848288115868,0.1518957319221638,1.0,0.0,0.0,3.0
-0.2,1.0,69.0,0.0,0.43883725991653666,12.0,11.0,0.43431052937298986,0.624709701810266,3.0,1.0,3.0,4.0
-0.2,1.0,70.0,0.0,0.31587067786854506,4.0,8.0,0.18105288656590987,0.4182642227551988,0.0,2.0,1.0,3.0
-0.2,1.0,71.0,0.0,0.10982286954133746,4.0,6.0,0.18360336857640108,0.2662656660062715,3.0,1.0,0.0,4.0
-0.2,1.0,72.0,1.0,0.5209383532364231,6.0,7.0,0.235343547056278,0.3018799382515386,3.0,2.0,1.0,3.0
-0.2,1.0,73.0,1.0,0.2176999148813128,3.0,5.0,0.11269716249022414,0.3680321540396802,1.0,0.0,0.0,3.0
-0.2,1.0,74.0,0.0,0.6092810421687225,0.0,7.0,0.0,0.3674375206944418,0.0,3.0,0.0,4.0
-0.2,1.0,75.0,0.0,0.5060935917565286,13.0,11.0,0.5925171477483004,0.6190732804831527,6.0,1.0,1.0,4.0
-0.2,1.0,76.0,0.0,0.8580169446518725,14.0,8.0,0.5988487350124441,0.4466619930680313,4.0,0.0,2.0,0.0
-0.2,1.0,77.0,0.0,0.06015136959624834,5.0,9.0,0.23487478071677012,0.4958173430409604,1.0,0.0,0.0,5.0
-0.2,1.0,78.0,1.0,0.7629629429065401,17.0,12.0,0.7623600411144623,0.6908708990404069,2.0,0.0,3.0,0.0
-0.2,1.0,79.0,1.0,0.549188668623855,8.0,4.0,0.3578114269733981,0.26375016574980326,2.0,0.0,3.0,1.0
-0.2,1.0,80.0,1.0,0.8358914739282218,10.0,8.0,0.3855432548428365,0.46792672358770787,2.0,0.0,3.0,3.0
-0.2,1.0,81.0,1.0,0.28541637684577004,5.0,9.0,0.34827205749324264,0.6832733747070191,2.0,1.0,0.0,5.0
-0.2,1.0,82.0,0.0,0.07805812760178321,6.0,9.0,0.23818264584110704,0.4643053488405107,1.0,2.0,0.0,2.0
-0.2,1.0,83.0,1.0,0.21653661190265783,1.0,9.0,0.030767899804825524,0.5650597778738913,0.0,3.0,0.0,5.0
-0.2,1.0,84.0,1.0,0.31405123577151584,5.0,6.0,0.2786708587437511,0.3517997731802957,3.0,0.0,0.0,4.0
-0.2,1.0,85.0,0.0,0.2441768639884241,5.0,10.0,0.22421599971455536,0.51118307821006,0.0,4.0,1.0,2.0
-0.2,1.0,86.0,0.0,0.743384726305539,10.0,7.0,0.36891155368344475,0.3825036351674144,3.0,0.0,1.0,1.0
-0.2,1.0,87.0,0.0,0.8383426865929564,10.0,6.0,0.39822283723704677,0.3027674366361415,3.0,0.0,1.0,0.0
-0.2,1.0,88.0,0.0,0.24397748891792426,10.0,7.0,0.40303908971784874,0.4398065032217366,4.0,0.0,0.0,1.0
-0.2,1.0,89.0,0.0,0.39666848443915703,12.0,13.0,0.6137686080429858,0.8275143252412989,2.0,2.0,2.0,3.0
-0.2,1.0,90.0,1.0,0.830548955745239,12.0,10.0,0.5181349406434856,0.44521597827021037,4.0,0.0,0.0,2.0
-0.2,1.0,91.0,0.0,0.6561132687828745,11.0,8.0,0.4895617675065378,0.4860110270735059,3.0,0.0,1.0,1.0
-0.2,1.0,92.0,1.0,0.3805868409635187,2.0,8.0,0.12240644878805719,0.3999040170045877,2.0,5.0,0.0,3.0
-0.2,1.0,93.0,0.0,0.3679445910015394,3.0,6.0,0.14625424445038426,0.34071124274873177,0.0,1.0,1.0,3.0
-0.2,1.0,94.0,0.0,0.07798753258948088,4.0,11.0,0.2237388730016652,0.6905426248998051,2.0,2.0,0.0,7.0
-0.2,1.0,95.0,1.0,0.13843678131292014,3.0,9.0,0.12560882713324753,0.4419259340958637,2.0,2.0,0.0,6.0
-0.2,1.0,96.0,0.0,0.8830043074843699,11.0,5.0,0.5841322045765948,0.33816549960744413,4.0,0.0,2.0,0.0
-0.2,1.0,97.0,1.0,0.3391565399985187,10.0,12.0,0.4173733897890487,0.6187236000675121,1.0,1.0,2.0,4.0
-0.2,1.0,98.0,0.0,0.18707830093184774,4.0,7.0,0.12267408943704453,0.21828755116924567,1.0,2.0,0.0,2.0
-0.2,1.0,99.0,0.0,0.24474890811049776,2.0,4.0,0.050288647309290786,0.15844619753568234,0.0,1.0,0.0,1.0
-0.2,1.0,100.0,1.0,0.4389534741842337,7.0,4.0,0.3081616149652232,0.202772556676851,2.0,0.0,2.0,1.0
-0.2,1.0,101.0,0.0,0.10023593143507581,6.0,7.0,0.31626135812456097,0.35917462158084174,4.0,3.0,0.0,2.0
-0.2,1.0,102.0,0.0,0.6634507309796134,15.0,14.0,0.6157546342443184,0.786769831944043,0.0,0.0,3.0,2.0
-0.2,1.0,103.0,1.0,0.458658201576544,9.0,4.0,0.3213170674683251,0.16967087735997496,3.0,1.0,3.0,0.0
-0.2,1.0,104.0,1.0,0.13734325463933994,6.0,15.0,0.2691758845011346,0.9856015680934865,2.0,2.0,0.0,9.0
-0.2,1.0,105.0,0.0,0.5426326086060491,12.0,12.0,0.627097566782694,0.7263733835583872,2.0,0.0,0.0,2.0
-0.2,1.0,106.0,0.0,0.7893237805219168,13.0,9.0,0.5370564073260936,0.4998171615896321,4.0,0.0,1.0,1.0
-0.2,1.0,107.0,0.0,0.39916643715130595,8.0,9.0,0.4209380829774884,0.5352911336091658,2.0,0.0,1.0,4.0
-0.2,1.0,108.0,0.0,0.8073774476499116,18.0,12.0,0.8720102976409957,0.8054763010302455,4.0,0.0,4.0,2.0
-0.2,1.0,109.0,0.0,0.8689000244171273,12.0,8.0,0.4252845295312062,0.3581921378936966,3.0,0.0,2.0,1.0
-0.2,1.0,110.0,1.0,0.5997211374508938,11.0,7.0,0.5397192430255611,0.36178578849886023,5.0,0.0,1.0,2.0
-0.2,1.0,111.0,1.0,0.24921064986340913,2.0,7.0,0.0660842437481934,0.3795256365676156,1.0,2.0,0.0,4.0
-0.2,1.0,112.0,0.0,0.5955585863363285,2.0,9.0,0.08528850959867738,0.6299855313588405,0.0,4.0,1.0,4.0
-0.2,1.0,113.0,0.0,0.6152396127685957,9.0,8.0,0.4208107732187059,0.40199481229316647,1.0,0.0,2.0,2.0
-0.2,1.0,114.0,1.0,0.9387099508167797,17.0,9.0,0.7159422245882993,0.5782052197459872,6.0,0.0,3.0,1.0
-0.2,1.0,115.0,1.0,0.10278067372513289,2.0,6.0,0.051086176581016454,0.27628090396107774,2.0,4.0,0.0,2.0
-0.2,1.0,116.0,1.0,0.2604041433985932,4.0,6.0,0.13651276355353278,0.22521832612664278,1.0,0.0,0.0,3.0
-0.2,1.0,117.0,0.0,0.09430907577934344,3.0,11.0,0.10089029804459529,0.6706545102110072,1.0,2.0,0.0,7.0
-0.2,1.0,118.0,0.0,0.22689855919693325,10.0,9.0,0.48708964858827225,0.4892604990029648,3.0,1.0,2.0,3.0
-0.2,1.0,119.0,1.0,0.319389815894522,7.0,8.0,0.3676805550317665,0.4787628739679523,1.0,0.0,0.0,2.0
-0.2,1.0,120.0,0.0,0.10650013057786756,4.0,9.0,0.16522435558001894,0.34426865508895077,1.0,3.0,0.0,3.0
-0.2,1.0,121.0,0.0,0.8768872098010592,9.0,7.0,0.4201946251567084,0.42284507592418985,3.0,0.0,1.0,2.0
-0.2,1.0,122.0,0.0,0.10681969020548654,5.0,3.0,0.22179142480579073,0.1595254959377553,3.0,0.0,0.0,1.0
-0.2,1.0,123.0,0.0,0.39432027620304777,12.0,11.0,0.6149372546964764,0.6981129971966925,3.0,2.0,2.0,2.0
-0.2,1.0,124.0,1.0,0.5547434196584349,13.0,6.0,0.4351853376853998,0.3270579050681091,7.0,0.0,1.0,1.0
-0.2,1.0,125.0,1.0,0.6833048869900509,11.0,11.0,0.4945470924287588,0.6423612199802433,1.0,0.0,2.0,3.0
-0.2,1.0,126.0,1.0,0.4103061805803858,11.0,10.0,0.45256395141266775,0.5852567468580697,2.0,2.0,3.0,2.0
-0.2,1.0,127.0,0.0,0.411267950916656,13.0,16.0,0.6093104577974289,0.9627073816626792,1.0,1.0,1.0,4.0
-0.2,1.0,128.0,0.0,0.25604906310367803,6.0,7.0,0.37842937120872927,0.3611088384801138,3.0,2.0,0.0,2.0
-0.2,1.0,129.0,1.0,0.8297688510289639,8.0,5.0,0.2868917802061681,0.30239994738092635,3.0,0.0,0.0,0.0
-0.2,1.0,130.0,0.0,0.4465503544217606,0.0,7.0,0.0,0.47564469461135034,0.0,2.0,0.0,5.0
-0.2,1.0,131.0,1.0,0.19367356126275836,3.0,5.0,0.08639750255386136,0.26292410883076756,1.0,1.0,0.0,2.0
-0.2,1.0,132.0,0.0,0.9198584024092373,9.0,7.0,0.49735291594270287,0.4107530880748155,2.0,0.0,1.0,1.0
-0.2,1.0,133.0,0.0,0.775380431465137,9.0,7.0,0.2997871796851384,0.36809703927568754,1.0,0.0,4.0,3.0
-0.2,1.0,134.0,0.0,0.6516939006402893,11.0,13.0,0.5351693232835303,0.6670598977825916,1.0,0.0,0.0,3.0
-0.2,1.0,135.0,1.0,0.6555033745151089,10.0,11.0,0.4134241738596185,0.6268050221359394,2.0,0.0,0.0,3.0
-0.2,1.0,136.0,0.0,0.7122720567592807,13.0,8.0,0.5622349402460932,0.3866160563212867,3.0,0.0,3.0,1.0
-0.2,1.0,137.0,1.0,0.7130964145571639,9.0,7.0,0.317352819340899,0.37263278057791516,4.0,0.0,1.0,3.0
-0.2,1.0,138.0,1.0,0.6851792402102994,12.0,9.0,0.5492873855788267,0.478047608201057,3.0,0.0,0.0,0.0
-0.2,1.0,139.0,0.0,0.41509407211550686,3.0,8.0,0.1680190165624302,0.47916197196243454,2.0,3.0,0.0,4.0
-0.2,1.0,140.0,1.0,0.14303345114979382,5.0,8.0,0.23447376830694996,0.42882981630038347,2.0,1.0,0.0,4.0
-0.2,1.0,141.0,0.0,0.15546976350499508,1.0,5.0,0.03593267256651272,0.23551192564642429,0.0,1.0,0.0,3.0
-0.2,1.0,142.0,0.0,0.19668099109976367,2.0,6.0,0.07317910430465355,0.3028100039824313,1.0,2.0,0.0,3.0
-0.2,1.0,143.0,1.0,0.34957656122061387,7.0,10.0,0.2605976259599853,0.57729064337639,2.0,1.0,2.0,6.0
-0.2,1.0,144.0,1.0,0.18724181096741566,6.0,6.0,0.24858161320577818,0.34018576576133575,2.0,1.0,1.0,2.0
-0.2,1.0,145.0,0.0,0.19959344403855916,5.0,6.0,0.2343543816813454,0.4080980650337589,3.0,1.0,0.0,3.0
-0.2,1.0,146.0,1.0,0.7184593930492237,12.0,9.0,0.41744616942853974,0.546838693823479,4.0,0.0,0.0,1.0
-0.2,1.0,147.0,1.0,0.6572653417206066,17.0,12.0,0.5866215048420693,0.6955735293787538,4.0,0.0,2.0,1.0
-0.2,1.0,148.0,0.0,0.7606766615215925,11.0,7.0,0.38725538499515005,0.40580677129865933,2.0,0.0,3.0,1.0
-0.2,1.0,149.0,1.0,0.5992359334949715,15.0,11.0,0.7560270317806755,0.6805678445388124,1.0,0.0,4.0,1.0
-0.2,1.0,150.0,1.0,0.602082428844996,14.0,7.0,0.7393910420424693,0.4521752426804888,4.0,0.0,4.0,1.0
-0.2,1.0,151.0,0.0,0.8917885906673878,12.0,11.0,0.4356148145783782,0.5788870084893867,2.0,0.0,2.0,3.0
-0.2,1.0,152.0,0.0,0.8346426002128782,9.0,4.0,0.2618745805769874,0.22028161335750082,3.0,0.0,2.0,0.0
-0.2,1.0,153.0,0.0,0.1662639676319818,5.0,10.0,0.2131256723817753,0.526241188871031,1.0,1.0,0.0,5.0
-0.2,1.0,154.0,0.0,0.5396071949152954,12.0,8.0,0.5777229115499996,0.5113096141327458,2.0,0.0,3.0,1.0
-0.2,1.0,155.0,0.0,0.2816262590697892,3.0,5.0,0.14548939074403575,0.20976052962974445,2.0,1.0,0.0,3.0
-0.2,1.0,156.0,0.0,0.5447801679138569,6.0,2.0,0.2542173094371204,0.0867944657058353,3.0,0.0,1.0,0.0
-0.2,1.0,157.0,1.0,0.6774646931976385,0.0,5.0,0.0,0.3202537392818009,0.0,1.0,0.0,4.0
-0.2,1.0,158.0,1.0,0.10227444875841218,6.0,13.0,0.25052739566933147,0.8416489098066638,3.0,1.0,0.0,9.0
-0.2,1.0,159.0,1.0,0.757267908171403,15.0,6.0,0.6947665858629949,0.40693647626340906,6.0,0.0,3.0,0.0
-0.2,1.0,160.0,0.0,0.41564981488975405,10.0,11.0,0.47895346678869954,0.5804328720111751,0.0,0.0,2.0,3.0
-0.2,1.0,161.0,0.0,0.6425214567878386,9.0,4.0,0.399067664705972,0.15474330916423254,2.0,0.0,4.0,1.0
-0.2,1.0,162.0,1.0,0.6534341845964031,10.0,6.0,0.41184209466026683,0.31159349215624077,3.0,0.0,1.0,0.0
-0.2,1.0,163.0,1.0,0.36799621873552735,8.0,6.0,0.36229586795916324,0.292931699541274,5.0,2.0,0.0,1.0
-0.2,1.0,164.0,0.0,0.852998099106845,13.0,9.0,0.5617702830365532,0.5671046028546607,4.0,0.0,1.0,1.0
-0.2,1.0,165.0,0.0,0.8898995445525517,16.0,10.0,0.7195668068463134,0.5710670580430456,8.0,0.0,0.0,2.0
-0.2,1.0,166.0,1.0,0.5897745597010261,10.0,10.0,0.3813616503931189,0.6407731712031148,2.0,0.0,0.0,2.0
-0.2,1.0,167.0,1.0,0.2748772974361864,4.0,9.0,0.2246444613380925,0.529531088176866,1.0,1.0,1.0,6.0
-0.2,1.0,168.0,0.0,0.6883163249172547,9.0,9.0,0.34711463162138023,0.44598748214345946,0.0,0.0,2.0,2.0
-0.2,1.0,169.0,0.0,0.1764296893722328,8.0,11.0,0.37707752277146506,0.585348437496442,3.0,3.0,0.0,3.0
-0.2,1.0,170.0,0.0,0.8562400979812159,8.0,7.0,0.28799582665778434,0.33718169881973076,3.0,0.0,1.0,3.0
-0.2,1.0,171.0,1.0,0.34850920541677544,6.0,4.0,0.28218690946245223,0.2240800117235846,2.0,0.0,1.0,1.0
-0.2,1.0,172.0,1.0,0.26177250045295153,3.0,4.0,0.11162215982462396,0.2088114334434014,2.0,0.0,0.0,3.0
-0.2,1.0,173.0,1.0,0.18645056311201957,4.0,9.0,0.2713170584502026,0.5612497225434825,2.0,2.0,0.0,5.0
-0.2,1.0,174.0,0.0,0.18235768746997316,3.0,11.0,0.1584755374850135,0.6968145597193847,0.0,2.0,0.0,6.0
-0.2,1.0,175.0,0.0,0.44749284476833473,12.0,10.0,0.5496714208745118,0.4922770444965773,1.0,0.0,2.0,1.0
-0.2,1.0,176.0,1.0,0.5325455845487985,10.0,12.0,0.39283382438214415,0.5659577890529945,2.0,0.0,2.0,6.0
-0.2,1.0,177.0,1.0,0.4158526600624425,2.0,7.0,0.11250417122176304,0.40484442333138376,2.0,2.0,0.0,5.0
-0.2,1.0,178.0,1.0,0.37673770554300856,13.0,8.0,0.5483069785156545,0.49259119921611344,2.0,0.0,4.0,1.0
-0.2,1.0,179.0,0.0,0.2992850682588688,4.0,9.0,0.2104530785110658,0.35784888157518085,2.0,3.0,1.0,5.0
-0.2,1.0,180.0,0.0,0.7324820181636874,7.0,6.0,0.3951669185128819,0.3742075731750211,2.0,0.0,2.0,3.0
-0.2,1.0,181.0,1.0,0.6480050248507919,11.0,10.0,0.4834418295065087,0.5694785123872889,1.0,0.0,1.0,1.0
-0.2,1.0,182.0,1.0,0.4678443133783239,10.0,9.0,0.3273392821238664,0.4926709264762359,1.0,0.0,1.0,1.0
-0.2,1.0,183.0,0.0,0.5173848622861412,11.0,6.0,0.3822872317358985,0.282529828458118,3.0,0.0,3.0,1.0
-0.2,1.0,184.0,1.0,0.00018348899822995257,5.0,6.0,0.18700777425713572,0.22649463456361926,2.0,1.0,1.0,3.0
-0.2,1.0,185.0,0.0,0.97946057711703,14.0,10.0,0.4747634104876785,0.5065924650045905,3.0,0.0,2.0,1.0
-0.2,1.0,186.0,1.0,0.09522854379421042,2.0,7.0,0.13450274174071303,0.44663924541259026,0.0,2.0,0.0,3.0
-0.2,1.0,187.0,0.0,0.0029624600899559317,2.0,5.0,0.10539120174148688,0.2751541558518454,0.0,2.0,0.0,1.0
-0.2,1.0,188.0,0.0,0.6894086050394086,10.0,6.0,0.4714098445848446,0.27967168522558183,2.0,0.0,2.0,0.0
-0.2,1.0,189.0,0.0,0.8944010935224784,7.0,3.0,0.24333895643603723,0.0961460593717452,2.0,0.0,4.0,2.0
-0.2,1.0,190.0,0.0,0.2554582639518408,6.0,2.0,0.2989267633709501,0.11945740818509501,4.0,1.0,1.0,0.0
-0.2,1.0,191.0,1.0,0.8854905534280209,12.0,6.0,0.46535565589111977,0.3024087139706701,5.0,0.0,3.0,2.0
-0.2,1.0,192.0,1.0,0.6154551045582417,13.0,6.0,0.5482718314343049,0.3278111713505197,6.0,0.0,1.0,0.0
-0.2,1.0,193.0,1.0,0.20786013279546733,2.0,9.0,0.09090085976513766,0.4970024797206952,1.0,5.0,0.0,3.0
-0.2,1.0,194.0,0.0,0.8215249952406792,11.0,11.0,0.39129614505747795,0.6454202874871755,2.0,0.0,0.0,2.0
-0.2,1.0,195.0,1.0,0.5231548920035102,10.0,7.0,0.4099337471241048,0.35395480507576826,3.0,0.0,0.0,0.0
-0.2,1.0,196.0,1.0,0.12567949992774863,2.0,6.0,0.08307400617548168,0.3089547985336347,1.0,1.0,0.0,4.0
-0.2,1.0,197.0,1.0,0.6157290118322666,10.0,8.0,0.3722225278836422,0.27689055475946267,0.0,0.0,5.0,3.0
-0.2,1.0,198.0,1.0,0.7931414760595447,9.0,7.0,0.3378870634626262,0.4473292844719332,3.0,0.0,2.0,3.0
-0.2,1.0,199.0,0.0,0.9378967095097154,12.0,5.0,0.40677883711717755,0.3245584523354008,6.0,0.0,2.0,1.0
-0.2,2.0,0.0,1.0,0.20141957952855938,3.0,7.0,0.1375292474019541,0.43574696863466844,1.0,1.0,0.0,4.0
-0.2,2.0,1.0,1.0,0.6178763925294869,7.0,4.0,0.3505892124907182,0.19299389438975223,4.0,0.0,1.0,2.0
-0.2,2.0,2.0,0.0,0.8121740370823559,12.0,9.0,0.5366012235877762,0.5206032738676802,2.0,0.0,3.0,2.0
-0.2,2.0,3.0,0.0,0.9309760079369134,10.0,8.0,0.4678173985154132,0.4321315078426285,1.0,0.0,3.0,2.0
-0.2,2.0,4.0,1.0,0.43815962752496806,10.0,7.0,0.5420134231781977,0.4836790105650869,1.0,0.0,4.0,2.0
-0.2,2.0,5.0,0.0,0.8438779256501958,10.0,8.0,0.49128624624840467,0.45940877991721396,2.0,0.0,1.0,1.0
-0.2,2.0,6.0,1.0,0.0662722105501159,3.0,8.0,0.2132737034145751,0.4813019625041586,0.0,0.0,0.0,5.0
-0.2,2.0,7.0,1.0,0.5715264491710697,15.0,12.0,0.7464739560841546,0.7785927611856862,3.0,0.0,2.0,2.0
-0.2,2.0,8.0,0.0,0.5433168915702342,10.0,7.0,0.5938925451603416,0.49476994639675237,1.0,0.0,2.0,0.0
