gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,1.0,4.0,1.0,0.29119099598115783,4.0,7.0,0.13090728984629815,0.32173153699618756,1.0,2.0,1.0,3.0
-0.2,1.0,5.0,1.0,0.6353965299858889,0.0,3.0,0.0,0.1348946698124835,0.0,1.0,0.0,2.0
-0.2,1.0,6.0,1.0,0.09854812620261888,4.0,8.0,0.13601887435404592,0.4073582788655391,0.0,0.0,0.0,4.0
-0.2,1.0,7.0,0.0,0.4204958683531983,17.0,11.0,0.7622931506719075,0.6268831834612498,3.0,0.0,3.0,0.0
-0.2,1.0,8.0,1.0,0.36491270746340576,6.0,8.0,0.19916948393721864,0.4118603815243067,1.0,1.0,0.0,2.0
-0.2,1.0,9.0,0.0,0.13229509331159484,2.0,9.0,0.09311710314354758,0.525901561150155,1.0,2.0,0.0,6.0
-0.2,1.0,10.0,0.0,0.31683801572643144,4.0,4.0,0.1816602968439345,0.13745819596900877,2.0,2.0,1.0,1.0
-0.2,1.0,11.0,1.0,0.25425989000904914,4.0,6.0,0.2031262508791691,0.2928004427350247,1.0,1.0,0.0,2.0
-0.2,1.0,12.0,1.0,0.14132667497472373,8.0,13.0,0.36333386323859473,0.7094243865124995,2.0,2.0,1.0,6.0
-0.2,1.0,13.0,0.0,0.7767230849988009,13.0,10.0,0.5124375860940322,0.559538153561066,4.0,0.0,1.0,2.0
-0.2,1.0,14.0,1.0,0.15071157767388543,1.0,10.0,0.05153421448818195,0.5840760368177969,1.0,1.0,0.0,9.0
-0.2,1.0,15.0,1.0,0.5463412472885373,7.0,8.0,0.19680467869055426,0.2562690248984393,2.0,1.0,1.0,3.0
-0.2,1.0,16.0,0.0,0.4172631343912302,13.0,11.0,0.583534540247655,0.5560316254430022,3.0,0.0,1.0,2.0
-0.2,1.0,17.0,1.0,0.44219373880097523,10.0,8.0,0.4719811665026845,0.40982909916787685,4.0,0.0,1.0,3.0
-0.2,1.0,18.0,0.0,0.6037331562856697,11.0,7.0,0.5399776519559566,0.38148321703256693,4.0,0.0,2.0,2.0
-0.2,1.0,19.0,0.0,0.8699195326842045,11.0,8.0,0.39182290295494226,0.4126364838699949,2.0,0.0,1.0,0.0
-0.2,1.0,20.0,0.0,0.5240781001381828,4.0,8.0,0.1661746720536245,0.40606875968274797,1.0,0.0,0.0,5.0
-0.2,1.0,21.0,0.0,0.09596092469180895,0.0,5.0,0.0,0.24177097291508334,0.0,2.0,0.0,3.0
-0.2,1.0,22.0,0.0,0.9648063620022103,9.0,6.0,0.3973322509966203,0.3583445519323884,0.0,0.0,3.0,0.0
-0.2,1.0,23.0,1.0,0.37994131822383015,19.0,16.0,0.8491685237484192,0.8276339347720754,2.0,0.0,2.0,1.0
-0.2,1.0,24.0,0.0,0.11595192285213196,2.0,6.0,0.08026018431292979,0.22074701943234754,1.0,3.0,0.0,2.0
-0.2,1.0,25.0,1.0,0.28169324701558107,1.0,3.0,0.03405761385380308,0.15376078639252125,1.0,0.0,0.0,3.0
-0.2,1.0,26.0,0.0,0.952706934555947,15.0,11.0,0.5818610957620401,0.6493859973015986,3.0,0.0,1.0,0.0
-0.2,1.0,27.0,0.0,0.8866476252114958,9.0,6.0,0.31271493132977957,0.26463458126785216,2.0,0.0,1.0,0.0
-0.2,1.0,28.0,1.0,0.09173658808179419,3.0,3.0,0.14474515304869273,0.16975048491556194,1.0,1.0,0.0,0.0
-0.2,1.0,29.0,1.0,0.12143190732300246,3.0,3.0,0.09626711711356475,0.09049887916400345,1.0,1.0,0.0,0.0
-0.2,1.0,30.0,1.0,0.14009535569057585,3.0,10.0,0.12057447223378558,0.42633851438501597,2.0,1.0,0.0,8.0
-0.2,1.0,31.0,1.0,0.8330152431708754,8.0,6.0,0.2828203105286828,0.43895847415954475,2.0,0.0,0.0,0.0
-0.2,1.0,32.0,1.0,0.9322081884584538,11.0,8.0,0.4356627431951991,0.40665877975516357,2.0,0.0,2.0,1.0
-0.2,1.0,33.0,0.0,0.7047276758169108,15.0,16.0,0.7234221493221688,1.0,1.0,0.0,2.0,4.0
-0.2,1.0,34.0,0.0,0.5366672814754158,2.0,5.0,0.11664563943476841,0.2810572473426321,1.0,1.0,1.0,4.0
-0.2,1.0,35.0,1.0,0.9316613863488946,13.0,11.0,0.5848864392149246,0.5942459476040302,1.0,0.0,2.0,1.0
-0.2,1.0,36.0,0.0,0.9744010820134227,15.0,13.0,0.6959710822937941,0.6599053390182209,5.0,0.0,1.0,4.0
-0.2,1.0,37.0,0.0,0.2221688019607545,3.0,8.0,0.14074063531529962,0.5005730741624934,2.0,1.0,0.0,6.0
-0.2,1.0,38.0,1.0,0.5815784708798678,8.0,5.0,0.2610654492556195,0.3323563044908571,2.0,0.0,2.0,1.0
-0.2,1.0,39.0,0.0,0.01282550783974079,5.0,12.0,0.2407782446827203,0.7227158587205094,3.0,3.0,0.0,7.0
-0.2,1.0,40.0,0.0,0.15296317175271723,4.0,7.0,0.19481041754494183,0.3821603063382953,1.0,2.0,0.0,2.0
-0.2,1.0,41.0,1.0,0.14562968098058449,4.0,5.0,0.1448932121925902,0.21116432208757122,1.0,1.0,0.0,1.0
-0.2,1.0,42.0,0.0,0.5620771214716883,6.0,4.0,0.24702443191123868,0.14749100560597259,3.0,0.0,0.0,1.0
-0.2,1.0,43.0,0.0,0.14744529576636378,3.0,10.0,0.10011260248541272,0.5089739079123127,3.0,3.0,0.0,7.0
-0.2,1.0,44.0,0.0,0.34254063595800266,6.0,7.0,0.2892434100208014,0.4189398787598364,1.0,2.0,1.0,1.0
-0.2,1.0,45.0,1.0,0.09555294176483575,5.0,8.0,0.23470157161802732,0.4705642770617537,3.0,3.0,0.0,3.0
-0.2,1.0,46.0,1.0,0.8276779102454432,10.0,6.0,0.4187860752421351,0.3109523185896958,3.0,0.0,2.0,1.0
-0.2,1.0,47.0,1.0,0.7068253930588787,15.0,10.0,0.5863383772007875,0.5305672935623537,6.0,0.0,1.0,2.0
-0.2,1.0,48.0,1.0,0.7576847468172999,11.0,3.0,0.549433788561208,0.16846730022490827,5.0,0.0,3.0,0.0
-0.2,1.0,49.0,0.0,0.4225038862043141,3.0,11.0,0.15150166471547802,0.6213434664062043,1.0,1.0,0.0,8.0
-0.2,1.0,50.0,0.0,0.3579962496095882,4.0,8.0,0.1906470961545842,0.3889897896477075,2.0,0.0,0.0,6.0
-0.2,1.0,51.0,0.0,0.144658572135123,2.0,9.0,0.09585001197551687,0.5425703680620786,1.0,0.0,0.0,8.0
-0.2,1.0,52.0,1.0,0.4438067002852827,7.0,11.0,0.2571446280993575,0.4721015896794433,0.0,0.0,1.0,5.0
-0.2,1.0,53.0,1.0,0.9702753127958573,10.0,7.0,0.39604736886813297,0.351123066156002,1.0,0.0,3.0,1.0
-0.2,1.0,54.0,1.0,0.36845379923702626,1.0,4.0,0.04090477250257672,0.21101896000282097,1.0,2.0,0.0,2.0
-0.2,1.0,55.0,1.0,0.5744567788862235,13.0,8.0,0.5837930882688648,0.5150745617424926,2.0,0.0,4.0,1.0
-0.2,1.0,56.0,1.0,0.8426471574374674,11.0,5.0,0.5009091279249772,0.41464691242621016,4.0,0.0,2.0,0.0
-0.2,1.0,57.0,1.0,0.3865112242606118,10.0,12.0,0.40776201694140257,0.7019892628415555,2.0,0.0,1.0,5.0
-0.2,1.0,58.0,0.0,0.6313528129342814,11.0,6.0,0.45481938259919497,0.3426538427518424,4.0,0.0,3.0,2.0
-0.2,1.0,59.0,1.0,0.545946852885505,10.0,11.0,0.42669372034833997,0.5873543003427503,3.0,0.0,0.0,4.0
-0.2,1.0,60.0,1.0,0.8961941081654767,11.0,9.0,0.48189972161918193,0.5148800449639881,4.0,0.0,1.0,3.0
-0.2,1.0,61.0,1.0,0.4978947118681678,19.0,14.0,1.0,0.8050012978640284,3.0,0.0,4.0,2.0
-0.2,1.0,62.0,1.0,0.8389237526274232,10.0,7.0,0.410859069311667,0.3176895708183215,2.0,0.0,3.0,2.0
-0.2,1.0,63.0,0.0,0.9367604993377524,14.0,9.0,0.6293946566962786,0.5260088618062914,5.0,0.0,1.0,1.0
-0.2,1.0,64.0,0.0,0.08360124145628955,0.0,4.0,0.0,0.19791563455970188,0.0,0.0,0.0,4.0
-0.2,1.0,65.0,0.0,0.8927448784059339,17.0,8.0,0.9109320495402562,0.4088689813869674,6.0,0.0,3.0,0.0
-0.2,1.0,66.0,1.0,0.45407285803967756,16.0,8.0,0.71503067913234,0.5339373850230416,7.0,0.0,2.0,1.0
-0.2,1.0,67.0,1.0,0.04620897051692541,5.0,8.0,0.2509507946249221,0.4525103065579559,0.0,1.0,0.0,2.0
-0.2,1.0,68.0,1.0,0.32138605387192376,1.0,3.0,0.030201848288115854,0.15189573192216363,1.0,0.0,0.0,3.0
-0.2,1.0,69.0,0.0,0.43883725991653666,12.0,11.0,0.43431052937299003,0.6247097018102653,3.0,1.0,3.0,4.0
-0.2,1.0,70.0,0.0,0.31587067786854506,4.0,8.0,0.1810528865659099,0.4182642227551983,0.0,2.0,1.0,3.0
-0.2,1.0,71.0,0.0,0.10982286954133746,4.0,6.0,0.18360336857640105,0.26626566600627116,3.0,1.0,0.0,4.0
-0.2,1.0,72.0,1.0,0.5209383532364231,6.0,7.0,0.2353435470562781,0.3018799382515382,3.0,2.0,1.0,3.0
-0.2,1.0,73.0,1.0,0.2176999148813128,3.0,5.0,0.11269716249022405,0.3680321540396801,1.0,0.0,0.0,3.0
-0.2,1.0,74.0,0.0,0.6092810421687225,0.0,7.0,0.0,0.36743752069444136,0.0,3.0,0.0,4.0
-0.2,1.0,75.0,0.0,0.5060935917565286,13.0,11.0,0.5925171477483006,0.6190732804831524,6.0,1.0,1.0,4.0
-0.2,1.0,76.0,0.0,0.8580169446518725,14.0,8.0,0.598848735012444,0.4466619930680309,4.0,0.0,2.0,0.0
-0.2,1.0,77.0,0.0,0.06015136959624834,5.0,9.0,0.23487478071676998,0.49581734304095965,1.0,0.0,0.0,5.0
-0.2,1.0,78.0,1.0,0.7629629429065401,17.0,12.0,0.7623600411144618,0.6908708990404059,2.0,0.0,3.0,0.0
-0.2,1.0,79.0,1.0,0.549188668623855,8.0,4.0,0.3578114269733979,0.2637501657498029,2.0,0.0,3.0,1.0
-0.2,1.0,80.0,1.0,0.8358914739282218,10.0,8.0,0.3855432548428358,0.4679267235877076,2.0,0.0,3.0,3.0
-0.2,1.0,81.0,1.0,0.28541637684577004,5.0,9.0,0.34827205749324264,0.6832733747070181,2.0,1.0,0.0,5.0
-0.2,1.0,82.0,0.0,0.07805812760178321,6.0,9.0,0.23818264584110702,0.4643053488405099,1.0,2.0,0.0,2.0
-0.2,1.0,83.0,1.0,0.21653661190265783,1.0,9.0,0.030767899804825496,0.5650597778738905,0.0,3.0,0.0,5.0
-0.2,1.0,84.0,1.0,0.31405123577151584,5.0,6.0,0.278670858743751,0.3517997731802955,3.0,0.0,0.0,4.0
-0.2,1.0,85.0,0.0,0.2441768639884241,5.0,10.0,0.2242159997145556,0.511183078210059,0.0,4.0,1.0,2.0
-0.2,1.0,86.0,0.0,0.743384726305539,10.0,7.0,0.3689115536834448,0.38250363516741404,3.0,0.0,1.0,1.0
-0.2,1.0,87.0,0.0,0.8383426865929564,10.0,6.0,0.39822283723704693,0.30276743663614125,3.0,0.0,1.0,0.0
-0.2,1.0,88.0,0.0,0.24397748891792426,10.0,7.0,0.4030390897178482,0.4398065032217361,4.0,0.0,0.0,1.0
-0.2,1.0,89.0,0.0,0.39666848443915703,12.0,13.0,0.6137686080429858,0.8275143252412978,2.0,2.0,2.0,3.0
-0.2,1.0,90.0,1.0,0.830548955745239,12.0,10.0,0.5181349406434856,0.44521597827021003,4.0,0.0,0.0,2.0
-0.2,1.0,91.0,0.0,0.6561132687828745,11.0,8.0,0.48956176750653757,0.48601102707350513,3.0,0.0,1.0,1.0
-0.2,1.0,92.0,1.0,0.3805868409635187,2.0,8.0,0.12240644878805729,0.3999040170045874,2.0,5.0,0.0,3.0
-0.2,1.0,93.0,0.0,0.3679445910015394,3.0,6.0,0.1462542444503843,0.34071124274873116,0.0,1.0,1.0,3.0
-0.2,1.0,94.0,0.0,0.07798753258948088,4.0,11.0,0.22373887300166534,0.6905426248998043,2.0,2.0,0.0,7.0
-0.2,1.0,95.0,1.0,0.13843678131292014,3.0,9.0,0.1256088271332475,0.4419259340958634,2.0,2.0,0.0,6.0
-0.2,1.0,96.0,0.0,0.8830043074843699,11.0,5.0,0.584132204576595,0.3381654996074437,4.0,0.0,2.0,0.0
-0.2,1.0,97.0,1.0,0.3391565399985187,10.0,12.0,0.41737338978904875,0.6187236000675118,1.0,1.0,2.0,4.0
-0.2,1.0,98.0,0.0,0.18707830093184774,4.0,7.0,0.1226740894370446,0.21828755116924564,1.0,2.0,0.0,2.0
-0.2,1.0,99.0,0.0,0.24474890811049776,2.0,4.0,0.05028864730929071,0.15844619753568223,0.0,1.0,0.0,1.0
-0.2,1.0,100.0,1.0,0.4389534741842337,7.0,4.0,0.3081616149652234,0.20277255667685087,2.0,0.0,2.0,1.0
-0.2,1.0,101.0,0.0,0.10023593143507581,6.0,7.0,0.31626135812456085,0.35917462158084135,4.0,3.0,0.0,2.0
-0.2,1.0,102.0,0.0,0.6634507309796134,15.0,14.0,0.6157546342443188,0.7867698319440417,0.0,0.0,3.0,2.0
-0.2,1.0,103.0,1.0,0.458658201576544,9.0,4.0,0.321317067468325,0.16967087735997471,3.0,1.0,3.0,0.0
-0.2,1.0,104.0,1.0,0.13734325463933994,6.0,15.0,0.2691758845011344,0.9856015680934859,2.0,2.0,0.0,9.0
-0.2,1.0,105.0,0.0,0.5426326086060491,12.0,12.0,0.627097566782694,0.7263733835583867,2.0,0.0,0.0,2.0
-0.2,1.0,106.0,0.0,0.7893237805219168,13.0,9.0,0.5370564073260928,0.49981716158963174,4.0,0.0,1.0,1.0
-0.2,1.0,107.0,0.0,0.39916643715130595,8.0,9.0,0.4209380829774883,0.5352911336091651,2.0,0.0,1.0,4.0
-0.2,1.0,108.0,0.0,0.8073774476499116,18.0,12.0,0.8720102976409952,0.8054763010302446,4.0,0.0,4.0,2.0
-0.2,1.0,109.0,0.0,0.8689000244171273,12.0,8.0,0.4252845295312062,0.35819213789369636,3.0,0.0,2.0,1.0
-0.2,1.0,110.0,1.0,0.5997211374508938,11.0,7.0,0.5397192430255607,0.36178578849886,5.0,0.0,1.0,2.0
-0.2,1.0,111.0,1.0,0.24921064986340913,2.0,7.0,0.06608424374819338,0.3795256365676152,1.0,2.0,0.0,4.0
-0.2,1.0,112.0,0.0,0.5955585863363285,2.0,9.0,0.0852885095986773,0.6299855313588402,0.0,4.0,1.0,4.0
-0.2,1.0,113.0,0.0,0.6152396127685957,9.0,8.0,0.4208107732187054,0.40199481229316575,1.0,0.0,2.0,2.0
-0.2,1.0,114.0,1.0,0.9387099508167797,17.0,9.0,0.715942224588298,0.5782052197459868,6.0,0.0,3.0,1.0
-0.2,1.0,115.0,1.0,0.10278067372513289,2.0,6.0,0.05108617658101642,0.2762809039610778,2.0,4.0,0.0,2.0
-0.2,1.0,116.0,1.0,0.2604041433985932,4.0,6.0,0.1365127635535328,0.22521832612664272,1.0,0.0,0.0,3.0
-0.2,1.0,117.0,0.0,0.09430907577934344,3.0,11.0,0.1008902980445952,0.6706545102110066,1.0,2.0,0.0,7.0
-0.2,1.0,118.0,0.0,0.22689855919693325,10.0,9.0,0.48708964858827203,0.48926049900296387,3.0,1.0,2.0,3.0
-0.2,1.0,119.0,1.0,0.319389815894522,7.0,8.0,0.3676805550317664,0.4787628739679519,1.0,0.0,0.0,2.0
-0.2,1.0,120.0,0.0,0.10650013057786756,4.0,9.0,0.16522435558001894,0.3442686550889506,1.0,3.0,0.0,3.0
-0.2,1.0,121.0,0.0,0.8768872098010592,9.0,7.0,0.4201946251567082,0.42284507592418924,3.0,0.0,1.0,2.0
-0.2,1.0,122.0,0.0,0.10681969020548654,5.0,3.0,0.22179142480579092,0.15952549593775514,3.0,0.0,0.0,1.0
-0.2,1.0,123.0,0.0,0.39432027620304777,12.0,11.0,0.6149372546964766,0.6981129971966913,3.0,2.0,2.0,2.0
-0.2,1.0,124.0,1.0,0.5547434196584349,13.0,6.0,0.4351853376853997,0.3270579050681089,7.0,0.0,1.0,1.0
-0.2,1.0,125.0,1.0,0.6833048869900509,11.0,11.0,0.49454709242875905,0.6423612199802428,1.0,0.0,2.0,3.0
-0.2,1.0,126.0,1.0,0.4103061805803858,11.0,10.0,0.4525639514126676,0.5852567468580689,2.0,2.0,3.0,2.0
-0.2,1.0,127.0,0.0,0.411267950916656,13.0,16.0,0.6093104577974287,0.962707381662678,1.0,1.0,1.0,4.0
-0.2,1.0,128.0,0.0,0.25604906310367803,6.0,7.0,0.37842937120872944,0.36110883848011344,3.0,2.0,0.0,2.0
-0.2,1.0,129.0,1.0,0.8297688510289639,8.0,5.0,0.28689178020616823,0.30239994738092585,3.0,0.0,0.0,0.0
-0.2,1.0,130.0,0.0,0.4465503544217606,0.0,7.0,0.0,0.4756446946113499,0.0,2.0,0.0,5.0
-0.2,1.0,131.0,1.0,0.19367356126275836,3.0,5.0,0.08639750255386132,0.2629241088307671,1.0,1.0,0.0,2.0
-0.2,1.0,132.0,0.0,0.9198584024092373,9.0,7.0,0.497352915942703,0.4107530880748152,2.0,0.0,1.0,1.0
-0.2,1.0,133.0,0.0,0.775380431465137,9.0,7.0,0.29978717968513835,0.36809703927568715,1.0,0.0,4.0,3.0
-0.2,1.0,134.0,0.0,0.6516939006402893,11.0,13.0,0.5351693232835305,0.6670598977825909,1.0,0.0,0.0,3.0
-0.2,1.0,135.0,1.0,0.6555033745151089,10.0,11.0,0.41342417385961866,0.6268050221359383,2.0,0.0,0.0,3.0
-0.2,1.0,136.0,0.0,0.7122720567592807,13.0,8.0,0.5622349402460928,0.3866160563212864,3.0,0.0,3.0,1.0
-0.2,1.0,137.0,1.0,0.7130964145571639,9.0,7.0,0.317352819340899,0.37263278057791505,4.0,0.0,1.0,3.0
-0.2,1.0,138.0,1.0,0.6851792402102994,12.0,9.0,0.5492873855788267,0.47804760820105663,3.0,0.0,0.0,0.0
-0.2,1.0,139.0,0.0,0.41509407211550686,3.0,8.0,0.16801901656243026,0.47916197196243443,2.0,3.0,0.0,4.0
-0.2,1.0,140.0,1.0,0.14303345114979382,5.0,8.0,0.2344737683069501,0.4288298163003835,2.0,1.0,0.0,4.0
-0.2,1.0,141.0,0.0,0.15546976350499508,1.0,5.0,0.035932672566512724,0.23551192564642418,0.0,1.0,0.0,3.0
-0.2,1.0,142.0,0.0,0.19668099109976367,2.0,6.0,0.0731791043046535,0.30281000398243085,1.0,2.0,0.0,3.0
-0.2,1.0,143.0,1.0,0.34957656122061387,7.0,10.0,0.26059762595998537,0.5772906433763892,2.0,1.0,2.0,6.0
-0.2,1.0,144.0,1.0,0.18724181096741566,6.0,6.0,0.2485816132057783,0.34018576576133497,2.0,1.0,1.0,2.0
-0.2,1.0,145.0,0.0,0.19959344403855916,5.0,6.0,0.2343543816813453,0.4080980650337586,3.0,1.0,0.0,3.0
-0.2,1.0,146.0,1.0,0.7184593930492237,12.0,9.0,0.4174461694285397,0.5468386938234788,4.0,0.0,0.0,1.0
-0.2,1.0,147.0,1.0,0.6572653417206066,17.0,12.0,0.5866215048420689,0.695573529378753,4.0,0.0,2.0,1.0
-0.2,1.0,148.0,0.0,0.7606766615215925,11.0,7.0,0.38725538499514994,0.4058067712986588,2.0,0.0,3.0,1.0
-0.2,1.0,149.0,1.0,0.5992359334949715,15.0,11.0,0.7560270317806747,0.6805678445388113,1.0,0.0,4.0,1.0
-0.2,1.0,150.0,1.0,0.602082428844996,14.0,7.0,0.7393910420424695,0.4521752426804882,4.0,0.0,4.0,1.0
-0.2,1.0,151.0,0.0,0.8917885906673878,12.0,11.0,0.4356148145783779,0.5788870084893861,2.0,0.0,2.0,3.0
-0.2,1.0,152.0,0.0,0.8346426002128782,9.0,4.0,0.26187458057698737,0.22028161335750066,3.0,0.0,2.0,0.0
-0.2,1.0,153.0,0.0,0.1662639676319818,5.0,10.0,0.21312567238177524,0.5262411888710308,1.0,1.0,0.0,5.0
-0.2,1.0,154.0,0.0,0.5396071949152954,12.0,8.0,0.5777229115499994,0.5113096141327446,2.0,0.0,3.0,1.0
-0.2,1.0,155.0,0.0,0.2816262590697892,3.0,5.0,0.14548939074403575,0.20976052962974445,2.0,1.0,0.0,3.0
-0.2,1.0,156.0,0.0,0.5447801679138569,6.0,2.0,0.25421730943712034,0.08679446570583522,3.0,0.0,1.0,0.0
-0.2,1.0,157.0,1.0,0.6774646931976385,0.0,5.0,0.0,0.3202537392818004,0.0,1.0,0.0,4.0
-0.2,1.0,158.0,1.0,0.10227444875841218,6.0,13.0,0.25052739566933135,0.841648909806662,3.0,1.0,0.0,9.0
-0.2,1.0,159.0,1.0,0.757267908171403,15.0,6.0,0.6947665858629949,0.4069364762634088,6.0,0.0,3.0,0.0
-0.2,1.0,160.0,0.0,0.41564981488975405,10.0,11.0,0.4789534667886995,0.5804328720111744,0.0,0.0,2.0,3.0
-0.2,1.0,161.0,0.0,0.6425214567878386,9.0,4.0,0.3990676647059717,0.15474330916423243,2.0,0.0,4.0,1.0
-0.2,1.0,162.0,1.0,0.6534341845964031,10.0,6.0,0.4118420946602669,0.3115934921562406,3.0,0.0,1.0,0.0
-0.2,1.0,163.0,1.0,0.36799621873552735,8.0,6.0,0.36229586795916324,0.29293169954127346,5.0,2.0,0.0,1.0
-0.2,1.0,164.0,0.0,0.852998099106845,13.0,9.0,0.5617702830365531,0.56710460285466,4.0,0.0,1.0,1.0
-0.2,1.0,165.0,0.0,0.8898995445525517,16.0,10.0,0.7195668068463121,0.571067058043045,8.0,0.0,0.0,2.0
-0.2,1.0,166.0,1.0,0.5897745597010261,10.0,10.0,0.38136165039311887,0.6407731712031141,2.0,0.0,0.0,2.0
-0.2,1.0,167.0,1.0,0.2748772974361864,4.0,9.0,0.22464446133809252,0.5295310881768654,1.0,1.0,1.0,6.0
-0.2,1.0,168.0,0.0,0.6883163249172547,9.0,9.0,0.3471146316213801,0.44598748214345896,0.0,0.0,2.0,2.0
-0.2,1.0,169.0,0.0,0.1764296893722328,8.0,11.0,0.37707752277146483,0.5853484374964416,3.0,3.0,0.0,3.0
-0.2,1.0,170.0,0.0,0.8562400979812159,8.0,7.0,0.2879958266577843,0.3371816988197306,3.0,0.0,1.0,3.0
-0.2,1.0,171.0,1.0,0.34850920541677544,6.0,4.0,0.2821869094624521,0.2240800117235843,2.0,0.0,1.0,1.0
-0.2,1.0,172.0,1.0,0.26177250045295153,3.0,4.0,0.11162215982462394,0.20881143344340106,2.0,0.0,0.0,3.0
-0.2,1.0,173.0,1.0,0.18645056311201957,4.0,9.0,0.2713170584502024,0.5612497225434818,2.0,2.0,0.0,5.0
-0.2,1.0,174.0,0.0,0.18235768746997316,3.0,11.0,0.15847553748501356,0.6968145597193841,0.0,2.0,0.0,6.0
-0.2,1.0,175.0,0.0,0.44749284476833473,12.0,10.0,0.5496714208745122,0.49227704449657694,1.0,0.0,2.0,1.0
-0.2,1.0,176.0,1.0,0.5325455845487985,10.0,12.0,0.3928338243821441,0.5659577890529948,2.0,0.0,2.0,6.0
-0.2,1.0,177.0,1.0,0.4158526600624425,2.0,7.0,0.11250417122176307,0.4048444233313833,2.0,2.0,0.0,5.0
-0.2,1.0,178.0,1.0,0.37673770554300856,13.0,8.0,0.5483069785156547,0.49259119921611316,2.0,0.0,4.0,1.0
-0.2,1.0,179.0,0.0,0.2992850682588688,4.0,9.0,0.21045307851106565,0.3578488815751804,2.0,3.0,1.0,5.0
-0.2,1.0,180.0,0.0,0.7324820181636874,7.0,6.0,0.39516691851288205,0.374207573175021,2.0,0.0,2.0,3.0
-0.2,1.0,181.0,1.0,0.6480050248507919,11.0,10.0,0.4834418295065089,0.5694785123872879,1.0,0.0,1.0,1.0
-0.2,1.0,182.0,1.0,0.4678443133783239,10.0,9.0,0.32733928212386676,0.4926709264762354,1.0,0.0,1.0,1.0
-0.2,1.0,183.0,0.0,0.5173848622861412,11.0,6.0,0.38228723173589846,0.2825298284581178,3.0,0.0,3.0,1.0
-0.2,1.0,184.0,1.0,0.00018348899822995257,5.0,6.0,0.1870077742571358,0.22649463456361912,2.0,1.0,1.0,3.0
-0.2,1.0,185.0,0.0,0.97946057711703,14.0,10.0,0.47476341048767845,0.50659246500459,3.0,0.0,2.0,1.0
-0.2,1.0,186.0,1.0,0.09522854379421042,2.0,7.0,0.1345027417407131,0.44663924541258976,0.0,2.0,0.0,3.0
-0.2,1.0,187.0,0.0,0.0029624600899559317,2.0,5.0,0.10539120174148697,0.27515415585184516,0.0,2.0,0.0,1.0
-0.2,1.0,188.0,0.0,0.6894086050394086,10.0,6.0,0.47140984458484453,0.2796716852255814,2.0,0.0,2.0,0.0
-0.2,1.0,189.0,0.0,0.8944010935224784,7.0,3.0,0.24333895643603726,0.09614605937174515,2.0,0.0,4.0,2.0
-0.2,1.0,190.0,0.0,0.2554582639518408,6.0,2.0,0.2989267633709499,0.11945740818509498,4.0,1.0,1.0,0.0
-0.2,1.0,191.0,1.0,0.8854905534280209,12.0,6.0,0.4653556558911199,0.3024087139706697,5.0,0.0,3.0,2.0
-0.2,1.0,192.0,1.0,0.6154551045582417,13.0,6.0,0.5482718314343047,0.32781117135051946,6.0,0.0,1.0,0.0
-0.2,1.0,193.0,1.0,0.20786013279546733,2.0,9.0,0.09090085976513758,0.4970024797206947,1.0,5.0,0.0,3.0
-0.2,1.0,194.0,0.0,0.8215249952406792,11.0,11.0,0.3912961450574783,0.6454202874871742,2.0,0.0,0.0,2.0
-0.2,1.0,195.0,1.0,0.5231548920035102,10.0,7.0,0.40993374712410474,0.3539548050757681,3.0,0.0,0.0,0.0
-0.2,1.0,196.0,1.0,0.12567949992774863,2.0,6.0,0.08307400617548161,0.30895479853363467,1.0,1.0,0.0,4.0
-0.2,1.0,197.0,1.0,0.6157290118322666,10.0,8.0,0.37222252788364274,0.27689055475946234,0.0,0.0,5.0,3.0
-0.2,1.0,198.0,1.0,0.7931414760595447,9.0,7.0,0.3378870634626262,0.4473292844719328,3.0,0.0,2.0,3.0
-0.2,1.0,199.0,0.0,0.9378967095097154,12.0,5.0,0.4067788371171775,0.32455845233540037,6.0,0.0,2.0,1.0
-0.2,2.0,0.0,1.0,0.20141957952855938,3.0,7.0,0.13752924740195396,0.4357469686346696,1.0,1.0,0.0,4.0
-0.2,2.0,1.0,1.0,0.6178763925294869,7.0,4.0,0.35058921249071767,0.19299389438975237,4.0,0.0,1.0,2.0
-0.2,2.0,2.0,0.0,0.8121740370823559,12.0,9.0,0.536601223587775,0.5206032738676807,2.0,0.0,3.0,2.0
-0.2,2.0,3.0,0.0,0.9309760079369134,10.0,8.0,0.4678173985154124,0.4321315078426287,1.0,0.0,3.0,2.0
-0.2,2.0,4.0,1.0,0.43815962752496806,10.0,7.0,0.542013423178197,0.48367901056508694,1.0,0.0,4.0,2.0
-0.2,2.0,5.0,0.0,0.8438779256501958,10.0,8.0,0.49128624624840433,0.459408779917214,2.0,0.0,1.0,1.0
-0.2,2.0,6.0,1.0,0.0662722105501159,3.0,8.0,0.21327370341457497,0.4813019625041587,0.0,0.0,0.0,5.0
-0.2,2.0,7.0,1.0,0.5715264491710697,15.0,12.0,0.7464739560841535,0.7785927611856865,3.0,0.0,2.0,2.0
-0.2,2.0,8.0,0.0,0.5433168915702342,10.0,7.0,0.5938925451603414,0.49476994639675237,1.0,0.0,2.0,0.0
-0.2,2.0,9.0,1.0,0.7935093264149911,7.0,8.0,0.3684187710988169,0.46054902106187745,0.0,0.0,0.0,1.0
