gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,4,69,0,0,0,1
0.4,4,70,0,3,0,1
0.4,4,71,1,2,0,0
0.4,4,72,0,1,0,0
0.4,4,73,0,1,2,1
0.4,4,74,0,1,0,1
0.4,4,75,0,2,1,1
0.4,4,76,0,0,0,0
0.4,4,77,0,1,0,1
0.4,4,78,0,0,0,1
0.4,4,79,1,3,0,1
0.4,4,80,0,2,0,1
0.4,4,81,0,0,1,0
0.4,4,82,0,0,0,1
0.4,4,83,0,1,0,2
0.4,4,84,0,1,0,2
0.4,4,85,0,1,0,3
0.4,4,86,0,1,0,0
0.4,4,87,0,3,2,0
0.4,4,88,0,0,2,0
0.4,4,89,0,0,1,0
0.4,4,90,1,1,0,0
0.4,4,91,0,2,3,0
0.4,4,92,0,0,0,1
0.4,4,93,3,4,2,0
0.4,4,94,0,2,0,1
0.4,4,95,1,0,2,0
0.4,4,96,0,0,0,3
0.4,4,97,1,1,1,2
0.4,4,98,0,0,0,2
0.4,4,99,0,0,2,0
0.4,4,100,0,0,0,0
0.4,4,101,0,1,0,0
0.4,4,102,0,1,2,0
0.4,4,103,1,1,0,1
0.4,4,104,2,0,1,0
0.4,4,105,0,2,0,1
0.4,4,106,0,0,0,0
0.4,4,107,0,1,4,3
0.4,4,108,1,0,2,0
0.4,4,109,0,1,2,2
0.4,4,110,0,1,2,0
0.4,4,111,1,0,0,0
0.4,4,112,0,1,1,1
0.4,4,113,1,1,0,0
0.4,4,114,0,2,2,1
0.4,4,115,0,1,0,0
0.4,4,116,0,1,0,2
0.4,4,117,2,1,2,0
0.4,4,118,0,1,0,2
0.4,4,119,1,0,2,0
0.4,4,120,1,2,0,0
0.4,4,121,0,1,0,1
0.4,4,122,1,0,1,0
0.4,4,123,0,0,0,1
0.4,4,124,0,3,5,1
0.4,4,125,0,0,0,1
0.4,4,126,0,0,1,0
0.4,4,127,0,1,2,0
0.4,4,128,0,0,0,0
0.4,4,129,0,1,0,3
0.4,4,130,0,1,0,2
0.4,4,131,0,2,0,0
0.4,4,132,1,2,1,0
0.4,4,133,0,0,0,3
0.4,4,134,0,1,0,2
0.4,4,135,1,1,0,0
0.4,4,136,0,0,0,0
0.4,4,137,1,0,1,1
0.4,4,138,0,1,2,0
0.4,4,139,0,2,1,1
0.4,4,140,0,1,3,0
0.4,4,141,0,0,0,1
0.4,4,142,0,0,0,1
0.4,4,143,0,1,0,2
0.4,4,144,0,1,1,0
0.4,4,145,0,2,0,1
0.4,4,146,0,1,1,0
0.4,4,147,0,0,0,0
0.4,4,148,1,0,1,1
0.4,4,149,0,1,0,3
0.4,4,150,0,2,0,1
0.4,4,151,0,2,1,1
0.4,4,152,0,0,0,1
0.4,4,153,0,2,0,0
0.4,4,154,0,1,0,0
0.4,4,155,0,4,0,3
0.4,4,156,1,1,0,1
0.4,4,157,0,2,0,2
0.4,4,158,3,0,2,0
0.4,4,159,0,1,0,1
0.4,4,160,0,0,0,1
0.4,4,161,0,0,1,1
0.4,4,162,0,3,1,1
0.4,4,163,0,0,4,2
0.4,4,164,1,0,1,1
0.4,4,165,1,0,3,0
0.4,4,166,0,1,0,2
0.4,4,167,0,0,0,0
0.4,4,168,1,1,0,2
0.4,4,169,0,4,0,0
0.4,4,170,1,2,1,1
0.4,4,171,0,0,1,0
0.4,4,172,0,1,0,1
0.4,4,173,0,1,1,0
0.4,4,174,3,0,2,0
0.4,4,175,0,4,1,1
0.4,4,176,0,0,3,0
0.4,4,177,0,0,0,1
0.4,4,178,0,1,2,0
0.4,4,179,0,2,3,0
0.4,4,180,0,0,0,1
0.4,4,181,0,0,1,0
0.4,4,182,0,1,0,0
0.4,4,183,0,0,0,0
0.4,4,184,1,0,4,0
0.4,4,185,0,0,0,3
0.4,4,186,1,1,0,1
0.4,4,187,1,0,0,2
0.4,4,188,0,0,0,2
0.4,4,189,0,0,0,1
0.4,4,190,3,2,3,1
0.4,4,191,0,2,0,2
0.4,4,192,3,2,1,0
0.4,4,193,0,1,2,0
0.4,4,194,0,0,4,0
0.4,4,195,1,0,2,0
0.4,4,196,1,0,3,0
0.4,4,197,0,1,1,1
0.4,4,198,2,0,2,0
0.4,4,199,2,0,0,0
0.4,5,0,0,4,0,2
0.4,5,1,0,1,0,3
0.4,5,2,0,1,0,1
0.4,5,3,0,1,0,2
0.4,5,4,0,1,2,0
0.4,5,5,1,1,0,2
0.4,5,6,0,2,0,0
0.4,5,7,0,3,0,2
0.4,5,8,1,1,2,0
0.4,5,9,0,0,0,3
0.4,5,10,0,0,0,2
0.4,5,11,0,1,0,1
0.4,5,12,0,2,0,2
0.4,5,13,0,0,0,1
0.4,5,14,0,1,0,1
0.4,5,15,0,0,1,0
0.4,5,16,2,0,3,0
0.4,5,17,0,1,0,1
0.4,5,18,0,0,1,1
0.4,5,19,0,0,1,1
0.4,5,20,0,2,0,2
0.4,5,21,0,0,0,4
0.4,5,22,0,3,1,1
0.4,5,23,1,1,2,0
0.4,5,24,0,2,0,0
0.4,5,25,0,0,0,1
0.4,5,26,0,0,0,1
0.4,5,27,0,1,0,2
0.4,5,28,1,2,0,0
0.4,5,29,0,1,1,0
0.4,5,30,2,0,2,1
0.4,5,31,2,0,0,0
0.4,5,32,0,0,1,0
0.4,5,33,0,0,0,1
0.4,5,34,2,1,4,1
0.4,5,35,1,0,1,0
0.4,5,36,0,4,0,1
0.4,5,37,0,1,0,0
0.4,5,38,0,3,0,0
0.4,5,39,0,1,1,0
0.4,5,40,1,1,0,0
0.4,5,41,0,2,1,3
0.4,5,42,1,1,1,1
0.4,5,43,0,2,0,0
0.4,5,44,0,1,0,3
0.4,5,45,0,0,0,2
0.4,5,46,1,0,3,0
0.4,5,47,0,1,0,0
0.4,5,48,2,1,0,1
0.4,5,49,0,2,0,1
0.4,5,50,0,1,0,1
0.4,5,51,1,0,1,0
0.4,5,52,0,2,0,1
0.4,5,53,0,1,2,0
0.4,5,54,0,3,0,4
0.4,5,55,0,1,3,1
0.4,5,56,0,1,0,4
0.4,5,57,0,2,0,1
0.4,5,58,0,1,1,3
0.4,5,59,0,0,1,0
0.4,5,60,0,2,0,1
0.4,5,61,3,0,1,0
0.4,5,62,0,0,0,0
0.4,5,63,0,1,0,1
0.4,5,64,0,0,0,2
0.4,5,65,1,1,0,0
0.4,5,66,0,1,0,1
0.4,5,67,1,1,4,0
0.4,5,68,2,0,2,0
0.4,5,69,0,0,0,1
0.4,5,70,0,1,0,3
0.4,5,71,2,0,1,1
0.4,5,72,0,2,0,0
0.4,5,73,2,0,4,0
0.4,5,74,0,0,0,0
0.4,5,75,1,0,5,0
0.4,5,76,0,1,2,0
0.4,5,77,2,0,2,0
0.4,5,78,0,1,0,0
0.4,5,79,1,1,0,0
0.4,5,80,0,1,0,3
0.4,5,81,0,0,0,0
0.4,5,82,1,0,1,0
0.4,5,83,0,0,0,0
0.4,5,84,0,0,0,1
0.4,5,85,0,2,0,0
0.4,5,86,0,0,0,3
0.4,5,87,1,1,0,2
0.4,5,88,0,2,0,1
0.4,5,89,0,0,1,1
0.4,5,90,1,4,2,0
0.4,5,91,0,1,0,1
0.4,5,92,0,1,0,3
0.4,5,93,0,1,2,1
0.4,5,94,0,0,5,0
0.4,5,95,0,0,2,0
0.4,5,96,0,3,2,2
0.4,5,97,0,2,1,0
0.4,5,98,0,1,1,0
0.4,5,99,0,3,1,1
0.4,5,100,0,0,2,0
0.4,5,101,0,2,0,1
0.4,5,102,0,1,0,2
0.4,5,103,0,2,0,1
0.4,5,104,2,1,3,0
0.4,5,105,0,1,0,0
0.4,5,106,0,1,1,1
0.4,5,107,0,0,0,4
0.4,5,108,0,0,0,0
0.4,5,109,0,2,0,0
0.4,5,110,1,0,3,0
0.4,5,111,1,1,2,0
0.4,5,112,0,1,0,0
0.4,5,113,0,1,0,2
0.4,5,114,0,3,3,1
0.4,5,115,1,0,3,0
0.4,5,116,0,2,0,1
0.4,5,117,1,1,1,1
0.4,5,118,0,2,0,1
0.4,5,119,0,3,0,4
0.4,5,120,1,0,0,2
0.4,5,121,0,1,2,0
0.4,5,122,2,1,0,1
0.4,5,123,0,2,2,0
0.4,5,124,0,2,2,0
0.4,5,125,0,1,0,0
0.4,5,126,4,0,0,0
0.4,5,127,0,2,4,0
0.4,5,128,1,1,1,1
0.4,5,129,0,1,0,2
0.4,5,130,0,3,1,0
0.4,5,131,0,1,0,1
0.4,5,132,1,1,3,1
0.4,5,133,0,0,1,0
0.4,5,134,2,0,2,0
0.4,5,135,0,1,1,0
0.4,5,136,2,0,0,0
0.4,5,137,0,2,0,0
0.4,5,138,0,2,0,4
0.4,5,139,0,1,0,0
0.4,5,140,1,0,2,1
0.4,5,141,0,3,2,2
0.4,5,142,0,2,0,2
0.4,5,143,1,1,4,0
0.4,5,144,0,0,2,0
0.4,5,145,0,0,0,0
0.4,5,146,1,0,0,1
0.4,5,147,0,3,0,5
0.4,5,148,0,1,0,0
0.4,5,149,1,1,5,0
0.4,5,150,0,0,1,3
0.4,5,151,0,3,0,2
0.4,5,152,1,0,1,1
0.4,5,153,0,1,0,0
0.4,5,154,1,0,3,0
0.4,5,155,0,0,0,3
0.4,5,156,0,4,0,1
0.4,5,157,1,0,3,0
0.4,5,158,0,1,0,1
0.4,5,159,0,0,0,2
0.4,5,160,0,0,3,1
0.4,5,161,0,1,0,2
0.4,5,162,1,1,4,0
0.4,5,163,0,1,0,0
0.4,5,164,1,1,0,2
0.4,5,165,0,1,1,0
0.4,5,166,1,1,1,0
0.4,5,167,0,0,0,1
0.4,5,168,1,2,1,1
0.4,5,169,0,1,1,1
0.4,5,170,0,2,0,0
0.4,5,171,0,0,0,0
0.4,5,172,1,0,0,0
0.4,5,173,2,0,0,1
0.4,5,174,1,0,2,1
0.4,5,175,0,1,0,4
0.4,5,176,1,1,1,0
0.4,5,177,0,1,0,1
0.4,5,178,1,0,2,0
0.4,5,179,1,2,2,0
0.4,5,180,0,0,0,1
0.4,5,181,0,2,0,4
0.4,5,182,0,2,1,0
0.4,5,183,0,0,0,3
0.4,5,184,1,1,0,0
0.4,5,185,0,3,1,2
0.4,5,186,0,1,1,1
0.4,5,187,0,2,1,2
0.4,5,188,0,4,0,3
0.4,5,189,0,1,1,0
0.4,5,190,2,0,1,0
0.4,5,191,0,2,1,2
0.4,5,192,1,1,0,0
0.4,5,193,0,0,0,0
0.4,5,194,0,2,3,0
0.4,5,195,0,5,0,5
0.4,5,196,0,1,1,1
0.4,5,197,0,0,1,1
0.4,5,198,0,0,0,1
0.4,5,199,0,1,0,1
0.4,6,0,0,2,0,3
0.4,6,1,1,0,1,0
0.4,6,2,0,0,0,3
0.4,6,3,1,0,0,0
0.4,6,4,0,0,5,1
0.4,6,5,1,0,0,1
0.4,6,6,1,1,3,1
0.4,6,7,2,1,0,3
0.4,6,8,0,3,1,3
0.4,6,9,0,0,4,1
0.4,6,10,0,0,1,0
0.4,6,11,1,1,2,1
0.4,6,12,0,2,2,1
0.4,6,13,0,0,2,1
0.4,6,14,1,1,0,1
0.4,6,15,0,2,0,1
0.4,6,16,1,0,1,0
0.4,6,17,0,3,0,3
0.4,6,18,1,2,2,0
0.4,6,19,0,0,0,0
0.4,6,20,1,5,2,2
0.4,6,21,0,1,0,0
0.4,6,22,1,0,1,0
0.4,6,23,1,0,0,1
0.4,6,24,2,5,2,1
0.4,6,25,0,0,0,0
0.4,6,26,2,0,0,0
0.4,6,27,0,1,0,2
0.4,6,28,0,1,0,1
0.4,6,29,1,0,1,0
0.4,6,30,1,0,2,0
0.4,6,31,0,0,0,1
0.4,6,32,1,0,2,0
0.4,6,33,0,2,0,2
0.4,6,34,0,2,0,2
0.4,6,35,0,0,1,0
0.4,6,36,0,2,0,3
0.4,6,37,1,0,1,0
0.4,6,38,0,0,0,0
0.4,6,39,0,1,0,1
0.4,6,40,0,0,0,1
0.4,6,41,3,0,2,1
0.4,6,42,0,1,0,0
0.4,6,43,1,1,0,2
0.4,6,44,0,1,3,2
0.4,6,45,0,2,1,1
0.4,6,46,0,1,0,0
0.4,6,47,0,1,0,2
0.4,6,48,0,2,2,1
0.4,6,49,0,1,0,0
0.4,6,50,1,2,2,1
0.4,6,51,1,0,0,0
0.4,6,52,1,0,0,1
0.4,6,53,0,1,0,0
0.4,6,54,1,2,3,2
0.4,6,55,0,1,0,1
0.4,6,56,3,2,4,0
0.4,6,57,0,1,0,1
0.4,6,58,1,0,1,0
0.4,6,59,1,2,0,1
0.4,6,60,2,1,2,2
0.4,6,61,1,1,6,1
0.4,6,62,0,1,0,1
0.4,6,63,0,1,0,1
0.4,6,64,3,1,2,1
0.4,6,65,0,1,1,1
0.4,6,66,0,1,0,2
0.4,6,67,2,0,1,0
0.4,6,68,0,0,0,1
0.4,6,69,1,1,1,0
0.4,6,70,0,2,0,1
0.4,6,71,2,0,1,0
0.4,6,72,1,0,3,0
0.4,6,73,0,1,0,2
0.4,6,74,2,1,1,2
0.4,6,75,2,2,1,0
0.4,6,76,0,0,0,2
0.4,6,77,0,2,1,0
0.4,6,78,0,0,1,1
0.4,6,79,0,2,0,1
0.4,6,80,0,2,0,1
0.4,6,81,0,0,1,1
0.4,6,82,0,1,2,0
0.4,6,83,2,0,1,0
0.4,6,84,0,2,0,1
0.4,6,85,1,2,0,0
0.4,6,86,0,0,2,1
0.4,6,87,0,0,2,0
0.4,6,88,0,3,0,0
0.4,6,89,1,0,2,0
0.4,6,90,0,1,0,1
0.4,6,91,1,1,1,4
0.4,6,92,0,3,0,2
0.4,6,93,0,1,0,1
0.4,6,94,0,0,0,2
0.4,6,95,0,0,1,0
0.4,6,96,4,0,1,0
0.4,6,97,0,1,0,4
0.4,6,98,2,0,1,3
0.4,6,99,1,2,0,1
0.4,6,100,4,0,0,0
0.4,6,101,0,1,0,1
0.4,6,102,0,1,0,2
0.4,6,103,0,1,0,3
0.4,6,104,0,0,0,1
0.4,6,105,0,1,0,1
0.4,6,106,0,1,2,1
0.4,6,107,0,2,0,0
0.4,6,108,2,2,0,1
0.4,6,109,0,1,0,2
0.4,6,110,0,1,0,2
0.4,6,111,0,3,0,0
0.4,6,112,0,1,0,0
0.4,6,113,2,1,3,1
0.4,6,114,0,0,1,0
0.4,6,115,0,0,0,0
0.4,6,116,0,0,0,3
0.4,6,117,0,0,0,0
0.4,6,118,0,3,2,0
0.4,6,119,1,2,1,1
0.4,6,120,0,0,0,0
0.4,6,121,2,1,0,2
0.4,6,122,0,1,0,1
0.4,6,123,0,1,0,0
0.4,6,124,0,1,3,0
0.4,6,125,0,1,1,0
0.4,6,126,1,1,0,1
0.4,6,127,0,0,2,1
0.4,6,128,0,0,0,4
0.4,6,129,0,0,0,0
0.4,6,130,0,1,0,3
0.4,6,131,2,1,2,2
0.4,6,132,0,1,0,0
0.4,6,133,0,0,1,4
0.4,6,134,1,3,2,1
0.4,6,135,1,0,4,0
0.4,6,136,0,0,0,5
0.4,6,137,0,1,0,1
0.4,6,138,0,1,0,1
0.4,6,139,1,0,2,0
0.4,6,140,1,3,0,2
0.4,6,141,2,6,0,2
0.4,6,142,1,1,2,0
0.4,6,143,1,1,0,2
0.4,6,144,0,0,0,2
0.4,6,145,0,0,1,1
0.4,6,146,0,0,0,2
0.4,6,147,0,0,2,0
0.4,6,148,0,0,2,0
0.4,6,149,3,1,3,0
0.4,6,150,0,3,0,2
0.4,6,151,0,0,1,0
0.4,6,152,0,0,2,1
0.4,6,153,0,2,0,3
0.4,6,154,0,0,1,3
0.4,6,155,1,1,0,1
0.4,6,156,0,0,1,0
0.4,6,157,0,0,1,0
0.4,6,158,0,1,0,2
0.4,6,159,2,1,0,1
0.4,6,160,0,1,0,0
0.4,6,161,1,1,0,1
0.4,6,162,0,2,1,4
0.4,6,163,3,4,0,1
0.4,6,164,4,0,1,0
0.4,6,165,0,1,0,1
0.4,6,166,0,5,1,1
0.4,6,167,2,1,1,0
0.4,6,168,2,4,0,0
0.4,6,169,0,0,2,0
0.4,6,170,2,0,0,0
0.4,6,171,0,4,1,0
0.4,6,172,0,1,0,2
0.4,6,173,0,1,0,0
0.4,6,174,0,2,0,1
0.4,6,175,1,0,1,0
0.4,6,176,3,1,1,0
0.4,6,177,0,1,0,1
0.4,6,178,0,2,1,0
0.4,6,179,0,3,0,3
0.4,6,180,2,4,1,2
0.4,6,181,0,2,0,0
0.4,6,182,1,0,0,4
0.4,6,183,0,1,0,1
0.4,6,184,0,1,0,0
0.4,6,185,1,0,1,0
0.4,6,186,0,0,0,2
0.4,6,187,0,2,1,2
0.4,6,188,0,2,0,1
0.4,6,189,0,0,0,4
0.4,6,190,0,2,2,1
0.4,6,191,0,1,3,0
0.4,6,192,0,3,0,0
0.4,6,193,0,0,0,0
0.4,6,194,0,0,0,4
0.4,6,195,0,0,0,0
0.4,6,196,0,0,0,1
0.4,6,197,1,2,0,1
0.4,6,198,2,1,1,2
0.4,6,199,0,2,0,0
0.4,7,0,0,0,0,1
0.4,7,1,0,1,0,0
0.4,7,2,1,0,1,1
0.4,7,3,2,1,3,2
0.4,7,4,0,1,0,1
0.4,7,5,2,0,2,0
0.4,7,6,0,1,1,0
0.4,7,7,0,4,1,0
0.4,7,8,1,0,1,1
0.4,7,9,1,2,0,1
0.4,7,10,2,0,2,0
0.4,7,11,1,0,0,0
0.4,7,12,0,1,1,0
0.4,7,13,1,1,0,0
0.4,7,14,0,0,1,1
0.4,7,15,2,1,2,1
0.4,7,16,0,2,1,1
0.4,7,17,0,0,4,0
0.4,7,18,0,0,2,0
0.4,7,19,0,2,0,2
0.4,7,20,0,1,3,0
0.4,7,21,1,1,3,4
0.4,7,22,2,3,1,1
0.4,7,23,0,0,0,0
0.4,7,24,1,1,2,2
0.4,7,25,0,1,0,1
0.4,7,26,1,1,0,2
0.4,7,27,0,2,1,1
0.4,7,28,3,1,0,0
0.4,7,29,0,2,3,0
0.4,7,30,0,0,0,1
0.4,7,31,1,0,1,1
0.4,7,32,0,2,0,0
0.4,7,33,0,0,2,0
0.4,7,34,3,0,0,0
0.4,7,35,1,1,0,2
0.4,7,36,1,1,2,1
0.4,7,37,0,2,2,1
0.4,7,38,0,0,2,0
0.4,7,39,0,2,2,3
0.4,7,40,0,1,0,3
0.4,7,41,4,0,3,0
0.4,7,42,0,0,3,0
0.4,7,43,0,3,1,1
0.4,7,44,0,0,1,1
0.4,7,45,2,0,0,0
0.4,7,46,1,0,2,0
0.4,7,47,0,1,0,6
0.4,7,48,1,2,5,1
0.4,7,49,3,2,0,2
0.4,7,50,4,0,3,0
0.4,7,51,0,0,2,1
0.4,7,52,1,0,1,2
0.4,7,53,2,0,0,0
0.4,7,54,2,0,1,0
0.4,7,55,0,1,1,0
0.4,7,56,3,0,2,0
0.4,7,57,1,1,2,1
0.4,7,58,2,0,1,0
0.4,7,59,0,1,1,0
0.4,7,60,0,0,2,4
0.4,7,61,1,0,0,0
0.4,7,62,0,2,1,0
0.4,7,63,0,1,4,0
0.4,7,64,0,0,1,1
0.4,7,65,0,3,2,1
0.4,7,66,0,3,1,0
0.4,7,67,0,2,1,0
0.4,7,68,0,1,0,1
0.4,7,69,0,7,0,1
0.4,7,70,1,0,3,0
0.4,7,71,0,1,0,1
0.4,7,72,1,0,0,0
0.4,7,73,0,2,1,0
0.4,7,74,1,1,1,1
0.4,7,75,0,0,0,0
0.4,7,76,1,1,1,3
0.4,7,77,0,1,0,0
0.4,7,78,0,1,0,1
0.4,7,79,1,4,1,2
0.4,7,80,2,1,0,1
0.4,7,81,3,0,3,0
0.4,7,82,1,0,2,0
0.4,7,83,2,1,0,0
0.4,7,84,1,1,1,1
0.4,7,85,2,0,3,0
0.4,7,86,1,2,0,0
0.4,7,87,1,0,0,1
0.4,7,88,1,1,1,2
0.4,7,89,0,0,0,2
0.4,7,90,0,4,0,1
0.4,7,91,2,1,2,0
0.4,7,92,1,0,0,0
0.4,7,93,0,1,0,1
0.4,7,94,1,1,1,1
0.4,7,95,0,2,0,0
0.4,7,96,0,2,0,0
0.4,7,97,0,4,0,1
0.4,7,98,3,2,1,1
0.4,7,99,1,1,0,1
0.4,7,100,1,2,1,1
0.4,7,101,0,1,0,0
0.4,7,102,0,1,1,0
0.4,7,103,0,2,1,0
0.4,7,104,0,4,1,3
0.4,7,105,1,1,2,1
0.4,7,106,2,0,2,0
0.4,7,107,1,0,1,0
0.4,7,108,1,0,2,0
0.4,7,109,1,0,2,0
0.4,7,110,1,1,0,1
0.4,7,111,1,0,1,3
0.4,7,112,0,3,0,1
0.4,7,113,2,4,4,0
0.4,7,114,2,4,0,0
0.4,7,115,0,0,2,1
0.4,7,116,2,0,2,1
0.4,7,117,0,1,3,0
0.4,7,118,0,2,1,2
0.4,7,119,4,0,3,0
0.4,7,120,0,1,2,1
0.4,7,121,3,0,1,2
0.4,7,122,0,2,1,2
0.4,7,123,0,3,1,3
0.4,7,124,0,0,1,0
0.4,7,125,0,1,0,1
0.4,7,126,1,1,0,3
0.4,7,127,0,0,1,0
0.4,7,128,0,0,1,0
0.4,7,129,0,2,1,0
0.4,7,130,2,1,1,3
0.4,7,131,1,2,2,1
0.4,7,132,0,2,2,4
0.4,7,133,0,0,1,0
0.4,7,134,2,1,3,3
0.4,7,135,1,1,1,0
0.4,7,136,0,1,1,0
0.4,7,137,0,1,2,1
0.4,7,138,3,1,1,1
0.4,7,139,0,0,1,3
0.4,7,140,1,3,3,2
0.4,7,141,2,2,1,2
0.4,7,142,0,1,3,0
0.4,7,143,0,0,0,0
0.4,7,144,0,1,0,3
0.4,7,145,0,1,3,0
0.4,7,146,1,0,1,0
0.4,7,147,1,1,1,1
0.4,7,148,1,0,5,0
0.4,7,149,0,2,2,3
0.4,7,150,0,0,2,0
0.4,7,151,0,2,0,1
0.4,7,152,0,0,0,5
0.4,7,153,0,1,2,2
0.4,7,154,0,2,0,1
0.4,7,155,1,2,2,0
0.4,7,156,0,1,2,1
0.4,7,157,0,3,0,1
0.4,7,158,0,0,2,1
0.4,7,159,1,2,1,0
0.4,7,160,1,0,1,0
0.4,7,161,1,2,0,1
0.4,7,162,1,1,0,1
0.4,7,163,1,0,3,0
0.4,7,164,3,0,1,0
0.4,7,165,2,0,2,0
0.4,7,166,2,1,0,1
0.4,7,167,1,3,3,2
0.4,7,168,0,0,1,1
0.4,7,169,3,0,2,1
0.4,7,170,2,1,0,1
0.4,7,171,2,2,0,3
0.4,7,172,0,0,1,1
0.4,7,173,0,0,0,2
0.4,7,174,0,1,0,1
0.4,7,175,0,1,0,2
0.4,7,176,0,1,1,1
0.4,7,177,0,2,0,2
0.4,7,178,2,0,1,0
0.4,7,179,1,2,1,2
0.4,7,180,0,2,1,1
0.4,7,181,1,0,0,1
0.4,7,182,1,2,0,1
0.4,7,183,0,0,1,0
0.4,7,184,0,2,0,2
0.4,7,185,1,0,4,0
0.4,7,186,1,0,1,0
0.4,7,187,0,1,1,4
0.4,7,188,1,1,1,0
0.4,7,189,1,0,2,3
0.4,7,190,0,1,0,1
0.4,7,191,0,1,3,0
0.4,7,192,1,1,1,1
0.4,7,193,0,3,2,0
0.4,7,194,2,0,1,0
0.4,7,195,0,1,0,0
0.4,7,196,1,1,0,0
0.4,7,197,2,0,0,0
0.4,7,198,0,1,1,3
0.4,7,199,1,0,1,1
0.4,8,0,0,0,2,1
0.4,8,1,0,1,1,0
0.4,8,2,0,0,0,1
0.4,8,3,0,2,0,2
0.4,8,4,0,2,0,1
0.4,8,5,1,1,1,0
0.4,8,6,0,1,0,0
0.4,8,7,0,2,0,1
0.4,8,8,0,1,0,2
0.4,8,9,0,2,2,1
0.4,8,10,1,2,0,1
0.4,8,11,0,0,0,0
0.4,8,12,0,2,2,0
0.4,8,13,0,2,0,3
0.4,8,14,0,1,0,0
0.4,8,15,0,0,0,2
0.4,8,16,0,6,1,1
0.4,8,17,0,0,0,0
0.4,8,18,0,1,0,1
0.4,8,19,1,2,0,2
0.4,8,20,0,3,0,2
0.4,8,21,0,1,0,1
0.4,8,22,0,1,0,1
0.4,8,23,0,1,0,2
0.4,8,24,0,1,0,2
0.4,8,25,0,1,0,1
0.4,8,26,2,1,2,0
0.4,8,27,3,0,0,0
0.4,8,28,0,1,0,3
0.4,8,29,1,0,0,1
0.4,8,30,0,2,0,1
0.4,8,31,0,2,0,2
0.4,8,32,2,0,1,1
0.4,8,33,0,1,0,0
0.4,8,34,0,0,0,1
0.4,8,35,0,1,0,1
0.4,8,36,0,0,0,0
0.4,8,37,0,2,3,0
0.4,8,38,1,2,0,0
0.4,8,39,0,0,0,2
0.4,8,40,0,2,0,3
0.4,8,41,0,1,3,1
0.4,8,42,0,0,0,1
0.4,8,43,3,0,0,0
0.4,8,44,0,1,0,2
0.4,8,45,0,3,0,1
0.4,8,46,0,0,2,2
0.4,8,47,0,2,0,3
0.4,8,48,0,0,0,2
0.4,8,49,2,0,1,0
0.4,8,50,0,2,2,2
0.4,8,51,0,0,1,0
0.4,8,52,1,0,2,0
0.4,8,53,0,3,0,2
0.4,8,54,0,0,3,0
0.4,8,55,1,0,2,0
0.4,8,56,2,1,1,0
0.4,8,57,0,1,0,0
0.4,8,58,0,0,0,1
0.4,8,59,0,0,0,1
0.4,8,60,1,1,0,0
0.4,8,61,1,0,1,0
0.4,8,62,1,0,2,0
0.4,8,63,0,0,1,0
0.4,8,64,0,1,0,1
0.4,8,65,0,1,0,2
0.4,8,66,3,0,1,2
0.4,8,67,1,1,2,0
0.4,8,68,0,3,0,1
0.4,8,69,0,3,0,4
0.4,8,70,0,0,0,1
0.4,8,71,0,0,0,2
0.4,8,72,0,0,1,1
0.4,8,73,0,1,3,0
0.4,8,74,0,1,2,0
0.4,8,75,0,1,1,0
0.4,8,76,2,0,1,0
0.4,8,77,0,1,0,1
0.4,8,78,0,3,0,2
0.4,8,79,0,0,2,0
0.4,8,80,0,3,0,1
0.4,8,81,0,0,0,2
0.4,8,82,0,0,0,1
0.4,8,83,0,1,2,0
0.4,8,84,0,1,0,1
0.4,8,85,0,3,0,1
0.4,8,86,2,1,1,1
0.4,8,87,1,1,3,0
0.4,8,88,0,1,2,0
0.4,8,89,0,0,0,1
0.4,8,90,0,1,0,0
0.4,8,91,1,1,1,2
0.4,8,92,0,1,0,1
0.4,8,93,0,2,0,3
0.4,8,94,0,0,3,2
0.4,8,95,4,2,0,1
0.4,8,96,0,1,0,0
0.4,8,97,1,1,2,0
0.4,8,98,0,0,0,3
0.4,8,99,1,0,0,0
0.4,8,100,0,1,0,2
0.4,8,101,0,3,0,1
0.4,8,102,0,2,0,0
0.4,8,103,0,1,0,2
0.4,8,104,0,1,3,0
0.4,8,105,0,2,0,2
0.4,8,106,2,4,0,1
0.4,8,107,0,1,2,0
0.4,8,108,1,1,0,0
0.4,8,109,0,3,0,1
0.4,8,110,0,2,0,0
0.4,8,111,1,5,4,1
0.4,8,112,0,1,0,1
0.4,8,113,0,2,0,3
0.4,8,114,0,0,0,1
0.4,8,115,0,2,0,2
0.4,8,116,0,1,0,1
0.4,8,117,0,0,0,1
0.4,8,118,0,0,2,0
0.4,8,119,0,1,1,2
0.4,8,120,0,4,0,2
0.4,8,121,0,0,0,1
0.4,8,122,0,2,0,0
0.4,8,123,0,0,0,0
0.4,8,124,0,3,1,0
0.4,8,125,1,1,3,1
0.4,8,126,0,3,0,4
0.4,8,127,0,0,3,1
0.4,8,128,0,2,3,0
0.4,8,129,0,2,0,2
0.4,8,130,0,1,0,2
0.4,8,131,0,1,0,2
0.4,8,132,0,2,0,0
0.4,8,133,0,0,0,0
0.4,8,134,1,2,1,0
0.4,8,135,0,1,0,0
0.4,8,136,0,0,1,0
0.4,8,137,2,0,0,0
0.4,8,138,1,1,1,0
0.4,8,139,0,0,0,2
0.4,8,140,1,1,2,0
