gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0.0,180.0,1.0,0.8640439146826415,17.0,17.0,0.7966887915875258,0.8800209602696358,0.27984582545335923,2.0,0.0,3.0,5.0
-0.4,0.0,181.0,1.0,0.3658590041991563,15.0,9.0,0.8016458422783372,0.352575366828032,0.251501905408154,4.0,0.0,4.0,2.0
-0.4,0.0,182.0,1.0,0.7044053386145521,13.0,11.0,0.6199026146458378,0.507963443935829,0.185234506103616,1.0,0.0,4.0,3.0
-0.4,0.0,183.0,0.0,0.034351675525261305,3.0,4.0,0.21587508820758225,0.13549258971816805,0.667438883734807,2.0,0.0,0.0,3.0
-0.4,0.0,184.0,0.0,0.16622930233875544,7.0,6.0,0.3772956903434314,0.3202320194454746,0.6671818943605754,5.0,0.0,0.0,4.0
-0.4,0.0,185.0,0.0,0.5593823032740857,12.0,10.0,0.6410288910012867,0.44400084989926264,0.2906721226711944,3.0,0.0,0.0,1.0
-0.4,0.0,186.0,0.0,0.07139604327397164,5.0,11.0,0.27866120308963577,0.4469997969573922,0.6663312110694979,1.0,2.0,0.0,5.0
-0.4,0.0,187.0,0.0,0.6234706660212443,10.0,7.0,0.4896264147406785,0.32148932226192484,0.16653662360215293,3.0,0.0,3.0,3.0
-0.4,0.0,188.0,1.0,0.50291834775812,2.0,5.0,0.0855199264967868,0.26694119496989344,0.2234062393236546,1.0,1.0,1.0,4.0
-0.4,0.0,189.0,0.0,0.2837762028964238,6.0,9.0,0.28258370768721014,0.44453376319799637,0.7277136444220603,1.0,3.0,0.0,1.0
-0.4,0.0,190.0,1.0,0.07824779987705555,1.0,7.0,0.05906782427070105,0.3678373642803165,0.6162435942026109,0.0,4.0,0.0,2.0
-0.4,0.0,191.0,0.0,0.6529601620755955,11.0,7.0,0.47424459769932076,0.22612669468306312,0.5668666631449691,6.0,0.0,0.0,2.0
-0.4,0.0,192.0,1.0,0.6445015086594067,13.0,7.0,0.6136874690344314,0.38020860427613085,0.2669765467242826,2.0,0.0,4.0,0.0
-0.4,0.0,193.0,1.0,0.6118874982713616,0.0,5.0,0.0,0.21473385269385478,,0.0,1.0,0.0,4.0
-0.4,0.0,194.0,1.0,0.7243323124138131,8.0,9.0,0.39023160512721317,0.3795801398433187,-0.25247663367010803,0.0,0.0,2.0,3.0
-0.4,0.0,195.0,0.0,0.44085703464856374,10.0,6.0,0.596090055527154,0.24697956227162676,0.34674096160914003,4.0,0.0,1.0,1.0
-0.4,0.0,196.0,0.0,0.8766975301040687,12.0,9.0,0.5609546935734013,0.3220384849052314,0.1731484792463927,1.0,0.0,4.0,2.0
-0.4,0.0,197.0,1.0,0.6808220094197391,10.0,8.0,0.5535906197470757,0.4319890233806776,0.2494420840131714,1.0,0.0,1.0,0.0
-0.4,0.0,198.0,1.0,0.08477392063176137,1.0,5.0,0.05206696306423432,0.2814373814924907,0.7062498942014352,0.0,0.0,0.0,4.0
-0.4,0.0,199.0,0.0,0.30679383243706937,0.0,4.0,0.0,0.2017851904120034,,0.0,1.0,0.0,3.0
-0.4,1.0,0.0,1.0,0.8115660497752214,10.0,9.0,0.5108124593850583,0.5629457792952819,0.37760823999386856,1.0,0.0,0.0,0.0
-0.4,1.0,1.0,0.0,0.7084090612742915,8.0,7.0,0.3374177398198377,0.3705506827836029,0.2948722241287189,2.0,0.0,1.0,2.0
-0.4,1.0,2.0,0.0,0.1115284252761577,4.0,7.0,0.23205202172148248,0.40354598997593916,0.6088158096294135,0.0,1.0,0.0,2.0
-0.4,1.0,3.0,0.0,0.5667878644753359,12.0,11.0,0.5604800282812309,0.6719529609210115,0.24771508497817346,0.0,0.0,2.0,1.0
-0.4,1.0,4.0,1.0,0.7927782545875722,8.0,8.0,0.30422559703964475,0.3611024416353573,0.20583270981130555,0.0,0.0,2.0,2.0
-0.4,1.0,5.0,1.0,0.8376069301429002,13.0,12.0,0.5571476700553893,0.6854465623816564,0.0590657850227511,1.0,0.0,3.0,3.0
-0.4,1.0,6.0,1.0,0.54215157264712,6.0,6.0,0.2752056302473059,0.3204393716704446,-0.22866433164487757,1.0,0.0,1.0,2.0
-0.4,1.0,7.0,0.0,0.19508382541424796,4.0,7.0,0.19891321536021667,0.47129868324608337,0.7217511659671959,1.0,0.0,0.0,4.0
-0.4,1.0,8.0,0.0,0.1891538419557398,6.0,5.0,0.2455220152366662,0.2984932122124699,0.7025891605706956,3.0,1.0,0.0,1.0
-0.4,1.0,9.0,0.0,0.8447919515890095,8.0,7.0,0.40246145420292867,0.3360485101486708,0.014509317645348511,0.0,0.0,2.0,1.0
-0.4,1.0,10.0,0.0,0.39218655273731173,6.0,6.0,0.34383674944802106,0.30434891613187753,0.15916096317699313,1.0,1.0,1.0,1.0
-0.4,1.0,11.0,0.0,0.7581254268456087,8.0,10.0,0.3461587002015111,0.6118290020367986,0.4204311158249518,0.0,0.0,0.0,2.0
-0.4,1.0,12.0,1.0,0.17594624335718667,7.0,11.0,0.4071510701470407,0.693205560565757,0.510643020352937,4.0,1.0,0.0,7.0
-0.4,1.0,13.0,0.0,0.5943725898451883,11.0,6.0,0.4691925163856842,0.32995214763406117,0.2780131372119181,3.0,0.0,2.0,0.0
-0.4,1.0,14.0,0.0,0.2772981252336707,2.0,8.0,0.10661705492672477,0.38086600472683724,0.6905802661215856,0.0,3.0,0.0,3.0
-0.4,1.0,15.0,1.0,0.6093604035242994,10.0,7.0,0.442186143516721,0.35525214979636494,0.048975687309596304,1.0,0.0,4.0,2.0
-0.4,1.0,16.0,1.0,0.5325492425401087,6.0,7.0,0.20030325697888632,0.4233647659413163,0.5421316800704589,0.0,0.0,0.0,1.0
-0.4,1.0,17.0,0.0,0.7465188075161571,8.0,6.0,0.41204789538952596,0.28128365618437273,0.011901937036485325,1.0,0.0,1.0,0.0
-0.4,1.0,18.0,1.0,0.5394966813537827,4.0,5.0,0.19901770030965674,0.2697467359984217,0.1234434928589294,1.0,0.0,0.0,2.0
-0.4,1.0,19.0,0.0,0.00688832448709642,4.0,5.0,0.19358274053553545,0.22558548396836525,0.6415230567836184,1.0,0.0,0.0,2.0
-0.4,1.0,20.0,0.0,0.5401340199232921,11.0,9.0,0.5132997511693647,0.4864836963141386,0.21136320302878453,1.0,0.0,1.0,0.0
-0.4,1.0,21.0,1.0,0.6788847379929115,14.0,9.0,0.7397705173171585,0.3916662269097265,0.36897877485605873,3.0,0.0,2.0,0.0
-0.4,1.0,22.0,1.0,0.30425269817816414,7.0,9.0,0.3802879873021443,0.43845689539992005,0.38376887578134644,2.0,1.0,1.0,4.0
-0.4,1.0,23.0,0.0,0.47551534821021124,11.0,8.0,0.5074263636461681,0.5674025987633438,0.3159864890083487,2.0,0.0,1.0,0.0
-0.4,1.0,24.0,1.0,0.44868284518991974,10.0,9.0,0.5391837507418561,0.42951698895550033,0.5085605748970555,1.0,2.0,2.0,0.0
-0.4,1.0,25.0,0.0,0.4116491864606503,3.0,11.0,0.186814969103901,0.563760072777779,0.32315288209532167,0.0,3.0,1.0,6.0
-0.4,1.0,26.0,1.0,0.9864807805099727,10.0,9.0,0.42314291077127913,0.5216297033841701,0.1798540800205566,1.0,0.0,0.0,0.0
-0.4,1.0,27.0,1.0,0.11533141934810909,1.0,2.0,0.05446400849517737,0.0492249208745882,0.7738073065294238,0.0,0.0,0.0,1.0
-0.4,1.0,28.0,0.0,0.9368210987039499,5.0,4.0,0.1723300129874303,0.19761813412264653,0.3250629095240941,2.0,0.0,0.0,1.0
-0.4,1.0,29.0,1.0,0.5551199165318002,11.0,11.0,0.5586568363547821,0.5997154650026801,0.28250168571180645,2.0,0.0,1.0,3.0
-0.4,1.0,30.0,1.0,0.663134740203178,14.0,10.0,0.6407103982768626,0.5966858515120947,0.06521726636122492,2.0,0.0,3.0,1.0
-0.4,1.0,31.0,0.0,0.024602011462434126,4.0,9.0,0.1915395823156081,0.3682061887761334,0.6346006660634189,1.0,2.0,0.0,4.0
-0.4,1.0,32.0,0.0,0.6449450953863961,11.0,8.0,0.40233483667128733,0.4004804361666779,0.14076574375343137,2.0,0.0,1.0,0.0
-0.4,1.0,33.0,0.0,0.7084496791968359,10.0,7.0,0.38469843023090594,0.2745816296832172,0.29273427850968936,2.0,0.0,1.0,0.0
-0.4,1.0,34.0,1.0,0.20000840351926652,3.0,4.0,0.11600570460998155,0.2222681695450912,0.6658679990589079,2.0,2.0,0.0,1.0
-0.4,1.0,35.0,0.0,0.7835203162902383,0.0,5.0,0.0,0.22444045391829462,,0.0,1.0,0.0,4.0
-0.4,1.0,36.0,1.0,0.34062709744472475,4.0,2.0,0.17965487114992781,0.09800924396931666,0.6795843178289741,2.0,0.0,0.0,0.0
-0.4,1.0,37.0,1.0,0.4825290137000532,14.0,10.0,0.7100788460533389,0.5134874750956626,0.4865078353315487,5.0,0.0,1.0,2.0
-0.4,1.0,38.0,1.0,0.7276718905335166,10.0,6.0,0.4376659296303378,0.2911784919123835,0.28606961318632246,3.0,0.0,2.0,1.0
-0.4,1.0,39.0,1.0,0.5461890430591979,2.0,5.0,0.11150633329235565,0.27005218036542233,0.0494021099029741,1.0,1.0,0.0,3.0
-0.4,1.0,40.0,0.0,0.877361897412862,12.0,6.0,0.6525428093213499,0.2995419891115808,0.22609665527992945,3.0,0.0,3.0,0.0
-0.4,1.0,41.0,1.0,0.07837019901773634,1.0,3.0,0.07144277479300758,0.10419730565904836,0.6844891503356721,0.0,1.0,0.0,1.0
-0.4,1.0,42.0,1.0,0.41207436448209056,6.0,8.0,0.24341431928740923,0.3574436526013362,0.7444621707719169,3.0,3.0,0.0,2.0
-0.4,1.0,43.0,0.0,0.46691628215594594,5.0,8.0,0.19238835732019283,0.4364285580266962,0.3035428397725365,0.0,0.0,1.0,4.0
-0.4,1.0,44.0,0.0,0.01117398967807015,6.0,8.0,0.33024382321867124,0.439596895751697,0.6928525319757028,4.0,3.0,0.0,3.0
-0.4,1.0,45.0,1.0,0.24005500837481042,5.0,6.0,0.24371517497063463,0.2934306350716896,0.41903512358478157,2.0,3.0,0.0,0.0
-0.4,1.0,46.0,0.0,0.7970744606928831,9.0,7.0,0.39745390342082004,0.4100809564064966,0.6404864507529822,4.0,0.0,0.0,2.0
-0.4,1.0,47.0,0.0,0.40262405687482583,3.0,3.0,0.09103001499563489,0.10737860187845825,0.7409171693318757,2.0,0.0,0.0,2.0
-0.4,1.0,48.0,0.0,0.08288554712619323,5.0,9.0,0.26654210513453647,0.4293843219123507,0.6605829204153636,1.0,1.0,0.0,4.0
-0.4,1.0,49.0,1.0,0.23277717500753603,2.0,6.0,0.10635784608701833,0.3580935776045618,0.7610513343849458,1.0,2.0,0.0,3.0
-0.4,1.0,50.0,1.0,0.678114611685022,11.0,10.0,0.4631934069228742,0.49061725938215006,0.4569816492229226,1.0,0.0,0.0,0.0
-0.4,1.0,51.0,0.0,0.29524865764809183,7.0,9.0,0.31127310811603276,0.5167539661461141,0.3732856985757862,0.0,1.0,0.0,1.0
-0.4,1.0,52.0,0.0,0.694296037805212,12.0,9.0,0.5710444863329242,0.42611883129994166,0.4377867898146182,5.0,0.0,0.0,2.0
-0.4,1.0,53.0,0.0,0.8894446042288459,18.0,13.0,1.0,0.856636546482567,0.27445344820083134,5.0,0.0,1.0,1.0
-0.4,1.0,54.0,0.0,0.39193940882585077,12.0,10.0,0.6180806133608726,0.6005496598982573,0.046211630473136193,3.0,0.0,0.0,1.0
-0.4,1.0,55.0,1.0,0.338271295925772,3.0,5.0,0.11197991345179241,0.22397989681468283,0.7158169254762802,2.0,1.0,0.0,3.0
-0.4,1.0,56.0,1.0,0.8288408446819556,14.0,10.0,0.693770692000924,0.6064788417542756,0.3170489435131924,4.0,0.0,0.0,0.0
-0.4,1.0,57.0,0.0,0.39450513456783964,15.0,10.0,0.7674511108620402,0.6250125899467278,0.5797379586492178,4.0,0.0,1.0,0.0
-0.4,1.0,58.0,1.0,0.8076958375745458,9.0,6.0,0.2882256453746047,0.29970434391587164,0.6836912189485623,4.0,0.0,1.0,2.0
-0.4,1.0,59.0,0.0,0.9453812155861727,19.0,10.0,0.9015173408888536,0.504738613763525,0.3479418561130031,5.0,0.0,5.0,1.0
-0.4,1.0,60.0,1.0,0.41382046868557576,7.0,6.0,0.2593160944407193,0.29549157370041995,0.5208735812729778,3.0,0.0,0.0,2.0
-0.4,1.0,61.0,0.0,0.13948931567742306,2.0,8.0,0.09440020835806659,0.4773841420993047,0.6828140901890808,1.0,2.0,0.0,5.0
-0.4,1.0,62.0,1.0,0.37148078716476784,15.0,13.0,0.6712896677093196,0.7012495933955631,0.25965300312785194,3.0,1.0,1.0,1.0
-0.4,1.0,63.0,0.0,0.8737767845540623,8.0,8.0,0.39935348255918146,0.4154510521024684,0.4407766820088736,0.0,0.0,1.0,1.0
-0.4,1.0,64.0,0.0,0.4662947619507868,3.0,9.0,0.16343678160625003,0.5237450968602528,0.31693829746304136,1.0,3.0,1.0,5.0
-0.4,1.0,65.0,0.0,0.04147029099348687,0.0,4.0,0.0,0.21764765700523941,,0.0,1.0,0.0,3.0
-0.4,1.0,66.0,0.0,0.2092522435058234,10.0,15.0,0.5751536661791021,0.8170217616298269,0.590485303735609,2.0,2.0,0.0,5.0
-0.4,1.0,67.0,1.0,0.38519512476759354,11.0,9.0,0.702438124962092,0.46440742367753773,0.12504411447038682,1.0,0.0,1.0,0.0
-0.4,1.0,68.0,0.0,0.8218397394110608,12.0,8.0,0.49981389599998627,0.4386433638102787,0.4234658019953147,4.0,0.0,1.0,1.0
-0.4,1.0,69.0,0.0,0.8406925854271929,5.0,5.0,0.24228570325320503,0.22893621702743985,0.006024727419975404,2.0,0.0,1.0,3.0
-0.4,1.0,70.0,0.0,0.0045680312100754294,6.0,9.0,0.40461070835335117,0.4893746222148261,0.7373844136872268,5.0,1.0,0.0,7.0
-0.4,1.0,71.0,1.0,0.9175385868522555,10.0,6.0,0.4527466248407836,0.3576350079785262,0.16201409078529214,2.0,0.0,4.0,2.0
-0.4,1.0,72.0,0.0,0.9295723053856734,15.0,6.0,0.7163262491952767,0.30995016662413855,0.25078669762207934,5.0,0.0,5.0,1.0
-0.4,1.0,73.0,0.0,0.3495103272164396,5.0,9.0,0.3325824568238713,0.4585457448150628,0.490048815652594,1.0,3.0,0.0,2.0
-0.4,1.0,74.0,1.0,0.3132752306815766,6.0,8.0,0.3498895796950147,0.4430931373214045,0.48085422379366227,4.0,2.0,1.0,5.0
-0.4,1.0,75.0,1.0,0.9802219610039814,0.0,3.0,0.0,0.12697786914853376,,0.0,1.0,0.0,2.0
-0.4,1.0,76.0,0.0,0.4028487506155177,10.0,8.0,0.4746247434439872,0.35850390273118404,0.600895974229881,5.0,0.0,1.0,4.0
-0.4,1.0,77.0,1.0,0.23822252615250383,2.0,9.0,0.10065798033545333,0.38809445401881354,0.7145951481311477,1.0,3.0,0.0,5.0
-0.4,1.0,78.0,0.0,0.9389204176221831,10.0,7.0,0.35995148563683105,0.3025807136883716,0.501010697867317,3.0,0.0,0.0,0.0
-0.4,1.0,79.0,0.0,0.2735982591585068,10.0,11.0,0.4115374680370398,0.607312482331699,0.47149099533465644,2.0,1.0,0.0,2.0
-0.4,1.0,80.0,0.0,0.07576756600609635,5.0,7.0,0.27576865463135186,0.40468667836230515,0.7033384528744738,2.0,0.0,0.0,4.0
-0.4,1.0,81.0,1.0,0.4227896602378549,1.0,4.0,0.027835172381219665,0.22882890203683653,0.841845571393808,1.0,0.0,0.0,4.0
-0.4,1.0,82.0,0.0,0.273291338067875,9.0,11.0,0.48868918415859675,0.7659296807628022,0.600659441488382,1.0,1.0,0.0,2.0
-0.4,1.0,83.0,1.0,0.49317934357314064,12.0,8.0,0.6332744303782135,0.44049142085211085,0.1391668403904501,4.0,0.0,2.0,2.0
-0.4,1.0,84.0,1.0,0.8497323878571775,11.0,13.0,0.5684623077527927,0.7944592727272936,0.23763671835249883,0.0,0.0,1.0,3.0
-0.4,1.0,85.0,0.0,0.9871094254859619,7.0,7.0,0.24783098424521235,0.2927205156175268,0.37866334886649156,0.0,0.0,0.0,0.0
-0.4,1.0,86.0,1.0,0.7720728232588571,8.0,6.0,0.3471363265408613,0.3149359361677552,0.13211522688250868,3.0,0.0,1.0,2.0
-0.4,1.0,87.0,0.0,0.7865101477310668,13.0,9.0,0.653606347057095,0.5346390732499472,0.43074561849547593,4.0,0.0,1.0,1.0
-0.4,1.0,88.0,1.0,0.27317979598677533,6.0,7.0,0.2281583967432887,0.35608323278494863,0.2995298357010193,1.0,1.0,2.0,3.0
-0.4,1.0,89.0,1.0,0.5984722276021096,12.0,8.0,0.5810311910682274,0.44424739693753296,0.32443244348604483,3.0,0.0,1.0,0.0
-0.4,1.0,90.0,0.0,0.09542810444467176,4.0,11.0,0.23930621371515526,0.6696151044550076,0.6354801109388732,0.0,3.0,0.0,4.0
-0.4,1.0,91.0,0.0,0.14590242348435034,1.0,5.0,0.08706335120070809,0.26653501103041694,0.6739702684528176,0.0,0.0,0.0,4.0
-0.4,1.0,92.0,1.0,0.07217525229957011,3.0,8.0,0.19804956729054116,0.4376921559036563,0.6723819422561398,1.0,0.0,0.0,6.0
-0.4,1.0,93.0,1.0,0.23561246371378008,4.0,5.0,0.16569346877443017,0.2607284790854329,0.5924164609787794,1.0,0.0,0.0,2.0
-0.4,1.0,94.0,1.0,0.4820895982597293,11.0,7.0,0.49588704349964907,0.3625864017834639,0.21294844780928246,3.0,1.0,3.0,1.0
-0.4,1.0,95.0,0.0,0.511041166550125,11.0,7.0,0.5253669136261147,0.47005721689866603,0.5193243470869104,3.0,0.0,1.0,0.0
-0.4,1.0,96.0,1.0,0.5366444174362012,5.0,3.0,0.1700009202662636,0.15181435977302318,0.6881797674287707,2.0,0.0,0.0,0.0
-0.4,1.0,97.0,1.0,0.8116688423520373,13.0,6.0,0.5639600065420044,0.21614886978317815,0.5476175281447014,8.0,0.0,0.0,1.0
-0.4,1.0,98.0,0.0,0.3773562627688991,3.0,6.0,0.1308939272933164,0.23168797544528547,0.28117718932471264,0.0,2.0,0.0,1.0
-0.4,1.0,99.0,0.0,0.4360994501308848,5.0,3.0,0.17648217826199955,0.12049599868220355,0.479211169430281,2.0,0.0,1.0,1.0
-0.4,1.0,100.0,0.0,0.7250179924094617,13.0,12.0,0.7327782364050467,0.7041569517954057,0.18334002666472055,2.0,0.0,2.0,3.0
-0.4,1.0,101.0,1.0,0.8333356201615104,11.0,10.0,0.6347046232324702,0.6006372108794541,0.09572619126393078,2.0,0.0,2.0,3.0
-0.4,1.0,102.0,0.0,0.5389479209059697,10.0,8.0,0.5547978322714705,0.4624883333942804,0.40686029701875215,3.0,0.0,0.0,1.0
-0.4,1.0,103.0,1.0,0.03558878900274298,1.0,2.0,0.0648292888515705,0.15340229936891853,0.6298264186854438,0.0,1.0,0.0,0.0
-0.4,1.0,104.0,1.0,0.30532124757796564,8.0,6.0,0.36616187389612037,0.35416663351131644,0.5601196642341422,2.0,0.0,1.0,1.0
-0.4,1.0,105.0,1.0,0.9056150291237405,12.0,11.0,0.5067418081166724,0.6378690139098344,0.34666268743522055,2.0,0.0,0.0,1.0
-0.4,1.0,106.0,1.0,0.5942709374414225,15.0,11.0,0.7793954053795504,0.5052009645473035,0.24851447930349288,3.0,0.0,1.0,0.0
-0.4,1.0,107.0,0.0,0.8882411717027051,7.0,8.0,0.35640542408918785,0.3731015377016879,-0.1050537028856501,0.0,0.0,2.0,3.0
-0.4,1.0,108.0,0.0,0.2518035292547053,6.0,6.0,0.3068395086804949,0.3345395049596655,0.6890893861403138,4.0,1.0,0.0,3.0
-0.4,1.0,109.0,0.0,0.5468477349238852,4.0,4.0,0.16043873283216661,0.19721244340086933,0.512285238291359,2.0,2.0,1.0,1.0
-0.4,1.0,110.0,0.0,0.23342527683772052,2.0,10.0,0.10962938066503877,0.5142189698948616,0.7491922972476242,0.0,3.0,0.0,5.0
-0.4,1.0,111.0,1.0,0.03708495118712796,3.0,10.0,0.1633396490801613,0.5891847315828949,0.6658330021299267,1.0,1.0,0.0,7.0
-0.4,1.0,112.0,1.0,0.9881087890804868,15.0,11.0,0.6800800377257409,0.6348368778010336,0.25175787714410686,3.0,0.0,1.0,0.0
-0.4,1.0,113.0,1.0,0.2713347572304944,5.0,6.0,0.30215413852889367,0.3206578780745311,0.4783114058248486,2.0,0.0,0.0,3.0
-0.4,1.0,114.0,1.0,0.15405448678847633,2.0,8.0,0.05287842687927354,0.4356782086111402,0.8011411619749115,1.0,2.0,0.0,5.0
-0.4,1.0,115.0,1.0,0.21863737630944202,5.0,12.0,0.31054224447852613,0.5622152164978869,0.49049816650723627,0.0,2.0,0.0,5.0
-0.4,1.0,116.0,1.0,0.24224849602528953,6.0,8.0,0.2004277904799675,0.3750595795267355,0.5531940015800765,2.0,2.0,1.0,3.0
-0.4,1.0,117.0,0.0,0.9098219416179223,9.0,8.0,0.3778981433819703,0.3842486809398824,0.11211003557037594,2.0,0.0,2.0,3.0
-0.4,1.0,118.0,0.0,0.6745621923634092,8.0,3.0,0.4161832309859996,0.19768470683136394,0.3922651504104791,3.0,0.0,2.0,0.0
-0.4,1.0,119.0,1.0,0.0462777261618581,4.0,9.0,0.24544649528987378,0.5155043755137563,0.6298138347449505,1.0,0.0,0.0,6.0
-0.4,1.0,120.0,1.0,0.10280893047460105,6.0,8.0,0.27520893954510744,0.3908421236837929,0.7111330901699353,2.0,1.0,0.0,3.0
-0.4,1.0,121.0,0.0,0.5600878561299035,19.0,15.0,0.8993176062504848,0.8399692021805193,0.35073211500749657,3.0,0.0,1.0,0.0
-0.4,1.0,122.0,0.0,0.6639800611144012,10.0,12.0,0.5533274228006045,0.7072540198643158,0.24693457151556172,0.0,0.0,0.0,2.0
-0.4,1.0,123.0,1.0,0.9352448486051737,12.0,8.0,0.49590037413991095,0.5206024741235314,0.2847502292442815,3.0,0.0,2.0,1.0
-0.4,1.0,124.0,1.0,0.7163277402654695,9.0,7.0,0.44224300930941096,0.3239684579656177,0.33850324843156593,2.0,0.0,1.0,1.0
-0.4,1.0,125.0,0.0,0.519082458461367,7.0,2.0,0.4337285333524416,0.11494954157669844,0.4949941528848226,6.0,0.0,0.0,1.0
-0.4,1.0,126.0,0.0,0.47277575447566034,14.0,9.0,0.7719014191895549,0.5960176759606868,0.31828095684328006,4.0,0.0,1.0,0.0
-0.4,1.0,127.0,1.0,0.4095672748409982,11.0,9.0,0.5156070821114823,0.45167773268864103,0.2017757760835224,3.0,1.0,1.0,1.0
-0.4,1.0,128.0,0.0,0.8276826530093444,10.0,10.0,0.46165066969084584,0.4056374910688861,0.15764506341269272,0.0,0.0,2.0,2.0
-0.4,1.0,129.0,0.0,0.38863203920911205,13.0,15.0,0.6513156345979237,0.859410614660199,0.19961354589384428,0.0,0.0,1.0,3.0
-0.4,1.0,130.0,1.0,0.9079807846607619,10.0,7.0,0.5482798845101492,0.3246534978500597,0.30078485411108097,2.0,0.0,2.0,1.0
-0.4,1.0,131.0,1.0,0.43743002066270154,13.0,8.0,0.6768539224330953,0.4272137341537283,0.10917765555282813,1.0,0.0,5.0,1.0
-0.4,1.0,132.0,0.0,0.7346539717135482,8.0,6.0,0.4396562528584971,0.31619880550656515,0.26492315972148756,1.0,0.0,2.0,1.0
-0.4,1.0,133.0,1.0,0.8948272388438073,11.0,10.0,0.5371108318375845,0.5144427684435903,0.39861465907958576,3.0,0.0,1.0,3.0
-0.4,1.0,134.0,1.0,0.9353818575056975,8.0,5.0,0.3837698986812732,0.24048545381829342,0.2921520459485197,3.0,0.0,1.0,1.0
-0.4,1.0,135.0,1.0,0.4118204935504194,16.0,11.0,0.6807766901561557,0.5940364227878733,0.5068758826648959,4.0,0.0,1.0,0.0
-0.4,1.0,136.0,1.0,0.033450658840496694,5.0,12.0,0.19233253393982583,0.6857932807923922,0.7322080161373176,1.0,2.0,0.0,6.0
-0.4,1.0,137.0,0.0,0.853693432063523,5.0,5.0,0.22491687720562697,0.25132606508463895,0.40995290010683544,1.0,0.0,0.0,1.0
-0.4,1.0,138.0,0.0,0.6310420741437542,12.0,10.0,0.5965642653081638,0.566271964107601,0.4463372769128345,4.0,0.0,1.0,3.0
-0.4,1.0,139.0,0.0,0.48668541662054754,13.0,12.0,0.6513627108023564,0.6650372989329014,0.12203025962792916,2.0,0.0,0.0,1.0
-0.4,1.0,140.0,0.0,0.5931552688234769,11.0,10.0,0.4748903483416187,0.6096999817506504,0.09850487735273444,3.0,0.0,1.0,3.0
-0.4,1.0,141.0,0.0,0.33262962507861993,1.0,8.0,0.0507369099136406,0.4337016558106411,0.7596621354629813,1.0,3.0,0.0,5.0
-0.4,1.0,142.0,1.0,0.82798220357283,10.0,6.0,0.5297204415721423,0.32406864338723623,0.5873822770325949,4.0,0.0,0.0,0.0
-0.4,1.0,143.0,1.0,0.07783823715093507,4.0,12.0,0.17986590808130723,0.6474149746083264,0.5916840587209279,1.0,2.0,0.0,7.0
-0.4,1.0,144.0,0.0,0.691756235890708,10.0,9.0,0.5787689056517584,0.5948436325586428,0.15343640934597624,2.0,0.0,1.0,2.0
-0.4,1.0,145.0,1.0,0.9172654410051766,8.0,7.0,0.4700669880270781,0.4262255295977228,0.07566343908782036,2.0,0.0,1.0,2.0
-0.4,1.0,146.0,1.0,0.6336461604904463,7.0,7.0,0.31042474286036376,0.2452714826811345,0.20822540071788787,1.0,1.0,2.0,2.0
-0.4,1.0,147.0,0.0,0.38924677072475944,14.0,13.0,0.5532334155462484,0.6322995631134756,0.138186684821023,2.0,0.0,2.0,3.0
-0.4,1.0,148.0,1.0,0.8472802753910413,11.0,8.0,0.46035010125334275,0.4890579540112155,0.2600425034822942,4.0,0.0,0.0,1.0
-0.4,1.0,149.0,0.0,0.770796271865417,6.0,5.0,0.26571500153735844,0.1944620664672001,0.3193353456733795,2.0,0.0,1.0,2.0
-0.4,1.0,150.0,0.0,0.9392791728016021,8.0,10.0,0.4385311917521576,0.6068452091479011,0.45264425646198087,0.0,0.0,0.0,2.0
-0.4,1.0,151.0,1.0,0.19272108809488409,2.0,10.0,0.08141424954894311,0.41020876441151305,0.6595313346300735,1.0,1.0,0.0,8.0
-0.4,1.0,152.0,1.0,0.5033774629245023,10.0,8.0,0.3240032223674045,0.34944552589310873,0.27050770725379886,1.0,0.0,1.0,0.0
-0.4,1.0,153.0,1.0,0.5194287000776787,14.0,11.0,0.6515941272494842,0.5973763681243529,-0.1239991952161093,0.0,0.0,3.0,0.0
-0.4,1.0,154.0,0.0,0.9180287510011919,13.0,14.0,0.6098288734113838,0.7265409277353045,0.32437176401900153,1.0,0.0,0.0,2.0
-0.4,1.0,155.0,1.0,0.7162817471873889,11.0,11.0,0.45313906067079507,0.6686893191607968,0.3411920463248496,1.0,0.0,0.0,1.0
-0.4,1.0,156.0,0.0,0.43500237627907934,5.0,7.0,0.28464020488632347,0.42316813642814227,0.2712864470166832,1.0,1.0,0.0,2.0
-0.4,1.0,157.0,1.0,0.8027102052223802,8.0,3.0,0.3816954685093241,0.1595558250245998,0.5623614879760613,4.0,0.0,1.0,0.0
-0.4,1.0,158.0,1.0,0.4223373676082768,8.0,11.0,0.39162929832127846,0.49452012108795873,0.2807369811347843,0.0,0.0,0.0,3.0
-0.4,1.0,159.0,1.0,0.07851089538690792,2.0,9.0,0.09467081690642803,0.531303646647464,0.5597306611648302,0.0,3.0,0.0,4.0
-0.4,1.0,160.0,1.0,0.8107034877346273,15.0,11.0,0.6605905625218622,0.5921238815548724,0.2960218900988954,3.0,0.0,2.0,1.0
-0.4,1.0,161.0,1.0,0.7024452832536298,12.0,10.0,0.4986533593223843,0.5903761764275969,0.11179460665651365,1.0,0.0,2.0,1.0
