gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,1.0,4.0,1.0,0.7927782545875722,8.0,8.0,0.30422559703964447,0.36110244163535704,0.0,0.0,2.0,2.0
-0.4,1.0,5.0,1.0,0.8376069301429002,13.0,12.0,0.55714767005539,0.6854465623816559,1.0,0.0,3.0,3.0
-0.4,1.0,6.0,1.0,0.54215157264712,6.0,6.0,0.275205630247306,0.32043937167044445,1.0,0.0,1.0,2.0
-0.4,1.0,7.0,0.0,0.19508382541424796,4.0,7.0,0.19891321536021653,0.47129868324608293,1.0,0.0,0.0,4.0
-0.4,1.0,8.0,0.0,0.1891538419557398,6.0,5.0,0.2455220152366663,0.2984932122124695,3.0,1.0,0.0,1.0
-0.4,1.0,9.0,0.0,0.8447919515890095,8.0,7.0,0.40246145420292906,0.33604851014867054,0.0,0.0,2.0,1.0
-0.4,1.0,10.0,0.0,0.39218655273731173,6.0,6.0,0.3438367494480213,0.3043489161318773,1.0,1.0,1.0,1.0
-0.4,1.0,11.0,0.0,0.7581254268456087,8.0,10.0,0.3461587002015111,0.6118290020367978,0.0,0.0,0.0,2.0
-0.4,1.0,12.0,1.0,0.17594624335718667,7.0,11.0,0.40715107014704083,0.6932055605657559,4.0,1.0,0.0,7.0
-0.4,1.0,13.0,0.0,0.5943725898451883,11.0,6.0,0.4691925163856845,0.3299521476340608,3.0,0.0,2.0,0.0
-0.4,1.0,14.0,0.0,0.2772981252336707,2.0,8.0,0.10661705492672474,0.38086600472683696,0.0,3.0,0.0,3.0
-0.4,1.0,15.0,1.0,0.6093604035242994,10.0,7.0,0.4421861435167214,0.35525214979636466,1.0,0.0,4.0,2.0
-0.4,1.0,16.0,1.0,0.5325492425401087,6.0,7.0,0.20030325697888657,0.42336476594131567,0.0,0.0,0.0,1.0
-0.4,1.0,17.0,0.0,0.7465188075161571,8.0,6.0,0.412047895389526,0.2812836561843725,1.0,0.0,1.0,0.0
-0.4,1.0,18.0,1.0,0.5394966813537827,4.0,5.0,0.19901770030965663,0.2697467359984215,1.0,0.0,0.0,2.0
-0.4,1.0,19.0,0.0,0.00688832448709642,4.0,5.0,0.19358274053553562,0.22558548396836514,1.0,0.0,0.0,2.0
-0.4,1.0,20.0,0.0,0.5401340199232921,11.0,9.0,0.513299751169365,0.48648369631413874,1.0,0.0,1.0,0.0
-0.4,1.0,21.0,1.0,0.6788847379929115,14.0,9.0,0.7397705173171585,0.3916662269097261,3.0,0.0,2.0,0.0
-0.4,1.0,22.0,1.0,0.30425269817816414,7.0,9.0,0.3802879873021445,0.43845689539991944,2.0,1.0,1.0,4.0
-0.4,1.0,23.0,0.0,0.47551534821021124,11.0,8.0,0.5074263636461686,0.567402598763343,2.0,0.0,1.0,0.0
-0.4,1.0,24.0,1.0,0.44868284518991974,10.0,9.0,0.5391837507418564,0.42951698895550017,1.0,2.0,2.0,0.0
-0.4,1.0,25.0,0.0,0.4116491864606503,3.0,11.0,0.18681496910390102,0.5637600727777788,0.0,3.0,1.0,6.0
-0.4,1.0,26.0,1.0,0.9864807805099727,10.0,9.0,0.42314291077127886,0.5216297033841695,1.0,0.0,0.0,0.0
-0.4,1.0,27.0,1.0,0.11533141934810909,1.0,2.0,0.05446400849517734,0.04922492087458816,0.0,0.0,0.0,1.0
-0.4,1.0,28.0,0.0,0.9368210987039499,5.0,4.0,0.17233001298743045,0.1976181341226465,2.0,0.0,0.0,1.0
-0.4,1.0,29.0,1.0,0.5551199165318002,11.0,11.0,0.5586568363547822,0.5997154650026801,2.0,0.0,1.0,3.0
-0.4,1.0,30.0,1.0,0.663134740203178,14.0,10.0,0.6407103982768625,0.5966858515120949,2.0,0.0,3.0,1.0
-0.4,1.0,31.0,0.0,0.024602011462434126,4.0,9.0,0.19153958231560816,0.36820618877613276,1.0,2.0,0.0,4.0
-0.4,1.0,32.0,0.0,0.6449450953863961,11.0,8.0,0.4023348366712872,0.4004804361666776,2.0,0.0,1.0,0.0
-0.4,1.0,33.0,0.0,0.7084496791968359,10.0,7.0,0.3846984302309058,0.2745816296832169,2.0,0.0,1.0,0.0
-0.4,1.0,34.0,1.0,0.20000840351926652,3.0,4.0,0.11600570460998155,0.22226816954509104,2.0,2.0,0.0,1.0
-0.4,1.0,35.0,0.0,0.7835203162902383,0.0,5.0,0.0,0.22444045391829426,0.0,1.0,0.0,4.0
-0.4,1.0,36.0,1.0,0.34062709744472475,4.0,2.0,0.17965487114992781,0.0980092439693166,2.0,0.0,0.0,0.0
-0.4,1.0,37.0,1.0,0.4825290137000532,14.0,10.0,0.7100788460533396,0.5134874750956624,5.0,0.0,1.0,2.0
-0.4,1.0,38.0,1.0,0.7276718905335166,10.0,6.0,0.4376659296303382,0.2911784919123834,3.0,0.0,2.0,1.0
-0.4,1.0,39.0,1.0,0.5461890430591979,2.0,5.0,0.11150633329235568,0.2700521803654219,1.0,1.0,0.0,3.0
-0.4,1.0,40.0,0.0,0.877361897412862,12.0,6.0,0.6525428093213499,0.29954198911158064,3.0,0.0,3.0,0.0
-0.4,1.0,41.0,1.0,0.07837019901773634,1.0,3.0,0.07144277479300755,0.10419730565904828,0.0,1.0,0.0,1.0
-0.4,1.0,42.0,1.0,0.41207436448209056,6.0,8.0,0.24341431928740917,0.35744365260133587,3.0,3.0,0.0,2.0
-0.4,1.0,43.0,0.0,0.46691628215594594,5.0,8.0,0.19238835732019274,0.43642855802669606,0.0,0.0,1.0,4.0
-0.4,1.0,44.0,0.0,0.01117398967807015,6.0,8.0,0.33024382321867124,0.4395968957516966,4.0,3.0,0.0,3.0
-0.4,1.0,45.0,1.0,0.24005500837481042,5.0,6.0,0.24371517497063463,0.2934306350716893,2.0,3.0,0.0,0.0
-0.4,1.0,46.0,0.0,0.7970744606928831,9.0,7.0,0.39745390342082065,0.41008095640649644,4.0,0.0,0.0,2.0
-0.4,1.0,47.0,0.0,0.40262405687482583,3.0,3.0,0.09103001499563489,0.10737860187845828,2.0,0.0,0.0,2.0
-0.4,1.0,48.0,0.0,0.08288554712619323,5.0,9.0,0.2665421051345364,0.42938432191235043,1.0,1.0,0.0,4.0
-0.4,1.0,49.0,1.0,0.23277717500753603,2.0,6.0,0.10635784608701826,0.35809357760456156,1.0,2.0,0.0,3.0
-0.4,1.0,50.0,1.0,0.678114611685022,11.0,10.0,0.4631934069228741,0.49061725938214995,1.0,0.0,0.0,0.0
-0.4,1.0,51.0,0.0,0.29524865764809183,7.0,9.0,0.31127310811603265,0.5167539661461134,0.0,1.0,0.0,1.0
-0.4,1.0,52.0,0.0,0.694296037805212,12.0,9.0,0.571044486332925,0.4261188312999412,5.0,0.0,0.0,2.0
-0.4,1.0,53.0,0.0,0.8894446042288459,18.0,13.0,1.0,0.8566365464825657,5.0,0.0,1.0,1.0
-0.4,1.0,54.0,0.0,0.39193940882585077,12.0,10.0,0.6180806133608727,0.6005496598982563,3.0,0.0,0.0,1.0
-0.4,1.0,55.0,1.0,0.338271295925772,3.0,5.0,0.11197991345179231,0.2239798968146828,2.0,1.0,0.0,3.0
-0.4,1.0,56.0,1.0,0.8288408446819556,14.0,10.0,0.6937706920009244,0.6064788417542748,4.0,0.0,0.0,0.0
-0.4,1.0,57.0,0.0,0.39450513456783964,15.0,10.0,0.7674511108620404,0.6250125899467276,4.0,0.0,1.0,0.0
-0.4,1.0,58.0,1.0,0.8076958375745458,9.0,6.0,0.2882256453746048,0.29970434391587153,4.0,0.0,1.0,2.0
-0.4,1.0,59.0,0.0,0.9453812155861727,19.0,10.0,0.9015173408888528,0.5047386137635247,5.0,0.0,5.0,1.0
-0.4,1.0,60.0,1.0,0.41382046868557576,7.0,6.0,0.25931609444071924,0.29549157370041973,3.0,0.0,0.0,2.0
-0.4,1.0,61.0,0.0,0.13948931567742306,2.0,8.0,0.09440020835806659,0.47738414209930413,1.0,2.0,0.0,5.0
-0.4,1.0,62.0,1.0,0.37148078716476784,15.0,13.0,0.6712896677093197,0.7012495933955628,3.0,1.0,1.0,1.0
-0.4,1.0,63.0,0.0,0.8737767845540623,8.0,8.0,0.3993534825591818,0.41545105210246835,0.0,0.0,1.0,1.0
-0.4,1.0,64.0,0.0,0.4662947619507868,3.0,9.0,0.16343678160625005,0.5237450968602525,1.0,3.0,1.0,5.0
-0.4,1.0,65.0,0.0,0.04147029099348687,0.0,4.0,0.0,0.21764765700523933,0.0,1.0,0.0,3.0
-0.4,1.0,66.0,0.0,0.2092522435058234,10.0,15.0,0.5751536661791018,0.8170217616298261,2.0,2.0,0.0,5.0
-0.4,1.0,67.0,1.0,0.38519512476759354,11.0,9.0,0.7024381249620925,0.46440742367753746,1.0,0.0,1.0,0.0
-0.4,1.0,68.0,0.0,0.8218397394110608,12.0,8.0,0.49981389599998627,0.4386433638102785,4.0,0.0,1.0,1.0
-0.4,1.0,69.0,0.0,0.8406925854271929,5.0,5.0,0.24228570325320503,0.22893621702743955,2.0,0.0,1.0,3.0
-0.4,1.0,70.0,0.0,0.0045680312100754294,6.0,9.0,0.40461070835335106,0.4893746222148261,5.0,1.0,0.0,7.0
-0.4,1.0,71.0,1.0,0.9175385868522555,10.0,6.0,0.4527466248407842,0.3576350079785257,2.0,0.0,4.0,2.0
-0.4,1.0,72.0,0.0,0.9295723053856734,15.0,6.0,0.716326249195277,0.30995016662413843,5.0,0.0,5.0,1.0
-0.4,1.0,73.0,0.0,0.3495103272164396,5.0,9.0,0.3325824568238713,0.45854574481506244,1.0,3.0,0.0,2.0
-0.4,1.0,74.0,1.0,0.3132752306815766,6.0,8.0,0.34988957969501483,0.4430931373214046,4.0,2.0,1.0,5.0
-0.4,1.0,75.0,1.0,0.9802219610039814,0.0,3.0,0.0,0.12697786914853368,0.0,1.0,0.0,2.0
-0.4,1.0,76.0,0.0,0.4028487506155177,10.0,8.0,0.47462474344398675,0.3585039027311836,5.0,0.0,1.0,4.0
-0.4,1.0,77.0,1.0,0.23822252615250383,2.0,9.0,0.10065798033545326,0.38809445401881315,1.0,3.0,0.0,5.0
-0.4,1.0,78.0,0.0,0.9389204176221831,10.0,7.0,0.3599514856368308,0.3025807136883713,3.0,0.0,0.0,0.0
-0.4,1.0,79.0,0.0,0.2735982591585068,10.0,11.0,0.41153746803703956,0.6073124823316989,2.0,1.0,0.0,2.0
-0.4,1.0,80.0,0.0,0.07576756600609635,5.0,7.0,0.27576865463135203,0.40468667836230476,2.0,0.0,0.0,4.0
-0.4,1.0,81.0,1.0,0.4227896602378549,1.0,4.0,0.027835172381219665,0.22882890203683653,1.0,0.0,0.0,4.0
-0.4,1.0,82.0,0.0,0.273291338067875,9.0,11.0,0.4886891841585966,0.7659296807628015,1.0,1.0,0.0,2.0
-0.4,1.0,83.0,1.0,0.49317934357314064,12.0,8.0,0.6332744303782138,0.4404914208521103,4.0,0.0,2.0,2.0
-0.4,1.0,84.0,1.0,0.8497323878571775,11.0,13.0,0.568462307752793,0.7944592727272932,0.0,0.0,1.0,3.0
-0.4,1.0,85.0,0.0,0.9871094254859619,7.0,7.0,0.24783098424521227,0.2927205156175267,0.0,0.0,0.0,0.0
-0.4,1.0,86.0,1.0,0.7720728232588571,8.0,6.0,0.3471363265408612,0.3149359361677549,3.0,0.0,1.0,2.0
-0.4,1.0,87.0,0.0,0.7865101477310668,13.0,9.0,0.653606347057095,0.5346390732499465,4.0,0.0,1.0,1.0
-0.4,1.0,88.0,1.0,0.27317979598677533,6.0,7.0,0.22815839674328853,0.35608323278494824,1.0,1.0,2.0,3.0
-0.4,1.0,89.0,1.0,0.5984722276021096,12.0,8.0,0.5810311910682276,0.4442473969375323,3.0,0.0,1.0,0.0
-0.4,1.0,90.0,0.0,0.09542810444467176,4.0,11.0,0.23930621371515534,0.6696151044550075,0.0,3.0,0.0,4.0
-0.4,1.0,91.0,0.0,0.14590242348435034,1.0,5.0,0.08706335120070807,0.2665350110304169,0.0,0.0,0.0,4.0
-0.4,1.0,92.0,1.0,0.07217525229957011,3.0,8.0,0.19804956729054118,0.4376921559036558,1.0,0.0,0.0,6.0
-0.4,1.0,93.0,1.0,0.23561246371378008,4.0,5.0,0.16569346877443014,0.2607284790854326,1.0,0.0,0.0,2.0
-0.4,1.0,94.0,1.0,0.4820895982597293,11.0,7.0,0.495887043499649,0.36258640178346363,3.0,1.0,3.0,1.0
-0.4,1.0,95.0,0.0,0.511041166550125,11.0,7.0,0.5253669136261149,0.47005721689866575,3.0,0.0,1.0,0.0
-0.4,1.0,96.0,1.0,0.5366444174362012,5.0,3.0,0.1700009202662635,0.15181435977302304,2.0,0.0,0.0,0.0
-0.4,1.0,97.0,1.0,0.8116688423520373,13.0,6.0,0.5639600065420045,0.21614886978317788,8.0,0.0,0.0,1.0
-0.4,1.0,98.0,0.0,0.3773562627688991,3.0,6.0,0.13089392729331634,0.2316879754452853,0.0,2.0,0.0,1.0
-0.4,1.0,99.0,0.0,0.4360994501308848,5.0,3.0,0.17648217826199958,0.1204959986822035,2.0,0.0,1.0,1.0
-0.4,1.0,100.0,0.0,0.7250179924094617,13.0,12.0,0.7327782364050468,0.7041569517954054,2.0,0.0,2.0,3.0
-0.4,1.0,101.0,1.0,0.8333356201615104,11.0,10.0,0.63470462323247,0.6006372108794532,2.0,0.0,2.0,3.0
-0.4,1.0,102.0,0.0,0.5389479209059697,10.0,8.0,0.5547978322714703,0.46248833339428014,3.0,0.0,0.0,1.0
-0.4,1.0,103.0,1.0,0.03558878900274298,1.0,2.0,0.06482928885157045,0.15340229936891836,0.0,1.0,0.0,0.0
-0.4,1.0,104.0,1.0,0.30532124757796564,8.0,6.0,0.36616187389612037,0.354166633511316,2.0,0.0,1.0,1.0
-0.4,1.0,105.0,1.0,0.9056150291237405,12.0,11.0,0.5067418081166729,0.6378690139098335,2.0,0.0,0.0,1.0
-0.4,1.0,106.0,1.0,0.5942709374414225,15.0,11.0,0.7793954053795509,0.5052009645473032,3.0,0.0,1.0,0.0
-0.4,1.0,107.0,0.0,0.8882411717027051,7.0,8.0,0.35640542408918785,0.37310153770168736,0.0,0.0,2.0,3.0
-0.4,1.0,108.0,0.0,0.2518035292547053,6.0,6.0,0.30683950868049487,0.3345395049596652,4.0,1.0,0.0,3.0
-0.4,1.0,109.0,0.0,0.5468477349238852,4.0,4.0,0.1604387328321666,0.19721244340086913,2.0,2.0,1.0,1.0
-0.4,1.0,110.0,0.0,0.23342527683772052,2.0,10.0,0.1096293806650387,0.5142189698948613,0.0,3.0,0.0,5.0
-0.4,1.0,111.0,1.0,0.03708495118712796,3.0,10.0,0.16333964908016121,0.589184731582895,1.0,1.0,0.0,7.0
-0.4,1.0,112.0,1.0,0.9881087890804868,15.0,11.0,0.6800800377257409,0.634836877801033,3.0,0.0,1.0,0.0
-0.4,1.0,113.0,1.0,0.2713347572304944,5.0,6.0,0.3021541385288937,0.3206578780745309,2.0,0.0,0.0,3.0
-0.4,1.0,114.0,1.0,0.15405448678847633,2.0,8.0,0.05287842687927355,0.43567820861113943,1.0,2.0,0.0,5.0
-0.4,1.0,115.0,1.0,0.21863737630944202,5.0,12.0,0.3105422444785263,0.5622152164978867,0.0,2.0,0.0,5.0
-0.4,1.0,116.0,1.0,0.24224849602528953,6.0,8.0,0.20042779047996745,0.37505957952673546,2.0,2.0,1.0,3.0
-0.4,1.0,117.0,0.0,0.9098219416179223,9.0,8.0,0.3778981433819706,0.3842486809398822,2.0,0.0,2.0,3.0
-0.4,1.0,118.0,0.0,0.6745621923634092,8.0,3.0,0.4161832309859999,0.1976847068313637,3.0,0.0,2.0,0.0
-0.4,1.0,119.0,1.0,0.0462777261618581,4.0,9.0,0.24544649528987375,0.5155043755137562,1.0,0.0,0.0,6.0
-0.4,1.0,120.0,1.0,0.10280893047460105,6.0,8.0,0.27520893954510756,0.3908421236837924,2.0,1.0,0.0,3.0
-0.4,1.0,121.0,0.0,0.5600878561299035,19.0,15.0,0.8993176062504846,0.8399692021805181,3.0,0.0,1.0,0.0
-0.4,1.0,122.0,0.0,0.6639800611144012,10.0,12.0,0.5533274228006043,0.7072540198643152,0.0,0.0,0.0,2.0
-0.4,1.0,123.0,1.0,0.9352448486051737,12.0,8.0,0.4959003741399107,0.5206024741235312,3.0,0.0,2.0,1.0
-0.4,1.0,124.0,1.0,0.7163277402654695,9.0,7.0,0.44224300930941074,0.32396845796561724,2.0,0.0,1.0,1.0
-0.4,1.0,125.0,0.0,0.519082458461367,7.0,2.0,0.43372853335244166,0.11494954157669833,6.0,0.0,0.0,1.0
-0.4,1.0,126.0,0.0,0.47277575447566034,14.0,9.0,0.7719014191895549,0.5960176759606858,4.0,0.0,1.0,0.0
-0.4,1.0,127.0,1.0,0.4095672748409982,11.0,9.0,0.515607082111482,0.45167773268864037,3.0,1.0,1.0,1.0
-0.4,1.0,128.0,0.0,0.8276826530093444,10.0,10.0,0.461650669690846,0.40563749106888564,0.0,0.0,2.0,2.0
-0.4,1.0,129.0,0.0,0.38863203920911205,13.0,15.0,0.6513156345979236,0.8594106146601975,0.0,0.0,1.0,3.0
-0.4,1.0,130.0,1.0,0.9079807846607619,10.0,7.0,0.5482798845101496,0.3246534978500594,2.0,0.0,2.0,1.0
-0.4,1.0,131.0,1.0,0.43743002066270154,13.0,8.0,0.6768539224330951,0.427213734153728,1.0,0.0,5.0,1.0
-0.4,1.0,132.0,0.0,0.7346539717135482,8.0,6.0,0.4396562528584975,0.31619880550656476,1.0,0.0,2.0,1.0
-0.4,1.0,133.0,1.0,0.8948272388438073,11.0,10.0,0.5371108318375843,0.5144427684435896,3.0,0.0,1.0,3.0
-0.4,1.0,134.0,1.0,0.9353818575056975,8.0,5.0,0.3837698986812732,0.2404854538182931,3.0,0.0,1.0,1.0
-0.4,1.0,135.0,1.0,0.4118204935504194,16.0,11.0,0.6807766901561559,0.5940364227878725,4.0,0.0,1.0,0.0
-0.4,1.0,136.0,1.0,0.033450658840496694,5.0,12.0,0.1923325339398259,0.6857932807923911,1.0,2.0,0.0,6.0
-0.4,1.0,137.0,0.0,0.853693432063523,5.0,5.0,0.22491687720562717,0.25132606508463873,1.0,0.0,0.0,1.0
-0.4,1.0,138.0,0.0,0.6310420741437542,12.0,10.0,0.5965642653081633,0.5662719641076004,4.0,0.0,1.0,3.0
-0.4,1.0,139.0,0.0,0.48668541662054754,13.0,12.0,0.651362710802356,0.6650372989329005,2.0,0.0,0.0,1.0
-0.4,1.0,140.0,0.0,0.5931552688234769,11.0,10.0,0.47489034834161903,0.6096999817506503,3.0,0.0,1.0,3.0
-0.4,1.0,141.0,0.0,0.33262962507861993,1.0,8.0,0.050736909913640584,0.43370165581064074,1.0,3.0,0.0,5.0
-0.4,1.0,142.0,1.0,0.82798220357283,10.0,6.0,0.5297204415721426,0.3240686433872358,4.0,0.0,0.0,0.0
-0.4,1.0,143.0,1.0,0.07783823715093507,4.0,12.0,0.17986590808130712,0.6474149746083252,1.0,2.0,0.0,7.0
-0.4,1.0,144.0,0.0,0.691756235890708,10.0,9.0,0.5787689056517583,0.5948436325586424,2.0,0.0,1.0,2.0
-0.4,1.0,145.0,1.0,0.9172654410051766,8.0,7.0,0.4700669880270779,0.42622552959772286,2.0,0.0,1.0,2.0
-0.4,1.0,146.0,1.0,0.6336461604904463,7.0,7.0,0.3104247428603637,0.24527148268113425,1.0,1.0,2.0,2.0
-0.4,1.0,147.0,0.0,0.38924677072475944,14.0,13.0,0.5532334155462483,0.6322995631134745,2.0,0.0,2.0,3.0
-0.4,1.0,148.0,1.0,0.8472802753910413,11.0,8.0,0.46035010125334325,0.4890579540112152,4.0,0.0,0.0,1.0
-0.4,1.0,149.0,0.0,0.770796271865417,6.0,5.0,0.2657150015373585,0.19446206646720005,2.0,0.0,1.0,2.0
-0.4,1.0,150.0,0.0,0.9392791728016021,8.0,10.0,0.4385311917521573,0.6068452091479002,0.0,0.0,0.0,2.0
-0.4,1.0,151.0,1.0,0.19272108809488409,2.0,10.0,0.08141424954894307,0.4102087644115127,1.0,1.0,0.0,8.0
-0.4,1.0,152.0,1.0,0.5033774629245023,10.0,8.0,0.3240032223674046,0.34944552589310834,1.0,0.0,1.0,0.0
-0.4,1.0,153.0,1.0,0.5194287000776787,14.0,11.0,0.6515941272494844,0.5973763681243525,0.0,0.0,3.0,0.0
-0.4,1.0,154.0,0.0,0.9180287510011919,13.0,14.0,0.6098288734113845,0.7265409277353043,1.0,0.0,0.0,2.0
-0.4,1.0,155.0,1.0,0.7162817471873889,11.0,11.0,0.4531390606707951,0.6686893191607962,1.0,0.0,0.0,1.0
-0.4,1.0,156.0,0.0,0.43500237627907934,5.0,7.0,0.28464020488632324,0.4231681364281421,1.0,1.0,0.0,2.0
-0.4,1.0,157.0,1.0,0.8027102052223802,8.0,3.0,0.3816954685093239,0.1595558250245996,4.0,0.0,1.0,0.0
-0.4,1.0,158.0,1.0,0.4223373676082768,8.0,11.0,0.39162929832127896,0.49452012108795856,0.0,0.0,0.0,3.0
-0.4,1.0,159.0,1.0,0.07851089538690792,2.0,9.0,0.09467081690642803,0.5313036466474641,0.0,3.0,0.0,4.0
-0.4,1.0,160.0,1.0,0.8107034877346273,15.0,11.0,0.660590562521862,0.5921238815548722,3.0,0.0,2.0,1.0
-0.4,1.0,161.0,1.0,0.7024452832536298,12.0,10.0,0.4986533593223844,0.5903761764275964,1.0,0.0,2.0,1.0
-0.4,1.0,162.0,0.0,0.7468608032395803,8.0,9.0,0.33262262028621636,0.46260120440783165,3.0,0.0,0.0,4.0
-0.4,1.0,163.0,1.0,0.3136915930306323,13.0,11.0,0.4205299017069736,0.4536396271099255,3.0,1.0,2.0,2.0
-0.4,1.0,164.0,0.0,0.8145819193378457,18.0,12.0,0.9496187228568763,0.7288676021518552,4.0,0.0,4.0,2.0
-0.4,1.0,165.0,0.0,0.08459097930472381,2.0,4.0,0.08819013695787405,0.19539064849829554,2.0,2.0,0.0,2.0
-0.4,1.0,166.0,1.0,0.021861800773117612,1.0,9.0,0.04226725411895146,0.4241248293993908,0.0,0.0,0.0,8.0
-0.4,1.0,167.0,0.0,0.29221481270723826,4.0,9.0,0.17285174677836784,0.47769692713976475,1.0,0.0,0.0,6.0
-0.4,1.0,168.0,1.0,0.5243345793881709,12.0,6.0,0.51912471875672,0.2696944759025961,6.0,0.0,1.0,1.0
-0.4,1.0,169.0,0.0,0.7451482146017774,8.0,8.0,0.36488963632489557,0.509400780586903,3.0,0.0,0.0,3.0
-0.4,1.0,170.0,0.0,0.534300242132021,8.0,8.0,0.451851741783684,0.47350843513368157,1.0,0.0,0.0,1.0
-0.4,1.0,171.0,1.0,0.7446102903797939,15.0,10.0,0.7049741111482056,0.5856407462156275,5.0,0.0,2.0,2.0
-0.4,1.0,172.0,0.0,0.9708996889998611,9.0,3.0,0.4535306118145122,0.15439678184649733,4.0,0.0,2.0,0.0
-0.4,1.0,173.0,1.0,0.6171589388444065,2.0,3.0,0.06330691892652152,0.19416646177708774,1.0,1.0,0.0,1.0
-0.4,1.0,174.0,1.0,0.08027879768206547,6.0,10.0,0.29733759104717544,0.5672645195049365,2.0,1.0,0.0,5.0
-0.4,1.0,175.0,0.0,0.19122427549374799,3.0,11.0,0.23571017545616865,0.692849053895363,0.0,2.0,0.0,6.0
-0.4,1.0,176.0,1.0,0.032641101019646235,4.0,8.0,0.2031607929899347,0.43552137314955225,1.0,1.0,0.0,4.0
-0.4,1.0,177.0,1.0,0.4570752328952429,3.0,4.0,0.10959614631555745,0.21167924315007716,1.0,1.0,0.0,1.0
-0.4,1.0,178.0,0.0,0.5894008886449873,12.0,10.0,0.5139073794175597,0.5449958833563658,1.0,0.0,1.0,0.0
-0.4,1.0,179.0,1.0,0.2640670161733859,5.0,8.0,0.20088294051580352,0.3486096563154505,1.0,1.0,0.0,3.0
-0.4,1.0,180.0,0.0,0.7224102664985351,16.0,16.0,0.7236449752920385,1.0,1.0,0.0,1.0,2.0
-0.4,1.0,181.0,0.0,0.296054061108305,2.0,6.0,0.13319749157553903,0.30966396591773054,1.0,1.0,0.0,4.0
-0.4,1.0,182.0,1.0,0.38633286867837024,12.0,9.0,0.5632206542630013,0.46588939479349395,3.0,0.0,1.0,1.0
-0.4,1.0,183.0,1.0,0.12373358572289395,3.0,5.0,0.16283656527055834,0.24800747507821636,1.0,1.0,0.0,2.0
-0.4,1.0,184.0,0.0,0.7847611183494777,11.0,8.0,0.5619248297913063,0.40183957857127206,1.0,0.0,2.0,0.0
-0.4,1.0,185.0,0.0,0.6641597355094131,10.0,6.0,0.5315948238150318,0.37771107446023167,3.0,0.0,2.0,1.0
-0.4,1.0,186.0,1.0,0.13105972525278464,4.0,6.0,0.17172988111048654,0.34890162118982865,2.0,1.0,0.0,3.0
-0.4,1.0,187.0,1.0,0.6187602887805391,15.0,14.0,0.6278199105561737,0.6512637771879626,3.0,0.0,0.0,2.0
-0.4,1.0,188.0,0.0,0.3209888904594871,2.0,4.0,0.09058005430124329,0.20203278116500434,2.0,1.0,0.0,3.0
-0.4,1.0,189.0,0.0,0.09881509288894241,2.0,8.0,0.11744780911925837,0.4474624430809261,2.0,1.0,0.0,7.0
-0.4,1.0,190.0,0.0,0.8998592574368384,12.0,10.0,0.5179208215646341,0.4815205534627939,3.0,0.0,1.0,2.0
-0.4,1.0,191.0,0.0,0.6410564850411336,8.0,6.0,0.4233707399837414,0.389454425915279,3.0,0.0,1.0,2.0
-0.4,1.0,192.0,0.0,0.3393182676057005,11.0,10.0,0.4777064859246123,0.47739972998649044,1.0,0.0,1.0,1.0
-0.4,1.0,193.0,1.0,0.37760948036078223,6.0,6.0,0.36349786570179426,0.3472034754442892,0.0,0.0,0.0,0.0
-0.4,1.0,194.0,0.0,0.35675392261052763,15.0,10.0,0.8320411077188206,0.5428311892815316,3.0,0.0,2.0,0.0
-0.4,1.0,195.0,0.0,0.3080748694922104,7.0,7.0,0.3733641608682759,0.34924211265690797,3.0,1.0,1.0,3.0
-0.4,1.0,196.0,1.0,0.1707282231387124,3.0,7.0,0.13304406780155809,0.3415033991033005,1.0,0.0,0.0,5.0
-0.4,1.0,197.0,1.0,0.5757188856083348,0.0,6.0,0.0,0.3071526126172253,0.0,3.0,0.0,3.0
-0.4,1.0,198.0,1.0,0.6858362585379518,9.0,9.0,0.39027580367363474,0.49676943039421434,1.0,0.0,0.0,1.0
-0.4,1.0,199.0,1.0,0.5512745687412687,6.0,5.0,0.32739413494114517,0.26022667134095695,2.0,0.0,0.0,1.0
-0.4,2.0,0.0,0.0,0.6915345020185105,15.0,8.0,0.806589930381134,0.4347711679549806,5.0,0.0,4.0,2.0
-0.4,2.0,1.0,1.0,0.7119255542405095,12.0,10.0,0.5313923535610293,0.6406767635659709,6.0,0.0,1.0,5.0
-0.4,2.0,2.0,0.0,0.8244126378909732,10.0,7.0,0.5003254754892347,0.497354274401551,3.0,0.0,2.0,2.0
-0.4,2.0,3.0,0.0,0.5370066583246624,13.0,8.0,0.5356373432566164,0.3816008376634607,4.0,0.0,1.0,0.0
-0.4,2.0,4.0,1.0,0.22271990368803385,0.0,7.0,1.1101847813986325e-18,0.40873577510940423,0.0,1.0,0.0,6.0
-0.4,2.0,5.0,1.0,0.005431059707653896,5.0,11.0,0.23868911097344223,0.5917034704038542,0.0,1.0,0.0,5.0
-0.4,2.0,6.0,1.0,0.06889843218131442,5.0,9.0,0.228652817281974,0.5581055349673102,2.0,2.0,0.0,4.0
-0.4,2.0,7.0,0.0,0.021267904670211668,3.0,11.0,0.1523775915790991,0.7810473146210541,2.0,5.0,0.0,5.0
-0.4,2.0,8.0,1.0,0.13137819622191238,5.0,4.0,0.24521601604097223,0.15422277733402803,2.0,0.0,0.0,1.0
