gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,1.0,7.0,0.0,0.8640772123059239,10.0,9.0,0.511942619740526,0.41990875572543684,0.0,0.0,1.0,0.0
1.0,1.0,8.0,1.0,0.6454346081264812,10.0,8.0,0.4045362389924767,0.3049293236551748,1.0,0.0,1.0,0.0
1.0,1.0,9.0,0.0,0.5456963944140919,12.0,9.0,0.5052262855686269,0.4231129792350086,1.0,0.0,2.0,0.0
1.0,1.0,10.0,0.0,0.24973679151870698,6.0,5.0,0.3401039900221204,0.21941678115176239,1.0,1.0,2.0,1.0
1.0,1.0,11.0,1.0,0.00707920765663439,4.0,3.0,0.25699605830807737,0.19749766284611822,1.0,0.0,0.0,0.0
1.0,1.0,12.0,0.0,0.7293552312883335,13.0,12.0,0.523932774013245,0.4804707427070591,1.0,0.0,0.0,0.0
1.0,1.0,13.0,1.0,0.4529625067489178,5.0,7.0,0.20253510055786614,0.27094867277859097,0.0,0.0,1.0,3.0
1.0,1.0,14.0,0.0,0.15960601588114143,7.0,7.0,0.4436122904218838,0.3867739624005475,1.0,1.0,1.0,1.0
1.0,1.0,15.0,1.0,0.4480035656390937,1.0,4.0,0.03965549155968875,0.1709294795143448,0.0,2.0,0.0,1.0
1.0,1.0,16.0,0.0,0.5730483393579175,7.0,8.0,0.36380598266235764,0.37473649505428747,0.0,0.0,0.0,1.0
1.0,1.0,17.0,0.0,0.08844638405206584,7.0,9.0,0.40325402629085627,0.4748630072973851,1.0,2.0,0.0,1.0
1.0,1.0,18.0,1.0,0.7425518666402159,8.0,5.0,0.3928676217446135,0.23473286015948394,2.0,0.0,1.0,0.0
1.0,1.0,19.0,1.0,0.49531159155371784,9.0,8.0,0.43991689768309283,0.3401773525659744,1.0,0.0,1.0,1.0
1.0,1.0,20.0,1.0,0.7345522657296034,12.0,12.0,0.691638829635274,0.631164267600397,0.0,0.0,0.0,0.0
1.0,1.0,21.0,0.0,0.023618060911320238,6.0,8.0,0.25771871742424823,0.37375971150496606,0.0,2.0,0.0,0.0
1.0,1.0,22.0,1.0,0.4482318498053648,9.0,8.0,0.49177733339549023,0.37486255734611607,0.0,0.0,1.0,0.0
1.0,1.0,23.0,1.0,0.03449103549713339,7.0,10.0,0.3451194910897777,0.4411984223411541,0.0,2.0,0.0,1.0
1.0,1.0,24.0,0.0,0.13526117552324313,10.0,12.0,0.4996835230574966,0.548205882779235,2.0,1.0,0.0,3.0
1.0,1.0,25.0,0.0,0.14690907950522292,8.0,12.0,0.3373523631331564,0.524706787633774,0.0,2.0,0.0,2.0
1.0,1.0,26.0,1.0,0.4683524686528592,13.0,13.0,0.5221735254274013,0.540158651825294,0.0,0.0,0.0,0.0
1.0,1.0,27.0,1.0,0.44335405157715857,7.0,5.0,0.2951782308632566,0.26812385491783464,1.0,2.0,3.0,0.0
1.0,1.0,28.0,0.0,0.8671239793866341,11.0,7.0,0.4808568137537258,0.2976104678220737,2.0,0.0,2.0,0.0
1.0,1.0,29.0,1.0,0.13649533087806798,6.0,8.0,0.25805025827599426,0.34352853825704716,0.0,0.0,1.0,3.0
1.0,1.0,30.0,0.0,0.2864471244000014,6.0,7.0,0.3227344045552137,0.3451698139525454,0.0,1.0,0.0,0.0
1.0,1.0,31.0,1.0,0.4750492677995036,15.0,13.0,0.8635933534989741,0.7451119375423325,2.0,1.0,1.0,0.0
1.0,1.0,32.0,1.0,0.6479018092497073,16.0,12.0,0.9640716737045911,0.6562879831290502,1.0,0.0,3.0,0.0
1.0,1.0,33.0,1.0,0.7280629741035913,8.0,5.0,0.3575461101791452,0.13687929227221235,2.0,0.0,1.0,0.0
1.0,1.0,34.0,1.0,0.40450166713932867,14.0,13.0,0.7531006632656397,0.6059261830070191,1.0,1.0,1.0,0.0
1.0,1.0,35.0,1.0,0.7632335839212744,8.0,7.0,0.3717772789700669,0.35109787251733615,0.0,0.0,1.0,0.0
1.0,1.0,36.0,0.0,0.1625427117023236,7.0,8.0,0.30381824022070825,0.28459461603065095,1.0,2.0,1.0,1.0
1.0,1.0,37.0,1.0,0.27082844927429095,8.0,12.0,0.4839895270120135,0.6143336736356446,0.0,3.0,0.0,1.0
1.0,1.0,38.0,0.0,0.4384315259990379,14.0,11.0,0.5952620807178843,0.48933813817972,4.0,0.0,1.0,2.0
1.0,1.0,39.0,1.0,0.9521038476193426,14.0,12.0,0.842018996200028,0.6947833392693338,1.0,0.0,1.0,0.0
1.0,1.0,40.0,1.0,0.4916460117813284,11.0,8.0,0.3883438185962271,0.24339060947076732,2.0,0.0,2.0,1.0
1.0,1.0,41.0,1.0,0.9686981275550194,7.0,7.0,0.2819849290040159,0.31655854554480933,0.0,0.0,0.0,0.0
1.0,1.0,42.0,1.0,0.012975259031537956,8.0,7.0,0.4007428566287361,0.31317463966867926,0.0,0.0,2.0,1.0
1.0,1.0,43.0,0.0,0.6459579835399151,3.0,7.0,0.1454051932745948,0.29330544938158,1.0,2.0,0.0,3.0
1.0,1.0,44.0,0.0,0.726817308264412,10.0,7.0,0.4903473555521415,0.2951504485594404,2.0,0.0,1.0,0.0
1.0,1.0,45.0,0.0,0.333505009015732,4.0,6.0,0.25607688369233506,0.3267589560897788,1.0,3.0,0.0,0.0
1.0,1.0,46.0,1.0,0.8702768001849756,10.0,8.0,0.4769239513355029,0.3631586444154324,1.0,0.0,1.0,0.0
1.0,1.0,47.0,0.0,0.06962568597351726,4.0,8.0,0.2288097215728076,0.3882616744530114,0.0,3.0,0.0,1.0
1.0,1.0,48.0,1.0,0.5039943127652159,12.0,10.0,0.6572661594812238,0.5366373577318531,2.0,0.0,0.0,0.0
1.0,1.0,49.0,1.0,0.7641201857928409,8.0,6.0,0.3569954464920846,0.26445339724182665,0.0,0.0,2.0,0.0
1.0,1.0,50.0,0.0,0.16087226261028376,9.0,10.0,0.457611918383394,0.5006764834700541,1.0,2.0,0.0,0.0
1.0,1.0,51.0,1.0,0.8572998558059293,13.0,11.0,0.5749612396152771,0.5169107514306645,0.0,0.0,2.0,0.0
1.0,1.0,52.0,0.0,0.24239806979404055,5.0,4.0,0.21242159924369025,0.14866787203451517,0.0,0.0,1.0,0.0
1.0,1.0,53.0,0.0,0.645451827662511,8.0,6.0,0.2537873159214069,0.23684938065623284,2.0,1.0,1.0,0.0
1.0,1.0,54.0,1.0,0.9226863181849042,13.0,11.0,0.6379958166283242,0.5564722287688936,1.0,0.0,1.0,0.0
1.0,1.0,55.0,1.0,0.09975626238319113,10.0,12.0,0.4743814332254732,0.48191324380154194,1.0,1.0,0.0,2.0
1.0,1.0,56.0,1.0,0.7811503797758784,8.0,6.0,0.30108151493157553,0.2773130923079219,0.0,0.0,2.0,0.0
1.0,1.0,57.0,1.0,0.4986364996931182,7.0,4.0,0.40782651080253607,0.19391641617209218,1.0,0.0,3.0,1.0
1.0,1.0,58.0,0.0,0.2965309525950909,8.0,12.0,0.39662809891279555,0.6117701888736183,0.0,3.0,0.0,1.0
1.0,1.0,59.0,0.0,0.4557754938570876,5.0,5.0,0.2589936977725407,0.17722645349038335,2.0,1.0,0.0,1.0
1.0,1.0,60.0,0.0,0.7075709611965568,6.0,5.0,0.28497292731430574,0.22577765710933814,1.0,0.0,0.0,0.0
1.0,1.0,61.0,0.0,0.9730840356833445,15.0,14.0,0.663563532204359,0.6191850258880449,0.0,0.0,1.0,0.0
1.0,1.0,62.0,1.0,0.9352778101675362,19.0,19.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0
1.0,1.0,63.0,0.0,0.34575584116336155,13.0,11.0,0.6893613225016,0.5206934843937434,1.0,0.0,1.0,0.0
1.0,1.0,64.0,1.0,0.9193926204770198,8.0,7.0,0.35912168498878305,0.25216198918537636,1.0,0.0,0.0,0.0
1.0,1.0,65.0,1.0,0.3739543814291123,4.0,6.0,0.1623086880403272,0.21505425084005847,1.0,2.0,1.0,2.0
1.0,1.0,66.0,0.0,0.8966253587244944,5.0,4.0,0.25889537982775196,0.20885858273964308,1.0,0.0,0.0,0.0
1.0,1.0,67.0,1.0,0.292646564921325,5.0,5.0,0.23884454015242668,0.24497357311276358,0.0,0.0,1.0,1.0
1.0,1.0,68.0,1.0,0.836958822178763,6.0,5.0,0.24115836022680612,0.20267830787295524,1.0,0.0,0.0,0.0
1.0,1.0,69.0,0.0,0.5864159612221219,12.0,11.0,0.5141826440579711,0.5054317936714054,1.0,0.0,0.0,0.0
1.0,1.0,70.0,0.0,0.8130233007940623,5.0,6.0,0.2503467153858595,0.2761705404866135,0.0,2.0,2.0,1.0
1.0,1.0,71.0,0.0,0.8709130186784605,13.0,12.0,0.553344349714699,0.5228999060808097,0.0,0.0,1.0,0.0
1.0,1.0,72.0,0.0,0.04188642161689593,5.0,7.0,0.21598166490469695,0.27318629714616116,1.0,2.0,0.0,1.0
1.0,1.0,73.0,1.0,0.995275471324434,0.0,5.0,0.0,0.19849374592257282,0.0,1.0,0.0,4.0
1.0,1.0,74.0,0.0,0.9247930990020806,0.0,4.0,0.0,0.19082407165190737,0.0,2.0,0.0,2.0
1.0,1.0,75.0,1.0,0.13813553705122228,9.0,10.0,0.520873741215348,0.5630870347999203,1.0,1.0,1.0,2.0
1.0,1.0,76.0,1.0,0.9714857607329332,0.0,4.0,0.0,0.2031052545842758,0.0,1.0,0.0,3.0
1.0,1.0,77.0,1.0,0.0994388835060167,5.0,7.0,0.2848120182632901,0.3461253956803159,1.0,1.0,0.0,2.0
1.0,1.0,78.0,1.0,0.10598382186398347,11.0,11.0,0.718219267915591,0.6304340662582049,1.0,0.0,1.0,2.0
1.0,1.0,79.0,1.0,0.7029514606603919,8.0,5.0,0.4393639139670082,0.27450051617193044,1.0,0.0,2.0,0.0
1.0,1.0,80.0,1.0,0.5677121166601946,13.0,11.0,0.7665725120168162,0.6368743112065145,0.0,0.0,2.0,0.0
1.0,1.0,81.0,1.0,0.8397979131068745,5.0,4.0,0.27018678180568184,0.2142615482429945,0.0,0.0,1.0,0.0
1.0,1.0,82.0,1.0,0.47603432520364586,9.0,8.0,0.41493314918290114,0.36730599698210376,0.0,0.0,1.0,0.0
1.0,1.0,83.0,0.0,0.2218551873796799,7.0,9.0,0.2874609400501914,0.3694522515216452,0.0,1.0,1.0,2.0
1.0,1.0,84.0,0.0,0.31298787335073297,8.0,11.0,0.38874550181470663,0.5905218868259384,1.0,3.0,0.0,1.0
1.0,1.0,85.0,1.0,0.754896089055884,8.0,7.0,0.4768226267948069,0.3563649822598163,1.0,0.0,0.0,0.0
1.0,1.0,86.0,0.0,0.9544422242977402,9.0,8.0,0.5532789414404885,0.4189927272150971,0.0,0.0,1.0,0.0
1.0,1.0,87.0,1.0,0.26879759894847854,10.0,9.0,0.4355769185393289,0.34917957742666644,0.0,0.0,1.0,0.0
1.0,1.0,88.0,1.0,0.6111641831224575,11.0,9.0,0.5038159270330377,0.4385743981558016,0.0,0.0,2.0,0.0
1.0,1.0,89.0,0.0,0.6606041864908475,7.0,7.0,0.3307486337378232,0.32053112773512865,0.0,0.0,0.0,0.0
1.0,1.0,90.0,0.0,0.16077473867660785,8.0,10.0,0.4138235733340922,0.4410852603535744,1.0,2.0,1.0,2.0
1.0,1.0,91.0,0.0,0.3977731375824176,5.0,6.0,0.23788209794338405,0.22847903091773314,0.0,1.0,2.0,2.0
1.0,1.0,92.0,0.0,0.21954404759015445,7.0,5.0,0.2712813314733941,0.1520515958184496,3.0,1.0,1.0,1.0
1.0,1.0,93.0,0.0,0.046549109408072886,9.0,9.0,0.4083638412160286,0.3929089295032294,1.0,1.0,0.0,0.0
1.0,1.0,94.0,1.0,0.21648792064131273,7.0,9.0,0.30264630260456815,0.3270387599195487,0.0,1.0,1.0,2.0
1.0,1.0,95.0,1.0,0.5488611026826379,2.0,9.0,0.06240912009501915,0.29767331367000716,0.0,4.0,0.0,3.0
1.0,1.0,96.0,0.0,0.029513858099841528,9.0,9.0,0.5617498438734124,0.47533697257849966,0.0,2.0,3.0,1.0
1.0,1.0,97.0,0.0,0.47593107102265964,6.0,8.0,0.21459642851171798,0.3604013366324355,0.0,2.0,1.0,1.0
1.0,1.0,98.0,0.0,0.40381973474859245,8.0,9.0,0.3200146269301053,0.37695653464995016,0.0,1.0,0.0,0.0
1.0,1.0,99.0,1.0,0.6231910307402865,5.0,4.0,0.19056346075821734,0.14891131472387098,1.0,0.0,0.0,0.0
1.0,1.0,100.0,0.0,0.9906757114016833,7.0,7.0,0.31915955741829033,0.3491540961690689,0.0,0.0,0.0,0.0
1.0,1.0,101.0,1.0,0.13697630350153356,4.0,7.0,0.12106237976791079,0.2581277183973752,0.0,1.0,1.0,3.0
1.0,1.0,102.0,0.0,0.23709337734042657,9.0,11.0,0.3999363024735867,0.43200952558426026,1.0,3.0,1.0,1.0
1.0,1.0,103.0,0.0,0.03186696015936685,8.0,9.0,0.43381616940184786,0.4336995994836574,0.0,3.0,2.0,0.0
1.0,1.0,104.0,1.0,0.8688234310004141,14.0,10.0,0.7920503150484751,0.4263441465460861,2.0,0.0,2.0,0.0
1.0,1.0,105.0,0.0,0.8839833315354739,13.0,7.0,0.7889206396279574,0.367597794891451,2.0,0.0,4.0,0.0
1.0,1.0,106.0,0.0,0.49794708352203887,11.0,8.0,0.48829222155572194,0.32553671054176914,4.0,3.0,3.0,1.0
1.0,1.0,107.0,1.0,0.44654413371495316,1.0,3.0,0.04016790589633417,0.07993893406322988,0.0,1.0,0.0,1.0
1.0,1.0,108.0,0.0,0.4011948483856518,7.0,7.0,0.25776219828538705,0.23962688672739255,1.0,0.0,0.0,1.0
1.0,1.0,109.0,0.0,0.9209023495363757,7.0,7.0,0.3779507723628094,0.3681402966783149,0.0,0.0,0.0,0.0
1.0,1.0,110.0,0.0,0.48352941910530967,12.0,12.0,0.516043992660364,0.4765394635273608,0.0,0.0,0.0,0.0
1.0,1.0,111.0,0.0,0.32905476049472926,7.0,5.0,0.4353246019640783,0.2366134093437996,2.0,1.0,1.0,0.0
1.0,1.0,112.0,1.0,0.5404184034341054,11.0,11.0,0.7634838735350896,0.7275845335500231,0.0,0.0,0.0,0.0
1.0,1.0,113.0,1.0,0.6882901387202507,7.0,7.0,0.36762032100469966,0.33543751878228834,0.0,0.0,0.0,0.0
1.0,1.0,114.0,0.0,0.2997901220412882,4.0,5.0,0.16180451613337057,0.2260017207727262,1.0,1.0,0.0,1.0
1.0,1.0,115.0,0.0,0.7418050741574452,9.0,8.0,0.47060245498542186,0.3565371292766337,1.0,0.0,0.0,0.0
1.0,1.0,116.0,0.0,0.39590605638602816,12.0,13.0,0.4600670197060127,0.4905603473324959,0.0,0.0,0.0,1.0
1.0,1.0,117.0,0.0,0.3164071841139915,4.0,9.0,0.23112329976858773,0.43583488606532855,0.0,2.0,1.0,4.0
1.0,1.0,118.0,0.0,0.7013395073513309,8.0,7.0,0.3355295197383975,0.3025215300228295,1.0,0.0,0.0,0.0
1.0,1.0,119.0,0.0,0.7294895991215595,4.0,5.0,0.20366711439231558,0.2766443253085425,0.0,0.0,1.0,2.0
1.0,1.0,120.0,0.0,0.33388417807624904,4.0,4.0,0.20120003109043136,0.18616314595469657,1.0,1.0,0.0,0.0
1.0,1.0,121.0,0.0,0.038731384105855415,1.0,3.0,0.05401043103181936,0.12918872652523433,0.0,1.0,0.0,1.0
1.0,1.0,122.0,1.0,0.9884918092542385,0.0,3.0,0.0,0.19396720938894046,0.0,3.0,0.0,0.0
1.0,1.0,123.0,0.0,0.8753740726296404,13.0,11.0,0.574282097536188,0.495344910126091,1.0,0.0,1.0,0.0
1.0,1.0,124.0,0.0,0.6684099087423929,11.0,7.0,0.5964878633691041,0.3179110743345554,1.0,0.0,3.0,0.0
1.0,1.0,125.0,0.0,0.5166662455857362,9.0,6.0,0.39823573614685237,0.30473030990126043,1.0,0.0,2.0,0.0
1.0,1.0,126.0,1.0,0.35095667460055047,6.0,7.0,0.2901700638526022,0.32478084733306034,1.0,0.0,0.0,2.0
1.0,1.0,127.0,1.0,0.7355318961399443,13.0,11.0,0.6532537658915784,0.5690265824133739,1.0,0.0,1.0,0.0
1.0,1.0,128.0,0.0,0.7744315373362405,12.0,11.0,0.5806856957196866,0.533242968688364,1.0,0.0,0.0,0.0
1.0,1.0,129.0,0.0,0.49541328452306055,9.0,7.0,0.5165312175226104,0.3466459788038598,1.0,0.0,1.0,0.0
1.0,1.0,130.0,0.0,0.5175685291731543,3.0,8.0,0.13631932890963064,0.31419690783636933,1.0,4.0,0.0,2.0
1.0,1.0,131.0,0.0,0.5737060392630201,13.0,11.0,0.6710374337810507,0.5397177315121144,1.0,0.0,1.0,0.0
1.0,1.0,132.0,1.0,0.8056614240654916,14.0,10.0,0.7829679974466173,0.5005033579561835,3.0,0.0,1.0,0.0
1.0,1.0,133.0,1.0,0.32527498424658674,4.0,9.0,0.1625113626292651,0.33610602701025954,0.0,2.0,0.0,3.0
1.0,1.0,134.0,1.0,0.6172297343708532,11.0,11.0,0.6067021506972858,0.5713736533397986,1.0,1.0,0.0,0.0
1.0,1.0,135.0,0.0,0.33994995537738093,11.0,7.0,0.5378828720848456,0.2527924516217356,1.0,0.0,3.0,0.0
1.0,1.0,136.0,1.0,0.9888135453730665,10.0,8.0,0.45993506696001174,0.36213139289588436,0.0,0.0,2.0,0.0
1.0,1.0,137.0,1.0,0.5541669717991854,12.0,10.0,0.6194112407750011,0.49064440724176656,2.0,0.0,0.0,0.0
1.0,1.0,138.0,1.0,0.8353088546747213,6.0,4.0,0.25996455811044716,0.1954522487297843,2.0,0.0,0.0,0.0
1.0,1.0,139.0,1.0,0.2687485053742201,10.0,11.0,0.6637734449100575,0.48664826866401806,2.0,2.0,1.0,2.0
1.0,1.0,140.0,1.0,0.06610351733864517,7.0,8.0,0.3686591466485504,0.418412392755216,0.0,1.0,0.0,0.0
1.0,1.0,141.0,1.0,0.42194212893066785,6.0,5.0,0.34624002931090764,0.2595399293864086,1.0,0.0,0.0,0.0
1.0,1.0,142.0,1.0,0.32147045850341305,5.0,5.0,0.26279807237724784,0.20370726106281806,1.0,1.0,1.0,1.0
1.0,1.0,143.0,1.0,0.43428636450967983,15.0,15.0,0.6992469100661259,0.6541105821451781,0.0,0.0,0.0,0.0
1.0,1.0,144.0,1.0,0.5279894608536452,6.0,6.0,0.3766108153107267,0.3111924886354215,1.0,1.0,0.0,0.0
1.0,1.0,145.0,1.0,0.6206442469936346,9.0,7.0,0.40285661963638003,0.3342801212100501,0.0,0.0,2.0,0.0
1.0,1.0,146.0,0.0,0.7612074304051201,9.0,6.0,0.43071073684582056,0.255862650844461,3.0,0.0,0.0,0.0
1.0,1.0,147.0,0.0,0.5056874792560498,7.0,6.0,0.32783060920852647,0.20787769082417967,1.0,0.0,1.0,1.0
1.0,1.0,148.0,1.0,0.5871354056325467,12.0,10.0,0.688322548106498,0.4257515795480059,1.0,0.0,1.0,0.0
1.0,1.0,149.0,1.0,0.6860975868352209,8.0,7.0,0.29489235480346454,0.27145400452349117,0.0,0.0,1.0,0.0
1.0,1.0,150.0,1.0,0.6196897419886656,8.0,8.0,0.3537452949328292,0.36006419218153085,0.0,0.0,0.0,0.0
1.0,1.0,151.0,1.0,0.47656470672727114,1.0,6.0,0.053183903209035155,0.37639432822619834,0.0,2.0,0.0,3.0
1.0,1.0,152.0,1.0,0.6019606115437944,8.0,7.0,0.3546008279176145,0.3478290370815642,1.0,0.0,0.0,0.0
1.0,1.0,153.0,0.0,0.7855325853593526,9.0,9.0,0.47696575780036216,0.4304830669240263,0.0,1.0,1.0,0.0
1.0,1.0,154.0,0.0,0.3149820609595252,6.0,8.0,0.3460914102136425,0.3282195173210482,0.0,2.0,3.0,3.0
1.0,1.0,155.0,0.0,0.8318611500980407,9.0,8.0,0.38877572824147133,0.331366940733902,0.0,0.0,1.0,0.0
1.0,1.0,156.0,1.0,0.3586906135790072,11.0,9.0,0.61500288386868,0.44610184708060374,1.0,0.0,2.0,1.0
1.0,1.0,157.0,0.0,0.5165576407703654,12.0,10.0,0.6738313149543953,0.6056964657619829,0.0,0.0,2.0,0.0
1.0,1.0,158.0,0.0,0.10951543404170594,6.0,6.0,0.38581482825358837,0.3699944680159279,0.0,0.0,1.0,1.0
1.0,1.0,159.0,0.0,0.6374896336935504,8.0,7.0,0.5047733833935816,0.33920834982505516,0.0,0.0,2.0,1.0
1.0,1.0,160.0,0.0,0.7149698084889227,10.0,9.0,0.461687531890496,0.4244159341978641,1.0,1.0,1.0,0.0
1.0,1.0,161.0,1.0,0.9744370718088459,12.0,10.0,0.49849329841598233,0.372802125214739,1.0,0.0,1.0,0.0
1.0,1.0,162.0,0.0,0.3792879867092228,4.0,9.0,0.16669349677543668,0.37964130345409247,0.0,3.0,0.0,2.0
1.0,1.0,163.0,1.0,0.3316095418792122,5.0,7.0,0.207124017845879,0.2620593207349253,0.0,1.0,0.0,1.0
1.0,1.0,164.0,0.0,0.4046614344486913,7.0,7.0,0.33442540454216396,0.3075271347497826,1.0,1.0,1.0,1.0
1.0,1.0,165.0,0.0,0.1810334387388236,7.0,6.0,0.25958457375784627,0.28230024927259173,1.0,0.0,0.0,0.0
1.0,1.0,166.0,1.0,0.17113416686544924,5.0,4.0,0.21653093548511446,0.1941430186106012,2.0,1.0,1.0,1.0
1.0,1.0,167.0,1.0,0.3059337910674278,11.0,10.0,0.5582685800741355,0.493958472788293,1.0,0.0,1.0,1.0
1.0,1.0,168.0,0.0,0.16900239321764432,4.0,7.0,0.1678858754400244,0.28352713930948314,0.0,3.0,0.0,0.0
1.0,1.0,169.0,1.0,0.8325321413491115,8.0,5.0,0.43923182165603586,0.2216951162792471,1.0,0.0,2.0,0.0
1.0,1.0,170.0,0.0,0.8719887831011677,7.0,7.0,0.4027688295654003,0.3838538184315796,0.0,0.0,0.0,0.0
1.0,1.0,171.0,1.0,0.08381131709378342,4.0,6.0,0.26713978801710986,0.2978362249126517,0.0,1.0,0.0,1.0
1.0,1.0,172.0,0.0,0.28872941988123757,2.0,6.0,0.11873809413696458,0.27809323844568057,0.0,4.0,0.0,0.0
1.0,1.0,173.0,1.0,0.2694563651436892,2.0,4.0,0.09242541824308076,0.16150078724498307,0.0,0.0,1.0,3.0
1.0,1.0,174.0,0.0,0.04657277377450264,8.0,11.0,0.48625886245007816,0.5075153863490385,3.0,3.0,0.0,3.0
1.0,1.0,175.0,0.0,0.55682084326454,10.0,10.0,0.5408487877349654,0.5577025647701472,0.0,0.0,0.0,0.0
1.0,1.0,176.0,1.0,0.678177936167482,12.0,11.0,0.5194614104918567,0.48850410886512613,0.0,0.0,1.0,0.0
1.0,1.0,177.0,0.0,0.915045191092932,9.0,7.0,0.3833897903551263,0.2956583762076209,1.0,0.0,1.0,0.0
1.0,1.0,178.0,0.0,0.7314473827315956,8.0,7.0,0.2988139312231611,0.26995948951700743,0.0,0.0,1.0,0.0
1.0,1.0,179.0,1.0,0.7732963835915131,0.0,5.0,0.0,0.2317299740571718,0.0,3.0,0.0,2.0
1.0,1.0,180.0,1.0,0.6942781691268349,8.0,7.0,0.4077982797484733,0.34677337405868686,1.0,0.0,0.0,0.0
1.0,1.0,181.0,1.0,0.10440264509912467,8.0,11.0,0.38843885342298173,0.5664377738529289,1.0,4.0,1.0,1.0
1.0,1.0,182.0,1.0,0.032269728618287696,7.0,9.0,0.4135414574747177,0.3548384597148978,1.0,1.0,0.0,2.0
1.0,1.0,183.0,0.0,0.1437510167182101,5.0,6.0,0.22547371461827664,0.24156371312524652,0.0,0.0,0.0,1.0
1.0,1.0,184.0,1.0,0.78054232127855,9.0,9.0,0.3907958748103266,0.40056096583558615,1.0,1.0,1.0,1.0
1.0,1.0,185.0,0.0,0.290373028555018,2.0,8.0,0.09389781237157692,0.2658267112907628,0.0,3.0,0.0,3.0
1.0,1.0,186.0,1.0,0.6852929408088544,14.0,10.0,0.6685906647416135,0.4530789918196806,2.0,0.0,2.0,0.0
1.0,1.0,187.0,1.0,0.5101891518535876,11.0,10.0,0.48842838631353747,0.39357919958574594,0.0,0.0,1.0,0.0
1.0,1.0,188.0,1.0,0.13492549400864695,10.0,10.0,0.41094230377513785,0.4224278287792284,0.0,0.0,1.0,1.0
1.0,1.0,189.0,1.0,0.98315937098683,4.0,5.0,0.24367770676243347,0.22262493399182232,0.0,0.0,0.0,1.0
1.0,1.0,190.0,0.0,0.9026349606858365,8.0,5.0,0.3331909392906022,0.1993332549225739,3.0,0.0,0.0,0.0
1.0,1.0,191.0,0.0,0.2999660708031947,9.0,10.0,0.4073865078623181,0.4051293494030952,1.0,1.0,1.0,2.0
1.0,1.0,192.0,1.0,0.5399824876008176,13.0,10.0,0.7910692663912557,0.6119332385498779,1.0,0.0,2.0,0.0
1.0,1.0,193.0,1.0,0.029511867829517202,4.0,8.0,0.17213107365237892,0.2694821157583948,0.0,2.0,0.0,2.0
1.0,1.0,194.0,1.0,0.10581926305888367,10.0,14.0,0.5576957612451029,0.6848682168098171,0.0,2.0,1.0,3.0
1.0,1.0,195.0,0.0,0.5580882772974951,10.0,9.0,0.4341243556236081,0.39464702796328915,1.0,0.0,1.0,1.0
1.0,1.0,196.0,0.0,0.6748876437352339,9.0,3.0,0.4301191254173265,0.09081486065061128,4.0,0.0,2.0,0.0
1.0,1.0,197.0,0.0,0.4079729488175846,2.0,5.0,0.12313790835993314,0.22740736731521843,0.0,2.0,1.0,2.0
1.0,1.0,198.0,0.0,0.17540562642963697,10.0,9.0,0.5496876186539883,0.33542595074638704,1.0,1.0,1.0,0.0
1.0,1.0,199.0,1.0,0.5466364764457308,13.0,12.0,0.6466793146750204,0.508276352590319,1.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.6726172401499605,14.0,10.0,0.764850989102902,0.5697742816020762,1.0,0.0,3.0,0.0
1.0,2.0,1.0,0.0,0.17276437178634596,8.0,7.0,0.44612117853730654,0.39224899838143035,1.0,0.0,0.0,0.0
1.0,2.0,2.0,0.0,0.8337830745034539,14.0,9.0,0.744831512494617,0.4913829134865931,3.0,0.0,2.0,0.0
1.0,2.0,3.0,0.0,0.6832052663169901,11.0,11.0,0.49427199581388886,0.565233910837529,0.0,0.0,0.0,0.0
1.0,2.0,4.0,0.0,0.7839086945989143,1.0,4.0,0.032686903575607704,0.17347509133462857,1.0,1.0,0.0,3.0
1.0,2.0,5.0,1.0,0.7581556054030922,4.0,4.0,0.20964919848931524,0.22468667039150084,0.0,1.0,1.0,0.0
1.0,2.0,6.0,0.0,0.35708873174082434,7.0,7.0,0.326551786531501,0.34966719037578775,1.0,0.0,0.0,1.0
1.0,2.0,7.0,1.0,0.9577944396083113,15.0,15.0,0.8040749019481183,0.8817957156555304,0.0,0.0,0.0,0.0
1.0,2.0,8.0,0.0,0.7134970023422721,13.0,9.0,0.5527202866007768,0.4344462657955756,2.0,0.0,2.0,0.0
1.0,2.0,9.0,1.0,0.036443838117713345,7.0,10.0,0.34251573037615485,0.41596871446550865,1.0,3.0,0.0,1.0
1.0,2.0,10.0,0.0,0.46102187756136304,4.0,4.0,0.20871960722159127,0.219599684453618,0.0,0.0,0.0,0.0
1.0,2.0,11.0,1.0,0.0879321819227129,6.0,5.0,0.24162330583708,0.27544151306782055,2.0,1.0,0.0,0.0
1.0,2.0,12.0,1.0,0.6401411080221414,11.0,9.0,0.5800649130112644,0.4865354038091137,1.0,0.0,2.0,1.0
1.0,2.0,13.0,0.0,0.2838476447974684,11.0,11.0,0.5037911451674815,0.5497291028197587,3.0,3.0,0.0,0.0
1.0,2.0,14.0,1.0,0.2041828688594881,5.0,10.0,0.2634258557248126,0.5938517787119904,0.0,3.0,0.0,2.0
1.0,2.0,15.0,1.0,0.026310683999829942,5.0,4.0,0.24838435517658705,0.23547775100569318,1.0,0.0,0.0,0.0
