gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,1.0,7.0,0.0,0.8640772123059239,10.0,9.0,0.5119426197405264,0.419908755725437,0.0,0.0,1.0,0.0
1.0,1.0,8.0,1.0,0.6454346081264812,10.0,8.0,0.4045362389924767,0.3049293236551749,1.0,0.0,1.0,0.0
1.0,1.0,9.0,0.0,0.5456963944140919,12.0,9.0,0.505226285568627,0.4231129792350089,1.0,0.0,2.0,0.0
1.0,1.0,10.0,0.0,0.24973679151870698,6.0,5.0,0.3401039900221203,0.2194167811517625,1.0,1.0,2.0,1.0
1.0,1.0,11.0,1.0,0.00707920765663439,4.0,3.0,0.2569960583080775,0.1974976628461184,1.0,0.0,0.0,0.0
1.0,1.0,12.0,0.0,0.7293552312883335,13.0,12.0,0.523932774013245,0.48047074270705936,1.0,0.0,0.0,0.0
1.0,1.0,13.0,1.0,0.4529625067489178,5.0,7.0,0.20253510055786633,0.2709486727785908,0.0,0.0,1.0,3.0
1.0,1.0,14.0,0.0,0.15960601588114143,7.0,7.0,0.443612290421884,0.3867739624005476,1.0,1.0,1.0,1.0
1.0,1.0,15.0,1.0,0.4480035656390937,1.0,4.0,0.03965549155968875,0.17092947951434492,0.0,2.0,0.0,1.0
1.0,1.0,16.0,0.0,0.5730483393579175,7.0,8.0,0.3638059826623576,0.37473649505428785,0.0,0.0,0.0,1.0
1.0,1.0,17.0,0.0,0.08844638405206584,7.0,9.0,0.40325402629085627,0.47486300729738545,1.0,2.0,0.0,1.0
1.0,1.0,18.0,1.0,0.7425518666402159,8.0,5.0,0.39286762174461365,0.2347328601594839,2.0,0.0,1.0,0.0
1.0,1.0,19.0,1.0,0.49531159155371784,9.0,8.0,0.43991689768309294,0.34017735256597487,1.0,0.0,1.0,1.0
1.0,1.0,20.0,1.0,0.7345522657296034,12.0,12.0,0.6916388296352742,0.6311642676003973,0.0,0.0,0.0,0.0
1.0,1.0,21.0,0.0,0.023618060911320238,6.0,8.0,0.2577187174242482,0.37375971150496623,0.0,2.0,0.0,0.0
1.0,1.0,22.0,1.0,0.4482318498053648,9.0,8.0,0.4917773333954906,0.3748625573461159,0.0,0.0,1.0,0.0
1.0,1.0,23.0,1.0,0.03449103549713339,7.0,10.0,0.3451194910897775,0.44119842234115403,0.0,2.0,0.0,1.0
1.0,1.0,24.0,0.0,0.13526117552324313,10.0,12.0,0.4996835230574972,0.5482058827792352,2.0,1.0,0.0,3.0
1.0,1.0,25.0,0.0,0.14690907950522292,8.0,12.0,0.3373523631331565,0.5247067876337741,0.0,2.0,0.0,2.0
1.0,1.0,26.0,1.0,0.4683524686528592,13.0,13.0,0.5221735254274011,0.5401586518252945,0.0,0.0,0.0,0.0
1.0,1.0,27.0,1.0,0.44335405157715857,7.0,5.0,0.2951782308632566,0.2681238549178345,1.0,2.0,3.0,0.0
1.0,1.0,28.0,0.0,0.8671239793866341,11.0,7.0,0.48085681375372635,0.29761046782207384,2.0,0.0,2.0,0.0
1.0,1.0,29.0,1.0,0.13649533087806798,6.0,8.0,0.2580502582759943,0.34352853825704727,0.0,0.0,1.0,3.0
1.0,1.0,30.0,0.0,0.2864471244000014,6.0,7.0,0.3227344045552138,0.34516981395254537,0.0,1.0,0.0,0.0
1.0,1.0,31.0,1.0,0.4750492677995036,15.0,13.0,0.8635933534989749,0.7451119375423325,2.0,1.0,1.0,0.0
1.0,1.0,32.0,1.0,0.6479018092497073,16.0,12.0,0.964071673704591,0.6562879831290505,1.0,0.0,3.0,0.0
1.0,1.0,33.0,1.0,0.7280629741035913,8.0,5.0,0.35754611017914506,0.1368792922722124,2.0,0.0,1.0,0.0
1.0,1.0,34.0,1.0,0.40450166713932867,14.0,13.0,0.7531006632656396,0.6059261830070194,1.0,1.0,1.0,0.0
1.0,1.0,35.0,1.0,0.7632335839212744,8.0,7.0,0.37177727897006707,0.3510978725173365,0.0,0.0,1.0,0.0
1.0,1.0,36.0,0.0,0.1625427117023236,7.0,8.0,0.3038182402207084,0.284594616030651,1.0,2.0,1.0,1.0
1.0,1.0,37.0,1.0,0.27082844927429095,8.0,12.0,0.4839895270120137,0.6143336736356452,0.0,3.0,0.0,1.0
1.0,1.0,38.0,0.0,0.4384315259990379,14.0,11.0,0.5952620807178847,0.4893381381797199,4.0,0.0,1.0,2.0
1.0,1.0,39.0,1.0,0.9521038476193426,14.0,12.0,0.8420189962000282,0.6947833392693338,1.0,0.0,1.0,0.0
1.0,1.0,40.0,1.0,0.4916460117813284,11.0,8.0,0.38834381859622724,0.2433906094707675,2.0,0.0,2.0,1.0
1.0,1.0,41.0,1.0,0.9686981275550194,7.0,7.0,0.2819849290040159,0.31655854554480933,0.0,0.0,0.0,0.0
1.0,1.0,42.0,1.0,0.012975259031537956,8.0,7.0,0.40074285662873627,0.3131746396686793,0.0,0.0,2.0,1.0
1.0,1.0,43.0,0.0,0.6459579835399151,3.0,7.0,0.1454051932745949,0.29330544938158004,1.0,2.0,0.0,3.0
1.0,1.0,44.0,0.0,0.726817308264412,10.0,7.0,0.4903473555521414,0.2951504485594404,2.0,0.0,1.0,0.0
1.0,1.0,45.0,0.0,0.333505009015732,4.0,6.0,0.25607688369233506,0.3267589560897788,1.0,3.0,0.0,0.0
1.0,1.0,46.0,1.0,0.8702768001849756,10.0,8.0,0.47692395133550297,0.3631586444154323,1.0,0.0,1.0,0.0
1.0,1.0,47.0,0.0,0.06962568597351726,4.0,8.0,0.22880972157280766,0.3882616744530117,0.0,3.0,0.0,1.0
1.0,1.0,48.0,1.0,0.5039943127652159,12.0,10.0,0.6572661594812241,0.5366373577318528,2.0,0.0,0.0,0.0
1.0,1.0,49.0,1.0,0.7641201857928409,8.0,6.0,0.35699544649208476,0.2644533972418269,0.0,0.0,2.0,0.0
1.0,1.0,50.0,0.0,0.16087226261028376,9.0,10.0,0.45761191838339405,0.5006764834700542,1.0,2.0,0.0,0.0
1.0,1.0,51.0,1.0,0.8572998558059293,13.0,11.0,0.574961239615277,0.5169107514306649,0.0,0.0,2.0,0.0
1.0,1.0,52.0,0.0,0.24239806979404055,5.0,4.0,0.21242159924369047,0.1486678720345153,0.0,0.0,1.0,0.0
1.0,1.0,53.0,0.0,0.645451827662511,8.0,6.0,0.2537873159214071,0.2368493806562329,2.0,1.0,1.0,0.0
1.0,1.0,54.0,1.0,0.9226863181849042,13.0,11.0,0.6379958166283246,0.5564722287688938,1.0,0.0,1.0,0.0
1.0,1.0,55.0,1.0,0.09975626238319113,10.0,12.0,0.4743814332254738,0.48191324380154194,1.0,1.0,0.0,2.0
1.0,1.0,56.0,1.0,0.7811503797758784,8.0,6.0,0.30108151493157576,0.27731309230792184,0.0,0.0,2.0,0.0
1.0,1.0,57.0,1.0,0.4986364996931182,7.0,4.0,0.40782651080253607,0.1939164161720921,1.0,0.0,3.0,1.0
1.0,1.0,58.0,0.0,0.2965309525950909,8.0,12.0,0.39662809891279527,0.6117701888736187,0.0,3.0,0.0,1.0
1.0,1.0,59.0,0.0,0.4557754938570876,5.0,5.0,0.2589936977725409,0.17722645349038338,2.0,1.0,0.0,1.0
1.0,1.0,60.0,0.0,0.7075709611965568,6.0,5.0,0.28497292731430596,0.2257776571093383,1.0,0.0,0.0,0.0
1.0,1.0,61.0,0.0,0.9730840356833445,15.0,14.0,0.6635635322043596,0.6191850258880451,0.0,0.0,1.0,0.0
1.0,1.0,62.0,1.0,0.9352778101675362,19.0,19.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0
1.0,1.0,63.0,0.0,0.34575584116336155,13.0,11.0,0.6893613225016,0.5206934843937437,1.0,0.0,1.0,0.0
1.0,1.0,64.0,1.0,0.9193926204770198,8.0,7.0,0.35912168498878344,0.2521619891853767,1.0,0.0,0.0,0.0
1.0,1.0,65.0,1.0,0.3739543814291123,4.0,6.0,0.16230868804032722,0.2150542508400586,1.0,2.0,1.0,2.0
1.0,1.0,66.0,0.0,0.8966253587244944,5.0,4.0,0.25889537982775207,0.20885858273964314,1.0,0.0,0.0,0.0
1.0,1.0,67.0,1.0,0.292646564921325,5.0,5.0,0.23884454015242654,0.24497357311276366,0.0,0.0,1.0,1.0
1.0,1.0,68.0,1.0,0.836958822178763,6.0,5.0,0.24115836022680606,0.20267830787295513,1.0,0.0,0.0,0.0
1.0,1.0,69.0,0.0,0.5864159612221219,12.0,11.0,0.514182644057971,0.5054317936714051,1.0,0.0,0.0,0.0
1.0,1.0,70.0,0.0,0.8130233007940623,5.0,6.0,0.25034671538585945,0.27617054048661355,0.0,2.0,2.0,1.0
1.0,1.0,71.0,0.0,0.8709130186784605,13.0,12.0,0.5533443497146989,0.5228999060808104,0.0,0.0,1.0,0.0
1.0,1.0,72.0,0.0,0.04188642161689593,5.0,7.0,0.215981664904697,0.2731862971461613,1.0,2.0,0.0,1.0
1.0,1.0,73.0,1.0,0.995275471324434,0.0,5.0,0.0,0.19849374592257293,0.0,1.0,0.0,4.0
1.0,1.0,74.0,0.0,0.9247930990020806,0.0,4.0,0.0,0.19082407165190757,0.0,2.0,0.0,2.0
1.0,1.0,75.0,1.0,0.13813553705122228,9.0,10.0,0.5208737412153478,0.5630870347999201,1.0,1.0,1.0,2.0
1.0,1.0,76.0,1.0,0.9714857607329332,0.0,4.0,0.0,0.20310525458427584,0.0,1.0,0.0,3.0
1.0,1.0,77.0,1.0,0.0994388835060167,5.0,7.0,0.2848120182632901,0.3461253956803161,1.0,1.0,0.0,2.0
1.0,1.0,78.0,1.0,0.10598382186398347,11.0,11.0,0.7182192679155913,0.6304340662582052,1.0,0.0,1.0,2.0
1.0,1.0,79.0,1.0,0.7029514606603919,8.0,5.0,0.43936391396700875,0.2745005161719302,1.0,0.0,2.0,0.0
1.0,1.0,80.0,1.0,0.5677121166601946,13.0,11.0,0.766572512016816,0.6368743112065146,0.0,0.0,2.0,0.0
1.0,1.0,81.0,1.0,0.8397979131068745,5.0,4.0,0.27018678180568195,0.21426154824299448,0.0,0.0,1.0,0.0
1.0,1.0,82.0,1.0,0.47603432520364586,9.0,8.0,0.41493314918290153,0.3673059969821039,0.0,0.0,1.0,0.0
1.0,1.0,83.0,0.0,0.2218551873796799,7.0,9.0,0.28746094005019146,0.36945225152164485,0.0,1.0,1.0,2.0
1.0,1.0,84.0,0.0,0.31298787335073297,8.0,11.0,0.3887455018147064,0.5905218868259384,1.0,3.0,0.0,1.0
1.0,1.0,85.0,1.0,0.754896089055884,8.0,7.0,0.4768226267948074,0.3563649822598162,1.0,0.0,0.0,0.0
1.0,1.0,86.0,0.0,0.9544422242977402,9.0,8.0,0.5532789414404888,0.41899272721509717,0.0,0.0,1.0,0.0
1.0,1.0,87.0,1.0,0.26879759894847854,10.0,9.0,0.4355769185393287,0.3491795774266663,0.0,0.0,1.0,0.0
1.0,1.0,88.0,1.0,0.6111641831224575,11.0,9.0,0.5038159270330377,0.4385743981558016,0.0,0.0,2.0,0.0
1.0,1.0,89.0,0.0,0.6606041864908475,7.0,7.0,0.3307486337378234,0.32053112773512876,0.0,0.0,0.0,0.0
1.0,1.0,90.0,0.0,0.16077473867660785,8.0,10.0,0.41382357333409203,0.44108526035357437,1.0,2.0,1.0,2.0
1.0,1.0,91.0,0.0,0.3977731375824176,5.0,6.0,0.23788209794338422,0.2284790309177333,0.0,1.0,2.0,2.0
1.0,1.0,92.0,0.0,0.21954404759015445,7.0,5.0,0.2712813314733942,0.15205159581844974,3.0,1.0,1.0,1.0
1.0,1.0,93.0,0.0,0.046549109408072886,9.0,9.0,0.40836384121602864,0.39290892950322975,1.0,1.0,0.0,0.0
1.0,1.0,94.0,1.0,0.21648792064131273,7.0,9.0,0.30264630260456804,0.3270387599195488,0.0,1.0,1.0,2.0
1.0,1.0,95.0,1.0,0.5488611026826379,2.0,9.0,0.06240912009501918,0.2976733136700073,0.0,4.0,0.0,3.0
1.0,1.0,96.0,0.0,0.029513858099841528,9.0,9.0,0.5617498438734123,0.4753369725784997,0.0,2.0,3.0,1.0
1.0,1.0,97.0,0.0,0.47593107102265964,6.0,8.0,0.2145964285117181,0.36040133663243584,0.0,2.0,1.0,1.0
1.0,1.0,98.0,0.0,0.40381973474859245,8.0,9.0,0.3200146269301054,0.3769565346499497,0.0,1.0,0.0,0.0
1.0,1.0,99.0,1.0,0.6231910307402865,5.0,4.0,0.1905634607582175,0.14891131472387092,1.0,0.0,0.0,0.0
1.0,1.0,100.0,0.0,0.9906757114016833,7.0,7.0,0.3191595574182903,0.34915409616906895,0.0,0.0,0.0,0.0
1.0,1.0,101.0,1.0,0.13697630350153356,4.0,7.0,0.12106237976791076,0.2581277183973752,0.0,1.0,1.0,3.0
1.0,1.0,102.0,0.0,0.23709337734042657,9.0,11.0,0.3999363024735869,0.4320095255842607,1.0,3.0,1.0,1.0
1.0,1.0,103.0,0.0,0.03186696015936685,8.0,9.0,0.433816169401848,0.4336995994836572,0.0,3.0,2.0,0.0
1.0,1.0,104.0,1.0,0.8688234310004141,14.0,10.0,0.792050315048476,0.42634414654608643,2.0,0.0,2.0,0.0
1.0,1.0,105.0,0.0,0.8839833315354739,13.0,7.0,0.7889206396279581,0.3675977948914507,2.0,0.0,4.0,0.0
1.0,1.0,106.0,0.0,0.49794708352203887,11.0,8.0,0.48829222155572183,0.3255367105417692,4.0,3.0,3.0,1.0
1.0,1.0,107.0,1.0,0.44654413371495316,1.0,3.0,0.04016790589633417,0.0799389340632299,0.0,1.0,0.0,1.0
1.0,1.0,108.0,0.0,0.4011948483856518,7.0,7.0,0.25776219828538727,0.2396268867273927,1.0,0.0,0.0,1.0
1.0,1.0,109.0,0.0,0.9209023495363757,7.0,7.0,0.3779507723628093,0.36814029667831494,0.0,0.0,0.0,0.0
1.0,1.0,110.0,0.0,0.48352941910530967,12.0,12.0,0.5160439926603637,0.47653946352736076,0.0,0.0,0.0,0.0
1.0,1.0,111.0,0.0,0.32905476049472926,7.0,5.0,0.43532460196407785,0.2366134093437998,2.0,1.0,1.0,0.0
1.0,1.0,112.0,1.0,0.5404184034341054,11.0,11.0,0.7634838735350896,0.7275845335500231,0.0,0.0,0.0,0.0
1.0,1.0,113.0,1.0,0.6882901387202507,7.0,7.0,0.3676203210046996,0.3354375187822883,0.0,0.0,0.0,0.0
1.0,1.0,114.0,0.0,0.2997901220412882,4.0,5.0,0.1618045161333706,0.22600172077272607,1.0,1.0,0.0,1.0
1.0,1.0,115.0,0.0,0.7418050741574452,9.0,8.0,0.4706024549854222,0.3565371292766337,1.0,0.0,0.0,0.0
1.0,1.0,116.0,0.0,0.39590605638602816,12.0,13.0,0.4600670197060124,0.4905603473324962,0.0,0.0,0.0,1.0
1.0,1.0,117.0,0.0,0.3164071841139915,4.0,9.0,0.23112329976858775,0.4358348860653284,0.0,2.0,1.0,4.0
1.0,1.0,118.0,0.0,0.7013395073513309,8.0,7.0,0.33552951973839756,0.30252153002282944,1.0,0.0,0.0,0.0
1.0,1.0,119.0,0.0,0.7294895991215595,4.0,5.0,0.20366711439231558,0.27664432530854266,0.0,0.0,1.0,2.0
1.0,1.0,120.0,0.0,0.33388417807624904,4.0,4.0,0.2012000310904314,0.18616314595469652,1.0,1.0,0.0,0.0
1.0,1.0,121.0,0.0,0.038731384105855415,1.0,3.0,0.05401043103181937,0.12918872652523442,0.0,1.0,0.0,1.0
1.0,1.0,122.0,1.0,0.9884918092542385,0.0,3.0,0.0,0.19396720938894063,0.0,3.0,0.0,0.0
1.0,1.0,123.0,0.0,0.8753740726296404,13.0,11.0,0.5742820975361881,0.4953449101260906,1.0,0.0,1.0,0.0
1.0,1.0,124.0,0.0,0.6684099087423929,11.0,7.0,0.5964878633691046,0.3179110743345557,1.0,0.0,3.0,0.0
1.0,1.0,125.0,0.0,0.5166662455857362,9.0,6.0,0.3982357361468522,0.30473030990126043,1.0,0.0,2.0,0.0
1.0,1.0,126.0,1.0,0.35095667460055047,6.0,7.0,0.29017006385260236,0.3247808473330604,1.0,0.0,0.0,2.0
1.0,1.0,127.0,1.0,0.7355318961399443,13.0,11.0,0.6532537658915785,0.5690265824133741,1.0,0.0,1.0,0.0
1.0,1.0,128.0,0.0,0.7744315373362405,12.0,11.0,0.5806856957196871,0.5332429686883643,1.0,0.0,0.0,0.0
1.0,1.0,129.0,0.0,0.49541328452306055,9.0,7.0,0.5165312175226104,0.34664597880386,1.0,0.0,1.0,0.0
1.0,1.0,130.0,0.0,0.5175685291731543,3.0,8.0,0.13631932890963072,0.31419690783636955,1.0,4.0,0.0,2.0
1.0,1.0,131.0,0.0,0.5737060392630201,13.0,11.0,0.6710374337810506,0.5397177315121149,1.0,0.0,1.0,0.0
1.0,1.0,132.0,1.0,0.8056614240654916,14.0,10.0,0.7829679974466175,0.5005033579561836,3.0,0.0,1.0,0.0
1.0,1.0,133.0,1.0,0.32527498424658674,4.0,9.0,0.16251136262926524,0.3361060270102594,0.0,2.0,0.0,3.0
1.0,1.0,134.0,1.0,0.6172297343708532,11.0,11.0,0.606702150697286,0.5713736533397991,1.0,1.0,0.0,0.0
1.0,1.0,135.0,0.0,0.33994995537738093,11.0,7.0,0.5378828720848465,0.25279245162173575,1.0,0.0,3.0,0.0
1.0,1.0,136.0,1.0,0.9888135453730665,10.0,8.0,0.45993506696001196,0.3621313928958844,0.0,0.0,2.0,0.0
1.0,1.0,137.0,1.0,0.5541669717991854,12.0,10.0,0.6194112407750009,0.49064440724176667,2.0,0.0,0.0,0.0
1.0,1.0,138.0,1.0,0.8353088546747213,6.0,4.0,0.2599645581104472,0.19545224872978428,2.0,0.0,0.0,0.0
1.0,1.0,139.0,1.0,0.2687485053742201,10.0,11.0,0.663773444910058,0.4866482686640183,2.0,2.0,1.0,2.0
1.0,1.0,140.0,1.0,0.06610351733864517,7.0,8.0,0.36865914664855026,0.41841239275521586,0.0,1.0,0.0,0.0
1.0,1.0,141.0,1.0,0.42194212893066785,6.0,5.0,0.34624002931090775,0.2595399293864087,1.0,0.0,0.0,0.0
1.0,1.0,142.0,1.0,0.32147045850341305,5.0,5.0,0.262798072377248,0.20370726106281817,1.0,1.0,1.0,1.0
1.0,1.0,143.0,1.0,0.43428636450967983,15.0,15.0,0.6992469100661259,0.6541105821451784,0.0,0.0,0.0,0.0
1.0,1.0,144.0,1.0,0.5279894608536452,6.0,6.0,0.37661081531072654,0.31119248863542165,1.0,1.0,0.0,0.0
1.0,1.0,145.0,1.0,0.6206442469936346,9.0,7.0,0.4028566196363805,0.33428012121005024,0.0,0.0,2.0,0.0
1.0,1.0,146.0,0.0,0.7612074304051201,9.0,6.0,0.4307107368458207,0.255862650844461,3.0,0.0,0.0,0.0
1.0,1.0,147.0,0.0,0.5056874792560498,7.0,6.0,0.32783060920852647,0.20787769082417978,1.0,0.0,1.0,1.0
1.0,1.0,148.0,1.0,0.5871354056325467,12.0,10.0,0.6883225481064983,0.425751579548006,1.0,0.0,1.0,0.0
1.0,1.0,149.0,1.0,0.6860975868352209,8.0,7.0,0.29489235480346465,0.2714540045234911,0.0,0.0,1.0,0.0
1.0,1.0,150.0,1.0,0.6196897419886656,8.0,8.0,0.3537452949328293,0.36006419218153096,0.0,0.0,0.0,0.0
1.0,1.0,151.0,1.0,0.47656470672727114,1.0,6.0,0.0531839032090352,0.37639432822619834,0.0,2.0,0.0,3.0
1.0,1.0,152.0,1.0,0.6019606115437944,8.0,7.0,0.35460082791761444,0.3478290370815644,1.0,0.0,0.0,0.0
1.0,1.0,153.0,0.0,0.7855325853593526,9.0,9.0,0.47696575780036266,0.4304830669240261,0.0,1.0,1.0,0.0
1.0,1.0,154.0,0.0,0.3149820609595252,6.0,8.0,0.3460914102136425,0.32821951732104826,0.0,2.0,3.0,3.0
1.0,1.0,155.0,0.0,0.8318611500980407,9.0,8.0,0.38877572824147166,0.3313669407339022,0.0,0.0,1.0,0.0
1.0,1.0,156.0,1.0,0.3586906135790072,11.0,9.0,0.6150028838686802,0.4461018470806041,1.0,0.0,2.0,1.0
1.0,1.0,157.0,0.0,0.5165576407703654,12.0,10.0,0.6738313149543957,0.6056964657619835,0.0,0.0,2.0,0.0
1.0,1.0,158.0,0.0,0.10951543404170594,6.0,6.0,0.3858148282535883,0.3699944680159279,0.0,0.0,1.0,1.0
1.0,1.0,159.0,0.0,0.6374896336935504,8.0,7.0,0.5047733833935818,0.339208349825055,0.0,0.0,2.0,1.0
1.0,1.0,160.0,0.0,0.7149698084889227,10.0,9.0,0.461687531890496,0.42441593419786405,1.0,1.0,1.0,0.0
1.0,1.0,161.0,1.0,0.9744370718088459,12.0,10.0,0.4984932984159818,0.372802125214739,1.0,0.0,1.0,0.0
1.0,1.0,162.0,0.0,0.3792879867092228,4.0,9.0,0.1666934967754367,0.3796413034540925,0.0,3.0,0.0,2.0
1.0,1.0,163.0,1.0,0.3316095418792122,5.0,7.0,0.20712401784587905,0.2620593207349253,0.0,1.0,0.0,1.0
1.0,1.0,164.0,0.0,0.4046614344486913,7.0,7.0,0.33442540454216396,0.30752713474978277,1.0,1.0,1.0,1.0
1.0,1.0,165.0,0.0,0.1810334387388236,7.0,6.0,0.2595845737578464,0.2823002492725918,1.0,0.0,0.0,0.0
1.0,1.0,166.0,1.0,0.17113416686544924,5.0,4.0,0.2165309354851146,0.19414301861060135,2.0,1.0,1.0,1.0
1.0,1.0,167.0,1.0,0.3059337910674278,11.0,10.0,0.5582685800741355,0.4939584727882931,1.0,0.0,1.0,1.0
1.0,1.0,168.0,0.0,0.16900239321764432,4.0,7.0,0.16788587544002448,0.2835271393094832,0.0,3.0,0.0,0.0
1.0,1.0,169.0,1.0,0.8325321413491115,8.0,5.0,0.4392318216560354,0.2216951162792473,1.0,0.0,2.0,0.0
1.0,1.0,170.0,0.0,0.8719887831011677,7.0,7.0,0.40276882956540055,0.38385381843157973,0.0,0.0,0.0,0.0
1.0,1.0,171.0,1.0,0.08381131709378342,4.0,6.0,0.26713978801710986,0.2978362249126519,0.0,1.0,0.0,1.0
1.0,1.0,172.0,0.0,0.28872941988123757,2.0,6.0,0.1187380941369646,0.2780932384456808,0.0,4.0,0.0,0.0
1.0,1.0,173.0,1.0,0.2694563651436892,2.0,4.0,0.09242541824308081,0.16150078724498304,0.0,0.0,1.0,3.0
1.0,1.0,174.0,0.0,0.04657277377450264,8.0,11.0,0.48625886245007804,0.5075153863490388,3.0,3.0,0.0,3.0
1.0,1.0,175.0,0.0,0.55682084326454,10.0,10.0,0.5408487877349654,0.5577025647701477,0.0,0.0,0.0,0.0
1.0,1.0,176.0,1.0,0.678177936167482,12.0,11.0,0.5194614104918567,0.4885041088651266,0.0,0.0,1.0,0.0
1.0,1.0,177.0,0.0,0.915045191092932,9.0,7.0,0.38338979035512605,0.2956583762076209,1.0,0.0,1.0,0.0
1.0,1.0,178.0,0.0,0.7314473827315956,8.0,7.0,0.2988139312231613,0.2699594895170073,0.0,0.0,1.0,0.0
1.0,1.0,179.0,1.0,0.7732963835915131,0.0,5.0,0.0,0.231729974057172,0.0,3.0,0.0,2.0
1.0,1.0,180.0,1.0,0.6942781691268349,8.0,7.0,0.40779827974847327,0.3467733740586866,1.0,0.0,0.0,0.0
1.0,1.0,181.0,1.0,0.10440264509912467,8.0,11.0,0.3884388534229815,0.5664377738529289,1.0,4.0,1.0,1.0
1.0,1.0,182.0,1.0,0.032269728618287696,7.0,9.0,0.413541457474718,0.35483845971489786,1.0,1.0,0.0,2.0
1.0,1.0,183.0,0.0,0.1437510167182101,5.0,6.0,0.2254737146182766,0.24156371312524652,0.0,0.0,0.0,1.0
1.0,1.0,184.0,1.0,0.78054232127855,9.0,9.0,0.3907958748103263,0.4005609658355864,1.0,1.0,1.0,1.0
1.0,1.0,185.0,0.0,0.290373028555018,2.0,8.0,0.09389781237157695,0.26582671129076296,0.0,3.0,0.0,3.0
1.0,1.0,186.0,1.0,0.6852929408088544,14.0,10.0,0.6685906647416137,0.45307899181968075,2.0,0.0,2.0,0.0
1.0,1.0,187.0,1.0,0.5101891518535876,11.0,10.0,0.4884283863135376,0.3935791995857461,0.0,0.0,1.0,0.0
1.0,1.0,188.0,1.0,0.13492549400864695,10.0,10.0,0.4109423037751377,0.42242782877922846,0.0,0.0,1.0,1.0
1.0,1.0,189.0,1.0,0.98315937098683,4.0,5.0,0.24367770676243364,0.22262493399182262,0.0,0.0,0.0,1.0
1.0,1.0,190.0,0.0,0.9026349606858365,8.0,5.0,0.3331909392906021,0.19933325492257395,3.0,0.0,0.0,0.0
1.0,1.0,191.0,0.0,0.2999660708031947,9.0,10.0,0.40738650786231795,0.40512934940309514,1.0,1.0,1.0,2.0
1.0,1.0,192.0,1.0,0.5399824876008176,13.0,10.0,0.7910692663912556,0.6119332385498778,1.0,0.0,2.0,0.0
1.0,1.0,193.0,1.0,0.029511867829517202,4.0,8.0,0.1721310736523789,0.26948211575839487,0.0,2.0,0.0,2.0
1.0,1.0,194.0,1.0,0.10581926305888367,10.0,14.0,0.5576957612451033,0.6848682168098172,0.0,2.0,1.0,3.0
1.0,1.0,195.0,0.0,0.5580882772974951,10.0,9.0,0.4341243556236077,0.39464702796328954,1.0,0.0,1.0,1.0
1.0,1.0,196.0,0.0,0.6748876437352339,9.0,3.0,0.4301191254173263,0.09081486065061145,4.0,0.0,2.0,0.0
1.0,1.0,197.0,0.0,0.4079729488175846,2.0,5.0,0.12313790835993307,0.22740736731521843,0.0,2.0,1.0,2.0
1.0,1.0,198.0,0.0,0.17540562642963697,10.0,9.0,0.5496876186539884,0.33542595074638715,1.0,1.0,1.0,0.0
1.0,1.0,199.0,1.0,0.5466364764457308,13.0,12.0,0.6466793146750207,0.50827635259032,1.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.6726172401499605,14.0,10.0,0.7648509891029023,0.5697742816020764,1.0,0.0,3.0,0.0
1.0,2.0,1.0,0.0,0.17276437178634596,8.0,7.0,0.44612117853730676,0.3922489983814305,1.0,0.0,0.0,0.0
1.0,2.0,2.0,0.0,0.8337830745034539,14.0,9.0,0.7448315124946179,0.4913829134865931,3.0,0.0,2.0,0.0
1.0,2.0,3.0,0.0,0.6832052663169901,11.0,11.0,0.4942719958138892,0.5652339108375292,0.0,0.0,0.0,0.0
1.0,2.0,4.0,0.0,0.7839086945989143,1.0,4.0,0.03268690357560772,0.1734750913346286,1.0,1.0,0.0,3.0
1.0,2.0,5.0,1.0,0.7581556054030922,4.0,4.0,0.20964919848931546,0.22468667039150106,0.0,1.0,1.0,0.0
1.0,2.0,6.0,0.0,0.35708873174082434,7.0,7.0,0.3265517865315013,0.34966719037578786,1.0,0.0,0.0,1.0
1.0,2.0,7.0,1.0,0.9577944396083113,15.0,15.0,0.8040749019481184,0.8817957156555307,0.0,0.0,0.0,0.0
1.0,2.0,8.0,0.0,0.7134970023422721,13.0,9.0,0.552720286600777,0.4344462657955754,2.0,0.0,2.0,0.0
1.0,2.0,9.0,1.0,0.036443838117713345,7.0,10.0,0.34251573037615507,0.41596871446550865,1.0,3.0,0.0,1.0
1.0,2.0,10.0,0.0,0.46102187756136304,4.0,4.0,0.20871960722159133,0.219599684453618,0.0,0.0,0.0,0.0
1.0,2.0,11.0,1.0,0.0879321819227129,6.0,5.0,0.24162330583708017,0.27544151306782066,2.0,1.0,0.0,0.0
1.0,2.0,12.0,1.0,0.6401411080221414,11.0,9.0,0.5800649130112648,0.4865354038091137,1.0,0.0,2.0,1.0
1.0,2.0,13.0,0.0,0.2838476447974684,11.0,11.0,0.5037911451674817,0.5497291028197588,3.0,3.0,0.0,0.0
1.0,2.0,14.0,1.0,0.2041828688594881,5.0,10.0,0.26342585572481286,0.5938517787119908,0.0,3.0,0.0,2.0
