gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,4,18,1,0,1,1
-0.5,4,19,2,0,2,0
-0.5,4,20,0,2,0,0
-0.5,4,21,1,2,0,0
-0.5,4,22,0,1,1,2
-0.5,4,23,1,2,5,0
-0.5,4,24,0,0,0,2
-0.5,4,25,0,1,2,0
-0.5,4,26,0,1,0,0
-0.5,4,27,0,0,1,0
-0.5,4,28,0,0,2,0
-0.5,4,29,0,0,0,4
-0.5,4,30,0,2,1,1
-0.5,4,31,0,1,0,2
-0.5,4,32,0,2,0,6
-0.5,4,33,0,1,4,0
-0.5,4,34,0,3,0,2
-0.5,4,35,0,1,0,1
-0.5,4,36,0,2,0,1
-0.5,4,37,2,0,1,2
-0.5,4,38,0,0,1,0
-0.5,4,39,0,2,0,1
-0.5,4,40,0,0,0,2
-0.5,4,41,2,1,3,0
-0.5,4,42,0,0,0,0
-0.5,4,43,0,2,0,1
-0.5,4,44,0,2,0,2
-0.5,4,45,0,2,0,2
-0.5,4,46,1,3,0,0
-0.5,4,47,0,0,1,0
-0.5,4,48,0,1,0,0
-0.5,4,49,0,0,0,0
-0.5,4,50,0,0,0,1
-0.5,4,51,1,0,1,0
-0.5,4,52,0,2,0,0
-0.5,4,53,0,0,5,1
-0.5,4,54,2,0,3,1
-0.5,4,55,1,2,3,0
-0.5,4,56,0,3,0,2
-0.5,4,57,0,3,0,0
-0.5,4,58,0,2,0,2
-0.5,4,59,0,1,0,0
-0.5,4,60,0,1,1,0
-0.5,4,61,0,0,0,0
-0.5,4,62,0,0,1,2
-0.5,4,63,0,1,0,4
-0.5,4,64,0,2,0,2
-0.5,4,65,0,2,0,1
-0.5,4,66,0,0,0,0
-0.5,4,67,0,1,0,1
-0.5,4,68,2,0,1,0
-0.5,4,69,1,2,0,3
-0.5,4,70,0,1,3,0
-0.5,4,71,0,0,2,0
-0.5,4,72,0,1,0,1
-0.5,4,73,1,1,2,0
-0.5,4,74,0,0,0,0
-0.5,4,75,4,1,1,0
-0.5,4,76,0,0,1,0
-0.5,4,77,1,2,2,0
-0.5,4,78,0,0,0,3
-0.5,4,79,0,1,0,1
-0.5,4,80,1,1,4,0
-0.5,4,81,1,0,1,0
-0.5,4,82,0,0,4,0
-0.5,4,83,1,1,4,1
-0.5,4,84,0,0,0,3
-0.5,4,85,0,0,1,1
-0.5,4,86,3,0,2,0
-0.5,4,87,1,0,2,1
-0.5,4,88,0,0,0,1
-0.5,4,89,0,0,0,0
-0.5,4,90,0,1,3,0
-0.5,4,91,0,5,0,2
-0.5,4,92,0,2,4,1
-0.5,4,93,2,0,2,0
-0.5,4,94,0,1,0,1
-0.5,4,95,0,3,0,0
-0.5,4,96,0,2,0,3
-0.5,4,97,1,0,2,0
-0.5,4,98,0,0,0,0
-0.5,4,99,0,2,1,0
-0.5,4,100,0,2,0,0
-0.5,4,101,0,1,0,0
-0.5,4,102,0,1,0,2
-0.5,4,103,0,2,0,3
-0.5,4,104,0,1,0,2
-0.5,4,105,0,0,1,0
-0.5,4,106,0,2,0,2
-0.5,4,107,1,0,2,0
-0.5,4,108,1,1,3,0
-0.5,4,109,0,0,0,0
-0.5,4,110,0,0,0,0
-0.5,4,111,1,0,1,0
-0.5,4,112,0,1,1,1
-0.5,4,113,0,0,1,1
-0.5,4,114,0,0,1,5
-0.5,4,115,2,0,2,0
-0.5,4,116,1,3,0,0
-0.5,4,117,0,1,1,0
-0.5,4,118,2,1,0,2
-0.5,4,119,0,1,1,1
-0.5,4,120,0,1,0,1
-0.5,4,121,3,0,2,0
-0.5,4,122,0,1,0,0
-0.5,4,123,0,0,0,4
-0.5,4,124,0,0,1,0
-0.5,4,125,0,1,1,0
-0.5,4,126,0,1,5,0
-0.5,4,127,0,1,1,1
-0.5,4,128,2,0,2,0
-0.5,4,129,0,1,0,0
-0.5,4,130,1,0,1,0
-0.5,4,131,1,1,1,0
-0.5,4,132,0,1,0,3
-0.5,4,133,4,1,2,0
-0.5,4,134,0,0,1,0
-0.5,4,135,0,0,0,1
-0.5,4,136,0,2,0,0
-0.5,4,137,2,1,1,0
-0.5,4,138,0,3,0,2
-0.5,4,139,0,0,0,2
-0.5,4,140,0,0,0,2
-0.5,4,141,2,2,5,1
-0.5,4,142,0,4,1,0
-0.5,4,143,0,0,0,1
-0.5,4,144,0,1,0,0
-0.5,4,145,0,3,2,1
-0.5,4,146,1,0,2,0
-0.5,4,147,0,1,0,1
-0.5,4,148,0,0,0,5
-0.5,4,149,0,2,0,0
-0.5,4,150,0,4,0,1
-0.5,4,151,0,0,2,0
-0.5,4,152,2,1,1,0
-0.5,4,153,0,1,0,2
-0.5,4,154,0,0,0,0
-0.5,4,155,0,0,2,0
-0.5,4,156,0,4,0,1
-0.5,4,157,0,2,0,0
-0.5,4,158,1,0,1,1
-0.5,4,159,0,0,0,1
-0.5,4,160,1,0,1,1
-0.5,4,161,0,1,0,5
-0.5,4,162,0,0,3,0
-0.5,4,163,0,2,0,3
-0.5,4,164,2,0,0,0
-0.5,4,165,0,0,0,0
-0.5,4,166,0,0,1,0
-0.5,4,167,0,2,0,2
-0.5,4,168,0,1,0,0
-0.5,4,169,0,1,0,1
-0.5,4,170,0,2,0,3
-0.5,4,171,1,0,0,0
-0.5,4,172,0,3,0,0
-0.5,4,173,0,1,3,0
-0.5,4,174,0,2,4,0
-0.5,4,175,0,0,0,3
-0.5,4,176,2,0,0,0
-0.5,4,177,0,4,0,1
-0.5,4,178,0,1,0,1
-0.5,4,179,0,3,0,2
-0.5,4,180,0,1,0,0
-0.5,4,181,0,1,0,0
-0.5,4,182,1,3,1,1
-0.5,4,183,0,0,0,0
-0.5,4,184,0,1,3,2
-0.5,4,185,0,0,1,1
-0.5,4,186,0,1,0,1
-0.5,4,187,1,2,1,0
-0.5,4,188,1,0,1,0
-0.5,4,189,0,0,1,0
-0.5,4,190,0,1,3,0
-0.5,4,191,2,3,1,1
-0.5,4,192,0,0,0,0
-0.5,4,193,0,2,0,1
-0.5,4,194,0,0,0,2
-0.5,4,195,0,0,2,0
-0.5,4,196,2,1,0,0
-0.5,4,197,0,1,0,1
-0.5,4,198,0,1,1,0
-0.5,4,199,0,1,1,1
-0.5,5,0,1,1,1,0
-0.5,5,1,0,2,0,4
-0.5,5,2,0,3,0,2
-0.5,5,3,0,1,0,1
-0.5,5,4,0,1,0,0
-0.5,5,5,0,0,0,1
-0.5,5,6,0,0,2,0
-0.5,5,7,2,2,1,0
-0.5,5,8,0,0,0,2
-0.5,5,9,1,0,0,0
-0.5,5,10,1,4,3,0
-0.5,5,11,0,4,0,0
-0.5,5,12,0,1,0,0
-0.5,5,13,0,1,1,0
-0.5,5,14,0,2,0,1
-0.5,5,15,1,0,1,0
-0.5,5,16,1,0,0,1
-0.5,5,17,0,0,1,0
-0.5,5,18,0,1,0,2
-0.5,5,19,0,0,2,1
-0.5,5,20,2,1,0,0
-0.5,5,21,0,0,0,0
-0.5,5,22,0,0,6,0
-0.5,5,23,1,1,3,1
-0.5,5,24,0,2,0,5
-0.5,5,25,0,0,0,3
-0.5,5,26,0,0,0,1
-0.5,5,27,0,1,0,2
-0.5,5,28,0,1,1,1
-0.5,5,29,1,0,0,0
-0.5,5,30,0,0,1,0
-0.5,5,31,0,1,0,3
-0.5,5,32,1,0,0,0
-0.5,5,33,3,0,2,0
-0.5,5,34,0,1,3,0
-0.5,5,35,0,2,2,0
-0.5,5,36,0,1,0,2
-0.5,5,37,1,1,2,2
-0.5,5,38,0,2,0,3
-0.5,5,39,0,2,0,1
-0.5,5,40,0,0,2,0
-0.5,5,41,3,2,2,0
-0.5,5,42,1,0,1,0
-0.5,5,43,1,0,3,0
-0.5,5,44,0,1,0,2
-0.5,5,45,1,2,3,1
-0.5,5,46,0,0,0,0
-0.5,5,47,0,0,0,0
-0.5,5,48,0,1,1,2
-0.5,5,49,0,1,0,1
-0.5,5,50,0,3,0,2
-0.5,5,51,1,1,1,0
-0.5,5,52,0,0,0,2
-0.5,5,53,0,0,1,0
-0.5,5,54,0,0,0,2
-0.5,5,55,0,2,0,0
-0.5,5,56,1,0,0,0
-0.5,5,57,2,0,3,0
-0.5,5,58,2,0,2,0
-0.5,5,59,0,0,0,2
-0.5,5,60,2,0,1,0
-0.5,5,61,1,1,1,0
-0.5,5,62,0,0,0,0
-0.5,5,63,0,3,0,2
-0.5,5,64,0,2,1,0
-0.5,5,65,0,1,0,4
-0.5,5,66,0,1,2,1
-0.5,5,67,0,1,0,3
-0.5,5,68,0,0,0,2
-0.5,5,69,0,0,4,0
-0.5,5,70,0,2,0,1
-0.5,5,71,0,0,2,0
-0.5,5,72,0,0,0,2
-0.5,5,73,0,0,1,0
-0.5,5,74,1,2,1,0
-0.5,5,75,0,1,0,3
-0.5,5,76,2,1,1,2
-0.5,5,77,0,0,1,0
-0.5,5,78,0,1,0,4
-0.5,5,79,0,1,4,0
-0.5,5,80,0,0,0,2
-0.5,5,81,0,0,0,0
-0.5,5,82,3,1,2,0
-0.5,5,83,0,1,2,1
-0.5,5,84,0,2,4,0
-0.5,5,85,1,1,1,0
-0.5,5,86,0,2,0,0
-0.5,5,87,2,0,1,0
-0.5,5,88,2,3,3,1
-0.5,5,89,0,3,0,1
-0.5,5,90,0,0,1,1
-0.5,5,91,0,0,2,0
-0.5,5,92,1,3,3,0
-0.5,5,93,0,0,3,0
-0.5,5,94,0,1,3,2
-0.5,5,95,2,2,0,3
-0.5,5,96,0,3,0,0
-0.5,5,97,0,0,2,0
-0.5,5,98,3,1,2,0
-0.5,5,99,0,1,0,1
-0.5,5,100,1,1,1,0
-0.5,5,101,1,0,0,0
-0.5,5,102,0,2,0,2
-0.5,5,103,0,0,0,0
-0.5,5,104,0,0,0,1
-0.5,5,105,1,2,1,0
-0.5,5,106,0,1,0,1
-0.5,5,107,0,1,0,1
-0.5,5,108,0,0,0,1
-0.5,5,109,0,0,1,1
-0.5,5,110,0,0,2,0
-0.5,5,111,0,0,0,0
-0.5,5,112,1,1,0,1
-0.5,5,113,0,1,0,0
-0.5,5,114,1,0,3,0
-0.5,5,115,0,1,0,2
-0.5,5,116,0,1,0,3
-0.5,5,117,1,1,3,0
-0.5,5,118,0,2,0,3
-0.5,5,119,0,1,0,1
-0.5,5,120,0,0,0,3
-0.5,5,121,0,0,0,1
-0.5,5,122,2,1,1,0
-0.5,5,123,1,1,3,0
-0.5,5,124,2,2,2,0
-0.5,5,125,0,2,0,1
-0.5,5,126,1,5,1,0
-0.5,5,127,0,0,1,0
-0.5,5,128,0,1,0,0
-0.5,5,129,0,1,0,1
-0.5,5,130,0,0,3,0
-0.5,5,131,0,2,0,1
-0.5,5,132,1,0,1,1
-0.5,5,133,0,0,0,1
-0.5,5,134,3,0,1,0
-0.5,5,135,0,0,1,0
-0.5,5,136,0,0,3,2
-0.5,5,137,1,1,0,1
-0.5,5,138,0,0,2,0
-0.5,5,139,0,1,0,2
-0.5,5,140,0,2,0,1
-0.5,5,141,0,1,2,0
-0.5,5,142,0,1,1,0
-0.5,5,143,0,0,1,0
-0.5,5,144,0,1,0,2
-0.5,5,145,3,0,1,0
-0.5,5,146,0,1,4,1
-0.5,5,147,0,2,0,3
-0.5,5,148,0,0,0,0
-0.5,5,149,0,2,2,0
-0.5,5,150,3,0,0,1
-0.5,5,151,0,1,1,2
-0.5,5,152,1,0,0,0
-0.5,5,153,0,1,3,0
-0.5,5,154,3,1,4,0
-0.5,5,155,1,4,2,0
-0.5,5,156,3,1,1,1
-0.5,5,157,0,0,0,1
-0.5,5,158,0,2,0,1
-0.5,5,159,0,1,0,1
-0.5,5,160,1,2,0,0
-0.5,5,161,0,1,1,0
-0.5,5,162,0,0,0,0
-0.5,5,163,0,2,2,1
-0.5,5,164,3,1,1,2
-0.5,5,165,0,1,0,0
-0.5,5,166,0,0,0,0
-0.5,5,167,2,1,6,0
-0.5,5,168,1,2,1,0
-0.5,5,169,2,0,2,0
-0.5,5,170,0,0,1,0
-0.5,5,171,2,3,1,0
-0.5,5,172,1,0,1,0
-0.5,5,173,0,1,4,2
-0.5,5,174,1,1,1,0
-0.5,5,175,1,1,0,1
-0.5,5,176,0,4,0,1
-0.5,5,177,0,3,0,1
-0.5,5,178,0,4,0,1
-0.5,5,179,0,0,3,0
-0.5,5,180,0,0,0,0
-0.5,5,181,0,1,0,0
-0.5,5,182,1,2,2,0
-0.5,5,183,2,2,1,0
-0.5,5,184,0,2,0,0
-0.5,5,185,0,1,0,0
-0.5,5,186,0,3,4,1
-0.5,5,187,0,3,0,2
-0.5,5,188,0,2,0,4
-0.5,5,189,1,0,5,0
-0.5,5,190,0,2,0,0
-0.5,5,191,1,0,3,0
-0.5,5,192,1,0,0,0
-0.5,5,193,2,1,1,0
-0.5,5,194,0,1,2,1
-0.5,5,195,2,0,2,0
-0.5,5,196,0,3,0,0
-0.5,5,197,0,0,0,2
-0.5,5,198,1,1,0,2
-0.5,5,199,1,0,0,1
-0.5,6,0,1,1,1,1
-0.5,6,1,0,2,0,1
-0.5,6,2,1,1,1,2
-0.5,6,3,0,2,0,3
-0.5,6,4,1,1,2,2
-0.5,6,5,1,0,1,0
-0.5,6,6,0,1,0,2
-0.5,6,7,0,0,1,5
-0.5,6,8,0,1,0,3
-0.5,6,9,0,0,1,2
-0.5,6,10,0,1,4,0
-0.5,6,11,0,0,2,0
-0.5,6,12,0,2,2,2
-0.5,6,13,0,1,3,0
-0.5,6,14,0,3,3,0
-0.5,6,15,0,1,0,1
-0.5,6,16,0,1,2,2
-0.5,6,17,0,1,1,0
-0.5,6,18,1,0,5,0
-0.5,6,19,2,0,2,0
-0.5,6,20,0,2,0,1
-0.5,6,21,0,0,1,1
-0.5,6,22,0,0,1,0
-0.5,6,23,1,1,3,0
-0.5,6,24,1,0,1,0
-0.5,6,25,3,0,0,1
-0.5,6,26,1,2,0,2
-0.5,6,27,0,1,0,1
-0.5,6,28,3,0,0,0
-0.5,6,29,0,0,4,1
-0.5,6,30,0,1,3,0
-0.5,6,31,0,1,0,1
-0.5,6,32,0,2,0,1
-0.5,6,33,0,2,1,0
-0.5,6,34,0,1,1,0
-0.5,6,35,1,0,2,0
-0.5,6,36,0,1,0,3
-0.5,6,37,3,1,2,1
-0.5,6,38,0,1,0,0
-0.5,6,39,0,3,0,1
-0.5,6,40,0,0,0,2
-0.5,6,41,0,3,0,0
-0.5,6,42,1,1,0,1
-0.5,6,43,1,1,2,0
-0.5,6,44,0,1,1,0
-0.5,6,45,1,0,3,1
-0.5,6,46,0,0,1,0
-0.5,6,47,0,0,3,0
-0.5,6,48,1,0,0,1
-0.5,6,49,0,2,0,2
-0.5,6,50,0,3,1,2
-0.5,6,51,1,2,1,0
-0.5,6,52,0,0,6,0
-0.5,6,53,1,1,0,2
-0.5,6,54,1,0,0,0
-0.5,6,55,1,0,0,2
-0.5,6,56,0,0,2,1
-0.5,6,57,2,3,1,0
-0.5,6,58,0,2,0,0
-0.5,6,59,0,1,1,2
-0.5,6,60,0,1,0,2
-0.5,6,61,2,2,5,0
-0.5,6,62,0,0,0,1
-0.5,6,63,1,1,0,0
-0.5,6,64,0,2,0,0
-0.5,6,65,0,1,1,2
-0.5,6,66,0,1,2,0
-0.5,6,67,1,2,0,1
-0.5,6,68,0,1,0,0
-0.5,6,69,0,3,0,2
-0.5,6,70,0,2,1,1
-0.5,6,71,0,2,2,0
-0.5,6,72,1,1,2,0
-0.5,6,73,0,1,0,1
-0.5,6,74,3,3,1,0
-0.5,6,75,0,1,3,0
-0.5,6,76,0,1,0,1
-0.5,6,77,0,0,0,3
-0.5,6,78,0,2,4,0
-0.5,6,79,0,1,0,2
-0.5,6,80,3,0,2,0
-0.5,6,81,0,0,0,1
-0.5,6,82,0,3,0,1
-0.5,6,83,3,1,1,1
-0.5,6,84,0,0,1,2
-0.5,6,85,0,1,0,2
-0.5,6,86,0,2,1,0
-0.5,6,87,3,0,3,0
-0.5,6,88,0,1,2,0
-0.5,6,89,1,1,2,0
-0.5,6,90,0,2,1,2
-0.5,6,91,3,3,2,1
-0.5,6,92,2,1,0,1
-0.5,6,93,4,1,1,0
-0.5,6,94,0,2,0,1
-0.5,6,95,1,0,1,1
-0.5,6,96,0,1,0,0
-0.5,6,97,0,3,0,0
-0.5,6,98,0,2,5,0
-0.5,6,99,0,2,0,2
-0.5,6,100,1,0,3,0
-0.5,6,101,0,0,3,1
-0.5,6,102,0,1,0,0
-0.5,6,103,2,2,0,1
-0.5,6,104,0,1,0,2
-0.5,6,105,0,1,0,1
-0.5,6,106,0,2,2,0
-0.5,6,107,0,1,0,0
-0.5,6,108,1,1,0,0
-0.5,6,109,0,0,0,1
-0.5,6,110,0,1,0,2
-0.5,6,111,0,3,0,0
-0.5,6,112,0,0,0,2
-0.5,6,113,1,3,1,0
-0.5,6,114,0,2,0,1
-0.5,6,115,2,1,1,0
-0.5,6,116,0,1,3,0
-0.5,6,117,2,0,1,1
-0.5,6,118,0,0,0,0
-0.5,6,119,0,3,0,2
-0.5,6,120,3,0,1,0
-0.5,6,121,1,0,1,0
-0.5,6,122,1,2,4,1
-0.5,6,123,0,0,3,0
-0.5,6,124,0,1,0,0
-0.5,6,125,0,1,1,1
-0.5,6,126,0,2,3,1
-0.5,6,127,0,0,2,0
-0.5,6,128,0,0,0,1
-0.5,6,129,0,0,0,3
-0.5,6,130,2,1,0,0
-0.5,6,131,1,0,0,0
-0.5,6,132,1,3,0,2
-0.5,6,133,0,2,0,0
-0.5,6,134,1,0,1,0
-0.5,6,135,1,1,2,2
-0.5,6,136,1,0,3,1
-0.5,6,137,0,1,0,1
-0.5,6,138,0,1,0,1
-0.5,6,139,0,1,0,1
-0.5,6,140,1,1,0,0
-0.5,6,141,0,0,0,1
-0.5,6,142,0,1,0,0
-0.5,6,143,0,1,0,1
-0.5,6,144,0,1,0,1
-0.5,6,145,1,2,1,2
-0.5,6,146,0,0,4,0
-0.5,6,147,1,0,1,0
-0.5,6,148,0,1,5,0
-0.5,6,149,1,1,2,0
-0.5,6,150,0,1,3,0
-0.5,6,151,0,1,0,2
-0.5,6,152,0,0,4,0
-0.5,6,153,0,1,3,0
-0.5,6,154,0,3,1,2
-0.5,6,155,1,2,2,0
-0.5,6,156,0,1,0,0
-0.5,6,157,0,3,0,0
-0.5,6,158,1,1,2,1
-0.5,6,159,0,3,0,3
-0.5,6,160,1,1,0,0
-0.5,6,161,1,4,2,0
-0.5,6,162,0,1,0,0
-0.5,6,163,2,0,2,0
-0.5,6,164,0,3,0,2
-0.5,6,165,1,1,2,0
-0.5,6,166,2,1,2,0
-0.5,6,167,0,0,0,3
-0.5,6,168,1,3,0,0
-0.5,6,169,0,1,0,0
-0.5,6,170,2,0,2,0
-0.5,6,171,0,0,0,1
-0.5,6,172,1,1,0,0
-0.5,6,173,0,3,0,0
-0.5,6,174,0,1,0,1
-0.5,6,175,0,1,0,2
-0.5,6,176,0,1,1,0
-0.5,6,177,0,3,1,0
-0.5,6,178,1,2,0,2
-0.5,6,179,1,3,2,2
-0.5,6,180,3,2,0,2
-0.5,6,181,0,3,0,2
-0.5,6,182,0,3,1,0
-0.5,6,183,0,1,0,2
-0.5,6,184,1,1,1,1
-0.5,6,185,0,1,0,0
-0.5,6,186,0,0,0,3
-0.5,6,187,0,0,0,1
-0.5,6,188,0,0,0,1
-0.5,6,189,1,0,1,0
-0.5,6,190,0,2,0,1
-0.5,6,191,2,0,1,0
-0.5,6,192,0,1,0,2
-0.5,6,193,0,4,2,2
-0.5,6,194,0,0,2,1
-0.5,6,195,0,1,0,0
-0.5,6,196,0,0,0,0
-0.5,6,197,1,2,0,1
-0.5,6,198,0,1,0,0
-0.5,6,199,1,2,0,1
-0.5,7,0,1,0,3,0
-0.5,7,1,3,1,1,0
-0.5,7,2,0,0,3,0
-0.5,7,3,0,1,0,1
-0.5,7,4,2,1,0,1
-0.5,7,5,2,2,4,1
-0.5,7,6,0,1,0,0
-0.5,7,7,0,0,1,1
-0.5,7,8,2,1,2,0
-0.5,7,9,0,1,0,1
-0.5,7,10,0,2,0,1
-0.5,7,11,0,0,2,0
-0.5,7,12,0,2,1,0
-0.5,7,13,1,0,0,0
-0.5,7,14,0,1,0,2
-0.5,7,15,0,2,0,1
-0.5,7,16,0,2,0,3
-0.5,7,17,1,0,2,0
-0.5,7,18,1,1,0,0
-0.5,7,19,0,1,1,0
-0.5,7,20,0,1,0,1
-0.5,7,21,0,0,0,0
-0.5,7,22,1,2,0,0
-0.5,7,23,1,1,3,1
-0.5,7,24,0,1,2,0
-0.5,7,25,0,1,0,0
-0.5,7,26,1,2,0,0
-0.5,7,27,0,1,1,0
-0.5,7,28,1,1,2,0
-0.5,7,29,0,0,1,1
-0.5,7,30,2,1,5,0
-0.5,7,31,3,1,2,0
-0.5,7,32,0,0,1,0
-0.5,7,33,1,0,2,0
-0.5,7,34,1,2,1,1
-0.5,7,35,0,1,0,0
-0.5,7,36,0,5,0,0
-0.5,7,37,3,0,1,0
-0.5,7,38,0,1,0,1
-0.5,7,39,0,0,0,1
-0.5,7,40,0,1,0,2
-0.5,7,41,3,0,4,0
-0.5,7,42,0,2,4,1
-0.5,7,43,1,3,0,1
-0.5,7,44,1,1,0,1
-0.5,7,45,0,2,0,0
-0.5,7,46,1,1,0,0
-0.5,7,47,0,2,0,2
-0.5,7,48,1,0,0,1
-0.5,7,49,0,2,1,0
-0.5,7,50,1,0,4,0
-0.5,7,51,0,0,0,0
-0.5,7,52,0,0,1,0
-0.5,7,53,1,0,1,3
-0.5,7,54,0,1,0,2
-0.5,7,55,1,0,0,0
-0.5,7,56,0,2,0,1
-0.5,7,57,0,1,2,0
-0.5,7,58,0,5,0,2
-0.5,7,59,0,0,0,1
-0.5,7,60,0,0,4,0
-0.5,7,61,0,1,0,1
-0.5,7,62,0,0,3,1
-0.5,7,63,0,3,0,2
-0.5,7,64,1,1,0,0
-0.5,7,65,1,0,1,0
-0.5,7,66,0,2,0,1
-0.5,7,67,0,2,1,1
-0.5,7,68,0,1,0,1
-0.5,7,69,0,2,2,0
-0.5,7,70,0,1,0,0
-0.5,7,71,1,1,3,0
-0.5,7,72,0,0,0,1
-0.5,7,73,0,1,0,0
-0.5,7,74,1,3,3,0
-0.5,7,75,0,0,0,3
-0.5,7,76,1,1,1,1
-0.5,7,77,0,0,1,0
-0.5,7,78,0,1,0,2
-0.5,7,79,0,2,0,1
-0.5,7,80,0,3,0,0
-0.5,7,81,0,2,0,0
-0.5,7,82,0,0,0,4
-0.5,7,83,0,1,1,0
-0.5,7,84,1,0,0,0
-0.5,7,85,0,0,0,2
-0.5,7,86,0,0,0,3
-0.5,7,87,1,1,2,0
-0.5,7,88,0,0,2,0
-0.5,7,89,0,4,1,0
-0.5,7,90,0,0,0,2
-0.5,7,91,0,1,1,1
-0.5,7,92,1,1,1,2
-0.5,7,93,0,1,0,1
-0.5,7,94,0,0,2,0
-0.5,7,95,0,0,0,0
-0.5,7,96,1,2,5,0
-0.5,7,97,1,3,0,3
-0.5,7,98,2,0,3,0
-0.5,7,99,0,0,0,0
-0.5,7,100,2,4,1,0
-0.5,7,101,0,1,1,1
-0.5,7,102,2,0,0,0
-0.5,7,103,0,3,0,1
-0.5,7,104,0,1,1,0
-0.5,7,105,0,0,0,2
-0.5,7,106,0,0,5,0
-0.5,7,107,0,0,0,0
-0.5,7,108,0,2,0,2
-0.5,7,109,0,0,1,1
-0.5,7,110,0,0,2,1
-0.5,7,111,0,0,0,0
-0.5,7,112,2,0,1,0
-0.5,7,113,0,4,0,0
-0.5,7,114,0,2,0,2
-0.5,7,115,0,2,0,1
-0.5,7,116,0,2,0,2
-0.5,7,117,0,0,0,0
-0.5,7,118,0,2,0,2
-0.5,7,119,0,0,0,1
-0.5,7,120,0,1,0,2
-0.5,7,121,0,1,0,3
-0.5,7,122,1,1,1,1
-0.5,7,123,0,3,0,0
-0.5,7,124,0,0,0,3
-0.5,7,125,2,1,2,0
-0.5,7,126,2,1,1,1
-0.5,7,127,0,0,1,0
-0.5,7,128,1,0,1,1
-0.5,7,129,1,1,1,1
-0.5,7,130,1,1,3,1
-0.5,7,131,0,0,0,1
-0.5,7,132,0,2,0,1
-0.5,7,133,0,2,0,0
-0.5,7,134,0,2,4,1
-0.5,7,135,1,1,1,2
-0.5,7,136,0,0,1,0
-0.5,7,137,0,3,0,0
-0.5,7,138,1,2,2,0
-0.5,7,139,0,0,0,0
-0.5,7,140,0,0,0,0
-0.5,7,141,1,0,1,0
-0.5,7,142,0,0,4,0
-0.5,7,143,0,1,0,0
-0.5,7,144,0,2,1,1
-0.5,7,145,0,1,2,0
-0.5,7,146,0,0,0,1
-0.5,7,147,0,3,0,1
-0.5,7,148,0,1,0,1
-0.5,7,149,3,1,2,0
-0.5,7,150,0,1,0,0
-0.5,7,151,0,0,0,1
-0.5,7,152,0,0,0,2
-0.5,7,153,0,0,0,1
-0.5,7,154,0,0,3,0
-0.5,7,155,0,2,0,2
-0.5,7,156,0,0,0,1
-0.5,7,157,0,0,2,0
-0.5,7,158,0,1,0,0
-0.5,7,159,0,3,0,1
-0.5,7,160,1,1,1,1
-0.5,7,161,0,1,0,3
-0.5,7,162,0,0,0,0
-0.5,7,163,0,1,0,2
-0.5,7,164,0,0,0,1
-0.5,7,165,0,1,0,1
-0.5,7,166,0,1,1,0
-0.5,7,167,0,1,0,1
-0.5,7,168,0,2,0,3
-0.5,7,169,0,3,0,0
-0.5,7,170,0,0,1,0
-0.5,7,171,1,1,1,1
-0.5,7,172,0,0,0,1
-0.5,7,173,0,1,0,1
-0.5,7,174,0,1,0,2
-0.5,7,175,2,0,2,0
-0.5,7,176,0,0,4,1
-0.5,7,177,0,0,0,2
-0.5,7,178,3,1,1,0
-0.5,7,179,0,2,0,1
-0.5,7,180,0,3,0,2
-0.5,7,181,0,2,2,1
-0.5,7,182,0,0,0,0
-0.5,7,183,0,2,1,0
-0.5,7,184,2,0,1,0
-0.5,7,185,0,1,0,1
-0.5,7,186,0,2,1,1
-0.5,7,187,0,2,0,2
-0.5,7,188,0,1,0,0
-0.5,7,189,0,4,1,1
-0.5,7,190,0,1,0,3
-0.5,7,191,0,1,2,0
-0.5,7,192,2,1,1,0
-0.5,7,193,1,0,0,0
-0.5,7,194,1,0,1,1
-0.5,7,195,0,1,0,0
-0.5,7,196,0,0,0,2
-0.5,7,197,0,3,0,0
-0.5,7,198,1,1,2,0
-0.5,7,199,0,1,0,1
-0.5,8,0,0,1,2,2
-0.5,8,1,0,3,0,2
-0.5,8,2,0,4,0,0
-0.5,8,3,0,0,0,2
-0.5,8,4,0,0,0,0
-0.5,8,5,1,0,1,1
-0.5,8,6,0,1,3,0
-0.5,8,7,0,0,1,1
-0.5,8,8,0,1,0,1
-0.5,8,9,0,1,0,0
-0.5,8,10,0,0,0,0
-0.5,8,11,0,1,0,0
-0.5,8,12,0,0,0,2
-0.5,8,13,1,1,3,1
-0.5,8,14,0,2,0,5
-0.5,8,15,0,3,0,1
-0.5,8,16,1,1,0,3
-0.5,8,17,0,1,0,0
-0.5,8,18,0,0,2,0
-0.5,8,19,0,0,3,0
-0.5,8,20,0,0,0,0
-0.5,8,21,1,0,3,0
-0.5,8,22,0,0,2,0
-0.5,8,23,0,3,0,0
-0.5,8,24,0,3,0,1
-0.5,8,25,0,2,0,3
-0.5,8,26,0,0,0,2
-0.5,8,27,0,2,0,0
-0.5,8,28,0,2,0,0
-0.5,8,29,0,1,0,1
-0.5,8,30,0,3,0,1
-0.5,8,31,0,1,0,1
-0.5,8,32,0,1,0,2
-0.5,8,33,0,1,0,0
-0.5,8,34,1,3,2,2
-0.5,8,35,0,0,0,0
-0.5,8,36,1,1,0,1
-0.5,8,37,0,0,0,0
-0.5,8,38,1,0,1,0
