gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,4,69,1,0,0,0
0.6,4,70,0,0,4,1
0.6,4,71,1,2,0,0
0.6,4,72,0,0,0,1
0.6,4,73,0,1,0,1
0.6,4,74,0,0,0,0
0.6,4,75,0,3,0,3
0.6,4,76,0,0,0,1
0.6,4,77,0,1,0,1
0.6,4,78,2,1,2,0
0.6,4,79,0,2,1,2
0.6,4,80,0,0,1,0
0.6,4,81,0,2,0,3
0.6,4,82,0,4,1,2
0.6,4,83,0,1,0,2
0.6,4,84,0,3,0,2
0.6,4,85,0,2,1,2
0.6,4,86,0,0,0,0
0.6,4,87,0,0,0,1
0.6,4,88,0,0,0,2
0.6,4,89,2,2,2,1
0.6,4,90,0,1,1,2
0.6,4,91,0,2,0,0
0.6,4,92,0,1,0,0
0.6,4,93,0,2,0,0
0.6,4,94,1,1,1,1
0.6,4,95,0,0,0,3
0.6,4,96,0,1,0,0
0.6,4,97,0,0,0,1
0.6,4,98,2,2,3,1
0.6,4,99,0,0,1,1
0.6,4,100,0,0,0,1
0.6,4,101,0,1,2,0
0.6,4,102,0,1,0,0
0.6,4,103,0,0,0,3
0.6,4,104,0,0,0,2
0.6,4,105,0,1,0,0
0.6,4,106,0,1,0,0
0.6,4,107,0,2,0,0
0.6,4,108,0,2,0,2
0.6,4,109,0,0,2,0
0.6,4,110,1,1,1,0
0.6,4,111,0,1,0,0
0.6,4,112,0,0,0,2
0.6,4,113,0,1,0,1
0.6,4,114,2,0,0,0
0.6,4,115,0,0,1,0
0.6,4,116,0,3,0,0
0.6,4,117,0,0,1,2
0.6,4,118,0,1,0,1
0.6,4,119,1,2,2,1
0.6,4,120,0,3,0,2
0.6,4,121,1,0,1,0
0.6,4,122,0,3,0,0
0.6,4,123,1,0,2,0
0.6,4,124,1,2,0,2
0.6,4,125,2,1,1,0
0.6,4,126,0,3,0,2
0.6,4,127,0,0,0,1
0.6,4,128,0,1,0,2
0.6,4,129,0,2,0,0
0.6,4,130,3,0,0,0
0.6,4,131,0,2,0,0
0.6,4,132,0,2,0,1
0.6,4,133,0,2,0,1
0.6,4,134,2,1,0,1
0.6,4,135,0,1,0,2
0.6,4,136,1,0,3,1
0.6,4,137,1,2,1,0
0.6,4,138,0,0,1,2
0.6,4,139,0,2,0,1
0.6,4,140,0,2,0,2
0.6,4,141,0,0,0,1
0.6,4,142,0,3,0,0
0.6,4,143,0,2,0,2
0.6,4,144,0,0,0,3
0.6,4,145,0,2,1,1
0.6,4,146,0,2,0,4
0.6,4,147,0,3,0,1
0.6,4,148,0,0,0,0
0.6,4,149,2,0,1,1
0.6,4,150,1,0,0,1
0.6,4,151,0,0,3,0
0.6,4,152,0,2,0,0
0.6,4,153,1,0,0,1
0.6,4,154,1,1,2,0
0.6,4,155,0,1,0,0
0.6,4,156,0,1,0,1
0.6,4,157,0,3,0,1
0.6,4,158,0,2,0,0
0.6,4,159,0,0,2,0
0.6,4,160,0,2,0,2
0.6,4,161,0,2,0,2
0.6,4,162,0,2,0,2
0.6,4,163,0,1,0,1
0.6,4,164,0,1,0,1
0.6,4,165,0,1,0,0
0.6,4,166,1,0,1,0
0.6,4,167,0,2,0,5
0.6,4,168,0,2,0,2
0.6,4,169,0,2,0,2
0.6,4,170,0,0,0,4
0.6,4,171,0,2,0,0
0.6,4,172,0,2,0,2
0.6,4,173,0,2,2,1
0.6,4,174,0,0,0,3
0.6,4,175,0,0,0,2
0.6,4,176,0,0,0,1
0.6,4,177,0,3,0,2
0.6,4,178,1,2,2,1
0.6,4,179,0,1,0,2
0.6,4,180,0,0,0,2
0.6,4,181,4,0,1,1
0.6,4,182,0,1,0,0
0.6,4,183,1,2,0,2
0.6,4,184,0,3,0,1
0.6,4,185,0,3,1,3
0.6,4,186,0,2,0,0
0.6,4,187,2,1,1,3
0.6,4,188,0,3,0,1
0.6,4,189,0,1,0,1
0.6,4,190,0,0,0,0
0.6,4,191,1,0,2,0
0.6,4,192,0,1,0,6
0.6,4,193,0,0,0,1
0.6,4,194,2,0,2,2
0.6,4,195,0,2,2,0
0.6,4,196,0,2,0,0
0.6,4,197,0,1,1,2
0.6,4,198,0,0,1,1
0.6,4,199,0,1,0,1
0.6,5,0,0,1,0,0
0.6,5,1,0,0,2,0
0.6,5,2,0,1,1,1
0.6,5,3,2,1,4,0
0.6,5,4,0,4,0,0
0.6,5,5,2,2,0,0
0.6,5,6,1,1,2,0
0.6,5,7,0,0,4,0
0.6,5,8,0,0,0,3
0.6,5,9,0,0,0,1
0.6,5,10,0,0,2,2
0.6,5,11,0,1,1,1
0.6,5,12,0,2,0,1
0.6,5,13,1,0,0,0
0.6,5,14,0,0,0,1
0.6,5,15,0,1,0,2
0.6,5,16,0,0,0,1
0.6,5,17,0,0,0,1
0.6,5,18,0,1,0,2
0.6,5,19,1,0,0,1
0.6,5,20,0,0,0,0
0.6,5,21,0,4,0,1
0.6,5,22,2,0,1,1
0.6,5,23,1,0,1,0
0.6,5,24,0,0,1,0
0.6,5,25,0,1,0,6
0.6,5,26,1,1,0,2
0.6,5,27,0,1,0,0
0.6,5,28,1,0,0,0
0.6,5,29,0,0,3,0
0.6,5,30,0,1,0,1
0.6,5,31,2,0,3,0
0.6,5,32,0,1,2,0
0.6,5,33,0,1,1,3
0.6,5,34,0,1,0,0
0.6,5,35,0,0,0,4
0.6,5,36,0,0,1,0
0.6,5,37,0,1,0,2
0.6,5,38,2,0,1,0
0.6,5,39,0,1,1,1
0.6,5,40,0,0,0,1
0.6,5,41,0,3,0,2
0.6,5,42,0,0,0,2
0.6,5,43,2,1,0,0
0.6,5,44,0,0,0,3
0.6,5,45,0,0,0,1
0.6,5,46,0,0,2,0
0.6,5,47,0,2,2,0
0.6,5,48,0,2,0,1
0.6,5,49,0,4,0,0
0.6,5,50,0,1,1,1
0.6,5,51,0,0,2,0
0.6,5,52,0,4,0,2
0.6,5,53,0,1,0,2
0.6,5,54,1,0,0,2
0.6,5,55,0,1,0,0
0.6,5,56,0,1,0,0
0.6,5,57,0,0,0,0
0.6,5,58,1,1,3,0
0.6,5,59,1,3,0,2
0.6,5,60,0,1,0,0
0.6,5,61,0,3,0,1
0.6,5,62,0,1,1,2
0.6,5,63,2,2,1,1
0.6,5,64,1,0,1,1
0.6,5,65,1,1,0,1
0.6,5,66,0,0,0,2
0.6,5,67,0,1,1,3
0.6,5,68,0,1,1,0
0.6,5,69,0,0,2,2
0.6,5,70,0,1,0,0
0.6,5,71,0,1,0,2
0.6,5,72,1,0,0,2
0.6,5,73,0,3,0,3
0.6,5,74,0,0,1,2
0.6,5,75,2,1,3,0
0.6,5,76,1,1,0,5
0.6,5,77,0,3,1,0
0.6,5,78,1,0,0,0
0.6,5,79,0,2,0,3
0.6,5,80,0,1,0,0
0.6,5,81,0,2,0,3
0.6,5,82,1,3,2,0
0.6,5,83,0,1,0,2
0.6,5,84,0,0,0,0
0.6,5,85,0,4,0,2
0.6,5,86,0,1,0,0
0.6,5,87,0,5,0,1
0.6,5,88,0,1,1,1
0.6,5,89,0,0,2,0
0.6,5,90,0,3,0,4
0.6,5,91,1,0,0,0
0.6,5,92,0,3,0,1
0.6,5,93,1,0,1,1
0.6,5,94,0,1,1,1
0.6,5,95,0,0,1,2
0.6,5,96,1,0,1,1
0.6,5,97,2,0,3,0
0.6,5,98,0,1,1,1
0.6,5,99,0,1,0,0
0.6,5,100,0,1,0,4
0.6,5,101,0,1,0,2
0.6,5,102,0,1,0,0
0.6,5,103,0,1,0,0
0.6,5,104,1,0,0,2
0.6,5,105,0,1,0,2
0.6,5,106,1,0,0,0
0.6,5,107,1,0,1,1
0.6,5,108,1,1,0,1
0.6,5,109,0,1,0,1
0.6,5,110,0,0,0,0
0.6,5,111,0,1,0,0
0.6,5,112,0,0,1,1
0.6,5,113,0,2,0,2
0.6,5,114,0,1,0,0
0.6,5,115,0,1,0,1
0.6,5,116,0,1,0,4
0.6,5,117,0,2,0,0
0.6,5,118,0,1,0,2
0.6,5,119,0,1,0,1
0.6,5,120,0,2,1,1
0.6,5,121,0,2,1,1
0.6,5,122,0,1,0,1
0.6,5,123,1,0,1,0
0.6,5,124,0,0,1,0
0.6,5,125,0,0,0,0
0.6,5,126,0,0,0,0
0.6,5,127,0,1,0,1
0.6,5,128,0,0,0,0
0.6,5,129,0,1,0,0
0.6,5,130,0,0,1,0
0.6,5,131,0,1,0,1
0.6,5,132,0,1,0,3
0.6,5,133,1,2,1,0
0.6,5,134,0,1,8,0
0.6,5,135,1,0,0,0
0.6,5,136,0,0,2,0
0.6,5,137,0,3,0,2
0.6,5,138,0,1,0,2
0.6,5,139,1,1,1,0
0.6,5,140,0,0,0,0
0.6,5,141,0,2,1,0
0.6,5,142,0,2,0,4
0.6,5,143,3,1,0,1
0.6,5,144,0,0,1,2
0.6,5,145,0,0,0,1
0.6,5,146,0,0,0,2
0.6,5,147,2,1,0,0
0.6,5,148,0,1,0,0
0.6,5,149,1,0,2,0
0.6,5,150,2,2,1,1
0.6,5,151,0,1,0,2
0.6,5,152,0,2,0,1
0.6,5,153,0,3,0,0
0.6,5,154,0,0,2,1
0.6,5,155,0,1,0,0
0.6,5,156,0,0,0,1
0.6,5,157,0,0,0,2
0.6,5,158,0,0,0,1
0.6,5,159,0,6,0,1
0.6,5,160,0,0,0,0
0.6,5,161,0,1,0,2
0.6,5,162,0,0,0,1
0.6,5,163,0,1,1,0
0.6,5,164,0,2,0,1
0.6,5,165,2,1,2,0
0.6,5,166,1,0,2,0
0.6,5,167,2,1,3,2
0.6,5,168,0,3,2,2
0.6,5,169,3,0,2,0
0.6,5,170,0,0,1,1
0.6,5,171,2,2,0,3
0.6,5,172,0,1,0,1
0.6,5,173,1,0,1,0
0.6,5,174,0,0,1,0
0.6,5,175,2,0,0,0
0.6,5,176,0,0,0,1
0.6,5,177,1,0,3,1
0.6,5,178,3,0,1,1
0.6,5,179,0,0,2,0
0.6,5,180,0,1,0,3
0.6,5,181,1,1,1,0
0.6,5,182,1,1,3,5
0.6,5,183,0,0,1,0
0.6,5,184,0,0,0,2
0.6,5,185,0,0,2,0
0.6,5,186,0,3,0,1
0.6,5,187,0,1,0,0
0.6,5,188,2,1,4,1
0.6,5,189,0,0,1,0
0.6,5,190,0,0,0,0
0.6,5,191,1,2,1,0
0.6,5,192,1,1,0,2
0.6,5,193,0,3,0,1
0.6,5,194,0,2,0,1
0.6,5,195,0,0,0,3
0.6,5,196,0,1,2,1
0.6,5,197,2,0,0,0
0.6,5,198,0,0,1,0
0.6,5,199,0,0,0,1
0.6,6,0,2,0,3,0
0.6,6,1,0,2,0,3
0.6,6,2,0,2,0,0
0.6,6,3,0,2,1,1
0.6,6,4,1,0,1,0
0.6,6,5,0,4,0,2
0.6,6,6,0,1,0,0
0.6,6,7,0,0,4,0
0.6,6,8,2,0,0,0
0.6,6,9,2,1,0,1
0.6,6,10,1,1,4,0
0.6,6,11,0,0,3,0
0.6,6,12,0,1,0,3
0.6,6,13,0,0,0,2
0.6,6,14,0,2,0,1
0.6,6,15,0,2,0,1
0.6,6,16,0,2,0,1
0.6,6,17,0,1,0,3
0.6,6,18,0,0,3,0
0.6,6,19,1,0,1,0
0.6,6,20,0,1,0,0
0.6,6,21,0,3,0,0
0.6,6,22,2,0,3,2
0.6,6,23,1,1,0,1
0.6,6,24,1,0,1,0
0.6,6,25,0,3,0,2
0.6,6,26,0,1,0,0
0.6,6,27,0,1,0,1
0.6,6,28,0,0,1,0
0.6,6,29,0,1,0,1
0.6,6,30,0,1,0,1
0.6,6,31,2,1,0,1
0.6,6,32,0,1,0,1
0.6,6,33,0,0,0,0
0.6,6,34,1,1,4,1
0.6,6,35,0,1,1,3
0.6,6,36,0,0,3,0
0.6,6,37,1,1,3,0
0.6,6,38,0,0,1,0
0.6,6,39,0,2,0,0
0.6,6,40,0,0,0,0
0.6,6,41,2,0,0,0
0.6,6,42,0,1,0,1
0.6,6,43,0,0,2,0
0.6,6,44,0,2,0,4
0.6,6,45,0,0,2,0
0.6,6,46,0,2,0,1
0.6,6,47,0,0,2,3
0.6,6,48,0,0,0,0
0.6,6,49,0,0,0,2
0.6,6,50,0,0,3,3
0.6,6,51,0,1,0,1
0.6,6,52,0,0,1,0
0.6,6,53,1,0,0,0
0.6,6,54,0,1,0,4
0.6,6,55,0,0,0,0
0.6,6,56,0,1,0,2
0.6,6,57,1,1,1,0
0.6,6,58,1,0,2,0
0.6,6,59,0,0,0,0
0.6,6,60,0,0,1,1
0.6,6,61,1,3,0,0
0.6,6,62,0,3,0,0
0.6,6,63,0,1,0,1
0.6,6,64,0,0,0,0
0.6,6,65,0,2,0,3
0.6,6,66,0,3,0,3
0.6,6,67,1,2,2,0
0.6,6,68,0,1,0,1
0.6,6,69,0,3,0,1
0.6,6,70,0,1,0,3
0.6,6,71,0,2,0,0
0.6,6,72,0,2,0,3
0.6,6,73,0,2,1,1
0.6,6,74,1,0,0,0
0.6,6,75,0,1,2,2
0.6,6,76,0,1,1,1
0.6,6,77,1,0,1,0
0.6,6,78,0,1,0,1
0.6,6,79,0,0,1,0
0.6,6,80,3,1,0,0
0.6,6,81,0,1,0,2
0.6,6,82,0,2,0,1
0.6,6,83,0,1,0,2
0.6,6,84,0,0,0,3
0.6,6,85,0,3,0,1
0.6,6,86,1,2,1,1
0.6,6,87,0,0,0,1
0.6,6,88,0,1,0,1
0.6,6,89,0,0,0,1
0.6,6,90,0,2,0,1
0.6,6,91,0,2,0,1
0.6,6,92,0,0,0,3
0.6,6,93,2,1,2,2
0.6,6,94,0,0,0,1
0.6,6,95,1,0,1,0
0.6,6,96,0,2,0,0
0.6,6,97,0,0,0,3
0.6,6,98,0,1,1,0
0.6,6,99,2,0,3,0
0.6,6,100,0,0,0,1
0.6,6,101,1,0,1,1
0.6,6,102,0,1,0,1
0.6,6,103,0,1,0,3
0.6,6,104,0,2,0,1
0.6,6,105,2,1,0,0
0.6,6,106,4,1,3,0
0.6,6,107,0,0,0,1
0.6,6,108,0,2,0,0
0.6,6,109,0,0,0,1
0.6,6,110,0,1,0,5
0.6,6,111,0,2,0,1
0.6,6,112,1,1,4,0
0.6,6,113,1,2,0,4
0.6,6,114,0,3,0,1
0.6,6,115,0,1,1,1
0.6,6,116,1,1,4,0
0.6,6,117,0,1,0,1
0.6,6,118,0,1,0,2
0.6,6,119,0,2,0,0
0.6,6,120,2,0,3,2
0.6,6,121,0,0,0,2
0.6,6,122,0,2,0,3
0.6,6,123,0,0,0,0
0.6,6,124,2,0,0,0
0.6,6,125,0,2,1,1
0.6,6,126,0,2,0,3
0.6,6,127,2,1,0,0
0.6,6,128,1,0,0,1
0.6,6,129,0,0,1,1
0.6,6,130,0,2,0,5
0.6,6,131,0,4,0,1
0.6,6,132,0,2,0,1
0.6,6,133,1,3,0,1
0.6,6,134,4,0,0,0
0.6,6,135,1,0,1,2
0.6,6,136,0,1,0,2
0.6,6,137,1,3,1,1
0.6,6,138,0,0,0,1
0.6,6,139,0,0,1,2
0.6,6,140,0,3,0,2
0.6,6,141,0,1,1,0
0.6,6,142,0,1,0,1
0.6,6,143,1,1,0,1
0.6,6,144,0,0,2,0
0.6,6,145,0,2,1,0
0.6,6,146,0,1,0,1
0.6,6,147,0,3,0,1
0.6,6,148,0,1,0,1
0.6,6,149,0,3,0,1
0.6,6,150,0,1,0,1
0.6,6,151,0,0,0,2
0.6,6,152,1,1,3,0
0.6,6,153,0,1,0,0
0.6,6,154,1,0,0,0
0.6,6,155,0,0,0,1
0.6,6,156,1,1,0,1
0.6,6,157,2,1,1,1
0.6,6,158,0,1,0,2
0.6,6,159,1,2,3,0
0.6,6,160,0,1,2,0
0.6,6,161,0,2,0,2
0.6,6,162,3,0,0,0
0.6,6,163,1,1,1,0
0.6,6,164,0,0,1,1
0.6,6,165,0,1,1,1
0.6,6,166,0,1,0,2
0.6,6,167,0,1,0,1
0.6,6,168,0,0,0,1
0.6,6,169,0,2,0,4
0.6,6,170,1,2,0,0
0.6,6,171,0,2,0,4
0.6,6,172,0,1,2,0
0.6,6,173,0,2,0,2
0.6,6,174,0,1,0,1
0.6,6,175,0,2,0,1
0.6,6,176,0,2,0,1
0.6,6,177,0,0,0,3
0.6,6,178,2,0,2,0
0.6,6,179,0,0,0,1
0.6,6,180,0,4,0,0
0.6,6,181,0,1,2,1
0.6,6,182,0,0,0,1
0.6,6,183,0,1,0,1
0.6,6,184,0,0,0,2
0.6,6,185,0,1,2,0
0.6,6,186,1,3,0,3
0.6,6,187,0,2,0,0
0.6,6,188,0,2,0,0
0.6,6,189,0,2,0,0
0.6,6,190,0,3,0,3
0.6,6,191,0,2,1,2
0.6,6,192,0,1,0,1
0.6,6,193,0,0,0,1
0.6,6,194,2,0,2,0
0.6,6,195,2,1,2,1
0.6,6,196,0,1,0,2
0.6,6,197,0,0,1,1
0.6,6,198,1,1,1,1
0.6,6,199,0,1,1,2
0.6,7,0,0,1,0,0
0.6,7,1,0,1,0,2
0.6,7,2,0,1,0,1
0.6,7,3,0,2,0,0
0.6,7,4,0,2,0,0
0.6,7,5,2,1,0,1
0.6,7,6,0,1,2,0
0.6,7,7,0,2,0,0
0.6,7,8,0,1,0,2
0.6,7,9,0,1,0,0
0.6,7,10,0,4,1,2
0.6,7,11,2,1,1,2
0.6,7,12,0,0,0,1
0.6,7,13,0,1,0,3
0.6,7,14,0,0,3,0
0.6,7,15,0,0,1,2
0.6,7,16,0,0,3,0
0.6,7,17,0,1,0,1
0.6,7,18,0,0,0,2
0.6,7,19,0,1,0,2
0.6,7,20,0,2,0,0
0.6,7,21,2,0,0,0
0.6,7,22,0,1,0,1
0.6,7,23,0,3,0,1
0.6,7,24,0,2,0,2
0.6,7,25,0,0,0,3
0.6,7,26,0,4,0,0
0.6,7,27,0,0,0,0
0.6,7,28,0,0,0,2
0.6,7,29,1,0,2,1
0.6,7,30,1,0,0,0
0.6,7,31,2,1,3,0
0.6,7,32,0,3,0,1
0.6,7,33,0,3,0,1
0.6,7,34,0,1,2,2
0.6,7,35,0,3,0,3
0.6,7,36,2,0,2,1
0.6,7,37,1,0,2,0
0.6,7,38,1,2,0,3
0.6,7,39,0,1,0,1
0.6,7,40,0,1,0,0
0.6,7,41,0,2,0,0
0.6,7,42,1,1,0,3
0.6,7,43,0,2,0,3
0.6,7,44,0,2,0,0
0.6,7,45,0,1,4,0
0.6,7,46,0,2,0,2
0.6,7,47,0,2,0,1
0.6,7,48,0,0,0,3
0.6,7,49,0,0,1,2
0.6,7,50,1,0,0,0
0.6,7,51,0,2,0,0
0.6,7,52,0,1,0,0
0.6,7,53,0,0,2,2
0.6,7,54,0,1,0,1
0.6,7,55,0,3,0,0
0.6,7,56,0,2,0,1
0.6,7,57,0,2,0,1
0.6,7,58,0,0,0,1
0.6,7,59,1,0,0,0
0.6,7,60,0,0,0,1
0.6,7,61,2,2,1,0
0.6,7,62,0,0,3,0
0.6,7,63,0,0,2,1
0.6,7,64,1,0,1,0
0.6,7,65,1,1,0,0
0.6,7,66,0,0,0,1
0.6,7,67,0,1,0,3
0.6,7,68,1,0,1,0
0.6,7,69,0,3,0,0
0.6,7,70,0,4,0,1
0.6,7,71,0,1,0,1
0.6,7,72,0,0,0,1
0.6,7,73,1,0,3,0
0.6,7,74,0,0,1,0
0.6,7,75,0,2,0,3
0.6,7,76,0,0,0,2
0.6,7,77,0,2,0,2
0.6,7,78,0,1,0,1
0.6,7,79,0,0,0,1
0.6,7,80,1,3,0,0
0.6,7,81,0,0,1,0
0.6,7,82,0,1,0,3
0.6,7,83,0,1,0,0
0.6,7,84,0,0,0,0
0.6,7,85,0,2,0,2
0.6,7,86,0,1,2,0
0.6,7,87,0,1,0,1
0.6,7,88,0,0,2,2
0.6,7,89,0,1,0,2
0.6,7,90,2,1,2,1
0.6,7,91,2,0,2,0
0.6,7,92,0,0,0,1
0.6,7,93,1,0,1,2
0.6,7,94,0,0,1,0
0.6,7,95,2,1,3,3
0.6,7,96,0,0,1,2
0.6,7,97,0,1,0,0
0.6,7,98,0,1,0,2
0.6,7,99,0,0,0,3
0.6,7,100,1,0,0,0
0.6,7,101,0,1,0,2
0.6,7,102,0,3,0,0
0.6,7,103,2,0,1,0
0.6,7,104,2,1,1,0
0.6,7,105,2,0,1,0
0.6,7,106,0,1,0,1
0.6,7,107,1,0,0,1
0.6,7,108,0,3,0,0
0.6,7,109,0,0,2,0
0.6,7,110,1,0,2,0
0.6,7,111,1,2,0,1
0.6,7,112,0,1,0,2
0.6,7,113,1,5,0,0
0.6,7,114,0,3,0,0
0.6,7,115,0,2,4,1
0.6,7,116,0,1,0,1
0.6,7,117,0,3,0,3
0.6,7,118,1,0,0,0
0.6,7,119,2,1,0,0
0.6,7,120,0,1,3,0
0.6,7,121,0,3,0,2
0.6,7,122,0,3,0,0
0.6,7,123,0,2,0,1
0.6,7,124,2,0,3,0
0.6,7,125,0,0,0,1
0.6,7,126,1,0,0,1
0.6,7,127,0,2,0,2
0.6,7,128,0,3,0,0
0.6,7,129,0,3,0,2
0.6,7,130,0,0,2,2
0.6,7,131,0,0,2,1
0.6,7,132,1,3,3,0
0.6,7,133,0,1,0,1
0.6,7,134,0,1,2,0
0.6,7,135,0,3,0,0
0.6,7,136,1,0,5,0
0.6,7,137,0,0,0,2
0.6,7,138,0,2,0,2
0.6,7,139,1,1,0,1
0.6,7,140,1,1,4,1
0.6,7,141,2,0,1,0
0.6,7,142,0,2,1,2
0.6,7,143,0,0,0,1
0.6,7,144,0,3,0,0
0.6,7,145,0,0,0,1
0.6,7,146,0,1,0,2
0.6,7,147,0,2,0,2
0.6,7,148,0,5,0,1
0.6,7,149,1,1,0,3
0.6,7,150,1,1,0,1
0.6,7,151,2,1,0,0
0.6,7,152,1,2,0,0
0.6,7,153,0,1,1,0
0.6,7,154,1,1,0,2
0.6,7,155,0,1,0,1
0.6,7,156,0,3,0,1
0.6,7,157,0,2,1,0
0.6,7,158,0,1,0,0
0.6,7,159,0,0,0,1
0.6,7,160,1,0,1,0
0.6,7,161,0,3,1,3
0.6,7,162,1,1,2,2
0.6,7,163,1,2,1,1
0.6,7,164,0,1,0,1
0.6,7,165,0,1,1,1
0.6,7,166,0,0,1,2
0.6,7,167,0,1,0,1
0.6,7,168,1,0,2,0
0.6,7,169,0,1,0,3
0.6,7,170,0,0,6,0
0.6,7,171,0,3,0,1
0.6,7,172,0,1,0,1
0.6,7,173,0,1,0,0
0.6,7,174,0,1,2,0
0.6,7,175,0,3,0,2
0.6,7,176,0,2,0,0
0.6,7,177,0,1,0,1
0.6,7,178,0,0,0,1
0.6,7,179,1,1,0,1
0.6,7,180,3,1,1,1
0.6,7,181,0,0,0,3
0.6,7,182,1,2,2,2
0.6,7,183,0,1,0,1
0.6,7,184,0,0,0,1
0.6,7,185,1,1,1,0
0.6,7,186,0,2,0,0
0.6,7,187,4,0,2,0
0.6,7,188,0,3,0,1
0.6,7,189,0,1,2,2
0.6,7,190,0,4,0,2
0.6,7,191,0,1,0,1
0.6,7,192,0,1,0,1
0.6,7,193,0,1,2,1
0.6,7,194,2,0,2,0
0.6,7,195,0,0,0,2
0.6,7,196,0,2,0,2
0.6,7,197,0,3,0,2
0.6,7,198,0,1,0,0
0.6,7,199,1,1,1,2
0.6,8,0,1,0,1,0
0.6,8,1,1,0,1,3
0.6,8,2,1,0,1,0
0.6,8,3,2,0,1,0
0.6,8,4,3,1,0,0
0.6,8,5,0,1,0,1
0.6,8,6,0,3,0,0
0.6,8,7,1,0,0,0
0.6,8,8,1,1,0,0
0.6,8,9,0,2,0,1
0.6,8,10,1,2,3,1
0.6,8,11,0,2,0,0
0.6,8,12,0,0,0,0
0.6,8,13,1,1,3,1
0.6,8,14,0,1,0,1
0.6,8,15,3,1,2,0
0.6,8,16,0,1,2,0
0.6,8,17,0,1,1,3
0.6,8,18,0,1,3,0
0.6,8,19,1,1,0,0
0.6,8,20,1,0,2,1
0.6,8,21,0,1,0,1
0.6,8,22,1,0,2,1
0.6,8,23,0,3,0,1
0.6,8,24,2,0,2,0
0.6,8,25,1,2,1,0
0.6,8,26,2,0,2,0
0.6,8,27,0,2,0,3
0.6,8,28,3,0,2,0
0.6,8,29,4,3,1,0
0.6,8,30,1,3,1,1
0.6,8,31,0,0,0,2
0.6,8,32,2,0,1,0
0.6,8,33,0,1,1,0
0.6,8,34,0,0,1,0
0.6,8,35,0,2,0,1
0.6,8,36,0,1,0,0
0.6,8,37,2,1,1,1
0.6,8,38,0,0,0,1
0.6,8,39,0,0,1,0
0.6,8,40,0,1,0,3
0.6,8,41,0,2,0,0
0.6,8,42,0,0,0,0
0.6,8,43,0,1,0,0
0.6,8,44,0,1,3,0
0.6,8,45,0,0,0,0
0.6,8,46,0,0,0,2
0.6,8,47,0,2,0,2
0.6,8,48,0,0,1,0
0.6,8,49,0,1,0,1
0.6,8,50,0,0,0,2
0.6,8,51,0,2,0,1
0.6,8,52,0,3,0,3
0.6,8,53,0,1,0,1
0.6,8,54,0,1,1,0
0.6,8,55,0,0,3,0
0.6,8,56,1,0,0,0
0.6,8,57,0,1,0,1
0.6,8,58,0,1,0,3
0.6,8,59,1,0,2,2
0.6,8,60,1,0,0,1
0.6,8,61,1,1,2,0
0.6,8,62,2,1,0,1
0.6,8,63,1,0,0,2
0.6,8,64,0,2,0,1
0.6,8,65,0,2,0,0
0.6,8,66,0,2,0,0
0.6,8,67,1,0,1,3
0.6,8,68,0,0,0,2
0.6,8,69,1,3,0,1
0.6,8,70,1,0,1,1
0.6,8,71,1,4,1,0
0.6,8,72,0,3,1,2
0.6,8,73,2,0,1,0
0.6,8,74,0,0,2,0
0.6,8,75,0,2,0,1
0.6,8,76,0,3,0,0
0.6,8,77,0,2,0,1
0.6,8,78,1,1,0,0
0.6,8,79,0,0,2,2
0.6,8,80,1,0,0,0
0.6,8,81,0,0,6,0
0.6,8,82,1,2,1,1
0.6,8,83,0,0,2,2
0.6,8,84,0,5,0,2
0.6,8,85,0,0,3,0
0.6,8,86,0,0,0,0
0.6,8,87,0,0,1,1
0.6,8,88,1,0,0,1
0.6,8,89,0,3,0,2
0.6,8,90,2,0,3,0
0.6,8,91,1,3,1,0
0.6,8,92,0,2,0,1
0.6,8,93,0,0,2,0
0.6,8,94,0,1,0,2
0.6,8,95,0,1,1,0
0.6,8,96,0,2,0,0
0.6,8,97,0,2,0,3
0.6,8,98,1,0,1,3
0.6,8,99,0,1,2,1
0.6,8,100,0,1,2,0
0.6,8,101,0,1,0,1
0.6,8,102,0,0,1,3
0.6,8,103,0,2,2,0
0.6,8,104,0,2,0,0
0.6,8,105,1,1,2,3
0.6,8,106,0,0,1,1
0.6,8,107,1,4,0,2
0.6,8,108,0,3,0,1
0.6,8,109,1,1,0,0
0.6,8,110,1,1,2,0
0.6,8,111,1,0,2,0
0.6,8,112,0,3,0,2
0.6,8,113,1,2,1,0
0.6,8,114,0,1,0,0
0.6,8,115,0,0,0,0
0.6,8,116,1,0,1,0
0.6,8,117,0,1,0,0
0.6,8,118,2,0,0,0
0.6,8,119,0,2,0,2
0.6,8,120,0,1,0,1
0.6,8,121,0,0,0,1
0.6,8,122,1,0,0,0
0.6,8,123,0,1,0,1
0.6,8,124,0,2,0,1
0.6,8,125,0,0,0,2
0.6,8,126,0,2,1,1
0.6,8,127,1,0,0,0
0.6,8,128,0,1,0,3
0.6,8,129,0,0,2,0
0.6,8,130,1,0,1,0
0.6,8,131,0,2,0,0
0.6,8,132,0,1,0,0
0.6,8,133,2,0,3,0
0.6,8,134,0,2,0,0
0.6,8,135,0,1,2,0
0.6,8,136,2,3,1,0
0.6,8,137,0,0,0,0
0.6,8,138,0,0,0,0
0.6,8,139,0,1,1,1
0.6,8,140,3,0,1,0
