gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,1.0,7.0,1.0,0.9351501843933452,14.0,10.0,0.6819215787473841,0.5966663348327054,3.0,0.0,1.0,0.0
0.2,1.0,8.0,1.0,0.9882766415648452,15.0,9.0,0.7416602360559201,0.4707903776117055,5.0,0.0,1.0,0.0
0.2,1.0,9.0,1.0,0.8957473536501187,8.0,7.0,0.46097355029437465,0.4183053427710719,1.0,0.0,0.0,0.0
0.2,1.0,10.0,1.0,0.580596327343479,9.0,9.0,0.4473749535082161,0.39979792982024787,0.0,0.0,0.0,0.0
0.2,1.0,11.0,0.0,0.6439384321273306,7.0,11.0,0.3049805581427866,0.5971888331271391,0.0,0.0,0.0,4.0
0.2,1.0,12.0,1.0,0.7082790155564909,8.0,7.0,0.41034469060925227,0.4404359161024675,2.0,1.0,1.0,1.0
0.2,1.0,13.0,1.0,0.20870694324296302,8.0,10.0,0.40332631009380304,0.5866796767064403,3.0,1.0,1.0,5.0
0.2,1.0,14.0,1.0,0.679892774090402,11.0,6.0,0.6053934308091338,0.30292669957535107,3.0,0.0,3.0,1.0
0.2,1.0,15.0,1.0,0.9297011697089331,12.0,11.0,0.5368416168354294,0.5609155715836475,2.0,0.0,0.0,1.0
0.2,1.0,16.0,1.0,0.09318391591804609,6.0,9.0,0.3184831085994087,0.5943124970114916,2.0,2.0,0.0,3.0
0.2,1.0,17.0,1.0,0.062395706367388226,2.0,6.0,0.1140379979784311,0.35662720795741654,0.0,1.0,0.0,3.0
0.2,1.0,18.0,0.0,0.5307589479406536,17.0,10.0,0.9913464293105936,0.5399317770478848,8.0,0.0,2.0,3.0
0.2,1.0,19.0,0.0,0.713432468327805,12.0,6.0,0.6086845831696056,0.3281853844679171,5.0,0.0,2.0,1.0
0.2,1.0,20.0,1.0,0.46904629517966845,3.0,6.0,0.17650365046539743,0.3374292928075873,1.0,3.0,1.0,2.0
0.2,1.0,21.0,0.0,0.4278046434746873,5.0,5.0,0.24165949642264514,0.2618830884958913,0.0,0.0,1.0,1.0
0.2,1.0,22.0,0.0,0.7395923906372366,12.0,11.0,0.575354644441361,0.460935636004607,0.0,0.0,2.0,1.0
0.2,1.0,23.0,1.0,0.002916976520491499,7.0,8.0,0.39396611684321287,0.48013733131706604,1.0,0.0,0.0,2.0
0.2,1.0,24.0,0.0,0.32873573442752846,11.0,11.0,0.6948105476612906,0.6722514258540805,2.0,1.0,2.0,3.0
0.2,1.0,25.0,1.0,0.9988976562849661,12.0,7.0,0.5098811154308948,0.3126162735741943,3.0,0.0,3.0,1.0
0.2,1.0,26.0,0.0,0.1090139982824575,2.0,9.0,0.06409485238252867,0.414555211039725,0.0,3.0,0.0,4.0
0.2,1.0,27.0,0.0,0.8068059254639207,12.0,11.0,0.6839894350308948,0.4867073727203346,3.0,0.0,1.0,3.0
0.2,1.0,28.0,0.0,0.8548794646325693,11.0,12.0,0.5290731289509475,0.6645849686073749,1.0,0.0,1.0,3.0
0.2,1.0,29.0,1.0,0.47030614848242824,8.0,6.0,0.4096814344400542,0.22910839600584187,4.0,0.0,0.0,2.0
0.2,1.0,30.0,0.0,0.24612341451534114,2.0,10.0,0.1095380771148169,0.4777334300187999,1.0,2.0,0.0,7.0
0.2,1.0,31.0,1.0,0.10789131258518325,3.0,7.0,0.11522703056470364,0.2861964120248332,1.0,1.0,0.0,4.0
0.2,1.0,32.0,1.0,0.453494802961418,10.0,9.0,0.4116921863507423,0.4500803421772995,4.0,3.0,2.0,2.0
0.2,1.0,33.0,0.0,0.6854538678636851,13.0,8.0,0.7261271850884343,0.558170777860073,4.0,0.0,1.0,0.0
0.2,1.0,34.0,0.0,0.8759727944348195,8.0,4.0,0.43465641274144856,0.1740503484140408,3.0,0.0,1.0,0.0
0.2,1.0,35.0,0.0,0.8174638167736478,12.0,10.0,0.5399730187590368,0.49636104453257746,0.0,0.0,2.0,0.0
0.2,1.0,36.0,1.0,0.5651294057909682,9.0,6.0,0.43379166429001775,0.31032218924858235,1.0,0.0,2.0,0.0
0.2,1.0,37.0,0.0,0.6381913579855191,5.0,6.0,0.2576944794953388,0.29381895241685707,2.0,0.0,0.0,3.0
0.2,1.0,38.0,1.0,0.48455755612400897,15.0,13.0,0.8635237883936805,0.6474892070030002,3.0,0.0,1.0,2.0
0.2,1.0,39.0,1.0,0.46848881499941575,0.0,6.0,0.0,0.3016784751685566,0.0,2.0,0.0,4.0
0.2,1.0,40.0,0.0,0.6663127518424218,11.0,11.0,0.47610835688716563,0.5054631095411564,1.0,0.0,1.0,2.0
0.2,1.0,41.0,0.0,0.6099231987197543,12.0,6.0,0.6346343662014755,0.31123880657103725,2.0,0.0,4.0,0.0
0.2,1.0,42.0,1.0,0.2063206431194926,6.0,13.0,0.33753506351213386,0.6799274652195132,3.0,4.0,0.0,6.0
0.2,1.0,43.0,1.0,0.11458818714504171,1.0,3.0,0.03995291831722919,0.21985802605678015,0.0,2.0,0.0,0.0
0.2,1.0,44.0,1.0,0.29185045679255894,0.0,7.0,0.0,0.45496961637208416,0.0,3.0,0.0,4.0
0.2,1.0,45.0,1.0,0.13214772950678977,3.0,6.0,0.16173369851503247,0.34995018128580085,2.0,1.0,0.0,4.0
0.2,1.0,46.0,1.0,0.8696957271826321,10.0,5.0,0.5407185145768434,0.3082880544974822,3.0,0.0,2.0,0.0
0.2,1.0,47.0,1.0,0.15790776683989038,8.0,10.0,0.3786897820719222,0.4368036014659209,1.0,0.0,0.0,3.0
0.2,1.0,48.0,0.0,0.10764270525971142,4.0,8.0,0.22942889998313093,0.49652848927542925,2.0,0.0,0.0,6.0
0.2,1.0,49.0,1.0,0.5106554228957675,9.0,8.0,0.4164217790835031,0.4198274008925992,1.0,0.0,1.0,1.0
0.2,1.0,50.0,0.0,0.9846144499777496,10.0,5.0,0.5251189395805814,0.2249173431013771,1.0,0.0,5.0,1.0
0.2,1.0,51.0,0.0,0.8016052835239146,8.0,5.0,0.4144352043836572,0.20840871358436214,2.0,0.0,1.0,0.0
0.2,1.0,52.0,0.0,0.34265348752044356,4.0,8.0,0.13445688889986832,0.39226709568970575,0.0,1.0,0.0,3.0
0.2,1.0,53.0,1.0,0.3855492966183254,1.0,5.0,0.03804457660227612,0.2844990027849521,1.0,5.0,0.0,0.0
0.2,1.0,54.0,0.0,0.9024725103831979,9.0,7.0,0.34838622824019533,0.3272677294493876,1.0,0.0,1.0,0.0
0.2,1.0,55.0,0.0,0.7232503019070657,9.0,7.0,0.49471429629583036,0.42207653497812175,1.0,0.0,1.0,0.0
0.2,1.0,56.0,1.0,0.10473017607352297,0.0,11.0,0.0,0.5352285535998649,0.0,6.0,0.0,5.0
0.2,1.0,57.0,0.0,0.23000710565815152,4.0,4.0,0.21824368030663535,0.2518261286641249,1.0,0.0,1.0,2.0
0.2,1.0,58.0,0.0,0.42943697097175926,7.0,3.0,0.3353767755003728,0.10734048567127996,2.0,0.0,2.0,0.0
0.2,1.0,59.0,0.0,0.6477936853850026,10.0,9.0,0.4807716280566982,0.5099515296741138,3.0,1.0,0.0,1.0
0.2,1.0,60.0,0.0,0.2649624221609588,4.0,9.0,0.17662705191556038,0.40827507232007026,0.0,1.0,0.0,4.0
0.2,1.0,61.0,1.0,0.5294255236390308,2.0,3.0,0.06855500948793417,0.14005649269318088,0.0,1.0,1.0,1.0
0.2,1.0,62.0,1.0,0.40715684472748315,13.0,14.0,0.66481429841292,0.8812392771432939,2.0,0.0,1.0,4.0
0.2,1.0,63.0,1.0,0.841612960709164,7.0,9.0,0.4248131707724429,0.48553289120574167,0.0,0.0,0.0,2.0
0.2,1.0,64.0,1.0,0.9270897443547363,10.0,9.0,0.4664506856304649,0.400222433489085,0.0,0.0,3.0,2.0
0.2,1.0,65.0,1.0,0.8076062679399363,9.0,8.0,0.39202780622473393,0.42213887553068824,1.0,0.0,0.0,0.0
0.2,1.0,66.0,1.0,0.4878174148817369,5.0,6.0,0.24875605121178498,0.276263148253623,1.0,0.0,2.0,4.0
0.2,1.0,67.0,1.0,0.23768846051547232,5.0,6.0,0.23838778422910498,0.3261509397817648,2.0,3.0,0.0,0.0
0.2,1.0,68.0,0.0,0.803316193447033,8.0,9.0,0.4252631757534632,0.45565087038226987,1.0,0.0,0.0,2.0
0.2,1.0,69.0,1.0,0.4502794542150659,10.0,5.0,0.5243390789200989,0.2616916584326673,4.0,0.0,2.0,1.0
0.2,1.0,70.0,0.0,0.41138302675091987,6.0,4.0,0.2749590412284274,0.19381943703767243,2.0,0.0,0.0,0.0
0.2,1.0,71.0,1.0,0.8702176295992616,14.0,11.0,0.8088964297672004,0.724103446756538,2.0,0.0,2.0,1.0
0.2,1.0,72.0,0.0,0.6494931461639827,11.0,8.0,0.5428720596979117,0.4035857509362102,2.0,0.0,1.0,0.0
0.2,1.0,73.0,0.0,0.48099206441561193,7.0,9.0,0.3886794187433751,0.5310553345986941,3.0,1.0,1.0,5.0
0.2,1.0,74.0,0.0,0.5984711787858523,0.0,3.0,0.0,0.15315064350771443,0.0,1.0,0.0,2.0
0.2,1.0,75.0,1.0,0.7502614483412559,11.0,7.0,0.49262898220726015,0.3784696739864985,3.0,0.0,1.0,0.0
0.2,1.0,76.0,1.0,0.7657467703359971,11.0,12.0,0.5746203216743166,0.5663903696252072,0.0,0.0,1.0,2.0
0.2,1.0,77.0,0.0,0.17330056606135813,9.0,6.0,0.5459460485058415,0.300828474947396,6.0,0.0,1.0,4.0
0.2,1.0,78.0,0.0,0.2780775868573968,3.0,3.0,0.14193888016444275,0.15832755039887506,0.0,1.0,1.0,0.0
0.2,1.0,79.0,0.0,0.7404766481628094,15.0,11.0,0.6512258376575092,0.5971767598517554,4.0,0.0,1.0,1.0
0.2,1.0,80.0,1.0,0.3505703765164284,6.0,5.0,0.3195013299842636,0.32997652819264184,3.0,0.0,0.0,2.0
0.2,1.0,81.0,0.0,0.135400002401052,6.0,10.0,0.30661098394812863,0.6504171273593007,1.0,1.0,0.0,4.0
0.2,1.0,82.0,0.0,0.47690661312946336,5.0,4.0,0.2793054123933054,0.16623147344045486,5.0,1.0,0.0,3.0
0.2,1.0,83.0,0.0,0.6257810847556452,11.0,7.0,0.5678888849783127,0.417356136382321,1.0,0.0,4.0,1.0
0.2,1.0,84.0,1.0,0.7512682638357017,4.0,3.0,0.14693988028426688,0.14484112629712179,2.0,1.0,0.0,0.0
0.2,1.0,85.0,0.0,0.4480245918102689,15.0,11.0,0.7499023708086155,0.4936107942344445,4.0,0.0,2.0,2.0
0.2,1.0,86.0,1.0,0.33886402460397635,5.0,8.0,0.30244462996336796,0.4169792865043297,2.0,3.0,1.0,3.0
0.2,1.0,87.0,0.0,0.47188952762021874,11.0,9.0,0.521850247536587,0.4799919286577903,2.0,0.0,2.0,2.0
0.2,1.0,88.0,0.0,0.49238370609372784,9.0,7.0,0.4581306661022285,0.4060810748276622,3.0,0.0,1.0,2.0
0.2,1.0,89.0,0.0,0.18599520816680948,4.0,4.0,0.18354302199194492,0.23029669650117984,4.0,0.0,0.0,4.0
0.2,1.0,90.0,1.0,0.545474345253826,13.0,10.0,0.7827918539677591,0.6270364551701859,3.0,0.0,1.0,1.0
0.2,1.0,91.0,1.0,0.02217152455103466,4.0,9.0,0.2119908624401146,0.41400286016385196,1.0,2.0,0.0,4.0
0.2,1.0,92.0,1.0,0.07998671189911077,7.0,6.0,0.39419169313501434,0.3936167778240238,3.0,1.0,0.0,1.0
0.2,1.0,93.0,1.0,0.00926259974412369,2.0,4.0,0.14768888175857567,0.21783683298991552,0.0,0.0,1.0,3.0
0.2,1.0,94.0,0.0,0.7690113911235306,9.0,8.0,0.5206841424548959,0.33924511475928204,2.0,0.0,0.0,1.0
0.2,1.0,95.0,1.0,0.4344772746951254,12.0,9.0,0.740797359629244,0.527273826006583,3.0,1.0,4.0,3.0
0.2,1.0,96.0,1.0,0.2653981787790036,1.0,10.0,0.038044576602276094,0.4410151511715872,0.0,2.0,0.0,7.0
0.2,1.0,97.0,0.0,0.785290831280314,9.0,6.0,0.5184399334475452,0.40134016418045865,1.0,0.0,2.0,0.0
0.2,1.0,98.0,1.0,0.42510521577249427,3.0,11.0,0.23324232171834053,0.5620757489581657,0.0,4.0,0.0,4.0
0.2,1.0,99.0,0.0,0.12197789006435689,3.0,6.0,0.12988665241711864,0.30775195107530623,0.0,3.0,0.0,0.0
0.2,1.0,100.0,1.0,0.7020724211890372,10.0,5.0,0.5180071745956156,0.2648087738436213,3.0,0.0,2.0,0.0
0.2,1.0,101.0,1.0,0.5933306348624906,11.0,10.0,0.5996358440860413,0.5516988715108515,0.0,0.0,3.0,2.0
0.2,1.0,102.0,0.0,0.9066668952075793,11.0,8.0,0.634091527395528,0.39600215359999685,4.0,0.0,0.0,1.0
0.2,1.0,103.0,1.0,0.8525575834477324,13.0,10.0,0.6823825655336411,0.6189332839703823,3.0,0.0,2.0,2.0
0.2,1.0,104.0,0.0,0.7111185292910442,16.0,12.0,0.8513388073250165,0.6289451787377544,3.0,0.0,2.0,1.0
0.2,1.0,105.0,0.0,0.4159598013921384,5.0,7.0,0.1977652667214336,0.4203300325072773,1.0,0.0,0.0,3.0
0.2,1.0,106.0,0.0,0.9967770015536637,10.0,8.0,0.5234105999654012,0.5117616396376081,1.0,0.0,1.0,0.0
0.2,1.0,107.0,0.0,0.6738475359698588,11.0,7.0,0.5761668159749104,0.44466740627310325,4.0,0.0,1.0,1.0
0.2,1.0,108.0,0.0,0.39691215144207825,6.0,7.0,0.25892081832310815,0.3887812152946359,1.0,0.0,0.0,2.0
0.2,1.0,109.0,0.0,0.4234422720355947,14.0,9.0,0.712696074247082,0.5001916564261288,5.0,0.0,1.0,1.0
0.2,1.0,110.0,0.0,0.3325878953131498,7.0,7.0,0.45036835601411357,0.38884725020806543,2.0,0.0,1.0,3.0
0.2,1.0,111.0,0.0,0.6768895521776309,13.0,9.0,0.7313077042113068,0.3938928145726469,3.0,0.0,2.0,1.0
0.2,1.0,112.0,1.0,0.778397165961491,6.0,5.0,0.30030664989517025,0.2546415794878769,2.0,1.0,1.0,1.0
0.2,1.0,113.0,0.0,0.7734724342919086,10.0,7.0,0.3837729298914515,0.3548244674162284,4.0,0.0,1.0,2.0
0.2,1.0,114.0,0.0,0.7000830828022458,12.0,9.0,0.6073131687578605,0.5921895524645887,4.0,0.0,1.0,2.0
0.2,1.0,115.0,1.0,0.4097935902497112,1.0,8.0,0.04948172258715867,0.534367842000376,0.0,2.0,0.0,5.0
0.2,1.0,116.0,1.0,0.44032095239478664,11.0,11.0,0.608483581997573,0.6513559151320835,2.0,0.0,1.0,3.0
0.2,1.0,117.0,0.0,0.4093341643320402,12.0,10.0,0.5492401924438272,0.4705924999467241,2.0,0.0,3.0,3.0
0.2,1.0,118.0,1.0,0.18727236299972594,4.0,8.0,0.16369694642197835,0.4370536801346755,0.0,1.0,0.0,3.0
0.2,1.0,119.0,1.0,0.2245722123624757,3.0,9.0,0.12688127217228454,0.4959456448122417,0.0,3.0,0.0,3.0
0.2,1.0,120.0,0.0,0.22139849628675623,5.0,5.0,0.2268846428494427,0.29910912671282186,3.0,0.0,1.0,4.0
0.2,1.0,121.0,0.0,0.5652548805097781,15.0,16.0,0.887910371247413,1.0,3.0,0.0,0.0,4.0
0.2,1.0,122.0,1.0,0.9168219056513902,16.0,11.0,0.8054922693813494,0.5793595636452751,4.0,0.0,1.0,0.0
0.2,1.0,123.0,1.0,0.5318366465400121,10.0,12.0,0.47953588736780706,0.5575084787002474,3.0,1.0,2.0,6.0
0.2,1.0,124.0,0.0,0.22859136473387176,3.0,4.0,0.1560248090950158,0.18815929499059778,1.0,1.0,0.0,1.0
0.2,1.0,125.0,0.0,0.3734371758386048,3.0,8.0,0.15003316685121273,0.44907521703777914,0.0,3.0,1.0,3.0
0.2,1.0,126.0,1.0,0.272826360301081,8.0,10.0,0.4472562856002533,0.5005155612419457,1.0,0.0,0.0,3.0
0.2,1.0,127.0,0.0,0.8591376058145065,7.0,6.0,0.17428145945221082,0.28706120190607953,2.0,0.0,0.0,1.0
0.2,1.0,128.0,0.0,0.6337486383657929,8.0,8.0,0.33213143580320736,0.3737214648219749,2.0,0.0,1.0,3.0
0.2,1.0,129.0,1.0,0.4162447001429418,0.0,6.0,0.0,0.24472106525181608,0.0,1.0,0.0,5.0
0.2,1.0,130.0,1.0,0.3587335279594821,6.0,9.0,0.3607342393373958,0.48753371762518966,1.0,2.0,0.0,2.0
0.2,1.0,131.0,0.0,0.9178569225119197,0.0,3.0,0.0,0.14895297433972615,0.0,0.0,0.0,3.0
0.2,1.0,132.0,1.0,0.9238350773663211,10.0,9.0,0.47029468166582267,0.43689397198511104,2.0,0.0,0.0,1.0
0.2,1.0,133.0,1.0,0.44079185609124905,3.0,2.0,0.1695056614028878,0.10429690470121133,2.0,0.0,0.0,1.0
0.2,1.0,134.0,0.0,0.8368550157953664,10.0,6.0,0.47661026668213213,0.24196631775879082,3.0,0.0,2.0,1.0
0.2,1.0,135.0,0.0,0.5984220281085688,11.0,5.0,0.4112973008926017,0.21672032364604576,4.0,0.0,2.0,0.0
0.2,1.0,136.0,0.0,0.3268500035107412,6.0,9.0,0.3609370058941919,0.449811331438309,2.0,2.0,0.0,3.0
0.2,1.0,137.0,1.0,0.6766368291609947,17.0,12.0,0.9118673657674674,0.6508082449484932,5.0,0.0,2.0,2.0
0.2,1.0,138.0,1.0,0.42620903491017403,10.0,7.0,0.5550297005490983,0.3997622757826727,2.0,0.0,2.0,1.0
0.2,1.0,139.0,1.0,0.14053084793285264,5.0,8.0,0.3246949117897234,0.41082265647539257,3.0,2.0,0.0,4.0
0.2,1.0,140.0,1.0,0.9178802987914206,7.0,3.0,0.31777721862427105,0.1436072184008608,2.0,0.0,2.0,0.0
0.2,1.0,141.0,0.0,0.2213268813584386,6.0,8.0,0.2932560397296682,0.41270532023475354,2.0,2.0,0.0,2.0
0.2,1.0,142.0,0.0,0.9725600002331058,10.0,9.0,0.4861796788724984,0.5016795425419946,0.0,0.0,2.0,1.0
0.2,1.0,143.0,0.0,0.1412689759090201,3.0,8.0,0.1386820955386865,0.44263066437836224,1.0,2.0,0.0,4.0
0.2,1.0,144.0,0.0,0.3814587082183849,3.0,6.0,0.15970827471178556,0.2821013595309323,1.0,1.0,0.0,3.0
0.2,1.0,145.0,0.0,0.5930040091123451,10.0,8.0,0.4652487311979697,0.3877895069973748,1.0,0.0,2.0,1.0
0.2,1.0,146.0,0.0,0.27346638458104156,14.0,12.0,0.765981261207937,0.6348578891202025,2.0,0.0,1.0,1.0
0.2,1.0,147.0,0.0,0.1396878109933598,2.0,3.0,0.10911235742836323,0.1316964408844883,2.0,0.0,0.0,3.0
0.2,1.0,148.0,1.0,0.8437117858557277,12.0,9.0,0.5694961974900774,0.4681826745408734,2.0,0.0,1.0,0.0
0.2,1.0,149.0,0.0,0.5482665818905056,15.0,15.0,0.7707971402188845,0.788482076026087,2.0,0.0,0.0,2.0
0.2,1.0,150.0,0.0,0.0722519435368052,4.0,11.0,0.2570571050473656,0.5401027734074905,2.0,2.0,0.0,7.0
0.2,1.0,151.0,1.0,0.36189306424901146,9.0,10.0,0.4114724870782771,0.5486015583967647,2.0,1.0,0.0,2.0
0.2,1.0,152.0,0.0,0.789006456157089,9.0,6.0,0.4478263999983077,0.27065351097568385,4.0,0.0,0.0,1.0
0.2,1.0,153.0,0.0,0.9051976389359521,16.0,14.0,0.7895162674474806,0.6670312301355372,3.0,0.0,1.0,2.0
0.2,1.0,154.0,0.0,0.3885274186553802,3.0,3.0,0.1367143689919989,0.1636886833065433,1.0,0.0,0.0,1.0
0.2,1.0,155.0,1.0,0.9945131528900515,14.0,12.0,0.6355153454653635,0.6394066722758793,1.0,0.0,2.0,1.0
0.2,1.0,156.0,1.0,0.4323185390411305,0.0,4.0,0.0,0.20345659081135975,0.0,1.0,0.0,3.0
0.2,1.0,157.0,1.0,0.6555639007334826,12.0,9.0,0.5944435401974041,0.5139403688984033,4.0,0.0,1.0,2.0
0.2,1.0,158.0,0.0,0.02902839231060317,5.0,8.0,0.20675443703712623,0.38485602775891525,4.0,0.0,0.0,7.0
0.2,1.0,159.0,1.0,0.6321838704952778,12.0,10.0,0.6077956866003642,0.4877611740927139,1.0,0.0,4.0,3.0
0.2,1.0,160.0,1.0,0.3520811098048735,10.0,9.0,0.5222193519218653,0.5449855923294638,1.0,1.0,2.0,1.0
0.2,1.0,161.0,0.0,0.6057240501332325,11.0,6.0,0.5170278526136642,0.2973338848124131,3.0,0.0,2.0,0.0
0.2,1.0,162.0,1.0,0.19794775038451184,2.0,8.0,0.10731400583518898,0.43213537651529543,0.0,1.0,0.0,5.0
0.2,1.0,163.0,1.0,0.6144177676232477,7.0,5.0,0.4410476557651525,0.29480017001784165,3.0,0.0,0.0,1.0
0.2,1.0,164.0,0.0,0.586680285961277,9.0,7.0,0.43445805834987394,0.2899346656398918,4.0,0.0,1.0,3.0
0.2,1.0,165.0,0.0,0.42271200605909487,12.0,12.0,0.6766049533902476,0.7016334026705088,2.0,0.0,1.0,3.0
0.2,1.0,166.0,1.0,0.6373275433554836,11.0,6.0,0.5617455209844119,0.30401734047115747,3.0,0.0,3.0,1.0
0.2,1.0,167.0,1.0,0.22184005542186214,10.0,17.0,0.5092139582264668,0.8717847268849271,2.0,5.0,2.0,6.0
0.2,1.0,168.0,1.0,0.5713551705858858,0.0,10.0,0.0,0.5237588906881537,0.0,7.0,0.0,3.0
0.2,1.0,169.0,0.0,0.7459692292323215,10.0,8.0,0.3378681470617117,0.3563068157786916,3.0,0.0,1.0,2.0
0.2,1.0,170.0,0.0,0.7931938817810066,8.0,4.0,0.3275882936674083,0.13379701060353594,3.0,0.0,1.0,0.0
0.2,1.0,171.0,1.0,0.6262019661100244,20.0,15.0,1.0,0.897758470830707,3.0,0.0,3.0,1.0
0.2,1.0,172.0,1.0,0.8012425413316704,5.0,4.0,0.15417274392904512,0.18516134269778767,0.0,0.0,1.0,0.0
0.2,1.0,173.0,1.0,0.4648470912508772,10.0,9.0,0.546517891034216,0.5278448952727741,3.0,1.0,1.0,2.0
0.2,1.0,174.0,1.0,0.2625769557355455,8.0,5.0,0.34853589476704616,0.22532650539421192,6.0,0.0,0.0,3.0
0.2,1.0,175.0,1.0,0.13686319493758403,3.0,9.0,0.1626864893085899,0.46552291782361477,0.0,3.0,0.0,3.0
0.2,1.0,176.0,0.0,0.9893470836297542,9.0,9.0,0.5062012656881621,0.5269542424670837,2.0,0.0,0.0,2.0
0.2,1.0,177.0,1.0,0.5299148166066643,9.0,9.0,0.44213853216356963,0.36534701311030093,0.0,1.0,2.0,1.0
0.2,1.0,178.0,0.0,0.3187716487045007,5.0,7.0,0.29914327107061045,0.34701212122922964,1.0,1.0,1.0,3.0
0.2,1.0,179.0,1.0,0.8476313052296736,7.0,8.0,0.24822611509094955,0.3240979748508386,0.0,0.0,0.0,1.0
0.2,1.0,180.0,1.0,0.845338329941727,8.0,9.0,0.48778854833730667,0.4968662007800232,1.0,0.0,2.0,4.0
0.2,1.0,181.0,1.0,0.699538363925535,0.0,3.0,0.0,0.1461054484563713,0.0,2.0,0.0,1.0
0.2,1.0,182.0,0.0,0.03796471432341786,3.0,9.0,0.1585902910748031,0.5132787177047126,1.0,3.0,0.0,4.0
0.2,1.0,183.0,0.0,0.372472994697267,3.0,7.0,0.12825733258909403,0.29394546525923604,0.0,1.0,0.0,3.0
0.2,1.0,184.0,0.0,0.17483222390347086,5.0,4.0,0.2634924791825867,0.19669756463868354,3.0,1.0,0.0,1.0
0.2,1.0,185.0,1.0,0.9625335785950596,13.0,8.0,0.598573060437458,0.3141253947732519,3.0,0.0,3.0,1.0
0.2,1.0,186.0,0.0,0.3603204903320041,12.0,9.0,0.7371984595087234,0.46256386947508993,2.0,0.0,3.0,2.0
0.2,1.0,187.0,1.0,0.8448938711862957,11.0,6.0,0.6010992841612491,0.25016306887013273,4.0,0.0,2.0,1.0
0.2,1.0,188.0,0.0,0.5921818340497265,2.0,4.0,0.0950827367029617,0.22591134113553388,0.0,0.0,0.0,2.0
0.2,1.0,189.0,0.0,0.3984140043940986,8.0,8.0,0.42321577289721973,0.4202171909776652,1.0,0.0,1.0,2.0
0.2,1.0,190.0,0.0,0.5095882573282917,9.0,9.0,0.40963677957668077,0.41652103178182737,2.0,0.0,1.0,3.0
0.2,1.0,191.0,0.0,0.35193675344752917,10.0,8.0,0.5036592544325241,0.4950677251029467,1.0,0.0,3.0,2.0
0.2,1.0,192.0,0.0,0.5342181260925025,11.0,8.0,0.5867846607319085,0.45614082457304467,3.0,0.0,0.0,0.0
0.2,1.0,193.0,1.0,0.48166185669845674,3.0,6.0,0.18517487623795445,0.3004256396516899,0.0,1.0,0.0,2.0
0.2,1.0,194.0,1.0,0.24171194293513587,6.0,9.0,0.3365672986858315,0.4352522199621066,3.0,4.0,1.0,3.0
0.2,1.0,195.0,0.0,0.1748591228867148,6.0,12.0,0.31517483916989886,0.6831124353422541,2.0,2.0,0.0,6.0
0.2,1.0,196.0,1.0,0.5524007334071555,9.0,7.0,0.4167116875646209,0.33484058846981707,2.0,0.0,1.0,1.0
0.2,1.0,197.0,0.0,0.9682015961633677,16.0,10.0,0.8299883052055889,0.4581922570606581,4.0,0.0,2.0,0.0
0.2,1.0,198.0,1.0,0.43746863787257906,8.0,11.0,0.44279409390377666,0.5232859935965943,1.0,0.0,0.0,4.0
0.2,1.0,199.0,1.0,0.16795408909575293,10.0,15.0,0.51970094612497,0.8564822843133297,2.0,3.0,0.0,4.0
0.2,2.0,0.0,1.0,0.4869328213566,16.0,8.0,0.7750688185988159,0.3441772282844035,4.0,0.0,5.0,1.0
0.2,2.0,1.0,1.0,0.5873546092522843,21.0,14.0,1.0,0.8101322380964839,3.0,0.0,6.0,2.0
0.2,2.0,2.0,1.0,0.5170409624890241,11.0,11.0,0.43613360230866677,0.5130707677908819,2.0,1.0,0.0,1.0
0.2,2.0,3.0,0.0,0.5886195590831934,9.0,9.0,0.4300923762222159,0.4542013740183531,2.0,0.0,0.0,2.0
0.2,2.0,4.0,1.0,0.0909981448218089,2.0,7.0,0.04821649929954203,0.3070140137982879,0.0,3.0,0.0,2.0
0.2,2.0,5.0,1.0,0.022371862085010186,6.0,6.0,0.31210298892728194,0.3314175352986385,2.0,0.0,0.0,2.0
0.2,2.0,6.0,1.0,0.18737949286313493,3.0,10.0,0.08654237826833128,0.3670165953424222,0.0,2.0,0.0,5.0
0.2,2.0,7.0,0.0,0.9680811000567695,15.0,14.0,0.6235100761520084,0.7055234743288645,1.0,0.0,2.0,2.0
0.2,2.0,8.0,1.0,0.7358942876267522,10.0,11.0,0.29905541417370085,0.41473148814018795,2.0,0.0,2.0,5.0
0.2,2.0,9.0,0.0,0.374297473026013,3.0,8.0,0.10617192978759936,0.3670648620044098,0.0,1.0,0.0,4.0
0.2,2.0,10.0,0.0,0.8357623515822281,13.0,6.0,0.5438341134805394,0.31463341392933475,4.0,0.0,3.0,0.0
0.2,2.0,11.0,0.0,0.09012043320742069,5.0,13.0,0.2626526365648767,0.734260547632246,2.0,1.0,0.0,9.0
0.2,2.0,12.0,0.0,0.7343322816688528,9.0,8.0,0.35180207228300736,0.37689011978600595,1.0,1.0,3.0,2.0
0.2,2.0,13.0,0.0,0.7461088389833382,8.0,7.0,0.35278531669174884,0.3642948991648059,2.0,0.0,1.0,2.0
0.2,2.0,14.0,0.0,0.5073661753481431,8.0,3.0,0.22736449548870338,0.11950614315783352,5.0,0.0,2.0,2.0
0.2,2.0,15.0,1.0,0.2920074489111796,5.0,8.0,0.22340078709427855,0.35466564702175696,2.0,1.0,0.0,4.0
