gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,1.0,4.0,1.0,0.49537451320044257,3.0,7.0,0.15299830758893934,0.24554838581189115,0.0,1.0,0.0,3.0
-0.1,1.0,5.0,1.0,0.5208699094848576,13.0,11.0,0.41303322438255596,0.5332088559866497,1.0,0.0,2.0,1.0
-0.1,1.0,6.0,1.0,0.9165019385426612,13.0,12.0,0.5154687544303519,0.6716258766376138,0.0,0.0,1.0,0.0
-0.1,1.0,7.0,0.0,0.9803527358261553,13.0,12.0,0.5123906185178992,0.6114301541485561,2.0,0.0,0.0,1.0
-0.1,1.0,8.0,1.0,0.5467865490101835,14.0,11.0,0.5524614678010176,0.6319103588282808,1.0,0.0,3.0,1.0
-0.1,1.0,9.0,0.0,0.9522512148910356,12.0,12.0,0.4793042992031948,0.5604381646686375,2.0,0.0,1.0,3.0
-0.1,1.0,10.0,0.0,0.3339424227789818,13.0,8.0,0.5609084150111158,0.3762708485702876,3.0,0.0,4.0,2.0
-0.1,1.0,11.0,1.0,0.3728670381883499,7.0,10.0,0.3596980367850112,0.5847689063815601,2.0,2.0,0.0,3.0
-0.1,1.0,12.0,1.0,0.29084612122025644,7.0,9.0,0.369937088961678,0.5157864383768114,0.0,2.0,0.0,0.0
-0.1,1.0,13.0,0.0,0.8237983325978216,11.0,9.0,0.4227453112077703,0.3970064642204439,6.0,0.0,0.0,4.0
-0.1,1.0,14.0,0.0,0.6720426109502342,12.0,10.0,0.5890959048048834,0.6370669049135791,3.0,0.0,1.0,2.0
-0.1,1.0,15.0,0.0,0.9979183845124736,14.0,13.0,0.6632523036429033,0.7429675404201229,2.0,0.0,0.0,1.0
-0.1,1.0,16.0,1.0,0.5797089922720582,12.0,11.0,0.48883719211301785,0.594816140390125,3.0,0.0,2.0,4.0
-0.1,1.0,17.0,0.0,0.16582848000068318,3.0,13.0,0.13591485037713316,0.6971708639759706,1.0,2.0,0.0,9.0
-0.1,1.0,18.0,1.0,0.17517720405082948,4.0,10.0,0.11082259130988693,0.3908187625604665,4.0,4.0,0.0,6.0
-0.1,1.0,19.0,1.0,0.2316871798740513,3.0,5.0,0.07989572863379411,0.14788935756688426,1.0,0.0,0.0,3.0
-0.1,1.0,20.0,1.0,0.12292711517514376,4.0,6.0,0.231229374030613,0.37966663404016365,1.0,1.0,0.0,2.0
-0.1,1.0,21.0,1.0,0.4456804895229054,10.0,8.0,0.3330066859227004,0.37391476288870595,3.0,0.0,1.0,2.0
-0.1,1.0,22.0,1.0,0.18837735807389255,3.0,10.0,0.1207045479039504,0.4756358684720393,2.0,1.0,0.0,8.0
-0.1,1.0,23.0,1.0,0.6219545391368876,11.0,6.0,0.367823106738219,0.2645278957281892,5.0,0.0,1.0,1.0
-0.1,1.0,24.0,0.0,0.4683208571638533,12.0,9.0,0.5027216269841212,0.4875779112645257,3.0,0.0,3.0,3.0
-0.1,1.0,25.0,0.0,0.8053930845651986,14.0,8.0,0.5495028778288773,0.37092079701936054,5.0,0.0,4.0,3.0
-0.1,1.0,26.0,0.0,0.39044975082081057,3.0,3.0,0.16170594664729723,0.13420307152909747,2.0,1.0,1.0,2.0
-0.1,1.0,27.0,1.0,0.7995193460628517,12.0,8.0,0.4111011703231183,0.3750482798771925,3.0,0.0,1.0,0.0
-0.1,1.0,28.0,1.0,0.1496084668790144,2.0,8.0,0.14156345666718176,0.3994788640974031,2.0,2.0,0.0,6.0
-0.1,1.0,29.0,0.0,0.878299923511207,15.0,9.0,0.6877865871699743,0.5220354206590974,5.0,0.0,1.0,0.0
-0.1,1.0,30.0,0.0,0.31838822115133236,8.0,7.0,0.40795364888575897,0.39459310182847407,3.0,0.0,0.0,2.0
-0.1,1.0,31.0,1.0,0.45596285448530727,17.0,10.0,0.7436370016528366,0.5366883977073035,2.0,0.0,5.0,0.0
-0.1,1.0,32.0,1.0,0.2558588624727929,4.0,11.0,0.2491566434031057,0.6480299596700185,0.0,2.0,0.0,5.0
-0.1,1.0,33.0,1.0,0.3294098218695102,3.0,7.0,0.17440585754922627,0.34856872384902987,2.0,3.0,0.0,3.0
-0.1,1.0,34.0,0.0,0.7352663654295872,10.0,9.0,0.4283557839934462,0.42809092023258327,1.0,0.0,2.0,2.0
-0.1,1.0,35.0,1.0,0.7512047969299277,11.0,6.0,0.43849683546252755,0.3034664686644335,5.0,0.0,1.0,1.0
-0.1,1.0,36.0,0.0,0.21322501409997963,1.0,4.0,0.05979313450739336,0.17865284334245443,1.0,3.0,0.0,1.0
-0.1,1.0,37.0,0.0,0.08494288224379598,6.0,10.0,0.29704303954150163,0.5694715847287826,2.0,1.0,0.0,5.0
-0.1,1.0,38.0,1.0,0.8418056165098897,16.0,11.0,0.7238025876512352,0.48956322222624177,6.0,0.0,2.0,3.0
-0.1,1.0,39.0,0.0,0.7205626078111762,11.0,9.0,0.5262180859782477,0.417000172859863,1.0,0.0,2.0,1.0
-0.1,1.0,40.0,1.0,0.7153552437346672,10.0,8.0,0.3156108730475698,0.34424053525703996,3.0,0.0,1.0,2.0
-0.1,1.0,41.0,0.0,0.31096764968981816,10.0,10.0,0.38158092623701034,0.6332021947058443,0.0,1.0,4.0,3.0
-0.1,1.0,42.0,0.0,0.10084203630371746,3.0,13.0,0.13137528839990048,0.6608389225596535,0.0,1.0,0.0,9.0
-0.1,1.0,43.0,1.0,0.6223083271472754,21.0,19.0,1.0,1.0,4.0,0.0,1.0,3.0
-0.1,1.0,44.0,0.0,0.7753553713707337,12.0,9.0,0.5466635623645143,0.44398234521411084,2.0,0.0,3.0,2.0
-0.1,1.0,45.0,0.0,0.8034966753173022,17.0,12.0,0.6999876956493538,0.6785561192417328,3.0,0.0,4.0,2.0
-0.1,1.0,46.0,1.0,0.8534903541241878,12.0,8.0,0.4970047760842273,0.38346497885981945,5.0,0.0,1.0,2.0
-0.1,1.0,47.0,1.0,0.08318360612210984,4.0,4.0,0.16970969675066325,0.18605048434912935,3.0,2.0,0.0,1.0
-0.1,1.0,48.0,0.0,0.7248153913895024,14.0,10.0,0.47832047801846345,0.4753389368952792,3.0,0.0,2.0,1.0
-0.1,1.0,49.0,1.0,0.09012328823795679,2.0,10.0,0.09624467221011167,0.5209896017392266,1.0,3.0,0.0,6.0
-0.1,1.0,50.0,0.0,0.5723270161902279,16.0,13.0,0.6899692625991075,0.7765314448239999,3.0,0.0,0.0,0.0
-0.1,1.0,51.0,0.0,0.7081433684600953,12.0,11.0,0.4411747309767542,0.42109974996078225,3.0,0.0,1.0,3.0
-0.1,1.0,52.0,0.0,0.00467388871818486,2.0,8.0,0.039834775531870745,0.3315013479855536,1.0,4.0,0.0,3.0
-0.1,1.0,53.0,0.0,0.6018183559767027,13.0,12.0,0.5396355852734726,0.6034467214801492,2.0,0.0,0.0,1.0
-0.1,1.0,54.0,1.0,0.8679151566295973,11.0,8.0,0.5456945167648015,0.358442403666328,4.0,0.0,2.0,3.0
-0.1,1.0,55.0,0.0,0.8520587771883588,8.0,7.0,0.31111071765886034,0.2941103222863311,2.0,0.0,1.0,2.0
-0.1,1.0,56.0,1.0,0.6524263986025177,8.0,6.0,0.19648727474148575,0.20209915733402,2.0,0.0,0.0,0.0
-0.1,1.0,57.0,0.0,0.3108891675578701,12.0,10.0,0.4981921980930318,0.6123671789985979,3.0,0.0,1.0,2.0
-0.1,1.0,58.0,0.0,0.5171889232158023,16.0,10.0,0.6467918036350437,0.4236010768076029,6.0,0.0,2.0,2.0
-0.1,1.0,59.0,1.0,0.5702390481477637,13.0,12.0,0.5419534376642177,0.45388052181675004,2.0,0.0,1.0,2.0
-0.1,1.0,60.0,1.0,0.6409216646659605,9.0,5.0,0.1918365344161489,0.16355634889638393,3.0,0.0,1.0,0.0
-0.1,1.0,61.0,0.0,0.6239500049492368,11.0,8.0,0.3895333251276041,0.3569692236713829,4.0,0.0,1.0,2.0
-0.1,1.0,62.0,1.0,0.679983693973796,13.0,12.0,0.5632648793124388,0.7335799429843013,2.0,0.0,2.0,3.0
-0.1,1.0,63.0,0.0,0.40118066614731274,1.0,8.0,0.05979313450739334,0.3668771507421633,1.0,1.0,0.0,7.0
-0.1,1.0,64.0,1.0,0.9569707555929254,15.0,9.0,0.5633562539133231,0.40241821282756524,3.0,0.0,3.0,0.0
-0.1,1.0,65.0,0.0,0.682144548006739,10.0,7.0,0.28763483757368186,0.305946736101936,3.0,0.0,1.0,1.0
-0.1,1.0,66.0,1.0,0.018545067532755755,2.0,3.0,0.09315946774501924,0.12571533509224,1.0,1.0,0.0,1.0
-0.1,1.0,67.0,0.0,0.3804107414755823,4.0,9.0,0.1449158065200697,0.4806670652506006,0.0,2.0,1.0,4.0
-0.1,1.0,68.0,1.0,0.344556459985657,1.0,4.0,0.01758235984670713,0.13019741577549068,0.0,0.0,0.0,3.0
-0.1,1.0,69.0,1.0,0.8943699851726898,13.0,11.0,0.5206292368598661,0.5661881584096619,3.0,0.0,2.0,3.0
-0.1,1.0,70.0,1.0,0.7562106730768753,20.0,13.0,0.8207593007285442,0.7265340499409314,3.0,0.0,4.0,0.0
-0.1,1.0,71.0,1.0,0.14849184556534856,2.0,4.0,0.10226784364210749,0.1726548044019522,1.0,2.0,0.0,1.0
-0.1,1.0,72.0,0.0,0.4001679348524154,7.0,8.0,0.30864203695995446,0.3370127624210368,0.0,0.0,2.0,3.0
-0.1,1.0,73.0,0.0,0.20525931382721307,3.0,5.0,0.12860388427424135,0.2892700316801309,2.0,1.0,0.0,3.0
-0.1,1.0,74.0,1.0,0.7239560097114102,13.0,8.0,0.4797050569066679,0.3345803081793599,3.0,0.0,2.0,0.0
-0.1,1.0,75.0,0.0,0.24981521050311073,1.0,3.0,0.039260016656958184,0.12704967248615887,0.0,2.0,0.0,0.0
-0.1,1.0,76.0,0.0,0.518317120209654,2.0,6.0,0.0680726777793655,0.2280529048636837,0.0,0.0,0.0,4.0
-0.1,1.0,77.0,1.0,0.7407956222870248,12.0,11.0,0.4054142530134003,0.48042935925398705,6.0,0.0,0.0,5.0
-0.1,1.0,78.0,1.0,0.2983136244191201,14.0,12.0,0.6396242852110187,0.6956585122697997,3.0,1.0,3.0,3.0
-0.1,1.0,79.0,0.0,0.9189814398799483,8.0,7.0,0.268073890336644,0.26770749050259407,0.0,0.0,4.0,3.0
-0.1,1.0,80.0,0.0,0.9702866644754461,17.0,9.0,0.6523872680222268,0.4690853744397616,6.0,0.0,3.0,1.0
-0.1,1.0,81.0,1.0,0.933646312745366,13.0,11.0,0.45471112907967304,0.5389950658431963,1.0,0.0,2.0,1.0
-0.1,1.0,82.0,1.0,0.798639948052944,9.0,5.0,0.28943772127094974,0.18917101170930112,4.0,0.0,1.0,1.0
-0.1,1.0,83.0,0.0,0.9580687145169404,16.0,7.0,0.6797067004998903,0.23235615662723058,5.0,0.0,5.0,1.0
-0.1,1.0,84.0,1.0,0.0710728598027901,3.0,4.0,0.1404028216479956,0.17631226144923118,1.0,1.0,0.0,1.0
-0.1,1.0,85.0,0.0,0.048102183968565915,6.0,11.0,0.26203342325172685,0.6256351620173897,1.0,2.0,0.0,4.0
-0.1,1.0,86.0,1.0,0.015344614404645407,2.0,7.0,0.06438344492579028,0.305627707237489,1.0,2.0,0.0,4.0
-0.1,1.0,87.0,0.0,0.7817209708323843,16.0,12.0,0.6529369374978907,0.6886863750743991,3.0,0.0,3.0,2.0
-0.1,1.0,88.0,0.0,0.44853684445405806,9.0,6.0,0.3833719661581502,0.2786514894322433,2.0,0.0,1.0,0.0
-0.1,1.0,89.0,1.0,0.9757226651193606,14.0,8.0,0.5210301956887359,0.38455720026561413,3.0,0.0,3.0,0.0
-0.1,1.0,90.0,0.0,0.9749656831212402,10.0,7.0,0.37278611244443666,0.2827651999764437,2.0,0.0,2.0,1.0
-0.1,1.0,91.0,0.0,0.6983478829847996,10.0,7.0,0.3724660399068693,0.340918178740879,3.0,0.0,1.0,1.0
-0.1,1.0,92.0,0.0,0.047938827565240705,2.0,5.0,0.08722979582756513,0.22879872148904498,1.0,0.0,0.0,4.0
-0.1,1.0,93.0,0.0,0.33026776515701695,4.0,6.0,0.22961320229704904,0.25599731114654733,2.0,1.0,1.0,4.0
-0.1,1.0,94.0,0.0,0.6676801405574452,13.0,8.0,0.521923341899903,0.3151326625466155,4.0,0.0,2.0,1.0
-0.1,1.0,95.0,0.0,0.1642166110642569,5.0,8.0,0.22941940402526434,0.34490289480271036,2.0,1.0,0.0,4.0
-0.1,1.0,96.0,1.0,0.8479251640258848,12.0,8.0,0.6704053471669059,0.4777589085791125,3.0,0.0,2.0,1.0
-0.1,1.0,97.0,1.0,0.8878187579444988,13.0,12.0,0.524147693054088,0.6343913976342067,2.0,0.0,2.0,3.0
-0.1,1.0,98.0,1.0,0.12640159784015126,4.0,7.0,0.16619332424957942,0.3414416751990699,1.0,1.0,0.0,3.0
-0.1,1.0,99.0,0.0,0.24601190572758191,2.0,11.0,0.10613645949633403,0.49825691689016854,1.0,2.0,0.0,8.0
-0.1,1.0,100.0,1.0,0.21224988544806733,3.0,11.0,0.12070231425535285,0.5471906906814386,2.0,4.0,0.0,6.0
-0.1,1.0,101.0,1.0,0.8173718197616693,16.0,13.0,0.7022307482751882,0.791985452280665,5.0,0.0,1.0,3.0
-0.1,1.0,102.0,0.0,0.2592640234213248,4.0,8.0,0.15879390111501843,0.3084800874969779,2.0,2.0,0.0,4.0
-0.1,1.0,103.0,1.0,0.7535609258887397,19.0,12.0,0.8255471488658814,0.7269780260110053,3.0,0.0,6.0,2.0
-0.1,1.0,104.0,0.0,0.6456738318497117,11.0,8.0,0.49659927585910546,0.40573791342459004,4.0,0.0,1.0,2.0
-0.1,1.0,105.0,0.0,0.07599876633689329,3.0,12.0,0.1265161762805319,0.5214216036717627,0.0,2.0,0.0,7.0
-0.1,1.0,106.0,1.0,0.07667702782874308,2.0,7.0,0.06449950023272324,0.2554988991412347,0.0,0.0,0.0,5.0
-0.1,1.0,107.0,0.0,0.503761411402542,13.0,10.0,0.6103088455953761,0.5252112054495166,2.0,0.0,5.0,4.0
-0.1,1.0,108.0,1.0,0.9487817186686732,5.0,9.0,0.2584499291522936,0.4543380145388137,0.0,0.0,1.0,5.0
-0.1,1.0,109.0,1.0,0.7485443483251942,12.0,9.0,0.6132527698410982,0.5142747048308771,3.0,0.0,1.0,1.0
-0.1,1.0,110.0,1.0,0.10223658211532372,2.0,8.0,0.0989100762559874,0.29598034161191195,0.0,2.0,0.0,4.0
-0.1,1.0,111.0,1.0,0.5288661819064008,12.0,6.0,0.42269996894057993,0.3161295541696866,3.0,0.0,4.0,1.0
-0.1,1.0,112.0,0.0,0.2871792862687039,9.0,7.0,0.4423819472010852,0.3572833649548997,4.0,1.0,1.0,2.0
-0.1,1.0,113.0,0.0,0.23273712977371663,1.0,6.0,0.02636254472622453,0.20244151383701853,1.0,3.0,0.0,3.0
-0.1,1.0,114.0,0.0,0.4240091952247448,12.0,11.0,0.4699425056781872,0.5292346721168956,2.0,0.0,0.0,1.0
-0.1,1.0,115.0,1.0,0.8414299046240117,9.0,4.0,0.35420629417662985,0.16209513819025614,3.0,0.0,3.0,1.0
-0.1,1.0,116.0,0.0,0.3901782482756643,9.0,7.0,0.43094031212524764,0.4122251568569883,2.0,0.0,1.0,1.0
-0.1,1.0,117.0,1.0,0.4053032159395231,5.0,4.0,0.20706020647834653,0.1599672185953451,2.0,0.0,1.0,2.0
-0.1,1.0,118.0,0.0,0.11416781674057219,3.0,6.0,0.12995915367729388,0.32768660003185845,0.0,2.0,0.0,1.0
-0.1,1.0,119.0,0.0,0.33431829767294863,7.0,12.0,0.3983635801097299,0.5628079021160499,1.0,2.0,1.0,5.0
-0.1,1.0,120.0,1.0,0.014686843573297304,3.0,5.0,0.08378519476334169,0.2556962211427428,0.0,1.0,0.0,1.0
-0.1,1.0,121.0,1.0,0.014389875031221022,1.0,7.0,0.044386130859478706,0.22305461328931167,1.0,2.0,0.0,5.0
-0.1,1.0,122.0,1.0,0.17126349272172958,3.0,10.0,0.14784373732405204,0.44174338506081434,2.0,1.0,0.0,8.0
-0.1,1.0,123.0,1.0,0.6853671247804053,7.0,7.0,0.19934388267019892,0.3178462525562148,1.0,0.0,1.0,2.0
-0.1,1.0,124.0,1.0,0.2995218241800326,1.0,8.0,0.06815643015122093,0.3740053255076268,1.0,0.0,0.0,8.0
-0.1,1.0,125.0,1.0,0.4496698625405815,1.0,2.0,0.01758235984670713,0.14977567937574848,1.0,0.0,0.0,2.0
-0.1,1.0,126.0,1.0,0.02944362317721283,6.0,7.0,0.23659042612051023,0.3505466231500287,4.0,1.0,0.0,4.0
-0.1,1.0,127.0,0.0,0.3885187502925459,2.0,5.0,0.09841243106831743,0.27269839369277815,1.0,1.0,0.0,3.0
-0.1,1.0,128.0,1.0,0.05632119480417341,2.0,10.0,0.08937629811550325,0.5454440513030462,0.0,1.0,0.0,7.0
-0.1,1.0,129.0,1.0,0.005654291316430027,3.0,10.0,0.12517270955077536,0.4410047933397409,1.0,3.0,0.0,5.0
-0.1,1.0,130.0,0.0,0.35988390333501585,4.0,11.0,0.16245557982456918,0.588912054464813,0.0,2.0,0.0,5.0
-0.1,1.0,131.0,0.0,0.9709898080203797,10.0,9.0,0.2838805906148431,0.4474330429297102,1.0,0.0,2.0,2.0
-0.1,1.0,132.0,0.0,0.8147066773642005,14.0,10.0,0.5998216237670081,0.5230262361264492,4.0,0.0,2.0,2.0
-0.1,1.0,133.0,1.0,0.30125907724604084,6.0,8.0,0.3433918009713221,0.32716875571682175,3.0,2.0,0.0,3.0
-0.1,1.0,134.0,0.0,0.3107511069276817,2.0,7.0,0.08436450121051332,0.283667754365525,1.0,2.0,0.0,4.0
-0.1,1.0,135.0,0.0,0.4557470798408827,1.0,6.0,0.026018457395911736,0.24261457677704973,1.0,3.0,0.0,3.0
-0.1,1.0,136.0,1.0,0.9624693495241213,8.0,9.0,0.32060933065084746,0.3581188981395174,1.0,0.0,2.0,4.0
-0.1,1.0,137.0,1.0,0.3110928457928316,4.0,8.0,0.1407536820153331,0.33357122457379107,2.0,2.0,0.0,4.0
-0.1,1.0,138.0,1.0,0.8841422880728691,10.0,4.0,0.2926360244617167,0.16878508686026633,5.0,0.0,2.0,1.0
-0.1,1.0,139.0,1.0,0.06809041739567201,2.0,8.0,0.05708520420922847,0.36971407338743384,0.0,3.0,0.0,3.0
-0.1,1.0,140.0,1.0,0.45612305248333307,7.0,6.0,0.27192729491310413,0.2810534501202421,1.0,1.0,2.0,1.0
-0.1,1.0,141.0,0.0,0.491558239656562,9.0,6.0,0.4459823839806152,0.35615724759442396,4.0,0.0,1.0,2.0
-0.1,1.0,142.0,0.0,0.7817294899341205,13.0,9.0,0.5572317370443883,0.4403514319597154,0.0,0.0,4.0,0.0
-0.1,1.0,143.0,1.0,0.657242603402527,9.0,11.0,0.20980852367707528,0.45517157369021466,1.0,0.0,1.0,4.0
-0.1,1.0,144.0,1.0,0.3780130710323557,8.0,6.0,0.3593500449378103,0.38525874469967364,4.0,0.0,2.0,4.0
-0.1,1.0,145.0,1.0,0.37031073032518147,6.0,6.0,0.2884739045428455,0.25832903558150666,4.0,0.0,1.0,5.0
-0.1,1.0,146.0,0.0,0.17200008927530874,7.0,7.0,0.3545445427794236,0.3725572398875639,1.0,1.0,0.0,0.0
-0.1,1.0,147.0,1.0,0.6048786883409886,8.0,6.0,0.35930075305829406,0.2888536115520299,1.0,0.0,3.0,2.0
-0.1,1.0,148.0,1.0,0.19968752013399138,7.0,13.0,0.2910272307376306,0.6977919649264827,0.0,2.0,0.0,4.0
-0.1,1.0,149.0,0.0,0.8305760962648305,7.0,6.0,0.27583292679115995,0.31616645059575815,2.0,0.0,1.0,2.0
-0.1,1.0,150.0,0.0,0.6848978097417164,8.0,5.0,0.3052404685574517,0.21056274450184354,2.0,0.0,2.0,1.0
-0.1,1.0,151.0,0.0,0.6116760293894637,9.0,6.0,0.2841948444025082,0.3195496721174366,2.0,0.0,2.0,1.0
-0.1,1.0,152.0,1.0,0.03926980193346108,6.0,9.0,0.1836122841193173,0.41322114091067813,3.0,3.0,0.0,3.0
-0.1,1.0,153.0,1.0,0.040135479943108954,2.0,9.0,0.09330037445337622,0.5076954800462453,0.0,1.0,0.0,6.0
-0.1,1.0,154.0,1.0,0.023356858671297442,5.0,6.0,0.1819452125519782,0.1977886447857859,3.0,1.0,0.0,3.0
-0.1,1.0,155.0,1.0,0.8630730356287456,6.0,6.0,0.20377274815022522,0.24933209911840296,2.0,0.0,0.0,2.0
-0.1,1.0,156.0,0.0,0.4638327423081341,8.0,6.0,0.3075055257531003,0.23999203869415767,3.0,0.0,1.0,2.0
-0.1,1.0,157.0,1.0,0.9354282029584985,8.0,6.0,0.34786972366253516,0.2776166838198317,1.0,0.0,2.0,1.0
-0.1,1.0,158.0,0.0,0.2761426142282166,9.0,11.0,0.3891431933658395,0.649561278253963,1.0,0.0,0.0,3.0
-0.1,1.0,159.0,0.0,0.2139757352177203,6.0,8.0,0.2177027026772685,0.3400512797216956,1.0,0.0,0.0,3.0
-0.1,1.0,160.0,0.0,0.19279777991734082,1.0,7.0,0.038745800990332736,0.23707129356531534,1.0,1.0,0.0,6.0
-0.1,1.0,161.0,0.0,0.6186215429180323,7.0,7.0,0.34535654245677466,0.377757734737264,1.0,0.0,0.0,1.0
-0.1,1.0,162.0,1.0,0.6842742986708437,10.0,4.0,0.3857964241717035,0.14629828072169992,3.0,0.0,3.0,0.0
-0.1,1.0,163.0,0.0,0.885165702994505,8.0,7.0,0.2869292319646466,0.3111342650532823,2.0,0.0,0.0,1.0
-0.1,1.0,164.0,0.0,0.5335016668626341,9.0,7.0,0.4634434768580779,0.3605111940733877,2.0,0.0,1.0,1.0
-0.1,1.0,165.0,0.0,0.11151863883843771,5.0,10.0,0.21034602706680183,0.3861903168449407,2.0,2.0,0.0,5.0
-0.1,1.0,166.0,0.0,0.0036046764556957323,1.0,7.0,0.04775388806663321,0.3046185229951779,0.0,3.0,1.0,4.0
-0.1,1.0,167.0,0.0,0.9926331840005059,9.0,3.0,0.4210625755093997,0.23196852644951688,6.0,0.0,0.0,0.0
-0.1,1.0,168.0,0.0,0.041546399809783696,10.0,10.0,0.4411465379038006,0.41219890072120025,6.0,1.0,0.0,5.0
-0.1,1.0,169.0,0.0,0.16863904178237132,2.0,8.0,0.06199970270427492,0.397574385889041,0.0,1.0,0.0,5.0
-0.1,1.0,170.0,0.0,0.5423038190322262,9.0,5.0,0.4812969257717459,0.261021280522153,2.0,0.0,3.0,1.0
-0.1,1.0,171.0,1.0,0.7688623952636244,0.0,3.0,1.741316881609299e-17,0.15360274099311882,0.0,0.0,0.0,3.0
-0.1,1.0,172.0,1.0,0.4178462818749076,1.0,7.0,0.03767858261212957,0.33330526567619523,0.0,2.0,0.0,4.0
-0.1,1.0,173.0,0.0,0.6344248788338585,8.0,8.0,0.35253081171201467,0.3172350460160126,1.0,0.0,2.0,3.0
-0.1,1.0,174.0,1.0,0.18985713044447483,9.0,9.0,0.30996557249925677,0.4086976467632303,2.0,0.0,0.0,2.0
-0.1,1.0,175.0,0.0,0.3676129875160885,2.0,3.0,0.08911290870248971,0.13009676394370598,1.0,1.0,0.0,1.0
-0.1,1.0,176.0,0.0,0.38903616448668543,0.0,0.0,1.741316881609299e-17,5.343548172468396e-18,0.0,0.0,0.0,0.0
-0.1,1.0,177.0,0.0,0.3205764545539739,1.0,8.0,0.03811361891743995,0.46473746346297273,0.0,1.0,0.0,6.0
-0.1,1.0,178.0,1.0,0.37677796357526405,11.0,7.0,0.3867059484029265,0.31496209459213625,4.0,1.0,2.0,1.0
-0.1,1.0,179.0,1.0,0.552410212478159,12.0,8.0,0.45497612471787635,0.3051762470262354,4.0,0.0,2.0,2.0
-0.1,1.0,180.0,0.0,0.4731074145371239,5.0,2.0,0.2034347575920193,0.07518205479597546,2.0,0.0,2.0,1.0
-0.1,1.0,181.0,0.0,0.4411227216803091,10.0,7.0,0.42882483107253105,0.3440403478992761,2.0,0.0,2.0,1.0
-0.1,1.0,182.0,0.0,0.5790928198397479,13.0,6.0,0.519225201743457,0.19658425835781443,5.0,0.0,2.0,0.0
-0.1,1.0,183.0,0.0,0.9871340245988643,9.0,8.0,0.304949707475155,0.32355363114111974,4.0,0.0,0.0,3.0
-0.1,1.0,184.0,1.0,0.9048163658763284,14.0,9.0,0.5692966412851708,0.566694582975414,2.0,0.0,3.0,0.0
-0.1,1.0,185.0,0.0,0.017506432901022717,3.0,7.0,0.14542017959460596,0.33610180938865025,1.0,2.0,0.0,3.0
-0.1,1.0,186.0,1.0,0.09311481190398585,7.0,7.0,0.39428231319669216,0.3204538423356079,4.0,3.0,0.0,1.0
-0.1,1.0,187.0,1.0,0.7365278599562274,17.0,9.0,0.7667856540157724,0.6390394159159902,5.0,0.0,4.0,1.0
-0.1,1.0,188.0,1.0,0.33279846333662566,7.0,11.0,0.3217124275651342,0.6772894096072861,1.0,3.0,0.0,2.0
-0.1,1.0,189.0,0.0,0.5881664557587877,10.0,10.0,0.4158477377852542,0.44965566710350174,1.0,0.0,1.0,2.0
-0.1,1.0,190.0,1.0,0.08829825418108173,5.0,8.0,0.23518638453422774,0.3227069821250155,1.0,3.0,0.0,1.0
-0.1,1.0,191.0,1.0,0.49675400961661853,12.0,8.0,0.5125133108012521,0.4595616502582312,3.0,0.0,2.0,1.0
-0.1,1.0,192.0,1.0,0.6125764290189242,11.0,5.0,0.4842854767199382,0.36080858528448057,5.0,0.0,2.0,1.0
-0.1,1.0,193.0,0.0,0.17606686002402738,1.0,5.0,0.027949501424713516,0.14824206259493808,1.0,0.0,0.0,5.0
-0.1,1.0,194.0,0.0,0.5948977190734632,16.0,9.0,0.6639252749474203,0.3361834671680998,4.0,0.0,4.0,1.0
-0.1,1.0,195.0,0.0,0.4182129426271842,0.0,3.0,1.741316881609299e-17,0.11167379943999635,0.0,0.0,0.0,3.0
-0.1,1.0,196.0,1.0,0.10894778996071308,3.0,9.0,0.16304969987892579,0.4919619494043511,1.0,1.0,0.0,6.0
-0.1,1.0,197.0,1.0,0.3485951911535643,6.0,7.0,0.2250636814120175,0.37597377617013317,1.0,2.0,1.0,1.0
-0.1,1.0,198.0,1.0,0.3325773834552179,10.0,6.0,0.49086471452970454,0.2680685155703712,5.0,2.0,2.0,1.0
-0.1,1.0,199.0,0.0,0.683808753899378,12.0,10.0,0.5212146973815471,0.6173490898504163,1.0,0.0,2.0,1.0
-0.1,2.0,0.0,0.0,0.7267697968201062,9.0,4.0,0.423763857099048,0.2273180703629079,5.0,0.0,1.0,1.0
-0.1,2.0,1.0,0.0,0.445412077641982,3.0,6.0,0.12794154385918197,0.30097481011712,1.0,0.0,0.0,4.0
-0.1,2.0,2.0,1.0,0.6754918897415747,8.0,9.0,0.402833180959186,0.500499053949045,0.0,0.0,0.0,1.0
-0.1,2.0,3.0,0.0,0.5984607356149886,11.0,5.0,0.6012577888091195,0.2567485531084804,2.0,0.0,4.0,0.0
-0.1,2.0,4.0,0.0,0.8261431233297992,0.0,4.0,4.973736881101214e-18,0.26689767753826105,0.0,3.0,0.0,1.0
-0.1,2.0,5.0,1.0,0.39336416830532717,5.0,9.0,0.286006333913129,0.5407576318643722,2.0,1.0,0.0,5.0
-0.1,2.0,6.0,1.0,0.2875293357935159,5.0,11.0,0.2920083595771978,0.6367825073144228,3.0,0.0,0.0,9.0
-0.1,2.0,7.0,0.0,0.39858974939676806,9.0,6.0,0.526059403368398,0.329311745049658,6.0,3.0,1.0,1.0
-0.1,2.0,8.0,0.0,0.8189657344635922,13.0,12.0,0.7193907282414572,0.7749282857115173,3.0,0.0,0.0,2.0
