gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,1.0,7.0,1.0,0.3962082176248761,9.0,10.0,0.3983566365241498,0.4861222233325483,0.0,1.0,0.0,0.0
0.3,1.0,8.0,1.0,0.525043393234456,10.0,7.0,0.45938925673966796,0.45669053645394103,3.0,0.0,1.0,1.0
0.3,1.0,9.0,0.0,0.37833586177071155,10.0,9.0,0.4809417882699565,0.4504593978026779,0.0,0.0,2.0,1.0
0.3,1.0,10.0,0.0,0.8874021388688409,13.0,7.0,0.5388237683331081,0.29485782039868885,4.0,0.0,2.0,0.0
0.3,1.0,11.0,1.0,0.34215635795807153,3.0,9.0,0.17778874970759256,0.46253214614063615,0.0,2.0,1.0,5.0
0.3,1.0,12.0,0.0,0.9389439768313974,13.0,10.0,0.5801091660331453,0.5621075427088631,2.0,0.0,2.0,1.0
0.3,1.0,13.0,0.0,0.2664506973359513,1.0,9.0,0.035638025883869634,0.4903972871861726,0.0,4.0,0.0,4.0
0.3,1.0,14.0,1.0,0.8186519269336248,18.0,12.0,1.0,0.7254338911454797,2.0,0.0,4.0,0.0
0.3,1.0,15.0,0.0,0.508064629529561,13.0,11.0,0.6304844442985482,0.5774632446373055,3.0,0.0,0.0,1.0
0.3,1.0,16.0,1.0,0.898811960576032,8.0,10.0,0.40010235347410744,0.5750598228608768,0.0,0.0,0.0,2.0
0.3,1.0,17.0,1.0,0.25560483952874524,4.0,7.0,0.15127514301144873,0.29429422031556046,1.0,2.0,0.0,2.0
0.3,1.0,18.0,1.0,0.3191914692599358,7.0,10.0,0.2885056441448123,0.47228769519145797,1.0,0.0,0.0,4.0
0.3,1.0,19.0,1.0,0.5353212472735364,9.0,5.0,0.43958934378366515,0.27643911109572195,5.0,2.0,3.0,2.0
0.3,1.0,20.0,0.0,0.4449863671578659,9.0,6.0,0.42360360740224595,0.33341097846777107,4.0,0.0,0.0,1.0
0.3,1.0,21.0,1.0,0.44509217495634235,11.0,9.0,0.41151956347172525,0.43615688086997656,2.0,0.0,1.0,1.0
0.3,1.0,22.0,1.0,0.974743206476968,15.0,12.0,0.48082975364944186,0.6305502426490589,2.0,0.0,1.0,0.0
0.3,1.0,23.0,0.0,0.43312468923585135,15.0,11.0,0.6492953835296157,0.5887184823738807,4.0,0.0,1.0,1.0
0.3,1.0,24.0,1.0,0.009821903348789851,1.0,6.0,0.04616817596988611,0.24402021981455174,0.0,1.0,0.0,4.0
0.3,1.0,25.0,1.0,0.7829285363421512,10.0,10.0,0.4610832852975194,0.45800870252018666,2.0,0.0,1.0,3.0
0.3,1.0,26.0,1.0,0.23166829840499858,6.0,8.0,0.3510028807997602,0.3343774626671869,1.0,1.0,1.0,3.0
0.3,1.0,27.0,1.0,0.20429548627797445,2.0,3.0,0.1536829957903204,0.19229964517120227,1.0,1.0,0.0,1.0
0.3,1.0,28.0,1.0,0.07805198452504414,1.0,5.0,0.02394586934251543,0.24493859453722513,0.0,0.0,0.0,4.0
0.3,1.0,29.0,0.0,0.10435845241080033,7.0,10.0,0.33681742745000615,0.6324764044515528,3.0,1.0,0.0,5.0
0.3,1.0,30.0,1.0,0.3489422458629249,6.0,8.0,0.25511018529480123,0.38399292249134953,2.0,3.0,1.0,2.0
0.3,1.0,31.0,0.0,0.5136965435160791,11.0,9.0,0.3772459624946536,0.3715733410256606,2.0,0.0,0.0,0.0
0.3,1.0,32.0,0.0,0.839659481507732,4.0,2.0,0.19492529416864707,0.09571674702497869,0.0,0.0,2.0,0.0
0.3,1.0,33.0,1.0,0.36205154939627204,6.0,7.0,0.3532528868335524,0.4014718857828418,2.0,2.0,0.0,1.0
0.3,1.0,34.0,1.0,0.6397952918057246,10.0,8.0,0.4243137788471028,0.3535349588822716,1.0,0.0,2.0,1.0
0.3,1.0,35.0,1.0,0.1534154004670647,4.0,6.0,0.21355311614311207,0.27737606018376193,2.0,2.0,0.0,2.0
0.3,1.0,36.0,0.0,0.7948438434758384,11.0,7.0,0.4338683411054448,0.26715841270482027,3.0,0.0,2.0,1.0
0.3,1.0,37.0,0.0,0.553848990367521,13.0,13.0,0.5949363389684906,0.776660687328191,1.0,0.0,1.0,2.0
0.3,1.0,38.0,0.0,0.4849748633488885,7.0,5.0,0.3027423806860605,0.27405875329875934,3.0,1.0,0.0,0.0
0.3,1.0,39.0,1.0,0.0049687261907613856,5.0,8.0,0.26919113200343,0.46912206849967764,2.0,1.0,0.0,4.0
0.3,1.0,40.0,1.0,0.8077067512368676,10.0,9.0,0.4340250815159095,0.47868365093114934,1.0,0.0,1.0,1.0
0.3,1.0,41.0,0.0,0.7666025873777297,12.0,12.0,0.4465744757207733,0.6123689894377499,1.0,0.0,1.0,2.0
0.3,1.0,42.0,0.0,0.9765365481817821,11.0,6.0,0.5896325512455333,0.283410479033161,3.0,0.0,2.0,0.0
0.3,1.0,43.0,1.0,0.6072765178036713,13.0,11.0,0.5550395687848751,0.5130807162045983,2.0,0.0,1.0,1.0
0.3,1.0,44.0,0.0,0.6260693613152506,8.0,9.0,0.3545093491160646,0.444822890170002,0.0,0.0,0.0,1.0
0.3,1.0,45.0,0.0,0.8989267710841286,16.0,11.0,0.7248669019638986,0.6178917542452436,6.0,0.0,1.0,2.0
0.3,1.0,46.0,1.0,0.5444902807817242,6.0,5.0,0.2386338214863091,0.22885763690293057,2.0,0.0,2.0,3.0
0.3,1.0,47.0,1.0,0.7247391016359878,0.0,5.0,0.0,0.19999409554793185,0.0,3.0,0.0,2.0
0.3,1.0,48.0,0.0,0.23940837446862417,3.0,5.0,0.10086090839059446,0.20633944888974776,2.0,1.0,0.0,3.0
0.3,1.0,49.0,1.0,0.7071257652914593,1.0,1.0,0.023945869342515455,0.05974410646665107,1.0,0.0,0.0,1.0
0.3,1.0,50.0,0.0,0.76144356214744,13.0,12.0,0.7048977513719151,0.6554376777897747,3.0,0.0,0.0,2.0
0.3,1.0,51.0,0.0,0.26878929765587434,4.0,5.0,0.20499860665050054,0.2306798332003057,1.0,1.0,1.0,2.0
0.3,1.0,52.0,0.0,0.46541178670757166,2.0,7.0,0.13941748697940454,0.3454258662632999,2.0,0.0,0.0,7.0
0.3,1.0,53.0,1.0,0.789545388812561,7.0,7.0,0.3018587390883389,0.29808362871113897,2.0,0.0,1.0,3.0
0.3,1.0,54.0,1.0,0.9932015539197567,9.0,6.0,0.27307023043267836,0.2698801345877823,3.0,0.0,1.0,1.0
0.3,1.0,55.0,1.0,0.08323183024182557,2.0,9.0,0.1217741636276312,0.5619373529153693,0.0,2.0,0.0,5.0
0.3,1.0,56.0,1.0,0.8834765381080742,14.0,9.0,0.5347603783821272,0.5467963634787979,4.0,0.0,2.0,1.0
0.3,1.0,57.0,0.0,0.05372535665087308,3.0,9.0,0.12220262278045245,0.4330035068442569,1.0,2.0,0.0,5.0
0.3,1.0,58.0,0.0,0.5886422361346574,0.0,7.0,0.0,0.3427034562849546,0.0,4.0,0.0,3.0
0.3,1.0,59.0,1.0,0.6084490195266097,10.0,8.0,0.45731054664171117,0.36644772302557616,1.0,0.0,2.0,1.0
0.3,1.0,60.0,0.0,0.42140622207999456,9.0,10.0,0.516145858316203,0.44057572347732943,1.0,1.0,3.0,4.0
0.3,1.0,61.0,0.0,0.7284207472145446,12.0,7.0,0.5011751399985304,0.32759603678851135,1.0,0.0,4.0,0.0
0.3,1.0,62.0,0.0,0.8923388595022695,5.0,6.0,0.19751972669705373,0.2612209224498793,2.0,0.0,0.0,3.0
0.3,1.0,63.0,0.0,0.2589536326563612,5.0,6.0,0.2356446226581851,0.3094247281411257,0.0,0.0,0.0,1.0
0.3,1.0,64.0,0.0,0.0002684486574636713,9.0,6.0,0.36344148101049706,0.2565642692157962,3.0,3.0,4.0,1.0
0.3,1.0,65.0,0.0,0.4658786651136375,7.0,8.0,0.4127611326682715,0.4721785245496594,3.0,0.0,0.0,4.0
0.3,1.0,66.0,0.0,0.4894071664919343,15.0,9.0,0.5675023010061143,0.4047252533506684,6.0,0.0,4.0,4.0
0.3,1.0,67.0,1.0,0.14086490101997462,8.0,14.0,0.32763080054596694,0.8110604776787044,2.0,3.0,0.0,5.0
0.3,1.0,68.0,1.0,0.8403639099871687,11.0,8.0,0.44550936475304487,0.424134030764522,2.0,0.0,2.0,1.0
0.3,1.0,69.0,0.0,0.05576060681764372,5.0,7.0,0.22261059715112777,0.3816991174155687,1.0,1.0,1.0,3.0
0.3,1.0,70.0,1.0,0.5475969291072115,10.0,11.0,0.3602265463452096,0.5769461058229144,1.0,0.0,1.0,3.0
0.3,1.0,71.0,1.0,0.4339048945018369,3.0,3.0,0.10622943592353289,0.19636016359000155,3.0,2.0,0.0,1.0
0.3,1.0,72.0,0.0,0.057571507125061205,7.0,8.0,0.34404242962229353,0.3044652974244701,4.0,0.0,0.0,5.0
0.3,1.0,73.0,0.0,0.052352445561568484,4.0,10.0,0.15967911390488765,0.3969554360738951,2.0,2.0,0.0,6.0
0.3,1.0,74.0,1.0,0.33221996806703447,8.0,3.0,0.42369111534113263,0.16369358386311555,6.0,0.0,0.0,1.0
0.3,1.0,75.0,0.0,0.2551518533125896,1.0,5.0,0.041659048276206874,0.2219319898386118,1.0,2.0,0.0,3.0
0.3,1.0,76.0,1.0,0.9007938752159141,11.0,8.0,0.4432459324460705,0.4621715414214693,2.0,0.0,1.0,0.0
0.3,1.0,77.0,0.0,0.220187234508057,6.0,9.0,0.29221145376230645,0.40491903007974167,1.0,3.0,0.0,1.0
0.3,1.0,78.0,0.0,0.20664982791465802,2.0,7.0,0.11494392008270783,0.2685531841393368,0.0,1.0,0.0,4.0
0.3,1.0,79.0,1.0,0.4965384108454197,1.0,4.0,0.026219580537740067,0.20066470461071775,1.0,0.0,0.0,4.0
0.3,1.0,80.0,1.0,0.8859796874962579,13.0,6.0,0.6065287213969924,0.20815128474356984,3.0,0.0,4.0,0.0
0.3,1.0,81.0,1.0,0.8570608112960426,15.0,9.0,0.672867695807375,0.48434859619201476,5.0,0.0,2.0,1.0
0.3,1.0,82.0,0.0,0.8384183535709047,14.0,15.0,0.7555895719257618,0.8505779225500709,1.0,0.0,2.0,4.0
0.3,1.0,83.0,0.0,0.7139990146577322,14.0,8.0,0.8547334280028623,0.38607207738556926,4.0,0.0,2.0,0.0
0.3,1.0,84.0,1.0,0.025746172965405933,7.0,8.0,0.3175548101818511,0.3520640394455365,2.0,2.0,1.0,2.0
0.3,1.0,85.0,0.0,0.8872291014759438,10.0,7.0,0.37552064469826113,0.3711558856355625,2.0,0.0,1.0,0.0
0.3,1.0,86.0,1.0,0.9530379417879968,14.0,12.0,0.6261762070421816,0.5977019183677712,2.0,0.0,3.0,3.0
0.3,1.0,87.0,1.0,0.08945260086846296,2.0,8.0,0.10629218679796029,0.38051297098736486,2.0,0.0,0.0,8.0
0.3,1.0,88.0,0.0,0.3255247527712182,1.0,9.0,0.05146722265730276,0.40309834478444545,1.0,4.0,0.0,5.0
0.3,1.0,89.0,0.0,0.8027429704039788,12.0,7.0,0.44778441671348035,0.29568234428891166,5.0,0.0,1.0,1.0
0.3,1.0,90.0,0.0,0.08108012913676554,5.0,12.0,0.21324417207027796,0.5677320938356588,2.0,2.0,0.0,7.0
0.3,1.0,91.0,0.0,0.2725006611414498,8.0,6.0,0.3741697148617796,0.26390233608718905,3.0,1.0,1.0,1.0
0.3,1.0,92.0,0.0,0.08414949461608856,5.0,9.0,0.2555433332326436,0.4923813833307893,2.0,2.0,0.0,4.0
0.3,1.0,93.0,0.0,0.847800939322439,9.0,8.0,0.3983443545051525,0.3935260636511154,2.0,0.0,0.0,1.0
0.3,1.0,94.0,1.0,0.19404835560293487,2.0,6.0,0.11472520689398592,0.2623722855360333,0.0,0.0,0.0,4.0
0.3,1.0,95.0,0.0,0.2341422749701424,5.0,4.0,0.22723660291946102,0.19155256305503293,4.0,1.0,0.0,2.0
0.3,1.0,96.0,1.0,0.433576756252246,10.0,5.0,0.5101565663184733,0.22525808666076186,3.0,0.0,3.0,1.0
0.3,1.0,97.0,0.0,0.8578680106106035,9.0,10.0,0.3448591669312271,0.45662458549316903,0.0,0.0,1.0,2.0
0.3,1.0,98.0,1.0,0.2337701532187655,3.0,6.0,0.1333998184351973,0.308097369716735,2.0,1.0,0.0,4.0
0.3,1.0,99.0,1.0,0.5360943124156891,10.0,5.0,0.46567705851895597,0.2782342110187462,4.0,0.0,2.0,1.0
0.3,1.0,100.0,1.0,0.9121064871877926,7.0,7.0,0.25381673932207577,0.2542576970491938,1.0,0.0,1.0,2.0
0.3,1.0,101.0,1.0,0.17425120715152942,7.0,10.0,0.32870901177578266,0.6084085621478731,0.0,3.0,0.0,0.0
0.3,1.0,102.0,1.0,0.007789059693350642,4.0,4.0,0.1288859092775015,0.13520290611799277,3.0,0.0,0.0,3.0
0.3,1.0,103.0,0.0,0.8615359372002684,13.0,10.0,0.5584585881139097,0.4839532479383858,1.0,0.0,3.0,1.0
0.3,1.0,104.0,0.0,0.8304900017146873,12.0,12.0,0.5851428499597794,0.6317581487715429,3.0,0.0,0.0,3.0
0.3,1.0,105.0,1.0,0.9119069720994369,14.0,9.0,0.5287030506363583,0.3897569479695579,6.0,0.0,2.0,3.0
0.3,1.0,106.0,1.0,0.5672634455806453,9.0,5.0,0.3381678508505222,0.15564970002966688,3.0,0.0,1.0,0.0
0.3,1.0,107.0,0.0,0.6775926321522139,12.0,10.0,0.5160934734114292,0.42685201663394123,3.0,0.0,3.0,4.0
0.3,1.0,108.0,0.0,0.6998825381385358,11.0,9.0,0.5564809271930152,0.493489776991905,1.0,0.0,1.0,0.0
0.3,1.0,109.0,0.0,0.14006966892046846,4.0,4.0,0.23901771264625857,0.2274851256535899,2.0,0.0,0.0,2.0
0.3,1.0,110.0,1.0,0.6538709834707407,0.0,6.0,0.0,0.2954367657844961,0.0,0.0,0.0,6.0
0.3,1.0,111.0,1.0,0.6113219742318204,11.0,6.0,0.5267006347969351,0.3459728528009376,4.0,0.0,2.0,1.0
0.3,1.0,112.0,0.0,0.2639285347676755,10.0,9.0,0.3911414395959785,0.3906186557994249,1.0,0.0,1.0,1.0
0.3,1.0,113.0,1.0,0.6592840369927735,12.0,9.0,0.5883049883904072,0.44034961020288904,2.0,0.0,3.0,2.0
0.3,1.0,114.0,0.0,0.17056576050989503,4.0,10.0,0.2494005729612506,0.5570264730336328,2.0,4.0,0.0,4.0
0.3,1.0,115.0,0.0,0.6643264111489611,11.0,14.0,0.47601982701681833,0.6306934246564749,1.0,0.0,2.0,6.0
0.3,1.0,116.0,0.0,0.25574141889890556,4.0,11.0,0.17732686924683946,0.5251831194166224,1.0,4.0,0.0,4.0
0.3,1.0,117.0,1.0,0.8629302172569141,8.0,7.0,0.3547483239420346,0.34118506645620705,0.0,0.0,2.0,1.0
0.3,1.0,118.0,0.0,0.1372980814790673,6.0,7.0,0.3255568764248271,0.3221259181290946,4.0,2.0,0.0,3.0
0.3,1.0,119.0,1.0,0.1076082613763868,3.0,8.0,0.13165592906066712,0.3907983666954774,2.0,3.0,0.0,4.0
0.3,1.0,120.0,1.0,0.7758202115565592,8.0,7.0,0.38604664433502495,0.3786665716389715,2.0,0.0,0.0,1.0
0.3,1.0,121.0,0.0,0.3208050509240835,4.0,7.0,0.190909949889874,0.25455508071852956,2.0,1.0,1.0,5.0
0.3,1.0,122.0,0.0,0.3159937069474976,4.0,11.0,0.22188531048041435,0.6026311112527493,1.0,3.0,1.0,6.0
0.3,1.0,123.0,1.0,0.5163844156879023,8.0,9.0,0.3654881104179603,0.43405722025799304,3.0,1.0,0.0,3.0
0.3,1.0,124.0,0.0,0.07092251183928455,5.0,8.0,0.2799439357312138,0.42011879448147954,0.0,2.0,0.0,1.0
0.3,1.0,125.0,0.0,0.21546372757404475,3.0,8.0,0.16174074082086087,0.42443824032847716,1.0,2.0,0.0,4.0
0.3,1.0,126.0,1.0,0.268861186264135,1.0,6.0,0.0357298566419883,0.28865786353981615,1.0,2.0,0.0,4.0
0.3,1.0,127.0,1.0,0.8112020066291952,7.0,3.0,0.2815721719192427,0.19263111484494214,2.0,0.0,2.0,0.0
0.3,1.0,128.0,1.0,0.8520509569410555,9.0,10.0,0.41263129806106486,0.49728778603983015,1.0,0.0,0.0,2.0
0.3,1.0,129.0,1.0,0.19023046151233003,3.0,7.0,0.1218855517347323,0.29939334328875095,2.0,1.0,0.0,5.0
0.3,1.0,130.0,1.0,0.12709252704715868,8.0,17.0,0.37009830025231705,1.0,1.0,5.0,1.0,6.0
0.3,1.0,131.0,1.0,0.0754296769247188,2.0,6.0,0.051934743409657265,0.23873368361227348,0.0,2.0,0.0,2.0
0.3,1.0,132.0,1.0,0.7783942555153827,10.0,5.0,0.45391467920774015,0.3059601996845356,3.0,0.0,4.0,2.0
0.3,1.0,133.0,1.0,0.8806118087461735,15.0,9.0,0.746616814462832,0.44735507276652375,5.0,0.0,2.0,1.0
0.3,1.0,134.0,1.0,0.7334155686484577,19.0,15.0,0.9164241696961541,0.7534750059131757,7.0,0.0,0.0,3.0
0.3,1.0,135.0,0.0,0.03192715783474742,6.0,7.0,0.30676065424251553,0.452685783470043,2.0,0.0,0.0,3.0
0.3,1.0,136.0,0.0,0.07531936871815637,3.0,3.0,0.1721410250352439,0.17707404020242198,1.0,0.0,0.0,1.0
0.3,1.0,137.0,0.0,0.3284198503970738,1.0,8.0,0.07254998687770987,0.44450090699943445,0.0,2.0,0.0,5.0
0.3,1.0,138.0,1.0,0.030549392233688022,2.0,6.0,0.08815766326791495,0.26673760706993405,1.0,2.0,0.0,3.0
0.3,1.0,139.0,1.0,0.017474473760713538,4.0,7.0,0.13122480601559852,0.36248504107768215,3.0,1.0,0.0,5.0
0.3,1.0,140.0,0.0,0.4816603098528558,14.0,16.0,0.6751673172882047,0.7449398472404556,2.0,2.0,2.0,4.0
0.3,1.0,141.0,0.0,0.04529200887597262,7.0,10.0,0.32751976387022286,0.5988585715688008,2.0,2.0,0.0,3.0
0.3,1.0,142.0,1.0,0.9880865446742494,13.0,7.0,0.4604396747282337,0.3118475851339139,3.0,0.0,4.0,1.0
0.3,1.0,143.0,0.0,0.939610671689877,13.0,12.0,0.5350728621472972,0.6293066645128842,2.0,0.0,1.0,2.0
0.3,1.0,144.0,0.0,0.24135788951803305,1.0,4.0,0.056615172369976874,0.17573027431877097,1.0,0.0,0.0,4.0
0.3,1.0,145.0,1.0,0.5614494570329077,12.0,11.0,0.5257269531394306,0.5635715513825797,1.0,0.0,2.0,2.0
0.3,1.0,146.0,0.0,0.507305967821128,10.0,8.0,0.4476787060536885,0.2875113118359596,2.0,0.0,2.0,2.0
0.3,1.0,147.0,1.0,0.48458467837954855,6.0,8.0,0.18066053344327276,0.3718004481159441,1.0,1.0,0.0,2.0
0.3,1.0,148.0,1.0,0.11339475476576455,8.0,11.0,0.4731477606495282,0.5588219532230994,4.0,4.0,0.0,3.0
0.3,1.0,149.0,1.0,0.8401205455350675,10.0,11.0,0.3159160227886089,0.5728412726251526,3.0,0.0,0.0,4.0
0.3,1.0,150.0,1.0,0.9056991105028989,12.0,8.0,0.5460222071750841,0.3983920284108319,2.0,0.0,3.0,1.0
0.3,1.0,151.0,0.0,0.8719637697351253,5.0,3.0,0.20932378712844193,0.11493363488809277,0.0,0.0,2.0,0.0
0.3,1.0,152.0,1.0,0.18021122370491072,7.0,7.0,0.3582066387219493,0.27398137430160285,4.0,3.0,0.0,1.0
0.3,1.0,153.0,1.0,0.6272482682765801,13.0,8.0,0.5930136784674929,0.3024046869676741,2.0,0.0,5.0,2.0
0.3,1.0,154.0,1.0,0.8033290416149332,8.0,7.0,0.24939010942068637,0.3320056754482915,3.0,0.0,1.0,3.0
0.3,1.0,155.0,0.0,0.13892335606686235,3.0,8.0,0.16188879867801098,0.32201331187242954,0.0,2.0,0.0,3.0
0.3,1.0,156.0,0.0,0.5584617329656033,8.0,11.0,0.3792268956776175,0.5351088910499062,2.0,0.0,0.0,5.0
0.3,1.0,157.0,0.0,0.5769562392674183,8.0,5.0,0.2268559824128532,0.24893442326040624,4.0,0.0,0.0,1.0
0.3,1.0,158.0,0.0,0.6222584008676129,14.0,11.0,0.5020104459112518,0.5830853377313753,5.0,0.0,1.0,3.0
0.3,1.0,159.0,1.0,0.06400980710037552,4.0,6.0,0.2034900441672339,0.38587532756743365,3.0,3.0,0.0,2.0
0.3,1.0,160.0,0.0,0.984242558050764,10.0,6.0,0.41969450512033357,0.1710328144402822,3.0,0.0,2.0,1.0
0.3,1.0,161.0,0.0,0.5340065128911867,9.0,7.0,0.37330399321475216,0.33068651205876776,3.0,0.0,1.0,2.0
0.3,1.0,162.0,0.0,0.40853338970631603,13.0,8.0,0.6050851331019232,0.29987475266738073,4.0,1.0,3.0,1.0
0.3,1.0,163.0,0.0,0.8718946496534105,16.0,9.0,0.7076368034913699,0.5139492001468492,4.0,0.0,4.0,1.0
0.3,1.0,164.0,0.0,0.5621123024863243,14.0,8.0,0.6163043958502218,0.3643008235474724,3.0,0.0,3.0,0.0
0.3,1.0,165.0,0.0,0.5673767037675677,17.0,12.0,0.7443606928458607,0.5719647061240352,6.0,1.0,1.0,1.0
0.3,1.0,166.0,0.0,0.014892878021279254,4.0,6.0,0.22401759674643418,0.26881293673110657,2.0,0.0,1.0,5.0
0.3,1.0,167.0,0.0,0.8745914399074614,18.0,9.0,0.819865589257341,0.3992956473913968,3.0,0.0,6.0,0.0
0.3,1.0,168.0,1.0,0.31006652947578883,3.0,8.0,0.10879332726256913,0.3891207455006236,2.0,3.0,0.0,4.0
0.3,1.0,169.0,1.0,0.8444299165018172,11.0,9.0,0.6038687723916683,0.4426811719738038,2.0,0.0,1.0,1.0
0.3,1.0,170.0,1.0,0.10254749394170215,8.0,12.0,0.33912178350345623,0.6118833383794253,2.0,3.0,0.0,3.0
0.3,1.0,171.0,1.0,0.9016849012250217,8.0,6.0,0.3235476545265581,0.2687057193020512,1.0,0.0,1.0,0.0
0.3,1.0,172.0,1.0,0.8095253702743447,13.0,8.0,0.6005691248050882,0.36093544289742785,4.0,0.0,2.0,1.0
0.3,1.0,173.0,1.0,0.24658646186523747,4.0,5.0,0.1722434805998532,0.20735810422027917,1.0,1.0,0.0,1.0
0.3,1.0,174.0,1.0,0.6706999146192775,18.0,7.0,0.8009678466206126,0.38906086961862507,6.0,0.0,5.0,0.0
0.3,1.0,175.0,0.0,0.671281032641445,7.0,10.0,0.33665224273896815,0.48095786008145713,0.0,0.0,0.0,3.0
0.3,1.0,176.0,0.0,0.5711014976109084,6.0,6.0,0.2725703746693199,0.2374462710180278,1.0,0.0,0.0,1.0
0.3,1.0,177.0,0.0,0.37135226621684836,9.0,8.0,0.35850547429851665,0.3832056067857691,1.0,2.0,3.0,1.0
0.3,1.0,178.0,1.0,0.073844976931277,2.0,9.0,0.09354165353614446,0.4541965978864193,0.0,2.0,0.0,5.0
0.3,1.0,179.0,0.0,0.7538493486192581,10.0,7.0,0.3499499605627787,0.30171418317113685,2.0,0.0,1.0,0.0
0.3,1.0,180.0,0.0,0.9748759828951398,12.0,9.0,0.5169112984597286,0.4663753777519775,2.0,0.0,1.0,0.0
0.3,1.0,181.0,1.0,0.6489273471002298,11.0,9.0,0.5139815004448359,0.481563646783621,3.0,0.0,2.0,3.0
0.3,1.0,182.0,1.0,0.9772012036132254,10.0,5.0,0.372117325542664,0.25003935632754615,4.0,0.0,1.0,0.0
0.3,1.0,183.0,0.0,0.8911223691206397,8.0,8.0,0.37116093166579855,0.48135924609579356,0.0,0.0,2.0,2.0
0.3,1.0,184.0,0.0,0.8157193869134018,10.0,8.0,0.4530662200013489,0.4426748224798582,3.0,0.0,1.0,2.0
0.3,1.0,185.0,1.0,0.9273576548806063,16.0,11.0,0.709483566041319,0.6194389410339345,3.0,0.0,2.0,0.0
0.3,1.0,186.0,1.0,0.002132225508362673,5.0,6.0,0.23899168135843127,0.2806341173502627,0.0,3.0,3.0,1.0
0.3,1.0,187.0,1.0,0.1821644113663975,2.0,6.0,0.11033135928128629,0.30485998047910834,2.0,1.0,0.0,5.0
0.3,1.0,188.0,1.0,0.17262499319356606,4.0,12.0,0.16305963875496743,0.6768741626419067,1.0,0.0,0.0,9.0
0.3,1.0,189.0,0.0,0.6346102904746457,11.0,8.0,0.5280229116345794,0.3850493094121456,2.0,0.0,4.0,3.0
0.3,1.0,190.0,0.0,0.0019039886930786176,6.0,6.0,0.3160510457765672,0.2704171297387799,1.0,0.0,1.0,2.0
0.3,1.0,191.0,0.0,0.5028176776068782,4.0,4.0,0.10876856826827096,0.20105356635393562,1.0,1.0,0.0,0.0
0.3,1.0,192.0,0.0,0.640681135981961,7.0,8.0,0.29391712075146503,0.3853216850384846,1.0,1.0,0.0,1.0
0.3,1.0,193.0,1.0,0.6611643101070173,9.0,10.0,0.3363233288184546,0.5517419338773114,2.0,0.0,0.0,3.0
0.3,1.0,194.0,1.0,0.16381634100588982,5.0,9.0,0.1582350388439072,0.5235988915457342,1.0,2.0,0.0,3.0
0.3,1.0,195.0,1.0,0.39078127275042407,8.0,9.0,0.3434770151786359,0.5289392618561788,1.0,0.0,0.0,2.0
0.3,1.0,196.0,1.0,0.5805865006062413,0.0,6.0,0.0,0.29376787227000745,0.0,2.0,0.0,4.0
0.3,1.0,197.0,1.0,0.8189581295630789,13.0,7.0,0.6101152510416612,0.35718978688562864,5.0,0.0,2.0,1.0
0.3,1.0,198.0,0.0,0.8260222103012571,14.0,10.0,0.6806308546187329,0.6304869332796454,4.0,0.0,1.0,1.0
0.3,1.0,199.0,0.0,0.5563247967383611,2.0,8.0,0.10657246407739482,0.44252626217316754,1.0,4.0,1.0,4.0
0.3,2.0,0.0,1.0,0.02809282259146817,1.0,2.0,0.05045993339928369,0.10204830372720847,1.0,0.0,0.0,2.0
0.3,2.0,1.0,0.0,0.5021303411637436,12.0,10.0,0.5398697276510964,0.6685048964496401,3.0,0.0,3.0,4.0
0.3,2.0,2.0,1.0,0.7580193595203667,9.0,7.0,0.5072919788283178,0.47083874749367216,1.0,0.0,2.0,1.0
0.3,2.0,3.0,1.0,0.7663349530423477,13.0,9.0,0.593562818280305,0.5147882835983956,1.0,0.0,4.0,1.0
0.3,2.0,4.0,0.0,0.19337796761718928,10.0,12.0,0.5636067427597697,0.8124935256794481,3.0,2.0,0.0,3.0
0.3,2.0,5.0,1.0,0.04742400173068384,8.0,9.0,0.5569997182188454,0.6857690663839691,5.0,0.0,0.0,6.0
0.3,2.0,6.0,1.0,0.029215020731180985,3.0,6.0,0.14312227632388577,0.3470295854347518,2.0,1.0,0.0,4.0
0.3,2.0,7.0,0.0,0.028017926961747652,4.0,6.0,0.2669378360815553,0.353922522855422,2.0,0.0,0.0,4.0
0.3,2.0,8.0,1.0,0.15510928951263125,8.0,8.0,0.3335728576032873,0.4653301696089702,4.0,1.0,0.0,3.0
0.3,2.0,9.0,1.0,0.6099386142481481,1.0,4.0,0.047076732826766984,0.24410042180356936,1.0,0.0,0.0,4.0
0.3,2.0,10.0,1.0,0.2890280516176056,0.0,5.0,0.0,0.24186242923232862,0.0,1.0,0.0,4.0
0.3,2.0,11.0,0.0,0.984115995366337,15.0,9.0,0.9703875199778361,0.7031816805966985,5.0,0.0,2.0,1.0
0.3,2.0,12.0,0.0,0.03658790565034831,3.0,8.0,0.15626335059153182,0.44137059784294286,1.0,3.0,0.0,3.0
0.3,2.0,13.0,1.0,0.9211263629383767,12.0,8.0,0.5983560670971664,0.4797650003112421,4.0,0.0,3.0,3.0
0.3,2.0,14.0,1.0,0.4189781028438153,10.0,9.0,0.4545523149190539,0.5624259847503452,1.0,0.0,2.0,2.0
