gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,1.0,4.0,0.0,0.8771399460992197,9.0,8.0,0.41270404436899943,0.39623535086363193,3.0,0.0,0.0,2.0
-0.5,1.0,5.0,1.0,0.43691061727229075,13.0,11.0,0.49943435289486443,0.5456380433203902,3.0,0.0,1.0,2.0
-0.5,1.0,6.0,0.0,0.6535976563064814,13.0,11.0,0.6160402578397365,0.6238798251734243,2.0,0.0,1.0,1.0
-0.5,1.0,7.0,1.0,0.48701716939923856,13.0,13.0,0.6911230128156737,0.8195750325965042,1.0,0.0,2.0,3.0
-0.5,1.0,8.0,1.0,0.283968732025496,6.0,9.0,0.33654777832407334,0.6068487533538498,1.0,1.0,0.0,3.0
-0.5,1.0,9.0,0.0,0.2520475847800048,8.0,9.0,0.41869682723362145,0.5167619831684046,3.0,0.0,0.0,4.0
-0.5,1.0,10.0,0.0,0.5877992011501156,12.0,5.0,0.6105135217402589,0.2170617842438816,3.0,0.0,5.0,1.0
-0.5,1.0,11.0,1.0,0.5033213298960924,10.0,8.0,0.5513612356170065,0.3823840879194281,1.0,1.0,2.0,0.0
-0.5,1.0,12.0,1.0,0.49604999392720395,9.0,5.0,0.4195511507839539,0.2241210309764818,5.0,0.0,1.0,2.0
-0.5,1.0,13.0,0.0,0.8432070596665875,10.0,9.0,0.4215552201344248,0.4888126114964229,2.0,0.0,0.0,1.0
-0.5,1.0,14.0,1.0,0.9174253540948563,9.0,6.0,0.46903047242499174,0.31743058796374696,2.0,0.0,2.0,1.0
-0.5,1.0,15.0,0.0,0.40007046514119704,5.0,6.0,0.26243481853908546,0.34634630938029504,1.0,0.0,1.0,3.0
-0.5,1.0,16.0,0.0,0.9427088134218625,14.0,12.0,0.7410075877617082,0.7370043778420143,3.0,0.0,3.0,4.0
-0.5,1.0,17.0,1.0,0.6791663717008416,13.0,7.0,0.5670039516103157,0.3412857297872133,4.0,0.0,2.0,0.0
-0.5,1.0,18.0,0.0,0.8252450169981329,9.0,8.0,0.39612841280407335,0.44166790742166584,2.0,0.0,2.0,3.0
-0.5,1.0,19.0,0.0,0.9363826040797826,7.0,7.0,0.43903912634442005,0.4466520500552173,1.0,0.0,1.0,2.0
-0.5,1.0,20.0,0.0,0.945970496165563,8.0,6.0,0.46010854542112334,0.3540775141292253,2.0,0.0,0.0,0.0
-0.5,1.0,21.0,0.0,0.6563639880276652,0.0,3.0,0.0,0.18617417280260992,0.0,0.0,0.0,3.0
-0.5,1.0,22.0,0.0,0.7998666105691515,9.0,8.0,0.4878157639117051,0.5237833410305293,1.0,0.0,1.0,1.0
-0.5,1.0,23.0,0.0,0.2012760330388561,10.0,10.0,0.4495978094821913,0.42931842704554324,4.0,2.0,1.0,3.0
-0.5,1.0,24.0,0.0,0.3811786735851713,11.0,12.0,0.5714812958734798,0.6626997549630151,3.0,0.0,1.0,5.0
-0.5,1.0,25.0,0.0,0.547380889120942,11.0,8.0,0.5596891785478147,0.4503639812039006,1.0,0.0,2.0,0.0
-0.5,1.0,26.0,0.0,0.10155330382680217,4.0,5.0,0.1936100816765488,0.29898324031562173,3.0,2.0,0.0,2.0
-0.5,1.0,27.0,0.0,0.33676270400434893,15.0,8.0,0.7570402001524136,0.47461621840443186,7.0,0.0,1.0,1.0
-0.5,1.0,28.0,1.0,0.624728116834759,11.0,8.0,0.5935973220959107,0.5015876437351302,1.0,0.0,4.0,2.0
-0.5,1.0,29.0,0.0,0.7464703335887914,10.0,8.0,0.4295696372055525,0.34979536135167844,3.0,0.0,1.0,2.0
-0.5,1.0,30.0,1.0,0.47382927422293963,11.0,4.0,0.541832370549699,0.26782842738358276,1.0,0.0,6.0,0.0
-0.5,1.0,31.0,1.0,0.5201864673789918,0.0,8.0,0.0,0.6009449481609653,0.0,2.0,0.0,6.0
-0.5,1.0,32.0,1.0,0.43432588497761837,13.0,9.0,0.5566869742680622,0.48402333233175265,3.0,0.0,4.0,3.0
-0.5,1.0,33.0,0.0,0.952424031692888,9.0,9.0,0.44694697615744716,0.4441266286023818,2.0,0.0,2.0,4.0
-0.5,1.0,34.0,1.0,0.5170547992480633,7.0,4.0,0.38622197666949254,0.27668529999608427,3.0,0.0,0.0,0.0
-0.5,1.0,35.0,0.0,0.26036905964913737,4.0,9.0,0.23001264969542387,0.6038929174257129,2.0,0.0,0.0,7.0
-0.5,1.0,36.0,1.0,0.5532012847827978,2.0,3.0,0.13571177968396914,0.1775800316539749,2.0,1.0,0.0,2.0
-0.5,1.0,37.0,0.0,0.4260526763751742,11.0,10.0,0.5475119720731924,0.691907870249156,4.0,0.0,0.0,3.0
-0.5,1.0,38.0,0.0,0.8009056784261248,9.0,6.0,0.4014596045500308,0.3231590330607829,4.0,0.0,0.0,1.0
-0.5,1.0,39.0,1.0,0.582851032303929,0.0,7.0,0.0,0.3045166838542685,0.0,3.0,0.0,4.0
-0.5,1.0,40.0,1.0,0.1801624440289299,7.0,6.0,0.3133456441971128,0.28143480443747854,3.0,2.0,1.0,1.0
-0.5,1.0,41.0,1.0,0.200730438396305,2.0,7.0,0.08945838329808162,0.3443358574132975,0.0,1.0,0.0,4.0
-0.5,1.0,42.0,1.0,0.3213878244488666,2.0,12.0,0.0901000897733254,0.6584621850881818,0.0,2.0,0.0,8.0
-0.5,1.0,43.0,1.0,0.7566006637420994,8.0,5.0,0.3257575035710818,0.35933853604064897,1.0,0.0,2.0,0.0
-0.5,1.0,44.0,0.0,0.48532183245990834,5.0,5.0,0.22002404260297,0.2728003442368377,1.0,0.0,0.0,1.0
-0.5,1.0,45.0,0.0,0.15631676696546026,2.0,9.0,0.062025480838337914,0.4654788887617999,0.0,0.0,0.0,7.0
-0.5,1.0,46.0,1.0,0.3558560502700263,6.0,4.0,0.20884043346057812,0.1876490106163351,4.0,2.0,0.0,0.0
-0.5,1.0,47.0,0.0,0.5143681456436974,16.0,15.0,0.6387925216424437,1.0,2.0,0.0,2.0,3.0
-0.5,1.0,48.0,1.0,0.643211703071714,11.0,8.0,0.3780063718129296,0.4376947640463154,3.0,0.0,2.0,2.0
-0.5,1.0,49.0,0.0,0.45041645876271985,14.0,7.0,0.7403157797318921,0.4579389276873328,5.0,0.0,2.0,0.0
-0.5,1.0,50.0,1.0,0.4721295415358574,1.0,4.0,0.0814263616787486,0.1736045864966984,0.0,1.0,0.0,2.0
-0.5,1.0,51.0,0.0,0.2292195942424059,2.0,8.0,0.08201532789077273,0.44297406494997527,0.0,0.0,0.0,6.0
-0.5,1.0,52.0,0.0,0.9751078799699014,8.0,5.0,0.3985767808177702,0.20258233619265206,5.0,0.0,0.0,2.0
-0.5,1.0,53.0,0.0,0.8616350513017551,9.0,10.0,0.4514872972294857,0.6099805530174657,1.0,0.0,2.0,4.0
-0.5,1.0,54.0,1.0,0.5783967939049119,19.0,14.0,0.9999999999999999,0.8247717100288446,2.0,0.0,3.0,0.0
-0.5,1.0,55.0,1.0,0.9177909313036823,14.0,11.0,0.7194801916684275,0.6245139539566069,3.0,0.0,2.0,2.0
-0.5,1.0,56.0,0.0,0.8727430404806502,10.0,9.0,0.4971992367187471,0.5565977393445047,1.0,0.0,3.0,3.0
-0.5,1.0,57.0,1.0,0.16592080557183353,6.0,12.0,0.333512786933238,0.592647704728034,3.0,2.0,0.0,7.0
-0.5,1.0,58.0,1.0,0.44546355408974736,12.0,7.0,0.5303176615108832,0.36772430018985514,3.0,0.0,3.0,1.0
-0.5,1.0,59.0,1.0,0.01889252255419349,6.0,11.0,0.29629092265969864,0.5971799038775513,2.0,1.0,0.0,6.0
-0.5,1.0,60.0,1.0,0.4646429733473534,10.0,8.0,0.4840225876976941,0.42546203774525204,1.0,0.0,1.0,0.0
-0.5,1.0,61.0,1.0,0.4471760155740633,10.0,8.0,0.37769390919137086,0.4014956583950497,2.0,1.0,1.0,0.0
-0.5,1.0,62.0,0.0,0.19914362395883234,1.0,7.0,0.021065280215382842,0.3896612354242723,1.0,2.0,0.0,5.0
-0.5,1.0,63.0,1.0,0.8968190277143626,16.0,13.0,0.8585568704298709,0.6879417616350657,3.0,0.0,3.0,3.0
-0.5,1.0,64.0,1.0,0.37165608471629674,4.0,8.0,0.23022896477403512,0.4676600950464036,2.0,1.0,0.0,5.0
-0.5,1.0,65.0,0.0,0.0051291745618075035,4.0,5.0,0.1952241494936027,0.2974143280479323,2.0,0.0,0.0,3.0
-0.5,1.0,66.0,1.0,0.6963416917400985,9.0,6.0,0.46591263247877024,0.3284161392669157,2.0,0.0,1.0,0.0
-0.5,1.0,67.0,0.0,0.2689676336213871,7.0,10.0,0.30840620242139116,0.47641648510942686,1.0,0.0,0.0,4.0
-0.5,1.0,68.0,0.0,0.747255863234957,6.0,6.0,0.2912958764696497,0.2929568250881251,3.0,0.0,0.0,3.0
-0.5,1.0,69.0,1.0,0.5402708734340251,13.0,10.0,0.6555035790805698,0.5443456872537501,2.0,0.0,2.0,1.0
-0.5,1.0,70.0,0.0,0.5390757594869257,6.0,4.0,0.2779069489767173,0.20712821468318535,1.0,0.0,1.0,0.0
-0.5,1.0,71.0,1.0,0.07961977093085426,2.0,10.0,0.078553536441025,0.6963404537643896,0.0,1.0,0.0,7.0
-0.5,1.0,72.0,0.0,0.4734132555428603,11.0,7.0,0.5947827346922271,0.48314768039693107,3.0,0.0,4.0,3.0
-0.5,1.0,73.0,1.0,0.9096760294540046,12.0,8.0,0.6493778985665379,0.46669861398799656,4.0,0.0,2.0,2.0
-0.5,1.0,74.0,1.0,0.17124259274425369,2.0,10.0,0.11111162560680835,0.43178201033473224,2.0,7.0,0.0,3.0
-0.5,1.0,75.0,1.0,0.6236771507898071,0.0,5.0,0.0,0.2827315781506803,0.0,2.0,0.0,3.0
-0.5,1.0,76.0,0.0,0.88371283329392,18.0,15.0,0.953363884538416,0.9113840071607411,5.0,0.0,1.0,3.0
-0.5,1.0,77.0,0.0,0.31906186316472596,1.0,7.0,0.034205011570572944,0.35341478334175513,0.0,2.0,0.0,4.0
-0.5,1.0,78.0,0.0,0.7516037121977733,9.0,10.0,0.48907168938000767,0.6700406994534565,3.0,0.0,1.0,5.0
-0.5,1.0,79.0,0.0,0.4376330005573874,5.0,9.0,0.1965601245556272,0.32852526227631107,1.0,1.0,0.0,4.0
-0.5,1.0,80.0,1.0,0.9076710480541385,7.0,6.0,0.34748609992004886,0.34648802904280285,0.0,0.0,2.0,1.0
-0.5,1.0,81.0,1.0,0.9964676240747624,14.0,10.0,0.7510346982003966,0.7230583266644233,3.0,0.0,1.0,0.0
-0.5,1.0,82.0,0.0,0.9192069469570295,9.0,11.0,0.4504968281227237,0.6521148210155226,0.0,0.0,0.0,2.0
-0.5,1.0,83.0,1.0,0.5952926861013574,10.0,7.0,0.5235177027551624,0.49038258908204313,2.0,0.0,2.0,1.0
-0.5,1.0,84.0,1.0,0.48200060412420276,13.0,9.0,0.5704077422634635,0.4134251337635447,4.0,0.0,1.0,1.0
-0.5,1.0,85.0,0.0,0.8781920410041901,12.0,9.0,0.5486157125072919,0.4322748545803559,1.0,0.0,3.0,1.0
-0.5,1.0,86.0,1.0,0.1841812115274415,0.0,9.0,0.0,0.6406636519595305,0.0,3.0,0.0,6.0
-0.5,1.0,87.0,0.0,0.8975575015406095,9.0,8.0,0.37642975487104613,0.4573073724362256,2.0,0.0,1.0,2.0
-0.5,1.0,88.0,1.0,0.12332777845123888,2.0,7.0,0.09204446933378677,0.3570853200714168,1.0,1.0,0.0,5.0
-0.5,1.0,89.0,0.0,0.039885259984826615,6.0,7.0,0.2455780938090587,0.33885648884547837,3.0,0.0,0.0,4.0
-0.5,1.0,90.0,1.0,0.4018491306523325,3.0,3.0,0.1564307151751624,0.22748012711628782,2.0,0.0,0.0,2.0
-0.5,1.0,91.0,0.0,0.745970945817235,10.0,10.0,0.49431256624113307,0.4120771061675453,0.0,0.0,2.0,2.0
-0.5,1.0,92.0,1.0,0.015366905566097655,4.0,8.0,0.1910178161571059,0.3218885271153477,2.0,5.0,0.0,1.0
-0.5,1.0,93.0,0.0,0.6272385731782376,8.0,7.0,0.3343013246573796,0.3730033359256693,1.0,0.0,3.0,3.0
-0.5,1.0,94.0,1.0,0.38159932502790406,4.0,8.0,0.24081454244502523,0.46514420662861716,2.0,2.0,0.0,4.0
-0.5,1.0,95.0,1.0,0.5872221825983812,17.0,10.0,0.7448491661965233,0.7204909690998589,6.0,0.0,3.0,2.0
-0.5,1.0,96.0,0.0,0.18861196936702873,2.0,2.0,0.12517500440779658,0.0719650324856528,2.0,1.0,0.0,1.0
-0.5,1.0,97.0,1.0,0.14137219407517387,2.0,2.0,0.09881093167735472,0.13514181618162174,0.0,0.0,0.0,0.0
-0.5,1.0,98.0,0.0,0.9276601892294297,8.0,2.0,0.3290641055997494,0.09411274590164746,6.0,0.0,1.0,1.0
-0.5,1.0,99.0,0.0,0.8975991031047464,8.0,7.0,0.35644027268200146,0.31238506065641436,2.0,0.0,1.0,2.0
-0.5,1.0,100.0,0.0,0.7916145613486781,8.0,7.0,0.39659761909243646,0.47120991356511044,2.0,0.0,1.0,2.0
-0.5,1.0,101.0,0.0,0.9512907261633767,11.0,8.0,0.5050701584445317,0.36341194107646047,1.0,0.0,3.0,1.0
-0.5,1.0,102.0,1.0,0.23457245386371806,3.0,6.0,0.1676738929897299,0.38841066963856696,2.0,1.0,0.0,4.0
-0.5,1.0,103.0,1.0,0.2715469126507283,6.0,7.0,0.2821215829611315,0.30976454156661326,1.0,0.0,1.0,3.0
-0.5,1.0,104.0,1.0,0.5276498873537367,9.0,8.0,0.46636807051277496,0.41214607279752696,1.0,0.0,4.0,4.0
-0.5,1.0,105.0,0.0,0.592102543790565,7.0,8.0,0.3080234498219324,0.46218210792568404,3.0,0.0,0.0,4.0
-0.5,1.0,106.0,1.0,0.17051349993921716,3.0,12.0,0.1570008330960878,0.6896720434986113,0.0,2.0,0.0,7.0
-0.5,1.0,107.0,1.0,0.7600766692252182,9.0,4.0,0.42492225279461965,0.23741181449837973,3.0,0.0,2.0,0.0
-0.5,1.0,108.0,1.0,0.7410199579489248,18.0,11.0,0.8504874887886342,0.6113985865658247,6.0,0.0,2.0,1.0
-0.5,1.0,109.0,1.0,0.16525675240543003,8.0,10.0,0.38691561198756286,0.6060841410800735,4.0,1.0,0.0,5.0
-0.5,1.0,110.0,1.0,0.6054108197195794,9.0,10.0,0.3189155196487525,0.45195576849717517,1.0,0.0,0.0,2.0
-0.5,1.0,111.0,1.0,0.31526728767732715,7.0,7.0,0.40176103711994937,0.4159447743489544,3.0,0.0,2.0,5.0
-0.5,1.0,112.0,1.0,0.30428590128793265,2.0,6.0,0.12265443784077477,0.34514611675482815,0.0,2.0,0.0,2.0
-0.5,1.0,113.0,1.0,0.14803902677793268,3.0,8.0,0.14523987067356758,0.39507337957113253,3.0,2.0,0.0,6.0
-0.5,1.0,114.0,1.0,0.599381840716259,13.0,12.0,0.616422816078632,0.7789484967635631,2.0,0.0,0.0,1.0
-0.5,1.0,115.0,0.0,0.03233801793706392,2.0,9.0,0.09224933009828447,0.555360105399598,1.0,2.0,0.0,6.0
-0.5,1.0,116.0,0.0,0.8323801752346672,8.0,9.0,0.3712258322778554,0.4668526911137609,1.0,0.0,1.0,3.0
-0.5,1.0,117.0,0.0,0.4322485049454543,13.0,12.0,0.744326144925828,0.8600614648127635,3.0,0.0,0.0,2.0
-0.5,1.0,118.0,1.0,0.24123611640947762,11.0,12.0,0.5233495766239292,0.6663077796891045,3.0,1.0,0.0,3.0
-0.5,1.0,119.0,0.0,0.18717580746691476,4.0,11.0,0.19216637612789453,0.6100969722816753,2.0,2.0,0.0,7.0
-0.5,1.0,120.0,1.0,0.043411854844800146,4.0,6.0,0.20889030864933894,0.2988526371407882,3.0,2.0,0.0,3.0
-0.5,1.0,121.0,1.0,0.1801261177816369,3.0,11.0,0.14096833210163795,0.6472398864743589,0.0,3.0,0.0,5.0
-0.5,1.0,122.0,0.0,0.23811851293833564,3.0,7.0,0.17967468994433053,0.4076195228968104,1.0,2.0,0.0,3.0
-0.5,1.0,123.0,0.0,0.4248867803904235,15.0,10.0,0.8356835952502899,0.575264717458539,5.0,0.0,1.0,1.0
-0.5,1.0,124.0,1.0,0.8050191637071125,6.0,2.0,0.28297628672745645,0.13683010252019898,4.0,0.0,0.0,0.0
-0.5,1.0,125.0,1.0,0.41277463624893496,5.0,5.0,0.2871935386852585,0.33333023189747113,2.0,1.0,1.0,2.0
-0.5,1.0,126.0,1.0,0.5218161219579069,11.0,5.0,0.5547644437986814,0.26650102756284133,2.0,0.0,4.0,0.0
-0.5,1.0,127.0,0.0,0.7051229858749363,10.0,13.0,0.5105837567953982,0.8833404172501631,1.0,0.0,1.0,5.0
-0.5,1.0,128.0,0.0,0.8542088606135182,10.0,9.0,0.5065068855625056,0.5331321998317026,1.0,0.0,1.0,1.0
-0.5,1.0,129.0,0.0,0.13188429465513263,7.0,11.0,0.3638559744013491,0.7530952857705371,0.0,1.0,0.0,3.0
-0.5,1.0,130.0,0.0,0.04524305803934647,3.0,7.0,0.11337485333617818,0.3307596196646512,1.0,1.0,0.0,4.0
-0.5,1.0,131.0,0.0,0.3972607560942637,1.0,5.0,0.07135563448416782,0.26988883567798394,0.0,0.0,0.0,4.0
-0.5,1.0,132.0,1.0,0.6196655180630544,8.0,6.0,0.3886402115265527,0.30543699021049353,2.0,0.0,1.0,1.0
-0.5,1.0,133.0,0.0,0.8330062543553091,9.0,3.0,0.337841575247529,0.1385381679872719,4.0,0.0,2.0,0.0
-0.5,1.0,134.0,0.0,0.7348563596814484,8.0,8.0,0.2836263196216594,0.4040058997378464,2.0,0.0,1.0,3.0
-0.5,1.0,135.0,1.0,0.26826887457811155,2.0,6.0,0.10678948669761336,0.24308660765609855,2.0,1.0,0.0,5.0
-0.5,1.0,136.0,0.0,0.45608924231936687,12.0,6.0,0.5579424845533979,0.3200339008703758,6.0,0.0,1.0,1.0
-0.5,1.0,137.0,0.0,0.1895420548589306,3.0,3.0,0.18078796463255775,0.1619262313505427,2.0,1.0,0.0,1.0
-0.5,1.0,138.0,1.0,0.3265287389584336,1.0,9.0,0.07131246303131156,0.4814465311444169,0.0,2.0,0.0,6.0
-0.5,1.0,139.0,0.0,0.9048110827741573,9.0,6.0,0.35726678430524966,0.31330916357028554,2.0,0.0,4.0,3.0
-0.5,1.0,140.0,1.0,0.7374809492815896,6.0,4.0,0.2711943099764074,0.16918040384636204,4.0,2.0,1.0,1.0
-0.5,1.0,141.0,1.0,0.3306663484054162,6.0,5.0,0.2669148100100248,0.2537593247773033,4.0,0.0,0.0,3.0
-0.5,1.0,142.0,0.0,0.273003827449518,11.0,12.0,0.6222968312775045,0.6353878523345473,2.0,0.0,0.0,3.0
-0.5,1.0,143.0,1.0,0.5515188127716196,13.0,14.0,0.4947237087269018,0.7914600480163242,2.0,0.0,0.0,3.0
-0.5,1.0,144.0,0.0,0.12970406591473183,4.0,6.0,0.154093984358302,0.29257088458238995,3.0,1.0,0.0,4.0
-0.5,1.0,145.0,0.0,0.9643427364049681,11.0,14.0,0.5760393895546617,0.791815416396317,0.0,0.0,1.0,4.0
-0.5,1.0,146.0,0.0,0.5867135428996914,9.0,9.0,0.4974060361244471,0.6500474539417758,0.0,0.0,1.0,1.0
-0.5,1.0,147.0,0.0,0.06700720589670095,5.0,11.0,0.24573178206494242,0.5049663388132739,2.0,1.0,0.0,7.0
-0.5,1.0,148.0,1.0,0.534439970916535,12.0,10.0,0.5692460944320293,0.5364793115648289,1.0,1.0,3.0,1.0
-0.5,1.0,149.0,0.0,0.46366728358083975,11.0,6.0,0.6398379528801227,0.36802374053950826,3.0,0.0,3.0,1.0
-0.5,1.0,150.0,1.0,0.5382566108132966,6.0,7.0,0.1647441878548979,0.3040461131903564,2.0,1.0,1.0,3.0
-0.5,1.0,151.0,1.0,0.8506219693014294,12.0,10.0,0.5793890255745618,0.4440927003116268,4.0,0.0,0.0,2.0
-0.5,1.0,152.0,0.0,0.3714383779196494,11.0,13.0,0.500599117947918,0.8489542526711487,0.0,0.0,2.0,4.0
-0.5,1.0,153.0,1.0,0.4744395762251531,12.0,7.0,0.5224726848956386,0.3347571592097683,6.0,0.0,1.0,2.0
-0.5,1.0,154.0,0.0,0.8265201986300085,11.0,10.0,0.45989364503568736,0.5882377933289017,2.0,0.0,1.0,2.0
-0.5,1.0,155.0,1.0,0.15889625246537065,5.0,8.0,0.2095279926800166,0.4399270885648775,4.0,3.0,0.0,4.0
-0.5,1.0,156.0,0.0,0.770825424548617,14.0,10.0,0.6622553475067282,0.5080227166083351,4.0,0.0,3.0,3.0
-0.5,1.0,157.0,1.0,0.20226939995802296,2.0,10.0,0.09605253587981527,0.4946455359420035,0.0,1.0,0.0,7.0
-0.5,1.0,158.0,0.0,0.8963155553842915,10.0,6.0,0.5516020080646334,0.3323945803015022,3.0,0.0,2.0,1.0
-0.5,1.0,159.0,1.0,0.9189794641527911,10.0,5.0,0.4640353471191872,0.26888207985619145,4.0,0.0,2.0,1.0
-0.5,1.0,160.0,0.0,0.8837240759759019,17.0,11.0,0.8163898787187692,0.5041087833053277,3.0,0.0,3.0,0.0
-0.5,1.0,161.0,1.0,0.4971834606323008,8.0,8.0,0.38430604450528083,0.405354004420055,1.0,0.0,0.0,1.0
-0.5,1.0,162.0,1.0,0.8335530066627763,11.0,8.0,0.537343295306651,0.4288477594165063,1.0,0.0,3.0,1.0
-0.5,1.0,163.0,0.0,0.9567911368615566,11.0,8.0,0.5016778748580947,0.36833276935385323,2.0,0.0,1.0,0.0
-0.5,1.0,164.0,0.0,0.07687446847607682,2.0,7.0,0.1209969293772378,0.32087438585231615,1.0,1.0,0.0,5.0
-0.5,1.0,165.0,1.0,0.4547799032791774,1.0,7.0,0.05465568632428882,0.3557967955850382,0.0,2.0,0.0,4.0
-0.5,1.0,166.0,0.0,0.3737164601929035,3.0,6.0,0.11908317536847644,0.25237743547698976,1.0,1.0,0.0,3.0
-0.5,1.0,167.0,0.0,0.979996672927503,14.0,10.0,0.6334734013855511,0.4828299880739295,5.0,0.0,1.0,2.0
-0.5,1.0,168.0,1.0,0.6233182312037349,7.0,4.0,0.3666237761214168,0.15281079959903912,2.0,0.0,1.0,0.0
-0.5,1.0,169.0,1.0,0.08253633666107241,3.0,10.0,0.1735775787992172,0.5674650407803937,1.0,2.0,0.0,6.0
-0.5,1.0,170.0,0.0,0.1024920441807976,3.0,8.0,0.15470509930619536,0.5458808048641833,0.0,1.0,0.0,4.0
-0.5,1.0,171.0,0.0,0.3186943316927773,2.0,5.0,0.07151889963830577,0.18473991419849906,1.0,2.0,0.0,2.0
-0.5,1.0,172.0,0.0,0.9922088511675025,13.0,11.0,0.6532832695639998,0.6281890439304886,2.0,0.0,1.0,1.0
-0.5,1.0,173.0,0.0,0.5439736573934681,15.0,15.0,0.7453000862643007,0.8320723873594954,3.0,0.0,2.0,5.0
-0.5,1.0,174.0,1.0,0.6517971258470788,13.0,10.0,0.5846816075043503,0.6313141124297866,2.0,0.0,3.0,2.0
-0.5,1.0,175.0,0.0,0.40520080199024644,5.0,10.0,0.2914371250225818,0.6063783132558777,0.0,2.0,1.0,4.0
-0.5,1.0,176.0,1.0,0.005225217364395851,3.0,9.0,0.2225985293508209,0.5619791540377522,2.0,0.0,0.0,8.0
-0.5,1.0,177.0,0.0,0.7340753816516618,17.0,10.0,0.8183645384341344,0.5050365100325673,5.0,0.0,4.0,2.0
-0.5,1.0,178.0,1.0,0.16249229928648146,3.0,5.0,0.10199249703698053,0.23284537621269769,0.0,0.0,0.0,2.0
-0.5,1.0,179.0,1.0,0.5271182241761657,10.0,9.0,0.40017211389263735,0.3954877825582151,1.0,0.0,2.0,2.0
-0.5,1.0,180.0,0.0,0.63497399125096,10.0,8.0,0.42611628018944586,0.3997217266888973,3.0,0.0,0.0,1.0
-0.5,1.0,181.0,0.0,0.8827988213023988,7.0,6.0,0.3247394289469692,0.2786475043449425,1.0,0.0,1.0,1.0
-0.5,1.0,182.0,0.0,0.6713599595633941,6.0,5.0,0.34870507569371667,0.31375138087746773,3.0,0.0,0.0,2.0
-0.5,1.0,183.0,1.0,0.5286581877871869,8.0,8.0,0.45896943142081675,0.46509219170109717,1.0,0.0,1.0,2.0
-0.5,1.0,184.0,1.0,0.567156084533286,13.0,6.0,0.5003817281766331,0.27799136787448403,5.0,0.0,2.0,0.0
-0.5,1.0,185.0,1.0,0.9637451822343661,15.0,7.0,0.6646864300834426,0.4044308628420018,8.0,0.0,1.0,1.0
-0.5,1.0,186.0,1.0,0.3371977469757482,3.0,8.0,0.10390412054697139,0.48275156177834627,0.0,0.0,0.0,5.0
-0.5,1.0,187.0,1.0,0.9499260649046656,5.0,5.0,0.29360691320009863,0.30433430436195713,0.0,0.0,1.0,1.0
-0.5,1.0,188.0,0.0,0.5620440693157087,12.0,11.0,0.6108852085082447,0.6353179089503536,0.0,0.0,2.0,1.0
-0.5,1.0,189.0,0.0,0.881679776768979,7.0,4.0,0.27141812082340655,0.21299017382081029,2.0,0.0,1.0,0.0
-0.5,1.0,190.0,1.0,0.15838707004018238,2.0,7.0,0.14019607987432003,0.3551098663393361,2.0,2.0,0.0,5.0
-0.5,1.0,191.0,0.0,0.9162904652353684,13.0,12.0,0.5826853645785813,0.6964090850382859,1.0,0.0,3.0,3.0
-0.5,1.0,192.0,1.0,0.7542111663381268,9.0,6.0,0.34496939114564823,0.2582493547347804,1.0,0.0,3.0,1.0
-0.5,1.0,193.0,1.0,0.7266653103903027,9.0,11.0,0.4255739478680368,0.6170510954099265,1.0,0.0,1.0,4.0
-0.5,1.0,194.0,0.0,0.11031411233522814,1.0,4.0,0.036039689908231066,0.1956069266797196,1.0,0.0,0.0,4.0
-0.5,1.0,195.0,1.0,0.4587849107305396,15.0,7.0,0.6159675943124139,0.4016333039543687,8.0,0.0,1.0,1.0
-0.5,1.0,196.0,0.0,0.4492833947582089,10.0,8.0,0.5649752526885641,0.42914179599378544,2.0,0.0,1.0,1.0
-0.5,1.0,197.0,0.0,0.6792943591711079,9.0,4.0,0.3776298720684153,0.19360628981095154,6.0,0.0,0.0,1.0
-0.5,1.0,198.0,0.0,0.4300610040028805,8.0,7.0,0.3944668128544356,0.42885717800778506,3.0,0.0,1.0,3.0
-0.5,1.0,199.0,1.0,0.3202101573994883,2.0,7.0,0.07175063321768829,0.28847760733601824,1.0,1.0,0.0,5.0
-0.5,2.0,0.0,0.0,0.891357038715285,11.0,8.0,0.40472922626236585,0.6006945977765972,3.0,0.0,1.0,1.0
-0.5,2.0,1.0,0.0,0.22303893524812968,6.0,7.0,0.28146059087725334,0.3752958646889312,2.0,1.0,1.0,3.0
-0.5,2.0,2.0,0.0,0.8855888036187778,11.0,8.0,0.3662132467969283,0.5418445838314302,4.0,0.0,1.0,2.0
-0.5,2.0,3.0,0.0,0.8591896077011061,9.0,9.0,0.2631465980728976,0.522564335610884,2.0,0.0,0.0,2.0
-0.5,2.0,4.0,1.0,0.25138823790645193,2.0,6.0,0.0555842685463261,0.2680529211716236,0.0,3.0,0.0,1.0
-0.5,2.0,5.0,1.0,0.9820717429178248,0.0,3.0,5.0447178033151145e-17,0.12182769165268797,0.0,1.0,0.0,2.0
-0.5,2.0,6.0,1.0,0.16113643837831704,4.0,6.0,0.19847979014607847,0.3085275012174092,2.0,1.0,0.0,3.0
-0.5,2.0,7.0,0.0,0.3086464371315495,0.0,3.0,5.0447178033151145e-17,0.15701648370719523,0.0,0.0,0.0,3.0
-0.5,2.0,8.0,1.0,0.26547612440510504,6.0,12.0,0.21568911614990038,0.5642797487344412,1.0,1.0,0.0,6.0
