gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,1.0,7.0,0.0,0.8758587279294455,11.0,6.0,0.5328190329746103,0.29797667773010195,3.0,0.0,3.0,1.0
0.1,1.0,8.0,0.0,0.35306842890514745,8.0,5.0,0.42745161299398887,0.24350582701125512,4.0,0.0,1.0,2.0
0.1,1.0,9.0,0.0,0.46007908360885397,10.0,9.0,0.5565045196069726,0.5098882030411422,1.0,1.0,3.0,2.0
0.1,1.0,10.0,0.0,0.6300815920190073,6.0,5.0,0.29907479104820656,0.271763946863878,2.0,0.0,2.0,3.0
0.1,1.0,11.0,0.0,0.6592684895370778,8.0,6.0,0.4675669033365147,0.33650274076916736,2.0,0.0,0.0,0.0
0.1,1.0,12.0,0.0,0.28933396684533663,6.0,9.0,0.41009748020047837,0.47811190462377995,2.0,0.0,0.0,5.0
0.1,1.0,13.0,1.0,0.06547582209756742,5.0,11.0,0.30779552841456936,0.6707048927849059,0.0,1.0,0.0,5.0
0.1,1.0,14.0,0.0,0.5666650623952699,8.0,4.0,0.41484587042750964,0.16494454783927445,5.0,0.0,0.0,1.0
0.1,1.0,15.0,1.0,0.3139219067446716,1.0,7.0,0.04055299340814901,0.23154151969120623,0.0,1.0,0.0,5.0
0.1,1.0,16.0,1.0,0.061086240723384644,5.0,14.0,0.166925467154641,0.6345746006554045,0.0,3.0,0.0,6.0
0.1,1.0,17.0,0.0,0.46127339827182456,6.0,7.0,0.2931897599330722,0.40885913067784063,1.0,1.0,1.0,2.0
0.1,1.0,18.0,0.0,0.7877461040920412,11.0,12.0,0.5432613259859748,0.7547472197755708,3.0,0.0,0.0,4.0
0.1,1.0,19.0,0.0,0.8612944296345262,10.0,5.0,0.5754580904015948,0.23185183128567213,3.0,0.0,2.0,0.0
0.1,1.0,20.0,1.0,0.03325456648989733,5.0,8.0,0.3162217589506734,0.5430547104638332,1.0,3.0,0.0,1.0
0.1,1.0,21.0,1.0,0.7920571119354656,14.0,12.0,0.863832167012749,0.6280090519645859,1.0,0.0,3.0,2.0
0.1,1.0,22.0,1.0,0.7968446455248838,4.0,5.0,0.20091125422715164,0.33755011519066147,0.0,0.0,0.0,1.0
0.1,1.0,23.0,1.0,0.30614806502063596,4.0,6.0,0.2350068517111986,0.27567493990702713,1.0,1.0,0.0,2.0
0.1,1.0,24.0,0.0,0.3360214734704522,10.0,8.0,0.6031210772224952,0.42916595876047847,3.0,0.0,0.0,1.0
0.1,1.0,25.0,1.0,0.01756286856669753,6.0,10.0,0.2850741061308129,0.6253867577313172,5.0,2.0,0.0,7.0
0.1,1.0,26.0,0.0,0.4285188307534512,11.0,9.0,0.668859425739101,0.5112449533420903,2.0,0.0,1.0,1.0
0.1,1.0,27.0,1.0,0.5260754388688689,0.0,6.0,7.529745673131184e-18,0.37573239189783364,0.0,1.0,0.0,5.0
0.1,1.0,28.0,0.0,0.3685785347175584,8.0,4.0,0.45303813306016055,0.19986022230335063,5.0,0.0,0.0,1.0
0.1,1.0,29.0,1.0,0.46876722456480213,12.0,8.0,0.4212564093216673,0.36941601722975037,4.0,1.0,1.0,0.0
0.1,1.0,30.0,1.0,0.4063322683594136,9.0,6.0,0.430636567279295,0.3150301931906951,5.0,1.0,2.0,3.0
0.1,1.0,31.0,1.0,0.05199923039221632,4.0,12.0,0.2215028109604533,0.6994243841049081,1.0,2.0,0.0,7.0
0.1,1.0,32.0,1.0,0.6533716711246944,11.0,3.0,0.44284808943777243,0.14992366730609258,5.0,0.0,3.0,0.0
0.1,1.0,33.0,0.0,0.905882948707667,16.0,12.0,0.8357849754893721,0.7578095658765578,3.0,0.0,2.0,1.0
0.1,1.0,34.0,0.0,0.2050537327940377,6.0,6.0,0.3795201990107625,0.32009332400310664,0.0,0.0,1.0,1.0
0.1,1.0,35.0,1.0,0.5643128333054422,4.0,5.0,0.30591937409095443,0.35937537541777903,0.0,1.0,1.0,1.0
0.1,1.0,36.0,1.0,0.0669064707077307,4.0,6.0,0.16705890938170467,0.3126357669236788,2.0,1.0,0.0,3.0
0.1,1.0,37.0,0.0,0.15834671403489287,5.0,3.0,0.3332310014653159,0.15784947413589281,2.0,0.0,0.0,0.0
0.1,1.0,38.0,1.0,0.48454139268198515,0.0,6.0,7.529745673131184e-18,0.32050782719845694,0.0,3.0,0.0,3.0
0.1,1.0,39.0,1.0,0.3422769819751603,5.0,8.0,0.18211865906884164,0.5348490360778287,3.0,0.0,0.0,6.0
0.1,1.0,40.0,1.0,0.23865631723306968,2.0,5.0,0.10881429326717362,0.23142379845315636,0.0,1.0,0.0,2.0
0.1,1.0,41.0,1.0,0.01789265353859959,5.0,9.0,0.29914270012515104,0.42040844346128636,2.0,2.0,0.0,4.0
0.1,1.0,42.0,1.0,0.05159174087295426,6.0,10.0,0.2981448284939047,0.587810435240225,1.0,2.0,0.0,3.0
0.1,1.0,43.0,0.0,0.6477864937225387,13.0,10.0,0.7502510261499943,0.5528513452372036,2.0,0.0,1.0,0.0
0.1,1.0,44.0,0.0,0.6979815285939014,12.0,12.0,0.8395590858986346,0.7646354416520676,1.0,0.0,2.0,3.0
0.1,1.0,45.0,1.0,0.5505939191481598,7.0,6.0,0.38331257456057743,0.26125084282194405,2.0,1.0,1.0,1.0
0.1,1.0,46.0,0.0,0.5932697693910355,12.0,14.0,0.6122499105284399,0.7234897720941376,1.0,0.0,1.0,4.0
0.1,1.0,47.0,1.0,0.9828416372257075,9.0,7.0,0.4211349721735822,0.3151821175517947,1.0,0.0,1.0,0.0
0.1,1.0,48.0,1.0,0.933103507528149,7.0,6.0,0.4239379938191587,0.28975951706704345,0.0,0.0,1.0,0.0
0.1,1.0,49.0,1.0,0.8851282275622818,10.0,5.0,0.5737980401043941,0.2441020230908023,3.0,0.0,2.0,0.0
0.1,1.0,50.0,1.0,0.9534921504420957,14.0,10.0,0.5452218682017024,0.496299361365289,3.0,0.0,2.0,1.0
0.1,1.0,51.0,0.0,0.3450560395451543,6.0,6.0,0.2598321282952143,0.2860137080819846,0.0,0.0,0.0,0.0
0.1,1.0,52.0,0.0,0.4570202509991561,7.0,9.0,0.30897999533963677,0.42078236613521575,1.0,0.0,0.0,3.0
0.1,1.0,53.0,0.0,0.9349779929935688,10.0,9.0,0.537286206247962,0.464003145339982,3.0,0.0,0.0,2.0
0.1,1.0,54.0,1.0,0.2430812849572267,2.0,5.0,0.06623704589980381,0.22883973127661422,2.0,2.0,0.0,3.0
0.1,1.0,55.0,1.0,0.16837236221789786,2.0,6.0,0.14046742350507596,0.30780085667467877,1.0,1.0,0.0,4.0
0.1,1.0,56.0,1.0,0.27560394247786235,6.0,11.0,0.300533963145097,0.5493902188319931,0.0,2.0,0.0,3.0
0.1,1.0,57.0,1.0,0.8197713721365527,14.0,10.0,0.4859082864095919,0.46490141868437623,3.0,0.0,1.0,0.0
0.1,1.0,58.0,0.0,0.08482208207418107,7.0,9.0,0.43587552997363876,0.5049120247568818,1.0,1.0,0.0,2.0
0.1,1.0,59.0,0.0,0.9968666655045878,14.0,11.0,0.6148811162327205,0.5075910160621986,1.0,0.0,3.0,1.0
0.1,1.0,60.0,0.0,0.6483929305442808,7.0,5.0,0.405812704061557,0.3154952474299628,3.0,0.0,0.0,1.0
0.1,1.0,61.0,1.0,0.37684880944506605,4.0,2.0,0.24896624732270653,0.1619791042906937,4.0,0.0,0.0,2.0
0.1,1.0,62.0,1.0,0.5284714294733668,10.0,12.0,0.4047853202233719,0.6236237001092829,0.0,0.0,0.0,2.0
0.1,1.0,63.0,1.0,0.22018627902403853,6.0,7.0,0.3536014683289235,0.2686967351975224,2.0,2.0,1.0,2.0
0.1,1.0,64.0,1.0,0.30430833202019536,5.0,6.0,0.2658114882048798,0.3324165451006242,2.0,1.0,0.0,2.0
0.1,1.0,65.0,1.0,0.640449878960924,15.0,9.0,0.6237218113928524,0.48241223140175904,2.0,0.0,5.0,1.0
0.1,1.0,66.0,0.0,0.33194369322743134,10.0,10.0,0.6971878855104059,0.5205341229027605,0.0,1.0,2.0,1.0
0.1,1.0,67.0,0.0,0.32705611280234925,4.0,9.0,0.2537260106995773,0.49065035920749933,1.0,0.0,0.0,6.0
0.1,1.0,68.0,0.0,0.029185726203132867,4.0,8.0,0.31565115219680895,0.4862809514832602,0.0,1.0,0.0,3.0
0.1,1.0,69.0,1.0,0.8357166307695303,10.0,7.0,0.34322048047613707,0.33731009631342507,3.0,0.0,1.0,1.0
0.1,1.0,70.0,1.0,0.2086872687325071,2.0,4.0,0.08784887587091382,0.22089545518284645,2.0,2.0,0.0,2.0
0.1,1.0,71.0,0.0,0.41237898900586023,6.0,9.0,0.26193388193954537,0.4308122719653733,2.0,1.0,0.0,4.0
0.1,1.0,72.0,1.0,0.11638463492536588,3.0,11.0,0.13136203570736976,0.5856692300914845,0.0,0.0,0.0,8.0
0.1,1.0,73.0,1.0,0.009917748569128748,3.0,9.0,0.2267108583145157,0.5043564024853554,1.0,1.0,0.0,6.0
0.1,1.0,74.0,1.0,0.6885926280304941,12.0,7.0,0.7361251403707865,0.34962012103506734,2.0,0.0,3.0,0.0
0.1,1.0,75.0,1.0,0.8945981347008328,8.0,5.0,0.2668008159242211,0.2364566886640757,2.0,0.0,2.0,1.0
0.1,1.0,76.0,1.0,0.9129344407317461,15.0,8.0,0.9031282602617081,0.3832969022885378,3.0,0.0,4.0,0.0
0.1,1.0,77.0,0.0,0.0253731960052499,4.0,5.0,0.22627417154186394,0.2518882682129716,2.0,3.0,0.0,0.0
0.1,1.0,78.0,0.0,0.586490037585737,8.0,8.0,0.3940672990734557,0.4160105228555433,2.0,0.0,0.0,2.0
0.1,1.0,79.0,0.0,0.9352306457905109,8.0,8.0,0.48924092874273434,0.49224640972653033,2.0,0.0,0.0,2.0
0.1,1.0,80.0,1.0,0.5290215986212531,12.0,8.0,0.7202498196966216,0.42065464404538233,3.0,0.0,2.0,1.0
0.1,1.0,81.0,1.0,0.19068692177521007,3.0,7.0,0.20442738911177322,0.3559362694118962,2.0,5.0,0.0,1.0
0.1,1.0,82.0,0.0,0.9886352490220138,11.0,9.0,0.652568423929174,0.3871904018511754,2.0,0.0,1.0,1.0
0.1,1.0,83.0,0.0,0.35276814552037417,6.0,3.0,0.2966195663111061,0.166061611732455,2.0,0.0,1.0,0.0
0.1,1.0,84.0,0.0,0.589777883461772,12.0,4.0,0.7706421909915355,0.15036748462380686,6.0,0.0,2.0,0.0
0.1,1.0,85.0,0.0,0.5133684101958793,8.0,6.0,0.4660891523204096,0.37173271412941733,5.0,0.0,1.0,4.0
0.1,1.0,86.0,0.0,0.12533141725239216,8.0,10.0,0.5826488675991295,0.6379192756060406,3.0,0.0,0.0,5.0
0.1,1.0,87.0,0.0,0.9051387794633148,6.0,5.0,0.283208255377008,0.2219972468217503,1.0,0.0,0.0,0.0
0.1,1.0,88.0,1.0,0.7803646128445308,7.0,7.0,0.39816159658012695,0.45511427020728584,0.0,0.0,0.0,0.0
0.1,1.0,89.0,1.0,0.2671424248379154,4.0,5.0,0.21308384634155703,0.24326067141217433,1.0,1.0,0.0,1.0
0.1,1.0,90.0,0.0,0.96134978753159,5.0,5.0,0.28203065785909415,0.3178276623638056,1.0,0.0,0.0,1.0
0.1,1.0,91.0,1.0,0.06976186376476223,0.0,6.0,7.529745673131184e-18,0.45948278849488905,0.0,2.0,0.0,4.0
0.1,1.0,92.0,0.0,0.9304347720000072,8.0,7.0,0.4488818635671628,0.3913093911700664,1.0,0.0,2.0,2.0
0.1,1.0,93.0,0.0,0.49692822454022434,15.0,14.0,0.783578434402583,0.7410891927871481,3.0,1.0,1.0,2.0
0.1,1.0,94.0,0.0,0.06905199021834096,5.0,8.0,0.22791354904265224,0.38296338281176256,2.0,1.0,0.0,4.0
0.1,1.0,95.0,0.0,0.3191174396920491,1.0,8.0,0.05668839997652872,0.36273619129935136,0.0,3.0,0.0,4.0
0.1,1.0,96.0,1.0,0.9479899432887094,19.0,17.0,0.9264905150683196,1.0,3.0,0.0,2.0,3.0
0.1,1.0,97.0,0.0,0.8285586628605024,10.0,8.0,0.6174958512663176,0.5006775707524705,3.0,0.0,1.0,2.0
0.1,1.0,98.0,0.0,0.6123237258666351,10.0,14.0,0.5674173621964071,0.7182587972942471,2.0,0.0,0.0,6.0
0.1,1.0,99.0,0.0,0.8343880413572093,16.0,16.0,0.9110066456624226,0.9856521446365202,0.0,0.0,4.0,4.0
0.1,1.0,100.0,1.0,0.2422516422831379,10.0,9.0,0.6087265688576146,0.3813022737667615,3.0,3.0,2.0,1.0
0.1,1.0,101.0,1.0,0.0075713047679111245,1.0,5.0,0.05523768332790909,0.16130016171264966,0.0,1.0,0.0,3.0
0.1,1.0,102.0,0.0,0.4412809651627848,12.0,9.0,0.676715351610423,0.46579370067514253,4.0,0.0,2.0,3.0
0.1,1.0,103.0,1.0,0.07012370328296935,7.0,12.0,0.40390170685678034,0.6494555974929991,3.0,1.0,0.0,7.0
0.1,1.0,104.0,1.0,0.7500018496992784,17.0,15.0,0.9013919114853646,0.8881555734411262,2.0,0.0,1.0,1.0
0.1,1.0,105.0,0.0,0.4994826915907159,9.0,4.0,0.5100862072013147,0.26889274971387506,2.0,0.0,3.0,0.0
0.1,1.0,106.0,0.0,0.6693498276934302,13.0,9.0,0.8781379681120202,0.49812351141532324,3.0,0.0,3.0,2.0
0.1,1.0,107.0,0.0,0.9710754844579707,8.0,6.0,0.3680520226350716,0.26799632303432336,3.0,0.0,1.0,2.0
0.1,1.0,108.0,1.0,0.5679480950172254,7.0,5.0,0.3419639068804312,0.24254387644388956,2.0,0.0,1.0,1.0
0.1,1.0,109.0,1.0,0.018200959049558985,2.0,5.0,0.12862445508382597,0.2614479869940976,0.0,2.0,0.0,1.0
0.1,1.0,110.0,1.0,0.5247083498072824,16.0,13.0,0.7314642657883943,0.6483344223664337,1.0,0.0,2.0,0.0
0.1,1.0,111.0,1.0,0.6998592640898756,10.0,10.0,0.4396577054489031,0.5700747741107336,1.0,0.0,0.0,1.0
0.1,1.0,112.0,1.0,0.6787325489283257,11.0,7.0,0.6179414250306638,0.34007611632943574,3.0,0.0,2.0,1.0
0.1,1.0,113.0,1.0,0.6350362620044426,15.0,11.0,0.7124033805068039,0.49614398048791175,1.0,0.0,3.0,0.0
0.1,1.0,114.0,0.0,0.005700267718313556,2.0,4.0,0.09971800986143374,0.21978223512954279,2.0,1.0,0.0,3.0
0.1,1.0,115.0,0.0,0.09534163221078695,4.0,7.0,0.2367212545164093,0.37791214291923114,1.0,1.0,0.0,3.0
0.1,1.0,116.0,1.0,0.9862438877259664,15.0,8.0,0.9395730006488187,0.40533022750363656,0.0,0.0,7.0,0.0
0.1,1.0,117.0,0.0,0.8971661013006382,16.0,12.0,0.8235873888061452,0.5433306920843867,3.0,0.0,5.0,4.0
0.1,1.0,118.0,0.0,0.6866391001970757,8.0,9.0,0.4404416966832627,0.44286600845622076,2.0,0.0,0.0,3.0
0.1,1.0,119.0,0.0,0.4412363231259474,12.0,8.0,0.7889841757554281,0.5412993067658658,5.0,0.0,0.0,1.0
0.1,1.0,120.0,1.0,0.9772163125312229,14.0,12.0,0.5001728756395402,0.670845977430051,3.0,0.0,0.0,1.0
0.1,1.0,121.0,1.0,0.25664116107782475,4.0,11.0,0.23334296855306225,0.684047799627225,2.0,1.0,0.0,8.0
0.1,1.0,122.0,1.0,0.31422311511450374,7.0,11.0,0.3029683403300735,0.5698177219673851,2.0,4.0,0.0,2.0
0.1,1.0,123.0,0.0,0.5643640531608435,4.0,9.0,0.23726163138711015,0.48011021135734416,0.0,1.0,0.0,4.0
0.1,1.0,124.0,0.0,0.5458082573261939,2.0,4.0,0.08321963427238685,0.19162709139706444,1.0,0.0,1.0,4.0
0.1,1.0,125.0,1.0,0.38711890812537275,1.0,4.0,0.052909321549842646,0.08311189643409517,0.0,1.0,0.0,2.0
0.1,1.0,126.0,0.0,0.7184166326486892,7.0,10.0,0.34083941447487687,0.6472738876891986,1.0,0.0,0.0,4.0
0.1,1.0,127.0,1.0,0.6501280660376813,0.0,3.0,7.529745673131184e-18,0.12620967975931882,0.0,1.0,0.0,2.0
0.1,1.0,128.0,0.0,0.8911572648395892,0.0,6.0,7.529745673131184e-18,0.26796003501083704,0.0,1.0,0.0,5.0
0.1,1.0,129.0,1.0,0.4327880565860879,3.0,5.0,0.18579650543604073,0.2982068131240704,2.0,1.0,0.0,3.0
0.1,1.0,130.0,1.0,0.4566250301456497,7.0,4.0,0.3590981430029288,0.1997612278053402,3.0,1.0,2.0,1.0
0.1,1.0,131.0,0.0,0.7359980844238198,10.0,9.0,0.5532518655813464,0.4395321281466849,4.0,0.0,1.0,4.0
0.1,1.0,132.0,0.0,0.0486270700454563,10.0,8.0,0.5404901283003197,0.365644794175799,4.0,1.0,0.0,1.0
0.1,1.0,133.0,0.0,0.475984776062813,8.0,5.0,0.4253147710131412,0.24915303885876744,4.0,0.0,0.0,1.0
0.1,1.0,134.0,0.0,0.667894526888848,13.0,8.0,0.7268708074888677,0.33083455612962287,4.0,0.0,2.0,1.0
0.1,1.0,135.0,0.0,0.8777668599107254,6.0,3.0,0.34136747735063117,0.16397241813806376,1.0,0.0,3.0,1.0
0.1,1.0,136.0,0.0,0.5498306376604903,9.0,7.0,0.4910260924665925,0.4199084080386318,2.0,0.0,1.0,1.0
0.1,1.0,137.0,1.0,0.5170450141799282,11.0,6.0,0.4913001962996972,0.2116618756669464,4.0,0.0,1.0,0.0
0.1,1.0,138.0,1.0,0.45029541498916004,1.0,8.0,0.06004368348166542,0.4066652127891617,0.0,2.0,0.0,5.0
0.1,1.0,139.0,0.0,0.6908320532852833,8.0,8.0,0.5512704309730746,0.43448751811770414,1.0,0.0,1.0,2.0
0.1,1.0,140.0,0.0,0.7115858776456706,10.0,12.0,0.5420068125602493,0.5938237518828872,0.0,0.0,0.0,2.0
0.1,1.0,141.0,1.0,0.1509168351957758,2.0,11.0,0.09926356831040076,0.6263663505676828,1.0,3.0,0.0,7.0
0.1,1.0,142.0,1.0,0.24861216684682585,1.0,6.0,0.08315833159909441,0.4095298701475756,0.0,1.0,0.0,4.0
0.1,1.0,143.0,0.0,0.5607551168262257,15.0,7.0,0.9439169890153902,0.45960355971937467,5.0,0.0,5.0,2.0
0.1,1.0,144.0,0.0,0.4716436741154878,6.0,6.0,0.2758170943223921,0.12494793590916503,1.0,0.0,1.0,2.0
0.1,1.0,145.0,1.0,0.6098313507885554,10.0,5.0,0.5496114822254635,0.20668737403684273,1.0,0.0,4.0,0.0
0.1,1.0,146.0,0.0,0.18438269784642491,7.0,9.0,0.43149517629564216,0.582789004551242,0.0,0.0,1.0,3.0
0.1,1.0,147.0,0.0,0.8041321667702506,10.0,9.0,0.5426368542845877,0.4384719618990329,3.0,0.0,1.0,3.0
0.1,1.0,148.0,0.0,0.5560905993674542,10.0,12.0,0.6484042935889741,0.89759555916418,2.0,0.0,0.0,4.0
0.1,1.0,149.0,1.0,0.11640276088415868,1.0,7.0,0.058554090558247236,0.4276035842604082,1.0,1.0,0.0,6.0
0.1,1.0,150.0,1.0,0.15472667659833506,5.0,10.0,0.25801704565405914,0.6517383891320764,1.0,1.0,0.0,5.0
0.1,1.0,151.0,1.0,0.1201252511095997,4.0,9.0,0.26146996402364686,0.5135494863154969,1.0,4.0,0.0,2.0
0.1,1.0,152.0,0.0,0.33759054654750276,12.0,7.0,0.7679945496358449,0.42383297612370957,4.0,0.0,2.0,1.0
0.1,1.0,153.0,1.0,0.1748167873230877,3.0,11.0,0.15936235292482018,0.650763934943247,1.0,3.0,0.0,6.0
0.1,1.0,154.0,1.0,0.5337839382443595,10.0,6.0,0.3988769152745374,0.38480268312646193,2.0,0.0,2.0,0.0
0.1,1.0,155.0,0.0,0.6805313656909715,17.0,14.0,1.0,0.8713867104785928,4.0,0.0,1.0,2.0
0.1,1.0,156.0,0.0,0.6587698721251961,12.0,11.0,0.673428882960988,0.566985623567788,4.0,0.0,0.0,3.0
0.1,1.0,157.0,0.0,0.2846514215287703,6.0,9.0,0.39747705115582194,0.5182824926915168,3.0,3.0,1.0,4.0
0.1,1.0,158.0,1.0,0.9171224538524207,10.0,8.0,0.5326570713222746,0.4994655011324865,2.0,0.0,0.0,0.0
0.1,1.0,159.0,1.0,0.8352813592941416,9.0,9.0,0.37043872752550183,0.3674152700575793,0.0,0.0,1.0,1.0
0.1,1.0,160.0,0.0,0.7981039589729543,7.0,4.0,0.3919872774428315,0.21812625506413608,3.0,0.0,1.0,1.0
0.1,1.0,161.0,0.0,0.5262138635265128,15.0,12.0,0.9783923124844751,0.7666491898978389,3.0,0.0,3.0,3.0
0.1,1.0,162.0,0.0,0.9247934764592141,10.0,5.0,0.6810156395179983,0.235545667087212,2.0,0.0,3.0,0.0
0.1,1.0,163.0,0.0,0.13167495488059144,6.0,11.0,0.3301478274213337,0.5406533629833356,0.0,0.0,0.0,5.0
0.1,1.0,164.0,1.0,0.8046965991632465,14.0,10.0,0.8453100674919012,0.5813902420546718,2.0,0.0,3.0,1.0
0.1,1.0,165.0,0.0,0.9641375389210098,12.0,12.0,0.6279409725166398,0.5394077032927986,3.0,0.0,0.0,3.0
0.1,1.0,166.0,1.0,0.16812692257299866,2.0,5.0,0.07829249406639176,0.23727166322912302,1.0,2.0,0.0,2.0
0.1,1.0,167.0,1.0,0.7071319120221118,14.0,11.0,0.9236714660523553,0.7048222293610565,2.0,0.0,2.0,1.0
0.1,1.0,168.0,0.0,0.8565017815395509,12.0,8.0,0.581886361327652,0.44602952248621863,4.0,0.0,0.0,0.0
0.1,1.0,169.0,0.0,0.8073142306684649,8.0,10.0,0.3801621734337017,0.5165314562691992,0.0,0.0,2.0,4.0
0.1,1.0,170.0,0.0,0.8742279736258916,12.0,9.0,0.5823613718637097,0.36037357416424864,2.0,0.0,2.0,1.0
0.1,1.0,171.0,1.0,0.8899343204094393,12.0,9.0,0.653300026435147,0.4940003453286122,1.0,0.0,3.0,1.0
0.1,1.0,172.0,1.0,0.6481004234977688,10.0,7.0,0.6893728810450633,0.46532243128091433,2.0,0.0,2.0,1.0
0.1,1.0,173.0,0.0,0.9111895451792303,7.0,8.0,0.41148785328424625,0.45231354026065257,2.0,0.0,0.0,3.0
0.1,1.0,174.0,1.0,0.7849135988839746,17.0,10.0,0.7910614789185212,0.48286588739374214,4.0,0.0,4.0,1.0
0.1,1.0,175.0,1.0,0.11487750405731612,3.0,8.0,0.1913547454426619,0.4230555282489622,1.0,3.0,0.0,3.0
0.1,1.0,176.0,0.0,0.39863206128064443,16.0,17.0,0.9951806867124962,0.992350941676256,2.0,0.0,3.0,6.0
0.1,1.0,177.0,1.0,0.2629165089977442,12.0,14.0,0.6082482171268372,0.728508841134738,2.0,2.0,0.0,2.0
0.1,1.0,178.0,0.0,0.34511245448476935,9.0,10.0,0.550675390314818,0.5470805804934575,3.0,1.0,0.0,3.0
0.1,1.0,179.0,1.0,0.5229839712330365,16.0,12.0,0.8356938538717237,0.6972456421603247,3.0,0.0,1.0,0.0
0.1,1.0,180.0,0.0,0.12002524997483399,4.0,6.0,0.18269061088602928,0.30140665498373886,2.0,1.0,0.0,3.0
0.1,1.0,181.0,0.0,0.6719093912519924,9.0,10.0,0.4655920516847178,0.6071538189827242,1.0,0.0,1.0,3.0
0.1,1.0,182.0,1.0,0.13825451823267876,3.0,6.0,0.15520934805083098,0.29105414065016144,1.0,1.0,0.0,3.0
0.1,1.0,183.0,1.0,0.1404088695420863,2.0,6.0,0.12431218513457568,0.4020019664931911,0.0,2.0,0.0,2.0
0.1,1.0,184.0,1.0,0.9775274743172105,7.0,5.0,0.36403293176153084,0.317802382120409,1.0,0.0,1.0,0.0
0.1,1.0,185.0,0.0,0.5323051427584082,11.0,5.0,0.5888677953796704,0.21891774879553325,5.0,1.0,3.0,1.0
0.1,1.0,186.0,1.0,0.2496083329043458,3.0,7.0,0.18379510582449507,0.3674326058022575,2.0,2.0,0.0,4.0
0.1,1.0,187.0,0.0,0.7527139662882041,8.0,6.0,0.521028332090427,0.28513563317664625,3.0,0.0,0.0,1.0
0.1,1.0,188.0,1.0,0.6127303182304344,15.0,8.0,0.791157315887053,0.47107399866513106,1.0,0.0,6.0,0.0
0.1,1.0,189.0,0.0,0.45085270633624686,10.0,7.0,0.6055023841352022,0.3933836474352283,2.0,0.0,1.0,0.0
0.1,1.0,190.0,0.0,0.6987044135445345,16.0,12.0,0.8884357464927697,0.6956663790672585,5.0,0.0,1.0,2.0
0.1,1.0,191.0,0.0,0.5692660364594742,9.0,7.0,0.6305852633356437,0.4687389910964984,2.0,0.0,1.0,1.0
0.1,1.0,192.0,1.0,0.34818156438090875,1.0,4.0,0.08891886757149417,0.18211735724593625,0.0,1.0,0.0,2.0
0.1,1.0,193.0,0.0,0.01590261610685284,4.0,7.0,0.250602797943109,0.40606599780981023,0.0,1.0,0.0,2.0
0.1,1.0,194.0,0.0,0.46660029673513737,3.0,5.0,0.15120594359167103,0.24466660736731877,0.0,0.0,0.0,2.0
0.1,1.0,195.0,1.0,0.7465887067152757,11.0,7.0,0.5437206509736415,0.3863159250822198,1.0,0.0,3.0,0.0
0.1,1.0,196.0,0.0,0.7539414236925579,15.0,11.0,0.9626526589575358,0.4323086605520584,5.0,0.0,3.0,4.0
0.1,1.0,197.0,1.0,0.6591276429929988,8.0,8.0,0.4430713353731071,0.4141041775332611,0.0,0.0,1.0,1.0
0.1,1.0,198.0,1.0,0.6426266764500717,7.0,2.0,0.417836519950183,0.10610721197911897,2.0,0.0,5.0,2.0
0.1,1.0,199.0,1.0,0.3673567364228325,3.0,6.0,0.15084185803398373,0.3216757280531939,0.0,0.0,0.0,3.0
0.1,2.0,0.0,1.0,0.30623217954880544,11.0,12.0,0.5821865023046152,0.6922158770449268,0.0,0.0,0.0,1.0
0.1,2.0,1.0,0.0,0.26506356560750577,4.0,11.0,0.17693241743598603,0.6240611936211385,1.0,1.0,0.0,7.0
0.1,2.0,2.0,1.0,0.19606006315115143,7.0,8.0,0.31651169256786943,0.4485482900231717,2.0,0.0,0.0,3.0
0.1,2.0,3.0,0.0,0.43052147656704765,12.0,8.0,0.6069270634401587,0.4503291090050734,2.0,0.0,3.0,1.0
0.1,2.0,4.0,1.0,0.023113551992055226,6.0,8.0,0.26926276420988043,0.4013723076789469,4.0,4.0,0.0,2.0
0.1,2.0,5.0,0.0,0.19578191508398635,5.0,8.0,0.24121884321899228,0.5041615089601937,2.0,2.0,0.0,3.0
0.1,2.0,6.0,0.0,0.3528052884687256,8.0,6.0,0.3787756701119848,0.23677394107242894,4.0,1.0,1.0,2.0
0.1,2.0,7.0,1.0,0.22324201934573862,12.0,10.0,0.5592332825816467,0.48490339705175844,4.0,2.0,2.0,2.0
0.1,2.0,8.0,1.0,0.6135218556965458,9.0,9.0,0.38902285418516847,0.5701544700115059,2.0,0.0,0.0,2.0
0.1,2.0,9.0,1.0,0.5804571115888542,18.0,14.0,0.8105676393653843,0.7403140582488177,3.0,0.0,3.0,2.0
0.1,2.0,10.0,1.0,0.853567678544551,4.0,4.0,0.25880835322117896,0.19572333876585346,1.0,0.0,1.0,2.0
0.1,2.0,11.0,1.0,0.04113053653818566,7.0,8.0,0.3599602156948,0.4653051580609884,1.0,1.0,0.0,1.0
0.1,2.0,12.0,0.0,0.48817443749109535,15.0,9.0,0.695264602174657,0.5367185795545348,5.0,0.0,3.0,2.0
0.1,2.0,13.0,1.0,0.920826156293208,7.0,7.0,0.33342006102693456,0.44060649144603364,0.0,0.0,2.0,2.0
0.1,2.0,14.0,1.0,0.10910188331885673,2.0,8.0,0.14286081495236969,0.4822102421866939,0.0,1.0,0.0,5.0
