gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,1.0,8.0,1.0,0.4278928598507912,5.0,4.0,0.2132679603783466,0.1428747097189013,1.0,0.0,0.0,0.0
0.7,1.0,9.0,0.0,0.6532396578356747,2.0,6.0,0.055444722349185065,0.2875610542662005,1.0,4.0,1.0,2.0
0.7,1.0,10.0,1.0,0.1407555851051009,4.0,8.0,0.2589882435182956,0.5133860798588313,1.0,1.0,0.0,4.0
0.7,1.0,11.0,1.0,0.08687710957437389,4.0,6.0,0.15871211203647317,0.19169631572903828,1.0,2.0,1.0,2.0
0.7,1.0,12.0,1.0,0.5070789833880176,8.0,7.0,0.2737057174649599,0.2658699465476225,2.0,1.0,1.0,1.0
0.7,1.0,13.0,0.0,0.9173419390908057,19.0,18.0,0.9884590458858981,1.0,3.0,0.0,2.0,4.0
0.7,1.0,14.0,1.0,0.3311257169346239,8.0,13.0,0.33520704158204084,0.7025747289825485,1.0,1.0,0.0,5.0
0.7,1.0,15.0,1.0,0.8177869258489648,9.0,5.0,0.4706995753504523,0.24414071851845334,2.0,0.0,2.0,0.0
0.7,1.0,16.0,0.0,0.8445429030012446,16.0,13.0,0.5490594503208488,0.5123701238187771,2.0,0.0,1.0,0.0
0.7,1.0,17.0,0.0,0.7684937087131771,7.0,6.0,0.28976293669651904,0.23428162059835386,2.0,0.0,1.0,2.0
0.7,1.0,18.0,1.0,0.3359447294170007,7.0,5.0,0.3303425767890978,0.22068551261390967,2.0,0.0,2.0,2.0
0.7,1.0,19.0,1.0,0.7980370379565438,18.0,16.0,0.8437289609350708,0.9043674076225194,2.0,0.0,3.0,3.0
0.7,1.0,20.0,1.0,0.9612658536583139,12.0,11.0,0.40622942537790696,0.4210805148462702,1.0,0.0,1.0,1.0
0.7,1.0,21.0,0.0,0.8057061246610251,8.0,9.0,0.4259750713886481,0.44628064484865004,1.0,0.0,0.0,2.0
0.7,1.0,22.0,0.0,0.15918514679006612,4.0,10.0,0.19916846991750722,0.4941917356317395,0.0,2.0,1.0,5.0
0.7,1.0,23.0,1.0,0.5391079156316002,7.0,5.0,0.4136817335320181,0.3287972155122243,2.0,0.0,0.0,0.0
0.7,1.0,24.0,1.0,0.4501170529817823,10.0,8.0,0.5425199182724223,0.4950542783768316,0.0,0.0,3.0,1.0
0.7,1.0,25.0,1.0,0.14791258635237126,10.0,11.0,0.45564138197523335,0.6824480335777091,3.0,0.0,1.0,5.0
0.7,1.0,26.0,0.0,0.8828309551432246,10.0,7.0,0.38374765511911024,0.31912025167322056,1.0,0.0,2.0,0.0
0.7,1.0,27.0,1.0,0.6209286419239298,7.0,8.0,0.3217532448294098,0.35308533487026644,2.0,0.0,0.0,3.0
0.7,1.0,28.0,1.0,0.012950137237665249,3.0,8.0,0.14173320483814497,0.28431598324484497,1.0,2.0,0.0,4.0
0.7,1.0,29.0,0.0,0.5019783138538763,10.0,7.0,0.5184991990036619,0.32707886629083915,3.0,0.0,1.0,1.0
0.7,1.0,30.0,0.0,0.5133843952135478,15.0,13.0,0.735209073602542,0.6391488887079125,3.0,0.0,1.0,2.0
0.7,1.0,31.0,1.0,0.2606574478641156,4.0,8.0,0.20851938003401962,0.3039691240267469,1.0,2.0,1.0,4.0
0.7,1.0,32.0,0.0,0.8084302874579121,13.0,13.0,0.46107819087749774,0.471702089260767,0.0,0.0,2.0,2.0
0.7,1.0,33.0,1.0,0.7532479454056002,8.0,6.0,0.268295295566484,0.3229708530393087,2.0,0.0,2.0,2.0
0.7,1.0,34.0,0.0,0.07917845344683083,5.0,13.0,0.2044550016345217,0.5479951895915969,0.0,3.0,0.0,5.0
0.7,1.0,35.0,1.0,0.042764417418833967,3.0,9.0,0.13279277619148996,0.3674326256472747,0.0,3.0,1.0,4.0
0.7,1.0,36.0,0.0,0.48985135519937173,3.0,5.0,0.14070160126424922,0.20612370690656118,0.0,1.0,0.0,1.0
0.7,1.0,37.0,1.0,0.881481548358827,10.0,5.0,0.35903070662396747,0.24571761913543722,2.0,0.0,3.0,0.0
0.7,1.0,38.0,0.0,0.4177145489725722,5.0,6.0,0.2457905573190684,0.31968710763292674,0.0,0.0,0.0,1.0
0.7,1.0,39.0,1.0,0.49083832792609305,14.0,11.0,0.5806741325125617,0.36236243127418205,1.0,0.0,2.0,0.0
0.7,1.0,40.0,0.0,0.013070555211743606,6.0,6.0,0.31760236790778473,0.2912294246304602,1.0,0.0,0.0,1.0
0.7,1.0,41.0,0.0,0.23848401958774457,17.0,17.0,1.0,0.9745708277726968,1.0,3.0,3.0,1.0
0.7,1.0,42.0,0.0,0.8096732128699207,13.0,5.0,0.6327453366280664,0.272129418632401,6.0,0.0,2.0,0.0
0.7,1.0,43.0,0.0,0.9884410358485181,7.0,4.0,0.24907255561998076,0.16420279488683615,2.0,0.0,1.0,0.0
0.7,1.0,44.0,0.0,0.7132490522207002,6.0,5.0,0.1891174691306963,0.17156884055564792,0.0,0.0,1.0,0.0
0.7,1.0,45.0,0.0,0.27381295351328394,4.0,7.0,0.18232710269687022,0.3280981694642723,0.0,2.0,0.0,1.0
0.7,1.0,46.0,1.0,0.2636256244124112,2.0,13.0,0.06550200981440847,0.5258324479594566,0.0,6.0,0.0,5.0
0.7,1.0,47.0,1.0,0.4752710642816127,4.0,9.0,0.19098844748189753,0.528837957122775,1.0,4.0,1.0,3.0
0.7,1.0,48.0,0.0,0.15638749148510056,8.0,9.0,0.4068588880883572,0.35166923445008746,4.0,2.0,1.0,4.0
0.7,1.0,49.0,0.0,0.6443138810777439,12.0,12.0,0.5362442671058797,0.5251701247458128,0.0,0.0,2.0,2.0
0.7,1.0,50.0,1.0,0.7440139165385672,11.0,7.0,0.4197120428730433,0.27714629613526953,2.0,0.0,3.0,1.0
0.7,1.0,51.0,0.0,0.8093532727141328,10.0,4.0,0.4278492697825063,0.17765738257536087,5.0,0.0,1.0,0.0
0.7,1.0,52.0,0.0,0.9238857812171526,9.0,7.0,0.35548358498514904,0.2651511925813294,1.0,0.0,1.0,0.0
0.7,1.0,53.0,0.0,0.3817569770524337,9.0,10.0,0.42954926116361364,0.611110880687632,1.0,2.0,0.0,0.0
0.7,1.0,54.0,0.0,0.5756418179590488,7.0,8.0,0.24447600015897725,0.41728806187390216,1.0,1.0,1.0,2.0
0.7,1.0,55.0,0.0,0.7118073275504783,11.0,10.0,0.41671378230071227,0.3856802166497334,1.0,0.0,1.0,1.0
0.7,1.0,56.0,1.0,0.8284643291086802,9.0,5.0,0.3034698825352661,0.17785662258730178,3.0,0.0,1.0,0.0
0.7,1.0,57.0,0.0,0.5068748745589574,9.0,8.0,0.3856205210933655,0.33479079825845,3.0,1.0,0.0,1.0
0.7,1.0,58.0,1.0,0.5744510753374678,2.0,1.0,0.09044215897810629,0.06900883351345234,1.0,0.0,0.0,0.0
0.7,1.0,59.0,1.0,0.4585243996777476,11.0,8.0,0.5353854479435637,0.4517500978227536,1.0,0.0,2.0,0.0
0.7,1.0,60.0,1.0,0.9496314777150151,12.0,6.0,0.5018339117736219,0.23986264720486256,3.0,0.0,4.0,1.0
0.7,1.0,61.0,1.0,0.9232709948194093,15.0,11.0,0.7254527265473031,0.545930409673553,1.0,0.0,4.0,1.0
0.7,1.0,62.0,0.0,0.6432545307679782,9.0,7.0,0.4511070115975434,0.2825813529970706,2.0,1.0,3.0,2.0
0.7,1.0,63.0,0.0,0.5017098243163833,6.0,4.0,0.27836985622372046,0.18894304315355423,1.0,0.0,1.0,0.0
0.7,1.0,64.0,0.0,0.31082133912797594,2.0,5.0,0.08685501637016164,0.27113621963858714,2.0,1.0,0.0,4.0
0.7,1.0,65.0,1.0,0.11127706742857635,1.0,6.0,0.04464162757307708,0.23062946016700073,0.0,1.0,0.0,4.0
0.7,1.0,66.0,0.0,0.7000200927015753,11.0,6.0,0.511580411354109,0.31123554810329085,4.0,0.0,3.0,2.0
0.7,1.0,67.0,1.0,0.5904151842966504,7.0,5.0,0.2769194429333036,0.16428603143531884,3.0,1.0,1.0,1.0
0.7,1.0,68.0,1.0,0.5204640506068174,0.0,3.0,4.255776127929119e-18,0.18676031952691913,0.0,0.0,0.0,3.0
0.7,1.0,69.0,1.0,0.2887001955494064,8.0,9.0,0.38808844935427617,0.43639509137495486,1.0,1.0,0.0,1.0
0.7,1.0,70.0,0.0,0.28895144903358416,5.0,7.0,0.2632591465424861,0.3221381921646054,2.0,1.0,1.0,4.0
0.7,1.0,71.0,1.0,0.9130583199505443,12.0,10.0,0.49934147015233005,0.5591950008226702,1.0,0.0,1.0,0.0
0.7,1.0,72.0,0.0,0.1245587969107882,4.0,8.0,0.19118298527972974,0.3211889704496493,0.0,1.0,0.0,3.0
0.7,1.0,73.0,1.0,0.12902655370877347,1.0,5.0,0.04045929099358786,0.21840141798314097,0.0,0.0,0.0,4.0
0.7,1.0,74.0,0.0,0.671222437323655,11.0,8.0,0.45503209419568214,0.3881644070328567,2.0,0.0,4.0,3.0
0.7,1.0,75.0,0.0,0.07170390353039635,8.0,11.0,0.3772564917740851,0.5071675061811636,1.0,2.0,1.0,3.0
0.7,1.0,76.0,1.0,0.05649163616603048,6.0,6.0,0.15885914678573212,0.15936558973333786,3.0,3.0,0.0,0.0
0.7,1.0,77.0,0.0,0.338652013328013,14.0,12.0,0.7087594261912218,0.6651936206739929,2.0,0.0,2.0,2.0
0.7,1.0,78.0,1.0,0.6621774015143165,10.0,8.0,0.42729155720853645,0.34161801794955204,1.0,0.0,1.0,0.0
0.7,1.0,79.0,1.0,0.952926605559585,10.0,8.0,0.3429272540926483,0.2035802293007617,0.0,0.0,3.0,1.0
0.7,1.0,80.0,1.0,0.6022735263278667,13.0,9.0,0.5407046412800078,0.39158285320731684,2.0,0.0,2.0,0.0
0.7,1.0,81.0,1.0,0.5153452765715965,10.0,10.0,0.5074207192378339,0.4730144431579817,2.0,1.0,0.0,1.0
0.7,1.0,82.0,0.0,0.031757513086723255,3.0,4.0,0.13274919274225705,0.21289492798984394,1.0,0.0,0.0,2.0
0.7,1.0,83.0,0.0,0.6291506394304907,14.0,10.0,0.7875985052506862,0.643834661854187,3.0,0.0,1.0,0.0
0.7,1.0,84.0,1.0,0.10679254945062655,4.0,4.0,0.12758260478417346,0.1058212947803157,1.0,1.0,1.0,1.0
0.7,1.0,85.0,0.0,0.277330131818988,8.0,11.0,0.38566162341256666,0.5302460761985905,0.0,0.0,0.0,3.0
0.7,1.0,86.0,1.0,0.8738078129896888,13.0,9.0,0.4791757808852921,0.4984318830391828,3.0,0.0,1.0,0.0
0.7,1.0,87.0,0.0,0.3884964975355756,16.0,9.0,0.833111366394924,0.35880999196844915,4.0,1.0,4.0,0.0
0.7,1.0,88.0,0.0,0.5862816256180258,10.0,6.0,0.4252816860061122,0.22371450203971582,3.0,0.0,2.0,1.0
0.7,1.0,89.0,0.0,0.8091454453735016,6.0,6.0,0.26914756548781327,0.2290129485229529,1.0,0.0,0.0,1.0
0.7,1.0,90.0,1.0,0.6918072064833815,14.0,16.0,0.4977706958653411,0.6617432376063145,1.0,0.0,1.0,4.0
0.7,1.0,91.0,1.0,0.7558656246429406,5.0,5.0,0.2723632423892446,0.24383964189130009,0.0,0.0,0.0,0.0
0.7,1.0,92.0,0.0,0.549611374592119,9.0,5.0,0.4153108868630957,0.159748305126611,3.0,0.0,2.0,1.0
0.7,1.0,93.0,0.0,0.27840871951141544,12.0,14.0,0.6145929401464035,0.8219251796025993,2.0,0.0,1.0,5.0
0.7,1.0,94.0,0.0,0.59139360358831,2.0,4.0,0.0821132417595806,0.14725620387934146,1.0,0.0,0.0,3.0
0.7,1.0,95.0,1.0,0.34297185720322476,4.0,8.0,0.17499810590884213,0.43566689340375836,1.0,2.0,0.0,3.0
0.7,1.0,96.0,0.0,0.007667200028433685,7.0,4.0,0.321123775763253,0.19875506057965425,1.0,0.0,2.0,0.0
0.7,1.0,97.0,0.0,0.44953573387189294,5.0,5.0,0.20942328258722992,0.31832925012506214,2.0,1.0,2.0,3.0
0.7,1.0,98.0,1.0,0.7533031716297521,8.0,8.0,0.3885293632842601,0.40106766929362203,0.0,0.0,3.0,3.0
0.7,1.0,99.0,1.0,0.6561008433233022,8.0,5.0,0.30131586528020754,0.21383027654268547,2.0,0.0,2.0,1.0
0.7,1.0,100.0,0.0,0.624613872352793,9.0,8.0,0.3692578657016277,0.3459606164450013,3.0,1.0,0.0,1.0
0.7,1.0,101.0,0.0,0.2292119504855774,7.0,10.0,0.46930604945091026,0.49000521311933404,1.0,3.0,2.0,3.0
0.7,1.0,102.0,1.0,0.8360653443945943,10.0,10.0,0.42635806363160395,0.48553529570379417,1.0,0.0,0.0,1.0
0.7,1.0,103.0,0.0,0.9906419260308648,0.0,4.0,4.255776127929119e-18,0.1736260329112878,0.0,2.0,0.0,2.0
0.7,1.0,104.0,0.0,0.36259170332680535,13.0,11.0,0.5712264270484068,0.44474627006339457,2.0,0.0,1.0,1.0
0.7,1.0,105.0,0.0,0.7163099757776767,9.0,8.0,0.36555272649017223,0.38060267882295223,1.0,0.0,1.0,1.0
0.7,1.0,106.0,1.0,0.5142417217389043,8.0,6.0,0.41005012805674534,0.303859627632197,1.0,0.0,1.0,0.0
0.7,1.0,107.0,1.0,0.6354256823340013,10.0,7.0,0.46682610612672437,0.3124236308622948,0.0,0.0,3.0,0.0
0.7,1.0,108.0,1.0,0.5331565942929402,8.0,7.0,0.2998344993600835,0.23091652594924697,1.0,0.0,1.0,1.0
0.7,1.0,109.0,0.0,0.34974957584638344,5.0,7.0,0.25335208502273465,0.3276712720427837,2.0,0.0,0.0,4.0
0.7,1.0,110.0,0.0,0.21817471051435045,2.0,7.0,0.12544474360896585,0.28561679345250734,1.0,0.0,0.0,6.0
0.7,1.0,111.0,1.0,0.5825615871028297,10.0,11.0,0.414211009791632,0.4167443958385629,1.0,0.0,0.0,2.0
0.7,1.0,112.0,1.0,0.36007841765497994,4.0,4.0,0.14952563546531822,0.2249123844614542,1.0,0.0,0.0,1.0
0.7,1.0,113.0,0.0,0.31816231073946444,11.0,13.0,0.5954806904962117,0.51373238826198,1.0,2.0,2.0,3.0
0.7,1.0,114.0,1.0,0.8101174618807208,11.0,7.0,0.5546470214843188,0.2762287357603869,3.0,0.0,2.0,1.0
0.7,1.0,115.0,1.0,0.7845580766413015,15.0,13.0,0.6041685169729366,0.6428768724016584,1.0,0.0,2.0,1.0
0.7,1.0,116.0,1.0,0.5689078017739772,9.0,8.0,0.3482823486149617,0.39817442379434104,2.0,0.0,0.0,1.0
0.7,1.0,117.0,0.0,0.7879949376536679,14.0,14.0,0.6862419443286734,0.786091436887373,1.0,0.0,1.0,2.0
0.7,1.0,118.0,0.0,0.533765797278066,8.0,8.0,0.3972843872683845,0.46206970704109906,0.0,1.0,1.0,0.0
0.7,1.0,119.0,1.0,0.4402007237313914,3.0,7.0,0.14686399466679204,0.2999655780829664,0.0,3.0,1.0,2.0
0.7,1.0,120.0,0.0,0.8183487355213461,8.0,5.0,0.3232548684751103,0.28349088696597097,2.0,0.0,1.0,0.0
0.7,1.0,121.0,1.0,0.6692251666723934,12.0,13.0,0.7256765445225455,0.8110134766275496,0.0,0.0,1.0,2.0
0.7,1.0,122.0,1.0,0.36317826266199704,6.0,8.0,0.2003207793988597,0.3190259655481731,0.0,3.0,1.0,0.0
0.7,1.0,123.0,1.0,0.7870679372445937,8.0,7.0,0.40831740502343655,0.4025187519862314,1.0,0.0,1.0,1.0
0.7,1.0,124.0,1.0,0.7336043680098174,3.0,3.0,0.16979253949707132,0.1820453439032433,0.0,0.0,1.0,1.0
0.7,1.0,125.0,1.0,0.7127154231025385,7.0,9.0,0.4062822947607389,0.6288210357015569,0.0,0.0,0.0,2.0
0.7,1.0,126.0,0.0,0.6332310522501944,13.0,12.0,0.6777489730427629,0.6602482595357025,1.0,0.0,1.0,1.0
0.7,1.0,127.0,1.0,0.3270337290896621,2.0,7.0,0.07063894312253285,0.29582421003646303,0.0,2.0,0.0,3.0
0.7,1.0,128.0,0.0,0.9052324948463885,10.0,7.0,0.45814060238572185,0.2977624624829026,3.0,0.0,1.0,1.0
0.7,1.0,129.0,1.0,0.20921484877521246,5.0,6.0,0.1136634632345382,0.22923801520566753,2.0,1.0,0.0,2.0
0.7,1.0,130.0,0.0,0.777204506948578,12.0,13.0,0.5643760866888058,0.6667480009895033,3.0,0.0,0.0,4.0
0.7,1.0,131.0,1.0,0.8532562434049115,10.0,7.0,0.5437431305968035,0.40914864323050976,3.0,0.0,0.0,0.0
0.7,1.0,132.0,0.0,0.8975841254977411,8.0,9.0,0.33015462273909524,0.46302998947313023,1.0,0.0,0.0,2.0
0.7,1.0,133.0,1.0,0.4548051571004639,7.0,6.0,0.20121482217349615,0.18579093270962949,2.0,1.0,0.0,0.0
0.7,1.0,134.0,1.0,0.55297175175331,4.0,8.0,0.10413391118225175,0.24462666961110444,1.0,2.0,0.0,3.0
0.7,1.0,135.0,0.0,0.69617682915669,14.0,12.0,0.6503118083165801,0.5927836807006105,3.0,0.0,1.0,2.0
0.7,1.0,136.0,0.0,0.683011246328687,11.0,12.0,0.4495769116634724,0.5361594297597593,0.0,0.0,2.0,3.0
0.7,1.0,137.0,0.0,0.33065983249517894,8.0,9.0,0.3508317145844756,0.43255570104246904,0.0,0.0,0.0,1.0
0.7,1.0,138.0,0.0,0.9599068067673979,11.0,11.0,0.4570286127534154,0.4310263029738134,0.0,0.0,2.0,2.0
0.7,1.0,139.0,0.0,0.05554163835071768,4.0,5.0,0.19910658459860048,0.18447605848057033,2.0,1.0,2.0,4.0
0.7,1.0,140.0,1.0,0.17179160743802357,1.0,7.0,0.04044676176016113,0.4002672020711021,1.0,1.0,0.0,6.0
0.7,1.0,141.0,1.0,0.27062023746164443,2.0,4.0,0.12731238719773744,0.14139107411164759,1.0,2.0,0.0,1.0
0.7,1.0,142.0,1.0,0.99075881679311,8.0,6.0,0.2352136495904001,0.21643896727682774,1.0,0.0,1.0,0.0
0.7,1.0,143.0,1.0,0.4599118349700637,5.0,8.0,0.19699270767092766,0.4319572026399027,2.0,1.0,2.0,6.0
0.7,1.0,144.0,1.0,0.9925904635070046,8.0,6.0,0.28631590753136255,0.2690022088312695,1.0,0.0,1.0,0.0
0.7,1.0,145.0,1.0,0.8715944079873994,14.0,9.0,0.6937833129394134,0.4236125343020078,2.0,0.0,4.0,1.0
0.7,1.0,146.0,0.0,0.7072448873040256,9.0,7.0,0.36669753353357254,0.38556405674820476,2.0,0.0,2.0,2.0
0.7,1.0,147.0,0.0,0.8734684327430575,15.0,11.0,0.8536353598413349,0.6219809814973368,4.0,0.0,0.0,0.0
0.7,1.0,148.0,0.0,0.2346044253936329,5.0,7.0,0.2574538819920662,0.30234627401096476,0.0,0.0,0.0,2.0
0.7,1.0,149.0,1.0,0.3721227916466022,17.0,17.0,0.8753539172436755,0.9942457640101493,3.0,0.0,0.0,3.0
0.7,1.0,150.0,1.0,0.4359395480035576,7.0,6.0,0.23543602558512633,0.226591468273448,2.0,0.0,1.0,2.0
0.7,1.0,151.0,0.0,0.3469823769316057,4.0,8.0,0.19842650088887415,0.42181924192123227,0.0,2.0,2.0,4.0
0.7,1.0,152.0,1.0,0.8182601580083961,6.0,5.0,0.18649845045551255,0.19499648770994377,1.0,1.0,1.0,0.0
0.7,1.0,153.0,1.0,0.9676746497330958,10.0,5.0,0.4459099912237315,0.23689500143765235,2.0,0.0,3.0,0.0
0.7,1.0,154.0,0.0,0.7507466342938541,15.0,13.0,0.78595636973927,0.6994473513308467,0.0,0.0,2.0,0.0
0.7,1.0,155.0,1.0,0.25337576183648725,4.0,8.0,0.16433036359495456,0.31523806048410646,1.0,1.0,0.0,4.0
0.7,1.0,156.0,1.0,0.03155032379691447,6.0,4.0,0.3080938001286829,0.21426111665761102,2.0,1.0,2.0,1.0
0.7,1.0,157.0,0.0,0.9959036911372302,14.0,9.0,0.6731231769835996,0.4462368408906861,2.0,0.0,3.0,0.0
0.7,1.0,158.0,1.0,0.4618094003782519,12.0,8.0,0.41408273897169967,0.2773699541931361,3.0,1.0,2.0,0.0
0.7,1.0,159.0,0.0,0.9550449997405095,14.0,9.0,0.6969479758811394,0.43963746719180324,2.0,0.0,3.0,0.0
0.7,1.0,160.0,0.0,0.6639208046370454,11.0,11.0,0.5590429670519622,0.6953274727907881,1.0,0.0,1.0,2.0
0.7,1.0,161.0,0.0,0.7751269674239021,9.0,11.0,0.44168469688404166,0.593208553423716,0.0,0.0,0.0,2.0
0.7,1.0,162.0,1.0,0.13521863678969903,4.0,8.0,0.2036698981774832,0.34773228520732963,1.0,2.0,1.0,4.0
0.7,1.0,163.0,1.0,0.7843969251524833,13.0,9.0,0.5155484538972331,0.43623091817350984,3.0,0.0,1.0,0.0
0.7,1.0,164.0,0.0,0.4895789254133829,9.0,6.0,0.356019106609045,0.24990620601507937,1.0,0.0,2.0,0.0
0.7,1.0,165.0,0.0,0.9678646324050184,9.0,7.0,0.2993324079321338,0.32177563328933995,1.0,0.0,1.0,0.0
0.7,1.0,166.0,0.0,0.24164427893733698,5.0,8.0,0.19710614502284077,0.3872533509787797,1.0,3.0,0.0,1.0
0.7,1.0,167.0,1.0,0.13870791731675525,2.0,5.0,0.08201086814177967,0.2580415963998917,1.0,1.0,0.0,3.0
0.7,1.0,168.0,0.0,0.6472940946272339,7.0,7.0,0.3300593800535005,0.3821847726305194,0.0,0.0,2.0,2.0
0.7,1.0,169.0,0.0,0.8212864792682317,8.0,6.0,0.3419300556643644,0.2429466365593009,3.0,0.0,1.0,2.0
0.7,1.0,170.0,1.0,0.8934860971906947,12.0,8.0,0.5852110198899535,0.427509221688646,2.0,0.0,2.0,0.0
0.7,1.0,171.0,0.0,0.2757033967024157,9.0,9.0,0.4311049066923252,0.40901293798635807,3.0,2.0,2.0,3.0
0.7,1.0,172.0,0.0,0.6066103963407872,7.0,6.0,0.3067112070078264,0.26510102042986056,2.0,0.0,0.0,1.0
0.7,1.0,173.0,1.0,0.08052961091877608,5.0,16.0,0.2776087018515018,0.8436398213410427,0.0,2.0,0.0,9.0
0.7,1.0,174.0,0.0,0.2003341454689812,0.0,6.0,4.255776127929119e-18,0.20826271789544076,0.0,3.0,0.0,3.0
0.7,1.0,175.0,1.0,0.5089152836696027,4.0,3.0,0.11269477912660582,0.06204968806892103,1.0,1.0,1.0,0.0
0.7,1.0,176.0,0.0,0.7511658155331021,9.0,10.0,0.31042661441285924,0.4410585959795626,0.0,0.0,0.0,1.0
0.7,1.0,177.0,1.0,0.6192022537405075,8.0,5.0,0.3068374825981429,0.15381192053929865,2.0,0.0,2.0,1.0
0.7,1.0,178.0,1.0,0.4211745578798757,11.0,9.0,0.49060859224925574,0.367671217787952,4.0,0.0,1.0,3.0
0.7,1.0,179.0,0.0,0.8457516664295435,9.0,6.0,0.28735318546093863,0.26009074241034214,1.0,0.0,2.0,0.0
0.7,1.0,180.0,1.0,0.20342233494568052,3.0,6.0,0.15651739585402913,0.24812902439094545,0.0,1.0,0.0,2.0
0.7,1.0,181.0,1.0,0.7186163801879916,3.0,6.0,0.17533771963772501,0.32964655619329525,1.0,0.0,0.0,4.0
0.7,1.0,182.0,1.0,0.502746439306587,11.0,9.0,0.48409297520509625,0.4486788553633256,2.0,0.0,2.0,2.0
0.7,1.0,183.0,0.0,0.2275290114262386,3.0,8.0,0.12175192681445082,0.4138777166333324,1.0,2.0,0.0,4.0
0.7,1.0,184.0,1.0,0.4376918496466631,16.0,13.0,0.787840487557907,0.6467093582867066,0.0,0.0,3.0,0.0
0.7,1.0,185.0,0.0,0.13465497899986145,8.0,11.0,0.4341405932368478,0.5242901216021439,0.0,1.0,1.0,3.0
0.7,1.0,186.0,1.0,0.23117012730534126,2.0,5.0,0.0872516797792895,0.30060820918037995,2.0,1.0,0.0,4.0
0.7,1.0,187.0,0.0,0.3924985947538374,1.0,6.0,0.043913760530269894,0.37054685502862333,0.0,1.0,0.0,4.0
0.7,1.0,188.0,1.0,0.2453866011556457,7.0,7.0,0.3358837820490666,0.22253779504333907,3.0,1.0,1.0,3.0
0.7,1.0,189.0,1.0,0.8534521062314205,10.0,7.0,0.4560516560913529,0.26959290888256127,0.0,0.0,4.0,1.0
0.7,1.0,190.0,1.0,0.32266353613785315,4.0,6.0,0.20568920284055928,0.2068073502836722,1.0,0.0,0.0,3.0
0.7,1.0,191.0,1.0,0.05042473731171904,1.0,4.0,0.028303455721417403,0.14069208813268766,0.0,1.0,0.0,2.0
0.7,1.0,192.0,0.0,0.9273603466336604,6.0,4.0,0.2601793661871378,0.15129744887096236,0.0,0.0,2.0,0.0
0.7,1.0,193.0,1.0,0.43298626192246603,7.0,8.0,0.36630708423325997,0.44908692395324695,1.0,1.0,1.0,2.0
0.7,1.0,194.0,0.0,0.436015374258816,9.0,8.0,0.3631385667881211,0.3501782469462219,1.0,0.0,1.0,1.0
0.7,1.0,195.0,0.0,0.612550260249014,11.0,9.0,0.554089658452261,0.3737292715750528,2.0,0.0,0.0,0.0
0.7,1.0,196.0,1.0,0.7288328545760704,16.0,13.0,0.8700412063797794,0.7660030745383992,2.0,0.0,2.0,1.0
0.7,1.0,197.0,0.0,0.09688762507121418,9.0,10.0,0.47408162149328753,0.4746486638316969,3.0,3.0,0.0,1.0
0.7,1.0,198.0,0.0,0.11290417592940116,4.0,9.0,0.11384471725416791,0.4408982781271203,1.0,3.0,0.0,3.0
0.7,1.0,199.0,1.0,0.22605407943369127,3.0,6.0,0.17545972293606144,0.3072421185985496,1.0,1.0,0.0,3.0
0.7,2.0,0.0,0.0,0.7726778010049529,7.0,7.0,0.28148675265746465,0.27914294201684986,0.0,0.0,1.0,1.0
0.7,2.0,1.0,1.0,0.06784233698759268,4.0,5.0,0.22806574532284318,0.1776950231603079,0.0,0.0,1.0,2.0
0.7,2.0,2.0,1.0,0.3285326669740324,4.0,11.0,0.2325144629363743,0.4211533215019855,0.0,3.0,1.0,5.0
0.7,2.0,3.0,1.0,0.5479148044107292,7.0,6.0,0.3126126493973447,0.20542748511596393,1.0,1.0,3.0,2.0
0.7,2.0,4.0,0.0,0.682232841851734,8.0,5.0,0.3130344877507734,0.17747131511211087,4.0,0.0,0.0,1.0
0.7,2.0,5.0,0.0,0.6142240071977851,12.0,8.0,0.6152275531122797,0.4234534094015949,3.0,0.0,1.0,0.0
0.7,2.0,6.0,1.0,0.646704841155574,11.0,8.0,0.4906031341040911,0.36847501386346115,1.0,0.0,2.0,0.0
0.7,2.0,7.0,1.0,0.260324562642267,1.0,6.0,0.03236385147734361,0.297483636019057,1.0,4.0,0.0,2.0
0.7,2.0,8.0,0.0,0.1675989951777742,1.0,14.0,0.02985122807378958,0.6539905618142661,0.0,4.0,0.0,9.0
0.7,2.0,9.0,0.0,0.8768199970862364,8.0,6.0,0.3216558748204863,0.2546478251366485,2.0,0.0,0.0,0.0
0.7,2.0,10.0,1.0,0.2618761143402696,2.0,5.0,0.10750504601530193,0.19291468018627028,0.0,1.0,0.0,2.0
0.7,2.0,11.0,1.0,0.2505680302734574,1.0,6.0,0.040620100903379835,0.3267878890891414,1.0,4.0,0.0,2.0
0.7,2.0,12.0,0.0,0.5849782262932035,9.0,8.0,0.347728502286519,0.33339487908697485,1.0,0.0,1.0,1.0
0.7,2.0,13.0,1.0,0.9288377481826073,7.0,5.0,0.3405382857426512,0.1853115786994096,2.0,0.0,0.0,0.0
0.7,2.0,14.0,1.0,0.4471481562376187,14.0,10.0,0.6751183863725897,0.4127000215530395,4.0,2.0,5.0,3.0
0.7,2.0,15.0,1.0,0.24595824301110125,13.0,10.0,0.6011012201644564,0.45001202248517486,5.0,0.0,2.0,4.0
