gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,1.0,7.0,0.0,0.09910680614677592,4.0,10.0,0.17046150744941563,0.6127079150039692,0.0,2.0,0.0,4.0
0.7,1.0,8.0,1.0,0.4278928598507912,5.0,4.0,0.2132679603783464,0.14287470971890132,1.0,0.0,0.0,0.0
0.7,1.0,9.0,0.0,0.6532396578356747,2.0,6.0,0.05544472234918502,0.2875610542662004,1.0,4.0,1.0,2.0
0.7,1.0,10.0,1.0,0.1407555851051009,4.0,8.0,0.2589882435182953,0.5133860798588313,1.0,1.0,0.0,4.0
0.7,1.0,11.0,1.0,0.08687710957437389,4.0,6.0,0.1587121120364731,0.19169631572903825,1.0,2.0,1.0,2.0
0.7,1.0,12.0,1.0,0.5070789833880176,8.0,7.0,0.27370571746495986,0.2658699465476225,2.0,1.0,1.0,1.0
0.7,1.0,13.0,0.0,0.9173419390908057,19.0,18.0,0.9884590458858988,1.0,3.0,0.0,2.0,4.0
0.7,1.0,14.0,1.0,0.3311257169346239,8.0,13.0,0.3352070415820409,0.7025747289825482,1.0,1.0,0.0,5.0
0.7,1.0,15.0,1.0,0.8177869258489648,9.0,5.0,0.4706995753504523,0.24414071851845354,2.0,0.0,2.0,0.0
0.7,1.0,16.0,0.0,0.8445429030012446,16.0,13.0,0.5490594503208485,0.5123701238187774,2.0,0.0,1.0,0.0
0.7,1.0,17.0,0.0,0.7684937087131771,7.0,6.0,0.28976293669651904,0.23428162059835395,2.0,0.0,1.0,2.0
0.7,1.0,18.0,1.0,0.3359447294170007,7.0,5.0,0.3303425767890977,0.22068551261390987,2.0,0.0,2.0,2.0
0.7,1.0,19.0,1.0,0.7980370379565438,18.0,16.0,0.8437289609350703,0.9043674076225194,2.0,0.0,3.0,3.0
0.7,1.0,20.0,1.0,0.9612658536583139,12.0,11.0,0.4062294253779065,0.42108051484626996,1.0,0.0,1.0,1.0
0.7,1.0,21.0,0.0,0.8057061246610251,8.0,9.0,0.42597507138864793,0.44628064484865027,1.0,0.0,0.0,2.0
0.7,1.0,22.0,0.0,0.15918514679006612,4.0,10.0,0.19916846991750722,0.49419173563173985,0.0,2.0,1.0,5.0
0.7,1.0,23.0,1.0,0.5391079156316002,7.0,5.0,0.4136817335320181,0.3287972155122242,2.0,0.0,0.0,0.0
0.7,1.0,24.0,1.0,0.4501170529817823,10.0,8.0,0.542519918272422,0.49505427837683186,0.0,0.0,3.0,1.0
0.7,1.0,25.0,1.0,0.14791258635237126,10.0,11.0,0.45564138197523296,0.6824480335777088,3.0,0.0,1.0,5.0
0.7,1.0,26.0,0.0,0.8828309551432246,10.0,7.0,0.38374765511911,0.3191202516732206,1.0,0.0,2.0,0.0
0.7,1.0,27.0,1.0,0.6209286419239298,7.0,8.0,0.32175324482940987,0.35308533487026644,2.0,0.0,0.0,3.0
0.7,1.0,28.0,1.0,0.012950137237665249,3.0,8.0,0.14173320483814486,0.2843159832448452,1.0,2.0,0.0,4.0
0.7,1.0,29.0,0.0,0.5019783138538763,10.0,7.0,0.5184991990036621,0.32707886629083915,3.0,0.0,1.0,1.0
0.7,1.0,30.0,0.0,0.5133843952135478,15.0,13.0,0.7352090736025418,0.6391488887079123,3.0,0.0,1.0,2.0
0.7,1.0,31.0,1.0,0.2606574478641156,4.0,8.0,0.20851938003401965,0.30396912402674714,1.0,2.0,1.0,4.0
0.7,1.0,32.0,0.0,0.8084302874579121,13.0,13.0,0.4610781908774978,0.47170208926076745,0.0,0.0,2.0,2.0
0.7,1.0,33.0,1.0,0.7532479454056002,8.0,6.0,0.2682952955664836,0.3229708530393088,2.0,0.0,2.0,2.0
0.7,1.0,34.0,0.0,0.07917845344683083,5.0,13.0,0.2044550016345216,0.5479951895915969,0.0,3.0,0.0,5.0
0.7,1.0,35.0,1.0,0.042764417418833967,3.0,9.0,0.1327927761914899,0.36743262564727486,0.0,3.0,1.0,4.0
0.7,1.0,36.0,0.0,0.48985135519937173,3.0,5.0,0.1407016012642492,0.20612370690656126,0.0,1.0,0.0,1.0
0.7,1.0,37.0,1.0,0.881481548358827,10.0,5.0,0.35903070662396713,0.24571761913543724,2.0,0.0,3.0,0.0
0.7,1.0,38.0,0.0,0.4177145489725722,5.0,6.0,0.24579055731906832,0.3196871076329269,0.0,0.0,0.0,1.0
0.7,1.0,39.0,1.0,0.49083832792609305,14.0,11.0,0.5806741325125617,0.3623624312741822,1.0,0.0,2.0,0.0
0.7,1.0,40.0,0.0,0.013070555211743606,6.0,6.0,0.3176023679077847,0.2912294246304603,1.0,0.0,0.0,1.0
0.7,1.0,41.0,0.0,0.23848401958774457,17.0,17.0,1.0,0.9745708277726964,1.0,3.0,3.0,1.0
0.7,1.0,42.0,0.0,0.8096732128699207,13.0,5.0,0.6327453366280664,0.27212941863240103,6.0,0.0,2.0,0.0
0.7,1.0,43.0,0.0,0.9884410358485181,7.0,4.0,0.24907255561998062,0.16420279488683623,2.0,0.0,1.0,0.0
0.7,1.0,44.0,0.0,0.7132490522207002,6.0,5.0,0.18911746913069594,0.17156884055564806,0.0,0.0,1.0,0.0
0.7,1.0,45.0,0.0,0.27381295351328394,4.0,7.0,0.18232710269687002,0.32809816946427234,0.0,2.0,0.0,1.0
0.7,1.0,46.0,1.0,0.2636256244124112,2.0,13.0,0.06550200981440846,0.5258324479594564,0.0,6.0,0.0,5.0
0.7,1.0,47.0,1.0,0.4752710642816127,4.0,9.0,0.19098844748189744,0.5288379571227748,1.0,4.0,1.0,3.0
0.7,1.0,48.0,0.0,0.15638749148510056,8.0,9.0,0.4068588880883575,0.3516692344500874,4.0,2.0,1.0,4.0
0.7,1.0,49.0,0.0,0.6443138810777439,12.0,12.0,0.5362442671058797,0.5251701247458131,0.0,0.0,2.0,2.0
0.7,1.0,50.0,1.0,0.7440139165385672,11.0,7.0,0.4197120428730436,0.27714629613526987,2.0,0.0,3.0,1.0
0.7,1.0,51.0,0.0,0.8093532727141328,10.0,4.0,0.4278492697825058,0.17765738257536073,5.0,0.0,1.0,0.0
0.7,1.0,52.0,0.0,0.9238857812171526,9.0,7.0,0.35548358498514876,0.26515119258132946,1.0,0.0,1.0,0.0
0.7,1.0,53.0,0.0,0.3817569770524337,9.0,10.0,0.4295492611636135,0.6111108806876318,1.0,2.0,0.0,0.0
0.7,1.0,54.0,0.0,0.5756418179590488,7.0,8.0,0.24447600015897694,0.41728806187390227,1.0,1.0,1.0,2.0
0.7,1.0,55.0,0.0,0.7118073275504783,11.0,10.0,0.41671378230071215,0.3856802166497336,1.0,0.0,1.0,1.0
0.7,1.0,56.0,1.0,0.8284643291086802,9.0,5.0,0.3034698825352661,0.17785662258730178,3.0,0.0,1.0,0.0
0.7,1.0,57.0,0.0,0.5068748745589574,9.0,8.0,0.38562052109336564,0.33479079825845004,3.0,1.0,0.0,1.0
0.7,1.0,58.0,1.0,0.5744510753374678,2.0,1.0,0.09044215897810622,0.06900883351345237,1.0,0.0,0.0,0.0
0.7,1.0,59.0,1.0,0.4585243996777476,11.0,8.0,0.5353854479435635,0.45175009782275344,1.0,0.0,2.0,0.0
0.7,1.0,60.0,1.0,0.9496314777150151,12.0,6.0,0.5018339117736217,0.23986264720486278,3.0,0.0,4.0,1.0
0.7,1.0,61.0,1.0,0.9232709948194093,15.0,11.0,0.7254527265473029,0.5459304096735531,1.0,0.0,4.0,1.0
0.7,1.0,62.0,0.0,0.6432545307679782,9.0,7.0,0.4511070115975432,0.2825813529970707,2.0,1.0,3.0,2.0
0.7,1.0,63.0,0.0,0.5017098243163833,6.0,4.0,0.2783698562237204,0.1889430431535543,1.0,0.0,1.0,0.0
0.7,1.0,64.0,0.0,0.31082133912797594,2.0,5.0,0.08685501637016166,0.2711362196385872,2.0,1.0,0.0,4.0
0.7,1.0,65.0,1.0,0.11127706742857635,1.0,6.0,0.04464162757307708,0.23062946016700098,0.0,1.0,0.0,4.0
0.7,1.0,66.0,0.0,0.7000200927015753,11.0,6.0,0.511580411354109,0.3112355481032911,4.0,0.0,3.0,2.0
0.7,1.0,67.0,1.0,0.5904151842966504,7.0,5.0,0.27691944293330356,0.1642860314353189,3.0,1.0,1.0,1.0
0.7,1.0,68.0,1.0,0.5204640506068174,0.0,3.0,0.0,0.18676031952691902,0.0,0.0,0.0,3.0
0.7,1.0,69.0,1.0,0.2887001955494064,8.0,9.0,0.38808844935427617,0.4363950913749551,1.0,1.0,0.0,1.0
0.7,1.0,70.0,0.0,0.28895144903358416,5.0,7.0,0.2632591465424861,0.3221381921646053,2.0,1.0,1.0,4.0
0.7,1.0,71.0,1.0,0.9130583199505443,12.0,10.0,0.4993414701523297,0.55919500082267,1.0,0.0,1.0,0.0
0.7,1.0,72.0,0.0,0.1245587969107882,4.0,8.0,0.19118298527972966,0.3211889704496495,0.0,1.0,0.0,3.0
0.7,1.0,73.0,1.0,0.12902655370877347,1.0,5.0,0.04045929099358786,0.218401417983141,0.0,0.0,0.0,4.0
0.7,1.0,74.0,0.0,0.671222437323655,11.0,8.0,0.4550320941956818,0.38816440703285704,2.0,0.0,4.0,3.0
0.7,1.0,75.0,0.0,0.07170390353039635,8.0,11.0,0.3772564917740851,0.5071675061811635,1.0,2.0,1.0,3.0
0.7,1.0,76.0,1.0,0.05649163616603048,6.0,6.0,0.1588591467857319,0.15936558973333803,3.0,3.0,0.0,0.0
0.7,1.0,77.0,0.0,0.338652013328013,14.0,12.0,0.7087594261912215,0.665193620673993,2.0,0.0,2.0,2.0
0.7,1.0,78.0,1.0,0.6621774015143165,10.0,8.0,0.4272915572085365,0.34161801794955193,1.0,0.0,1.0,0.0
0.7,1.0,79.0,1.0,0.952926605559585,10.0,8.0,0.34292725409264796,0.2035802293007618,0.0,0.0,3.0,1.0
0.7,1.0,80.0,1.0,0.6022735263278667,13.0,9.0,0.5407046412800074,0.39158285320731706,2.0,0.0,2.0,0.0
0.7,1.0,81.0,1.0,0.5153452765715965,10.0,10.0,0.5074207192378337,0.47301444315798163,2.0,1.0,0.0,1.0
0.7,1.0,82.0,0.0,0.031757513086723255,3.0,4.0,0.13274919274225705,0.212894927989844,1.0,0.0,0.0,2.0
0.7,1.0,83.0,0.0,0.6291506394304907,14.0,10.0,0.7875985052506861,0.6438346618541873,3.0,0.0,1.0,0.0
0.7,1.0,84.0,1.0,0.10679254945062655,4.0,4.0,0.12758260478417344,0.10582129478031582,1.0,1.0,1.0,1.0
0.7,1.0,85.0,0.0,0.277330131818988,8.0,11.0,0.38566162341256666,0.5302460761985905,0.0,0.0,0.0,3.0
0.7,1.0,86.0,1.0,0.8738078129896888,13.0,9.0,0.4791757808852916,0.49843188303918295,3.0,0.0,1.0,0.0
0.7,1.0,87.0,0.0,0.3884964975355756,16.0,9.0,0.833111366394924,0.3588099919684492,4.0,1.0,4.0,0.0
0.7,1.0,88.0,0.0,0.5862816256180258,10.0,6.0,0.42528168600611205,0.22371450203971588,3.0,0.0,2.0,1.0
0.7,1.0,89.0,0.0,0.8091454453735016,6.0,6.0,0.2691475654878134,0.22901294852295304,1.0,0.0,0.0,1.0
0.7,1.0,90.0,1.0,0.6918072064833815,14.0,16.0,0.49777069586534084,0.6617432376063146,1.0,0.0,1.0,4.0
0.7,1.0,91.0,1.0,0.7558656246429406,5.0,5.0,0.2723632423892445,0.24383964189130009,0.0,0.0,0.0,0.0
0.7,1.0,92.0,0.0,0.549611374592119,9.0,5.0,0.4153108868630956,0.15974830512661106,3.0,0.0,2.0,1.0
0.7,1.0,93.0,0.0,0.27840871951141544,12.0,14.0,0.6145929401464034,0.8219251796025987,2.0,0.0,1.0,5.0
0.7,1.0,94.0,0.0,0.59139360358831,2.0,4.0,0.08211324175958055,0.14725620387934155,1.0,0.0,0.0,3.0
0.7,1.0,95.0,1.0,0.34297185720322476,4.0,8.0,0.17499810590884204,0.4356668934037581,1.0,2.0,0.0,3.0
0.7,1.0,96.0,0.0,0.007667200028433685,7.0,4.0,0.32112377576325285,0.1987550605796542,1.0,0.0,2.0,0.0
0.7,1.0,97.0,0.0,0.44953573387189294,5.0,5.0,0.2094232825872297,0.3183292501250622,2.0,1.0,2.0,3.0
0.7,1.0,98.0,1.0,0.7533031716297521,8.0,8.0,0.3885293632842601,0.40106766929362214,0.0,0.0,3.0,3.0
0.7,1.0,99.0,1.0,0.6561008433233022,8.0,5.0,0.30131586528020754,0.21383027654268563,2.0,0.0,2.0,1.0
0.7,1.0,100.0,0.0,0.624613872352793,9.0,8.0,0.3692578657016275,0.34596061644500137,3.0,1.0,0.0,1.0
0.7,1.0,101.0,0.0,0.2292119504855774,7.0,10.0,0.4693060494509104,0.49000521311933426,1.0,3.0,2.0,3.0
0.7,1.0,102.0,1.0,0.8360653443945943,10.0,10.0,0.4263580636316039,0.4855352957037944,1.0,0.0,0.0,1.0
0.7,1.0,103.0,0.0,0.9906419260308648,0.0,4.0,0.0,0.17362603291128775,0.0,2.0,0.0,2.0
0.7,1.0,104.0,0.0,0.36259170332680535,13.0,11.0,0.5712264270484065,0.44474627006339473,2.0,0.0,1.0,1.0
0.7,1.0,105.0,0.0,0.7163099757776767,9.0,8.0,0.36555272649017206,0.3806026788229522,1.0,0.0,1.0,1.0
0.7,1.0,106.0,1.0,0.5142417217389043,8.0,6.0,0.4100501280567452,0.30385962763219704,1.0,0.0,1.0,0.0
0.7,1.0,107.0,1.0,0.6354256823340013,10.0,7.0,0.4668261061267242,0.3124236308622952,0.0,0.0,3.0,0.0
0.7,1.0,108.0,1.0,0.5331565942929402,8.0,7.0,0.29983449936008344,0.23091652594924686,1.0,0.0,1.0,1.0
0.7,1.0,109.0,0.0,0.34974957584638344,5.0,7.0,0.25335208502273454,0.32767127204278407,2.0,0.0,0.0,4.0
0.7,1.0,110.0,0.0,0.21817471051435045,2.0,7.0,0.12544474360896576,0.28561679345250734,1.0,0.0,0.0,6.0
0.7,1.0,111.0,1.0,0.5825615871028297,10.0,11.0,0.4142110097916318,0.4167443958385631,1.0,0.0,0.0,2.0
0.7,1.0,112.0,1.0,0.36007841765497994,4.0,4.0,0.14952563546531816,0.22491238446145448,1.0,0.0,0.0,1.0
0.7,1.0,113.0,0.0,0.31816231073946444,11.0,13.0,0.5954806904962117,0.51373238826198,1.0,2.0,2.0,3.0
0.7,1.0,114.0,1.0,0.8101174618807208,11.0,7.0,0.5546470214843188,0.27622873576038703,3.0,0.0,2.0,1.0
0.7,1.0,115.0,1.0,0.7845580766413015,15.0,13.0,0.6041685169729363,0.6428768724016586,1.0,0.0,2.0,1.0
0.7,1.0,116.0,1.0,0.5689078017739772,9.0,8.0,0.34828234861496166,0.3981744237943411,2.0,0.0,0.0,1.0
0.7,1.0,117.0,0.0,0.7879949376536679,14.0,14.0,0.6862419443286731,0.7860914368873735,1.0,0.0,1.0,2.0
0.7,1.0,118.0,0.0,0.533765797278066,8.0,8.0,0.3972843872683845,0.4620697070410992,0.0,1.0,1.0,0.0
0.7,1.0,119.0,1.0,0.4402007237313914,3.0,7.0,0.14686399466679192,0.29996557808296637,0.0,3.0,1.0,2.0
0.7,1.0,120.0,0.0,0.8183487355213461,8.0,5.0,0.32325486847510987,0.28349088696597086,2.0,0.0,1.0,0.0
0.7,1.0,121.0,1.0,0.6692251666723934,12.0,13.0,0.7256765445225453,0.8110134766275496,0.0,0.0,1.0,2.0
0.7,1.0,122.0,1.0,0.36317826266199704,6.0,8.0,0.2003207793988596,0.3190259655481731,0.0,3.0,1.0,0.0
0.7,1.0,123.0,1.0,0.7870679372445937,8.0,7.0,0.4083174050234364,0.4025187519862312,1.0,0.0,1.0,1.0
0.7,1.0,124.0,1.0,0.7336043680098174,3.0,3.0,0.16979253949707138,0.18204534390324326,0.0,0.0,1.0,1.0
0.7,1.0,125.0,1.0,0.7127154231025385,7.0,9.0,0.4062822947607385,0.6288210357015567,0.0,0.0,0.0,2.0
0.7,1.0,126.0,0.0,0.6332310522501944,13.0,12.0,0.6777489730427629,0.6602482595357028,1.0,0.0,1.0,1.0
0.7,1.0,127.0,1.0,0.3270337290896621,2.0,7.0,0.07063894312253281,0.2958242100364633,0.0,2.0,0.0,3.0
0.7,1.0,128.0,0.0,0.9052324948463885,10.0,7.0,0.4581406023857221,0.29776246248290267,3.0,0.0,1.0,1.0
0.7,1.0,129.0,1.0,0.20921484877521246,5.0,6.0,0.11366346323453803,0.22923801520566753,2.0,1.0,0.0,2.0
0.7,1.0,130.0,0.0,0.777204506948578,12.0,13.0,0.5643760866888056,0.6667480009895033,3.0,0.0,0.0,4.0
0.7,1.0,131.0,1.0,0.8532562434049115,10.0,7.0,0.5437431305968028,0.4091486432305097,3.0,0.0,0.0,0.0
0.7,1.0,132.0,0.0,0.8975841254977411,8.0,9.0,0.3301546227390951,0.46302998947313007,1.0,0.0,0.0,2.0
0.7,1.0,133.0,1.0,0.4548051571004639,7.0,6.0,0.20121482217349623,0.18579093270962965,2.0,1.0,0.0,0.0
0.7,1.0,134.0,1.0,0.55297175175331,4.0,8.0,0.10413391118225178,0.24462666961110455,1.0,2.0,0.0,3.0
0.7,1.0,135.0,0.0,0.69617682915669,14.0,12.0,0.65031180831658,0.5927836807006105,3.0,0.0,1.0,2.0
0.7,1.0,136.0,0.0,0.683011246328687,11.0,12.0,0.44957691166347225,0.5361594297597593,0.0,0.0,2.0,3.0
0.7,1.0,137.0,0.0,0.33065983249517894,8.0,9.0,0.3508317145844754,0.4325557010424689,0.0,0.0,0.0,1.0
0.7,1.0,138.0,0.0,0.9599068067673979,11.0,11.0,0.45702861275341483,0.4310263029738135,0.0,0.0,2.0,2.0
0.7,1.0,139.0,0.0,0.05554163835071768,4.0,5.0,0.1991065845986002,0.18447605848057042,2.0,1.0,2.0,4.0
0.7,1.0,140.0,1.0,0.17179160743802357,1.0,7.0,0.040446761760161085,0.40026720207110184,1.0,1.0,0.0,6.0
0.7,1.0,141.0,1.0,0.27062023746164443,2.0,4.0,0.12731238719773727,0.14139107411164767,1.0,2.0,0.0,1.0
0.7,1.0,142.0,1.0,0.99075881679311,8.0,6.0,0.2352136495904002,0.21643896727682777,1.0,0.0,1.0,0.0
0.7,1.0,143.0,1.0,0.4599118349700637,5.0,8.0,0.1969927076709276,0.4319572026399025,2.0,1.0,2.0,6.0
0.7,1.0,144.0,1.0,0.9925904635070046,8.0,6.0,0.2863159075313625,0.26900220883126963,1.0,0.0,1.0,0.0
0.7,1.0,145.0,1.0,0.8715944079873994,14.0,9.0,0.693783312939413,0.4236125343020082,2.0,0.0,4.0,1.0
0.7,1.0,146.0,0.0,0.7072448873040256,9.0,7.0,0.3666975335335723,0.38556405674820443,2.0,0.0,2.0,2.0
0.7,1.0,147.0,0.0,0.8734684327430575,15.0,11.0,0.8536353598413345,0.6219809814973367,4.0,0.0,0.0,0.0
0.7,1.0,148.0,0.0,0.2346044253936329,5.0,7.0,0.2574538819920663,0.30234627401096487,0.0,0.0,0.0,2.0
0.7,1.0,149.0,1.0,0.3721227916466022,17.0,17.0,0.8753539172436753,0.99424576401015,3.0,0.0,0.0,3.0
0.7,1.0,150.0,1.0,0.4359395480035576,7.0,6.0,0.23543602558512633,0.22659146827344792,2.0,0.0,1.0,2.0
0.7,1.0,151.0,0.0,0.3469823769316057,4.0,8.0,0.19842650088887412,0.4218192419212324,0.0,2.0,2.0,4.0
0.7,1.0,152.0,1.0,0.8182601580083961,6.0,5.0,0.18649845045551233,0.19499648770994385,1.0,1.0,1.0,0.0
0.7,1.0,153.0,1.0,0.9676746497330958,10.0,5.0,0.445909991223731,0.2368950014376524,2.0,0.0,3.0,0.0
0.7,1.0,154.0,0.0,0.7507466342938541,15.0,13.0,0.7859563697392704,0.6994473513308471,0.0,0.0,2.0,0.0
0.7,1.0,155.0,1.0,0.25337576183648725,4.0,8.0,0.16433036359495462,0.3152380604841066,1.0,1.0,0.0,4.0
0.7,1.0,156.0,1.0,0.03155032379691447,6.0,4.0,0.3080938001286829,0.21426111665761086,2.0,1.0,2.0,1.0
0.7,1.0,157.0,0.0,0.9959036911372302,14.0,9.0,0.6731231769835992,0.4462368408906863,2.0,0.0,3.0,0.0
0.7,1.0,158.0,1.0,0.4618094003782519,12.0,8.0,0.4140827389716997,0.2773699541931362,3.0,1.0,2.0,0.0
0.7,1.0,159.0,0.0,0.9550449997405095,14.0,9.0,0.6969479758811392,0.43963746719180363,2.0,0.0,3.0,0.0
0.7,1.0,160.0,0.0,0.6639208046370454,11.0,11.0,0.5590429670519619,0.695327472790788,1.0,0.0,1.0,2.0
0.7,1.0,161.0,0.0,0.7751269674239021,9.0,11.0,0.4416846968840411,0.5932085534237158,0.0,0.0,0.0,2.0
0.7,1.0,162.0,1.0,0.13521863678969903,4.0,8.0,0.2036698981774831,0.3477322852073294,1.0,2.0,1.0,4.0
0.7,1.0,163.0,1.0,0.7843969251524833,13.0,9.0,0.5155484538972332,0.4362309181735099,3.0,0.0,1.0,0.0
0.7,1.0,164.0,0.0,0.4895789254133829,9.0,6.0,0.35601910660904473,0.24990620601507943,1.0,0.0,2.0,0.0
0.7,1.0,165.0,0.0,0.9678646324050184,9.0,7.0,0.2993324079321337,0.3217756332893399,1.0,0.0,1.0,0.0
0.7,1.0,166.0,0.0,0.24164427893733698,5.0,8.0,0.19710614502284068,0.3872533509787796,1.0,3.0,0.0,1.0
0.7,1.0,167.0,1.0,0.13870791731675525,2.0,5.0,0.08201086814177957,0.25804159639989155,1.0,1.0,0.0,3.0
0.7,1.0,168.0,0.0,0.6472940946272339,7.0,7.0,0.33005938005350055,0.3821847726305198,0.0,0.0,2.0,2.0
0.7,1.0,169.0,0.0,0.8212864792682317,8.0,6.0,0.3419300556643642,0.2429466365593008,3.0,0.0,1.0,2.0
0.7,1.0,170.0,1.0,0.8934860971906947,12.0,8.0,0.5852110198899538,0.42750922168864613,2.0,0.0,2.0,0.0
0.7,1.0,171.0,0.0,0.2757033967024157,9.0,9.0,0.43110490669232515,0.4090129379863582,3.0,2.0,2.0,3.0
0.7,1.0,172.0,0.0,0.6066103963407872,7.0,6.0,0.306711207007826,0.2651010204298606,2.0,0.0,0.0,1.0
0.7,1.0,173.0,1.0,0.08052961091877608,5.0,16.0,0.2776087018515018,0.8436398213410428,0.0,2.0,0.0,9.0
0.7,1.0,174.0,0.0,0.2003341454689812,0.0,6.0,0.0,0.20826271789544085,0.0,3.0,0.0,3.0
0.7,1.0,175.0,1.0,0.5089152836696027,4.0,3.0,0.11269477912660568,0.06204968806892111,1.0,1.0,1.0,0.0
0.7,1.0,176.0,0.0,0.7511658155331021,9.0,10.0,0.3104266144128591,0.4410585959795627,0.0,0.0,0.0,1.0
0.7,1.0,177.0,1.0,0.6192022537405075,8.0,5.0,0.3068374825981426,0.15381192053929874,2.0,0.0,2.0,1.0
0.7,1.0,178.0,1.0,0.4211745578798757,11.0,9.0,0.49060859224925524,0.36767121778795225,4.0,0.0,1.0,3.0
0.7,1.0,179.0,0.0,0.8457516664295435,9.0,6.0,0.28735318546093847,0.2600907424103423,1.0,0.0,2.0,0.0
0.7,1.0,180.0,1.0,0.20342233494568052,3.0,6.0,0.15651739585402913,0.24812902439094586,0.0,1.0,0.0,2.0
0.7,1.0,181.0,1.0,0.7186163801879916,3.0,6.0,0.175337719637725,0.32964655619329536,1.0,0.0,0.0,4.0
0.7,1.0,182.0,1.0,0.502746439306587,11.0,9.0,0.4840929752050959,0.44867885536332575,2.0,0.0,2.0,2.0
0.7,1.0,183.0,0.0,0.2275290114262386,3.0,8.0,0.12175192681445077,0.41387771663333234,1.0,2.0,0.0,4.0
0.7,1.0,184.0,1.0,0.4376918496466631,16.0,13.0,0.7878404875579067,0.6467093582867068,0.0,0.0,3.0,0.0
0.7,1.0,185.0,0.0,0.13465497899986145,8.0,11.0,0.43414059323684767,0.5242901216021443,0.0,1.0,1.0,3.0
0.7,1.0,186.0,1.0,0.23117012730534126,2.0,5.0,0.08725167977928949,0.3006082091803798,2.0,1.0,0.0,4.0
0.7,1.0,187.0,0.0,0.3924985947538374,1.0,6.0,0.04391376053026985,0.37054685502862306,0.0,1.0,0.0,4.0
0.7,1.0,188.0,1.0,0.2453866011556457,7.0,7.0,0.3358837820490664,0.22253779504333948,3.0,1.0,1.0,3.0
0.7,1.0,189.0,1.0,0.8534521062314205,10.0,7.0,0.45605165609135245,0.2695929088825613,0.0,0.0,4.0,1.0
0.7,1.0,190.0,1.0,0.32266353613785315,4.0,6.0,0.20568920284055922,0.2068073502836722,1.0,0.0,0.0,3.0
0.7,1.0,191.0,1.0,0.05042473731171904,1.0,4.0,0.028303455721417414,0.14069208813268774,0.0,1.0,0.0,2.0
0.7,1.0,192.0,0.0,0.9273603466336604,6.0,4.0,0.26017936618713755,0.15129744887096244,0.0,0.0,2.0,0.0
0.7,1.0,193.0,1.0,0.43298626192246603,7.0,8.0,0.36630708423325975,0.44908692395324684,1.0,1.0,1.0,2.0
0.7,1.0,194.0,0.0,0.436015374258816,9.0,8.0,0.36313856678812106,0.3501782469462218,1.0,0.0,1.0,1.0
0.7,1.0,195.0,0.0,0.612550260249014,11.0,9.0,0.5540896584522604,0.37372927157505276,2.0,0.0,0.0,0.0
0.7,1.0,196.0,1.0,0.7288328545760704,16.0,13.0,0.8700412063797793,0.7660030745383998,2.0,0.0,2.0,1.0
0.7,1.0,197.0,0.0,0.09688762507121418,9.0,10.0,0.4740816214932873,0.47464866383169696,3.0,3.0,0.0,1.0
0.7,1.0,198.0,0.0,0.11290417592940116,4.0,9.0,0.1138447172541678,0.44089827812712024,1.0,3.0,0.0,3.0
0.7,1.0,199.0,1.0,0.22605407943369127,3.0,6.0,0.17545972293606138,0.3072421185985495,1.0,1.0,0.0,3.0
0.7,2.0,0.0,0.0,0.7726778010049529,7.0,7.0,0.28148675265746476,0.27914294201684986,0.0,0.0,1.0,1.0
0.7,2.0,1.0,1.0,0.06784233698759268,4.0,5.0,0.22806574532284316,0.17769502316030802,0.0,0.0,1.0,2.0
0.7,2.0,2.0,1.0,0.3285326669740324,4.0,11.0,0.23251446293637415,0.4211533215019853,0.0,3.0,1.0,5.0
0.7,2.0,3.0,1.0,0.5479148044107292,7.0,6.0,0.3126126493973446,0.20542748511596412,1.0,1.0,3.0,2.0
0.7,2.0,4.0,0.0,0.682232841851734,8.0,5.0,0.3130344877507734,0.1774713151121109,4.0,0.0,0.0,1.0
0.7,2.0,5.0,0.0,0.6142240071977851,12.0,8.0,0.6152275531122794,0.42345340940159487,3.0,0.0,1.0,0.0
0.7,2.0,6.0,1.0,0.646704841155574,11.0,8.0,0.4906031341040908,0.36847501386346115,1.0,0.0,2.0,0.0
0.7,2.0,7.0,1.0,0.260324562642267,1.0,6.0,0.03236385147734359,0.2974836360190571,1.0,4.0,0.0,2.0
0.7,2.0,8.0,0.0,0.1675989951777742,1.0,14.0,0.02985122807378958,0.6539905618142663,0.0,4.0,0.0,9.0
0.7,2.0,9.0,0.0,0.8768199970862364,8.0,6.0,0.32165587482048613,0.2546478251366485,2.0,0.0,0.0,0.0
0.7,2.0,10.0,1.0,0.2618761143402696,2.0,5.0,0.10750504601530192,0.1929146801862704,0.0,1.0,0.0,2.0
0.7,2.0,11.0,1.0,0.2505680302734574,1.0,6.0,0.040620100903379835,0.3267878890891412,1.0,4.0,0.0,2.0
0.7,2.0,12.0,0.0,0.5849782262932035,9.0,8.0,0.34772850228651897,0.3333948790869751,1.0,0.0,1.0,1.0
0.7,2.0,13.0,1.0,0.9288377481826073,7.0,5.0,0.3405382857426511,0.1853115786994095,2.0,0.0,0.0,0.0
0.7,2.0,14.0,1.0,0.4471481562376187,14.0,10.0,0.6751183863725899,0.4127000215530394,4.0,2.0,5.0,3.0
