gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,1.0,8.0,0.0,0.8189657344635922,10.0,7.0,0.4905492107325249,0.3403383503186605,3.0,0.0,1.0,1.0
0.9,1.0,9.0,0.0,0.6193506427636291,9.0,8.0,0.5007120471553095,0.4287102599211813,0.0,0.0,1.0,0.0
0.9,1.0,10.0,0.0,0.7166095423864449,10.0,6.0,0.47089275005519526,0.27026202327136095,1.0,0.0,3.0,0.0
0.9,1.0,11.0,1.0,0.11230714631021588,5.0,8.0,0.3246638292959545,0.39213500255360983,2.0,3.0,0.0,2.0
0.9,1.0,12.0,1.0,0.7230318798349686,15.0,8.0,0.7096515217063389,0.3806376091481535,4.0,0.0,3.0,0.0
0.9,1.0,13.0,1.0,0.07122231031938087,8.0,11.0,0.4302112368916324,0.6218408761920733,2.0,4.0,1.0,2.0
0.9,1.0,14.0,1.0,0.31332116889725614,5.0,12.0,0.2594437929827239,0.6652723017944405,2.0,2.0,0.0,7.0
0.9,1.0,15.0,0.0,0.6269805880018112,12.0,10.0,0.6285536345374702,0.41336984488726985,0.0,0.0,2.0,0.0
0.9,1.0,16.0,1.0,0.6032522502393739,8.0,5.0,0.44774884409259835,0.17154744085055926,2.0,0.0,1.0,0.0
0.9,1.0,17.0,1.0,0.8429103335462341,10.0,9.0,0.3786497508788928,0.49656494293039216,1.0,0.0,0.0,0.0
0.9,1.0,18.0,0.0,0.48120556026102057,5.0,6.0,0.2677514623735002,0.3106501973669762,1.0,0.0,0.0,2.0
0.9,1.0,19.0,0.0,0.4587569012665855,11.0,10.0,0.6116276355310438,0.6294195548859697,3.0,1.0,0.0,1.0
0.9,1.0,20.0,0.0,0.4283008561409326,8.0,7.0,0.5455050832578376,0.4060071502694191,1.0,0.0,4.0,4.0
0.9,1.0,21.0,1.0,0.13094633668829403,6.0,8.0,0.4104304355519361,0.4140866953262036,2.0,2.0,0.0,2.0
0.9,1.0,22.0,1.0,0.9899898327102113,7.0,6.0,0.5312134164461441,0.39484537966456595,0.0,0.0,1.0,0.0
0.9,1.0,23.0,1.0,0.11344751533132913,3.0,7.0,0.19271812975034436,0.3587166045274216,0.0,1.0,0.0,3.0
0.9,1.0,24.0,1.0,0.2927127057379054,1.0,5.0,0.05139234418444893,0.24052457191520507,0.0,1.0,0.0,3.0
0.9,1.0,25.0,1.0,0.5840377681778199,7.0,8.0,0.3062085046657069,0.3494750232069709,3.0,2.0,1.0,3.0
0.9,1.0,26.0,1.0,0.9079228332069647,12.0,8.0,0.5994808209202303,0.4055642954707977,3.0,0.0,1.0,0.0
0.9,1.0,27.0,0.0,0.2803942071079366,14.0,12.0,0.7931852428495957,0.6784902713525781,0.0,0.0,2.0,0.0
0.9,1.0,28.0,0.0,0.11250326965997848,9.0,8.0,0.43527763114306456,0.4621188771939912,5.0,2.0,0.0,2.0
0.9,1.0,29.0,1.0,0.44379349235316734,7.0,10.0,0.33749199609159436,0.5462433267068211,0.0,1.0,0.0,2.0
0.9,1.0,30.0,1.0,0.5514988491572311,8.0,10.0,0.3903320884459377,0.6109249756199775,0.0,0.0,0.0,2.0
0.9,1.0,31.0,1.0,0.7908410444233498,17.0,12.0,0.9177419618870384,0.5691227247478714,1.0,0.0,4.0,0.0
0.9,1.0,32.0,1.0,0.5123288527426499,8.0,6.0,0.4883680484220425,0.2845291310355762,1.0,0.0,1.0,0.0
0.9,1.0,33.0,1.0,0.5341280255112214,1.0,2.0,0.039864894883349815,0.05414207689026259,0.0,0.0,0.0,1.0
0.9,1.0,34.0,0.0,0.6976421646360719,10.0,7.0,0.5668542649238203,0.3446742508825668,2.0,0.0,2.0,1.0
0.9,1.0,35.0,1.0,0.008463837128751539,14.0,14.0,0.8485036503273341,0.7056969863134709,2.0,3.0,3.0,2.0
0.9,1.0,36.0,0.0,0.8987408788005925,15.0,9.0,0.837770739127627,0.577832039067533,3.0,0.0,3.0,0.0
0.9,1.0,37.0,1.0,0.9272235878726128,10.0,5.0,0.3981217427962793,0.23954658026122616,3.0,0.0,2.0,0.0
0.9,1.0,38.0,0.0,0.6128799025273258,0.0,4.0,0.0,0.2715924307059775,0.0,0.0,0.0,4.0
0.9,1.0,39.0,0.0,0.9700730709055378,10.0,8.0,0.5384817449074031,0.3830422935997432,1.0,0.0,1.0,0.0
0.9,1.0,40.0,1.0,0.47678195937289014,16.0,12.0,0.8107192327549616,0.6986419150060452,4.0,0.0,1.0,1.0
0.9,1.0,41.0,0.0,0.97982563467218,10.0,5.0,0.5583322857369222,0.2352227810445802,4.0,0.0,1.0,0.0
0.9,1.0,42.0,0.0,0.018287652676588162,7.0,11.0,0.4075817266516036,0.6411985602882228,1.0,2.0,0.0,3.0
0.9,1.0,43.0,0.0,0.21543842449735828,6.0,6.0,0.4134978048951315,0.33081065927021863,0.0,1.0,3.0,2.0
0.9,1.0,44.0,0.0,0.3306688279201162,8.0,7.0,0.5897883125813319,0.48468371032062724,3.0,0.0,0.0,2.0
0.9,1.0,45.0,1.0,0.2179580701464564,7.0,10.0,0.31342477615800524,0.46761057120334176,1.0,2.0,0.0,2.0
0.9,1.0,46.0,0.0,0.374095613575846,6.0,8.0,0.3185373504945002,0.386518248934993,0.0,2.0,0.0,0.0
0.9,1.0,47.0,1.0,0.8267667854651989,10.0,9.0,0.473614491999525,0.47893667805216433,1.0,0.0,1.0,1.0
0.9,1.0,48.0,1.0,0.174091343273581,4.0,6.0,0.22551827137547129,0.20006488761748026,1.0,2.0,0.0,1.0
0.9,1.0,49.0,1.0,0.35655057588970607,6.0,8.0,0.31480852261966874,0.40900049956392126,0.0,2.0,1.0,1.0
0.9,1.0,50.0,0.0,0.17825003086110303,8.0,9.0,0.37636608826663126,0.5213376855982118,1.0,0.0,1.0,3.0
0.9,1.0,51.0,0.0,0.9727601293256596,17.0,11.0,0.8626694018794216,0.6188711043957044,2.0,0.0,4.0,0.0
0.9,1.0,52.0,1.0,0.10728433772272883,6.0,9.0,0.3300729127956256,0.46127005583409153,0.0,1.0,1.0,3.0
0.9,1.0,53.0,1.0,0.3437980351699864,10.0,8.0,0.5138595547989614,0.41258463285593844,2.0,0.0,0.0,0.0
0.9,1.0,54.0,0.0,0.8618633603179499,17.0,12.0,0.8916340230120267,0.6922748463596613,2.0,0.0,3.0,0.0
0.9,1.0,55.0,0.0,0.17780905460934515,9.0,8.0,0.49517459440404654,0.2976553017109181,1.0,0.0,2.0,2.0
0.9,1.0,56.0,0.0,0.06271549738517046,5.0,5.0,0.3139600545671074,0.23684077730191047,1.0,1.0,0.0,0.0
0.9,1.0,57.0,1.0,0.19962183371602715,3.0,7.0,0.18181350521071105,0.39032492706229555,1.0,2.0,0.0,3.0
0.9,1.0,58.0,0.0,0.9416566488951459,9.0,6.0,0.5257984173786788,0.3888553971490476,1.0,0.0,2.0,0.0
0.9,1.0,59.0,0.0,0.8761934012827751,9.0,4.0,0.28539358158821443,0.11827434892620636,4.0,0.0,1.0,0.0
0.9,1.0,60.0,0.0,0.01700735941433651,2.0,4.0,0.05425504559876485,0.15897459895677546,0.0,2.0,1.0,1.0
0.9,1.0,61.0,1.0,0.453240789656878,1.0,9.0,0.07097397511430646,0.37698343727566336,0.0,3.0,0.0,5.0
0.9,1.0,62.0,0.0,0.5456460514372774,4.0,6.0,0.21843654169412594,0.25849468701579653,0.0,1.0,0.0,1.0
0.9,1.0,63.0,0.0,0.7291964837863653,3.0,2.0,0.10893960436574232,0.053808256829786086,0.0,0.0,1.0,0.0
0.9,1.0,64.0,1.0,0.07872631995904111,7.0,8.0,0.35774031544474455,0.46753843003544143,2.0,3.0,0.0,0.0
0.9,1.0,65.0,0.0,0.6147360835541826,8.0,8.0,0.5198180650103121,0.37796644368494003,2.0,1.0,0.0,1.0
0.9,1.0,66.0,0.0,0.4699917973402882,7.0,7.0,0.3202005422737338,0.2319205600267044,2.0,2.0,1.0,1.0
0.9,1.0,67.0,1.0,0.162017821813227,2.0,10.0,0.11725926019781581,0.43492802976726674,0.0,3.0,1.0,6.0
0.9,1.0,68.0,1.0,0.8813448673026124,11.0,9.0,0.3539480791258135,0.43438787233047,1.0,0.0,1.0,0.0
0.9,1.0,69.0,1.0,0.7981089018498623,12.0,5.0,0.8142514004231288,0.3153489191742306,4.0,0.0,3.0,0.0
0.9,1.0,70.0,0.0,0.02135747069157623,6.0,9.0,0.2818106377225408,0.4498708747383738,1.0,1.0,0.0,3.0
0.9,1.0,71.0,0.0,0.14688805219823486,9.0,11.0,0.6059261542403906,0.6772381344254024,0.0,0.0,0.0,2.0
0.9,1.0,72.0,0.0,0.42132451256903947,8.0,7.0,0.38051790555669285,0.39848247278622234,3.0,0.0,0.0,2.0
0.9,1.0,73.0,0.0,0.8026046677940064,6.0,4.0,0.28081281119052837,0.2251098904270299,2.0,0.0,1.0,1.0
0.9,1.0,74.0,0.0,0.8120393570651492,9.0,6.0,0.39609844216948675,0.25727501732687397,2.0,0.0,1.0,0.0
0.9,1.0,75.0,0.0,0.335939823121863,9.0,10.0,0.5976874622716257,0.622071599633451,0.0,1.0,2.0,2.0
0.9,1.0,76.0,0.0,0.12184830852653039,2.0,7.0,0.13245438613148922,0.41063121794283175,0.0,2.0,0.0,3.0
0.9,1.0,77.0,0.0,0.24048165275496103,7.0,7.0,0.4365816404275864,0.3298222090514735,2.0,1.0,0.0,1.0
0.9,1.0,78.0,0.0,0.23002671893251947,5.0,6.0,0.3037195813994188,0.3009873570161097,0.0,1.0,0.0,0.0
0.9,1.0,79.0,1.0,0.8562580672229023,11.0,9.0,0.5651363875693157,0.42963755681994054,2.0,0.0,1.0,1.0
0.9,1.0,80.0,1.0,0.2378765286639808,7.0,11.0,0.3897805461917849,0.7558007580289267,0.0,0.0,1.0,5.0
0.9,1.0,81.0,0.0,0.7365288501269907,7.0,7.0,0.373362650604584,0.3987604517821252,3.0,2.0,1.0,2.0
0.9,1.0,82.0,1.0,0.7915447340041574,13.0,8.0,0.6503863265072646,0.3652067229684026,4.0,0.0,1.0,0.0
0.9,1.0,83.0,1.0,0.6496541342416868,16.0,15.0,1.0,0.8689531180355864,1.0,0.0,0.0,0.0
0.9,1.0,84.0,1.0,0.06022348856202242,3.0,7.0,0.1991243936878569,0.38138751011740435,0.0,1.0,0.0,3.0
0.9,1.0,85.0,0.0,0.26275772670300657,4.0,6.0,0.1983297811747016,0.23477675041834026,1.0,1.0,1.0,3.0
0.9,1.0,86.0,0.0,0.9868645997562626,11.0,6.0,0.6718327729809916,0.293911800142542,2.0,0.0,3.0,0.0
0.9,1.0,87.0,0.0,0.05409352802387024,5.0,6.0,0.290043775489697,0.28447305121714933,0.0,2.0,3.0,2.0
0.9,1.0,88.0,1.0,0.7822550386852546,16.0,11.0,0.8073740810363764,0.5413790848326002,3.0,0.0,2.0,0.0
0.9,1.0,89.0,0.0,0.7614848027967847,8.0,8.0,0.5595734656917533,0.47883601156764066,0.0,0.0,1.0,1.0
0.9,1.0,90.0,1.0,0.7098978246561038,12.0,12.0,0.50706569779736,0.5772702421031999,0.0,0.0,0.0,0.0
0.9,1.0,91.0,1.0,0.5392970983364039,6.0,6.0,0.27846692622941305,0.30473875477043966,0.0,0.0,1.0,1.0
0.9,1.0,92.0,0.0,0.6631108431715464,11.0,9.0,0.4815906442683731,0.4324593218182063,2.0,0.0,0.0,0.0
0.9,1.0,93.0,0.0,0.6043031449515459,7.0,8.0,0.38727230545532326,0.5023943420746966,1.0,0.0,0.0,2.0
0.9,1.0,94.0,1.0,0.2548056234007491,6.0,8.0,0.2446897422812623,0.35511365222265656,0.0,1.0,0.0,1.0
0.9,1.0,95.0,1.0,0.5301391759424267,4.0,4.0,0.13859943936333452,0.1792901988301189,1.0,1.0,0.0,0.0
0.9,1.0,96.0,1.0,0.5149164251270648,9.0,11.0,0.5569515647959197,0.5445443510617607,1.0,1.0,0.0,2.0
0.9,1.0,97.0,0.0,0.5641936652994123,6.0,6.0,0.33567374235315134,0.32317302270284476,0.0,0.0,1.0,1.0
0.9,1.0,98.0,0.0,0.2109665145289683,2.0,6.0,0.14182724901577978,0.3413719140653091,0.0,1.0,1.0,4.0
0.9,1.0,99.0,0.0,0.853415593845351,9.0,9.0,0.412036542340732,0.4966421713221342,0.0,0.0,0.0,0.0
0.9,1.0,100.0,0.0,0.32858340432979205,7.0,6.0,0.34325035042523305,0.3073767845571051,2.0,0.0,0.0,1.0
0.9,1.0,101.0,0.0,0.19049117780984692,4.0,6.0,0.25691155766871515,0.2686282443562933,2.0,1.0,1.0,4.0
0.9,1.0,102.0,1.0,0.2440117275212602,3.0,6.0,0.14615787297583532,0.34548949425231706,1.0,0.0,0.0,4.0
0.9,1.0,103.0,0.0,0.05609168810447329,6.0,5.0,0.2641723340780131,0.16848914073079932,2.0,0.0,1.0,2.0
0.9,1.0,104.0,1.0,0.25014514992367864,10.0,10.0,0.6529356517369511,0.5537057474477736,2.0,0.0,0.0,2.0
0.9,1.0,105.0,1.0,0.8070986315277344,10.0,9.0,0.45916820932755653,0.4882454276349587,1.0,0.0,0.0,0.0
0.9,1.0,106.0,1.0,0.18333823481877665,9.0,13.0,0.5501156540633864,0.8346899802977679,2.0,2.0,0.0,4.0
0.9,1.0,107.0,1.0,0.11864199524104024,10.0,13.0,0.6236736055128473,0.8161977015479684,0.0,3.0,2.0,2.0
0.9,1.0,108.0,1.0,0.7155407453505932,10.0,7.0,0.6183851143467224,0.3374100168050549,1.0,0.0,2.0,0.0
0.9,1.0,109.0,0.0,0.45897158061038656,3.0,6.0,0.13900572193947652,0.30506883208878444,2.0,2.0,0.0,3.0
0.9,1.0,110.0,1.0,0.9879885901481795,8.0,6.0,0.3429797633692525,0.3863463269689716,1.0,0.0,2.0,1.0
0.9,1.0,111.0,0.0,0.8406947651875399,11.0,7.0,0.5600986645358542,0.3529570004677746,1.0,0.0,3.0,0.0
0.9,1.0,112.0,0.0,0.616090844860739,10.0,7.0,0.40808805222491623,0.3180005356699496,4.0,0.0,0.0,1.0
0.9,1.0,113.0,1.0,0.22374797953579817,6.0,7.0,0.30042844655721473,0.41048273627916443,1.0,2.0,1.0,1.0
0.9,1.0,114.0,1.0,0.14925298514695484,3.0,9.0,0.11338137425550934,0.4841572279774979,1.0,3.0,0.0,4.0
0.9,1.0,115.0,1.0,0.13334767206425402,5.0,9.0,0.318786191782222,0.45370125752710605,0.0,2.0,0.0,2.0
0.9,1.0,116.0,0.0,0.9456803478174911,12.0,9.0,0.569085695442098,0.48489414921655183,3.0,0.0,0.0,0.0
0.9,1.0,117.0,0.0,0.44727206407862097,9.0,13.0,0.6725258235294426,0.7998654049009509,0.0,2.0,1.0,3.0
0.9,1.0,118.0,0.0,0.35074251264793244,3.0,8.0,0.112616479449518,0.4775569294423192,1.0,2.0,0.0,4.0
0.9,1.0,119.0,1.0,0.11893976947702922,3.0,9.0,0.13942251796646288,0.4354306581847822,1.0,3.0,0.0,4.0
0.9,1.0,120.0,1.0,0.17711360940156962,4.0,13.0,0.203777060634039,0.8077329163855448,0.0,3.0,0.0,6.0
0.9,1.0,121.0,1.0,0.7485056545744151,11.0,7.0,0.5194493514831775,0.3184102151712126,2.0,0.0,2.0,0.0
0.9,1.0,122.0,0.0,0.3291715161715275,11.0,9.0,0.7037756053177241,0.5597309336358701,1.0,0.0,2.0,1.0
0.9,1.0,123.0,1.0,0.7878030159938979,10.0,8.0,0.48859146482616544,0.3424044867034341,1.0,0.0,1.0,0.0
0.9,1.0,124.0,0.0,0.5488211678915789,8.0,7.0,0.4699626693311872,0.3929928786225501,2.0,1.0,2.0,2.0
0.9,1.0,125.0,0.0,0.5786370657619503,13.0,10.0,0.6107221002945187,0.5318210316718034,3.0,0.0,0.0,0.0
0.9,1.0,126.0,0.0,0.4609722480087708,4.0,6.0,0.1645924612845524,0.2748708077951486,1.0,2.0,2.0,3.0
0.9,1.0,127.0,0.0,0.22663670856949758,5.0,7.0,0.3506933255923217,0.3989983191491219,1.0,2.0,1.0,2.0
0.9,1.0,128.0,1.0,0.8565376398667253,17.0,12.0,0.8169621143879637,0.6519603138467683,2.0,0.0,3.0,0.0
0.9,1.0,129.0,1.0,0.798039489946319,12.0,8.0,0.590384081350269,0.3813132254082854,2.0,0.0,2.0,0.0
0.9,1.0,130.0,1.0,0.8272840860260071,13.0,8.0,0.7533300258371781,0.47633386977405234,1.0,0.0,4.0,0.0
0.9,1.0,131.0,0.0,0.5845490739910916,12.0,12.0,0.6230194948945812,0.6145138022783865,1.0,0.0,1.0,2.0
0.9,1.0,132.0,1.0,0.45468806039520193,1.0,5.0,0.050712874017736095,0.35344279797981454,0.0,2.0,0.0,2.0
0.9,1.0,133.0,0.0,0.09994413205253172,5.0,8.0,0.2467775808900772,0.5255062406910692,2.0,2.0,0.0,3.0
0.9,1.0,134.0,1.0,0.9914098797875331,11.0,5.0,0.5476193947279991,0.23606326774081315,4.0,0.0,2.0,0.0
0.9,1.0,135.0,1.0,0.4449679367209435,5.0,11.0,0.18853493112408345,0.6101561219999678,0.0,2.0,0.0,4.0
0.9,1.0,136.0,0.0,0.5234758288695156,10.0,8.0,0.5191878953522464,0.450143075083036,1.0,0.0,2.0,1.0
0.9,1.0,137.0,1.0,0.3403901245256,7.0,7.0,0.428693149945058,0.3593239557199734,1.0,1.0,1.0,1.0
0.9,1.0,138.0,0.0,0.6221092148054885,0.0,2.0,0.0,0.09031391416686514,0.0,2.0,0.0,0.0
0.9,1.0,139.0,1.0,0.7033520249283253,0.0,5.0,0.0,0.2039708809181167,0.0,4.0,0.0,1.0
0.9,1.0,140.0,1.0,0.0026237872153144215,9.0,8.0,0.44207814458886974,0.4014881737817388,3.0,1.0,1.0,2.0
0.9,1.0,141.0,1.0,0.47589157656096615,3.0,6.0,0.13218649368005675,0.37165105059438414,1.0,0.0,0.0,4.0
0.9,1.0,142.0,0.0,0.4071248491238897,6.0,8.0,0.3332492617704733,0.38162474783931805,0.0,1.0,1.0,2.0
0.9,1.0,143.0,1.0,0.6312525594639106,10.0,6.0,0.5852421851963308,0.31526254629302813,2.0,0.0,2.0,0.0
0.9,1.0,144.0,0.0,0.5336763961536705,0.0,4.0,0.0,0.1971532264922637,0.0,2.0,0.0,2.0
0.9,1.0,145.0,0.0,0.24501823107592113,5.0,8.0,0.2551204524258647,0.36203648040359393,0.0,1.0,0.0,2.0
0.9,1.0,146.0,1.0,0.7756112052564932,8.0,6.0,0.23413066551594885,0.3700419208640937,2.0,1.0,1.0,0.0
0.9,1.0,147.0,1.0,0.07808186115473803,4.0,3.0,0.21472754112583597,0.1368608058344105,0.0,0.0,1.0,0.0
0.9,1.0,148.0,0.0,0.8292883764354038,15.0,8.0,0.5608806326887649,0.312791103389818,4.0,0.0,3.0,0.0
0.9,1.0,149.0,1.0,0.6458375377122435,5.0,2.0,0.2571931306045884,0.04759796920659751,3.0,1.0,1.0,0.0
0.9,1.0,150.0,0.0,0.8344657929925865,12.0,11.0,0.6290198706937434,0.6821185477861426,0.0,0.0,1.0,0.0
0.9,1.0,151.0,1.0,0.7463074177560931,10.0,3.0,0.5451667445343785,0.13129994026165698,4.0,0.0,3.0,0.0
0.9,1.0,152.0,1.0,0.5698263794530939,8.0,6.0,0.5200010859018219,0.3470342036497687,2.0,0.0,1.0,1.0
0.9,1.0,153.0,0.0,0.8079825042358513,9.0,6.0,0.439490365595218,0.2685074940961168,3.0,0.0,2.0,2.0
0.9,1.0,154.0,1.0,0.0933791222371051,4.0,7.0,0.27219331964520577,0.3303368185574311,1.0,2.0,0.0,2.0
0.9,1.0,155.0,1.0,0.11412832154185593,3.0,5.0,0.1691328675499116,0.25667347226890597,0.0,0.0,0.0,2.0
0.9,1.0,156.0,0.0,0.3349510385279155,10.0,7.0,0.5707916340151091,0.3296357354607088,3.0,1.0,1.0,0.0
0.9,1.0,157.0,0.0,0.8690137695927984,13.0,13.0,0.6852536594688666,0.8494931320485603,0.0,0.0,0.0,0.0
0.9,1.0,158.0,0.0,0.4987286711235326,0.0,10.0,0.0,0.5853181668712026,0.0,3.0,0.0,7.0
0.9,1.0,159.0,0.0,0.26705251252106565,6.0,12.0,0.29326400310206563,0.7290143505930907,1.0,1.0,0.0,6.0
0.9,1.0,160.0,1.0,0.813759941202887,13.0,11.0,0.6235839934550278,0.5922229188284907,0.0,0.0,2.0,0.0
0.9,1.0,161.0,1.0,0.6819318748717607,9.0,7.0,0.46558699242950113,0.31008692953184347,0.0,0.0,3.0,1.0
0.9,1.0,162.0,0.0,0.21146655142847437,3.0,5.0,0.13912289490244498,0.2720163963820279,0.0,0.0,0.0,2.0
0.9,1.0,163.0,0.0,0.0037152433445820643,7.0,7.0,0.3462216141534871,0.291623110285191,1.0,2.0,1.0,0.0
0.9,1.0,164.0,1.0,0.6863708600524409,14.0,11.0,0.72807401414129,0.5200697435988617,1.0,0.0,2.0,0.0
0.9,1.0,165.0,0.0,0.03088093695400329,2.0,5.0,0.09152675291059705,0.1768588962896501,1.0,2.0,0.0,2.0
0.9,1.0,166.0,1.0,0.9032322506924598,16.0,15.0,0.9642741071101913,0.9133611131591046,1.0,0.0,0.0,0.0
0.9,1.0,167.0,1.0,0.8583351394706454,12.0,8.0,0.6766481127243605,0.49996514026524075,1.0,0.0,3.0,0.0
0.9,1.0,168.0,0.0,0.4044193126209379,9.0,6.0,0.4843970200803063,0.3252350943498591,1.0,0.0,3.0,1.0
0.9,1.0,169.0,1.0,0.9975497666886342,12.0,11.0,0.5917560448121242,0.6589881267167663,1.0,0.0,0.0,0.0
0.9,1.0,170.0,1.0,0.608509072490479,6.0,2.0,0.4146854336479471,0.0773400497744329,1.0,0.0,3.0,0.0
0.9,1.0,171.0,1.0,0.5888006997422638,12.0,10.0,0.5448590585826062,0.5488450512782799,3.0,0.0,1.0,2.0
0.9,1.0,172.0,1.0,0.8527935405959087,12.0,10.0,0.6280352861276737,0.585773453168906,0.0,0.0,2.0,0.0
0.9,1.0,173.0,1.0,0.25301256151646634,8.0,10.0,0.45168547588983027,0.5410753491423814,0.0,1.0,2.0,3.0
0.9,1.0,174.0,1.0,0.6310520400866121,3.0,4.0,0.1431229100285919,0.16128379264559053,1.0,1.0,1.0,2.0
0.9,1.0,175.0,0.0,0.8553430573480889,1.0,3.0,0.08378748973491736,0.1826655869286584,1.0,1.0,0.0,2.0
0.9,1.0,176.0,0.0,0.8144254713982217,15.0,15.0,0.6663857392250788,0.8605080170326282,0.0,0.0,0.0,0.0
0.9,1.0,177.0,1.0,0.7549555226136786,9.0,8.0,0.5332206522363261,0.4676299250511303,1.0,0.0,0.0,0.0
0.9,1.0,178.0,0.0,0.01430883224560131,16.0,13.0,0.9372165225936161,0.6997286986478549,2.0,1.0,5.0,3.0
0.9,1.0,179.0,1.0,0.514481674297701,5.0,5.0,0.2718418845545134,0.1651607884704865,1.0,0.0,1.0,2.0
0.9,1.0,180.0,1.0,0.9188942918025688,12.0,11.0,0.6007677022409958,0.5712147449764188,1.0,0.0,0.0,0.0
0.9,1.0,181.0,1.0,0.32067606492336254,7.0,11.0,0.39439150695839453,0.5846025490013992,0.0,3.0,1.0,2.0
0.9,1.0,182.0,0.0,0.48724736698270965,12.0,13.0,0.6568691773845973,0.6630999891271249,0.0,1.0,2.0,2.0
0.9,1.0,183.0,0.0,0.10667847016549181,6.0,7.0,0.2997265669738128,0.2959806786048083,1.0,2.0,1.0,1.0
0.9,1.0,184.0,0.0,0.9892019482530081,11.0,9.0,0.5785253867009633,0.5244448268317226,1.0,0.0,1.0,0.0
0.9,1.0,185.0,0.0,0.9029581701751128,10.0,6.0,0.5199985306087772,0.21385958444338793,3.0,0.0,1.0,0.0
0.9,1.0,186.0,0.0,0.3566306818719214,7.0,8.0,0.32714174703744436,0.34473199621631534,0.0,1.0,0.0,0.0
0.9,1.0,187.0,0.0,0.1328474966004093,1.0,5.0,0.05414804694256951,0.16282880154890847,0.0,3.0,0.0,1.0
0.9,1.0,188.0,1.0,0.5419202162408534,10.0,8.0,0.5440477579556752,0.44316819554544934,0.0,0.0,3.0,1.0
0.9,1.0,189.0,1.0,0.3323498259514316,11.0,10.0,0.5507463573892697,0.461324599933861,3.0,0.0,1.0,3.0
0.9,1.0,190.0,0.0,0.3369063335993192,3.0,6.0,0.12721651663920336,0.2734975334180578,1.0,3.0,0.0,1.0
0.9,1.0,191.0,1.0,0.07556395857747789,9.0,12.0,0.640132007798471,0.7329558355522111,0.0,0.0,1.0,4.0
0.9,1.0,192.0,1.0,0.9255495401616932,9.0,5.0,0.39859939183440046,0.1653119073599,2.0,0.0,2.0,0.0
0.9,1.0,193.0,1.0,0.6613825640278155,9.0,9.0,0.38360580920398757,0.44218224610286017,1.0,0.0,0.0,1.0
0.9,1.0,194.0,0.0,0.7918787193070252,14.0,13.0,0.7746519624502741,0.682817706730046,1.0,0.0,1.0,1.0
0.9,1.0,195.0,0.0,0.3442226788983118,11.0,12.0,0.6585903527956329,0.7080106900480878,4.0,0.0,1.0,6.0
0.9,1.0,196.0,0.0,0.2693138878112349,14.0,17.0,0.7136571038222749,1.0,0.0,2.0,0.0,1.0
0.9,1.0,197.0,1.0,0.3668325543578348,15.0,11.0,0.7554908247722101,0.5263819188782896,3.0,0.0,3.0,2.0
0.9,1.0,198.0,0.0,0.16842536837799094,5.0,9.0,0.2677565616703267,0.45445901451486737,0.0,1.0,1.0,4.0
0.9,1.0,199.0,1.0,0.8608963465447316,11.0,7.0,0.5670013577640027,0.3451380039024166,1.0,0.0,3.0,0.0
0.9,2.0,0.0,0.0,0.7957044137892583,17.0,12.0,0.788202173422185,0.6480746199542108,1.0,0.0,4.0,0.0
0.9,2.0,1.0,1.0,0.3606363241475058,9.0,10.0,0.477534756988712,0.6098551900653747,2.0,2.0,2.0,3.0
0.9,2.0,2.0,0.0,0.8359278398872348,9.0,6.0,0.3873172562951502,0.32739241925611867,0.0,0.0,3.0,0.0
0.9,2.0,3.0,1.0,0.524359630544678,2.0,3.0,0.08090664696908889,0.08533895615482998,0.0,1.0,0.0,0.0
0.9,2.0,4.0,0.0,0.803757700328532,9.0,8.0,0.3967311011095169,0.4477693472703966,1.0,0.0,0.0,0.0
0.9,2.0,5.0,0.0,0.4937710158780325,6.0,6.0,0.2930453368065136,0.3269404925534638,1.0,0.0,0.0,1.0
0.9,2.0,6.0,0.0,0.9509117783446788,12.0,9.0,0.6018831199662154,0.46645649418679996,3.0,0.0,0.0,0.0
0.9,2.0,7.0,1.0,0.4131299220457909,6.0,8.0,0.2981630726207057,0.4647278807024593,0.0,1.0,1.0,2.0
0.9,2.0,8.0,1.0,0.16614817003101268,7.0,13.0,0.31693339155298955,0.7253489381931842,1.0,4.0,1.0,4.0
0.9,2.0,9.0,0.0,0.7955288646535887,17.0,13.0,0.8283040246222831,0.6679231766228805,4.0,0.0,0.0,0.0
0.9,2.0,10.0,0.0,0.8672716229132046,10.0,8.0,0.5031720057924002,0.5311804343132996,2.0,0.0,0.0,0.0
0.9,2.0,11.0,1.0,0.9557385286108218,13.0,9.0,0.6343083374234538,0.5427194048565052,2.0,0.0,2.0,0.0
0.9,2.0,12.0,1.0,0.8439517762068467,5.0,4.0,0.17596976031295233,0.18678193707845556,0.0,0.0,1.0,0.0
0.9,2.0,13.0,1.0,0.8653776537555304,14.0,11.0,0.6014892998142433,0.5583681019052181,2.0,0.0,1.0,0.0
0.9,2.0,14.0,1.0,0.29481614480294904,4.0,5.0,0.13700317255916325,0.17401397380342415,0.0,1.0,0.0,0.0
0.9,2.0,15.0,1.0,0.23867207567255244,9.0,9.0,0.5619424555534801,0.5465263851367506,0.0,1.0,2.0,1.0
0.9,2.0,16.0,0.0,0.5380072483828513,11.0,9.0,0.5940694446175641,0.4526243206313698,2.0,1.0,1.0,0.0
