gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,1.0,4.0,0.0,0.07758205674008478,5.0,10.0,0.32015771700864964,0.5362545334768973,3.0,3.0,0.0,5.0
-0.6,1.0,5.0,0.0,0.43617027409392917,11.0,10.0,0.5527086766093393,0.4368782621781413,3.0,0.0,2.0,4.0
-0.6,1.0,6.0,1.0,0.03221375456522513,1.0,5.0,0.037093527100215795,0.16869874926629017,0.0,2.0,0.0,2.0
-0.6,1.0,7.0,0.0,0.4639811895336632,10.0,9.0,0.5162530507849129,0.5044540627820524,1.0,1.0,3.0,2.0
-0.6,1.0,8.0,1.0,0.14226246025354528,6.0,13.0,0.33140458975024106,0.768409974809528,0.0,2.0,0.0,5.0
-0.6,1.0,9.0,1.0,0.14237448262587205,3.0,8.0,0.15264690091443106,0.3712475528406821,2.0,5.0,0.0,2.0
-0.6,1.0,10.0,1.0,0.2267951656847752,5.0,11.0,0.24341649198506343,0.5401743400524237,0.0,4.0,0.0,2.0
-0.6,1.0,11.0,1.0,0.602717517126932,11.0,7.0,0.5347948683189959,0.3450740928158449,3.0,0.0,4.0,3.0
-0.6,1.0,12.0,0.0,0.8500343471310209,13.0,8.0,0.5691451319652845,0.384036458110677,4.0,0.0,1.0,0.0
-0.6,1.0,13.0,1.0,0.5676184002508431,15.0,2.0,0.6897466964375513,0.07251408405510865,7.0,0.0,6.0,0.0
-0.6,1.0,14.0,1.0,0.8756526567202043,10.0,9.0,0.3989655511345806,0.5238946650176695,2.0,0.0,1.0,2.0
-0.6,1.0,15.0,0.0,0.8983054813186935,11.0,8.0,0.5003840042433975,0.385447118836486,2.0,0.0,1.0,0.0
-0.6,1.0,16.0,0.0,0.2706645234480308,4.0,6.0,0.21085800898356272,0.24570950959778992,1.0,0.0,1.0,4.0
-0.6,1.0,17.0,0.0,0.23907482965354754,5.0,9.0,0.22884697841060264,0.43901803626188035,4.0,3.0,0.0,5.0
-0.6,1.0,18.0,1.0,0.7378465689282904,6.0,4.0,0.2543553111066142,0.10070512370406362,2.0,0.0,1.0,1.0
-0.6,1.0,19.0,0.0,0.09083235369998954,7.0,7.0,0.32904663794911787,0.3467183792999863,3.0,1.0,0.0,2.0
-0.6,1.0,20.0,1.0,0.9898470086222325,16.0,11.0,0.6105310111298504,0.5731738750341157,5.0,0.0,1.0,1.0
-0.6,1.0,21.0,0.0,0.8374040296910183,13.0,5.0,0.5626241364851601,0.2639820099154998,5.0,0.0,3.0,0.0
-0.6,1.0,22.0,1.0,0.090283963913244,5.0,8.0,0.21856505758407718,0.4026810292038173,3.0,5.0,0.0,1.0
-0.6,1.0,23.0,1.0,0.7645167491794095,16.0,13.0,0.6779409633948794,0.744701338070277,3.0,0.0,1.0,1.0
-0.6,1.0,24.0,1.0,0.5649037026741232,14.0,11.0,0.6321915652544153,0.5616290260116851,6.0,0.0,2.0,5.0
-0.6,1.0,25.0,1.0,0.4898090660975295,3.0,11.0,0.1224307178086504,0.4571907804399505,0.0,2.0,0.0,6.0
-0.6,1.0,26.0,0.0,0.2545179367943937,8.0,6.0,0.35146519332061005,0.32849461921226286,5.0,2.0,1.0,2.0
-0.6,1.0,27.0,1.0,0.42673706525153243,3.0,5.0,0.15021423132704717,0.21345045645578517,2.0,3.0,1.0,2.0
-0.6,1.0,28.0,1.0,0.36430991816625624,18.0,14.0,0.861238847985079,0.7659391982070058,3.0,1.0,5.0,3.0
-0.6,1.0,29.0,0.0,0.3283959261099887,4.0,7.0,0.2424813939739115,0.24722685294272834,3.0,0.0,0.0,6.0
-0.6,1.0,30.0,0.0,0.42283408837089576,1.0,6.0,0.054946754044042256,0.34302396059325657,0.0,1.0,0.0,4.0
-0.6,1.0,31.0,0.0,0.7748805212112948,9.0,6.0,0.30935693038502826,0.26080962131092933,4.0,0.0,0.0,1.0
-0.6,1.0,32.0,0.0,0.47419521823509625,10.0,7.0,0.46583804005563706,0.25370926022989443,4.0,1.0,2.0,2.0
-0.6,1.0,33.0,1.0,0.1525839979465603,2.0,4.0,0.07311619333047291,0.15033267239060036,1.0,1.0,0.0,2.0
-0.6,1.0,34.0,1.0,0.6197516975186009,16.0,9.0,0.5534876755944076,0.3843495090732421,7.0,0.0,1.0,1.0
-0.6,1.0,35.0,0.0,0.042339812361025464,1.0,10.0,0.09257826092014504,0.3964487387890644,0.0,3.0,0.0,6.0
-0.6,1.0,36.0,1.0,0.6634009057901464,11.0,9.0,0.49841984928105226,0.4074964227800498,3.0,1.0,3.0,3.0
-0.6,1.0,37.0,1.0,0.7133075077234896,9.0,7.0,0.329048640492965,0.26184815114712107,2.0,0.0,1.0,1.0
-0.6,1.0,38.0,0.0,0.0736410070165493,1.0,7.0,0.0535482206746442,0.2733760991814755,0.0,2.0,0.0,4.0
-0.6,1.0,39.0,0.0,0.6083344621551985,18.0,13.0,0.9105955243309158,0.7673141832806818,4.0,0.0,2.0,1.0
-0.6,1.0,40.0,1.0,0.11625613721509398,3.0,12.0,0.14044638310058,0.7567233669599581,1.0,5.0,0.0,5.0
-0.6,1.0,41.0,0.0,0.5192310440816035,9.0,6.0,0.4486898875725254,0.2126485369542711,4.0,0.0,1.0,2.0
-0.6,1.0,42.0,1.0,0.29682945084414813,5.0,6.0,0.21635859543008734,0.26614416151090653,2.0,1.0,1.0,3.0
-0.6,1.0,43.0,0.0,0.18934012521082944,4.0,5.0,0.19167787322105406,0.2948492339687523,2.0,1.0,0.0,2.0
-0.6,1.0,44.0,0.0,0.8704045193289502,16.0,14.0,0.9359565620831676,0.8879951131990749,2.0,0.0,1.0,1.0
-0.6,1.0,45.0,0.0,0.04459728743891189,2.0,7.0,0.10034409483235851,0.27999430854113844,0.0,0.0,0.0,5.0
-0.6,1.0,46.0,0.0,0.5046368491213212,12.0,8.0,0.6554791487379723,0.46297901904085514,4.0,0.0,1.0,1.0
-0.6,1.0,47.0,1.0,0.39834161414725655,3.0,4.0,0.1537217655431956,0.15073481639518135,0.0,1.0,1.0,1.0
-0.6,1.0,48.0,1.0,0.24331126802635017,3.0,6.0,0.14975882724786696,0.3419973829483538,1.0,2.0,0.0,2.0
-0.6,1.0,49.0,1.0,0.48619105515085537,13.0,9.0,0.547939740788952,0.4268954168177798,5.0,0.0,0.0,1.0
-0.6,1.0,50.0,1.0,0.4490793419098693,9.0,10.0,0.41354512120829473,0.3776221648876549,2.0,0.0,0.0,3.0
-0.6,1.0,51.0,1.0,0.9826252210842732,8.0,5.0,0.30098178414318005,0.16532631035602402,7.0,0.0,0.0,4.0
-0.6,1.0,52.0,1.0,0.8187321606488093,10.0,5.0,0.4932384769027416,0.2490265748568616,4.0,0.0,1.0,0.0
-0.6,1.0,53.0,0.0,0.8111521750798694,16.0,13.0,0.7842936235912805,0.5905720887414497,4.0,0.0,2.0,3.0
-0.6,1.0,54.0,0.0,0.47222599549923827,9.0,8.0,0.2872430482933061,0.3249103022779121,4.0,0.0,1.0,4.0
-0.6,1.0,55.0,0.0,0.10309851534314929,5.0,8.0,0.20892453862514726,0.49598347372426194,1.0,3.0,0.0,1.0
-0.6,1.0,56.0,0.0,0.7438012205029546,10.0,5.0,0.3130474775047597,0.15344547099940578,3.0,0.0,3.0,1.0
-0.6,1.0,57.0,0.0,0.7229659556036164,11.0,7.0,0.5039143673549326,0.3361027863634403,5.0,0.0,0.0,1.0
-0.6,1.0,58.0,0.0,0.12087727193496978,5.0,6.0,0.21965848324046752,0.20869951336932738,4.0,1.0,0.0,4.0
-0.6,1.0,59.0,1.0,0.09125100103482087,3.0,8.0,0.14527920483801499,0.3580793162534195,1.0,4.0,0.0,2.0
-0.6,1.0,60.0,1.0,0.21807542437140282,5.0,6.0,0.2389260150894126,0.3454815505359283,1.0,0.0,0.0,2.0
-0.6,1.0,61.0,1.0,0.4560757590554304,11.0,13.0,0.40404660527889374,0.5899157392238797,1.0,2.0,0.0,1.0
-0.6,1.0,62.0,0.0,0.1767480484288162,3.0,8.0,0.12454574667625996,0.3529920425380628,0.0,1.0,0.0,4.0
-0.6,1.0,63.0,1.0,0.894057023764609,10.0,9.0,0.4152691937638262,0.3136409497558006,0.0,0.0,1.0,0.0
-0.6,1.0,64.0,1.0,0.5089701870921006,15.0,13.0,0.6707404248937668,0.7079142523329726,2.0,0.0,2.0,2.0
-0.6,1.0,65.0,0.0,0.2761227238460543,5.0,14.0,0.2732176840818707,0.5917297622082308,1.0,3.0,1.0,8.0
-0.6,1.0,66.0,1.0,0.5203438512766797,9.0,10.0,0.4746179831024457,0.6509661139631184,2.0,0.0,0.0,3.0
-0.6,1.0,67.0,1.0,0.09756806462465384,1.0,8.0,0.050155312797598,0.32497150685042275,0.0,3.0,0.0,4.0
-0.6,1.0,68.0,1.0,0.8875753240372787,13.0,10.0,0.509344352752483,0.43037944828209496,0.0,0.0,5.0,2.0
-0.6,1.0,69.0,0.0,0.026602204015153008,4.0,8.0,0.18679716067941202,0.287936454260346,1.0,1.0,0.0,4.0
-0.6,1.0,70.0,0.0,0.6658452327554826,5.0,2.0,0.21315855149194454,0.07312444885688568,3.0,0.0,2.0,2.0
-0.6,1.0,71.0,1.0,0.7600344131062885,9.0,6.0,0.41929925514990896,0.4204402957082442,4.0,0.0,1.0,2.0
-0.6,1.0,72.0,1.0,0.9803900854741355,11.0,4.0,0.5193609382856526,0.17130002870997033,4.0,0.0,3.0,0.0
-0.6,1.0,73.0,1.0,0.002592570632667379,3.0,5.0,0.13177537274978132,0.1939279094665522,1.0,0.0,0.0,3.0
-0.6,1.0,74.0,1.0,0.04703759467752355,4.0,7.0,0.17627892358552985,0.2331725134641523,3.0,0.0,0.0,6.0
-0.6,1.0,75.0,1.0,0.34346504935733513,4.0,7.0,0.2839166166269673,0.31925246473074104,2.0,3.0,1.0,3.0
-0.6,1.0,76.0,1.0,0.025179553086556172,5.0,6.0,0.2980503755612102,0.26301917192526175,3.0,1.0,0.0,3.0
-0.6,1.0,77.0,1.0,0.5325261807124221,9.0,7.0,0.32885949681444,0.31100326424535213,1.0,0.0,3.0,2.0
-0.6,1.0,78.0,0.0,0.03468743812563324,0.0,2.0,4.2062920331259215e-17,0.06935937958059041,0.0,0.0,0.0,2.0
-0.6,1.0,79.0,0.0,0.5947451828827008,16.0,10.0,0.609051095166703,0.47009463924519274,4.0,0.0,3.0,1.0
-0.6,1.0,80.0,1.0,0.5433123908092987,0.0,8.0,4.2062920331259215e-17,0.459384547293564,0.0,1.0,0.0,7.0
-0.6,1.0,81.0,0.0,0.6476809631845044,16.0,9.0,0.7997491582317631,0.43456055677493827,5.0,0.0,2.0,0.0
-0.6,1.0,82.0,0.0,0.05041439869865927,5.0,8.0,0.28771242502414957,0.37814895477389854,2.0,0.0,0.0,5.0
-0.6,1.0,83.0,0.0,0.23153522847926122,3.0,8.0,0.13067648498860862,0.3030687581886783,1.0,1.0,0.0,5.0
-0.6,1.0,84.0,0.0,0.46083935463640446,14.0,11.0,0.7367236891296339,0.6308915366619852,3.0,0.0,2.0,2.0
-0.6,1.0,85.0,0.0,0.4002579788654492,1.0,6.0,0.028639726618640296,0.23387041448986967,0.0,1.0,0.0,4.0
-0.6,1.0,86.0,0.0,0.5379093387071209,13.0,11.0,0.5675153332570395,0.6087249476278165,4.0,0.0,2.0,4.0
-0.6,1.0,87.0,1.0,0.35258553351996513,3.0,8.0,0.12948611118884149,0.33246042214933785,2.0,3.0,0.0,4.0
-0.6,1.0,88.0,0.0,0.533527559564151,11.0,11.0,0.5605736916097758,0.5218073466494202,2.0,0.0,0.0,2.0
-0.6,1.0,89.0,0.0,0.6620364996404264,14.0,6.0,0.7039955968848092,0.24288450376024576,9.0,0.0,0.0,1.0
-0.6,1.0,90.0,0.0,0.9088450129471715,10.0,9.0,0.47082268242392883,0.41476031714547085,0.0,0.0,3.0,2.0
-0.6,1.0,91.0,0.0,0.9346232200681899,0.0,2.0,4.2062920331259215e-17,0.08062496636200085,0.0,2.0,0.0,0.0
-0.6,1.0,92.0,1.0,0.2523115197346929,6.0,8.0,0.2784018766424256,0.33168323054486265,5.0,2.0,0.0,5.0
-0.6,1.0,93.0,0.0,0.34039755884731826,15.0,8.0,0.6321542507856692,0.25498207686368746,7.0,0.0,1.0,1.0
-0.6,1.0,94.0,0.0,0.9943761907801713,7.0,6.0,0.35754448056919313,0.26775843487733375,3.0,0.0,0.0,2.0
-0.6,1.0,95.0,1.0,0.24753189474334691,6.0,9.0,0.27984628095591935,0.42891729472647805,2.0,2.0,0.0,3.0
-0.6,1.0,96.0,1.0,0.6395726972759554,9.0,8.0,0.336399676085058,0.3704889111733748,2.0,0.0,1.0,2.0
-0.6,1.0,97.0,0.0,0.2540154523366137,6.0,8.0,0.28464157934568324,0.37247989650047303,1.0,0.0,0.0,3.0
-0.6,1.0,98.0,0.0,0.34585312013462044,4.0,6.0,0.2638132228021355,0.29289091134474976,3.0,3.0,0.0,2.0
-0.6,1.0,99.0,0.0,0.431178959895939,7.0,8.0,0.3049568272313082,0.38875661995204114,2.0,0.0,0.0,3.0
-0.6,1.0,100.0,0.0,0.1699975362086279,6.0,8.0,0.35116615559935715,0.37202778014950844,4.0,2.0,0.0,4.0
-0.6,1.0,101.0,0.0,0.5079111034997719,14.0,18.0,0.6319148623298935,1.0,3.0,0.0,1.0,8.0
-0.6,1.0,102.0,1.0,0.46597911506069045,12.0,7.0,0.5913233439041351,0.3823175258097618,3.0,0.0,2.0,0.0
-0.6,1.0,103.0,1.0,0.5973632425439371,0.0,5.0,4.2062920331259215e-17,0.20821841518125161,0.0,2.0,0.0,3.0
-0.6,1.0,104.0,1.0,0.343972423805316,9.0,5.0,0.4113275589083494,0.20792969532873254,4.0,0.0,3.0,3.0
-0.6,1.0,105.0,1.0,0.4902985155426062,1.0,7.0,0.04142573621519954,0.339349223115784,1.0,2.0,0.0,5.0
-0.6,1.0,106.0,1.0,0.3956129658207238,9.0,11.0,0.47297966564167876,0.4452637612934171,3.0,3.0,1.0,3.0
-0.6,1.0,107.0,1.0,0.381850120353351,8.0,11.0,0.29999399798853177,0.542911140947002,1.0,2.0,1.0,3.0
-0.6,1.0,108.0,0.0,0.4645382467673336,9.0,8.0,0.4364236675225932,0.3352228722057363,3.0,0.0,0.0,2.0
-0.6,1.0,109.0,1.0,0.17581820329237163,7.0,10.0,0.2585694687334068,0.4359511086801557,3.0,3.0,1.0,4.0
-0.6,1.0,110.0,0.0,0.6785698141717252,8.0,5.0,0.40800218432346835,0.23801766784339173,1.0,0.0,3.0,1.0
-0.6,1.0,111.0,1.0,0.17209383958412627,4.0,6.0,0.18221244275324885,0.3530053178218276,2.0,3.0,0.0,1.0
-0.6,1.0,112.0,0.0,0.5385611377057009,19.0,9.0,1.0,0.5115734212935228,7.0,0.0,3.0,0.0
-0.6,1.0,113.0,1.0,0.027848682721768214,2.0,5.0,0.06853416099267658,0.14794443083211248,1.0,0.0,0.0,4.0
-0.6,1.0,114.0,0.0,0.01677817917694635,1.0,8.0,0.056384891202043104,0.26114334559064883,1.0,1.0,0.0,7.0
-0.6,1.0,115.0,1.0,0.06639097796235116,3.0,6.0,0.1390725986450058,0.33885909107848294,1.0,2.0,0.0,2.0
-0.6,1.0,116.0,0.0,0.3262361035430219,4.0,5.0,0.1599591294300677,0.20684684217190266,1.0,1.0,0.0,1.0
-0.6,1.0,117.0,1.0,0.46657211807674803,10.0,7.0,0.4501242294909239,0.2994787935251325,3.0,0.0,1.0,1.0
-0.6,1.0,118.0,1.0,0.9038016388611994,12.0,7.0,0.5259019021400188,0.35907548015731255,4.0,0.0,3.0,2.0
-0.6,1.0,119.0,0.0,0.4058791460231487,20.0,10.0,0.9064088957439678,0.45069826063279034,5.0,0.0,5.0,0.0
-0.6,1.0,120.0,0.0,0.6721440454560775,14.0,10.0,0.5935168094315099,0.5065252722675798,3.0,0.0,3.0,2.0
-0.6,1.0,121.0,1.0,0.6494470106881766,11.0,6.0,0.4474672110219487,0.2783562556248784,4.0,0.0,1.0,0.0
-0.6,1.0,122.0,0.0,0.7489472648255974,7.0,4.0,0.3550592620798607,0.18435993804682577,3.0,0.0,0.0,0.0
-0.6,1.0,123.0,0.0,0.610832573494783,9.0,8.0,0.3405339523509666,0.35896751790124243,2.0,0.0,0.0,1.0
-0.6,1.0,124.0,1.0,0.024642015384826466,7.0,9.0,0.28069612125646437,0.441892855693162,3.0,1.0,0.0,4.0
-0.6,1.0,125.0,0.0,0.8910139523208536,14.0,6.0,0.5784103108270006,0.3061704030289592,8.0,0.0,0.0,0.0
-0.6,1.0,126.0,0.0,0.2119331030823961,3.0,11.0,0.20754477076551475,0.5581826242548353,1.0,2.0,0.0,7.0
-0.6,1.0,127.0,0.0,0.49278853462150973,3.0,7.0,0.1537755562803271,0.34185444585605285,3.0,2.0,0.0,5.0
-0.6,1.0,128.0,0.0,0.6263499432032559,13.0,10.0,0.6519641399681729,0.5359969724265592,4.0,1.0,2.0,2.0
-0.6,1.0,129.0,0.0,0.3353052792240062,13.0,12.0,0.6888550418332559,0.4831873831875888,2.0,2.0,2.0,1.0
-0.6,1.0,130.0,0.0,0.5831313229743612,10.0,6.0,0.3644293590166043,0.22620958657860782,3.0,0.0,1.0,0.0
-0.6,1.0,131.0,1.0,0.2997948900941223,2.0,8.0,0.1190317902276943,0.40985639380317584,0.0,3.0,0.0,3.0
-0.6,1.0,132.0,0.0,0.05414964879980577,4.0,16.0,0.19899932599637532,0.814158776847316,1.0,5.0,0.0,8.0
-0.6,1.0,133.0,1.0,0.44956838495631235,9.0,4.0,0.3776002297992534,0.20260575584788146,4.0,0.0,2.0,1.0
-0.6,1.0,134.0,1.0,0.4339481305304005,6.0,4.0,0.23415718498093555,0.22385991600577923,2.0,0.0,0.0,0.0
-0.6,1.0,135.0,1.0,0.9922858632023979,13.0,10.0,0.41217690150310143,0.36298705546756965,2.0,0.0,3.0,2.0
-0.6,1.0,136.0,0.0,0.8777928328184708,11.0,5.0,0.5330224542025092,0.25259333159020736,5.0,0.0,1.0,0.0
-0.6,1.0,137.0,1.0,0.10959107049735284,2.0,10.0,0.09591246740297331,0.5167506938426715,2.0,5.0,0.0,5.0
-0.6,1.0,138.0,1.0,0.004812121118139223,4.0,7.0,0.18234384051208383,0.32944705739610747,2.0,0.0,0.0,5.0
-0.6,1.0,139.0,0.0,0.4125008335095153,4.0,10.0,0.16703772535564046,0.44434901761957357,0.0,1.0,1.0,6.0
-0.6,1.0,140.0,1.0,0.17481452338360803,3.0,8.0,0.15661841288353184,0.3877550235079592,1.0,5.0,0.0,1.0
-0.6,1.0,141.0,1.0,0.8514383833884188,15.0,13.0,0.6273025750730883,0.6535217333869622,4.0,0.0,1.0,3.0
-0.6,1.0,142.0,1.0,0.49977575357859816,18.0,15.0,0.8616592756108689,0.805214936802312,2.0,0.0,4.0,3.0
-0.6,1.0,143.0,0.0,0.6104498417087648,11.0,6.0,0.3893389071251209,0.3661878413949652,3.0,0.0,3.0,1.0
-0.6,1.0,144.0,0.0,0.1282171442915938,3.0,5.0,0.17058386339927814,0.20222819231400313,1.0,2.0,0.0,1.0
-0.6,1.0,145.0,0.0,0.9969892298418367,11.0,7.0,0.5139742029234773,0.3055596479603968,3.0,0.0,2.0,1.0
-0.6,1.0,146.0,1.0,0.22864415873739818,7.0,6.0,0.3216277386896984,0.35387538491367393,4.0,2.0,1.0,2.0
-0.6,1.0,147.0,0.0,0.21814352889961508,6.0,10.0,0.3315025495326982,0.5453466738166284,1.0,3.0,1.0,3.0
-0.6,1.0,148.0,1.0,0.636045947364803,10.0,10.0,0.39136610311928144,0.4193249770475654,1.0,0.0,1.0,2.0
-0.6,1.0,149.0,0.0,0.8376108443849851,8.0,6.0,0.3081064531922687,0.19778663318326975,1.0,0.0,1.0,0.0
-0.6,1.0,150.0,1.0,0.039135073716661584,5.0,9.0,0.28544619509151553,0.5223799105359488,4.0,3.0,0.0,5.0
-0.6,1.0,151.0,1.0,0.4911868113213099,3.0,3.0,0.13909124462982997,0.12519210252025256,3.0,0.0,0.0,3.0
-0.6,1.0,152.0,0.0,0.47061477838785803,11.0,4.0,0.49772360953470046,0.20598767100371052,5.0,0.0,2.0,0.0
-0.6,1.0,153.0,1.0,0.14782546419394782,2.0,8.0,0.10520898276293852,0.38777270361097765,1.0,6.0,0.0,1.0
-0.6,1.0,154.0,0.0,0.4986942173140282,12.0,9.0,0.4849128234901132,0.40290492188711213,5.0,0.0,0.0,2.0
-0.6,1.0,155.0,1.0,0.2256902630177714,11.0,10.0,0.543517130989153,0.6051081288582061,3.0,2.0,2.0,2.0
-0.6,1.0,156.0,0.0,0.17566092551073142,6.0,10.0,0.28253346088939346,0.5150968125812854,3.0,3.0,0.0,4.0
-0.6,1.0,157.0,0.0,0.2731413884301398,4.0,3.0,0.14458695211911374,0.15156965185113686,2.0,0.0,1.0,2.0
-0.6,1.0,158.0,1.0,0.012547742562118547,3.0,11.0,0.12912585182363004,0.6108388796990611,2.0,4.0,0.0,6.0
-0.6,1.0,159.0,1.0,0.21330154933466194,3.0,1.0,0.09677202081196057,0.03395650645078832,2.0,0.0,0.0,0.0
-0.6,1.0,160.0,1.0,0.054033605515048766,7.0,12.0,0.3009444145475518,0.5681975727565691,3.0,2.0,0.0,6.0
-0.6,1.0,161.0,1.0,0.6537923252566723,18.0,16.0,0.6197706683225176,0.7906978980011435,4.0,0.0,1.0,3.0
-0.6,1.0,162.0,0.0,0.9104205410096571,4.0,5.0,0.1364429473089553,0.18583175359537044,1.0,0.0,0.0,2.0
-0.6,1.0,163.0,0.0,0.5746063605685182,13.0,5.0,0.5339456579921835,0.20849916796545645,6.0,0.0,3.0,1.0
-0.6,1.0,164.0,0.0,0.1359881050520092,3.0,7.0,0.13725836300186273,0.3233414283251717,1.0,1.0,0.0,4.0
-0.6,1.0,165.0,1.0,0.07672797051125768,3.0,8.0,0.15218785155302478,0.35044607837971636,2.0,1.0,0.0,6.0
-0.6,1.0,166.0,0.0,0.8917554627752541,18.0,15.0,0.9400373324511714,0.7829462929255867,4.0,0.0,3.0,4.0
-0.6,1.0,167.0,1.0,0.6344244596750283,9.0,7.0,0.4006721095378052,0.23689243876289082,2.0,0.0,2.0,2.0
-0.6,1.0,168.0,0.0,0.2702188216920087,2.0,8.0,0.085957066052637,0.35573572027234823,1.0,3.0,0.0,4.0
-0.6,1.0,169.0,1.0,0.9597015738362498,12.0,11.0,0.647210771088643,0.5866793681551619,1.0,0.0,3.0,3.0
-0.6,1.0,170.0,0.0,0.7397708277110127,17.0,12.0,0.7972893370958886,0.6944271692684039,7.0,0.0,1.0,3.0
-0.6,1.0,171.0,1.0,0.12660662209585039,3.0,6.0,0.1388775894005241,0.3175067620881358,1.0,1.0,0.0,3.0
-0.6,1.0,172.0,0.0,0.07266706999905392,2.0,6.0,0.11324169268685276,0.30817174697463,0.0,2.0,0.0,2.0
-0.6,1.0,173.0,1.0,0.9345867865011399,12.0,9.0,0.5061263363501888,0.46132028942183895,2.0,0.0,1.0,0.0
-0.6,1.0,174.0,1.0,0.9693716381057942,14.0,12.0,0.4614390308060136,0.5314655311585889,2.0,0.0,2.0,2.0
-0.6,1.0,175.0,1.0,0.8487857255018405,12.0,8.0,0.424083068700041,0.3700847248989491,4.0,0.0,2.0,2.0
-0.6,1.0,176.0,1.0,0.8826531011553698,17.0,14.0,0.6207360823043021,0.6092113171419871,4.0,0.0,0.0,1.0
-0.6,1.0,177.0,0.0,0.38126561966908057,14.0,7.0,0.6257375812407068,0.35694669667852663,4.0,0.0,3.0,0.0
-0.6,1.0,178.0,0.0,0.9889198325193672,7.0,7.0,0.30772212745498523,0.33096858507425825,1.0,0.0,0.0,1.0
-0.6,1.0,179.0,1.0,0.22356733976126608,6.0,8.0,0.26142796836540844,0.4208601722891551,4.0,2.0,1.0,5.0
-0.6,1.0,180.0,0.0,0.3803617837759088,3.0,10.0,0.11447264274944935,0.4369001632199176,1.0,4.0,0.0,4.0
-0.6,1.0,181.0,1.0,0.7528881165668787,13.0,7.0,0.4254839933613686,0.2688981685894645,4.0,0.0,3.0,1.0
-0.6,1.0,182.0,0.0,0.09223011553300708,6.0,6.0,0.3322244770262513,0.35282633554475945,2.0,0.0,0.0,2.0
-0.6,1.0,183.0,0.0,0.645041318566056,11.0,7.0,0.5391411182966224,0.3382148037209894,2.0,0.0,2.0,0.0
-0.6,1.0,184.0,0.0,0.9555466056513003,10.0,8.0,0.428404841250909,0.3709768166234383,2.0,0.0,1.0,1.0
-0.6,1.0,185.0,1.0,0.7916599802548948,16.0,9.0,0.814245087423219,0.5177068306057087,4.0,0.0,3.0,0.0
-0.6,1.0,186.0,1.0,0.49096529937689815,9.0,10.0,0.3963073082404837,0.4636999924854991,3.0,3.0,0.0,1.0
-0.6,1.0,187.0,1.0,0.31027497338633525,2.0,7.0,0.08119005918625291,0.26790901300532,2.0,4.0,0.0,3.0
-0.6,1.0,188.0,0.0,0.5382811216128298,9.0,13.0,0.4522221319852961,0.6257389858155222,1.0,0.0,0.0,5.0
-0.6,1.0,189.0,0.0,0.3292316398503473,9.0,7.0,0.40843700293541296,0.2761416318460129,2.0,1.0,1.0,0.0
-0.6,1.0,190.0,1.0,0.038684038184962355,4.0,7.0,0.22237010015282013,0.369442422126683,1.0,2.0,0.0,2.0
-0.6,1.0,191.0,1.0,0.5595928123188276,8.0,8.0,0.2596034050426138,0.31749308101460344,3.0,1.0,0.0,2.0
-0.6,1.0,192.0,0.0,0.09933133389139914,7.0,11.0,0.30647958703107536,0.4290514797580512,2.0,2.0,0.0,4.0
-0.6,1.0,193.0,1.0,0.13580243509348455,2.0,3.0,0.0961694230353293,0.13486277693586776,2.0,1.0,0.0,2.0
-0.6,1.0,194.0,1.0,0.9662908798721974,6.0,4.0,0.18719773305645124,0.11042271295911088,1.0,0.0,2.0,1.0
-0.6,1.0,195.0,1.0,0.31208746043682156,5.0,11.0,0.21615174778608182,0.5552767166739325,1.0,3.0,0.0,4.0
-0.6,1.0,196.0,0.0,0.8377532988571851,9.0,6.0,0.45846520135923313,0.3473842413837138,4.0,0.0,2.0,3.0
-0.6,1.0,197.0,1.0,0.6509857375102529,8.0,4.0,0.3733741378710718,0.12422062177385579,2.0,0.0,3.0,1.0
-0.6,1.0,198.0,0.0,0.5083681723237631,5.0,5.0,0.19205952483786318,0.150871619952852,0.0,0.0,0.0,0.0
-0.6,1.0,199.0,0.0,0.9317735695199783,11.0,7.0,0.4692134597464074,0.31755901690765354,4.0,0.0,3.0,3.0
-0.6,2.0,0.0,0.0,0.37573502088758925,8.0,8.0,0.3281919079270321,0.4827829229959593,2.0,2.0,1.0,1.0
-0.6,2.0,1.0,1.0,0.24683143461658574,1.0,4.0,0.029023323338239697,0.2801779946286483,0.0,0.0,0.0,3.0
-0.6,2.0,2.0,0.0,0.24614647592982752,5.0,10.0,0.23500420276543146,0.5779843553325438,1.0,1.0,0.0,5.0
-0.6,2.0,3.0,0.0,0.3823485769661943,14.0,12.0,0.47595561752144033,0.6015560128214313,5.0,0.0,2.0,5.0
-0.6,2.0,4.0,0.0,0.03510655469779611,5.0,8.0,0.18894136815059043,0.4966470799133153,2.0,2.0,0.0,3.0
-0.6,2.0,5.0,1.0,0.8977526397327452,8.0,7.0,0.2686347185453595,0.35528068418519365,2.0,0.0,1.0,2.0
-0.6,2.0,6.0,0.0,0.7033583275169243,8.0,4.0,0.306145996489971,0.24964250002539995,4.0,0.0,1.0,1.0
-0.6,2.0,7.0,1.0,0.185029048268206,6.0,6.0,0.24326381937550193,0.29822277241655554,1.0,1.0,1.0,1.0
-0.6,2.0,8.0,1.0,0.7085694536261148,13.0,8.0,0.4679598368661024,0.4557613769711181,4.0,0.0,1.0,0.0
