gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,1.0,4.0,0.0,0.07758205674008478,5.0,10.0,0.32015771700864987,0.5362545334768968,3.0,3.0,0.0,5.0
-0.6,1.0,5.0,0.0,0.43617027409392917,11.0,10.0,0.5527086766093398,0.43687826217814096,3.0,0.0,2.0,4.0
-0.6,1.0,6.0,1.0,0.03221375456522513,1.0,5.0,0.03709352710021583,0.16869874926629005,0.0,2.0,0.0,2.0
-0.6,1.0,7.0,0.0,0.4639811895336632,10.0,9.0,0.5162530507849133,0.504454062782053,1.0,1.0,3.0,2.0
-0.6,1.0,8.0,1.0,0.14226246025354528,6.0,13.0,0.3314045897502412,0.7684099748095278,0.0,2.0,0.0,5.0
-0.6,1.0,9.0,1.0,0.14237448262587205,3.0,8.0,0.15264690091443123,0.3712475528406816,2.0,5.0,0.0,2.0
-0.6,1.0,10.0,1.0,0.2267951656847752,5.0,11.0,0.24341649198506388,0.5401743400524236,0.0,4.0,0.0,2.0
-0.6,1.0,11.0,1.0,0.602717517126932,11.0,7.0,0.5347948683189957,0.3450740928158445,3.0,0.0,4.0,3.0
-0.6,1.0,12.0,0.0,0.8500343471310209,13.0,8.0,0.5691451319652845,0.3840364581106769,4.0,0.0,1.0,0.0
-0.6,1.0,13.0,1.0,0.5676184002508431,15.0,2.0,0.6897466964375512,0.07251408405510862,7.0,0.0,6.0,0.0
-0.6,1.0,14.0,1.0,0.8756526567202043,10.0,9.0,0.39896555113458093,0.523894665017669,2.0,0.0,1.0,2.0
-0.6,1.0,15.0,0.0,0.8983054813186935,11.0,8.0,0.5003840042433976,0.38544711883648575,2.0,0.0,1.0,0.0
-0.6,1.0,16.0,0.0,0.2706645234480308,4.0,6.0,0.21085800898356305,0.24570950959778953,1.0,0.0,1.0,4.0
-0.6,1.0,17.0,0.0,0.23907482965354754,5.0,9.0,0.22884697841060275,0.43901803626188013,4.0,3.0,0.0,5.0
-0.6,1.0,18.0,1.0,0.7378465689282904,6.0,4.0,0.25435531110661436,0.10070512370406358,2.0,0.0,1.0,1.0
-0.6,1.0,19.0,0.0,0.09083235369998954,7.0,7.0,0.3290466379491179,0.3467183792999859,3.0,1.0,0.0,2.0
-0.6,1.0,20.0,1.0,0.9898470086222325,16.0,11.0,0.6105310111298509,0.573173875034115,5.0,0.0,1.0,1.0
-0.6,1.0,21.0,0.0,0.8374040296910183,13.0,5.0,0.56262413648516,0.2639820099154996,5.0,0.0,3.0,0.0
-0.6,1.0,22.0,1.0,0.090283963913244,5.0,8.0,0.21856505758407727,0.4026810292038173,3.0,5.0,0.0,1.0
-0.6,1.0,23.0,1.0,0.7645167491794095,16.0,13.0,0.6779409633948794,0.7447013380702758,3.0,0.0,1.0,1.0
-0.6,1.0,24.0,1.0,0.5649037026741232,14.0,11.0,0.6321915652544151,0.5616290260116849,6.0,0.0,2.0,5.0
-0.6,1.0,25.0,1.0,0.4898090660975295,3.0,11.0,0.12243071780865045,0.45719078043995004,0.0,2.0,0.0,6.0
-0.6,1.0,26.0,0.0,0.2545179367943937,8.0,6.0,0.35146519332061016,0.3284946192122628,5.0,2.0,1.0,2.0
-0.6,1.0,27.0,1.0,0.42673706525153243,3.0,5.0,0.1502142313270472,0.21345045645578517,2.0,3.0,1.0,2.0
-0.6,1.0,28.0,1.0,0.36430991816625624,18.0,14.0,0.8612388479850791,0.7659391982070053,3.0,1.0,5.0,3.0
-0.6,1.0,29.0,0.0,0.3283959261099887,4.0,7.0,0.2424813939739117,0.2472268529427283,3.0,0.0,0.0,6.0
-0.6,1.0,30.0,0.0,0.42283408837089576,1.0,6.0,0.054946754044042305,0.34302396059325646,0.0,1.0,0.0,4.0
-0.6,1.0,31.0,0.0,0.7748805212112948,9.0,6.0,0.3093569303850283,0.2608096213109292,4.0,0.0,0.0,1.0
-0.6,1.0,32.0,0.0,0.47419521823509625,10.0,7.0,0.4658380400556372,0.2537092602298946,4.0,1.0,2.0,2.0
-0.6,1.0,33.0,1.0,0.1525839979465603,2.0,4.0,0.07311619333047296,0.15033267239060027,1.0,1.0,0.0,2.0
-0.6,1.0,34.0,1.0,0.6197516975186009,16.0,9.0,0.5534876755944076,0.3843495090732424,7.0,0.0,1.0,1.0
-0.6,1.0,35.0,0.0,0.042339812361025464,1.0,10.0,0.09257826092014503,0.3964487387890644,0.0,3.0,0.0,6.0
-0.6,1.0,36.0,1.0,0.6634009057901464,11.0,9.0,0.49841984928105243,0.40749642278004955,3.0,1.0,3.0,3.0
-0.6,1.0,37.0,1.0,0.7133075077234896,9.0,7.0,0.32904864049296506,0.26184815114712084,2.0,0.0,1.0,1.0
-0.6,1.0,38.0,0.0,0.0736410070165493,1.0,7.0,0.053548220674644216,0.2733760991814753,0.0,2.0,0.0,4.0
-0.6,1.0,39.0,0.0,0.6083344621551985,18.0,13.0,0.9105955243309155,0.767314183280681,4.0,0.0,2.0,1.0
-0.6,1.0,40.0,1.0,0.11625613721509398,3.0,12.0,0.1404463831005798,0.7567233669599569,1.0,5.0,0.0,5.0
-0.6,1.0,41.0,0.0,0.5192310440816035,9.0,6.0,0.4486898875725257,0.21264853695427102,4.0,0.0,1.0,2.0
-0.6,1.0,42.0,1.0,0.29682945084414813,5.0,6.0,0.21635859543008756,0.26614416151090625,2.0,1.0,1.0,3.0
-0.6,1.0,43.0,0.0,0.18934012521082944,4.0,5.0,0.19167787322105423,0.294849233968752,2.0,1.0,0.0,2.0
-0.6,1.0,44.0,0.0,0.8704045193289502,16.0,14.0,0.9359565620831675,0.8879951131990749,2.0,0.0,1.0,1.0
-0.6,1.0,45.0,0.0,0.04459728743891189,2.0,7.0,0.10034409483235854,0.2799943085411383,0.0,0.0,0.0,5.0
-0.6,1.0,46.0,0.0,0.5046368491213212,12.0,8.0,0.6554791487379724,0.4629790190408548,4.0,0.0,1.0,1.0
-0.6,1.0,47.0,1.0,0.39834161414725655,3.0,4.0,0.15372176554319564,0.15073481639518133,0.0,1.0,1.0,1.0
-0.6,1.0,48.0,1.0,0.24331126802635017,3.0,6.0,0.14975882724786696,0.34199738294835363,1.0,2.0,0.0,2.0
-0.6,1.0,49.0,1.0,0.48619105515085537,13.0,9.0,0.5479397407889521,0.42689541681777976,5.0,0.0,0.0,1.0
-0.6,1.0,50.0,1.0,0.4490793419098693,9.0,10.0,0.4135451212082953,0.3776221648876553,2.0,0.0,0.0,3.0
-0.6,1.0,51.0,1.0,0.9826252210842732,8.0,5.0,0.3009817841431801,0.16532631035602394,7.0,0.0,0.0,4.0
-0.6,1.0,52.0,1.0,0.8187321606488093,10.0,5.0,0.49323847690274153,0.24902657485686158,4.0,0.0,1.0,0.0
-0.6,1.0,53.0,0.0,0.8111521750798694,16.0,13.0,0.7842936235912814,0.5905720887414493,4.0,0.0,2.0,3.0
-0.6,1.0,54.0,0.0,0.47222599549923827,9.0,8.0,0.28724304829330616,0.3249103022779119,4.0,0.0,1.0,4.0
-0.6,1.0,55.0,0.0,0.10309851534314929,5.0,8.0,0.20892453862514712,0.49598347372426155,1.0,3.0,0.0,1.0
-0.6,1.0,56.0,0.0,0.7438012205029546,10.0,5.0,0.3130474775047594,0.15344547099940567,3.0,0.0,3.0,1.0
-0.6,1.0,57.0,0.0,0.7229659556036164,11.0,7.0,0.5039143673549329,0.3361027863634402,5.0,0.0,0.0,1.0
-0.6,1.0,58.0,0.0,0.12087727193496978,5.0,6.0,0.21965848324046797,0.20869951336932727,4.0,1.0,0.0,4.0
-0.6,1.0,59.0,1.0,0.09125100103482087,3.0,8.0,0.145279204838015,0.35807931625341927,1.0,4.0,0.0,2.0
-0.6,1.0,60.0,1.0,0.21807542437140282,5.0,6.0,0.23892601508941289,0.34548155053592805,1.0,0.0,0.0,2.0
-0.6,1.0,61.0,1.0,0.4560757590554304,11.0,13.0,0.40404660527889374,0.5899157392238791,1.0,2.0,0.0,1.0
-0.6,1.0,62.0,0.0,0.1767480484288162,3.0,8.0,0.12454574667625998,0.35299204253806243,0.0,1.0,0.0,4.0
-0.6,1.0,63.0,1.0,0.894057023764609,10.0,9.0,0.4152691937638268,0.3136409497558006,0.0,0.0,1.0,0.0
-0.6,1.0,64.0,1.0,0.5089701870921006,15.0,13.0,0.6707404248937666,0.7079142523329718,2.0,0.0,2.0,2.0
-0.6,1.0,65.0,0.0,0.2761227238460543,5.0,14.0,0.2732176840818704,0.5917297622082301,1.0,3.0,1.0,8.0
-0.6,1.0,66.0,1.0,0.5203438512766797,9.0,10.0,0.47461798310244585,0.650966113963118,2.0,0.0,0.0,3.0
-0.6,1.0,67.0,1.0,0.09756806462465384,1.0,8.0,0.050155312797598,0.3249715068504225,0.0,3.0,0.0,4.0
-0.6,1.0,68.0,1.0,0.8875753240372787,13.0,10.0,0.5093443527524835,0.43037944828209457,0.0,0.0,5.0,2.0
-0.6,1.0,69.0,0.0,0.026602204015153008,4.0,8.0,0.18679716067941204,0.2879364542603458,1.0,1.0,0.0,4.0
-0.6,1.0,70.0,0.0,0.6658452327554826,5.0,2.0,0.21315855149194443,0.07312444885688567,3.0,0.0,2.0,2.0
-0.6,1.0,71.0,1.0,0.7600344131062885,9.0,6.0,0.4192992551499092,0.42044029570824426,4.0,0.0,1.0,2.0
-0.6,1.0,72.0,1.0,0.9803900854741355,11.0,4.0,0.5193609382856529,0.1713000287099702,4.0,0.0,3.0,0.0
-0.6,1.0,73.0,1.0,0.002592570632667379,3.0,5.0,0.13177537274978132,0.1939279094665523,1.0,0.0,0.0,3.0
-0.6,1.0,74.0,1.0,0.04703759467752355,4.0,7.0,0.1762789235855299,0.2331725134641521,3.0,0.0,0.0,6.0
-0.6,1.0,75.0,1.0,0.34346504935733513,4.0,7.0,0.2839166166269675,0.3192524647307408,2.0,3.0,1.0,3.0
-0.6,1.0,76.0,1.0,0.025179553086556172,5.0,6.0,0.29805037556121045,0.2630191719252615,3.0,1.0,0.0,3.0
-0.6,1.0,77.0,1.0,0.5325261807124221,9.0,7.0,0.32885949681444027,0.31100326424535196,1.0,0.0,3.0,2.0
-0.6,1.0,78.0,0.0,0.03468743812563324,0.0,2.0,4.6878136395037704e-18,0.06935937958059032,0.0,0.0,0.0,2.0
-0.6,1.0,79.0,0.0,0.5947451828827008,16.0,10.0,0.6090510951667027,0.4700946392451921,4.0,0.0,3.0,1.0
-0.6,1.0,80.0,1.0,0.5433123908092987,0.0,8.0,4.6878136395037704e-18,0.45938454729356404,0.0,1.0,0.0,7.0
-0.6,1.0,81.0,0.0,0.6476809631845044,16.0,9.0,0.7997491582317627,0.4345605567749381,5.0,0.0,2.0,0.0
-0.6,1.0,82.0,0.0,0.05041439869865927,5.0,8.0,0.2877124250241496,0.3781489547738983,2.0,0.0,0.0,5.0
-0.6,1.0,83.0,0.0,0.23153522847926122,3.0,8.0,0.1306764849886086,0.30306875818867823,1.0,1.0,0.0,5.0
-0.6,1.0,84.0,0.0,0.46083935463640446,14.0,11.0,0.7367236891296345,0.6308915366619848,3.0,0.0,2.0,2.0
-0.6,1.0,85.0,0.0,0.4002579788654492,1.0,6.0,0.028639726618640293,0.2338704144898695,0.0,1.0,0.0,4.0
-0.6,1.0,86.0,0.0,0.5379093387071209,13.0,11.0,0.5675153332570396,0.6087249476278159,4.0,0.0,2.0,4.0
-0.6,1.0,87.0,1.0,0.35258553351996513,3.0,8.0,0.12948611118884149,0.3324604221493375,2.0,3.0,0.0,4.0
-0.6,1.0,88.0,0.0,0.533527559564151,11.0,11.0,0.5605736916097755,0.5218073466494204,2.0,0.0,0.0,2.0
-0.6,1.0,89.0,0.0,0.6620364996404264,14.0,6.0,0.703995596884809,0.24288450376024565,9.0,0.0,0.0,1.0
-0.6,1.0,90.0,0.0,0.9088450129471715,10.0,9.0,0.4708226824239289,0.4147603171454704,0.0,0.0,3.0,2.0
-0.6,1.0,91.0,0.0,0.9346232200681899,0.0,2.0,4.6878136395037704e-18,0.08062496636200077,0.0,2.0,0.0,0.0
-0.6,1.0,92.0,1.0,0.2523115197346929,6.0,8.0,0.2784018766424258,0.3316832305448627,5.0,2.0,0.0,5.0
-0.6,1.0,93.0,0.0,0.34039755884731826,15.0,8.0,0.6321542507856694,0.25498207686368735,7.0,0.0,1.0,1.0
-0.6,1.0,94.0,0.0,0.9943761907801713,7.0,6.0,0.3575444805691933,0.2677584348773338,3.0,0.0,0.0,2.0
-0.6,1.0,95.0,1.0,0.24753189474334691,6.0,9.0,0.2798462809559194,0.42891729472647766,2.0,2.0,0.0,3.0
-0.6,1.0,96.0,1.0,0.6395726972759554,9.0,8.0,0.3363996760850581,0.3704889111733746,2.0,0.0,1.0,2.0
-0.6,1.0,97.0,0.0,0.2540154523366137,6.0,8.0,0.28464157934568324,0.37247989650047264,1.0,0.0,0.0,3.0
-0.6,1.0,98.0,0.0,0.34585312013462044,4.0,6.0,0.2638132228021356,0.2928909113447496,3.0,3.0,0.0,2.0
-0.6,1.0,99.0,0.0,0.431178959895939,7.0,8.0,0.30495682723130824,0.38875661995204086,2.0,0.0,0.0,3.0
-0.6,1.0,100.0,0.0,0.1699975362086279,6.0,8.0,0.35116615559935727,0.37202778014950827,4.0,2.0,0.0,4.0
-0.6,1.0,101.0,0.0,0.5079111034997719,14.0,18.0,0.6319148623298939,1.0,3.0,0.0,1.0,8.0
-0.6,1.0,102.0,1.0,0.46597911506069045,12.0,7.0,0.5913233439041357,0.38231752580976125,3.0,0.0,2.0,0.0
-0.6,1.0,103.0,1.0,0.5973632425439371,0.0,5.0,4.6878136395037704e-18,0.20821841518125137,0.0,2.0,0.0,3.0
-0.6,1.0,104.0,1.0,0.343972423805316,9.0,5.0,0.41132755890834993,0.20792969532873248,4.0,0.0,3.0,3.0
-0.6,1.0,105.0,1.0,0.4902985155426062,1.0,7.0,0.04142573621519955,0.33934922311578414,1.0,2.0,0.0,5.0
-0.6,1.0,106.0,1.0,0.3956129658207238,9.0,11.0,0.47297966564167837,0.4452637612934166,3.0,3.0,1.0,3.0
-0.6,1.0,107.0,1.0,0.381850120353351,8.0,11.0,0.2999939979885319,0.5429111409470018,1.0,2.0,1.0,3.0
-0.6,1.0,108.0,0.0,0.4645382467673336,9.0,8.0,0.4364236675225936,0.3352228722057361,3.0,0.0,0.0,2.0
-0.6,1.0,109.0,1.0,0.17581820329237163,7.0,10.0,0.25856946873340686,0.435951108680155,3.0,3.0,1.0,4.0
-0.6,1.0,110.0,0.0,0.6785698141717252,8.0,5.0,0.40800218432346813,0.23801766784339154,1.0,0.0,3.0,1.0
-0.6,1.0,111.0,1.0,0.17209383958412627,4.0,6.0,0.1822124427532489,0.3530053178218275,2.0,3.0,0.0,1.0
-0.6,1.0,112.0,0.0,0.5385611377057009,19.0,9.0,1.0,0.5115734212935227,7.0,0.0,3.0,0.0
-0.6,1.0,113.0,1.0,0.027848682721768214,2.0,5.0,0.06853416099267659,0.14794443083211242,1.0,0.0,0.0,4.0
-0.6,1.0,114.0,0.0,0.01677817917694635,1.0,8.0,0.05638489120204311,0.26114334559064883,1.0,1.0,0.0,7.0
-0.6,1.0,115.0,1.0,0.06639097796235116,3.0,6.0,0.1390725986450058,0.3388590910784829,1.0,2.0,0.0,2.0
-0.6,1.0,116.0,0.0,0.3262361035430219,4.0,5.0,0.1599591294300678,0.20684684217190255,1.0,1.0,0.0,1.0
-0.6,1.0,117.0,1.0,0.46657211807674803,10.0,7.0,0.45012422949092395,0.2994787935251326,3.0,0.0,1.0,1.0
-0.6,1.0,118.0,1.0,0.9038016388611994,12.0,7.0,0.525901902140019,0.3590754801573122,4.0,0.0,3.0,2.0
-0.6,1.0,119.0,0.0,0.4058791460231487,20.0,10.0,0.9064088957439662,0.4506982606327897,5.0,0.0,5.0,0.0
-0.6,1.0,120.0,0.0,0.6721440454560775,14.0,10.0,0.59351680943151,0.5065252722675798,3.0,0.0,3.0,2.0
-0.6,1.0,121.0,1.0,0.6494470106881766,11.0,6.0,0.44746721102194886,0.27835625562487837,4.0,0.0,1.0,0.0
-0.6,1.0,122.0,0.0,0.7489472648255974,7.0,4.0,0.35505926207986105,0.18435993804682563,3.0,0.0,0.0,0.0
-0.6,1.0,123.0,0.0,0.610832573494783,9.0,8.0,0.3405339523509667,0.35896751790124204,2.0,0.0,0.0,1.0
-0.6,1.0,124.0,1.0,0.024642015384826466,7.0,9.0,0.2806961212564646,0.4418928556931616,3.0,1.0,0.0,4.0
-0.6,1.0,125.0,0.0,0.8910139523208536,14.0,6.0,0.5784103108270001,0.306170403028959,8.0,0.0,0.0,0.0
-0.6,1.0,126.0,0.0,0.2119331030823961,3.0,11.0,0.20754477076551509,0.5581826242548353,1.0,2.0,0.0,7.0
-0.6,1.0,127.0,0.0,0.49278853462150973,3.0,7.0,0.15377555628032735,0.3418544458560525,3.0,2.0,0.0,5.0
-0.6,1.0,128.0,0.0,0.6263499432032559,13.0,10.0,0.6519641399681727,0.5359969724265585,4.0,1.0,2.0,2.0
-0.6,1.0,129.0,0.0,0.3353052792240062,13.0,12.0,0.6888550418332557,0.48318738318758864,2.0,2.0,2.0,1.0
-0.6,1.0,130.0,0.0,0.5831313229743612,10.0,6.0,0.3644293590166044,0.22620958657860757,3.0,0.0,1.0,0.0
-0.6,1.0,131.0,1.0,0.2997948900941223,2.0,8.0,0.1190317902276944,0.409856393803176,0.0,3.0,0.0,3.0
-0.6,1.0,132.0,0.0,0.05414964879980577,4.0,16.0,0.19899932599637538,0.8141587768473155,1.0,5.0,0.0,8.0
-0.6,1.0,133.0,1.0,0.44956838495631235,9.0,4.0,0.377600229799254,0.20260575584788137,4.0,0.0,2.0,1.0
-0.6,1.0,134.0,1.0,0.4339481305304005,6.0,4.0,0.2341571849809356,0.22385991600577915,2.0,0.0,0.0,0.0
-0.6,1.0,135.0,1.0,0.9922858632023979,13.0,10.0,0.41217690150310105,0.36298705546756926,2.0,0.0,3.0,2.0
-0.6,1.0,136.0,0.0,0.8777928328184708,11.0,5.0,0.5330224542025093,0.2525933315902072,5.0,0.0,1.0,0.0
-0.6,1.0,137.0,1.0,0.10959107049735284,2.0,10.0,0.0959124674029734,0.5167506938426711,2.0,5.0,0.0,5.0
-0.6,1.0,138.0,1.0,0.004812121118139223,4.0,7.0,0.18234384051208377,0.3294470573961074,2.0,0.0,0.0,5.0
-0.6,1.0,139.0,0.0,0.4125008335095153,4.0,10.0,0.16703772535564052,0.4443490176195734,0.0,1.0,1.0,6.0
-0.6,1.0,140.0,1.0,0.17481452338360803,3.0,8.0,0.15661841288353193,0.3877550235079591,1.0,5.0,0.0,1.0
-0.6,1.0,141.0,1.0,0.8514383833884188,15.0,13.0,0.6273025750730886,0.6535217333869614,4.0,0.0,1.0,3.0
-0.6,1.0,142.0,1.0,0.49977575357859816,18.0,15.0,0.861659275610869,0.8052149368023115,2.0,0.0,4.0,3.0
-0.6,1.0,143.0,0.0,0.6104498417087648,11.0,6.0,0.389338907125121,0.3661878413949649,3.0,0.0,3.0,1.0
-0.6,1.0,144.0,0.0,0.1282171442915938,3.0,5.0,0.17058386339927828,0.202228192314003,1.0,2.0,0.0,1.0
-0.6,1.0,145.0,0.0,0.9969892298418367,11.0,7.0,0.5139742029234771,0.30555964796039675,3.0,0.0,2.0,1.0
-0.6,1.0,146.0,1.0,0.22864415873739818,7.0,6.0,0.32162773868969846,0.35387538491367365,4.0,2.0,1.0,2.0
-0.6,1.0,147.0,0.0,0.21814352889961508,6.0,10.0,0.33150254953269853,0.5453466738166277,1.0,3.0,1.0,3.0
-0.6,1.0,148.0,1.0,0.636045947364803,10.0,10.0,0.3913661031192818,0.41932497704756494,1.0,0.0,1.0,2.0
-0.6,1.0,149.0,0.0,0.8376108443849851,8.0,6.0,0.30810645319226876,0.19778663318326986,1.0,0.0,1.0,0.0
-0.6,1.0,150.0,1.0,0.039135073716661584,5.0,9.0,0.28544619509151564,0.5223799105359487,4.0,3.0,0.0,5.0
-0.6,1.0,151.0,1.0,0.4911868113213099,3.0,3.0,0.13909124462983005,0.12519210252025248,3.0,0.0,0.0,3.0
-0.6,1.0,152.0,0.0,0.47061477838785803,11.0,4.0,0.49772360953470063,0.2059876710037103,5.0,0.0,2.0,0.0
-0.6,1.0,153.0,1.0,0.14782546419394782,2.0,8.0,0.10520898276293858,0.38777270361097743,1.0,6.0,0.0,1.0
-0.6,1.0,154.0,0.0,0.4986942173140282,12.0,9.0,0.4849128234901138,0.402904921887112,5.0,0.0,0.0,2.0
-0.6,1.0,155.0,1.0,0.2256902630177714,11.0,10.0,0.5435171309891536,0.6051081288582059,3.0,2.0,2.0,2.0
-0.6,1.0,156.0,0.0,0.17566092551073142,6.0,10.0,0.2825334608893934,0.5150968125812846,3.0,3.0,0.0,4.0
-0.6,1.0,157.0,0.0,0.2731413884301398,4.0,3.0,0.1445869521191137,0.1515696518511367,2.0,0.0,1.0,2.0
-0.6,1.0,158.0,1.0,0.012547742562118547,3.0,11.0,0.12912585182362998,0.6108388796990607,2.0,4.0,0.0,6.0
-0.6,1.0,159.0,1.0,0.21330154933466194,3.0,1.0,0.0967720208119606,0.0339565064507883,2.0,0.0,0.0,0.0
-0.6,1.0,160.0,1.0,0.054033605515048766,7.0,12.0,0.30094441454755194,0.5681975727565686,3.0,2.0,0.0,6.0
-0.6,1.0,161.0,1.0,0.6537923252566723,18.0,16.0,0.6197706683225177,0.7906978980011435,4.0,0.0,1.0,3.0
-0.6,1.0,162.0,0.0,0.9104205410096571,4.0,5.0,0.13644294730895523,0.18583175359537035,1.0,0.0,0.0,2.0
-0.6,1.0,163.0,0.0,0.5746063605685182,13.0,5.0,0.5339456579921837,0.2084991679654562,6.0,0.0,3.0,1.0
-0.6,1.0,164.0,0.0,0.1359881050520092,3.0,7.0,0.13725836300186275,0.32334142832517154,1.0,1.0,0.0,4.0
-0.6,1.0,165.0,1.0,0.07672797051125768,3.0,8.0,0.1521878515530249,0.35044607837971636,2.0,1.0,0.0,6.0
-0.6,1.0,166.0,0.0,0.8917554627752541,18.0,15.0,0.9400373324511706,0.7829462929255864,4.0,0.0,3.0,4.0
-0.6,1.0,167.0,1.0,0.6344244596750283,9.0,7.0,0.4006721095378051,0.23689243876289082,2.0,0.0,2.0,2.0
-0.6,1.0,168.0,0.0,0.2702188216920087,2.0,8.0,0.08595706605263703,0.3557357202723482,1.0,3.0,0.0,4.0
-0.6,1.0,169.0,1.0,0.9597015738362498,12.0,11.0,0.6472107710886436,0.5866793681551616,1.0,0.0,3.0,3.0
-0.6,1.0,170.0,0.0,0.7397708277110127,17.0,12.0,0.7972893370958882,0.6944271692684035,7.0,0.0,1.0,3.0
-0.6,1.0,171.0,1.0,0.12660662209585039,3.0,6.0,0.13887758940052422,0.31750676208813566,1.0,1.0,0.0,3.0
-0.6,1.0,172.0,0.0,0.07266706999905392,2.0,6.0,0.1132416926868529,0.3081717469746299,0.0,2.0,0.0,2.0
-0.6,1.0,173.0,1.0,0.9345867865011399,12.0,9.0,0.5061263363501887,0.46132028942183867,2.0,0.0,1.0,0.0
-0.6,1.0,174.0,1.0,0.9693716381057942,14.0,12.0,0.4614390308060135,0.5314655311585883,2.0,0.0,2.0,2.0
-0.6,1.0,175.0,1.0,0.8487857255018405,12.0,8.0,0.42408306870004164,0.3700847248989488,4.0,0.0,2.0,2.0
-0.6,1.0,176.0,1.0,0.8826531011553698,17.0,14.0,0.6207360823043025,0.6092113171419873,4.0,0.0,0.0,1.0
-0.6,1.0,177.0,0.0,0.38126561966908057,14.0,7.0,0.6257375812407068,0.35694669667852663,4.0,0.0,3.0,0.0
-0.6,1.0,178.0,0.0,0.9889198325193672,7.0,7.0,0.3077221274549853,0.3309685850742581,1.0,0.0,0.0,1.0
-0.6,1.0,179.0,1.0,0.22356733976126608,6.0,8.0,0.26142796836540827,0.42086017228915495,4.0,2.0,1.0,5.0
-0.6,1.0,180.0,0.0,0.3803617837759088,3.0,10.0,0.11447264274944931,0.43690016321991787,1.0,4.0,0.0,4.0
-0.6,1.0,181.0,1.0,0.7528881165668787,13.0,7.0,0.42548399336136866,0.2688981685894644,4.0,0.0,3.0,1.0
-0.6,1.0,182.0,0.0,0.09223011553300708,6.0,6.0,0.3322244770262516,0.3528263355447591,2.0,0.0,0.0,2.0
-0.6,1.0,183.0,0.0,0.645041318566056,11.0,7.0,0.5391411182966228,0.338214803720989,2.0,0.0,2.0,0.0
-0.6,1.0,184.0,0.0,0.9555466056513003,10.0,8.0,0.4284048412509091,0.37097681662343795,2.0,0.0,1.0,1.0
-0.6,1.0,185.0,1.0,0.7916599802548948,16.0,9.0,0.8142450874232199,0.5177068306057079,4.0,0.0,3.0,0.0
-0.6,1.0,186.0,1.0,0.49096529937689815,9.0,10.0,0.39630730824048366,0.46369999248549904,3.0,3.0,0.0,1.0
-0.6,1.0,187.0,1.0,0.31027497338633525,2.0,7.0,0.08119005918625294,0.2679090130053199,2.0,4.0,0.0,3.0
-0.6,1.0,188.0,0.0,0.5382811216128298,9.0,13.0,0.45222213198529654,0.6257389858155219,1.0,0.0,0.0,5.0
-0.6,1.0,189.0,0.0,0.3292316398503473,9.0,7.0,0.4084370029354129,0.27614163184601287,2.0,1.0,1.0,0.0
-0.6,1.0,190.0,1.0,0.038684038184962355,4.0,7.0,0.2223701001528204,0.3694424221266827,1.0,2.0,0.0,2.0
-0.6,1.0,191.0,1.0,0.5595928123188276,8.0,8.0,0.25960340504261403,0.31749308101460316,3.0,1.0,0.0,2.0
-0.6,1.0,192.0,0.0,0.09933133389139914,7.0,11.0,0.30647958703107536,0.4290514797580509,2.0,2.0,0.0,4.0
-0.6,1.0,193.0,1.0,0.13580243509348455,2.0,3.0,0.09616942303532919,0.1348627769358677,2.0,1.0,0.0,2.0
-0.6,1.0,194.0,1.0,0.9662908798721974,6.0,4.0,0.18719773305645132,0.11042271295911096,1.0,0.0,2.0,1.0
-0.6,1.0,195.0,1.0,0.31208746043682156,5.0,11.0,0.21615174778608184,0.5552767166739324,1.0,3.0,0.0,4.0
-0.6,1.0,196.0,0.0,0.8377532988571851,9.0,6.0,0.45846520135923347,0.3473842413837136,4.0,0.0,2.0,3.0
-0.6,1.0,197.0,1.0,0.6509857375102529,8.0,4.0,0.37337413787107226,0.12422062177385579,2.0,0.0,3.0,1.0
-0.6,1.0,198.0,0.0,0.5083681723237631,5.0,5.0,0.19205952483786343,0.1508716199528521,0.0,0.0,0.0,0.0
-0.6,1.0,199.0,0.0,0.9317735695199783,11.0,7.0,0.4692134597464079,0.3175590169076534,4.0,0.0,3.0,3.0
-0.6,2.0,0.0,0.0,0.37573502088758925,8.0,8.0,0.3281919079270318,0.48278292299595915,2.0,2.0,1.0,1.0
-0.6,2.0,1.0,1.0,0.24683143461658574,1.0,4.0,0.029023323338239718,0.28017799462864845,0.0,0.0,0.0,3.0
-0.6,2.0,2.0,0.0,0.24614647592982752,5.0,10.0,0.2350042027654314,0.5779843553325439,1.0,1.0,0.0,5.0
-0.6,2.0,3.0,0.0,0.3823485769661943,14.0,12.0,0.47595561752144,0.6015560128214317,5.0,0.0,2.0,5.0
-0.6,2.0,4.0,0.0,0.03510655469779611,5.0,8.0,0.1889413681505904,0.49664707991331514,2.0,2.0,0.0,3.0
-0.6,2.0,5.0,1.0,0.8977526397327452,8.0,7.0,0.2686347185453592,0.35528068418519376,2.0,0.0,1.0,2.0
-0.6,2.0,6.0,0.0,0.7033583275169243,8.0,4.0,0.3061459964899707,0.24964250002539998,4.0,0.0,1.0,1.0
-0.6,2.0,7.0,1.0,0.185029048268206,6.0,6.0,0.24326381937550207,0.29822277241655554,1.0,1.0,1.0,1.0
-0.6,2.0,8.0,1.0,0.7085694536261148,13.0,8.0,0.46795983686610254,0.45576137697111824,4.0,0.0,1.0,0.0
