gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,1.0,7.0,0.0,0.3086464371315495,8.0,9.0,0.47741362072201055,0.4421453335663283,1.0,1.0,2.0,3.0
0.5,1.0,8.0,1.0,0.26547612440510504,7.0,8.0,0.34519604257230135,0.41036507326684823,3.0,0.0,0.0,4.0
0.5,1.0,9.0,0.0,0.6673059388200819,10.0,6.0,0.4598253378659998,0.20900485380827022,3.0,0.0,2.0,1.0
0.5,1.0,10.0,0.0,0.6544048597462364,11.0,8.0,0.5196452381166712,0.39526566053639717,2.0,0.0,1.0,0.0
0.5,1.0,11.0,1.0,0.3904126154778276,10.0,7.0,0.4808545749680163,0.24628765447746176,3.0,0.0,2.0,2.0
0.5,1.0,12.0,0.0,0.6113636451090068,7.0,4.0,0.26033332825912764,0.20813325019875756,4.0,0.0,0.0,1.0
0.5,1.0,13.0,1.0,0.2981363334930406,6.0,6.0,0.2991185048153301,0.23487261075650895,2.0,1.0,1.0,2.0
0.5,1.0,14.0,1.0,0.48955752023711685,15.0,13.0,0.6843764505348187,0.5712293396984159,2.0,1.0,2.0,1.0
0.5,1.0,15.0,0.0,0.5790985101146083,12.0,8.0,0.4930852726942101,0.35163810343133167,4.0,0.0,0.0,0.0
0.5,1.0,16.0,0.0,0.043852475011386005,4.0,8.0,0.21037590476522602,0.2653795652827245,0.0,0.0,1.0,5.0
0.5,1.0,17.0,0.0,0.5593702232927849,14.0,11.0,0.6851675752283376,0.5666158059347143,4.0,0.0,1.0,2.0
0.5,1.0,18.0,0.0,0.24308215273664402,3.0,4.0,0.12829173497514407,0.19884786101223206,2.0,0.0,0.0,3.0
0.5,1.0,19.0,1.0,0.2054854925735624,4.0,14.0,0.25410863697427927,0.6347977447191158,0.0,4.0,0.0,6.0
0.5,1.0,20.0,0.0,0.8633776426665752,13.0,9.0,0.5414635829279713,0.31467651604897423,3.0,0.0,2.0,1.0
0.5,1.0,21.0,1.0,0.04558552533875626,4.0,9.0,0.1608800146531998,0.30305966810493956,1.0,1.0,0.0,5.0
0.5,1.0,22.0,1.0,0.013123625008034212,4.0,7.0,0.22664100128168344,0.2945219264737418,2.0,2.0,0.0,3.0
0.5,1.0,23.0,0.0,0.33537893825885634,5.0,7.0,0.2385496713635576,0.2759679419921924,2.0,1.0,0.0,3.0
0.5,1.0,24.0,0.0,0.7601358322019017,8.0,7.0,0.3316914748091398,0.20548586398871446,2.0,1.0,1.0,1.0
0.5,1.0,25.0,0.0,0.25913850859069576,9.0,11.0,0.4429332782514275,0.5109621613824382,2.0,0.0,0.0,4.0
0.5,1.0,26.0,0.0,0.3991464999465416,16.0,10.0,0.8111725288068782,0.41609134584764584,3.0,0.0,3.0,0.0
0.5,1.0,27.0,1.0,0.8964046695275875,5.0,3.0,0.3119537624952856,0.11068919747809564,2.0,0.0,1.0,1.0
0.5,1.0,28.0,1.0,0.04804727804293507,4.0,12.0,0.2342280089068656,0.5717744865560194,1.0,2.0,0.0,7.0
0.5,1.0,29.0,0.0,0.33818305222875855,2.0,3.0,0.07762267691965993,0.08344847461984867,1.0,1.0,0.0,1.0
0.5,1.0,30.0,1.0,0.47965493581536545,13.0,10.0,0.5531837673854877,0.3313329505183872,2.0,0.0,2.0,1.0
0.5,1.0,31.0,1.0,0.7226877817845164,8.0,8.0,0.27337044623580375,0.2713620187904413,0.0,0.0,1.0,1.0
0.5,1.0,32.0,1.0,0.4229114397114063,2.0,7.0,0.10154102265546745,0.17614733029079405,0.0,0.0,0.0,5.0
0.5,1.0,33.0,1.0,0.03014315439294013,1.0,7.0,0.05614040664666311,0.4150072746050164,1.0,1.0,0.0,6.0
0.5,1.0,34.0,0.0,0.6102991814970536,15.0,11.0,0.6194252945781549,0.4631627074640871,6.0,0.0,1.0,3.0
0.5,1.0,35.0,0.0,0.6018401912411873,11.0,12.0,0.5748663560302436,0.5972276393658046,0.0,0.0,1.0,2.0
0.5,1.0,36.0,1.0,0.8694928853634489,16.0,12.0,0.7488164704819269,0.4893940577340926,3.0,0.0,4.0,3.0
0.5,1.0,37.0,0.0,0.16585670544032594,8.0,11.0,0.4483803500437658,0.376974086698364,3.0,3.0,1.0,4.0
0.5,1.0,38.0,0.0,0.32346458572176773,16.0,14.0,1.0,0.745707267263797,0.0,0.0,2.0,0.0
0.5,1.0,39.0,1.0,0.6828210094783584,6.0,8.0,0.2702555424778517,0.22988283069610474,1.0,0.0,0.0,3.0
0.5,1.0,40.0,1.0,0.5712032891041874,9.0,9.0,0.43730086566624443,0.37135549961123476,2.0,0.0,2.0,4.0
0.5,1.0,41.0,0.0,0.9049632232739202,8.0,4.0,0.36183805615299236,0.11928746228466997,3.0,0.0,1.0,0.0
0.5,1.0,42.0,1.0,0.259565356792391,6.0,6.0,0.2649537548223025,0.32600765678529686,2.0,1.0,1.0,2.0
0.5,1.0,43.0,1.0,0.24137548989151902,3.0,9.0,0.11440819329231798,0.3759299828927371,1.0,2.0,0.0,5.0
0.5,1.0,44.0,0.0,0.3772462639788884,3.0,7.0,0.18713985693886526,0.2929029942244845,2.0,2.0,0.0,4.0
0.5,1.0,45.0,0.0,0.3868854244170683,13.0,11.0,0.6275966213113795,0.3834148308380997,1.0,0.0,3.0,2.0
0.5,1.0,46.0,1.0,0.45424071363543206,4.0,2.0,0.20511280140308583,0.09118792834762354,3.0,0.0,0.0,1.0
0.5,1.0,47.0,1.0,0.5677282305992901,6.0,5.0,0.2686022708402289,0.16461246823171088,2.0,0.0,1.0,2.0
0.5,1.0,48.0,1.0,0.5346603067785818,2.0,5.0,0.09758905805912217,0.21621988864165692,1.0,2.0,1.0,3.0
0.5,1.0,49.0,1.0,0.8852105384184193,7.0,5.0,0.3450675405073888,0.2001309070114729,2.0,0.0,1.0,1.0
0.5,1.0,50.0,0.0,0.9592603232727456,12.0,10.0,0.6841210106570752,0.5351758693529002,1.0,0.0,1.0,0.0
0.5,1.0,51.0,1.0,0.9807389641011048,13.0,9.0,0.5304602143456911,0.29159735926877756,3.0,0.0,1.0,0.0
0.5,1.0,52.0,0.0,0.1982438911389922,0.0,7.0,0.0,0.22711576925433022,0.0,1.0,0.0,6.0
0.5,1.0,53.0,1.0,0.6675409475878735,13.0,5.0,0.6013088066503834,0.17497362049056528,5.0,0.0,3.0,0.0
0.5,1.0,54.0,0.0,0.46651338763226746,10.0,7.0,0.4919902030630228,0.3354685518089012,4.0,1.0,1.0,1.0
0.5,1.0,55.0,0.0,0.8644799688719959,6.0,5.0,0.21511118191980474,0.1555785632733177,0.0,0.0,3.0,2.0
0.5,1.0,56.0,1.0,0.948099384530716,11.0,4.0,0.5183992369741656,0.10506837294300371,5.0,0.0,2.0,0.0
0.5,1.0,57.0,0.0,0.5709223553844508,4.0,5.0,0.20003359041248434,0.20249532249669605,1.0,1.0,0.0,1.0
0.5,1.0,58.0,1.0,0.558280913167777,10.0,7.0,0.5919573655982711,0.40202837237262545,1.0,0.0,2.0,0.0
0.5,1.0,59.0,1.0,0.10105751179447198,2.0,6.0,0.10092388115981354,0.21642815482644698,1.0,1.0,0.0,4.0
0.5,1.0,60.0,1.0,0.052060745209673076,6.0,8.0,0.4277666247118663,0.38689806757068446,1.0,1.0,1.0,3.0
0.5,1.0,61.0,0.0,0.7249982078747901,9.0,8.0,0.34018544511455767,0.32575174401367646,2.0,0.0,0.0,1.0
0.5,1.0,62.0,1.0,0.10630994107341663,5.0,5.0,0.2301130449956045,0.15583948238231216,3.0,1.0,0.0,2.0
0.5,1.0,63.0,1.0,0.33772293343248183,11.0,10.0,0.6559509850237603,0.462070235152974,3.0,0.0,2.0,4.0
0.5,1.0,64.0,1.0,0.8400346706721561,9.0,4.0,0.4652780704317559,0.15903397213531334,2.0,0.0,4.0,1.0
0.5,1.0,65.0,0.0,0.2549929089327049,5.0,8.0,0.269222601520267,0.311330722146248,1.0,2.0,0.0,2.0
0.5,1.0,66.0,1.0,0.16103966541090964,4.0,8.0,0.17774873396298987,0.2919477843050588,1.0,1.0,0.0,4.0
0.5,1.0,67.0,1.0,0.2637035235539017,6.0,9.0,0.24344972974983528,0.29738963438074073,2.0,2.0,0.0,3.0
0.5,1.0,68.0,1.0,0.9993199439398142,10.0,8.0,0.4165311536720769,0.3704595953068564,2.0,0.0,0.0,0.0
0.5,1.0,69.0,0.0,0.9000277144343856,6.0,6.0,0.269554736143264,0.20668897720824475,2.0,0.0,0.0,2.0
0.5,1.0,70.0,1.0,0.791851341821165,10.0,9.0,0.5018894963060968,0.31851693118466123,2.0,0.0,1.0,2.0
0.5,1.0,71.0,0.0,0.7643738304443289,11.0,9.0,0.5107409951668802,0.36843713324913846,3.0,0.0,0.0,1.0
0.5,1.0,72.0,0.0,0.5846800368572692,17.0,20.0,0.9206167973916484,0.9129393931949873,3.0,0.0,1.0,7.0
0.5,1.0,73.0,1.0,0.5192688293200305,18.0,12.0,0.9102203048432336,0.5299295763906878,5.0,0.0,1.0,0.0
0.5,1.0,74.0,0.0,0.9508331513805963,13.0,10.0,0.5889338898470632,0.4637129792962209,2.0,0.0,1.0,0.0
0.5,1.0,75.0,0.0,0.7230616805323503,7.0,6.0,0.3481109781145842,0.26966251783454886,0.0,0.0,1.0,0.0
0.5,1.0,76.0,0.0,0.264850255197956,1.0,5.0,0.04183172701181818,0.2470770100795788,0.0,1.0,0.0,3.0
0.5,1.0,77.0,0.0,0.7685709613470877,7.0,7.0,0.4394811351037747,0.271315524865212,0.0,0.0,3.0,3.0
0.5,1.0,78.0,0.0,0.9949809984631611,15.0,11.0,0.7261543182658392,0.42301032500056945,3.0,0.0,1.0,0.0
0.5,1.0,79.0,0.0,0.8063103567571336,8.0,5.0,0.31489651625672177,0.15242963135592516,3.0,0.0,2.0,2.0
0.5,1.0,80.0,0.0,0.7918791402162795,9.0,8.0,0.4023733496857592,0.2429930648164762,1.0,0.0,2.0,2.0
0.5,1.0,81.0,1.0,0.6171211107261959,0.0,2.0,0.0,0.13726417806695854,0.0,2.0,0.0,0.0
0.5,1.0,82.0,1.0,0.9127432106782833,7.0,7.0,0.37100434903226165,0.3138298201133161,1.0,0.0,0.0,1.0
0.5,1.0,83.0,1.0,0.6170418936860838,10.0,6.0,0.49916987284452713,0.24420855047388274,3.0,0.0,1.0,0.0
0.5,1.0,84.0,0.0,0.7076131379601855,10.0,8.0,0.5047498145214692,0.2896742741774231,3.0,0.0,1.0,2.0
0.5,1.0,85.0,0.0,0.9012389017439384,8.0,7.0,0.27548990625753356,0.2871854378050131,1.0,0.0,1.0,1.0
0.5,1.0,86.0,0.0,0.9855004136066458,12.0,9.0,0.48992381549303693,0.3888873873754893,1.0,0.0,2.0,0.0
0.5,1.0,87.0,0.0,0.3051173222063468,13.0,10.0,0.7460249430209949,0.49494061052511057,2.0,1.0,2.0,0.0
0.5,1.0,88.0,0.0,0.2819519679472525,3.0,5.0,0.19569372612220606,0.1584334640665814,2.0,1.0,0.0,3.0
0.5,1.0,89.0,0.0,0.2557924640446898,4.0,6.0,0.1508713832197169,0.24667980891301464,3.0,1.0,0.0,4.0
0.5,1.0,90.0,1.0,0.0532483011729219,1.0,3.0,0.05821324399774017,0.19209275118365032,1.0,0.0,0.0,3.0
0.5,1.0,91.0,1.0,0.45010558179591453,13.0,9.0,0.6264133739161639,0.2771454371647897,5.0,0.0,0.0,1.0
0.5,1.0,92.0,1.0,0.989388170792233,12.0,11.0,0.6074218546810418,0.4619675104131323,0.0,0.0,1.0,0.0
0.5,1.0,93.0,0.0,0.020484804419450775,1.0,8.0,0.058805053651353835,0.2855050042180908,0.0,1.0,0.0,6.0
0.5,1.0,94.0,0.0,0.11341089498882095,5.0,11.0,0.3210890683510063,0.4642497679106172,1.0,2.0,0.0,5.0
0.5,1.0,95.0,1.0,0.8771363632804061,11.0,6.0,0.3838615835840526,0.22309029954093273,3.0,0.0,4.0,2.0
0.5,1.0,96.0,1.0,0.08411511175422781,2.0,8.0,0.05576001168011576,0.27459034814953187,1.0,1.0,0.0,6.0
0.5,1.0,97.0,1.0,0.9425844877491124,11.0,9.0,0.5167063545283074,0.4389460142909517,3.0,0.0,1.0,2.0
0.5,1.0,98.0,0.0,0.23831485842823052,5.0,8.0,0.2817157938961017,0.2784458185138133,0.0,0.0,1.0,4.0
0.5,1.0,99.0,0.0,0.1783965792534642,8.0,11.0,0.38961480787942765,0.5946843622756908,3.0,3.0,0.0,3.0
0.5,1.0,100.0,1.0,0.3177194675678481,11.0,9.0,0.3983428859645449,0.2818264560572186,3.0,1.0,1.0,1.0
0.5,1.0,101.0,0.0,0.5094937778433317,0.0,5.0,0.0,0.17194188170879177,0.0,3.0,0.0,2.0
0.5,1.0,102.0,1.0,0.07057416133118355,4.0,7.0,0.20046022810564512,0.2624131672354319,2.0,1.0,0.0,4.0
0.5,1.0,103.0,1.0,0.2580672971621827,8.0,8.0,0.501225844739955,0.430901124994647,1.0,0.0,1.0,2.0
0.5,1.0,104.0,1.0,0.33200987486970635,5.0,4.0,0.28737321490498846,0.1999214550192941,1.0,0.0,1.0,1.0
0.5,1.0,105.0,0.0,0.10011936463638627,4.0,8.0,0.16721281647261385,0.2920670921549114,0.0,1.0,0.0,3.0
0.5,1.0,106.0,1.0,0.5570591335790647,15.0,15.0,0.7648794069910569,0.8230192680468114,1.0,0.0,1.0,2.0
0.5,1.0,107.0,1.0,0.5530135127221577,2.0,5.0,0.048742687616962314,0.22435087684001323,1.0,2.0,0.0,2.0
0.5,1.0,108.0,0.0,0.7758689511981222,9.0,10.0,0.426010052830868,0.42655555904536635,1.0,0.0,1.0,3.0
0.5,1.0,109.0,0.0,0.0593804821522661,7.0,6.0,0.4828440575382307,0.244514789770586,3.0,0.0,0.0,2.0
0.5,1.0,110.0,0.0,0.7265471312808324,10.0,8.0,0.4502865955951081,0.29947351831368646,2.0,0.0,1.0,1.0
0.5,1.0,111.0,0.0,0.4892096233692984,9.0,12.0,0.5057975100995536,0.5901763191650189,1.0,0.0,1.0,5.0
0.5,1.0,112.0,1.0,0.34858611560363584,10.0,9.0,0.41982651163556584,0.3428901933784411,2.0,0.0,0.0,1.0
0.5,1.0,113.0,1.0,0.6205875963221473,2.0,10.0,0.11690630288482505,0.44310661444693017,1.0,6.0,0.0,3.0
0.5,1.0,114.0,0.0,0.27842975055323527,1.0,3.0,0.02422549694244123,0.08065450703247781,1.0,0.0,0.0,3.0
0.5,1.0,115.0,1.0,0.2005175308470436,3.0,5.0,0.15700381488772863,0.23453301024940423,3.0,0.0,0.0,5.0
0.5,1.0,116.0,1.0,0.7066148582063146,10.0,7.0,0.40807885838766916,0.2900794631257992,3.0,0.0,1.0,1.0
0.5,1.0,117.0,0.0,0.8545607350220474,12.0,11.0,0.42862161672405297,0.4378119341276529,2.0,0.0,0.0,1.0
0.5,1.0,118.0,0.0,0.009260933080305067,2.0,6.0,0.11512624354586395,0.22911359706006848,0.0,2.0,1.0,3.0
0.5,1.0,119.0,1.0,0.9428581974376984,11.0,7.0,0.5305755744644745,0.30741019300520245,3.0,0.0,1.0,0.0
0.5,1.0,120.0,1.0,0.5395440837974053,10.0,9.0,0.415848729880814,0.2979707921233024,2.0,1.0,1.0,1.0
0.5,1.0,121.0,0.0,0.12531080156408603,1.0,7.0,0.08950776859687494,0.2956179534560527,1.0,2.0,0.0,5.0
0.5,1.0,122.0,1.0,0.7066405241624104,13.0,9.0,0.5801551694224314,0.27990403144441023,4.0,0.0,1.0,1.0
0.5,1.0,123.0,1.0,0.8942016773148614,10.0,9.0,0.5635861814604165,0.3341310676077908,2.0,0.0,1.0,2.0
0.5,1.0,124.0,0.0,0.4255353676028303,4.0,6.0,0.20058594271654556,0.16692422502185367,2.0,3.0,0.0,1.0
0.5,1.0,125.0,0.0,0.22550247827888903,6.0,12.0,0.3287950633088224,0.6216849049267484,0.0,1.0,1.0,6.0
0.5,1.0,126.0,0.0,0.8655286049412048,14.0,7.0,0.7095033324340504,0.3684901287792279,5.0,0.0,2.0,0.0
0.5,1.0,127.0,0.0,0.12157468879023503,5.0,6.0,0.26725934265721535,0.21681497110102338,3.0,0.0,0.0,4.0
0.5,1.0,128.0,1.0,0.6321177994771751,9.0,8.0,0.3422473599362819,0.3122609011967622,1.0,0.0,1.0,1.0
0.5,1.0,129.0,1.0,0.37622935248874023,6.0,7.0,0.25280605960322455,0.24158244886000804,3.0,3.0,0.0,1.0
0.5,1.0,130.0,1.0,0.9781175188080066,16.0,12.0,0.7603565430280568,0.6191748536883915,2.0,0.0,2.0,0.0
0.5,1.0,131.0,1.0,0.5802806162976129,11.0,6.0,0.47899322477940715,0.23755099851629624,5.0,0.0,1.0,1.0
0.5,1.0,132.0,0.0,0.6477584021099624,7.0,5.0,0.31034294092384584,0.1848714513194413,1.0,0.0,1.0,0.0
0.5,1.0,133.0,1.0,0.6327298955418101,9.0,5.0,0.334329737262347,0.24102375088154857,3.0,0.0,2.0,1.0
0.5,1.0,134.0,1.0,0.40775359572094316,1.0,6.0,0.05693464647062347,0.2368939088600841,0.0,1.0,0.0,4.0
0.5,1.0,135.0,1.0,0.1292956105152936,4.0,6.0,0.19801255084011807,0.2263257492324139,2.0,1.0,0.0,3.0
0.5,1.0,136.0,1.0,0.9164515555128272,12.0,15.0,0.5881016410568202,0.6585421000194177,1.0,0.0,0.0,4.0
0.5,1.0,137.0,1.0,0.2864954239884774,5.0,5.0,0.27851991065940024,0.170018849751589,1.0,0.0,2.0,3.0
0.5,1.0,138.0,0.0,0.39008816612280406,14.0,9.0,0.6478010786299276,0.3619681687504274,5.0,0.0,3.0,3.0
0.5,1.0,139.0,1.0,0.641622314411167,10.0,8.0,0.46412407635054076,0.25800535239227296,2.0,0.0,3.0,3.0
0.5,1.0,140.0,1.0,0.23230262865554052,1.0,8.0,0.05135432833724251,0.3715544781137965,1.0,4.0,0.0,4.0
0.5,1.0,141.0,1.0,0.78026516666718,8.0,9.0,0.3397532302441032,0.34900819447986026,0.0,0.0,1.0,2.0
0.5,1.0,142.0,1.0,0.23126582212777413,11.0,10.0,0.5798352813877284,0.39150418493601286,3.0,2.0,1.0,1.0
0.5,1.0,143.0,1.0,0.5837518756048299,8.0,4.0,0.3448284340021715,0.13643887157990559,4.0,0.0,0.0,0.0
0.5,1.0,144.0,1.0,0.2930193214884753,7.0,8.0,0.30518987864948965,0.3588736504241269,0.0,0.0,1.0,2.0
0.5,1.0,145.0,1.0,0.4743450045364528,7.0,5.0,0.32875792104437657,0.1761074264436184,0.0,0.0,3.0,1.0
0.5,1.0,146.0,1.0,0.35252137941908523,13.0,13.0,0.8813437405443395,0.633475703472201,2.0,2.0,2.0,2.0
0.5,1.0,147.0,1.0,0.819655238707645,9.0,6.0,0.35965654518587675,0.23901399574854745,3.0,0.0,1.0,1.0
0.5,1.0,148.0,0.0,0.8560467934697099,7.0,4.0,0.3179903425992323,0.11517845546707338,1.0,0.0,3.0,1.0
0.5,1.0,149.0,0.0,0.972536730927859,17.0,10.0,0.8053252640582517,0.40626593076272866,4.0,0.0,3.0,0.0
0.5,1.0,150.0,1.0,0.07556334252099317,5.0,6.0,0.2850379632836494,0.23368968773835283,2.0,0.0,0.0,3.0
0.5,1.0,151.0,1.0,0.9953241059139775,15.0,12.0,0.767886311784237,0.47419608264059027,3.0,0.0,1.0,1.0
0.5,1.0,152.0,0.0,0.13003627738793544,4.0,7.0,0.1875032272479785,0.3736373862679776,1.0,1.0,0.0,3.0
0.5,1.0,153.0,0.0,0.0022115939723014177,3.0,7.0,0.134564631701058,0.226475646818892,0.0,2.0,0.0,2.0
0.5,1.0,154.0,1.0,0.439438678315787,14.0,11.0,0.7670065282935865,0.5200527168645704,1.0,0.0,2.0,0.0
0.5,1.0,155.0,0.0,0.1509865791451478,5.0,10.0,0.27725315739964157,0.40834487927967034,2.0,1.0,0.0,6.0
0.5,1.0,156.0,0.0,0.4323140364968896,10.0,7.0,0.520023654437151,0.2067233116790695,4.0,1.0,0.0,0.0
0.5,1.0,157.0,0.0,0.24694323046532307,5.0,9.0,0.23095854719921483,0.34708612716603576,1.0,1.0,1.0,5.0
0.5,1.0,158.0,0.0,0.8995216294264048,10.0,7.0,0.5636856969051719,0.3219785100275912,3.0,0.0,0.0,0.0
0.5,1.0,159.0,0.0,0.7130267360425333,12.0,10.0,0.5387332051052482,0.4192465743101225,2.0,0.0,0.0,0.0
0.5,1.0,160.0,0.0,0.07949322342046039,7.0,13.0,0.4498497032174543,0.6832733452652252,1.0,1.0,0.0,6.0
0.5,1.0,161.0,0.0,0.6979522921311117,9.0,8.0,0.4402465256297801,0.3543782296140916,0.0,0.0,1.0,0.0
0.5,1.0,162.0,0.0,0.33112588439339363,3.0,7.0,0.18433474695886803,0.39235069877624884,2.0,0.0,0.0,6.0
0.5,1.0,163.0,1.0,0.34916233093075577,13.0,10.0,0.6456236069792072,0.3398014309663493,1.0,0.0,3.0,1.0
0.5,1.0,164.0,1.0,0.3632725669107658,9.0,4.0,0.5022693741461846,0.1521933608208619,2.0,0.0,3.0,0.0
0.5,1.0,165.0,1.0,0.3430405556339716,3.0,4.0,0.10574011676256229,0.18171807812596907,2.0,1.0,0.0,2.0
0.5,1.0,166.0,1.0,0.15630214013228438,3.0,7.0,0.14902884686113513,0.19651021065658963,1.0,2.0,0.0,3.0
0.5,1.0,167.0,1.0,0.4328004770606325,11.0,13.0,0.5756217453152598,0.5889718958569115,2.0,0.0,0.0,4.0
0.5,1.0,168.0,0.0,0.36243706333813996,10.0,9.0,0.43209730504930244,0.33985219416196066,3.0,0.0,1.0,3.0
0.5,1.0,169.0,1.0,0.551358894138238,17.0,18.0,0.7399012933784287,1.0,1.0,0.0,0.0,2.0
0.5,1.0,170.0,0.0,0.18754000843719654,3.0,9.0,0.26066806910508883,0.3509689130649196,1.0,3.0,0.0,4.0
0.5,1.0,171.0,1.0,0.5074989444102423,0.0,7.0,0.0,0.31376606170812893,0.0,3.0,0.0,4.0
0.5,1.0,172.0,1.0,0.38316362696740747,15.0,9.0,0.7910426671634588,0.37790608723419117,4.0,0.0,3.0,1.0
0.5,1.0,173.0,1.0,0.33084234734299367,8.0,8.0,0.3774100564606935,0.28957252626816277,4.0,1.0,1.0,4.0
0.5,1.0,174.0,0.0,0.5467617608903046,6.0,6.0,0.2730328644756523,0.20756090683355516,0.0,1.0,2.0,1.0
0.5,1.0,175.0,1.0,0.28447933863534103,4.0,11.0,0.16788949141746104,0.5482936960551568,2.0,3.0,0.0,6.0
0.5,1.0,176.0,1.0,0.9835849991831431,8.0,6.0,0.41668976944674524,0.2967842361301185,1.0,0.0,1.0,0.0
0.5,1.0,177.0,1.0,0.3508635338102868,7.0,7.0,0.2985346330492636,0.31036409899924605,3.0,1.0,1.0,3.0
0.5,1.0,178.0,0.0,0.5283768113559302,2.0,6.0,0.078046053126961,0.19208772228327323,0.0,2.0,1.0,3.0
0.5,1.0,179.0,0.0,0.973720594269071,19.0,13.0,0.9245629658263832,0.6651600445682821,5.0,0.0,2.0,1.0
0.5,1.0,180.0,0.0,0.17332147441195245,4.0,10.0,0.19150988539455865,0.4307088549501381,1.0,1.0,0.0,6.0
0.5,1.0,181.0,1.0,0.8110804184249768,13.0,9.0,0.5798976076111253,0.3331379722241984,4.0,0.0,2.0,2.0
0.5,1.0,182.0,0.0,0.2557540671592149,7.0,6.0,0.3826056583107985,0.2394596222624609,2.0,0.0,0.0,1.0
0.5,1.0,183.0,0.0,0.6398037693161533,11.0,8.0,0.5305058260777396,0.35952664001181694,3.0,0.0,2.0,2.0
0.5,1.0,184.0,0.0,0.4541239778074666,9.0,7.0,0.4071601418492925,0.2643653393630608,0.0,0.0,4.0,2.0
0.5,1.0,185.0,0.0,0.8258708168600734,7.0,5.0,0.3521623265118079,0.22187591239551474,2.0,0.0,0.0,0.0
0.5,1.0,186.0,0.0,0.7171929314855406,11.0,9.0,0.4639227801673544,0.3506055843960412,0.0,0.0,3.0,1.0
0.5,1.0,187.0,1.0,0.5796991039087512,11.0,9.0,0.5139289074377901,0.34874440182024286,3.0,0.0,2.0,3.0
0.5,1.0,188.0,0.0,0.2222337020404368,2.0,5.0,0.10303895643703784,0.174301377680785,1.0,1.0,0.0,3.0
0.5,1.0,189.0,0.0,0.14284605031594488,2.0,5.0,0.08221831983851617,0.2258467688346105,2.0,1.0,0.0,4.0
0.5,1.0,190.0,0.0,0.702891544620843,11.0,6.0,0.6486757205323416,0.30645386526939344,5.0,0.0,1.0,1.0
0.5,1.0,191.0,0.0,0.09841045680103466,7.0,15.0,0.29811924910061594,0.6407019391696397,1.0,5.0,0.0,4.0
0.5,1.0,192.0,0.0,0.22401669284676895,3.0,6.0,0.13562277133095654,0.1905267267587607,1.0,3.0,0.0,1.0
0.5,1.0,193.0,1.0,0.7760613170117769,10.0,9.0,0.5286691081748327,0.3803847383431023,2.0,0.0,0.0,1.0
0.5,1.0,194.0,0.0,0.806121361770822,11.0,8.0,0.5994773916333305,0.3557918281567431,2.0,0.0,2.0,1.0
0.5,1.0,195.0,1.0,0.09600808924099324,2.0,5.0,0.12619178961220595,0.22412652435454783,0.0,0.0,0.0,3.0
0.5,1.0,196.0,1.0,0.39813320642701133,7.0,8.0,0.27371621663547085,0.2368484725766695,2.0,1.0,1.0,3.0
0.5,1.0,197.0,0.0,0.549996475093246,11.0,7.0,0.5073713114754419,0.2769205596321241,2.0,0.0,3.0,1.0
0.5,1.0,198.0,0.0,0.9365906465512946,9.0,8.0,0.49878561079296224,0.40539099272178447,1.0,0.0,2.0,2.0
0.5,1.0,199.0,0.0,0.47073927393338,7.0,4.0,0.25023523268240033,0.18733689745762427,3.0,1.0,2.0,1.0
0.5,2.0,0.0,0.0,0.3790809782474991,15.0,15.0,0.7678140290584066,1.0,1.0,0.0,1.0,2.0
0.5,2.0,1.0,0.0,0.2948593425054197,6.0,7.0,0.34261192433484716,0.4496374503247364,3.0,0.0,0.0,4.0
0.5,2.0,2.0,0.0,0.6886030789259829,11.0,8.0,0.4817346721918048,0.4725910859527728,1.0,0.0,3.0,1.0
0.5,2.0,3.0,0.0,0.9214042840823576,8.0,5.0,0.33903297250928977,0.3307475060500397,2.0,0.0,2.0,1.0
0.5,2.0,4.0,0.0,0.43326586850099447,1.0,11.0,0.0418054097886821,0.6466958547135105,0.0,3.0,0.0,7.0
0.5,2.0,5.0,1.0,0.8525796881061811,10.0,7.0,0.4618064768450693,0.43292549055909596,3.0,0.0,1.0,1.0
0.5,2.0,6.0,1.0,0.2402568380941148,2.0,8.0,0.05863640033965006,0.47059124690052223,1.0,3.0,0.0,4.0
0.5,2.0,7.0,1.0,0.8254202087667192,12.0,11.0,0.5508377178643603,0.5557976867920135,2.0,0.0,1.0,2.0
0.5,2.0,8.0,1.0,0.775549822559112,6.0,4.0,0.3834688279169573,0.235806005626094,1.0,0.0,1.0,0.0
0.5,2.0,9.0,1.0,0.6453262144529206,8.0,6.0,0.3074627907183489,0.36848514813356015,1.0,0.0,2.0,1.0
0.5,2.0,10.0,1.0,0.5878559237369687,13.0,9.0,0.6261213189163822,0.47426112959280897,2.0,0.0,2.0,0.0
0.5,2.0,11.0,0.0,0.7812210576118499,10.0,7.0,0.46814545980399797,0.3701548526277355,4.0,0.0,0.0,1.0
0.5,2.0,12.0,0.0,0.1064233984229519,2.0,9.0,0.097915698280531,0.44066598924472355,2.0,1.0,0.0,8.0
0.5,2.0,13.0,1.0,0.7141148168390207,13.0,10.0,0.553401770885245,0.6577672073148512,3.0,0.0,0.0,0.0
0.5,2.0,14.0,1.0,0.7815267173926018,9.0,6.0,0.48889649943001295,0.4416325547439294,2.0,0.0,2.0,1.0
0.5,2.0,15.0,1.0,0.11422203166480616,2.0,8.0,0.09651047862824867,0.5032215657066228,1.0,2.0,0.0,5.0
