gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,1.0,7.0,0.0,0.021267904670211668,4.0,9.0,0.16401679273871872,0.4345955948214673,2.0,1.0,0.0,6.0
0.6,1.0,8.0,1.0,0.13137819622191238,3.0,12.0,0.1480580045774324,0.7909634640699601,1.0,3.0,0.0,7.0
0.6,1.0,9.0,0.0,0.3196522707242997,10.0,10.0,0.4095542535611349,0.5302586417753539,2.0,2.0,1.0,1.0
0.6,1.0,10.0,0.0,0.5071821035475104,13.0,8.0,0.6107143741368289,0.48845612623941975,4.0,1.0,3.0,1.0
0.6,1.0,11.0,0.0,0.47059334657642593,10.0,7.0,0.43692727908161677,0.38235038834504065,3.0,1.0,3.0,2.0
0.6,1.0,12.0,1.0,0.6824014782637152,0.0,5.0,2.292414833953478e-17,0.24751691374494386,0.0,2.0,0.0,3.0
0.6,1.0,13.0,1.0,0.07714638763217285,3.0,10.0,0.11147386663975921,0.5948244634221599,1.0,2.0,0.0,6.0
0.6,1.0,14.0,1.0,0.7709771158000682,10.0,10.0,0.49128825152519,0.50521042270048,1.0,0.0,0.0,1.0
0.6,1.0,15.0,0.0,0.664674907837703,12.0,9.0,0.48782370866898683,0.5035789587429397,3.0,0.0,3.0,3.0
0.6,1.0,16.0,1.0,0.5839738155724139,14.0,11.0,0.5775998750886433,0.6360682501072829,2.0,0.0,2.0,1.0
0.6,1.0,17.0,0.0,0.5029802847612457,14.0,10.0,0.6289190061038181,0.49069926684540544,1.0,0.0,3.0,0.0
0.6,1.0,18.0,0.0,0.44715081977446913,5.0,6.0,0.17034159345021094,0.2938021728893191,1.0,2.0,0.0,0.0
0.6,1.0,19.0,0.0,0.05772943655316598,2.0,5.0,0.08098212045827634,0.2799178673995046,1.0,3.0,0.0,1.0
0.6,1.0,20.0,1.0,0.411099586022766,12.0,10.0,0.5285825991546321,0.40495237062044603,4.0,0.0,0.0,2.0
0.6,1.0,21.0,0.0,0.10112917879236194,7.0,9.0,0.3500628948096857,0.4915800643889997,1.0,3.0,2.0,2.0
0.6,1.0,22.0,0.0,0.07073128010044871,7.0,7.0,0.2978440796851585,0.273154045356438,1.0,1.0,2.0,2.0
0.6,1.0,23.0,0.0,0.9910399569322795,16.0,7.0,0.7564894262998842,0.499350633820573,4.0,0.0,5.0,0.0
0.6,1.0,24.0,1.0,0.5640974927988548,11.0,6.0,0.4092477506256937,0.24154068323169517,4.0,0.0,1.0,0.0
0.6,1.0,25.0,0.0,0.9647806296210041,13.0,9.0,0.4563302808992638,0.48196064721888243,2.0,0.0,2.0,0.0
0.6,1.0,26.0,0.0,0.7147431482333494,11.0,8.0,0.388923353868434,0.3303417996170343,3.0,0.0,2.0,2.0
0.6,1.0,27.0,0.0,0.6508763812460547,14.0,13.0,0.632399180575274,0.6296313365581825,2.0,0.0,1.0,2.0
0.6,1.0,28.0,0.0,0.10091415566204098,4.0,7.0,0.19456010049220154,0.32229979847105,2.0,1.0,0.0,4.0
0.6,1.0,29.0,0.0,0.046688136484148046,1.0,4.0,0.03768647485963848,0.27934575863242356,1.0,0.0,0.0,4.0
0.6,1.0,30.0,0.0,0.4389008536955604,8.0,4.0,0.2848190920401114,0.18399808027414324,2.0,0.0,2.0,0.0
0.6,1.0,31.0,1.0,0.22855911490681757,2.0,6.0,0.05320147713685124,0.3485995220655448,1.0,0.0,0.0,5.0
0.6,1.0,32.0,0.0,0.22433127195115865,6.0,10.0,0.3182701873324458,0.6507890134194729,4.0,2.0,0.0,6.0
0.6,1.0,33.0,0.0,0.45023946479665333,11.0,10.0,0.5122190618640767,0.46621925785598767,2.0,1.0,3.0,3.0
0.6,1.0,34.0,1.0,0.44531154665427586,8.0,4.0,0.3733435335595401,0.1815896190860464,4.0,0.0,1.0,1.0
0.6,1.0,35.0,1.0,0.15908748324565058,2.0,8.0,0.07705122321720469,0.34053305445517296,0.0,1.0,0.0,5.0
0.6,1.0,36.0,1.0,0.02110738456471173,10.0,14.0,0.42183028276752244,0.7354566765059661,3.0,3.0,0.0,4.0
0.6,1.0,37.0,0.0,0.71332049662302,10.0,7.0,0.5041316248571146,0.33123781567425736,5.0,1.0,1.0,2.0
0.6,1.0,38.0,1.0,0.02925776984589401,7.0,14.0,0.3194059422906073,0.8177763844286163,1.0,4.0,1.0,5.0
0.6,1.0,39.0,1.0,0.8040063624117211,10.0,6.0,0.34963158891186286,0.30110259855155747,2.0,0.0,2.0,0.0
0.6,1.0,40.0,0.0,0.5716085337875284,11.0,6.0,0.3957434884632069,0.2864364777103647,6.0,0.0,0.0,1.0
0.6,1.0,41.0,0.0,0.9747055224229324,15.0,8.0,0.6054403696778476,0.45486408464459716,3.0,0.0,5.0,1.0
0.6,1.0,42.0,0.0,0.6801136471489664,8.0,4.0,0.2832251678836003,0.17025248633861678,3.0,0.0,2.0,1.0
0.6,1.0,43.0,0.0,0.5445123906048812,10.0,7.0,0.3466902755118599,0.27308899009451876,2.0,0.0,2.0,1.0
0.6,1.0,44.0,0.0,0.9325633589074993,10.0,7.0,0.3296746357263916,0.335841511370154,1.0,0.0,2.0,0.0
0.6,1.0,45.0,0.0,0.9482379516237425,7.0,5.0,0.26053130172732636,0.23105145150272882,2.0,0.0,2.0,2.0
0.6,1.0,46.0,1.0,0.9710693561460302,16.0,9.0,0.6314008157556157,0.6016730146328625,4.0,0.0,4.0,1.0
0.6,1.0,47.0,0.0,0.7328374358648189,8.0,6.0,0.39823815845255944,0.33647874343564704,4.0,0.0,0.0,2.0
0.6,1.0,48.0,0.0,0.13792469130907914,4.0,8.0,0.1692910712602907,0.49610924468286677,3.0,2.0,0.0,5.0
0.6,1.0,49.0,1.0,0.9125388846382947,13.0,8.0,0.514902414936606,0.33643692037282497,1.0,0.0,5.0,1.0
0.6,1.0,50.0,0.0,0.8380281412733448,12.0,7.0,0.5169853222951741,0.2844501447671283,5.0,0.0,1.0,1.0
0.6,1.0,51.0,1.0,0.7398179009240909,8.0,9.0,0.2993260595816596,0.42991684014529813,3.0,0.0,0.0,4.0
0.6,1.0,52.0,1.0,0.3196998337934146,6.0,4.0,0.257172843259585,0.1095963680926013,2.0,0.0,2.0,2.0
0.6,1.0,53.0,0.0,0.7047630169046041,0.0,7.0,2.292414833953478e-17,0.3294518813158263,0.0,2.0,0.0,5.0
0.6,1.0,54.0,1.0,0.9617040744904842,13.0,8.0,0.43115527155830136,0.31016599021735547,3.0,0.0,2.0,0.0
0.6,1.0,55.0,0.0,0.2635504865363082,2.0,8.0,0.08299553182683765,0.4881096786063194,1.0,2.0,0.0,5.0
0.6,1.0,56.0,1.0,0.32668636269633144,13.0,7.0,0.5457538853399685,0.4453431825138275,5.0,0.0,2.0,1.0
0.6,1.0,57.0,1.0,0.49279705460812107,12.0,10.0,0.43139476525869086,0.4222705783848938,3.0,0.0,1.0,2.0
0.6,1.0,58.0,0.0,0.7671087658006682,13.0,10.0,0.7097116839739674,0.6086517832262274,2.0,0.0,3.0,2.0
0.6,1.0,59.0,1.0,0.11345805821360411,5.0,8.0,0.2616584536087783,0.29431818707403884,3.0,2.0,0.0,4.0
0.6,1.0,60.0,0.0,0.0975486157265315,2.0,10.0,0.09354627278886314,0.5543481773977197,1.0,4.0,0.0,5.0
0.6,1.0,61.0,1.0,0.40617810908461005,11.0,7.0,0.4562152753965464,0.30279349312750264,3.0,1.0,3.0,1.0
0.6,1.0,62.0,0.0,0.8586129675329258,12.0,11.0,0.5534465646489145,0.5556159255677362,2.0,0.0,1.0,2.0
0.6,1.0,63.0,0.0,0.6219177534570098,9.0,7.0,0.344742436267184,0.33350685664823676,3.0,0.0,1.0,2.0
0.6,1.0,64.0,0.0,0.33774547384010223,9.0,12.0,0.38218498417403096,0.7350690228893636,2.0,0.0,1.0,6.0
0.6,1.0,65.0,0.0,0.3970240832429952,3.0,6.0,0.15888962809258572,0.28120124216714837,1.0,3.0,1.0,2.0
0.6,1.0,66.0,1.0,0.4809915291734612,10.0,8.0,0.5159905459254808,0.47252408284325714,2.0,0.0,1.0,1.0
0.6,1.0,67.0,1.0,0.08868486605489156,4.0,5.0,0.1706037643101452,0.23979724286451126,3.0,2.0,0.0,2.0
0.6,1.0,68.0,0.0,0.2578741484892104,2.0,6.0,0.08093685164249345,0.2471330010380452,1.0,1.0,0.0,4.0
0.6,1.0,69.0,1.0,0.9609689485770464,9.0,7.0,0.3225432189716753,0.3409311289062821,1.0,0.0,1.0,0.0
0.6,1.0,70.0,0.0,0.6724223067539362,11.0,9.0,0.3770954423541831,0.4229759536120681,2.0,0.0,3.0,3.0
0.6,1.0,71.0,1.0,0.65619256247273,8.0,8.0,0.33375836660404523,0.34475032008629847,0.0,0.0,1.0,1.0
0.6,1.0,72.0,1.0,0.8523524982744769,12.0,7.0,0.3631512654805606,0.3329552541765644,6.0,0.0,0.0,1.0
0.6,1.0,73.0,0.0,0.8125767452175663,4.0,6.0,0.17916515094266433,0.27693605622941186,0.0,0.0,1.0,3.0
0.6,1.0,74.0,1.0,0.8161193618516821,10.0,4.0,0.3698726212033087,0.24545446839986454,3.0,0.0,3.0,0.0
0.6,1.0,75.0,1.0,0.018060209089692192,1.0,5.0,0.03897247968680786,0.24404008058987808,1.0,2.0,0.0,3.0
0.6,1.0,76.0,1.0,0.023895534454700496,3.0,11.0,0.15460526712885098,0.6735200042000625,0.0,4.0,0.0,4.0
0.6,1.0,77.0,1.0,0.01537321934464464,7.0,11.0,0.33180906248750425,0.4847935309317319,0.0,1.0,0.0,3.0
0.6,1.0,78.0,1.0,0.8656331725422568,11.0,5.0,0.40936638081928867,0.18802591392242993,2.0,0.0,5.0,1.0
0.6,1.0,79.0,1.0,0.35576195027312507,12.0,6.0,0.562832145059931,0.3284105064601941,4.0,0.0,2.0,0.0
0.6,1.0,80.0,1.0,0.08138305410365654,4.0,15.0,0.16473164541188942,0.8064695712698292,3.0,8.0,0.0,6.0
0.6,1.0,81.0,1.0,0.31813146958098026,5.0,5.0,0.2123044849166727,0.2324695021544381,2.0,0.0,1.0,3.0
0.6,1.0,82.0,1.0,0.5321883840429168,10.0,8.0,0.4920088598574287,0.4793847206297934,3.0,0.0,0.0,1.0
0.6,1.0,83.0,0.0,0.6146575426296527,12.0,12.0,0.5650263465386026,0.5984549383173797,4.0,0.0,0.0,4.0
0.6,1.0,84.0,1.0,0.4647015990677593,7.0,5.0,0.25453175295664554,0.20172129529803492,1.0,0.0,3.0,2.0
0.6,1.0,85.0,0.0,0.4253407188012185,12.0,9.0,0.3935509550727246,0.501777690771248,2.0,0.0,2.0,1.0
0.6,1.0,86.0,0.0,0.4423533717859054,15.0,11.0,0.6597560041374333,0.6305065677359558,3.0,1.0,3.0,1.0
0.6,1.0,87.0,1.0,0.7632275636462706,10.0,5.0,0.5827852676678342,0.2087470216120884,3.0,0.0,3.0,1.0
0.6,1.0,88.0,0.0,0.35333221400681347,1.0,7.0,0.04923228030141194,0.3359506489704014,1.0,2.0,0.0,5.0
0.6,1.0,89.0,1.0,0.8773781353932903,13.0,11.0,0.6827177496530156,0.6454364277631647,3.0,0.0,1.0,2.0
0.6,1.0,90.0,1.0,0.7369477212811779,9.0,7.0,0.4554373158406701,0.4738766577183714,3.0,0.0,0.0,1.0
0.6,1.0,91.0,1.0,0.0020028938876274216,5.0,5.0,0.28879951400267073,0.2933751649506601,1.0,1.0,1.0,1.0
0.6,1.0,92.0,0.0,0.2105858856663373,7.0,8.0,0.32288085854157184,0.5035521395856232,1.0,0.0,0.0,2.0
0.6,1.0,93.0,1.0,0.6817715747108309,11.0,9.0,0.5163927980635509,0.5278440640280311,2.0,0.0,2.0,2.0
0.6,1.0,94.0,0.0,0.5158229309474544,10.0,11.0,0.4737364524758508,0.5773793391976512,1.0,0.0,1.0,3.0
0.6,1.0,95.0,0.0,0.35782941781913935,4.0,8.0,0.21254355045413953,0.5614857401650424,1.0,2.0,0.0,3.0
0.6,1.0,96.0,1.0,0.03979969241817782,5.0,12.0,0.16232568597009833,0.5901842563098658,1.0,1.0,0.0,7.0
0.6,1.0,97.0,0.0,0.46404309845975433,9.0,11.0,0.3430209872856797,0.5687798850766638,1.0,1.0,2.0,4.0
0.6,1.0,98.0,0.0,0.44376638507447475,11.0,14.0,0.4471621837955558,0.7404101090042511,5.0,1.0,0.0,7.0
0.6,1.0,99.0,1.0,0.9152773254950624,9.0,6.0,0.4082042853995425,0.24263880379764216,3.0,0.0,2.0,2.0
0.6,1.0,100.0,0.0,0.4967287531394068,7.0,7.0,0.2968137660027673,0.4186452255958466,0.0,1.0,2.0,1.0
0.6,1.0,101.0,0.0,0.8949763387009567,7.0,4.0,0.27040902907581915,0.19364694422091386,3.0,0.0,1.0,1.0
0.6,1.0,102.0,0.0,0.785474594566434,12.0,9.0,0.41298590949663183,0.4334831337546781,3.0,0.0,0.0,0.0
0.6,1.0,103.0,0.0,0.3616086348913632,1.0,8.0,0.024810278978497025,0.37853930375811273,1.0,4.0,0.0,4.0
0.6,1.0,104.0,1.0,0.1808824212569724,7.0,5.0,0.23856640222627098,0.2507337129640201,4.0,1.0,0.0,1.0
0.6,1.0,105.0,0.0,0.08972623963493598,5.0,7.0,0.26070446510030126,0.266838311790911,2.0,2.0,1.0,3.0
0.6,1.0,106.0,1.0,0.7224694466175219,10.0,7.0,0.4968568429673151,0.48667957802507417,3.0,0.0,1.0,1.0
0.6,1.0,107.0,1.0,0.5384649742727584,4.0,6.0,0.17460371490953888,0.26256595136127137,0.0,1.0,0.0,1.0
0.6,1.0,108.0,0.0,0.06442324400640698,5.0,8.0,0.2685317570658932,0.4266348809248542,1.0,4.0,1.0,1.0
0.6,1.0,109.0,1.0,0.411020444149123,5.0,6.0,0.22814519993805335,0.2584511998219678,2.0,2.0,0.0,1.0
0.6,1.0,110.0,1.0,0.761977674029401,7.0,5.0,0.30617299330239783,0.3211554854861887,2.0,0.0,1.0,1.0
0.6,1.0,111.0,0.0,0.09866138750916142,5.0,4.0,0.18286152786408863,0.1668869514977217,3.0,0.0,0.0,2.0
0.6,1.0,112.0,0.0,0.4374560336800126,0.0,4.0,2.292414833953478e-17,0.1935683747324246,0.0,3.0,0.0,1.0
0.6,1.0,113.0,1.0,0.38910742809143295,13.0,10.0,0.4984857264075696,0.49282752536071195,4.0,0.0,2.0,3.0
0.6,1.0,114.0,1.0,0.9927485786208377,8.0,6.0,0.335252098552236,0.4151907001635922,2.0,1.0,1.0,0.0
0.6,1.0,115.0,1.0,0.661833264992623,13.0,4.0,0.5963486252753822,0.14510657297178634,5.0,0.0,4.0,0.0
0.6,1.0,116.0,0.0,0.17881259356322532,1.0,3.0,0.05161905266118747,0.09821679576241223,1.0,0.0,0.0,3.0
0.6,1.0,117.0,1.0,0.23215235701274772,0.0,9.0,2.292414833953478e-17,0.39537102628910525,0.0,6.0,0.0,3.0
0.6,1.0,118.0,1.0,0.2196190141531047,1.0,11.0,0.027891199646153043,0.5337641795878743,0.0,1.0,0.0,9.0
0.6,1.0,119.0,0.0,0.10944590801245746,3.0,10.0,0.12525682451220818,0.48160857862869055,1.0,3.0,0.0,5.0
0.6,1.0,120.0,0.0,0.5073072596279442,15.0,10.0,0.6505021155521973,0.4411870515893058,2.0,0.0,4.0,1.0
0.6,1.0,121.0,1.0,0.3411155087478198,1.0,3.0,0.038983776786921547,0.11792374685843848,1.0,0.0,0.0,3.0
0.6,1.0,122.0,0.0,0.3971419910170144,13.0,15.0,0.4732931114351462,0.7390775865951903,3.0,1.0,1.0,5.0
0.6,1.0,123.0,1.0,0.5484994246580295,17.0,13.0,0.7074096801372132,0.7985435747440565,6.0,0.0,3.0,5.0
0.6,1.0,124.0,1.0,0.09599076454809974,2.0,5.0,0.0799844572090725,0.21344241705234923,1.0,1.0,0.0,3.0
0.6,1.0,125.0,0.0,0.6576070293723327,13.0,10.0,0.5053320378732424,0.5487312926009423,4.0,0.0,1.0,2.0
0.6,1.0,126.0,1.0,0.5721439400074106,9.0,8.0,0.408696374930876,0.37573887889144864,1.0,1.0,3.0,2.0
0.6,1.0,127.0,0.0,0.5622166190048608,4.0,4.0,0.16997374290939274,0.15084185680243795,0.0,0.0,0.0,0.0
0.6,1.0,128.0,0.0,0.015510408635725614,5.0,9.0,0.24064354181276879,0.44173715753811393,2.0,3.0,0.0,3.0
0.6,1.0,129.0,0.0,0.5368767710502572,6.0,8.0,0.27428656752772346,0.4431052375321127,2.0,0.0,0.0,4.0
0.6,1.0,130.0,0.0,0.6987190663748057,11.0,9.0,0.5647922408970469,0.44814683292771174,1.0,0.0,3.0,2.0
0.6,1.0,131.0,1.0,0.2228778600449669,3.0,7.0,0.140687816629336,0.4013683557872298,2.0,1.0,0.0,5.0
0.6,1.0,132.0,0.0,0.38702562564595144,8.0,12.0,0.3132731752438771,0.4941177293525533,2.0,3.0,0.0,3.0
0.6,1.0,133.0,0.0,0.062348694305339625,4.0,5.0,0.1737508156085859,0.21748550090458815,3.0,1.0,1.0,4.0
0.6,1.0,134.0,1.0,0.4460778821224298,11.0,7.0,0.4851951852770624,0.32540791280373876,3.0,0.0,3.0,2.0
0.6,1.0,135.0,1.0,0.5622852217224137,8.0,4.0,0.30443791464955045,0.19415807666680324,3.0,0.0,2.0,1.0
0.6,1.0,136.0,0.0,0.006679758002522518,8.0,12.0,0.3383420598385074,0.6247821734600107,2.0,3.0,3.0,6.0
0.6,1.0,137.0,0.0,0.85849839626962,14.0,9.0,0.5613073719871899,0.4231697213783932,5.0,0.0,2.0,2.0
0.6,1.0,138.0,0.0,0.9541657715564869,14.0,12.0,0.6640990342429454,0.5498228075881403,4.0,0.0,1.0,3.0
0.6,1.0,139.0,0.0,0.4582595380161649,8.0,6.0,0.3583409293947793,0.3527066477046711,3.0,0.0,1.0,2.0
0.6,1.0,140.0,1.0,0.14584151778012533,3.0,11.0,0.1289970553723251,0.591731426894575,0.0,4.0,0.0,4.0
0.6,1.0,141.0,1.0,0.5152780451309499,4.0,3.0,0.1949666081395609,0.13947375894730082,2.0,1.0,0.0,0.0
0.6,1.0,142.0,1.0,0.334397880724561,11.0,11.0,0.5601411673199193,0.4954033565228722,2.0,1.0,2.0,3.0
0.6,1.0,143.0,1.0,0.8855422218954896,14.0,14.0,0.6642163102075213,0.803580641485165,3.0,0.0,1.0,4.0
0.6,1.0,144.0,0.0,0.955541922002077,12.0,8.0,0.5107972371697215,0.43503746417029543,1.0,0.0,3.0,0.0
0.6,1.0,145.0,0.0,0.17295923646435296,2.0,5.0,0.06676434131769454,0.2374648552086066,1.0,2.0,0.0,2.0
0.6,1.0,146.0,1.0,0.03780885699555059,1.0,8.0,0.034582732087205185,0.46116935091866246,1.0,3.0,0.0,5.0
0.6,1.0,147.0,0.0,0.19789915785113799,3.0,8.0,0.10605404540944807,0.4506788919029164,2.0,2.0,0.0,5.0
0.6,1.0,148.0,0.0,0.10471161461429235,5.0,10.0,0.2099961425822891,0.4445534551392289,1.0,3.0,0.0,3.0
0.6,1.0,149.0,0.0,0.18566162852505086,4.0,5.0,0.16416924246369696,0.2332210775467114,1.0,1.0,0.0,1.0
0.6,1.0,150.0,1.0,0.2116738711353,6.0,7.0,0.3385694603569145,0.42990036567161277,4.0,1.0,1.0,5.0
0.6,1.0,151.0,0.0,0.36922295774239344,7.0,7.0,0.31475347862720915,0.4330714488801706,1.0,0.0,1.0,2.0
0.6,1.0,152.0,1.0,0.3379552342334591,5.0,7.0,0.2708694343295612,0.3504285349390366,2.0,3.0,2.0,3.0
0.6,1.0,153.0,1.0,0.9765218634547966,20.0,12.0,0.8742200443846879,0.6338175431988209,2.0,0.0,6.0,0.0
0.6,1.0,154.0,1.0,0.018487769770053175,2.0,3.0,0.08697704168537185,0.12792304170691934,0.0,1.0,0.0,0.0
0.6,1.0,155.0,0.0,0.38501211310245387,11.0,10.0,0.5023358553160876,0.46133102823716365,2.0,1.0,3.0,3.0
0.6,1.0,156.0,1.0,0.9140989085587765,14.0,8.0,0.5920873285187493,0.3332328345845484,5.0,0.0,2.0,1.0
0.6,1.0,157.0,0.0,0.24842826101144633,6.0,6.0,0.2830612206039213,0.2873545349234393,4.0,2.0,0.0,2.0
0.6,1.0,158.0,0.0,0.536983447964642,10.0,12.0,0.5019971366305018,0.6842746255233831,1.0,0.0,0.0,3.0
0.6,1.0,159.0,1.0,0.8910132720990198,7.0,6.0,0.2090340393260705,0.2698495999871912,1.0,0.0,1.0,1.0
0.6,1.0,160.0,0.0,0.9840876759925918,11.0,8.0,0.4700610204475881,0.37179563748240735,3.0,0.0,1.0,1.0
0.6,1.0,161.0,0.0,0.2184343133998633,5.0,5.0,0.196472933072907,0.21536524105790267,2.0,1.0,1.0,2.0
0.6,1.0,162.0,1.0,0.5740307963200426,7.0,3.0,0.30841512735374244,0.15000435364823286,3.0,0.0,1.0,0.0
0.6,1.0,163.0,0.0,0.5840557920146523,14.0,11.0,0.7542290317099503,0.628971610667006,6.0,0.0,1.0,4.0
0.6,1.0,164.0,1.0,0.7092549685657183,14.0,11.0,0.5799679475156975,0.5866249198881544,4.0,0.0,2.0,3.0
0.6,1.0,165.0,1.0,0.9547301395864799,7.0,3.0,0.26608754077763025,0.11704884845593251,3.0,0.0,1.0,0.0
0.6,1.0,166.0,0.0,0.9738421614966503,10.0,7.0,0.40862645446173673,0.35996074384019366,3.0,0.0,1.0,1.0
0.6,1.0,167.0,1.0,0.8667336221651702,8.0,4.0,0.29288387111031167,0.1620139069517488,2.0,0.0,3.0,1.0
0.6,1.0,168.0,1.0,0.06789821459008916,9.0,10.0,0.42339085369766327,0.6458118268164473,4.0,3.0,1.0,3.0
0.6,1.0,169.0,1.0,0.8923324851747539,10.0,8.0,0.4205067091564827,0.4254454321636003,2.0,0.0,1.0,1.0
0.6,1.0,170.0,1.0,0.33971311653402103,18.0,13.0,0.9490325749077408,0.8072792823534507,3.0,0.0,3.0,1.0
0.6,1.0,171.0,1.0,0.6041200680082403,4.0,6.0,0.17738509132780755,0.3267918538620538,3.0,3.0,0.0,2.0
0.6,1.0,172.0,0.0,0.5301758360017357,14.0,9.0,0.5988490397861655,0.4989227117977465,4.0,0.0,2.0,1.0
0.6,1.0,173.0,0.0,0.2782425573120221,11.0,11.0,0.5245223677340223,0.6588621678298613,2.0,0.0,1.0,3.0
0.6,1.0,174.0,1.0,0.941519172174341,11.0,7.0,0.4669496255507542,0.32875845614793053,4.0,0.0,1.0,1.0
0.6,1.0,175.0,0.0,0.17876023444903655,3.0,10.0,0.15709284989288966,0.5335678184296704,2.0,2.0,0.0,7.0
0.6,1.0,176.0,1.0,0.6311725788552776,12.0,9.0,0.6354025416651544,0.5793283682594276,1.0,0.0,2.0,0.0
0.6,1.0,177.0,1.0,0.4042587181626728,1.0,5.0,0.025437415230147923,0.26347221380831326,0.0,0.0,0.0,4.0
0.6,1.0,178.0,0.0,0.9273924139817115,14.0,9.0,0.6615858401310605,0.5051702389838922,4.0,0.0,1.0,0.0
0.6,1.0,179.0,0.0,0.7751587519419074,10.0,6.0,0.4715267521149193,0.2649652857205889,2.0,0.0,2.0,0.0
0.6,1.0,180.0,0.0,0.49068499059576476,3.0,8.0,0.13392955535456255,0.38460343869330715,1.0,3.0,1.0,4.0
0.6,1.0,181.0,1.0,0.9618797648696676,10.0,6.0,0.24331310384131438,0.32564152783957284,2.0,0.0,2.0,0.0
0.6,1.0,182.0,0.0,0.20554557316478195,3.0,6.0,0.10088804942574625,0.24576851364228322,1.0,2.0,0.0,2.0
0.6,1.0,183.0,1.0,0.5378511249548632,1.0,5.0,0.03329525935304795,0.31125533083561585,1.0,2.0,0.0,3.0
0.6,1.0,184.0,1.0,0.580681721564648,12.0,7.0,0.5430228888898232,0.3975838642524583,1.0,0.0,4.0,0.0
0.6,1.0,185.0,1.0,0.2320903243916096,1.0,6.0,0.023170597718599785,0.3495561883919667,0.0,1.0,0.0,4.0
0.6,1.0,186.0,1.0,0.7842707541095055,8.0,10.0,0.2671168231615916,0.4141142202563745,0.0,0.0,1.0,3.0
0.6,1.0,187.0,1.0,0.21545285623364174,2.0,12.0,0.13940645514100017,0.6395017591138574,0.0,0.0,0.0,10.0
0.6,1.0,188.0,1.0,0.20236015222522286,6.0,6.0,0.3301999793569477,0.3093356087739593,3.0,2.0,2.0,3.0
0.6,1.0,189.0,1.0,0.13085371931696843,2.0,8.0,0.10063181256644838,0.4179273564669614,2.0,2.0,0.0,6.0
0.6,1.0,190.0,0.0,0.5777758529451419,10.0,9.0,0.43325942236500564,0.42951390414407187,2.0,0.0,0.0,1.0
0.6,1.0,191.0,1.0,0.3223005747387201,4.0,9.0,0.19451039380636387,0.49289598546305036,2.0,4.0,1.0,4.0
0.6,1.0,192.0,0.0,0.1914919273343777,6.0,9.0,0.2530585920904733,0.4751855257721696,1.0,2.0,0.0,2.0
0.6,1.0,193.0,0.0,0.4169541662035815,15.0,12.0,0.7991366408839589,0.6698289743070289,4.0,0.0,0.0,1.0
0.6,1.0,194.0,0.0,0.664166568387331,8.0,5.0,0.312165125126178,0.2433463714812115,2.0,1.0,3.0,1.0
0.6,1.0,195.0,1.0,0.3249347396063733,3.0,5.0,0.1410914000943728,0.3229925825758639,2.0,2.0,0.0,2.0
0.6,1.0,196.0,1.0,0.7263538149444031,11.0,7.0,0.5509091925484525,0.3525575545281892,3.0,0.0,1.0,0.0
0.6,1.0,197.0,1.0,0.11347483606443887,6.0,13.0,0.39914838703461314,0.8120343023535277,1.0,3.0,0.0,5.0
0.6,1.0,198.0,0.0,0.2359316822502192,13.0,10.0,0.5963159535399079,0.453610311087118,4.0,0.0,0.0,1.0
0.6,1.0,199.0,1.0,0.8638536253021499,11.0,8.0,0.4819461089137195,0.39469942639480243,4.0,0.0,0.0,1.0
0.6,2.0,0.0,1.0,0.7065554979868716,14.0,10.0,0.8109669183283197,0.6484040388164707,5.0,0.0,1.0,2.0
0.6,2.0,1.0,0.0,0.9628177589295014,17.0,9.0,0.8020166568525903,0.595455114002336,3.0,0.0,5.0,0.0
0.6,2.0,2.0,0.0,0.653614015609715,10.0,7.0,0.5629016076513097,0.4889890448598275,2.0,0.0,1.0,0.0
0.6,2.0,3.0,0.0,0.6490899490092006,15.0,10.0,0.8344469569091162,0.5913803194410754,6.0,0.0,0.0,1.0
0.6,2.0,4.0,0.0,0.042897375773856994,1.0,8.0,0.06604286003310711,0.6282771882173595,0.0,3.0,0.0,4.0
0.6,2.0,5.0,1.0,0.698760420106449,9.0,7.0,0.5251959014391019,0.4657901460863906,2.0,0.0,1.0,1.0
0.6,2.0,6.0,1.0,0.5774145615786082,13.0,9.0,0.7500826069028356,0.5796267373501163,3.0,0.0,1.0,0.0
0.6,2.0,7.0,1.0,0.6031940526717381,9.0,7.0,0.3160630202487351,0.3689707620929133,3.0,0.0,1.0,2.0
0.6,2.0,8.0,0.0,0.45382774481508925,11.0,10.0,0.5342706595032771,0.5616486772919472,1.0,0.0,2.0,2.0
0.6,2.0,9.0,1.0,0.8192097256108462,6.0,7.0,0.2841119985047617,0.5430706004001087,0.0,0.0,1.0,2.0
0.6,2.0,10.0,1.0,0.5794789298956512,5.0,3.0,0.2404468127131953,0.11287085529283825,2.0,0.0,0.0,0.0
0.6,2.0,11.0,0.0,0.16938312960141166,7.0,11.0,0.4733753766024616,0.8502974415534158,2.0,2.0,2.0,6.0
0.6,2.0,12.0,0.0,0.4443327808245243,14.0,11.0,0.8360110302675791,0.632621645236087,4.0,0.0,2.0,3.0
0.6,2.0,13.0,0.0,0.5208421313682001,8.0,7.0,0.28458026494573857,0.4039988955840776,2.0,0.0,1.0,2.0
0.6,2.0,14.0,1.0,0.5664429194222119,9.0,8.0,0.5705209177775799,0.5622570346468455,1.0,0.0,1.0,1.0
