gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,4,18,1,0,2,0
-0.7,4,19,1,2,2,1
-0.7,4,20,0,1,0,1
-0.7,4,21,0,2,0,1
-0.7,4,22,0,1,1,1
-0.7,4,23,0,0,0,1
-0.7,4,24,1,0,3,1
-0.7,4,25,0,1,2,0
-0.7,4,26,3,2,2,1
-0.7,4,27,0,2,0,1
-0.7,4,28,0,0,2,0
-0.7,4,29,0,1,0,1
-0.7,4,30,0,0,1,0
-0.7,4,31,1,1,5,0
-0.7,4,32,0,1,0,1
-0.7,4,33,0,1,0,0
-0.7,4,34,2,0,5,0
-0.7,4,35,1,0,2,0
-0.7,4,36,2,1,0,0
-0.7,4,37,0,2,0,2
-0.7,4,38,0,1,0,2
-0.7,4,39,0,2,0,1
-0.7,4,40,0,1,0,3
-0.7,4,41,0,0,0,0
-0.7,4,42,0,0,0,0
-0.7,4,43,0,1,0,0
-0.7,4,44,0,1,0,1
-0.7,4,45,0,1,0,1
-0.7,4,46,1,2,3,0
-0.7,4,47,1,1,1,0
-0.7,4,48,0,2,2,0
-0.7,4,49,0,3,0,1
-0.7,4,50,0,0,2,1
-0.7,4,51,0,0,0,1
-0.7,4,52,3,0,3,0
-0.7,4,53,0,0,0,2
-0.7,4,54,0,1,0,0
-0.7,4,55,2,0,1,0
-0.7,4,56,1,0,1,1
-0.7,4,57,2,0,5,0
-0.7,4,58,0,2,0,1
-0.7,4,59,0,1,0,3
-0.7,4,60,0,0,0,2
-0.7,4,61,0,0,1,1
-0.7,4,62,0,1,0,1
-0.7,4,63,0,3,0,1
-0.7,4,64,0,1,0,1
-0.7,4,65,0,0,0,0
-0.7,4,66,0,1,0,0
-0.7,4,67,0,2,5,0
-0.7,4,68,0,0,0,1
-0.7,4,69,0,1,0,1
-0.7,4,70,0,1,0,0
-0.7,4,71,2,2,2,0
-0.7,4,72,0,0,0,0
-0.7,4,73,3,3,2,2
-0.7,4,74,1,0,3,0
-0.7,4,75,1,2,1,0
-0.7,4,76,0,2,0,3
-0.7,4,77,0,3,0,0
-0.7,4,78,0,1,0,0
-0.7,4,79,0,0,0,1
-0.7,4,80,0,1,0,2
-0.7,4,81,0,0,1,1
-0.7,4,82,0,1,2,0
-0.7,4,83,0,1,0,1
-0.7,4,84,0,1,0,1
-0.7,4,85,0,0,2,0
-0.7,4,86,0,1,0,1
-0.7,4,87,0,1,0,2
-0.7,4,88,0,1,4,0
-0.7,4,89,0,0,3,1
-0.7,4,90,0,0,0,1
-0.7,4,91,0,1,0,0
-0.7,4,92,0,0,2,0
-0.7,4,93,0,1,0,1
-0.7,4,94,1,1,1,0
-0.7,4,95,1,0,2,0
-0.7,4,96,0,0,4,1
-0.7,4,97,1,2,0,1
-0.7,4,98,2,0,0,1
-0.7,4,99,1,0,1,0
-0.7,4,100,0,0,3,1
-0.7,4,101,0,2,2,1
-0.7,4,102,0,1,1,0
-0.7,4,103,0,2,0,1
-0.7,4,104,0,1,0,1
-0.7,4,105,0,3,2,1
-0.7,4,106,0,0,0,3
-0.7,4,107,3,0,0,0
-0.7,4,108,0,1,1,1
-0.7,4,109,0,4,0,3
-0.7,4,110,0,2,0,0
-0.7,4,111,0,2,0,1
-0.7,4,112,0,3,0,2
-0.7,4,113,1,1,1,1
-0.7,4,114,0,0,1,0
-0.7,4,115,1,1,3,0
-0.7,4,116,1,1,2,0
-0.7,4,117,3,1,4,1
-0.7,4,118,1,2,0,1
-0.7,4,119,0,1,0,1
-0.7,4,120,0,0,2,0
-0.7,4,121,0,1,5,0
-0.7,4,122,1,3,2,0
-0.7,4,123,0,2,0,0
-0.7,4,124,0,0,2,0
-0.7,4,125,0,0,0,3
-0.7,4,126,0,0,0,0
-0.7,4,127,0,3,0,0
-0.7,4,128,0,0,2,0
-0.7,4,129,1,3,0,1
-0.7,4,130,1,1,1,1
-0.7,4,131,1,0,4,0
-0.7,4,132,0,1,0,1
-0.7,4,133,0,1,0,0
-0.7,4,134,1,0,0,1
-0.7,4,135,0,1,2,3
-0.7,4,136,0,3,0,2
-0.7,4,137,0,1,2,0
-0.7,4,138,1,0,0,1
-0.7,4,139,0,2,1,0
-0.7,4,140,0,0,0,0
-0.7,4,141,1,0,1,0
-0.7,4,142,0,0,2,0
-0.7,4,143,0,0,2,0
-0.7,4,144,2,0,2,0
-0.7,4,145,0,1,0,0
-0.7,4,146,1,1,1,0
-0.7,4,147,0,1,2,1
-0.7,4,148,0,2,0,2
-0.7,4,149,2,0,2,0
-0.7,4,150,0,0,0,2
-0.7,4,151,0,1,0,0
-0.7,4,152,0,0,1,0
-0.7,4,153,0,3,0,3
-0.7,4,154,2,0,1,1
-0.7,4,155,0,0,5,0
-0.7,4,156,1,1,1,1
-0.7,4,157,1,1,1,1
-0.7,4,158,0,3,0,2
-0.7,4,159,0,4,0,1
-0.7,4,160,1,1,2,0
-0.7,4,161,1,0,3,0
-0.7,4,162,0,3,0,1
-0.7,4,163,2,2,4,0
-0.7,4,164,0,1,0,2
-0.7,4,165,0,1,0,3
-0.7,4,166,2,2,1,0
-0.7,4,167,0,0,0,1
-0.7,4,168,1,3,3,1
-0.7,4,169,0,0,1,0
-0.7,4,170,1,0,1,1
-0.7,4,171,1,0,1,2
-0.7,4,172,0,0,0,2
-0.7,4,173,0,2,0,3
-0.7,4,174,0,2,0,0
-0.7,4,175,1,2,6,0
-0.7,4,176,1,0,2,1
-0.7,4,177,1,2,1,0
-0.7,4,178,2,0,0,0
-0.7,4,179,0,0,0,1
-0.7,4,180,2,2,1,0
-0.7,4,181,1,2,1,1
-0.7,4,182,2,0,0,0
-0.7,4,183,1,0,1,1
-0.7,4,184,1,0,1,0
-0.7,4,185,0,1,1,1
-0.7,4,186,0,3,0,0
-0.7,4,187,1,1,3,2
-0.7,4,188,0,1,0,2
-0.7,4,189,0,0,1,0
-0.7,4,190,1,1,1,3
-0.7,4,191,0,1,2,0
-0.7,4,192,0,0,0,1
-0.7,4,193,0,1,0,2
-0.7,4,194,0,1,0,1
-0.7,4,195,0,0,1,1
-0.7,4,196,1,0,2,0
-0.7,4,197,0,2,0,1
-0.7,4,198,1,0,2,2
-0.7,4,199,1,2,2,0
-0.7,5,0,0,1,1,2
-0.7,5,1,0,2,0,1
-0.7,5,2,0,3,0,2
-0.7,5,3,1,0,1,0
-0.7,5,4,0,3,0,1
-0.7,5,5,1,1,2,0
-0.7,5,6,0,2,0,0
-0.7,5,7,3,0,0,0
-0.7,5,8,0,2,0,1
-0.7,5,9,0,0,0,0
-0.7,5,10,1,1,0,0
-0.7,5,11,1,2,0,2
-0.7,5,12,0,0,0,2
-0.7,5,13,1,1,0,2
-0.7,5,14,0,1,2,2
-0.7,5,15,0,2,0,2
-0.7,5,16,2,3,0,1
-0.7,5,17,0,0,0,0
-0.7,5,18,2,0,3,0
-0.7,5,19,2,2,1,0
-0.7,5,20,0,0,1,0
-0.7,5,21,0,1,0,3
-0.7,5,22,2,0,1,0
-0.7,5,23,0,1,0,0
-0.7,5,24,0,1,2,2
-0.7,5,25,1,0,2,0
-0.7,5,26,0,1,2,2
-0.7,5,27,0,0,0,1
-0.7,5,28,3,1,3,0
-0.7,5,29,0,1,0,0
-0.7,5,30,0,3,3,1
-0.7,5,31,0,1,0,1
-0.7,5,32,5,1,2,0
-0.7,5,33,0,4,1,2
-0.7,5,34,0,3,0,0
-0.7,5,35,0,1,0,2
-0.7,5,36,2,0,2,0
-0.7,5,37,0,0,1,1
-0.7,5,38,0,2,0,3
-0.7,5,39,1,1,5,1
-0.7,5,40,1,1,3,1
-0.7,5,41,1,0,3,0
-0.7,5,42,0,0,0,2
-0.7,5,43,0,3,1,2
-0.7,5,44,0,1,2,6
-0.7,5,45,0,4,1,2
-0.7,5,46,0,0,1,0
-0.7,5,47,0,1,0,2
-0.7,5,48,0,2,0,0
-0.7,5,49,0,1,0,0
-0.7,5,50,2,0,2,0
-0.7,5,51,0,0,3,0
-0.7,5,52,0,1,0,2
-0.7,5,53,1,1,4,0
-0.7,5,54,0,0,0,0
-0.7,5,55,0,2,0,2
-0.7,5,56,0,1,1,0
-0.7,5,57,1,0,2,1
-0.7,5,58,1,0,1,0
-0.7,5,59,0,3,0,0
-0.7,5,60,1,0,4,0
-0.7,5,61,3,4,0,1
-0.7,5,62,0,1,0,0
-0.7,5,63,3,2,0,0
-0.7,5,64,3,0,2,0
-0.7,5,65,2,2,2,0
-0.7,5,66,0,0,0,3
-0.7,5,67,0,0,2,0
-0.7,5,68,1,1,3,0
-0.7,5,69,2,0,2,0
-0.7,5,70,0,0,3,0
-0.7,5,71,0,2,0,2
-0.7,5,72,0,2,0,3
-0.7,5,73,0,2,5,0
-0.7,5,74,0,1,3,0
-0.7,5,75,0,0,0,1
-0.7,5,76,0,2,3,0
-0.7,5,77,0,0,0,1
-0.7,5,78,0,1,0,2
-0.7,5,79,2,3,1,0
-0.7,5,80,0,1,0,2
-0.7,5,81,0,3,0,1
-0.7,5,82,0,0,0,0
-0.7,5,83,0,3,0,2
-0.7,5,84,0,0,2,1
-0.7,5,85,1,1,4,0
-0.7,5,86,1,1,2,0
-0.7,5,87,0,1,1,2
-0.7,5,88,2,0,1,0
-0.7,5,89,1,0,1,0
-0.7,5,90,0,1,0,2
-0.7,5,91,3,0,0,1
-0.7,5,92,0,2,0,1
-0.7,5,93,0,0,2,1
-0.7,5,94,0,2,0,2
-0.7,5,95,0,0,0,0
-0.7,5,96,0,1,0,3
-0.7,5,97,2,0,1,0
-0.7,5,98,1,1,2,0
-0.7,5,99,0,1,0,3
-0.7,5,100,0,1,0,2
-0.7,5,101,1,0,2,0
-0.7,5,102,0,3,0,0
-0.7,5,103,0,0,0,1
-0.7,5,104,2,1,0,0
-0.7,5,105,1,0,1,0
-0.7,5,106,0,1,0,3
-0.7,5,107,1,0,8,0
-0.7,5,108,0,0,0,1
-0.7,5,109,0,0,3,0
-0.7,5,110,0,3,0,1
-0.7,5,111,0,2,0,1
-0.7,5,112,0,1,0,0
-0.7,5,113,2,0,1,0
-0.7,5,114,0,0,3,0
-0.7,5,115,2,0,3,0
-0.7,5,116,0,1,0,3
-0.7,5,117,0,0,3,0
-0.7,5,118,0,0,3,0
-0.7,5,119,0,2,1,2
-0.7,5,120,0,0,0,1
-0.7,5,121,0,1,0,2
-0.7,5,122,2,2,2,0
-0.7,5,123,0,1,1,4
-0.7,5,124,0,0,1,0
-0.7,5,125,0,2,3,0
-0.7,5,126,0,0,2,0
-0.7,5,127,0,1,0,0
-0.7,5,128,0,1,0,1
-0.7,5,129,0,1,0,0
-0.7,5,130,0,1,0,1
-0.7,5,131,0,1,2,1
-0.7,5,132,0,2,2,0
-0.7,5,133,0,2,0,0
-0.7,5,134,0,1,5,0
-0.7,5,135,0,0,0,0
-0.7,5,136,0,1,0,0
-0.7,5,137,0,0,0,0
-0.7,5,138,0,4,1,2
-0.7,5,139,1,0,1,0
-0.7,5,140,0,1,2,0
-0.7,5,141,1,0,5,0
-0.7,5,142,1,0,1,0
-0.7,5,143,0,1,3,0
-0.7,5,144,4,1,1,0
-0.7,5,145,0,0,1,3
-0.7,5,146,2,2,0,2
-0.7,5,147,0,1,0,1
-0.7,5,148,0,0,2,0
-0.7,5,149,0,1,0,1
-0.7,5,150,1,0,2,0
-0.7,5,151,0,0,7,0
-0.7,5,152,0,0,0,3
-0.7,5,153,1,0,1,0
-0.7,5,154,0,0,3,1
-0.7,5,155,0,1,0,1
-0.7,5,156,0,0,0,2
-0.7,5,157,0,0,0,0
-0.7,5,158,2,0,2,0
-0.7,5,159,0,1,3,1
-0.7,5,160,0,1,0,2
-0.7,5,161,0,3,0,1
-0.7,5,162,1,1,0,2
-0.7,5,163,0,0,2,0
-0.7,5,164,0,2,0,0
-0.7,5,165,0,1,0,0
-0.7,5,166,1,1,5,0
-0.7,5,167,0,0,1,0
-0.7,5,168,2,2,4,0
-0.7,5,169,1,1,2,0
-0.7,5,170,0,1,0,0
-0.7,5,171,0,0,0,1
-0.7,5,172,0,0,2,1
-0.7,5,173,1,0,3,0
-0.7,5,174,1,0,0,0
-0.7,5,175,0,0,3,0
-0.7,5,176,0,0,2,1
-0.7,5,177,2,0,1,0
-0.7,5,178,1,5,0,1
-0.7,5,179,0,2,3,0
-0.7,5,180,3,1,2,0
-0.7,5,181,0,1,0,0
-0.7,5,182,1,1,6,1
-0.7,5,183,0,0,0,2
-0.7,5,184,1,0,1,0
-0.7,5,185,0,0,0,0
-0.7,5,186,1,0,2,0
-0.7,5,187,0,1,5,0
-0.7,5,188,3,3,0,2
-0.7,5,189,0,0,4,0
-0.7,5,190,0,3,0,0
-0.7,5,191,0,3,2,0
-0.7,5,192,1,0,7,0
-0.7,5,193,0,3,0,3
-0.7,5,194,2,0,1,0
-0.7,5,195,2,0,2,0
-0.7,5,196,0,1,0,1
-0.7,5,197,1,1,1,0
-0.7,5,198,0,4,2,1
-0.7,5,199,1,1,1,0
-0.7,6,0,0,1,2,0
-0.7,6,1,0,1,0,0
-0.7,6,2,0,1,0,0
-0.7,6,3,0,5,0,1
-0.7,6,4,0,0,0,2
-0.7,6,5,0,0,0,2
-0.7,6,6,0,1,0,0
-0.7,6,7,1,0,2,0
-0.7,6,8,0,2,0,2
-0.7,6,9,0,0,4,0
-0.7,6,10,0,4,0,0
-0.7,6,11,0,2,2,4
-0.7,6,12,1,1,2,0
-0.7,6,13,0,1,0,3
-0.7,6,14,0,2,0,0
-0.7,6,15,1,1,5,0
-0.7,6,16,0,3,2,2
-0.7,6,17,1,0,2,0
-0.7,6,18,0,2,2,0
-0.7,6,19,1,2,0,0
-0.7,6,20,0,2,0,0
-0.7,6,21,0,2,0,0
-0.7,6,22,0,0,0,1
-0.7,6,23,0,1,0,1
-0.7,6,24,0,2,0,1
-0.7,6,25,1,1,5,0
-0.7,6,26,0,1,0,0
-0.7,6,27,0,1,0,0
-0.7,6,28,0,1,1,1
-0.7,6,29,3,1,2,0
-0.7,6,30,1,2,2,0
-0.7,6,31,0,2,0,2
-0.7,6,32,0,1,0,1
-0.7,6,33,0,1,0,0
-0.7,6,34,0,0,0,0
-0.7,6,35,2,0,2,0
-0.7,6,36,1,2,4,1
-0.7,6,37,0,1,1,1
-0.7,6,38,0,0,0,0
-0.7,6,39,1,0,1,0
-0.7,6,40,0,2,0,0
-0.7,6,41,1,2,0,1
-0.7,6,42,2,0,1,0
-0.7,6,43,0,2,0,1
-0.7,6,44,0,0,0,2
-0.7,6,45,0,0,0,1
-0.7,6,46,0,1,1,0
-0.7,6,47,0,3,0,1
-0.7,6,48,0,0,1,0
-0.7,6,49,1,1,1,0
-0.7,6,50,1,3,2,1
-0.7,6,51,1,2,0,1
-0.7,6,52,1,1,2,0
-0.7,6,53,1,0,1,0
-0.7,6,54,0,0,1,0
-0.7,6,55,0,1,0,2
-0.7,6,56,0,1,0,0
-0.7,6,57,0,2,0,0
-0.7,6,58,3,0,2,0
-0.7,6,59,0,0,0,1
-0.7,6,60,0,0,1,1
-0.7,6,61,1,2,3,0
-0.7,6,62,0,1,0,4
-0.7,6,63,0,2,0,1
-0.7,6,64,0,0,0,0
-0.7,6,65,1,0,2,0
-0.7,6,66,0,0,2,0
-0.7,6,67,3,0,1,0
-0.7,6,68,0,1,0,2
-0.7,6,69,1,2,0,0
-0.7,6,70,0,2,0,3
-0.7,6,71,1,2,0,0
-0.7,6,72,0,1,2,1
-0.7,6,73,1,1,1,1
-0.7,6,74,0,0,2,0
-0.7,6,75,1,0,2,0
-0.7,6,76,2,2,1,0
-0.7,6,77,0,1,0,0
-0.7,6,78,0,3,0,2
-0.7,6,79,0,0,1,1
-0.7,6,80,3,0,0,0
-0.7,6,81,1,1,0,1
-0.7,6,82,0,0,0,3
-0.7,6,83,0,0,0,0
-0.7,6,84,0,1,0,1
-0.7,6,85,0,0,2,0
-0.7,6,86,0,1,5,0
-0.7,6,87,0,0,0,0
-0.7,6,88,0,0,1,0
-0.7,6,89,0,0,3,0
-0.7,6,90,0,2,0,2
-0.7,6,91,0,1,0,1
-0.7,6,92,0,1,3,0
-0.7,6,93,1,0,2,0
-0.7,6,94,0,0,0,1
-0.7,6,95,0,1,3,2
-0.7,6,96,0,1,1,0
-0.7,6,97,0,2,0,2
-0.7,6,98,0,0,0,4
-0.7,6,99,1,0,1,1
-0.7,6,100,0,3,0,0
-0.7,6,101,0,0,1,1
-0.7,6,102,0,2,0,0
-0.7,6,103,0,2,0,2
-0.7,6,104,2,0,4,0
-0.7,6,105,0,0,3,0
-0.7,6,106,0,0,0,5
-0.7,6,107,0,0,0,3
-0.7,6,108,0,1,2,0
-0.7,6,109,3,0,0,0
-0.7,6,110,0,2,0,1
-0.7,6,111,0,0,0,3
-0.7,6,112,0,1,0,2
-0.7,6,113,0,0,0,1
-0.7,6,114,0,0,0,1
-0.7,6,115,0,1,0,0
-0.7,6,116,0,0,1,0
-0.7,6,117,0,0,0,2
-0.7,6,118,0,3,0,3
-0.7,6,119,0,1,2,1
-0.7,6,120,0,1,0,1
-0.7,6,121,0,0,0,1
-0.7,6,122,0,1,0,1
-0.7,6,123,1,1,4,0
-0.7,6,124,0,1,2,0
-0.7,6,125,0,2,1,0
-0.7,6,126,0,4,0,1
-0.7,6,127,0,3,0,0
-0.7,6,128,1,1,3,1
-0.7,6,129,0,4,0,0
-0.7,6,130,0,0,0,1
-0.7,6,131,1,0,1,0
-0.7,6,132,0,0,0,0
-0.7,6,133,0,0,2,1
-0.7,6,134,0,4,0,3
-0.7,6,135,0,0,3,0
-0.7,6,136,0,1,0,0
-0.7,6,137,2,1,0,0
-0.7,6,138,1,1,1,0
-0.7,6,139,0,0,5,0
-0.7,6,140,0,2,0,0
-0.7,6,141,0,0,1,0
-0.7,6,142,0,1,0,0
-0.7,6,143,1,1,3,0
-0.7,6,144,0,1,0,1
-0.7,6,145,0,1,0,0
-0.7,6,146,0,1,0,1
-0.7,6,147,0,2,0,0
-0.7,6,148,0,2,0,0
-0.7,6,149,0,2,0,0
-0.7,6,150,4,0,5,0
-0.7,6,151,1,0,5,0
-0.7,6,152,1,1,2,0
-0.7,6,153,0,0,0,0
-0.7,6,154,0,3,0,2
-0.7,6,155,1,1,2,0
-0.7,6,156,0,0,0,0
-0.7,6,157,0,4,0,1
-0.7,6,158,0,7,0,1
-0.7,6,159,0,3,2,0
-0.7,6,160,0,1,0,4
-0.7,6,161,0,2,0,2
-0.7,6,162,0,0,4,0
-0.7,6,163,0,1,0,0
-0.7,6,164,2,2,3,0
-0.7,6,165,0,1,0,2
-0.7,6,166,0,0,2,0
-0.7,6,167,1,1,3,0
-0.7,6,168,0,2,0,1
-0.7,6,169,1,1,5,0
-0.7,6,170,0,0,1,0
-0.7,6,171,2,0,1,0
-0.7,6,172,0,0,0,1
-0.7,6,173,0,1,0,1
-0.7,6,174,0,0,0,0
-0.7,6,175,1,2,1,1
-0.7,6,176,0,1,2,1
-0.7,6,177,0,0,0,2
-0.7,6,178,1,0,1,0
-0.7,6,179,0,2,0,0
-0.7,6,180,0,2,0,0
-0.7,6,181,0,0,0,0
-0.7,6,182,4,0,2,0
-0.7,6,183,1,1,3,0
-0.7,6,184,0,1,0,3
-0.7,6,185,0,2,0,2
-0.7,6,186,1,0,4,0
-0.7,6,187,0,1,2,1
-0.7,6,188,0,1,0,1
-0.7,6,189,0,0,1,0
-0.7,6,190,1,1,0,0
-0.7,6,191,0,2,0,2
-0.7,6,192,1,0,0,0
-0.7,6,193,0,0,2,0
-0.7,6,194,0,3,0,1
-0.7,6,195,1,4,2,0
-0.7,6,196,0,1,0,4
-0.7,6,197,0,1,0,0
-0.7,6,198,1,0,6,2
-0.7,6,199,1,0,3,0
-0.7,7,0,0,0,1,0
-0.7,7,1,0,0,0,0
-0.7,7,2,0,3,2,0
-0.7,7,3,2,2,1,3
-0.7,7,4,0,1,4,0
-0.7,7,5,0,1,0,2
-0.7,7,6,0,2,6,0
-0.7,7,7,2,0,0,0
-0.7,7,8,0,1,2,1
-0.7,7,9,0,2,0,0
-0.7,7,10,0,0,0,1
-0.7,7,11,0,0,3,1
-0.7,7,12,0,3,0,0
-0.7,7,13,0,0,1,0
-0.7,7,14,0,2,0,7
-0.7,7,15,0,1,0,2
-0.7,7,16,0,2,0,0
-0.7,7,17,3,0,1,1
-0.7,7,18,1,0,0,0
-0.7,7,19,0,2,0,0
-0.7,7,20,0,3,0,0
-0.7,7,21,0,1,0,2
-0.7,7,22,0,1,0,1
-0.7,7,23,2,3,1,0
-0.7,7,24,1,0,1,0
-0.7,7,25,0,0,0,2
-0.7,7,26,0,1,1,0
-0.7,7,27,0,0,3,2
-0.7,7,28,0,2,2,1
-0.7,7,29,0,0,1,1
-0.7,7,30,0,2,0,3
-0.7,7,31,1,0,2,0
-0.7,7,32,0,0,1,0
-0.7,7,33,0,2,1,1
-0.7,7,34,1,2,2,1
-0.7,7,35,0,2,0,0
-0.7,7,36,0,1,0,0
-0.7,7,37,2,2,2,0
-0.7,7,38,0,1,0,0
-0.7,7,39,1,3,1,2
-0.7,7,40,0,3,0,0
-0.7,7,41,2,1,4,0
-0.7,7,42,2,0,3,1
-0.7,7,43,0,0,2,0
-0.7,7,44,1,1,0,4
-0.7,7,45,1,1,1,0
-0.7,7,46,1,2,0,2
-0.7,7,47,0,0,1,1
-0.7,7,48,1,0,3,1
-0.7,7,49,0,0,0,0
-0.7,7,50,0,0,0,0
-0.7,7,51,0,2,0,2
-0.7,7,52,0,0,0,0
-0.7,7,53,0,2,0,1
-0.7,7,54,3,1,3,0
-0.7,7,55,0,1,0,0
-0.7,7,56,1,0,1,1
-0.7,7,57,0,2,1,0
-0.7,7,58,2,1,2,0
-0.7,7,59,0,0,0,3
-0.7,7,60,0,2,3,0
-0.7,7,61,0,1,0,1
-0.7,7,62,0,1,0,2
-0.7,7,63,0,2,1,7
-0.7,7,64,1,1,0,1
-0.7,7,65,0,0,0,3
-0.7,7,66,1,0,0,2
-0.7,7,67,3,0,0,0
-0.7,7,68,0,3,1,1
-0.7,7,69,0,0,3,0
-0.7,7,70,0,0,0,2
-0.7,7,71,0,1,0,2
-0.7,7,72,0,0,4,0
-0.7,7,73,0,2,0,1
-0.7,7,74,2,0,1,0
-0.7,7,75,0,3,3,0
-0.7,7,76,1,0,2,0
-0.7,7,77,1,0,1,0
-0.7,7,78,0,1,0,0
-0.7,7,79,0,3,1,2
-0.7,7,80,1,1,1,0
-0.7,7,81,0,0,0,0
-0.7,7,82,1,1,2,0
-0.7,7,83,0,1,3,0
-0.7,7,84,1,0,2,0
-0.7,7,85,0,2,2,0
-0.7,7,86,1,0,1,0
-0.7,7,87,1,0,4,1
-0.7,7,88,1,0,3,0
-0.7,7,89,0,2,0,2
-0.7,7,90,0,2,0,3
-0.7,7,91,0,1,0,2
-0.7,7,92,0,4,0,0
-0.7,7,93,0,0,4,0
-0.7,7,94,0,2,1,0
-0.7,7,95,3,0,4,0
-0.7,7,96,0,1,0,0
-0.7,7,97,1,0,1,2
-0.7,7,98,0,2,3,0
-0.7,7,99,0,2,0,2
-0.7,7,100,1,1,3,1
-0.7,7,101,0,0,0,1
-0.7,7,102,2,0,3,0
-0.7,7,103,0,1,0,1
-0.7,7,104,0,0,1,1
-0.7,7,105,0,2,0,2
-0.7,7,106,0,0,0,0
-0.7,7,107,1,1,2,1
-0.7,7,108,2,1,3,2
-0.7,7,109,0,2,0,2
-0.7,7,110,0,1,0,1
-0.7,7,111,0,4,1,0
-0.7,7,112,0,0,0,0
-0.7,7,113,0,1,0,3
-0.7,7,114,0,0,5,0
-0.7,7,115,1,0,3,0
-0.7,7,116,0,0,2,0
-0.7,7,117,0,0,0,4
-0.7,7,118,0,2,0,1
-0.7,7,119,2,1,4,0
-0.7,7,120,0,2,0,1
-0.7,7,121,0,2,2,0
-0.7,7,122,1,0,0,1
-0.7,7,123,0,2,0,0
-0.7,7,124,1,1,5,0
-0.7,7,125,0,0,0,1
-0.7,7,126,0,0,0,0
-0.7,7,127,0,1,0,2
-0.7,7,128,0,0,0,2
-0.7,7,129,0,1,0,2
-0.7,7,130,0,2,0,1
-0.7,7,131,1,0,2,1
-0.7,7,132,0,0,1,0
-0.7,7,133,0,1,0,1
-0.7,7,134,0,0,1,0
-0.7,7,135,0,0,0,1
-0.7,7,136,0,1,0,0
-0.7,7,137,3,4,0,1
-0.7,7,138,2,3,2,0
-0.7,7,139,1,2,5,0
-0.7,7,140,0,0,0,0
-0.7,7,141,0,0,0,0
-0.7,7,142,1,1,1,1
-0.7,7,143,0,1,3,0
-0.7,7,144,3,1,2,0
-0.7,7,145,0,1,0,0
-0.7,7,146,0,2,2,0
-0.7,7,147,1,0,3,0
-0.7,7,148,0,1,1,3
-0.7,7,149,0,0,1,0
-0.7,7,150,1,1,3,1
-0.7,7,151,0,0,3,0
-0.7,7,152,2,0,3,0
-0.7,7,153,0,0,2,0
-0.7,7,154,0,0,4,0
-0.7,7,155,4,0,0,1
-0.7,7,156,0,0,1,2
-0.7,7,157,0,3,0,1
-0.7,7,158,1,0,2,0
-0.7,7,159,0,0,2,0
-0.7,7,160,0,0,1,1
-0.7,7,161,3,0,2,0
-0.7,7,162,0,0,0,1
-0.7,7,163,2,0,0,0
-0.7,7,164,0,2,1,3
-0.7,7,165,0,1,0,1
-0.7,7,166,0,0,0,1
-0.7,7,167,0,3,0,1
-0.7,7,168,1,1,0,1
-0.7,7,169,0,0,0,1
-0.7,7,170,1,0,2,0
-0.7,7,171,1,2,0,0
-0.7,7,172,1,0,2,1
-0.7,7,173,3,0,1,0
-0.7,7,174,0,0,0,0
-0.7,7,175,0,1,1,1
-0.7,7,176,0,1,2,0
-0.7,7,177,0,0,2,0
-0.7,7,178,0,0,1,1
-0.7,7,179,0,2,0,1
-0.7,7,180,1,1,1,2
-0.7,7,181,1,1,1,0
-0.7,7,182,0,1,0,2
-0.7,7,183,0,0,1,0
-0.7,7,184,1,3,0,0
-0.7,7,185,0,1,0,5
-0.7,7,186,2,2,5,0
-0.7,7,187,0,0,2,0
-0.7,7,188,1,2,0,0
-0.7,7,189,0,0,0,4
-0.7,7,190,0,2,0,1
-0.7,7,191,0,2,2,1
-0.7,7,192,0,0,3,0
-0.7,7,193,1,0,1,0
-0.7,7,194,0,1,0,2
-0.7,7,195,0,3,0,0
-0.7,7,196,0,0,1,3
-0.7,7,197,0,1,0,0
-0.7,7,198,0,1,0,2
-0.7,7,199,1,0,1,0
-0.7,8,0,0,1,0,3
-0.7,8,1,0,0,0,2
-0.7,8,2,0,0,0,0
-0.7,8,3,3,1,1,2
-0.7,8,4,0,0,0,3
-0.7,8,5,0,1,0,2
-0.7,8,6,2,1,2,0
-0.7,8,7,0,2,0,2
-0.7,8,8,2,1,3,0
-0.7,8,9,0,1,0,1
-0.7,8,10,0,0,4,0
-0.7,8,11,0,2,0,0
-0.7,8,12,0,0,0,0
-0.7,8,13,0,0,0,2
-0.7,8,14,2,2,1,0
-0.7,8,15,0,2,0,0
-0.7,8,16,1,0,0,3
-0.7,8,17,1,0,0,1
-0.7,8,18,0,1,0,1
-0.7,8,19,0,0,5,0
-0.7,8,20,0,2,0,0
-0.7,8,21,0,3,2,0
-0.7,8,22,1,0,4,0
-0.7,8,23,2,0,6,0
-0.7,8,24,2,1,2,0
-0.7,8,25,0,0,3,0
-0.7,8,26,4,2,1,3
-0.7,8,27,0,4,0,1
-0.7,8,28,0,4,0,2
-0.7,8,29,0,1,2,0
-0.7,8,30,0,1,1,0
-0.7,8,31,1,2,3,0
-0.7,8,32,0,1,0,0
-0.7,8,33,0,0,0,1
-0.7,8,34,0,0,0,1
-0.7,8,35,0,0,3,0
-0.7,8,36,4,0,4,1
-0.7,8,37,0,0,2,2
-0.7,8,38,0,0,1,2
