gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,1.0,7.0,1.0,0.185029048268206,5.0,12.0,0.18434720291892154,0.46833177671756454,1.0,3.0,0.0,5.0
0.4,1.0,8.0,1.0,0.7085694536261148,17.0,17.0,0.7592600362848478,0.7167511144264234,1.0,0.0,1.0,2.0
0.4,1.0,9.0,0.0,0.6508329863277956,8.0,6.0,0.24350418604963137,0.2031860807893603,3.0,0.0,0.0,1.0
0.4,1.0,10.0,0.0,0.8840413049607211,9.0,9.0,0.3797006795019878,0.32241229502775537,0.0,0.0,1.0,1.0
0.4,1.0,11.0,0.0,0.25870189178949243,4.0,5.0,0.1872531140294303,0.17251208562592932,0.0,0.0,1.0,2.0
0.4,1.0,12.0,0.0,0.04750837140623876,3.0,5.0,0.12605942578551457,0.25118637886468453,1.0,0.0,0.0,3.0
0.4,1.0,13.0,0.0,0.4293043840769143,15.0,6.0,0.505531534508914,0.16341381247517422,7.0,0.0,3.0,1.0
0.4,1.0,14.0,1.0,0.15785470747966146,3.0,9.0,0.1340703302729233,0.36297465124351125,0.0,3.0,0.0,3.0
0.4,1.0,15.0,1.0,0.33322811388529583,4.0,4.0,0.21815791228835665,0.2524956001328157,1.0,0.0,0.0,1.0
0.4,1.0,16.0,1.0,0.7573687368422692,16.0,6.0,0.810353153985709,0.25664668416721353,4.0,0.0,7.0,1.0
0.4,1.0,17.0,0.0,0.6833093250089635,6.0,4.0,0.27992731584298247,0.17280453326516496,1.0,0.0,3.0,2.0
0.4,1.0,18.0,1.0,0.042211342940642216,1.0,4.0,0.027352242724255307,0.14881719926250422,1.0,0.0,0.0,4.0
0.4,1.0,19.0,1.0,0.23368218740718527,3.0,8.0,0.11057469283252906,0.3145769053396434,1.0,2.0,0.0,4.0
0.4,1.0,20.0,0.0,0.06822979975613708,1.0,3.0,0.041903440318237895,0.12139253547929821,0.0,1.0,0.0,1.0
0.4,1.0,21.0,1.0,0.9189148158449948,16.0,12.0,0.7873114667033092,0.6649826790669157,2.0,0.0,4.0,2.0
0.4,1.0,22.0,1.0,0.4227667870655142,12.0,6.0,0.37584463290566617,0.1969962686105551,4.0,0.0,2.0,0.0
0.4,1.0,23.0,1.0,0.299457224009958,20.0,14.0,0.902171855117165,0.6814697021702643,3.0,0.0,5.0,2.0
0.4,1.0,24.0,0.0,0.812874393832504,10.0,7.0,0.41675493971745287,0.27687396776182177,2.0,0.0,2.0,1.0
0.4,1.0,25.0,0.0,0.38445871658313313,7.0,5.0,0.2826481411102238,0.17831132103179956,3.0,0.0,1.0,2.0
0.4,1.0,26.0,0.0,0.5116618320874512,12.0,7.0,0.5490588416639895,0.21467731777790727,3.0,1.0,4.0,1.0
0.4,1.0,27.0,0.0,0.49684328915913467,1.0,4.0,0.030292224843320625,0.15885940665097914,0.0,1.0,0.0,2.0
0.4,1.0,28.0,0.0,0.8587963829575369,9.0,6.0,0.3547105692287396,0.2865207426434682,2.0,0.0,1.0,0.0
0.4,1.0,29.0,1.0,0.2023731217805116,6.0,11.0,0.25674882534351257,0.5054565910071458,1.0,0.0,1.0,7.0
0.4,1.0,30.0,1.0,0.45291172613892405,14.0,9.0,0.5972207930165849,0.4220186266847826,4.0,0.0,1.0,0.0
0.4,1.0,31.0,1.0,0.6287779606673266,5.0,3.0,0.2065207755159729,0.13372642421674488,4.0,2.0,0.0,0.0
0.4,1.0,32.0,0.0,0.3503101525894492,6.0,7.0,0.232208459158538,0.18990568260197255,4.0,2.0,1.0,4.0
0.4,1.0,33.0,0.0,0.7352764915831425,12.0,8.0,0.4171548380130749,0.25947680396093414,2.0,0.0,4.0,2.0
0.4,1.0,34.0,0.0,0.20894448714142566,9.0,12.0,0.36634205978605866,0.5360380739741617,2.0,1.0,1.0,5.0
0.4,1.0,35.0,1.0,0.15278364763341545,4.0,7.0,0.16601547616552528,0.2862178326029978,3.0,4.0,0.0,2.0
0.4,1.0,36.0,0.0,0.6701323485374037,10.0,9.0,0.373663113386879,0.39987296458746024,3.0,0.0,0.0,2.0
0.4,1.0,37.0,1.0,0.29608677885254797,19.0,13.0,0.8254625298596746,0.6512762626593943,6.0,1.0,3.0,2.0
0.4,1.0,38.0,0.0,0.828976540635924,10.0,9.0,0.49275296416251846,0.431896420875637,0.0,0.0,1.0,0.0
0.4,1.0,39.0,0.0,0.2140458419268102,3.0,8.0,0.13388699726667538,0.3275701578250748,0.0,3.0,1.0,3.0
0.4,1.0,40.0,0.0,0.34428219392973114,7.0,7.0,0.2550442540533593,0.25930645368147326,3.0,0.0,1.0,4.0
0.4,1.0,41.0,0.0,0.02468780852280905,5.0,4.0,0.20512144110070557,0.15488805826440333,3.0,1.0,0.0,1.0
0.4,1.0,42.0,1.0,0.3753180507485827,3.0,9.0,0.10363775196242703,0.37870394825510023,1.0,0.0,0.0,7.0
0.4,1.0,43.0,1.0,0.24149974740204494,9.0,10.0,0.3064831745449863,0.3694338740572052,2.0,1.0,1.0,3.0
0.4,1.0,44.0,0.0,0.9368841036699909,7.0,4.0,0.23317106255390183,0.12306803017617789,0.0,0.0,3.0,0.0
0.4,1.0,45.0,0.0,0.7949213761241556,10.0,9.0,0.3897913159402691,0.3849612722213752,2.0,0.0,2.0,3.0
0.4,1.0,46.0,1.0,0.5246278439673602,0.0,5.0,0.0,0.13598329754353913,0.0,3.0,0.0,2.0
0.4,1.0,47.0,0.0,0.0556561749090001,3.0,6.0,0.11527367480874408,0.2703662739535735,1.0,1.0,0.0,3.0
0.4,1.0,48.0,1.0,0.3301470463414551,5.0,6.0,0.12412532962090389,0.20179666676830468,1.0,1.0,0.0,1.0
0.4,1.0,49.0,1.0,0.33344790435974647,21.0,20.0,1.0,0.9999999999999999,6.0,1.0,0.0,4.0
0.4,1.0,50.0,0.0,0.7719352149055854,11.0,9.0,0.4011268293743116,0.3523232363394767,3.0,0.0,2.0,3.0
0.4,1.0,51.0,0.0,0.9131082554681823,15.0,10.0,0.7179906895158312,0.44096964067481387,3.0,0.0,2.0,0.0
0.4,1.0,52.0,1.0,0.004928236729836333,4.0,12.0,0.3214889868983264,0.6237191107635119,1.0,2.0,0.0,7.0
0.4,1.0,53.0,0.0,0.21171906392954076,1.0,6.0,0.026116742278717166,0.24043995170798133,0.0,1.0,0.0,4.0
0.4,1.0,54.0,0.0,0.6610393907973714,14.0,7.0,0.69197938774391,0.3655538393526229,4.0,0.0,3.0,0.0
0.4,1.0,55.0,0.0,0.8526291044337496,13.0,11.0,0.57863450800242,0.49643751144652265,4.0,0.0,0.0,2.0
0.4,1.0,56.0,1.0,0.4636919939765466,14.0,12.0,0.574225484625076,0.5516501731727632,3.0,1.0,1.0,1.0
0.4,1.0,57.0,0.0,0.9413606434453318,6.0,6.0,0.2789819308832799,0.25223316458668016,0.0,0.0,2.0,2.0
0.4,1.0,58.0,0.0,0.7296880701519772,11.0,9.0,0.49595582437147906,0.4491481754973075,3.0,0.0,1.0,2.0
0.4,1.0,59.0,1.0,0.6429008761403464,10.0,8.0,0.37325571931988133,0.34691945769368054,1.0,0.0,1.0,0.0
0.4,1.0,60.0,0.0,0.4384900395284327,3.0,12.0,0.07814316273211108,0.46291062191470644,1.0,2.0,0.0,8.0
0.4,1.0,61.0,0.0,0.02284340998489598,9.0,12.0,0.3792915074443181,0.41474357808176227,4.0,1.0,0.0,6.0
0.4,1.0,62.0,0.0,0.4911530568512408,5.0,5.0,0.18539581683056616,0.16307680309436307,1.0,0.0,1.0,2.0
0.4,1.0,63.0,1.0,0.7221942863397516,10.0,10.0,0.36622186952770375,0.47730458832200584,2.0,0.0,0.0,2.0
0.4,1.0,64.0,1.0,0.9784430543176246,14.0,9.0,0.5096331225532832,0.3245998851195121,2.0,0.0,3.0,0.0
0.4,1.0,65.0,0.0,0.067214539123985,4.0,10.0,0.21969159831062152,0.43629482627194904,0.0,4.0,2.0,4.0
0.4,1.0,66.0,1.0,0.23969622515673483,3.0,8.0,0.12842121002280835,0.27641134452067484,2.0,2.0,0.0,5.0
0.4,1.0,67.0,0.0,0.3663935154475758,1.0,8.0,0.03565164885925696,0.3778154769400545,0.0,3.0,0.0,4.0
0.4,1.0,68.0,0.0,0.1391145675078882,1.0,7.0,0.052136190845733656,0.30902324134466214,0.0,1.0,0.0,5.0
0.4,1.0,69.0,0.0,0.6275255540555378,7.0,4.0,0.24757673277466213,0.1530437957626763,2.0,0.0,1.0,0.0
0.4,1.0,70.0,0.0,0.41401859982082734,12.0,14.0,0.40606210177204893,0.5506760960624247,1.0,0.0,0.0,3.0
0.4,1.0,71.0,1.0,0.5653852903479488,10.0,8.0,0.42412571851687786,0.2930927723464877,0.0,0.0,2.0,0.0
0.4,1.0,72.0,0.0,0.6558967794650843,0.0,1.0,0.0,0.034681556576921756,0.0,0.0,0.0,1.0
0.4,1.0,73.0,0.0,0.39493198174500765,7.0,9.0,0.3875944120970122,0.4628053801616874,1.0,0.0,0.0,3.0
0.4,1.0,74.0,0.0,0.4804482264962697,3.0,8.0,0.13811423863429806,0.30052748894317044,0.0,2.0,1.0,4.0
0.4,1.0,75.0,0.0,0.3770505194681649,1.0,8.0,0.05682285618767215,0.32098556646560406,0.0,2.0,0.0,5.0
0.4,1.0,76.0,0.0,0.40834173425859155,10.0,11.0,0.3997461935920155,0.5094387852670689,3.0,2.0,0.0,2.0
0.4,1.0,77.0,1.0,0.9996430004932465,11.0,6.0,0.476740227973248,0.3401358096721133,1.0,0.0,4.0,0.0
0.4,1.0,78.0,0.0,0.07061218116913859,6.0,9.0,0.32042132240319265,0.47844353331537026,2.0,0.0,0.0,5.0
0.4,1.0,79.0,1.0,0.4230381427404113,8.0,5.0,0.41874857427361517,0.28231750819668633,3.0,0.0,2.0,2.0
0.4,1.0,80.0,1.0,0.05882193033927985,3.0,5.0,0.11228201125369261,0.1584993528879414,3.0,2.0,0.0,3.0
0.4,1.0,81.0,1.0,0.471124771969629,0.0,5.0,0.0,0.21622330513940557,0.0,2.0,0.0,3.0
0.4,1.0,82.0,0.0,0.5382863337735624,10.0,9.0,0.4741150657058979,0.3546127118186824,1.0,0.0,1.0,1.0
0.4,1.0,83.0,1.0,0.5066337703484836,10.0,7.0,0.47965678591302857,0.3414251125567706,4.0,1.0,2.0,2.0
0.4,1.0,84.0,0.0,0.10340971737184323,5.0,4.0,0.20277536011023153,0.1507856987860171,4.0,1.0,0.0,2.0
0.4,1.0,85.0,1.0,0.4169244115371533,8.0,5.0,0.27036026022776966,0.1772813294202879,4.0,1.0,2.0,2.0
0.4,1.0,86.0,1.0,0.5866019519100147,9.0,10.0,0.40918129239768375,0.4135966763497297,1.0,0.0,1.0,3.0
0.4,1.0,87.0,1.0,0.5289387915785956,13.0,9.0,0.5212361428383846,0.35828304855117077,2.0,0.0,2.0,0.0
0.4,1.0,88.0,1.0,0.561910794647889,4.0,4.0,0.1769845310961717,0.19088277131454523,0.0,2.0,2.0,0.0
0.4,1.0,89.0,1.0,0.2702005856718981,11.0,12.0,0.607327722504151,0.5902694088700013,3.0,1.0,1.0,4.0
0.4,1.0,90.0,1.0,0.3184236550609546,2.0,4.0,0.11862299439522336,0.13747251022991333,1.0,3.0,0.0,0.0
0.4,1.0,91.0,1.0,0.955105916926081,8.0,6.0,0.4144435653178056,0.3329657292872349,1.0,0.0,1.0,0.0
0.4,1.0,92.0,1.0,0.04546055357695722,2.0,7.0,0.08096279394073023,0.2403150648081975,2.0,3.0,0.0,4.0
0.4,1.0,93.0,0.0,0.57070886809496,10.0,6.0,0.3801481985199355,0.28700109431464305,4.0,0.0,0.0,0.0
0.4,1.0,94.0,0.0,0.3076884685718516,2.0,5.0,0.06688908523988213,0.18539857176307956,0.0,1.0,0.0,2.0
0.4,1.0,95.0,0.0,0.9790232574265333,9.0,9.0,0.2855430160069795,0.32984795682772106,1.0,0.0,1.0,2.0
0.4,1.0,96.0,1.0,0.4608854267846644,6.0,6.0,0.31544473562241687,0.2599367816551725,2.0,2.0,2.0,2.0
0.4,1.0,97.0,1.0,0.27376203747164984,5.0,9.0,0.19175117764264277,0.3094352937516591,1.0,1.0,1.0,5.0
0.4,1.0,98.0,0.0,0.43064404116044297,13.0,5.0,0.5648469135341022,0.2142250375207965,7.0,0.0,2.0,1.0
0.4,1.0,99.0,0.0,0.4791911805185227,11.0,10.0,0.45814422801456084,0.3846893334899454,3.0,2.0,2.0,2.0
0.4,1.0,100.0,0.0,0.12851107502637327,5.0,8.0,0.2557623846875875,0.30620345694375917,3.0,4.0,0.0,2.0
0.4,1.0,101.0,0.0,0.6887027609304105,19.0,14.0,0.880360626845928,0.5733178886796704,3.0,0.0,3.0,1.0
0.4,1.0,102.0,0.0,0.8544979731776453,12.0,9.0,0.455354500795336,0.3623360349176218,3.0,0.0,2.0,2.0
0.4,1.0,103.0,1.0,0.14161603654911625,0.0,4.0,0.0,0.14912731161159626,0.0,2.0,0.0,2.0
0.4,1.0,104.0,1.0,0.33046821162300044,2.0,7.0,0.08043955796716196,0.23691068923296665,1.0,2.0,0.0,4.0
0.4,1.0,105.0,1.0,0.47126264914042515,10.0,7.0,0.35330361695386975,0.276314170192278,2.0,0.0,3.0,2.0
0.4,1.0,106.0,1.0,0.13956752183501064,1.0,4.0,0.050764595124857946,0.08250636271891607,1.0,2.0,0.0,2.0
0.4,1.0,107.0,1.0,0.5340146913404267,14.0,12.0,0.6555142880726276,0.6082998099334909,2.0,0.0,1.0,1.0
0.4,1.0,108.0,1.0,0.3647828658545763,10.0,7.0,0.47844980506842516,0.2810894675953455,2.0,0.0,3.0,2.0
0.4,1.0,109.0,0.0,0.19646814533294166,6.0,9.0,0.1927708156193,0.43502798490621375,1.0,1.0,1.0,4.0
0.4,1.0,110.0,0.0,0.9887778436157505,12.0,8.0,0.5062036710284882,0.38418412716420886,2.0,0.0,3.0,1.0
0.4,1.0,111.0,0.0,0.29177243616973314,8.0,11.0,0.3370894481432356,0.41839272897177,3.0,4.0,1.0,3.0
0.4,1.0,112.0,1.0,0.10345902542674401,6.0,11.0,0.23492117683537694,0.5179773980345984,1.0,2.0,1.0,5.0
0.4,1.0,113.0,0.0,0.5611599693228816,0.0,5.0,0.0,0.18494761400071885,0.0,4.0,0.0,1.0
0.4,1.0,114.0,1.0,0.10255307231941824,6.0,11.0,0.25534885764831544,0.4966266624858164,3.0,3.0,0.0,5.0
0.4,1.0,115.0,0.0,0.44963808093945457,12.0,12.0,0.5017617062866804,0.539008253817638,2.0,0.0,1.0,3.0
0.4,1.0,116.0,1.0,0.29321213442769845,16.0,12.0,0.8512872813948018,0.5815218428384462,1.0,2.0,5.0,0.0
0.4,1.0,117.0,1.0,0.8219926138070973,11.0,9.0,0.4790569835207055,0.3139542719940613,1.0,0.0,3.0,2.0
0.4,1.0,118.0,1.0,0.7643385732168517,9.0,6.0,0.29021870283926465,0.19226232795813777,3.0,0.0,1.0,1.0
0.4,1.0,119.0,0.0,0.24345313029980753,5.0,8.0,0.2528549221785999,0.3363415112915979,1.0,2.0,1.0,3.0
0.4,1.0,120.0,1.0,0.6503561042717144,4.0,5.0,0.12694569661953276,0.20381697220518463,0.0,0.0,1.0,2.0
0.4,1.0,121.0,0.0,0.9981453369705099,9.0,5.0,0.3208420123957003,0.13274000652995768,2.0,0.0,2.0,0.0
0.4,1.0,122.0,0.0,0.08253042699201274,2.0,5.0,0.0603321682723768,0.1839625059719555,0.0,1.0,0.0,2.0
0.4,1.0,123.0,1.0,0.019919512560496955,3.0,10.0,0.17186985346901823,0.40149395859374815,0.0,1.0,0.0,6.0
0.4,1.0,124.0,1.0,0.5391728197052614,6.0,6.0,0.21337433708303022,0.35902495919653,2.0,1.0,0.0,1.0
0.4,1.0,125.0,1.0,0.7686734434185393,14.0,11.0,0.6306877513382915,0.5077640753098329,3.0,0.0,2.0,2.0
0.4,1.0,126.0,1.0,0.015110972485699592,2.0,5.0,0.08625887830007962,0.18388048193365975,1.0,0.0,0.0,4.0
0.4,1.0,127.0,0.0,0.8712488501918365,8.0,6.0,0.3812598309774996,0.23707611604802098,2.0,0.0,2.0,2.0
0.4,1.0,128.0,0.0,0.7708742324775831,10.0,7.0,0.4548201109509129,0.33826430842836386,3.0,0.0,1.0,1.0
0.4,1.0,129.0,1.0,0.3297237186370934,10.0,10.0,0.4060435087069642,0.4177617965405857,6.0,4.0,2.0,4.0
0.4,1.0,130.0,1.0,0.9884340947774274,13.0,7.0,0.48126950413601316,0.2935561215722298,4.0,0.0,2.0,0.0
0.4,1.0,131.0,1.0,0.1319022124074436,2.0,9.0,0.0971058725233237,0.37407552351537915,1.0,4.0,0.0,4.0
0.4,1.0,132.0,0.0,0.7041145591336196,8.0,3.0,0.2994509789508055,0.10683923320557145,5.0,0.0,2.0,2.0
0.4,1.0,133.0,0.0,0.5036523392690059,11.0,7.0,0.49989403346083494,0.3838007980861504,2.0,0.0,2.0,0.0
0.4,1.0,134.0,1.0,0.3392640834073264,6.0,7.0,0.20884133920594547,0.26218282165405493,0.0,0.0,0.0,1.0
0.4,1.0,135.0,1.0,0.41052614352721106,12.0,9.0,0.495536435535084,0.46255797891673367,0.0,0.0,4.0,1.0
0.4,1.0,136.0,1.0,0.5818222578980928,13.0,10.0,0.5157653245251193,0.4414843311968131,1.0,0.0,4.0,2.0
0.4,1.0,137.0,1.0,0.2532923007292641,5.0,8.0,0.17093037821985527,0.3097938567815026,0.0,2.0,1.0,2.0
0.4,1.0,138.0,0.0,0.3673698874916188,16.0,11.0,0.6469289820778459,0.4468999187910792,3.0,0.0,5.0,3.0
0.4,1.0,139.0,1.0,0.04230884134840318,4.0,10.0,0.18883698972277307,0.3999735448410099,3.0,3.0,0.0,6.0
0.4,1.0,140.0,1.0,0.30000013845398665,1.0,7.0,0.03413924655504889,0.2875400281257048,0.0,4.0,0.0,2.0
0.4,1.0,141.0,1.0,0.7618744121213147,12.0,9.0,0.48867644830699575,0.2912695163263014,2.0,0.0,2.0,1.0
0.4,1.0,142.0,1.0,0.18652213454549205,2.0,2.0,0.0902191519444732,0.09208326658383818,0.0,0.0,0.0,0.0
0.4,1.0,143.0,1.0,0.8394725164917011,8.0,5.0,0.2919961726380208,0.19894262246080344,4.0,0.0,1.0,2.0
0.4,1.0,144.0,0.0,0.3729213662149703,15.0,12.0,0.655895819993083,0.5004628158512652,3.0,1.0,3.0,2.0
0.4,1.0,145.0,0.0,0.5391690661217754,14.0,9.0,0.6649778469884638,0.4737139906449061,2.0,0.0,4.0,1.0
0.4,1.0,146.0,0.0,0.907694525995198,8.0,6.0,0.3365315670621757,0.251321437852761,1.0,0.0,1.0,0.0
0.4,1.0,147.0,1.0,0.6321360275175432,8.0,2.0,0.3153707555063259,0.06704080663084169,4.0,1.0,4.0,1.0
0.4,1.0,148.0,0.0,0.5287791251416991,9.0,8.0,0.34941709276045463,0.28545883347951106,2.0,1.0,1.0,1.0
0.4,1.0,149.0,1.0,0.4818363584638674,17.0,12.0,0.5189712422114714,0.44405201152003515,4.0,1.0,3.0,1.0
0.4,1.0,150.0,1.0,0.754223951742497,11.0,10.0,0.38917515456720536,0.42286015801173676,1.0,0.0,0.0,0.0
0.4,1.0,151.0,1.0,0.4798356586176896,12.0,9.0,0.5065542176070739,0.3774338965839228,4.0,1.0,1.0,1.0
0.4,1.0,152.0,1.0,0.9894847426518739,15.0,10.0,0.5804212464326328,0.37129473662685863,3.0,0.0,2.0,0.0
0.4,1.0,153.0,0.0,0.46125089284369214,8.0,10.0,0.2548520250710365,0.38529488460052314,2.0,0.0,0.0,4.0
0.4,1.0,154.0,1.0,0.26173102467043063,9.0,5.0,0.3432358504398267,0.19339086388742313,5.0,0.0,1.0,2.0
0.4,1.0,155.0,1.0,0.6548660801634686,11.0,6.0,0.4900093857069918,0.1874403838794582,5.0,0.0,2.0,2.0
0.4,1.0,156.0,1.0,0.42341523110370627,9.0,8.0,0.3396550207702612,0.2880864568553545,2.0,0.0,1.0,2.0
0.4,1.0,157.0,0.0,0.7557879645245559,14.0,10.0,0.5748910122038738,0.3880544700936609,5.0,0.0,1.0,2.0
0.4,1.0,158.0,0.0,0.8876561579464074,11.0,12.0,0.3819034882489333,0.49725348801490643,2.0,0.0,1.0,4.0
0.4,1.0,159.0,1.0,0.5570256777121644,11.0,10.0,0.44127058773368205,0.36606974283447646,3.0,0.0,0.0,2.0
0.4,1.0,160.0,0.0,0.8178605178652419,13.0,8.0,0.6982246277218686,0.3989548435613172,2.0,0.0,4.0,1.0
0.4,1.0,161.0,1.0,0.35358404407391575,0.0,8.0,0.0,0.28924638138549597,0.0,0.0,0.0,8.0
0.4,1.0,162.0,0.0,0.2340550811474743,4.0,8.0,0.1782592336103564,0.3621032731405965,1.0,2.0,0.0,3.0
0.4,1.0,163.0,1.0,0.10699188085668954,3.0,11.0,0.15472463215452847,0.48974905638922517,0.0,3.0,0.0,5.0
0.4,1.0,164.0,0.0,0.7243663874907446,9.0,7.0,0.4061688952830539,0.24054825583965167,2.0,0.0,1.0,1.0
0.4,1.0,165.0,0.0,0.3864814569944077,9.0,11.0,0.2857440527908823,0.4891838017656457,2.0,0.0,2.0,6.0
0.4,1.0,166.0,1.0,0.6461274108150752,15.0,9.0,0.5550261760685858,0.29024254482023787,6.0,0.0,2.0,2.0
0.4,1.0,167.0,1.0,0.5953136212807361,10.0,5.0,0.547082248153682,0.23635879442359634,3.0,0.0,2.0,0.0
0.4,1.0,168.0,0.0,0.08031292715262062,7.0,11.0,0.3420433545198193,0.4566806730543668,1.0,3.0,0.0,2.0
0.4,1.0,169.0,0.0,0.4824699089799638,9.0,10.0,0.46217107942878255,0.5662232920331488,2.0,1.0,1.0,3.0
0.4,1.0,170.0,1.0,0.7473494896473019,10.0,6.0,0.38428774156747364,0.2662895213763116,2.0,0.0,3.0,1.0
0.4,1.0,171.0,0.0,0.637324697601901,13.0,12.0,0.5700222875552879,0.5379428473949069,3.0,0.0,1.0,3.0
0.4,1.0,172.0,0.0,0.9346276627788528,10.0,8.0,0.3311949534522189,0.34280715766004743,0.0,0.0,3.0,1.0
0.4,1.0,173.0,0.0,0.1285272256338339,4.0,7.0,0.1912234172760256,0.3030543176921159,0.0,1.0,0.0,2.0
0.4,1.0,174.0,1.0,0.7622569225966846,13.0,8.0,0.4999713838830256,0.3695722911506441,5.0,0.0,1.0,1.0
0.4,1.0,175.0,1.0,0.552256425044219,14.0,9.0,0.5356677385217319,0.3416983357759015,4.0,0.0,2.0,1.0
0.4,1.0,176.0,0.0,0.012250884866217393,4.0,12.0,0.14253795814051115,0.5508446913576828,1.0,2.0,0.0,7.0
0.4,1.0,177.0,0.0,0.2685298063816036,3.0,3.0,0.12399462448342485,0.09522424996565816,1.0,1.0,0.0,0.0
0.4,1.0,178.0,0.0,0.7399868393079637,0.0,4.0,0.0,0.22501908758010986,0.0,2.0,0.0,2.0
0.4,1.0,179.0,1.0,0.03694316642080786,4.0,6.0,0.18745732216156466,0.26167335688257476,0.0,1.0,0.0,1.0
0.4,1.0,180.0,0.0,0.6217025000294295,8.0,8.0,0.32183257003578514,0.3283920754323193,2.0,0.0,1.0,3.0
0.4,1.0,181.0,0.0,0.7711923080749575,12.0,9.0,0.4549657123008686,0.37999049922607603,1.0,0.0,2.0,0.0
0.4,1.0,182.0,1.0,0.6073980261454475,6.0,4.0,0.28377202536956236,0.15741829149000366,4.0,0.0,0.0,2.0
0.4,1.0,183.0,1.0,0.8382587753056711,11.0,9.0,0.47554037858656445,0.4190032211182143,0.0,0.0,4.0,2.0
0.4,1.0,184.0,0.0,0.318212806155454,4.0,9.0,0.131484927249874,0.3468960190086419,1.0,1.0,0.0,5.0
0.4,1.0,185.0,1.0,0.3666974704610244,3.0,8.0,0.10310283238432595,0.3191668010482572,1.0,3.0,0.0,3.0
0.4,1.0,186.0,1.0,0.16116201849226297,1.0,4.0,0.029345309393659515,0.12987537113226574,0.0,1.0,0.0,2.0
0.4,1.0,187.0,0.0,0.5364833064905067,0.0,8.0,0.0,0.30892742829996067,0.0,4.0,0.0,4.0
0.4,1.0,188.0,0.0,0.8957449960724307,15.0,11.0,0.6349285145874703,0.45135935367837937,1.0,0.0,5.0,2.0
0.4,1.0,189.0,0.0,0.17806907756179902,3.0,6.0,0.16874578779796545,0.27981882147963805,1.0,1.0,0.0,3.0
0.4,1.0,190.0,0.0,0.9468113387100435,16.0,10.0,0.621263156055302,0.3613798348970867,5.0,0.0,3.0,2.0
0.4,1.0,191.0,0.0,0.2552535659928393,16.0,13.0,0.8208251844835824,0.5898857694843114,3.0,0.0,2.0,2.0
0.4,1.0,192.0,1.0,0.8696893073642585,11.0,7.0,0.2990511526548043,0.23850450048705404,5.0,0.0,1.0,2.0
0.4,1.0,193.0,1.0,0.3220614094049269,0.0,4.0,0.0,0.18769527424548815,0.0,1.0,0.0,3.0
0.4,1.0,194.0,1.0,0.7074526322045356,10.0,11.0,0.48428908912170204,0.5011548791089926,0.0,0.0,1.0,2.0
0.4,1.0,195.0,1.0,0.6748859196845255,10.0,13.0,0.3539234820187304,0.4769416698136918,3.0,0.0,1.0,7.0
0.4,1.0,196.0,1.0,0.2154175321113181,4.0,5.0,0.2126434200416853,0.1889772673429195,2.0,1.0,0.0,2.0
0.4,1.0,197.0,0.0,0.7030963966967061,13.0,10.0,0.5973575614967577,0.39228239283881083,2.0,0.0,4.0,3.0
0.4,1.0,198.0,1.0,0.19919521720370736,1.0,8.0,0.04349455183440845,0.31820886094885875,0.0,1.0,0.0,6.0
0.4,1.0,199.0,1.0,0.6424773120488346,10.0,5.0,0.37375684949055504,0.22946997209212594,3.0,0.0,2.0,0.0
0.4,2.0,0.0,0.0,0.48264638392126813,1.0,5.0,0.039656160515004826,0.27645085124948665,1.0,1.0,0.0,4.0
0.4,2.0,1.0,1.0,0.268448081170902,11.0,11.0,0.45694367457278007,0.5275125753619749,2.0,1.0,0.0,1.0
0.4,2.0,2.0,1.0,0.6573062326787883,13.0,10.0,0.7203268565534153,0.6527819417428877,5.0,0.0,1.0,3.0
0.4,2.0,3.0,1.0,0.5950978025235628,10.0,7.0,0.5351285725518204,0.4245417886376178,4.0,0.0,0.0,1.0
0.4,2.0,4.0,1.0,0.6765952623931268,7.0,5.0,0.25350092766402,0.20902316506061688,2.0,0.0,1.0,1.0
0.4,2.0,5.0,1.0,0.28734259943613016,6.0,6.0,0.2806048383179047,0.2809131682119616,5.0,1.0,0.0,4.0
0.4,2.0,6.0,0.0,0.45279577575889063,9.0,7.0,0.4452379420761324,0.40729056679029674,3.0,0.0,2.0,3.0
0.4,2.0,7.0,1.0,0.7881478242798685,11.0,11.0,0.48368547401331097,0.49489421206140677,1.0,0.0,0.0,1.0
0.4,2.0,8.0,1.0,0.8470853321408547,11.0,11.0,0.4807670083509727,0.5613606720176183,1.0,0.0,0.0,1.0
0.4,2.0,9.0,1.0,0.4898725740782014,11.0,8.0,0.5029951485978406,0.31640548091523013,2.0,0.0,2.0,1.0
0.4,2.0,10.0,1.0,0.6061783373077553,8.0,8.0,0.39780954601178026,0.5043366998862305,0.0,0.0,0.0,0.0
0.4,2.0,11.0,1.0,0.9083757592758135,11.0,5.0,0.3900764280831153,0.20394731307092762,4.0,0.0,2.0,0.0
0.4,2.0,12.0,1.0,0.12807600699232202,3.0,8.0,0.15723673306232108,0.3759002979983026,2.0,4.0,0.0,3.0
0.4,2.0,13.0,1.0,0.46519978910494064,14.0,13.0,0.6224037649907967,0.777275064908479,5.0,1.0,0.0,3.0
0.4,2.0,14.0,1.0,0.4868078158553846,7.0,10.0,0.23080459288425528,0.4098161755588374,0.0,1.0,0.0,2.0
0.4,2.0,15.0,1.0,0.8094533663171402,11.0,8.0,0.5156690644261293,0.29026452807895936,4.0,0.0,1.0,2.0
