gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,1.0,4.0,0.0,0.43823919256339294,14.0,13.0,0.7068636922478566,0.8285948419582434,2.0,0.0,1.0,2.0
-0.8,1.0,5.0,1.0,0.8800862676543996,11.0,9.0,0.5001297169958192,0.506056975547116,3.0,0.0,1.0,2.0
-0.8,1.0,6.0,0.0,0.989780023686093,6.0,5.0,0.1961470819289836,0.2845984387194803,3.0,0.0,0.0,2.0
-0.8,1.0,7.0,1.0,0.035677325352131084,4.0,8.0,0.20887686418363707,0.5075906002673043,2.0,3.0,0.0,3.0
-0.8,1.0,8.0,1.0,0.35407136791837746,6.0,8.0,0.29791484218099856,0.40051172260938733,1.0,0.0,0.0,3.0
-0.8,1.0,9.0,1.0,0.5617603464475983,0.0,3.0,6.111669695502607e-17,0.20020824436213627,0.0,0.0,0.0,3.0
-0.8,1.0,10.0,1.0,0.5516834728992793,7.0,4.0,0.2937500789753223,0.2379170283276056,3.0,0.0,0.0,0.0
-0.8,1.0,11.0,1.0,0.9026556114195503,17.0,14.0,0.9521990995119979,0.9097881761705375,3.0,0.0,3.0,3.0
-0.8,1.0,12.0,1.0,0.5018463695273597,15.0,10.0,0.6066183092916768,0.6403813320102609,3.0,0.0,2.0,0.0
-0.8,1.0,13.0,0.0,0.7568899507484246,17.0,9.0,0.6543188115275299,0.5859790424734204,7.0,0.0,2.0,1.0
-0.8,1.0,14.0,1.0,0.08597995899707578,2.0,7.0,0.08674121995184825,0.34270852333421536,0.0,3.0,0.0,2.0
-0.8,1.0,15.0,0.0,0.023438399897819484,3.0,5.0,0.19423429611632997,0.20105181977541794,2.0,2.0,0.0,2.0
-0.8,1.0,16.0,1.0,0.5182160645766464,10.0,6.0,0.4559288779020353,0.3988432561844078,4.0,0.0,2.0,2.0
-0.8,1.0,17.0,1.0,0.9811732140102881,10.0,8.0,0.4399032081922415,0.5020821098084807,3.0,0.0,1.0,2.0
-0.8,1.0,18.0,1.0,0.5829340015673597,17.0,9.0,0.5928558129067231,0.5255466208960714,4.0,0.0,4.0,0.0
-0.8,1.0,19.0,1.0,0.38771294839147896,18.0,8.0,1.0,0.61029360288942,6.0,0.0,4.0,0.0
-0.8,1.0,20.0,1.0,0.2419570892775904,2.0,8.0,0.07263608097046058,0.4222159395163183,2.0,5.0,0.0,3.0
-0.8,1.0,21.0,0.0,0.93462897994166,17.0,13.0,0.7560676220320287,0.7355780911205698,5.0,0.0,3.0,4.0
-0.8,1.0,22.0,0.0,0.33503650756372283,3.0,4.0,0.14955654134898158,0.1934009661004419,1.0,0.0,1.0,3.0
-0.8,1.0,23.0,0.0,0.4608450968161254,3.0,6.0,0.10032107213225555,0.315345909808998,0.0,1.0,1.0,3.0
-0.8,1.0,24.0,0.0,0.017344395643726918,7.0,7.0,0.25447149733485824,0.403060436154,4.0,2.0,0.0,2.0
-0.8,1.0,25.0,1.0,0.04830555671668413,4.0,6.0,0.14329914554343204,0.31701161658158866,1.0,1.0,0.0,2.0
-0.8,1.0,26.0,0.0,0.49442466577600064,11.0,7.0,0.5115316214099903,0.4215740818697547,3.0,0.0,1.0,0.0
-0.8,1.0,27.0,1.0,0.3348957576972048,1.0,9.0,0.021601688942127818,0.5402327430462432,0.0,2.0,0.0,6.0
-0.8,1.0,28.0,0.0,0.5505068992357889,9.0,8.0,0.4241875392827622,0.5411413115558349,2.0,0.0,0.0,1.0
-0.8,1.0,29.0,1.0,0.4970418549600799,19.0,9.0,0.7877530281109674,0.576474401531953,5.0,0.0,6.0,1.0
-0.8,1.0,30.0,0.0,0.5427266230472874,4.0,8.0,0.19829937830422623,0.5015193646931068,2.0,2.0,0.0,4.0
-0.8,1.0,31.0,0.0,0.7437410872679973,7.0,5.0,0.36967782747884054,0.30283163535348756,4.0,0.0,0.0,2.0
-0.8,1.0,32.0,0.0,0.8627056806069875,11.0,8.0,0.45373695855704366,0.5241200628877073,3.0,0.0,0.0,0.0
-0.8,1.0,33.0,1.0,0.4224755695885042,8.0,6.0,0.3236741966778201,0.3387615049204424,3.0,0.0,1.0,2.0
-0.8,1.0,34.0,1.0,0.4311682361477196,2.0,7.0,0.08436376550415756,0.4222298144712492,0.0,3.0,0.0,2.0
-0.8,1.0,35.0,0.0,0.20069147777324892,7.0,8.0,0.3987429088349843,0.538269596034239,3.0,1.0,1.0,4.0
-0.8,1.0,36.0,0.0,0.6859450866316473,7.0,8.0,0.2661569942376144,0.4940351116961029,1.0,0.0,2.0,4.0
-0.8,1.0,37.0,1.0,0.7613454568366759,17.0,13.0,0.7408114090698729,0.7260599981570142,3.0,0.0,4.0,3.0
-0.8,1.0,38.0,0.0,0.24872119888740862,3.0,5.0,0.15186364913563494,0.2519943677532661,2.0,1.0,0.0,3.0
-0.8,1.0,39.0,0.0,0.6140932503150528,6.0,6.0,0.25598599036078235,0.3689116089560519,0.0,1.0,1.0,0.0
-0.8,1.0,40.0,0.0,0.7027850616844933,6.0,1.0,0.17109213622038866,0.05814197190169283,5.0,1.0,1.0,0.0
-0.8,1.0,41.0,0.0,0.6571622161264901,1.0,2.0,0.040622383735931196,0.13557196306869287,1.0,1.0,0.0,1.0
-0.8,1.0,42.0,0.0,0.732021557032152,9.0,8.0,0.33761768644408235,0.48400994408832715,3.0,0.0,1.0,3.0
-0.8,1.0,43.0,1.0,0.6037589226821026,8.0,8.0,0.24164444337091545,0.39448539565696156,0.0,0.0,1.0,1.0
-0.8,1.0,44.0,0.0,0.3623573195213764,4.0,3.0,0.22856910461785904,0.17837380576870127,2.0,0.0,1.0,2.0
-0.8,1.0,45.0,0.0,0.1556269637514035,4.0,6.0,0.1770488745297964,0.26798154378448596,3.0,2.0,0.0,3.0
-0.8,1.0,46.0,1.0,0.10788135735169335,4.0,11.0,0.16994431625222112,0.7550765509708088,1.0,1.0,0.0,7.0
-0.8,1.0,47.0,1.0,0.30407962855118953,9.0,10.0,0.3580344994000661,0.5322649676453886,4.0,2.0,0.0,3.0
-0.8,1.0,48.0,0.0,0.18316943602924662,3.0,9.0,0.16571081828013987,0.5999908079762613,1.0,2.0,0.0,5.0
-0.8,1.0,49.0,1.0,0.4988828657540444,1.0,6.0,0.0602115457116114,0.2999478954675056,1.0,3.0,0.0,3.0
-0.8,1.0,50.0,0.0,0.8496917006847721,16.0,13.0,0.6709175032253731,0.9093985938622033,5.0,0.0,1.0,3.0
-0.8,1.0,51.0,0.0,0.361178541294926,11.0,10.0,0.5026814740841202,0.7304170822657082,4.0,0.0,0.0,3.0
-0.8,1.0,52.0,1.0,0.12134323115031032,4.0,10.0,0.18723368812568406,0.684079192596861,2.0,2.0,0.0,6.0
-0.8,1.0,53.0,1.0,0.25779769811928543,5.0,7.0,0.24420754679164874,0.4507388805399231,1.0,1.0,1.0,3.0
-0.8,1.0,54.0,1.0,0.2111411442248632,2.0,6.0,0.11527178113275723,0.4451548799553335,1.0,0.0,0.0,5.0
-0.8,1.0,55.0,1.0,0.4469299357155635,17.0,9.0,0.7715990419258985,0.5907243740248725,8.0,1.0,1.0,0.0
-0.8,1.0,56.0,0.0,0.5927629381909325,15.0,9.0,0.7001337922078866,0.5550533332801546,6.0,0.0,1.0,1.0
-0.8,1.0,57.0,0.0,0.11795634205678784,6.0,10.0,0.2961530619156723,0.6626649676813156,2.0,1.0,0.0,5.0
-0.8,1.0,58.0,1.0,0.9580037769105559,13.0,6.0,0.5213153180235979,0.3697258562936991,5.0,0.0,3.0,1.0
-0.8,1.0,59.0,1.0,0.3997587561149466,11.0,6.0,0.4088599541098459,0.3149644830263853,5.0,1.0,2.0,1.0
-0.8,1.0,60.0,0.0,0.49663959226929655,5.0,10.0,0.2664645258949181,0.6966138637627328,2.0,4.0,1.0,4.0
-0.8,1.0,61.0,1.0,0.2004935563268052,6.0,9.0,0.28891830292998083,0.5100546230317798,2.0,3.0,0.0,2.0
-0.8,1.0,62.0,0.0,0.6865628965037494,13.0,12.0,0.49505654671112753,0.7630135431805749,2.0,1.0,3.0,3.0
-0.8,1.0,63.0,1.0,0.19850341889065648,5.0,11.0,0.22091997491696844,0.6296944251546888,1.0,2.0,0.0,5.0
-0.8,1.0,64.0,0.0,0.1017526984343502,2.0,5.0,0.053974147558604156,0.26213454428383254,2.0,1.0,0.0,4.0
-0.8,1.0,65.0,1.0,0.4820144972323649,9.0,6.0,0.4370886116579153,0.40368077278005343,3.0,0.0,2.0,2.0
-0.8,1.0,66.0,0.0,0.8706555639837574,8.0,5.0,0.41399064627206417,0.3390250520217099,1.0,0.0,4.0,2.0
-0.8,1.0,67.0,0.0,0.4683433814702983,14.0,14.0,0.6403694802264831,0.8496521991747445,1.0,0.0,3.0,4.0
-0.8,1.0,68.0,1.0,0.1972503732638714,3.0,8.0,0.11463209670965563,0.5084643220779782,1.0,4.0,0.0,2.0
-0.8,1.0,69.0,0.0,0.10295098190191265,4.0,7.0,0.24095539840994576,0.5016484583955172,2.0,2.0,0.0,3.0
-0.8,1.0,70.0,1.0,0.8410067771675935,7.0,2.0,0.20547119976667289,0.1798038080756137,1.0,0.0,4.0,0.0
-0.8,1.0,71.0,0.0,0.5418442144199235,15.0,15.0,0.6324578334728244,0.9411202591335113,1.0,0.0,2.0,3.0
-0.8,1.0,72.0,1.0,0.6192138652295753,15.0,9.0,0.6735485122003442,0.6120749832236413,7.0,0.0,3.0,4.0
-0.8,1.0,73.0,0.0,0.5601421541942175,10.0,7.0,0.5023319225436252,0.3840369270268665,4.0,0.0,1.0,2.0
-0.8,1.0,74.0,0.0,0.3517303917518255,7.0,8.0,0.3098745357364053,0.5463447862535006,1.0,0.0,1.0,3.0
-0.8,1.0,75.0,1.0,0.9131412204251099,18.0,11.0,0.8162360248892676,0.7223994057548153,3.0,0.0,4.0,0.0
-0.8,1.0,76.0,0.0,0.6800137412902006,9.0,9.0,0.4023883242323186,0.6026600806086361,2.0,0.0,3.0,5.0
-0.8,1.0,77.0,1.0,0.8444800322285305,12.0,10.0,0.454499437264554,0.6395486709295044,1.0,0.0,2.0,1.0
-0.8,1.0,78.0,1.0,0.15159671908903483,2.0,8.0,0.12464915592599143,0.5610125800183071,0.0,2.0,0.0,4.0
-0.8,1.0,79.0,0.0,0.510367711751538,6.0,9.0,0.22786582324204613,0.435325843720041,2.0,0.0,0.0,5.0
-0.8,1.0,80.0,1.0,0.5731274943520118,17.0,8.0,0.6778910182457284,0.43267197944521196,6.0,0.0,3.0,0.0
-0.8,1.0,81.0,1.0,0.44935567965893264,1.0,4.0,0.06059974195363195,0.2080919537482041,1.0,2.0,0.0,2.0
-0.8,1.0,82.0,1.0,0.9737241062378208,9.0,5.0,0.3289432181932921,0.2847798136006273,2.0,0.0,3.0,1.0
-0.8,1.0,83.0,1.0,0.2266065402371854,3.0,6.0,0.16048255487176175,0.32429704546744065,2.0,2.0,0.0,3.0
-0.8,1.0,84.0,0.0,0.649388160972426,11.0,11.0,0.46831995983123964,0.7227316401390042,2.0,1.0,1.0,2.0
-0.8,1.0,85.0,0.0,0.5766776884169996,18.0,11.0,0.914624010905329,0.6786689417384472,8.0,0.0,1.0,2.0
-0.8,1.0,86.0,0.0,0.8058088210286968,10.0,11.0,0.498181886877361,0.6948799446434744,1.0,0.0,1.0,3.0
-0.8,1.0,87.0,0.0,0.42606391917976094,11.0,10.0,0.439134507853332,0.5921147295319593,4.0,1.0,1.0,3.0
-0.8,1.0,88.0,1.0,0.631027651604061,8.0,7.0,0.2659500010310961,0.43244716156775515,2.0,0.0,0.0,1.0
-0.8,1.0,89.0,1.0,0.29216119289989484,4.0,9.0,0.1397244241353983,0.4445193006972646,2.0,3.0,0.0,4.0
-0.8,1.0,90.0,0.0,0.07986194526010848,4.0,9.0,0.16623583056638183,0.4873987777543882,1.0,1.0,0.0,5.0
-0.8,1.0,91.0,1.0,0.5517627329320699,15.0,14.0,0.6504549730110007,0.8858034044256728,0.0,0.0,3.0,2.0
-0.8,1.0,92.0,0.0,0.04147376808425851,5.0,10.0,0.2701159560193359,0.777378659819125,2.0,2.0,0.0,5.0
-0.8,1.0,93.0,0.0,0.006435536329350566,5.0,12.0,0.24870118352083637,0.7639374744759244,1.0,3.0,0.0,5.0
-0.8,1.0,94.0,0.0,0.6532361752796448,15.0,11.0,0.6227077186430291,0.6215229372177337,3.0,0.0,2.0,1.0
-0.8,1.0,95.0,1.0,0.29330876498755043,5.0,8.0,0.22841382894848858,0.4647012169825086,2.0,0.0,0.0,5.0
-0.8,1.0,96.0,1.0,0.3063742220798199,5.0,11.0,0.3182014351636522,0.7105721894694411,3.0,4.0,0.0,5.0
-0.8,1.0,97.0,0.0,0.7572970512795024,17.0,10.0,0.790475976172716,0.48088090695989244,7.0,0.0,4.0,4.0
-0.8,1.0,98.0,0.0,0.1841732857188645,5.0,10.0,0.29852627894168005,0.5269835410596105,1.0,1.0,0.0,5.0
-0.8,1.0,99.0,1.0,0.7870735254092897,7.0,5.0,0.24195161478751304,0.28555860935791405,0.0,0.0,2.0,0.0
-0.8,1.0,100.0,1.0,0.15407194940413982,4.0,11.0,0.21386505553874247,0.7024130144675553,2.0,2.0,0.0,7.0
-0.8,1.0,101.0,1.0,0.5252994540197274,13.0,11.0,0.6240883982635987,0.7723378866659678,4.0,0.0,2.0,4.0
-0.8,1.0,102.0,1.0,0.14262186498741136,2.0,7.0,0.08980950969144146,0.3847693066063578,1.0,2.0,0.0,4.0
-0.8,1.0,103.0,1.0,0.2888465275457619,1.0,7.0,0.04470885581538034,0.4435959980596039,0.0,2.0,0.0,4.0
-0.8,1.0,104.0,0.0,0.8114873651895557,8.0,10.0,0.3105425197546033,0.6046994172757004,1.0,0.0,0.0,3.0
-0.8,1.0,105.0,0.0,0.11233432503771756,3.0,5.0,0.1521181778188481,0.39850654938248786,1.0,1.0,0.0,2.0
-0.8,1.0,106.0,1.0,0.6044801562210116,12.0,6.0,0.48922469516518186,0.39399759188427064,5.0,0.0,2.0,1.0
-0.8,1.0,107.0,0.0,0.1676802011249532,6.0,8.0,0.30161306606780125,0.4272452659311882,1.0,1.0,1.0,3.0
-0.8,1.0,108.0,0.0,0.9870978428589993,9.0,6.0,0.47669420008019436,0.34673020690846107,3.0,0.0,2.0,2.0
-0.8,1.0,109.0,1.0,0.8866964612878417,5.0,5.0,0.15376956618691864,0.360311279374582,1.0,0.0,1.0,2.0
-0.8,1.0,110.0,1.0,0.5069353097172088,9.0,7.0,0.3308971664770603,0.35896375407120557,4.0,0.0,1.0,3.0
-0.8,1.0,111.0,0.0,0.405822433829784,12.0,9.0,0.6647139002324388,0.5753827764431282,6.0,0.0,1.0,4.0
-0.8,1.0,112.0,1.0,0.37295749348724616,1.0,5.0,0.040884374789744264,0.28158397647229916,0.0,0.0,0.0,4.0
-0.8,1.0,113.0,0.0,0.68728614197373,14.0,11.0,0.74743852342434,0.7989340824180987,3.0,0.0,1.0,1.0
-0.8,1.0,114.0,0.0,0.3680745706651062,3.0,3.0,0.14977801275235542,0.14425691429631463,1.0,1.0,0.0,0.0
-0.8,1.0,115.0,0.0,0.370227778651956,9.0,8.0,0.451202045486008,0.5391188481390108,2.0,1.0,0.0,0.0
-0.8,1.0,116.0,1.0,0.5813456572097518,13.0,6.0,0.588149767976395,0.4672816622274094,3.0,0.0,4.0,0.0
-0.8,1.0,117.0,1.0,0.11611446339300757,3.0,6.0,0.08948422069122959,0.2281664694011942,2.0,3.0,0.0,2.0
-0.8,1.0,118.0,0.0,0.01825432159621354,5.0,2.0,0.2204035625291912,0.1452384247420436,3.0,0.0,0.0,0.0
-0.8,1.0,119.0,0.0,0.572431762395513,8.0,6.0,0.3545690567333899,0.3731824824436094,2.0,0.0,2.0,2.0
-0.8,1.0,120.0,0.0,0.6463059572939914,19.0,12.0,0.9678528983123472,0.77165522868928,7.0,0.0,3.0,3.0
-0.8,1.0,121.0,1.0,0.1300129529691233,8.0,9.0,0.3799555066196508,0.5407547229945449,4.0,1.0,0.0,4.0
-0.8,1.0,122.0,0.0,0.34470506507877996,3.0,3.0,0.09685064910104749,0.14626764729982547,2.0,2.0,1.0,1.0
-0.8,1.0,123.0,1.0,0.49814490348821816,13.0,6.0,0.7119343155685357,0.45586052452977865,3.0,0.0,4.0,0.0
-0.8,1.0,124.0,0.0,0.7533065860486041,12.0,7.0,0.5963606487159816,0.441483528438655,4.0,0.0,3.0,2.0
-0.8,1.0,125.0,0.0,0.5288589921232106,10.0,6.0,0.5332515316499281,0.43207873352257575,2.0,0.0,3.0,1.0
-0.8,1.0,126.0,0.0,0.31179114846144784,2.0,6.0,0.057915595459128555,0.3405098663854648,2.0,1.0,0.0,5.0
-0.8,1.0,127.0,0.0,0.2308043007496624,3.0,8.0,0.16299787097775995,0.5995239492004597,1.0,2.0,0.0,4.0
-0.8,1.0,128.0,0.0,0.8752610253128243,17.0,14.0,0.6512525920366856,1.0,2.0,0.0,4.0,3.0
-0.8,1.0,129.0,1.0,0.17170096009769364,3.0,5.0,0.14512180205036607,0.30675270403269916,2.0,2.0,0.0,2.0
-0.8,1.0,130.0,1.0,0.22339938843570462,3.0,5.0,0.14021548266742975,0.41325606740187487,2.0,2.0,0.0,2.0
-0.8,1.0,131.0,0.0,0.8907127599800709,14.0,10.0,0.6888914147175247,0.5163385809261142,3.0,0.0,3.0,2.0
-0.8,1.0,132.0,1.0,0.30493595458535727,4.0,4.0,0.15385764637423893,0.2658099199178344,2.0,0.0,0.0,2.0
-0.8,1.0,133.0,0.0,0.1126707292606568,7.0,7.0,0.37098904996834536,0.5501095594155134,3.0,2.0,0.0,1.0
-0.8,1.0,134.0,1.0,0.04194173267703272,7.0,9.0,0.41447637728575104,0.5822124139015711,3.0,2.0,0.0,3.0
-0.8,1.0,135.0,1.0,0.2181634671795104,3.0,6.0,0.08511221633114538,0.3685806771502479,3.0,0.0,0.0,6.0
-0.8,1.0,136.0,0.0,0.9895627539423058,17.0,12.0,0.7812229532195899,0.814889031993737,4.0,0.0,2.0,1.0
-0.8,1.0,137.0,0.0,0.7323918928776925,9.0,7.0,0.41944712723105376,0.5575963581030777,1.0,0.0,3.0,2.0
-0.8,1.0,138.0,0.0,0.0779906578534536,3.0,4.0,0.13672515116926445,0.25856462679781883,0.0,1.0,0.0,0.0
-0.8,1.0,139.0,1.0,0.237156057637524,6.0,9.0,0.3549792081047933,0.601478284017506,2.0,3.0,0.0,2.0
-0.8,1.0,140.0,0.0,0.41616046520656813,5.0,8.0,0.17877533522504405,0.6301019362260153,2.0,1.0,0.0,4.0
-0.8,1.0,141.0,1.0,0.37685010412263187,3.0,6.0,0.12060329710295867,0.37512534344219534,0.0,2.0,1.0,2.0
-0.8,1.0,142.0,1.0,0.008888957632403827,5.0,10.0,0.2981711436142736,0.632516393754208,3.0,1.0,0.0,7.0
-0.8,1.0,143.0,1.0,0.7482210015788338,13.0,10.0,0.4753375893660495,0.6569994600853153,5.0,0.0,1.0,3.0
-0.8,1.0,144.0,1.0,0.0913238818378056,3.0,6.0,0.1666956115451709,0.3681590511244088,2.0,2.0,0.0,3.0
-0.8,1.0,145.0,1.0,0.36690392035277175,7.0,11.0,0.30753376039204694,0.6669126677791383,1.0,2.0,1.0,4.0
-0.8,1.0,146.0,1.0,0.3883761565379855,11.0,8.0,0.5383859646491558,0.47485553364351724,3.0,1.0,2.0,1.0
-0.8,1.0,147.0,1.0,0.7540565876822889,13.0,11.0,0.6167485662697844,0.706854855542719,2.0,0.0,2.0,2.0
-0.8,1.0,148.0,1.0,0.48189388812350276,5.0,4.0,0.1302939966582956,0.18250543134663125,3.0,0.0,0.0,2.0
-0.8,1.0,149.0,0.0,0.1541939257431424,4.0,6.0,0.17742501618154694,0.3220961032179837,2.0,2.0,0.0,2.0
-0.8,1.0,150.0,1.0,0.016129476191152126,2.0,6.0,0.07753447568183347,0.36032162148559516,1.0,1.0,0.0,4.0
-0.8,1.0,151.0,1.0,0.9776100509478267,14.0,9.0,0.6694243647170511,0.562494430818948,5.0,0.0,2.0,2.0
-0.8,1.0,152.0,0.0,0.7172179127401875,12.0,11.0,0.45441693622044743,0.7785709393249888,4.0,0.0,0.0,3.0
-0.8,1.0,153.0,1.0,0.029252955540948533,5.0,6.0,0.28127133652983877,0.4236225261184106,3.0,1.0,0.0,3.0
-0.8,1.0,154.0,0.0,0.645174117819711,11.0,6.0,0.43380330269950346,0.3608972981594456,4.0,0.0,3.0,2.0
-0.8,1.0,155.0,1.0,0.15892308901774965,1.0,13.0,0.05257736599268271,0.8650985452071512,1.0,4.0,0.0,9.0
-0.8,1.0,156.0,1.0,0.14914526760136604,3.0,7.0,0.17767658141397505,0.5024686940235791,1.0,2.0,0.0,3.0
-0.8,1.0,157.0,0.0,0.9897604849493099,14.0,13.0,0.6182475138690745,0.8865307722743372,1.0,0.0,4.0,4.0
-0.8,1.0,158.0,0.0,0.7618633012382112,4.0,4.0,0.18498874996992484,0.22192611447122415,0.0,0.0,0.0,0.0
-0.8,1.0,159.0,0.0,0.8372672103550899,3.0,2.0,0.1989857254246501,0.1036549816615959,1.0,0.0,1.0,1.0
-0.8,1.0,160.0,1.0,0.558837576724035,10.0,8.0,0.32619347368087764,0.4479868685909746,2.0,1.0,3.0,2.0
-0.8,1.0,161.0,0.0,0.798185733056716,12.0,8.0,0.5685004929656812,0.4863803132576019,3.0,0.0,2.0,1.0
-0.8,1.0,162.0,0.0,0.0031280529083582698,4.0,6.0,0.1579304796188281,0.37559478453483425,4.0,2.0,0.0,4.0
-0.8,1.0,163.0,0.0,0.6075965644925475,12.0,11.0,0.4749268652552831,0.6376021884159035,2.0,0.0,2.0,3.0
-0.8,1.0,164.0,1.0,0.1948558474667752,9.0,12.0,0.4369105879105717,0.7121387226619811,4.0,0.0,1.0,8.0
-0.8,1.0,165.0,1.0,0.13911604410907374,1.0,6.0,0.05422835237226683,0.32256176048602947,0.0,2.0,0.0,3.0
-0.8,1.0,166.0,0.0,0.04885260180202067,6.0,13.0,0.3393664479407344,0.7580536772292806,4.0,2.0,0.0,9.0
-0.8,1.0,167.0,0.0,0.18898573606267954,1.0,5.0,0.07843354118967104,0.3538433552367436,1.0,0.0,0.0,5.0
-0.8,1.0,168.0,1.0,0.03830740228728957,3.0,8.0,0.15156176539090419,0.5682249399447404,2.0,2.0,0.0,5.0
-0.8,1.0,169.0,1.0,0.08836974278574905,3.0,7.0,0.18470209356315434,0.3396692256209244,0.0,0.0,0.0,4.0
-0.8,1.0,170.0,0.0,0.9434580198962673,14.0,10.0,0.6067209689149957,0.6412073714734917,1.0,0.0,4.0,1.0
-0.8,1.0,171.0,0.0,0.40301213649626577,5.0,12.0,0.23856670267572488,0.7241679420383416,2.0,4.0,0.0,5.0
-0.8,1.0,172.0,1.0,0.4235740008284751,11.0,8.0,0.4573476645786051,0.5469092729393438,1.0,0.0,3.0,1.0
-0.8,1.0,173.0,0.0,0.3602193122095697,4.0,10.0,0.23342439781626853,0.5556669015368615,1.0,3.0,0.0,4.0
-0.8,1.0,174.0,0.0,0.036943501206747054,6.0,11.0,0.22118860738758778,0.652800084725784,2.0,3.0,0.0,4.0
-0.8,1.0,175.0,1.0,0.5685435550564859,12.0,9.0,0.4877453608824161,0.6295350568151604,3.0,0.0,2.0,2.0
-0.8,1.0,176.0,1.0,0.5770139292280637,13.0,10.0,0.5909273471861067,0.6331261308385169,1.0,0.0,4.0,2.0
-0.8,1.0,177.0,0.0,0.8678118157564104,14.0,11.0,0.6569924430590853,0.6820964665860092,3.0,0.0,3.0,3.0
-0.8,1.0,178.0,1.0,0.37473975472572196,18.0,13.0,0.6485694674267496,0.8180181063504897,5.0,0.0,1.0,1.0
-0.8,1.0,179.0,0.0,0.3531432243615461,9.0,9.0,0.23269221539235138,0.4019229971334877,2.0,3.0,2.0,1.0
-0.8,1.0,180.0,1.0,0.3818515960260972,15.0,13.0,0.6731040203065312,0.8416151214941813,5.0,1.0,2.0,4.0
-0.8,1.0,181.0,1.0,0.4152218883035347,16.0,8.0,0.7283675981561152,0.5213177733866073,7.0,0.0,1.0,0.0
-0.8,1.0,182.0,0.0,0.19056783667811084,1.0,5.0,0.05821841263834411,0.3733996084758545,0.0,1.0,0.0,3.0
-0.8,1.0,183.0,1.0,0.515604786682799,6.0,5.0,0.2330431893803707,0.2667203886117688,2.0,0.0,0.0,1.0
-0.8,1.0,184.0,0.0,0.19570572652402163,12.0,8.0,0.5539637188547124,0.4841017628319336,5.0,0.0,2.0,3.0
-0.8,1.0,185.0,1.0,0.39916245930173544,3.0,6.0,0.15547302382646871,0.3687921395265779,1.0,0.0,1.0,5.0
-0.8,1.0,186.0,1.0,0.17291426662874276,4.0,5.0,0.2264775807640822,0.3795945068390844,3.0,3.0,0.0,1.0
-0.8,1.0,187.0,0.0,0.12268101387969921,4.0,10.0,0.18104345583366435,0.5541868085545915,2.0,1.0,0.0,7.0
-0.8,1.0,188.0,1.0,0.42231032187371353,1.0,5.0,0.06897672571821786,0.3457652493693165,1.0,0.0,0.0,5.0
-0.8,1.0,189.0,1.0,0.47619425589446107,1.0,3.0,0.050131380681254736,0.19846511389957153,1.0,1.0,0.0,2.0
-0.8,1.0,190.0,0.0,0.3076658121957325,5.0,5.0,0.28304333341273186,0.3075811272943941,3.0,2.0,1.0,2.0
-0.8,1.0,191.0,0.0,0.8617543407174727,5.0,8.0,0.213741852844805,0.4631158032828477,1.0,0.0,0.0,4.0
-0.8,1.0,192.0,1.0,0.1590537499464002,3.0,5.0,0.14566917086010323,0.3650254475527739,1.0,1.0,0.0,2.0
-0.8,1.0,193.0,0.0,0.8785257178090975,11.0,4.0,0.4517180856840505,0.20676450226745743,5.0,0.0,2.0,0.0
-0.8,1.0,194.0,0.0,0.7598742525860795,21.0,14.0,0.8773864605292718,0.9128235338146397,7.0,0.0,5.0,5.0
-0.8,1.0,195.0,1.0,0.7672532553604554,14.0,10.0,0.560788075996803,0.5998322652617121,2.0,0.0,3.0,1.0
-0.8,1.0,196.0,0.0,0.7935788887526528,7.0,5.0,0.2594072434472708,0.2533755102448386,3.0,0.0,0.0,1.0
-0.8,1.0,197.0,1.0,0.6556564209666149,13.0,8.0,0.5979809357437967,0.5770526896519179,4.0,0.0,2.0,1.0
-0.8,1.0,198.0,0.0,0.8038366465954841,13.0,6.0,0.4231462623597647,0.31792509462502566,5.0,0.0,2.0,0.0
-0.8,1.0,199.0,0.0,0.29273064049634745,1.0,6.0,0.06318974022913525,0.4374995894125716,0.0,2.0,0.0,3.0
-0.8,2.0,0.0,0.0,0.8532623580224535,13.0,9.0,0.6595944366323689,0.4938296463410644,3.0,0.0,2.0,1.0
-0.8,2.0,1.0,1.0,0.7009436241193598,6.0,5.0,0.24808452217970423,0.3302568349530721,3.0,0.0,1.0,3.0
-0.8,2.0,2.0,0.0,0.6244731911848486,10.0,8.0,0.4716253350123558,0.4482069630258501,2.0,0.0,3.0,3.0
-0.8,2.0,3.0,0.0,0.008822875075312764,5.0,6.0,0.2519132445362397,0.4230660159183899,3.0,1.0,0.0,3.0
-0.8,2.0,4.0,1.0,0.3223812626845368,8.0,11.0,0.40957169824905826,0.6508156909502162,3.0,3.0,1.0,4.0
-0.8,2.0,5.0,1.0,0.5386840109227246,8.0,9.0,0.37720250910312003,0.46868411903896945,1.0,0.0,0.0,2.0
-0.8,2.0,6.0,1.0,0.5508012147221116,13.0,12.0,0.6384480555078723,0.7306871624502336,3.0,0.0,0.0,2.0
-0.8,2.0,7.0,1.0,0.9351501843933452,12.0,7.0,0.4813919692748554,0.40780138073967365,5.0,0.0,1.0,1.0
-0.8,2.0,8.0,1.0,0.9882766415648452,13.0,11.0,0.7811726340109281,0.7190267589347911,3.0,0.0,1.0,2.0
