gamma,replicate,assort_final,assort_initial
1.0,59.0,-0.00647895923299155,-0.004797597065822127
1.0,60.0,-0.0051499896327613795,-0.023367745355076037
1.0,61.0,0.0698139661819924,0.06689632681979674
1.0,62.0,0.02445412655665624,0.0302644449592769
1.0,63.0,0.05285360566787965,0.06828649799429873
1.0,64.0,-0.0532377285749318,-0.056481677031675975
1.0,65.0,-0.015586430776777706,-0.02059911761900724
1.0,66.0,-0.017514941518972305,-0.031341282754019546
1.0,67.0,0.02766737470683275,0.023195791416394614
1.0,68.0,-0.004138383113637172,0.015594708110960942
1.0,69.0,0.030110897818242298,0.02792580908312485
1.0,70.0,0.01667541445271625,0.01366756373382058
1.0,71.0,0.042861963566304465,0.08508618142518601
1.0,72.0,-0.05746160874978415,-0.036500678666501515
1.0,73.0,-0.03196446271085171,-0.007058657718533267
1.0,74.0,0.044856217168572826,0.04136558123741898
1.0,75.0,0.0005510027114870936,0.0362439244715016
1.0,76.0,-0.018516620221186008,-0.04117167340093121
1.0,77.0,-0.018669801142016853,-0.0021583732523271634
1.0,78.0,0.0029501449073106646,0.02346700686080509
1.0,79.0,-0.014541061950882573,-0.039550294101668916
1.0,80.0,-0.03755584008870252,-0.029641976538144543
1.0,81.0,-0.02932226778144522,-0.010129395564870969
1.0,82.0,-0.046193319237797,-0.07718642109102278
1.0,83.0,0.0046212971559240375,-0.006613622747089766
1.0,84.0,0.008814976977232476,0.0029556730185580984
1.0,85.0,-0.01772229827427455,-0.010100395625918936
1.0,86.0,0.006455058419779854,-0.013212002947028675
1.0,87.0,-0.03530021795559748,-0.06400278921149348
1.0,88.0,0.014763562637024082,0.011261655431596454
1.0,89.0,0.0006719462753448083,0.05514054540090332
1.0,90.0,0.016441357911550377,0.00823699153726102
1.0,91.0,-0.01376436628259157,0.005897990474682255
1.0,92.0,0.013766194415306469,0.012182924938548523
1.0,93.0,-0.015774146243657253,-0.02859819606962914
1.0,94.0,0.004178733488132368,-0.010977043666934916
1.0,95.0,-0.020440224535291502,-0.028248911199779025
1.0,96.0,0.020444941130694696,0.01948240123795474
1.0,97.0,-0.048065723335139865,-0.05602291325603105
1.0,98.0,0.00310520035359524,-0.011693289010709308
1.0,99.0,-0.009122601183482525,-0.01590201030320805
