gamma,replicate,assort_final,assort_initial
1.0,62.0,-0.016065028161802435,0.0013758599124454047
1.0,63.0,-0.007532456866894435,0.0006318650232170544
1.0,64.0,-0.012684574772546149,-0.010170718851485775
1.0,65.0,-0.04401670426726833,-0.04605125651156885
1.0,66.0,-0.06523140750707818,-0.05606758832565273
1.0,67.0,-0.03023180215548493,-0.01402535063376591
1.0,68.0,0.03372074529539042,0.03788358391365377
1.0,69.0,-0.0023618526287988314,-0.018229101547847976
1.0,70.0,0.04375520133154088,0.03765259258592372
1.0,71.0,-0.014447371290739142,-0.022001022001021716
1.0,72.0,-0.016036577316783342,-0.014853491786592407
1.0,73.0,0.001639591892673423,-0.02440976390556209
1.0,74.0,-0.006443841734204703,-0.02605027646354648
1.0,75.0,-0.0030923675883035595,-0.015390069004466858
1.0,76.0,-0.03437340880057687,-0.036203095806778246
1.0,77.0,-0.020102010201020107,-0.016065028161802435
1.0,78.0,0.0,0.013951683632498038
1.0,79.0,0.02515735885843129,0.057923691819037615
1.0,80.0,-0.03228030719860164,-0.05215150981741368
1.0,81.0,-0.0022255007376658963,-0.004257089814992676
1.0,82.0,-0.037344398340248955,-0.04041616646658663
1.0,83.0,0.03604799719431836,0.027003651739381233
1.0,84.0,-0.022544283413848835,-0.04230122505404053
1.0,85.0,0.02790279027902794,0.02592109960906836
1.0,86.0,-0.0021212566720573587,0.017951879642102514
1.0,87.0,-0.0020010020010019203,-0.024016384262148232
1.0,88.0,0.013478129930733588,0.01511360224201782
1.0,89.0,0.02994736863202539,0.00916670920243928
1.0,90.0,-0.020036721321967533,-0.03417477553706577
1.0,91.0,-0.06203856993584427,-0.05418405652032934
1.0,92.0,0.01792045155657632,0.013951683632498038
1.0,93.0,-0.03526820354934779,-0.05129686697483304
1.0,94.0,-0.03817545165132897,-0.028102810281028116
1.0,95.0,-0.018636647904940476,-0.016491982119345706
1.0,96.0,-0.03823360256057608,-0.03201651226419627
1.0,97.0,0.0024038461538461115,0.015523513380476235
1.0,98.0,-0.0445055406816899,-0.050236303168212815
1.0,99.0,0.02360944377751107,0.035533198067864945
