gamma,replicate,assort_final,assort_initial
1.0,62.0,-0.038739462063428425,-0.0449834685244151
1.0,63.0,0.0297028464967397,0.007498449216326911
1.0,64.0,0.013800209849764607,0.010820717531570755
1.0,65.0,0.004768816089570853,0.041170225315559854
1.0,66.0,0.004141369466446757,0.004731682121789181
1.0,67.0,-0.017959672414574666,-0.00040016006402556614
1.0,68.0,-0.02832946869644142,-0.01922850064881461
1.0,69.0,-0.04344990625254759,-0.0342598577892695
1.0,70.0,-0.07298451957211918,-0.0635386119257087
1.0,71.0,0.007824740950424467,0.0050505050505049425
1.0,72.0,0.044476664446099066,0.03520710939592355
1.0,73.0,0.012313265476754315,0.005808320720726337
1.0,74.0,-0.06505990961991616,-0.0677018623833567
1.0,75.0,0.01411270143128816,0.007150951506388902
1.0,76.0,-0.012818483937331893,-0.014645473532770846
1.0,77.0,0.036136998151861895,0.05067463631169528
1.0,78.0,-0.05035526722273704,-0.053519357302174095
1.0,79.0,0.006023282824190273,0.0012247639366283524
1.0,80.0,0.00019867846774037726,-0.034640125524294525
1.0,81.0,-0.036658653846153924,-0.04146455953684901
1.0,82.0,-0.010157837162056661,-0.012957413582070722
1.0,83.0,0.06471356853036242,0.07717556953616517
1.0,84.0,-0.05147864184008773,-0.026257165027158212
1.0,85.0,-0.04093684315884289,-0.047868391231292245
1.0,86.0,-0.008166145780824901,0.032160500050408124
1.0,87.0,0.004103693323991585,0.013421474358974438
1.0,88.0,-0.037768295613198846,-0.03521906758219638
1.0,89.0,-0.015248401377274989,-0.10226165272036847
1.0,90.0,0.02315000669075328,0.002710027100271093
1.0,91.0,0.039451883032555694,-0.016780252168258673
1.0,92.0,-0.03173889588203555,-0.0628335458248243
1.0,93.0,-0.03362045012503477,-0.06549095251217045
1.0,94.0,0.01305918310641827,0.02320038005172913
1.0,95.0,0.027106816961889126,0.04252906708175715
1.0,96.0,0.06997674941873558,0.08601672300302438
1.0,97.0,-0.010820968055465514,-0.015446062889959446
1.0,98.0,-0.055973266499582244,-0.07107182728547091
1.0,99.0,0.030278371138914368,0.035726067256697046
