gamma,replicate,assort_final,assort_initial
1.0,56.0,-0.006867774352078454,0.016671537064537056
1.0,57.0,0.017786539745848803,0.010699062883959705
1.0,58.0,-0.010073706367321876,-0.009291137897682848
1.0,59.0,0.013823246991976047,-0.016488046230433356
1.0,60.0,-0.013765969783813078,-0.018958292760731972
1.0,61.0,-0.01960881886414815,-0.017577087363237355
1.0,62.0,-0.018147974648804695,-0.05030258777953941
1.0,63.0,-0.021108402692933445,0.0050931445561488145
1.0,64.0,-0.0034244174210353623,-0.013272554024468563
1.0,65.0,-0.01105930259381047,0.011842404601102322
1.0,66.0,-0.022029107817169595,0.012220687251092509
1.0,67.0,-0.032395907721664514,-0.018523617415457848
1.0,68.0,0.004598448555535058,0.004266155329297896
1.0,69.0,-0.003754878577689387,-0.01940683058580822
1.0,70.0,-0.0014884407010960319,0.01889607149300278
1.0,71.0,-0.020254162913975242,-0.05118427599755445
1.0,72.0,-0.064030142739055,-0.01115684914407773
1.0,73.0,-0.04185253343779094,-0.06089054116284843
1.0,74.0,-0.024100925676603664,-0.026836998299305376
1.0,75.0,0.006605134952339479,0.013033398440476265
1.0,76.0,-0.023247472818825655,-0.020070569707581545
1.0,77.0,0.012644541289041543,0.08290232599898213
1.0,78.0,-0.03594371478829712,-0.01672810381580397
1.0,79.0,0.030978429794080047,-0.005458901769879906
1.0,80.0,0.018157420949487014,-0.017544670240897894
1.0,81.0,-0.005424646032436524,0.008355964507966529
1.0,82.0,-0.051634655074575764,-0.035898462095439496
1.0,83.0,0.05406175594771057,0.01679566535681894
1.0,84.0,-0.013086760097215438,-0.050492821429465685
1.0,85.0,-0.011513365357947525,-0.020441264332606426
1.0,86.0,-0.030077554635795027,0.03386695263157936
1.0,87.0,-0.025724089746354022,-0.05002826917220363
1.0,88.0,0.005505590940622569,-0.01819844230974339
1.0,89.0,-0.03172281395966214,-0.042052598643027746
1.0,90.0,0.029686734302965964,0.05478702461572323
1.0,91.0,-0.045589066679065614,-0.02244312086730452
1.0,92.0,0.025945489617957153,0.015913315729789726
1.0,93.0,-0.03495009274084179,0.015610306613845206
1.0,94.0,-0.04673378840489515,-0.04201350685526926
1.0,95.0,0.05664967782157741,0.061972141920582424
1.0,96.0,0.04684941631223909,0.010339991423398361
1.0,97.0,0.0024134961811149713,-0.07248569508874199
1.0,98.0,0.035025247355796624,0.027853556483157377
1.0,99.0,-0.029255172533750918,-0.020357260219152046
