true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8959.58,1.865,97.635,940.92,0.9917672790901138,0.990019103157048,-0.7000000000000008,8.0
7932.51,64.06,1216.395,787.035,0.9029997434691475,0.8702404374500111,-0.7000000000000008,9.0
8216.645,5.69,241.485,1536.18,0.9808422069119797,0.9750923409171053,-0.7000000000000008,0.0
9008.33,0.49,99.37,891.81,0.9918492063492065,0.990004011231448,-0.7000000000000008,1.0
7701.82,65.88,1011.6,1220.7,0.906527720655257,0.8907901290555692,-0.7000000000000008,2.0
9076.265,0.0,0.0,923.735,1.0,1.0,-0.7000000000000008,3.0
8409.765,60.68,628.97,900.585,0.9521193859383232,0.9308485489406665,-0.7000000000000008,4.0
7928.88,68.035,1144.775,858.31,0.9153860708256932,0.876205681032727,-0.7000000000000008,5.0
9070.575,0.0,0.0,929.425,1.0,1.0,-0.7000000000000008,6.0
205.365,1550.69,8229.97,13.975,0.10269614515860091,0.007745803992613539,-0.7000000000000008,7.0
8534.75,11.87,435.465,1017.915,0.962414090936496,0.9550938420606789,-0.7000000000000008,8.0
5325.555,684.43,3338.745,651.27,0.6402193404589526,0.5853645236415487,-0.7000000000000008,9.0
8732.635,103.925,264.855,898.585,0.9670403535728354,0.9614023947856265,-0.9000000000000032,0.0
172.675,1483.48,8336.325,7.52,0.0987418671362352,0.0032213760615367954,-0.9000000000000032,1.0
510.84,2872.725,6576.82,39.615,0.1247062647018936,0.030428120700244376,-0.9000000000000032,2.0
640.55,3229.835,6075.675,53.94,0.1287953700597073,0.040595896341618865,-0.9000000000000032,3.0
7810.525,99.56,1277.515,812.4,0.8908224684221479,0.859254801894133,-0.9000000000000032,4.0
8674.585,24.345,422.025,879.045,0.9612164467401625,0.9545725615901691,-0.9000000000000032,5.0
9086.835,0.0,0.0,913.165,1.0,1.0,-0.9000000000000032,6.0
9035.75,0.0,0.0,964.25,1.0,1.0,-0.9000000000000032,7.0
9107.185,0.0,0.0,892.815,1.0,1.0,-0.9000000000000032,8.0
9079.04,0.0,0.0,920.96,1.0,1.0,-0.9000000000000032,9.0
8146.21,83.65,951.26,818.88,0.9105217465666872,0.8958925190895127,-0.9000000000000032,0.0
8269.39,61.12,774.785,894.705,0.9334249055789235,0.9156167026736152,-0.9000000000000032,1.0
8730.43,11.62,387.245,870.705,0.9707954612874562,0.9595525531987468,-0.9000000000000032,2.0
9064.86,0.0,0.0,935.14,1.0,1.0,-0.9000000000000032,3.0
8876.96,19.105,174.43,929.505,0.9842766793718498,0.9802091850092995,-0.9000000000000032,4.0
9125.73,0.0,0.0,874.27,1.0,1.0,-0.9000000000000032,5.0
314.175,2174.975,7486.705,24.145,0.10906695349438915,0.01668879400654663,-0.9000000000000032,6.0
8153.585,52.745,889.41,904.26,0.9316419689766566,0.9045119381715105,-0.9000000000000032,7.0
8820.245,0.0,0.0,1179.755,1.0,1.0,-0.9000000000000032,8.0
9037.76,0.0,0.0,962.24,1.0,1.0,-0.9000000000000032,9.0
8858.49,3.325,245.725,892.46,0.98240913969658,0.9750482760383504,-0.9000000000000032,0.0
8264.025,83.24,727.92,924.815,0.9288188674618393,0.9177953742540734,-0.9000000000000032,1.0
8449.41,12.95,185.36,1352.28,0.9821454296990164,0.9796668857266703,-0.9000000000000032,2.0
8891.74,0.0,0.0,1108.26,1.0,1.0,-0.9000000000000032,3.0
7845.09,100.28,1130.57,924.06,0.9060973069666824,0.8751829422552135,-0.9000000000000032,4.0
7537.7,130.4,1399.93,931.97,0.8804047790118098,0.8428639375023174,-0.9000000000000032,5.0
6694.0,224.04,2180.29,901.67,0.7954918443117682,0.7524469869188618,-0.9000000000000032,6.0
8341.195,61.19,725.185,872.43,0.9354000954173193,0.9204920361080869,-0.9000000000000032,7.0
8873.3,3.485,245.57,877.645,0.9792834565936945,0.9750501146425521,-0.9000000000000032,8.0
7567.92,232.345,1435.08,764.655,0.8585215712084605,0.8310718594458838,-0.9000000000000032,9.0
8301.08,79.965,756.905,862.05,0.9308815586088593,0.9155895838371785,-0.9000000000000032,0.0
8980.895,12.37,84.61,922.125,0.9910900645516937,0.9901734648016723,-0.9000000000000032,1.0
8578.43,19.825,423.645,978.1,0.9616067140676907,0.955425485069941,-0.9000000000000032,2.0
339.555,2346.315,7285.91,28.22,0.10805532866902312,0.017336127971172174,-0.9000000000000032,3.0
180.545,1465.095,8343.61,10.75,0.10334539260795648,0.004216276052355384,-0.9000000000000032,4.0
9065.87,0.0,0.0,934.13,1.0,1.0,-0.9000000000000032,5.0
9108.845,0.0,0.0,891.155,1.0,1.0,-0.9000000000000032,6.0
8441.08,27.845,657.735,873.34,0.9459344785895485,0.9309079327869126,-0.9000000000000032,7.0
8884.005,1.645,197.84,916.51,0.9826924638882656,0.9800180414045992,-0.9000000000000032,8.0
8377.78,58.75,683.19,880.28,0.9394233621094807,0.9252944845304285,-0.9000000000000032,9.0
8983.205,5.52,93.09,918.185,0.990937859824781,0.990070291580481,-0.9000000000000032,0.0
7890.805,117.34,1077.84,914.015,0.9015414742059079,0.8773521293648614,-0.9000000000000032,1.0
228.15,1881.58,7875.89,14.38,0.10114712673427041,0.007169812764198761,-0.9000000000000032,2.0
256.06,1707.675,8016.505,19.76,0.1066639728269055,0.010779836458199894,-0.9000000000000032,3.0
9060.08,0.0,0.0,939.92,1.0,1.0,-0.9000000000000032,4.0
9110.645,0.0,0.0,889.355,1.0,1.0,-0.9000000000000032,5.0
5622.305,571.26,3224.05,582.385,0.6701279588249994,0.6121403370707648,-0.9000000000000032,6.0
216.465,1672.91,8093.41,17.215,0.10774933603584326,0.009245658971873561,-0.9000000000000032,7.0
9039.865,0.0,0.0,960.135,1.0,1.0,-0.9000000000000032,8.0
8547.36,36.995,503.31,912.335,0.9561188380702015,0.9454430520672797,-0.9000000000000032,9.0
8220.045,116.565,746.63,916.76,0.9292872615069313,0.9124225348587656,-0.9000000000000032,0.0
8445.41,51.845,491.855,1010.89,0.95256702658142,0.9450171201807094,-0.9000000000000032,1.0
8763.495,15.01,332.225,889.27,0.9751903740105761,0.9650477540121467,-0.9000000000000032,2.0
8468.795,70.86,618.99,841.355,0.9428172558499107,0.9306636460602589,-0.9000000000000032,3.0
9088.035,0.0,0.0,911.965,1.0,1.0,-0.9000000000000032,4.0
9107.05,0.0,0.0,892.95,1.0,1.0,-0.9000000000000032,5.0
8943.72,1.035,148.59,906.655,0.9862254901960784,0.9850251494132617,-0.9000000000000032,6.0
9020.865,1.475,98.195,879.465,0.9909811079331626,0.9900167649350924,-0.9000000000000032,7.0
8981.555,0.515,99.435,918.495,0.9908845029239766,0.9900005018065033,-0.9000000000000032,8.0
7438.98,146.735,1527.93,886.355,0.8559647106170732,0.8288919400129424,-0.9000000000000032,9.0
8931.33,0.745,99.115,968.81,0.9908581752484191,0.9900070574679709,-0.9000000000000032,0.0
9004.33,0.0,0.0,995.67,1.0,1.0,-0.9000000000000032,1.0
8334.345,31.215,750.365,884.075,0.9375999829916531,0.9208870813817758,-0.9000000000000032,2.0
8654.25,32.22,454.33,859.2,0.9606946567200736,0.9505789008487723,-0.9000000000000032,3.0
8537.43,48.38,491.595,922.595,0.9586058007408335,0.945374674631163,-0.9000000000000032,4.0
8864.78,0.0,0.0,1135.22,1.0,1.0,-0.9000000000000032,5.0
80.405,707.39,9211.08,1.125,0.10167973079540642,0.00014053421812031718,-0.9000000000000032,6.0
9083.7,0.0,0.0,916.3,1.0,1.0,-0.9000000000000032,7.0
9070.535,0.0,0.0,929.465,1.0,1.0,-0.9000000000000032,8.0
6150.41,556.13,2574.045,719.415,0.7232923454564336,0.6808373348962988,-0.9000000000000032,9.0
9086.915,0.0,0.0,913.085,1.0,1.0,-0.9000000000000032,0.0
8475.72,20.97,624.6,878.71,0.9469708843563126,0.935200402275051,-0.9000000000000032,1.0
9082.38,0.0,0.0,917.62,1.0,1.0,-0.9000000000000032,2.0
9080.15,0.0,0.0,919.85,1.0,1.0,-0.9000000000000032,3.0
8934.165,5.125,143.105,917.605,0.9870376264119612,0.985112543528173,-0.9000000000000032,4.0
9056.51,0.44,0.54,942.51,0.9999514682722421,0.9994060814010447,-0.9000000000000032,5.0
9062.505,0.0,0.0,937.495,1.0,1.0,-0.9000000000000032,6.0
9087.625,0.0,0.0,912.375,1.0,1.0,-0.9000000000000032,7.0
8893.61,0.71,199.1,906.58,0.9863183527587469,0.9800120333793629,-0.9000000000000032,8.0
8563.53,37.795,504.03,894.645,0.9530743963916276,0.9453348467142161,-0.9000000000000032,9.0
9031.395,0.0,0.0,968.605,1.0,1.0,-0.9000000000000032,0.0
212.745,1665.51,8105.715,16.03,0.10779417035196971,0.00704514589389575,-0.9000000000000032,1.0
5299.445,898.425,3232.175,569.955,0.6353213175105878,0.5735904421146598,-0.9000000000000032,2.0
475.205,3043.59,6450.365,30.84,0.11535284732256615,0.021533111364878326,-0.9000000000000032,3.0
8949.885,14.115,132.13,903.87,0.9869848582866024,0.9851894979195361,-0.9000000000000032,4.0
9074.76,0.0,0.0,925.24,1.0,1.0,-0.9000000000000032,5.0
9073.245,0.0,0.0,926.755,1.0,1.0,-0.9000000000000032,6.0
9070.68,0.0,0.0,929.32,1.0,1.0,-0.9000000000000032,7.0
9138.63,0.0,0.0,861.37,1.0,1.0,-0.9000000000000032,8.0
9091.48,0.0,0.0,908.52,1.0,1.0,-0.9000000000000032,9.0
5229.01,775.99,3322.925,672.075,0.6557636179078352,0.5792281310324049,-0.9000000000000032,0.0
9109.23,0.0,0.0,890.77,1.0,1.0,-0.9000000000000032,1.0
8447.995,56.945,677.33,817.73,0.9390668101845773,0.9255484936059817,-0.9000000000000032,2.0
9037.56,0.0,0.0,962.44,1.0,1.0,-0.9000000000000032,3.0
8932.81,0.825,198.815,867.55,0.9923609723609724,0.9800245084609993,-0.9000000000000032,4.0
8941.695,7.625,190.935,859.745,0.9824457728990019,0.9800486191716858,-0.9000000000000032,5.0
330.185,2031.515,7607.97,30.33,0.11152007071275392,0.020167916769798865,-0.9000000000000032,6.0
8439.97,29.95,658.695,871.385,0.9425615540625284,0.9306060776945642,-0.9000000000000032,7.0
8510.345,23.075,573.085,893.495,0.9523992208318433,0.9395572469386728,-0.9000000000000032,8.0
8594.65,27.935,466.79,910.625,0.9588990176594566,0.9501377838482905,-0.9000000000000032,9.0
122.695,1069.06,8807.435,0.81,0.10716339114304899,0.00010639275526229874,0.5,0.0
8807.955,4.85,260.72,926.475,0.9994701302903658,0.7724442756472035,0.5,1.0
7833.625,59.375,1289.3,817.7,0.9143798506691706,0.6644365236658123,0.5,2.0
196.37,1677.495,8123.92,2.215,0.10437215965525563,0.0003919439757924585,0.5,3.0
6953.65,289.48,2046.28,710.59,0.8224492912627773,0.583098417123795,0.5,4.0
8692.61,7.895,424.105,875.39,0.9850060636652124,0.7398905587774489,0.5,5.0
147.18,1284.835,8566.35,1.635,0.10098520019741287,0.0002453037472080366,0.5,6.0
88.94,786.48,9123.72,0.86,0.10199703044604017,0.00011145822492653367,0.5,7.0
8859.005,4.16,277.505,859.33,0.9995474646098313,0.7476469796524233,0.5,8.0
6844.735,266.74,2178.6,709.925,0.8113178759234149,0.5488631255556681,0.5,9.0
200.55,1686.44,8109.795,3.215,0.10250247556116447,0.0005966005497306321,0.5,0.0
8670.095,10.875,359.73,959.3,0.9987881462732792,0.7193950625249257,0.5,1.0
8834.83,2.96,255.71,906.5,0.9996778640072189,0.7728860892682688,0.5,2.0
8182.895,91.04,882.665,843.4,0.9474352931631047,0.6862232213000254,0.5,3.0
350.2,2790.935,6851.875,6.99,0.10845073623313307,0.0015911275395304022,0.5,4.0
7322.94,205.245,1721.865,749.95,0.8613264360344243,0.6301474194119077,0.5,5.0
214.8,1828.705,7954.005,2.49,0.10202243962921491,0.0004281230532261417,0.5,6.0
5900.585,485.08,2957.045,657.29,0.7473245994185549,0.4057413640815584,0.5,7.0
160.48,1358.045,8478.25,3.225,0.1046543952925162,0.000518607846246172,0.5,8.0
8770.89,4.055,286.535,938.52,0.9995568796631653,0.7577492604690341,0.5,9.0
8760.645,7.315,323.57,908.47,0.9991908950162941,0.7301512404087951,0.5,0.0
8765.36,7.2,361.03,866.41,0.9991982448564358,0.6990346244068403,0.5,1.0
8403.35,34.145,723.295,839.21,0.9615263424820415,0.6893124193961608,0.5,2.0
190.565,1627.675,8180.435,1.325,0.10812614896968824,0.00018741405430199083,0.5,3.0
8564.18,42.795,469.67,923.355,0.9826331195462815,0.7231443587416228,0.5,4.0
164.705,1454.68,8379.2,1.415,0.10114883233771031,0.00021132657085088505,0.5,5.0
7187.025,320.87,1729.43,762.675,0.8486462538402388,0.599099621097411,0.5,6.0
160.235,1393.49,8444.25,2.025,0.10090042869820802,0.000276026077612548,0.5,7.0
8543.29,7.39,598.445,850.875,0.970059777129631,0.7324408848656886,0.5,8.0
8114.24,79.945,994.015,811.8,0.9297607668890884,0.6746701480336642,0.5,9.0
8075.17,122.825,929.67,872.335,0.9318470437639891,0.6957767506100144,0.5,0.0
8788.535,8.495,313.88,889.09,0.9990685785043766,0.7271380381602027,0.5,1.0
140.975,1221.375,8636.195,1.455,0.10196695979056189,0.0001960991669444714,0.5,2.0
211.91,1756.455,8028.77,2.865,0.1028888867751634,0.0005936691471262794,0.5,3.0
8883.26,3.235,265.495,848.01,0.9996457307851081,0.7543283321208842,0.5,4.0
8023.885,61.41,1108.73,805.975,0.9291355333737331,0.6465775555053298,0.5,5.0
6710.48,341.245,2234.91,713.365,0.8053371992797971,0.5510028485216355,0.5,6.0
8787.29,4.74,283.905,924.065,0.9994805925700576,0.7567788594159475,0.5,7.0
7895.185,45.32,1046.195,1013.3,0.9397345805561069,0.6577570800638444,0.5,8.0
7561.015,59.13,1628.485,751.37,0.8954562138969381,0.6141608002744013,0.5,9.0
8758.56,5.31,366.24,869.89,0.9910201617590064,0.7497723612809637,0.5,0.0
8700.88,12.985,420.055,866.08,0.9873740526146078,0.7343673344395121,0.5,1.0
8804.195,6.565,311.025,878.215,0.9992779331371634,0.7302172717319718,0.5,2.0
8799.945,3.015,272.555,924.485,0.9996705289939201,0.7630867546531864,0.5,3.0
161.505,1392.175,8444.85,1.47,0.10287897186960117,0.00020408366118941518,0.5,4.0
8000.36,124.905,1033.335,841.4,0.9276599905254024,0.6786675260368067,0.5,5.0
212.755,1742.055,8041.755,3.435,0.1054310503615595,0.0007311818232332442,0.5,6.0
152.06,1314.79,8532.16,0.99,0.1039465317972213,0.00013501709310913488,0.5,7.0
8844.87,2.885,246.05,906.195,0.9996887391047334,0.7779950280394256,0.5,8.0
7785.295,146.87,1263.4,804.435,0.9030353173187956,0.6258990623009136,0.5,9.0
154.19,1328.86,8514.86,2.09,0.10378132736254614,0.00038898620027166017,0.5,0.0
8601.1,11.03,491.78,896.09,0.9939996436544354,0.7291697031491837,0.5,1.0
7811.69,92.495,1272.575,823.24,0.9263122488521044,0.6301575383938985,0.5,2.0
7497.63,84.88,1542.985,874.505,0.8880947074044055,0.6485447417386186,0.5,3.0
8507.73,23.69,492.95,975.63,0.9874784788608428,0.7107126756687646,0.5,4.0
162.43,1412.15,8423.515,1.905,0.10184275068564466,0.0002855719649221344,0.5,5.0
137.465,1188.485,8673.045,1.005,0.10322205087254764,0.00012666270098856587,0.5,6.0
8807.17,4.22,267.57,921.04,0.9995317875305757,0.7694671245440275,0.5,7.0
237.115,1990.075,7769.435,3.375,0.10354614419106695,0.0006603932756004074,0.5,8.0
162.835,1393.72,8442.29,1.155,0.10485927359630304,0.0001765241639604596,0.5,9.0
132.865,1174.43,8691.88,0.825,0.0991030535057707,0.00011391469892890284,0.5,0.0
149.72,1248.915,8598.96,2.405,0.10019862579157145,0.00040637470034567824,0.5,1.0
8826.745,7.025,302.1,864.13,0.9992286281336016,0.7347689630217809,0.5,2.0
7769.605,93.19,1256.12,881.085,0.9135428566363885,0.6524755452070607,0.5,3.0
8823.475,4.795,275.825,895.905,0.9994743633457864,0.7564458453490623,0.5,4.0
222.115,1882.66,7891.795,3.43,0.10228122909778518,0.000673903302505914,0.5,5.0
8823.045,2.135,276.8,898.02,0.9997669720380497,0.7550220281735079,0.5,6.0
8867.79,4.42,243.32,884.47,0.9995216087095677,0.7763119020278937,0.5,7.0
7418.99,128.96,1458.575,993.475,0.9134905844451502,0.5919483343804995,0.5,8.0
8844.45,2.835,249.075,903.64,0.9996940847171245,0.7743372924006715,0.5,9.0
239.0,1907.705,7848.95,4.345,0.11106026696322412,0.0008486955047278181,0.5,0.0
156.3,1352.87,8488.435,2.395,0.10046767034467087,0.0003696070977641645,0.5,1.0
329.465,2559.515,7104.405,6.615,0.1093887365903994,0.0015949271170182485,0.5,2.0
134.09,1162.47,8702.355,1.085,0.10038834745946017,0.00016167120811572607,0.5,3.0
8854.23,3.96,256.32,885.49,0.9995663654049618,0.7670604670974263,0.5,4.0
8639.875,4.78,314.845,1040.5,0.9994739494706494,0.7432199375710856,0.5,5.0
8768.61,4.93,307.52,918.94,0.9994553218050174,0.7415359060681813,0.5,6.0
8799.555,8.895,308.82,882.73,0.99902023812555,0.7332392061383943,0.5,7.0
141.485,1236.69,8620.245,1.58,0.09773297802875075,0.00023061081277406722,0.5,8.0
121.46,1077.36,8800.555,0.625,0.10061508408819018,7.67405542872929e-05,0.5,9.0
97.82,853.92,9047.21,1.05,0.10258632197711105,0.00013964838518837992,0.5,0.0
95.71,833.105,9070.625,0.56,0.10215878498551018,7.372401345287929e-05,0.5,1.0
233.135,1946.215,7818.32,2.33,0.10848431581711156,0.00048271775673039543,0.5,2.0
8619.82,11.065,491.505,877.61,0.9838505810270795,0.7503968089604918,0.5,3.0
191.31,1685.45,8121.06,2.18,0.10119715507511892,0.0003647598487694512,0.5,4.0
193.56,1645.045,8158.91,2.485,0.10013591718496574,0.000430557744559584,0.5,5.0
116.055,1031.89,8851.33,0.725,0.0985542314701253,9.577854628245386e-05,0.5,6.0
8717.07,8.58,420.0,854.35,0.983965787642252,0.7668063765013491,0.5,7.0
8050.765,58.805,1052.54,837.89,0.9336534472764667,0.6827768289611049,0.5,8.0
184.525,1521.66,8290.235,3.58,0.1026238564996394,0.0006539952590119036,0.5,9.0
8599.92,15.33,485.51,899.24,0.979016106353511,0.7545451455618556,0.5,0.0
7895.33,48.05,1305.165,751.455,0.9076704784529204,0.6595226670462604,0.5,1.0
7991.385,87.725,1129.335,791.555,0.9172706559385102,0.6875252649245935,0.5,2.0
7596.455,100.97,1419.75,882.825,0.8991037984393642,0.644665224170752,0.5,3.0
8603.615,13.65,434.88,947.855,0.9984620599098087,0.6783157085980562,0.5,4.0
8812.6,5.02,265.565,916.815,0.9994490197153624,0.766996877582755,0.5,5.0
8512.245,21.835,639.2,826.72,0.9638672606241854,0.7236643949549859,0.5,6.0
8017.455,38.945,1067.94,875.66,0.9418983596624109,0.6805857486444532,0.5,7.0
8181.005,48.81,981.345,788.84,0.935636998967773,0.7020475964778072,0.5,8.0
8763.945,4.595,298.01,933.45,0.9994927247742332,0.7505715516139578,0.5,9.0
8826.45,9.82,295.225,868.505,0.9827847249680353,0.8700083959996858,0.20000000000000015,0.0
176.68,1485.275,8335.03,3.015,0.10176301776248602,0.0005894028137078941,0.20000000000000015,1.0
7731.505,223.45,1235.75,809.295,0.8817465379168978,0.7661125391476051,0.20000000000000015,2.0
7458.095,169.68,1611.725,760.5,0.8661714118008343,0.7155119971445426,0.20000000000000015,3.0
9001.255,2.09,101.745,894.91,0.9997752302113895,0.8933802522774933,0.20000000000000015,4.0
8441.15,20.47,664.115,874.265,0.95021850614167,0.8443319163583856,0.20000000000000015,5.0
8967.46,2.305,117.43,912.805,0.9997520671648488,0.8812212266500405,0.20000000000000015,6.0
7715.05,160.41,1320.82,803.72,0.8898196027515578,0.7616256973566425,0.20000000000000015,7.0
8959.535,1.46,103.45,935.555,0.9998424978134899,0.8958891477091333,0.20000000000000015,8.0
8706.785,8.155,396.21,888.85,0.9744202903218034,0.8649306023033005,0.20000000000000015,9.0
8975.67,1.81,107.08,915.44,0.9998040626409619,0.8914089292184789,0.20000000000000015,0.0
153.71,1347.785,8496.645,1.86,0.10279150473509287,0.0002733545833954405,0.20000000000000015,1.0
7443.265,169.35,1599.36,788.025,0.8596542499679649,0.7299854844770622,0.20000000000000015,2.0
8357.975,4.19,109.53,1528.305,0.9995366202321062,0.9139988494025737,0.20000000000000015,3.0
9008.4,1.415,88.485,901.7,0.9998491918087723,0.9065282633804105,0.20000000000000015,4.0
8993.35,2.315,98.57,905.765,0.9997499299075753,0.8974520226098979,0.20000000000000015,5.0
137.275,1181.5,8679.505,1.72,0.10212681735276742,0.00028502468060049804,0.20000000000000015,6.0
6865.98,222.88,1914.73,996.41,0.8464746529122721,0.6991481357330126,0.20000000000000015,7.0
9025.245,2.53,101.2,871.025,0.9997292569068144,0.8911209947693648,0.20000000000000015,8.0
8728.945,26.64,350.225,894.19,0.9748206654800081,0.8868283157563698,0.20000000000000015,9.0
8970.025,2.365,106.51,921.1,0.9997449772829569,0.8927391382744146,0.20000000000000015,0.0
9006.04,1.995,97.925,894.04,0.9997860025768998,0.8970796256270098,0.20000000000000015,1.0
170.83,1386.565,8437.905,4.7,0.10375911446328334,0.0009410006797054529,0.20000000000000015,2.0
7996.195,95.075,1117.37,791.36,0.9023338865743129,0.7658154743335003,0.20000000000000015,3.0
8977.81,2.985,108.855,910.35,0.9996788904883321,0.8887800057840497,0.20000000000000015,4.0
7814.865,179.26,1078.215,927.66,0.9075591183599431,0.7429888956185201,0.20000000000000015,5.0
