true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8990.48,3.08,97.13,909.31,0.9919678640544618,0.9888763975840716,-0.5999999999999979,3.0
7083.79,253.16,1879.345,783.705,0.817868004454628,0.7798632152896178,-0.5999999999999979,4.0
9111.37,0.0,0.0,888.63,1.0,1.0,-0.5999999999999979,5.0
9038.48,0.0,0.0,961.52,1.0,1.0,-0.5999999999999979,6.0
8537.285,28.39,557.175,877.15,0.9527370202519835,0.9402709801075414,-0.5999999999999979,7.0
9111.05,0.0,0.0,888.95,1.0,1.0,-0.5999999999999979,8.0
236.525,1674.58,8072.48,16.415,0.10361638337872882,0.007636488239607681,-0.5999999999999979,9.0
8106.31,75.8,1000.405,817.485,0.9135223238121192,0.8911677440791975,-0.5999999999999979,0.0
8925.34,16.18,128.59,929.89,0.9874767188957921,0.9853461812822786,-0.5999999999999979,1.0
6471.9,334.355,2414.71,779.035,0.7699365518697416,0.718049462125507,-0.5999999999999979,2.0
8749.39,21.71,325.625,903.275,0.9694031272298663,0.9640706762738362,-0.5999999999999979,3.0
8949.52,0.0,0.0,1050.48,1.0,1.0,-0.5999999999999979,4.0
9107.715,0.0,0.0,892.285,1.0,1.0,-0.5999999999999979,5.0
8880.8,3.85,245.44,869.91,0.9809799347367976,0.9750225030007502,-0.5999999999999979,6.0
293.835,2151.035,7538.585,16.545,0.10626396953524658,0.007628129970384521,-0.5999999999999979,7.0
318.665,2060.54,7597.605,23.19,0.11109862650166498,0.011982482443009155,-0.5999999999999979,8.0
147.1,1318.11,8531.875,2.915,0.09967004584904227,0.000571667575479442,-0.5999999999999979,9.0
8041.81,59.355,1081.96,816.875,0.9247043064907601,0.8851630721672531,-0.5999999999999979,0.0
8369.63,53.835,679.445,897.09,0.9399906197564946,0.9258408284218167,-0.5999999999999979,1.0
9072.695,0.0,0.0,927.305,1.0,1.0,-0.5999999999999979,2.0
7653.515,108.315,1405.455,832.715,0.8736617163556271,0.846359861415755,-0.5999999999999979,3.0
9068.45,0.275,0.715,930.56,0.9999703659820015,0.9992716974816374,-0.5999999999999979,4.0
8982.795,7.24,91.11,918.855,0.991479333853933,0.9900491272081112,-0.5999999999999979,5.0
9081.44,0.0,1.0,917.56,1.0,0.9988415144405463,-0.5999999999999979,6.0
9068.155,0.0,0.0,931.845,1.0,1.0,-0.5999999999999979,7.0
9070.69,0.0,0.0,929.31,1.0,1.0,-0.5999999999999979,8.0
8252.395,79.425,808.005,860.175,0.924443946619633,0.9097578949998577,-0.5999999999999979,9.0
6649.77,358.26,2296.915,695.055,0.7800351957355438,0.7273544065278047,-0.5999999999999979,0.0
9107.865,0.45,2.54,889.145,0.9999504940124497,0.9969577444899979,-0.5999999999999979,1.0
9094.265,0.0,0.0,905.735,1.0,1.0,-0.5999999999999979,2.0
8368.325,25.625,767.415,838.635,0.936617950484475,0.9183625357153198,-0.5999999999999979,3.0
7152.98,223.615,1881.935,741.47,0.819641028313965,0.7860434319511533,-0.5999999999999979,4.0
9075.82,0.125,0.875,923.18,0.999986669350583,0.999065691990755,-0.5999999999999979,5.0
9076.61,0.0,0.0,923.39,1.0,1.0,-0.5999999999999979,6.0
194.565,1363.095,8429.04,13.3,0.10416139595368301,0.006701668744042933,-0.5999999999999979,7.0
8544.62,37.505,556.88,860.995,0.9560693325976466,0.9400535332118555,-0.5999999999999979,8.0
219.225,1673.035,8096.75,10.99,0.10277659709824846,0.005615862081880675,-0.5999999999999979,9.0
5555.715,691.99,3191.14,561.155,0.6552291632928522,0.5990518921204476,-0.5999999999999979,0.0
9102.35,0.0,0.0,897.65,1.0,1.0,-0.5999999999999979,1.0
9041.635,0.02,0.98,957.365,0.9999978760094805,0.9989436616053545,-0.5999999999999979,2.0
8806.655,11.865,287.59,893.89,0.9789085618201417,0.9689322608459006,-0.5999999999999979,3.0
9084.89,0.085,0.915,914.11,0.9999909573452086,0.9989863724069566,-0.5999999999999979,4.0
8412.14,0.76,1.19,1585.91,0.9999148878317945,0.9989824612516999,-0.5999999999999979,5.0
9085.025,0.025,0.975,913.975,0.9999973674671342,0.9988852604904546,-0.5999999999999979,6.0
8067.93,82.19,1005.68,844.2,0.9019366831871443,0.8897481619934592,-0.5999999999999979,7.0
452.595,2481.385,7033.48,32.54,0.11910839716551132,0.02019925715602469,-0.5999999999999979,8.0
8700.005,17.035,376.85,906.11,0.9675123612343838,0.9597863309134154,-0.5999999999999979,9.0
9055.76,0.0,0.0,944.24,1.0,1.0,-0.5999999999999979,0.0
7523.795,177.65,1533.915,764.64,0.8536584974969543,0.8258645806922672,-0.5999999999999979,1.0
5769.28,616.875,2999.275,614.57,0.6894225825936928,0.6290216011576821,-0.5999999999999979,2.0
8613.52,21.97,472.305,892.205,0.9565924219158995,0.9493469336885804,-0.5999999999999979,3.0
192.775,1577.435,8220.15,9.64,0.10300513050629856,0.0027905598887529633,-0.5999999999999979,4.0
8586.875,17.635,476.305,919.185,0.9571751240049439,0.9503593282087844,-0.5999999999999979,5.0
9109.53,0.01,0.99,889.47,0.9999989510807565,0.9988362384800156,-0.5999999999999979,6.0
9082.94,0.085,0.915,916.06,0.9999909584308729,0.9989813414255684,-0.5999999999999979,7.0
9100.33,0.0,0.0,899.67,1.0,1.0,-0.5999999999999979,8.0
8841.065,0.0,0.995,1157.94,1.0,0.9989315531850461,-0.5999999999999979,9.0
9010.135,0.065,99.895,889.905,0.9934166666666665,0.9900020020522876,-0.5999999999999979,0.0
8344.135,64.885,723.17,867.81,0.9329619748940958,0.9185681779930321,-0.5999999999999979,1.0
8825.295,25.205,271.08,878.42,0.973685264809173,0.9690158984541634,-0.5999999999999979,2.0
8896.03,0.0,0.0,1103.97,1.0,1.0,-0.5999999999999979,3.0
9077.095,0.105,0.87,921.93,0.9999888135117943,0.999068213321454,-0.5999999999999979,4.0
9081.745,0.175,0.815,917.265,0.9999811740937234,0.999120213616769,-0.5999999999999979,5.0
9117.91,0.005,0.995,881.09,0.999999478024846,0.9988200577352855,-0.5999999999999979,6.0
8779.485,10.295,290.26,919.96,0.9739035944788577,0.9680746091991221,-0.5999999999999979,7.0
8765.2,11.15,237.65,986.0,0.9787575612666138,0.9740360725323576,-0.5999999999999979,8.0
8343.955,54.055,729.8,872.19,0.9394725928687078,0.9194136511256451,-0.5999999999999979,9.0
8136.23,98.145,861.9,903.725,0.9236244806198805,0.9033623895497623,-0.5999999999999979,0.0
9114.3,0.0,0.0,885.7,1.0,1.0,-0.5999999999999979,1.0
8430.935,32.51,652.365,884.19,0.9458457571161659,0.9307220391744867,-0.5999999999999979,2.0
8913.775,6.86,193.92,885.445,0.9830722072120875,0.9778051120229168,-0.5999999999999979,3.0
9050.26,0.1,0.9,948.74,0.9999893314346998,0.9990498633473516,-0.5999999999999979,4.0
509.565,2448.14,7004.31,37.985,0.12319403871347301,0.02711013353543297,-0.5999999999999979,5.0
8807.805,0.74,101.06,1090.395,0.9905802400226953,0.9878395735603444,-0.5999999999999979,6.0
192.835,1489.885,8308.08,9.2,0.10542466238558564,0.004513674842533428,-0.5999999999999979,7.0
9114.19,0.035,0.965,884.81,0.9999963400644469,0.9988740195973754,-0.5999999999999979,8.0
8862.615,4.05,245.905,887.43,0.9821006224716979,0.9739373867646062,-0.5999999999999979,9.0
8795.845,17.925,270.625,915.605,0.977850570780953,0.9707835281624293,-0.5999999999999979,0.0
508.115,2718.535,6737.66,35.69,0.12124163174427745,0.02481470330813132,-0.5999999999999979,1.0
8825.055,6.63,289.605,878.71,0.9759101163439523,0.9702816072529208,-0.5999999999999979,2.0
9070.035,0.0,0.0,929.965,1.0,1.0,-0.5999999999999979,3.0
8924.655,0.0,0.0,1075.345,1.0,1.0,-0.5999999999999979,4.0
9087.44,0.105,0.895,911.56,0.9999888404641297,0.9990188858181145,-0.5999999999999979,5.0
468.83,2577.955,6922.4,30.815,0.12314842717680784,0.02020535787894619,-0.5999999999999979,6.0
9053.36,0.56,1.39,944.69,0.9999385005954136,0.9984985579306986,-0.5999999999999979,7.0
541.22,3205.545,6215.895,37.34,0.1201232936998623,0.02439844977172602,-0.5999999999999979,8.0
9071.49,0.0,0.0,928.51,1.0,1.0,-0.5999999999999979,9.0
6426.585,344.275,2551.745,677.395,0.7577376962952712,0.7036072751564474,-0.5999999999999979,0.0
8645.815,28.42,468.1,857.665,0.9595582686341867,0.9500156828244127,-0.5999999999999979,1.0
8967.605,13.73,83.06,935.605,0.9916148271718841,0.9900946969696969,-0.5999999999999979,2.0
8974.945,0.0,0.0,1025.055,1.0,1.0,-0.5999999999999979,3.0
402.305,2622.575,6949.395,25.725,0.11731495784147376,0.016101142790253035,-0.5999999999999979,4.0
9049.035,0.475,1.51,948.98,0.9999478002156005,0.998366214315938,-0.5999999999999979,5.0
4941.225,925.775,3586.72,546.28,0.5961336194893088,0.5190201466072574,-0.5999999999999979,6.0
7375.005,265.505,1485.89,873.6,0.8545916131520279,0.8188456185395279,-0.5999999999999979,7.0
9096.51,0.0,0.0,903.49,1.0,1.0,-0.5999999999999979,8.0
8885.48,8.51,240.53,865.48,0.9825923532196494,0.9750011011783095,-0.5999999999999979,9.0
9031.195,0.64,34.325,933.84,0.9999317709647854,0.9628178586463798,-0.10000000000000007,0.0
9036.07,0.35,29.63,933.95,0.9999625073792946,0.9678420737273414,-0.10000000000000007,1.0
240.925,1911.945,7839.885,7.245,0.10498325954641201,0.0022870045882819236,-0.10000000000000007,2.0
9035.61,0.44,27.55,936.4,0.9999530684606286,0.9700576506496073,-0.10000000000000007,3.0
193.91,1680.37,8123.0,2.72,0.10170940170682263,0.0005993657498853423,-0.10000000000000007,4.0
8693.875,24.375,345.265,936.485,0.9696820240722748,0.9401290246825712,-0.10000000000000007,5.0
126.175,1094.83,8777.015,1.98,0.1028285501238581,0.0003708547468385321,-0.10000000000000007,6.0
9071.12,0.27,25.73,902.88,0.9999714260364806,0.9707901687955378,-0.10000000000000007,7.0
9076.54,0.725,24.235,898.5,0.9999224771443358,0.9725989553780886,-0.10000000000000007,8.0
695.175,3133.9,6132.645,38.28,0.1386314612623307,0.022484521226968045,-0.10000000000000007,9.0
9067.995,0.74,36.245,895.02,0.9999211395008837,0.9596068136027212,-0.10000000000000007,0.0
8921.775,1.32,29.565,1047.34,0.9998563012845493,0.9698348912314743,-0.10000000000000007,1.0
9031.455,0.71,37.23,930.605,0.9999241886413661,0.9597092205210938,-0.10000000000000007,2.0
8527.2,63.51,508.83,900.46,0.9528130007062068,0.9129328431396967,-0.10000000000000007,3.0
8616.515,71.025,441.505,870.955,0.9559417509076424,0.9255660945342038,-0.10000000000000007,4.0
375.41,2526.26,7083.23,15.1,0.1116415759174934,0.007219618124126079,-0.10000000000000007,5.0
9044.91,1.37,43.59,910.13,0.9998533502798718,0.9525432966956262,-0.10000000000000007,6.0
149.18,1301.98,8544.915,3.925,0.09780288533744931,0.0009034602384382778,-0.10000000000000007,7.0
7322.265,177.61,1718.66,781.465,0.8431352135698653,0.7815538869210605,-0.10000000000000007,8.0
119.425,1042.095,8836.77,1.71,0.09868059819974187,0.0002880711214083658,-0.10000000000000007,9.0
178.225,1523.285,8293.995,4.495,0.10423766665385595,0.0008766188512490561,-0.10000000000000007,0.0
9004.56,0.595,31.385,963.46,0.9999366315349016,0.9667795891482848,-0.10000000000000007,1.0
473.83,2757.23,6747.935,21.005,0.11599585565595756,0.012691601270238592,-0.10000000000000007,2.0
8098.445,141.74,904.615,855.2,0.9164100981220581,0.8687539340441444,-0.10000000000000007,3.0
8725.655,21.73,343.725,908.89,0.9687619770193053,0.9446214471637776,-0.10000000000000007,4.0
125.89,1094.05,8777.805,2.255,0.09774674019964785,0.00041824925661400146,-0.10000000000000007,5.0
9037.045,0.85,30.09,932.015,0.999909255182393,0.9673763742519164,-0.10000000000000007,6.0
6595.645,416.775,2257.785,729.795,0.7754135355270755,0.6959309624321525,-0.10000000000000007,7.0
9014.26,0.47,43.52,941.75,0.9999495064412639,0.9541906427259592,-0.10000000000000007,8.0
146.255,1257.72,8592.905,3.12,0.1013112057949018,0.0009128488164321559,-0.10000000000000007,9.0
271.55,2115.74,7606.23,6.48,0.10510164159231093,0.002727370688577664,-0.10000000000000007,0.0
6129.655,465.135,2704.57,700.64,0.7306363722670298,0.6382456473648024,-0.10000000000000007,1.0
120.59,1054.175,8822.965,2.27,0.1018803658538807,0.00033508802988374705,-0.10000000000000007,2.0
6083.115,609.515,2676.055,631.315,0.7165446481470334,0.6272516708990924,-0.10000000000000007,3.0
8531.46,29.56,341.845,1097.135,0.9712199164160009,0.9315244263336013,-0.10000000000000007,4.0
7592.2,113.16,1489.175,805.465,0.8738899425946887,0.8099684024799961,-0.10000000000000007,5.0
9041.77,1.265,28.67,928.295,0.9998633554304089,0.9687813689780382,-0.10000000000000007,6.0
9048.665,0.87,33.06,917.405,0.9999067363013774,0.9638611946637015,-0.10000000000000007,7.0
9018.915,0.745,29.235,951.105,0.9999207280434891,0.9691953705264731,-0.10000000000000007,8.0
572.08,3173.555,6225.87,28.495,0.1265160502878713,0.015625355463507414,-0.10000000000000007,9.0
195.345,1626.15,8173.935,4.57,0.10669818796016153,0.0009204331989711484,-0.10000000000000007,0.0
7946.965,80.675,930.18,1042.18,0.921284634333,0.8623095771152876,-0.10000000000000007,1.0
147.38,1270.215,8580.01,2.395,0.10143525171680344,0.0005065454232506945,-0.10000000000000007,2.0
9017.99,0.58,27.4,954.03,0.9999377858245012,0.9710495230269031,-0.10000000000000007,3.0
8012.845,101.655,1055.43,830.07,0.9099500630598379,0.8563931510915301,-0.10000000000000007,4.0
132.125,1162.295,8702.775,2.805,0.10727058459259703,0.00046543879497461574,-0.10000000000000007,5.0
141.27,1224.985,8632.615,1.13,0.10207695457854726,0.00016300461026359374,-0.10000000000000007,6.0
7926.27,70.835,1056.475,946.42,0.9227464364435045,0.8547459445902961,-0.10000000000000007,7.0
8648.1,10.155,474.265,867.48,0.9679722880174637,0.9161189980798171,-0.10000000000000007,8.0
282.24,1904.25,7798.55,14.96,0.11253936483073845,0.00587047761021379,-0.10000000000000007,9.0
9051.51,1.14,32.75,914.6,0.9998788274252228,0.9643107622088779,-0.10000000000000007,0.0
233.245,1773.815,7984.115,8.825,0.10821925582922406,0.002878091998088138,-0.10000000000000007,1.0
422.5,2109.455,7441.1,26.945,0.12128745067425646,0.015582580883875808,-0.10000000000000007,2.0
8720.665,7.305,412.0,860.03,0.9683603644991449,0.9353663616260336,-0.10000000000000007,3.0
9060.72,0.535,35.46,903.285,0.999943028182,0.9605777592429824,-0.10000000000000007,4.0
9068.46,1.44,28.445,901.655,0.999844280033005,0.9678495873529986,-0.10000000000000007,5.0
299.315,2174.625,7513.185,12.875,0.10823904752362434,0.005200315014425427,-0.10000000000000007,6.0
8939.44,0.905,21.985,1037.67,0.9999036142837645,0.9771924374946039,-0.10000000000000007,7.0
7471.035,160.235,1625.34,743.39,0.8539541304542038,0.7958082790307627,-0.10000000000000007,8.0
9052.765,0.83,26.11,920.295,0.9999111499488678,0.9712375677450332,-0.10000000000000007,9.0
9017.275,0.51,33.465,948.75,0.9999455730501502,0.9643487142272608,-0.10000000000000007,0.0
9034.525,0.605,30.375,934.495,0.9999354388775223,0.9671327343770622,-0.10000000000000007,1.0
7874.37,79.15,1224.715,821.765,0.9104330504141637,0.8460005548694034,-0.10000000000000007,2.0
9069.89,1.075,34.855,894.18,0.9998858791532146,0.9609126036218488,-0.10000000000000007,3.0
9056.41,0.51,21.48,921.6,0.999945744078751,0.9761794817354799,-0.10000000000000007,4.0
9041.41,1.15,34.81,922.63,0.9998777326358419,0.9618326143990592,-0.10000000000000007,5.0
9060.555,1.03,31.85,906.565,0.9998882809907055,0.9645562771172668,-0.10000000000000007,6.0
120.105,1045.435,8831.985,2.475,0.10201011814838469,0.0005179741442523027,-0.10000000000000007,7.0
184.635,1528.705,8278.825,7.835,0.10253769241769142,0.002049769404872767,-0.10000000000000007,8.0
7122.16,279.995,1671.18,926.665,0.8440942551596103,0.780122909156161,-0.10000000000000007,9.0
314.13,2036.965,7633.88,15.025,0.11281109306287532,0.007265251314256582,-0.10000000000000007,0.0
8596.48,18.5,508.505,876.515,0.9575853823255368,0.9169932960751143,-0.10000000000000007,1.0
8975.73,0.86,26.06,997.35,0.9999081696441326,0.9715659275832774,-0.10000000000000007,2.0
8916.215,17.785,172.515,893.485,0.9884705915584184,0.9354705418777324,-0.10000000000000007,3.0
8965.935,17.24,105.63,911.195,0.9911312344740417,0.9613444917316264,-0.10000000000000007,4.0
9073.99,0.795,34.175,891.04,0.9999152013035034,0.9613124895162882,-0.10000000000000007,5.0
5560.27,588.305,3203.99,647.435,0.6693236773443481,0.5778074865222815,-0.10000000000000007,6.0
8681.845,23.245,391.535,903.375,0.9691280681558088,0.9322058713369301,-0.10000000000000007,7.0
9018.825,0.565,23.425,957.185,0.999939698079004,0.9751245847399937,-0.10000000000000007,8.0
147.54,1233.01,8614.35,5.1,0.10701672544749617,0.0012356808654437094,-0.10000000000000007,9.0
9068.37,0.725,34.265,896.64,0.9999230060062146,0.9615963639359519,-0.10000000000000007,0.0
7160.36,225.16,1859.28,755.2,0.8194447056923349,0.764474857840209,-0.10000000000000007,1.0
9045.39,1.0,34.975,918.635,0.9998937486679782,0.961742534830955,-0.10000000000000007,2.0
7211.59,226.11,1809.675,752.625,0.8389064102662094,0.7656286201992119,-0.10000000000000007,3.0
9002.93,0.555,34.44,962.075,0.9999408301075596,0.963825357718727,-0.10000000000000007,4.0
8659.43,26.02,404.76,909.79,0.9636607419016439,0.9241269980542672,-0.10000000000000007,5.0
203.36,1574.69,8213.16,8.79,0.10178611658526657,0.002528028820612003,-0.10000000000000007,6.0
7860.44,74.35,1238.055,827.155,0.8948012611723224,0.8413457132414,-0.10000000000000007,7.0
8355.635,0.595,30.39,1613.38,0.9999365495270797,0.9704381349959895,-0.10000000000000007,8.0
116.17,995.235,8884.91,3.685,0.11097417658042105,0.0006637524969535572,-0.10000000000000007,9.0
6000.32,432.955,2860.185,706.54,0.7393373125769473,0.6298398535891806,-0.10000000000000007,0.0
8369.215,71.84,680.98,877.965,0.94021256567032,0.9056270219028575,-0.10000000000000007,1.0
7358.465,204.35,1615.98,821.205,0.8518507438116635,0.7988197352406791,-0.10000000000000007,2.0
233.93,1745.74,8008.915,11.415,0.10361143113548246,0.0038773554854926234,-0.10000000000000007,3.0
116.4,1020.27,8861.035,2.295,0.10340817458872374,0.00036924568183072375,-0.10000000000000007,4.0
9015.34,1.27,39.65,943.74,0.9998641525911356,0.9578954134850644,-0.10000000000000007,5.0
190.145,1535.705,8267.66,6.49,0.10452311637317237,0.001935989890571712,-0.10000000000000007,6.0
9108.985,0.365,15.625,875.025,0.9999613142087241,0.981482302344039,-0.10000000000000007,7.0
9047.535,0.99,25.955,925.52,0.9998946828185811,0.9715692089356998,-0.10000000000000007,8.0
9063.2,0.345,26.635,909.82,0.9999633502490337,0.9702155412403443,-0.10000000000000007,9.0
195.075,1536.245,8266.13,2.55,0.10348292463249396,0.0005851438541067029,0.5999999999999979,0.0
8633.495,18.21,497.38,850.915,0.9905362849140876,0.6604904867244475,0.5999999999999979,1.0
198.505,1686.69,8113.025,1.78,0.1085714825573775,0.00034150196397285843,0.5999999999999979,2.0
8046.26,73.22,1076.76,803.76,0.936490744001803,0.6089955744548596,0.5999999999999979,3.0
142.1,1233.1,8623.555,1.245,0.10191757643454383,0.00017318753021007487,0.5999999999999979,4.0
8694.385,11.035,415.255,879.325,0.998778825206434,0.6683148922475252,0.5999999999999979,5.0
142.525,1244.415,8612.37,0.69,0.10224727932576101,8.960857605127904e-05,0.5999999999999979,6.0
178.225,1536.14,8283.93,1.705,0.09895755596043104,0.0002689936959800242,0.5999999999999979,7.0
8454.53,17.245,686.15,842.075,0.9783519621025321,0.6506678225936884,0.5999999999999979,8.0
401.06,3043.41,6547.31,8.22,0.10867183538415949,0.002103427338286904,0.5999999999999979,9.0
169.775,1438.305,8389.985,1.935,0.10225608417356491,0.0003071373072514814,0.5999999999999979,0.0
8746.575,7.09,384.765,861.57,0.9992217649525494,0.682443485036989,0.5999999999999979,1.0
8758.935,5.495,407.76,827.81,0.9993923733765047,0.661652549878828,0.5999999999999979,2.0
173.71,1530.03,8295.205,1.055,0.09932175588011535,0.00015466227479424554,0.5999999999999979,3.0
332.475,2511.88,7149.12,6.525,0.11036511346781537,0.0015068223840097325,0.5999999999999979,4.0
184.115,1532.25,8280.535,3.1,0.10782294826756773,0.00048000807708320443,0.5999999999999979,5.0
156.84,1359.525,8482.605,1.03,0.10093142083954111,0.0001345566680616072,0.5999999999999979,6.0
7161.38,250.93,1897.42,690.27,0.8608589994990004,0.5073853861573976,0.5999999999999979,7.0
8050.985,159.205,972.375,817.435,0.9345827168845305,0.6369450812229185,0.5999999999999979,8.0
194.77,1632.71,8170.185,2.335,0.10357141564227121,0.0004104813461475883,0.5999999999999979,9.0
163.29,1431.26,8404.115,1.335,0.10154477174857597,0.00019726206149957168,0.5999999999999979,0.0
8508.605,13.755,504.325,973.315,0.9984516391859373,0.6441441418239148,0.5999999999999979,1.0
202.31,1661.6,8133.065,3.025,0.10566917670038858,0.0005737664363859921,0.5999999999999979,2.0
158.99,1360.715,8478.915,1.38,0.10454036296168333,0.00019565851792757168,0.5999999999999979,3.0
8194.02,57.255,858.46,890.265,0.9639987406465588,0.6176937073186053,0.5999999999999979,4.0
8653.55,6.3,421.855,918.295,0.9992986438294023,0.6740970184983308,0.5999999999999979,5.0
8566.64,26.56,552.57,854.23,0.9867437584504525,0.6473278643844088,0.5999999999999979,6.0
8446.375,96.555,528.545,928.525,0.9825758608302254,0.6442550378863657,0.5999999999999979,7.0
6596.2,455.95,1839.56,1108.29,0.9318961880681833,0.33058370981599816,0.5999999999999979,8.0
8192.365,51.86,936.855,818.92,0.9510211727723166,0.6275993680679385,0.5999999999999979,9.0
266.835,2121.87,7606.84,4.455,0.10730304179970873,0.0009190134718431267,0.5999999999999979,0.0
124.515,1083.445,8791.455,0.585,0.10190897864590157,7.502740897761414e-05,0.5999999999999979,1.0
6440.29,485.0,2489.04,585.67,0.7813575958133837,0.40499561184494426,0.5999999999999979,2.0
8676.695,7.54,423.5,892.265,0.9991642981012386,0.668463462161672,0.5999999999999979,3.0
