true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.625,13.965,9984.385,0.025,0.10723058084057133,2.5026029634921653e-06,-0.20000000000000015,1.0
2.02,17.815,9980.085,0.08,0.09891198570271202,8.017793562552848e-06,-0.20000000000000015,2.0
1.11,10.55,9988.295,0.045,0.09350580267808141,4.5040046157805696e-06,-0.20000000000000015,3.0
1.49,12.86,9985.63,0.02,0.10564718688864658,2.0029048291592053e-06,-0.20000000000000015,4.0
1.06,9.935,9988.935,0.07,0.09816720861597435,7.005857378297531e-06,-0.20000000000000015,5.0
1.15,10.905,9987.9,0.045,0.09371453967945076,4.504305559077766e-06,-0.20000000000000015,6.0
1.86,15.57,9982.52,0.05,0.10079413849171531,5.009873013245127e-06,-0.20000000000000015,7.0
0.96,8.02,9990.995,0.025,0.1118619907783994,2.503255193482479e-06,-0.20000000000000015,8.0
1.075,9.055,9989.86,0.01,0.11169270733161886,1.0010010010010011e-06,-0.20000000000000015,9.0
1.16,11.615,9987.18,0.045,0.09513738172025231,4.505910731653096e-06,-0.20000000000000015,0.0
1.56,13.295,9984.98,0.165,0.1070419155192461,1.6515768880358145e-05,-0.20000000000000015,1.0
1.525,13.205,9985.22,0.05,0.10331445066808642,5.00470456455466e-06,-0.20000000000000015,2.0
0.905,8.365,9990.725,0.005,0.09290065289202665,5.005506056662328e-07,-0.20000000000000015,3.0
1.31,11.73,9986.92,0.04,0.10254124245982214,4.003705491513266e-06,-0.20000000000000015,4.0
0.835,7.66,9991.485,0.02,0.09997633996730329,2.0018517165949856e-06,-0.20000000000000015,5.0
1.3,11.59,9987.08,0.03,0.09901157818778583,3.0032543822101184e-06,-0.20000000000000015,6.0
1.695,14.32,9983.945,0.04,0.11971786031581733,4.006162442050497e-06,-0.20000000000000015,7.0
1.565,14.4,9983.95,0.085,0.10074233302458102,8.518555941951089e-06,-0.20000000000000015,8.0
1.155,10.705,9988.11,0.03,0.0948012011540743,3.0034553955698425e-06,-0.20000000000000015,9.0
1.455,13.115,9985.395,0.035,0.10081142940361634,3.5078219071238367e-06,-0.20000000000000015,0.0
1.47,12.73,9985.73,0.07,0.10033252711613493,7.012976261687131e-06,-0.20000000000000015,1.0
1.585,13.79,9984.585,0.04,0.10314500677952598,4.008268176338252e-06,-0.20000000000000015,2.0
1.805,16.715,9981.385,0.095,0.09390977785423359,9.514629931300182e-06,-0.20000000000000015,3.0
1.145,9.99,9988.83,0.035,0.10942145729359173,3.5044063500750524e-06,-0.20000000000000015,4.0
2.0,16.215,9981.65,0.135,0.10961686125406302,1.3522895289626404e-05,-0.20000000000000015,5.0
1.12,9.725,9989.145,0.01,0.09938593012768807,1.0003000900270082e-06,-0.20000000000000015,6.0
1.285,10.925,9987.73,0.06,0.10706954715142018,6.004053508765204e-06,-0.20000000000000015,7.0
1.55,12.685,9985.655,0.11,0.10878079911408657,1.1010863357257721e-05,-0.20000000000000015,8.0
1.87,16.8,9981.29,0.04,0.0960811841042486,4.00711552947479e-06,-0.20000000000000015,9.0
4.65,41.285,9954.015,0.05,0.102233903281969,5.0132866202530436e-06,1.0,0.0
4.205,38.43,9957.3,0.065,0.09911968866984733,6.514987947546897e-06,1.0,1.0
3.86,34.49,9961.61,0.04,0.10063975749222778,4.004708368903896e-06,1.0,2.0
4.99,43.615,9951.23,0.165,0.10375784315592222,1.6546253768028872e-05,1.0,3.0
4.26,37.11,9958.47,0.16,0.10513981658880582,1.602159708696929e-05,1.0,4.0
5.01,43.475,9951.455,0.06,0.11305453059856065,6.015968849510425e-06,1.0,5.0
3.63,32.58,9963.715,0.075,0.10347671425563618,7.518954575951248e-06,1.0,6.0
3.785,33.075,9963.09,0.05,0.10919671173625967,5.005457295703512e-06,1.0,7.0
4.53,38.705,9956.63,0.135,0.10594386613621995,1.352606155630967e-05,1.0,8.0
5.61,46.71,9947.5,0.18,0.10732555793795642,1.8051583957239017e-05,1.0,9.0
4.305,37.78,9957.78,0.135,0.09964644462522985,1.3528918767083216e-05,1.0,0.0
4.465,38.74,9956.725,0.07,0.1010678399397105,7.016196898758451e-06,1.0,1.0
4.315,37.355,9958.205,0.125,0.10548470420370087,1.2529896839825533e-05,1.0,2.0
4.32,38.085,9957.535,0.06,0.10101210913348173,6.016547761966915e-06,1.0,3.0
4.505,40.6,9954.86,0.035,0.0964810151889058,3.5073654674817117e-06,1.0,4.0
4.55,38.91,9956.37,0.17,0.10619539495359892,1.7047561432986193e-05,1.0,5.0
3.27,29.61,9966.965,0.155,0.09823121363256049,1.5529520840792604e-05,1.0,6.0
3.145,27.595,9969.21,0.05,0.10681588265381316,5.003953879922139e-06,1.0,7.0
4.635,39.27,9955.97,0.125,0.1104688210889268,1.253135133006827e-05,1.0,8.0
4.915,42.985,9952.045,0.055,0.10735703000502995,5.511185243732386e-06,1.0,9.0
5.3,45.275,9949.265,0.16,0.10561795826435477,1.604283024464373e-05,1.0,0.0
4.275,37.385,9958.3,0.04,0.1029200178646013,4.0052068892686646e-06,1.0,1.0
3.635,30.93,9965.32,0.115,0.10055051696488844,1.1526624189112909e-05,1.0,2.0
3.105,27.475,9969.355,0.065,0.10161759029842313,6.506357996119987e-06,1.0,3.0
5.025,43.335,9951.545,0.095,0.10642066029479616,9.517616767384481e-06,1.0,4.0
4.31,37.34,9958.25,0.1,0.10109833935067844,1.0021809562708569e-05,1.0,5.0
4.12,35.94,9959.81,0.13,0.10731403091467874,1.3015925135442778e-05,1.0,6.0
4.865,43.625,9951.465,0.045,0.10063448609817047,4.505213364076817e-06,1.0,7.0
3.73,32.525,9963.695,0.05,0.10325723931398337,5.011024857334995e-06,1.0,8.0
3.56,32.755,9963.67,0.015,0.09873446073175793,1.5019036269292741e-06,1.0,9.0
5.33,46.54,9948.075,0.055,0.10107343482596134,5.520481091842768e-06,1.0,0.0
3.37,30.645,9965.925,0.06,0.09999433944067562,6.008715179532017e-06,1.0,1.0
3.395,30.38,9966.18,0.045,0.09976236560156293,4.503854651678739e-06,1.0,2.0
3.975,35.505,9960.52,0.0,0.10052140773834786,0.0,1.0,3.0
4.32,38.38,9957.245,0.055,0.09749381154588493,5.51415627781922e-06,1.0,4.0
3.875,34.61,9961.37,0.145,0.1010403920729297,1.452078313130342e-05,1.0,5.0
3.9,34.36,9961.7,0.04,0.10463549199091783,4.005010561199828e-06,1.0,6.0
5.635,49.295,9944.99,0.08,0.10205651112608173,8.018910998309795e-06,1.0,7.0
4.545,39.33,9956.055,0.07,0.1033694810805094,7.018917907816905e-06,1.0,8.0
4.75,41.635,9953.51,0.105,0.10384222364285485,1.0524717792696076e-05,1.0,9.0
4.41,37.3,9958.125,0.165,0.11068330065855263,1.6527830641001063e-05,1.0,0.0
4.51,39.01,9956.43,0.05,0.1026689948573557,5.0121347981804105e-06,1.0,1.0
5.19,44.875,9949.78,0.155,0.10694358124930371,1.553484419607895e-05,1.0,2.0
4.87,40.11,9954.975,0.045,0.1101804266937389,4.51143906818373e-06,1.0,3.0
4.68,40.51,9954.725,0.085,0.10118600512833939,8.526740353833557e-06,1.0,4.0
4.165,35.59,9960.165,0.08,0.10056446795820435,8.019208594772923e-06,1.0,5.0
5.165,43.895,9950.83,0.11,0.10503049086066064,1.1030001607029169e-05,1.0,6.0
4.875,41.8,9953.16,0.165,0.10715433124637049,1.6535183040678978e-05,1.0,7.0
3.365,29.635,9966.945,0.055,0.10288261858595528,5.5150919629161705e-06,1.0,8.0
5.805,49.79,9944.29,0.115,0.10293779681862435,1.1543045546529123e-05,1.0,9.0
4.07,36.145,9959.765,0.02,0.1019557050050747,2.0067228994278287e-06,1.0,0.0
4.675,41.28,9954.03,0.015,0.0997128844885262,1.5052684698525608e-06,1.0,1.0
5.125,45.22,9949.565,0.09,0.10199067098920235,9.030782174576962e-06,1.0,2.0
3.975,34.655,9961.335,0.035,0.1060698723057231,3.508973336828638e-06,1.0,3.0
4.97,43.42,9951.55,0.06,0.10536250682045017,6.0174098894380956e-06,1.0,4.0
5.465,45.72,9948.655,0.16,0.10968329298392218,1.6045998006227074e-05,1.0,5.0
4.965,43.665,9951.3,0.07,0.10068170500049868,7.0128862734161065e-06,1.0,6.0
5.29,47.24,9947.325,0.145,0.10242678180896478,1.453413422169062e-05,1.0,7.0
4.175,34.91,9960.78,0.135,0.10716222105624049,1.35252065358536e-05,1.0,8.0
4.54,39.81,9955.525,0.125,0.1022749170384242,1.2519035381475463e-05,1.0,9.0
3.96,34.37,9961.64,0.03,0.10400203966724343,3.0043062793210863e-06,1.0,0.0
4.285,37.22,9958.43,0.065,0.10274210822359563,6.512875978351719e-06,1.0,1.0
4.295,38.685,9956.885,0.135,0.09878516032218852,1.3523554912076974e-05,1.0,2.0
4.53,39.13,9956.23,0.11,0.10257996356037465,1.1032060386594988e-05,1.0,3.0
4.265,37.67,9958.01,0.055,0.10389880705653314,5.507963519632599e-06,1.0,4.0
4.81,42.01,9953.105,0.075,0.10836095896300828,7.516037010874716e-06,1.0,5.0
3.85,34.055,9962.005,0.09,0.10335697858442648,9.020907632716152e-06,1.0,6.0
3.665,31.345,9964.915,0.075,0.10292003550315491,7.514932796555097e-06,1.0,7.0
5.035,43.295,9951.595,0.075,0.10461402587320656,7.526398596408927e-06,1.0,8.0
4.095,35.23,9960.64,0.035,0.10354739345970071,3.510029883422566e-06,1.0,9.0
5.14,44.135,9950.645,0.08,0.10113280279497407,8.029839912882487e-06,1.0,0.0
4.89,42.945,9952.09,0.075,0.10714969694880035,7.507112909829872e-06,1.0,1.0
3.925,34.325,9961.685,0.065,0.10730487718034638,6.5195103671057885e-06,1.0,2.0
5.895,52.925,9941.12,0.06,0.10145970601140415,6.024908254096175e-06,1.0,3.0
4.78,41.065,9954.09,0.065,0.1046667033072729,6.514685193165974e-06,1.0,4.0
4.975,42.475,9952.49,0.06,0.10395213832297574,6.014716566709756e-06,1.0,5.0
4.335,38.29,9957.195,0.18,0.10558010475983638,1.8039617657655997e-05,1.0,6.0
5.705,48.88,9945.32,0.095,0.1056670849673483,9.52336779188598e-06,1.0,7.0
4.58,40.565,9954.815,0.04,0.10321096614701492,4.008422444545492e-06,1.0,8.0
5.235,45.015,9949.52,0.23,0.11019430319239994,2.3037939369074354e-05,1.0,9.0
6.22,54.76,9938.945,0.075,0.10371669923721015,7.537188124482208e-06,1.0,0.0
4.88,42.215,9952.765,0.14,0.10639460604550957,1.4030028383955057e-05,1.0,1.0
4.555,39.945,9955.455,0.045,0.10385340186513636,4.5049152581091825e-06,1.0,2.0
3.44,31.68,9964.835,0.045,0.10184606230849141,4.509219311508597e-06,1.0,3.0
4.51,39.89,9955.525,0.075,0.10115405754689541,7.519607878924562e-06,1.0,4.0
5.245,45.81,9948.835,0.11,0.10073389485104436,1.1022974671248288e-05,1.0,5.0
5.75,47.81,9946.265,0.175,0.10924660276204493,1.7554999597747273e-05,1.0,6.0
3.27,29.085,9967.625,0.02,0.10140623503525625,2.0034067748582586e-06,1.0,7.0
3.425,30.935,9965.59,0.05,0.1005949983900312,5.007312582050872e-06,1.0,8.0
4.06,35.01,9960.865,0.065,0.10178135115072018,6.51228490299401e-06,1.0,9.0
5.345,46.45,9948.165,0.04,0.10289554791045886,4.016876234179625e-06,1.0,0.0
3.88,33.59,9962.455,0.075,0.10316544909519036,7.516840661883427e-06,1.0,1.0
3.655,32.05,9964.165,0.13,0.10089430209671704,1.3032486876504011e-05,1.0,2.0
3.355,30.47,9966.16,0.015,0.10070403797639395,1.5006002400960384e-06,1.0,3.0
4.485,39.7,9955.705,0.11,0.10865816397119082,1.1021848157485093e-05,1.0,4.0
4.0,35.055,9960.88,0.065,0.10037972134071603,6.51052930532185e-06,1.0,5.0
3.22,26.765,9969.96,0.055,0.10563522128658881,5.5079158809903994e-06,1.0,6.0
4.19,36.68,9959.07,0.06,0.10236550993091122,6.010118194232527e-06,1.0,7.0
6.02,52.0,9941.86,0.12,0.10639399277925403,1.2053618116267322e-05,1.0,8.0
3.695,33.57,9962.635,0.1,0.09932952471031987,1.0019646811950144e-05,1.0,9.0
1.44,14.13,9984.395,0.035,0.09118277647594386,3.5031541716368003e-06,-0.5,0.0
1.44,12.95,9985.525,0.085,0.09314749311288564,8.511321266320738e-06,-0.5,1.0
1.49,12.155,9986.285,0.07,0.11413028642146457,7.006610018182758e-06,-0.5,2.0
1.59,14.18,9984.19,0.04,0.1053348891323933,4.005910833068621e-06,-0.5,3.0
1.405,12.565,9986.02,0.01,0.10087112289579635,1.0008006505364485e-06,-0.5,4.0
1.735,15.365,9982.73,0.17,0.10091332823217661,1.70296680018891e-05,-0.5,5.0
1.21,10.565,9988.18,0.045,0.1011741962999876,4.5022016616258225e-06,-0.5,6.0
1.075,10.095,9988.785,0.045,0.10446340583650758,4.506011333310765e-06,-0.5,7.0
1.275,11.73,9986.93,0.065,0.09411586620194824,6.505557997122136e-06,-0.5,8.0
1.565,13.31,9985.085,0.04,0.09082011694840345,4.0072138475780105e-06,-0.5,9.0
1.79,16.245,9981.94,0.025,0.10254804651551523,2.5055132040538916e-06,-0.5,0.0
1.25,11.65,9987.045,0.055,0.09128104301958508,5.506158166655899e-06,-0.5,1.0
0.655,6.735,9992.55,0.06,0.08802127779563781,6.001901070751584e-06,-0.5,2.0
1.965,17.06,9980.89,0.085,0.09990212417094532,8.512273545925575e-06,-0.5,3.0
1.32,11.095,9987.52,0.065,0.10648326823206818,6.5068090036236965e-06,-0.5,4.0
1.74,15.595,9982.615,0.05,0.09893297139772438,5.010632840752891e-06,-0.5,5.0
1.07,9.905,9988.915,0.11,0.09971534384687984,1.1011816729867185e-05,-0.5,6.0
1.65,13.445,9984.865,0.04,0.10434627852600879,4.006059470253729e-06,-0.5,7.0
1.33,11.235,9987.36,0.075,0.11093401755767236,7.507961434615893e-06,-0.5,8.0
1.705,14.235,9984.035,0.025,0.11313425193096839,2.503204937965165e-06,-0.5,9.0
1.535,13.92,9984.515,0.03,0.10674276009131686,3.000600180066026e-06,-0.5,0.0
1.48,13.205,9985.255,0.06,0.10719166587042982,6.010071124477281e-06,-0.5,1.0
1.85,16.615,9981.455,0.08,0.09650178266614479,8.01503599287564e-06,-0.5,2.0
1.65,13.57,9984.665,0.115,0.10821641721828112,1.1519434391954245e-05,-0.5,3.0
0.965,8.425,9990.565,0.045,0.11891452598667594,4.5020018420024e-06,-0.5,4.0
2.01,17.92,9979.925,0.145,0.1016007150537974,1.4528367972795135e-05,-0.5,5.0
1.335,12.59,9986.055,0.02,0.09987184779840726,2.002252588041157e-06,-0.5,6.0
1.545,14.2,9984.085,0.17,0.09852419019973399,1.7032122839067615e-05,-0.5,7.0
1.46,12.985,9985.525,0.03,0.10063407604013261,3.0053139808700084e-06,-0.5,8.0
1.325,11.925,9986.72,0.03,0.10789166009576266,3.00325360909625e-06,-0.5,9.0
1.6,13.89,9984.425,0.085,0.10831871022428696,8.515588812880564e-06,-0.5,0.0
1.435,14.025,9984.445,0.095,0.10033810919659301,9.511419670171122e-06,-0.5,1.0
1.31,11.85,9986.775,0.065,0.10052008766544997,6.505557879758909e-06,-0.5,2.0
1.965,18.065,9979.87,0.1,0.0996830867477128,1.0018239946550101e-05,-0.5,3.0
1.365,11.475,9987.07,0.09,0.10468774580082245,9.00881383255057e-06,-0.5,4.0
1.63,14.49,9983.805,0.075,0.11202037060759201,7.5108743126590005e-06,-0.5,5.0
1.46,13.255,9985.235,0.05,0.09668739977330189,5.0050589230114704e-06,-0.5,6.0
1.605,14.075,9984.255,0.065,0.10324622315332123,6.5124251536463215e-06,-0.5,7.0
1.515,13.285,9985.16,0.04,0.1039736557735686,4.003403654437716e-06,-0.5,8.0
1.19,10.915,9987.85,0.045,0.10332514085507097,4.5055097621399315e-06,-0.5,9.0
1.77,16.37,9981.77,0.09,0.10220958323853144,9.01643781027178e-06,-0.5,0.0
1.5,13.345,9985.09,0.065,0.09626412279894901,6.503903213276732e-06,-0.5,1.0
1.825,15.58,9982.5,0.095,0.10618007530889396,9.516833801914984e-06,-0.5,2.0
1.45,12.185,9986.335,0.03,0.11073326776010316,3.0037046158164204e-06,-0.5,3.0
1.235,10.99,9987.745,0.03,0.10136905028943233,3.0013509158032978e-06,-0.5,4.0
1.35,11.24,9987.34,0.07,0.10318989941078358,7.0082652644408464e-06,-0.5,5.0
1.695,14.54,9983.665,0.1,0.11928416208547289,1.002175151144806e-05,-0.5,6.0
1.505,14.245,9984.185,0.065,0.09672626528164847,6.504854560778807e-06,-0.5,7.0
1.165,10.42,9988.35,0.065,0.09678324082882096,6.506557334126093e-06,-0.5,8.0
1.71,15.385,9982.84,0.065,0.10355924105810478,6.508666892792293e-06,-0.5,9.0
1.68,14.765,9983.535,0.02,0.10371957706753215,2.0037069933979715e-06,-0.5,0.0
0.965,8.235,9990.785,0.015,0.10824932399243332,1.5017532121322615e-06,-0.5,1.0
1.845,14.995,9983.115,0.045,0.11675431413819838,4.508821599538209e-06,-0.5,2.0
1.38,12.49,9986.025,0.105,0.09787290472124276,1.0515173764537996e-05,-0.5,3.0
1.845,15.045,9983.045,0.065,0.10968114714922703,6.5075134350794285e-06,-0.5,4.0
1.535,14.705,9983.74,0.02,0.09159876743322132,2.001802163245453e-06,-0.5,5.0
1.12,9.64,9989.215,0.025,0.09600628534782164,2.5008003401580756e-06,-0.5,6.0
1.39,12.1,9986.46,0.05,0.10524486101106194,5.005256222814623e-06,-0.5,7.0
1.46,12.68,9985.805,0.055,0.10085493036970707,5.503655264824358e-06,-0.5,8.0
0.815,7.275,9991.865,0.045,0.1014819736533953,4.503854330783007e-06,-0.5,9.0
1.88,17.585,9980.42,0.115,0.0942164574853967,1.1521804943700909e-05,-0.5,0.0
1.19,10.505,9988.305,0.0,0.10525346063619326,0.0,-0.5,1.0
1.75,13.49,9984.695,0.065,0.11601581121325204,6.504003774025403e-06,-0.5,2.0
1.055,10.18,9988.67,0.095,0.09901665809389365,9.507762392252533e-06,-0.5,3.0
1.315,12.91,9985.745,0.03,0.09502717379248118,3.0030540514019514e-06,-0.5,4.0
1.32,11.995,9986.605,0.08,0.10443145433931314,8.003852807488987e-06,-0.5,5.0
1.66,14.83,9983.43,0.08,0.09846162045414707,8.013174968204118e-06,-0.5,6.0
1.32,11.18,9987.465,0.035,0.10920837160737586,3.5029562406670675e-06,-0.5,7.0
1.25,10.77,9987.95,0.03,0.10755178028429667,3.003205048831801e-06,-0.5,8.0
1.825,15.48,9982.605,0.09,0.10612173244356748,9.019042901085644e-06,-0.5,9.0
1.305,11.505,9987.14,0.05,0.09833072471762723,5.00585706371242e-06,-0.5,0.0
1.16,10.665,9988.085,0.09,0.09842776427596389,9.00961282097014e-06,-0.5,1.0
1.725,15.36,9982.89,0.025,0.10610567371094363,2.5036555738168705e-06,-0.5,2.0
1.895,16.725,9981.3,0.08,0.10127626212022024,8.013273619772169e-06,-0.5,3.0
1.86,16.85,9981.185,0.105,0.09813023244008469,1.051197953282148e-05,-0.5,4.0
1.86,16.845,9981.205,0.09,0.10015274506900335,9.010517746244816e-06,-0.5,5.0
1.35,11.93,9986.695,0.025,0.10387307660321496,2.502402352345376e-06,-0.5,6.0
1.62,14.045,9984.275,0.06,0.10410405462432078,6.007510716309738e-06,-0.5,7.0
1.03,9.97,9988.975,0.025,0.09892273190733876,2.503104316560584e-06,-0.5,8.0
1.305,11.58,9987.08,0.035,0.09912246777091625,3.505059284333516e-06,-0.5,9.0
1.44,14.12,9984.4,0.04,0.08840776040429105,4.0064124664022996e-06,-0.5,0.0
1.075,10.365,9988.535,0.025,0.08630260429174336,2.5010509261159335e-06,-0.5,1.0
1.345,11.845,9986.77,0.04,0.09574647809605397,4.006059771285179e-06,-0.5,2.0
0.965,10.225,9988.78,0.03,0.08629261839409037,3.0029534593611843e-06,-0.5,3.0
1.41,13.17,9985.385,0.035,0.09740578288964696,3.5051590221553917e-06,-0.5,4.0
1.755,15.335,9982.89,0.02,0.10237972836877922,2.004510888336078e-06,-0.5,5.0
1.27,10.29,9988.38,0.06,0.11751699365328902,6.004455152562914e-06,-0.5,6.0
1.1,9.625,9989.23,0.045,0.09996214091002058,4.502552487876115e-06,-0.5,7.0
1.415,12.625,9985.93,0.03,0.09366312777743031,3.00395578395777e-06,-0.5,8.0
1.57,14.055,9984.28,0.095,0.10094049424499993,9.51171491918577e-06,-0.5,9.0
1.335,12.21,9986.43,0.025,0.10272920109470896,2.50320549017938e-06,-0.5,0.0
1.465,13.25,9985.245,0.04,0.10171030282883982,4.005459173531491e-06,-0.5,1.0
1.635,13.575,9984.75,0.04,0.10109888361823965,4.005661793372885e-06,-0.5,2.0
1.465,14.01,9984.505,0.02,0.08690438421300482,2.0040597795376003e-06,-0.5,3.0
1.445,12.14,9986.37,0.045,0.10790768515620691,4.503153770668623e-06,-0.5,4.0
1.675,14.455,9983.83,0.04,0.10036614467090638,4.003102842866029e-06,-0.5,5.0
1.595,13.965,9984.38,0.06,0.10878291193186516,6.0087132710615295e-06,-0.5,6.0
1.81,16.36,9981.76,0.07,0.10158161088565584,7.0049545796354275e-06,-0.5,7.0
1.03,9.765,9989.185,0.02,0.09823451581865558,2.0017016918551383e-06,-0.5,8.0
1.515,13.33,9985.05,0.105,0.10549294882014744,1.0511165058437966e-05,-0.5,9.0
2.0,16.76,9981.17,0.07,0.11194425238327686,7.00971767750357e-06,0.5,0.0
1.2,11.27,9987.48,0.05,0.09350983694688063,5.005509307477402e-06,0.5,1.0
1.94,16.08,9981.91,0.07,0.10377237115487614,7.015836816703449e-06,0.5,2.0
1.505,14.625,9983.805,0.065,0.08995237992991681,6.507911066963762e-06,0.5,3.0
1.74,14.895,9983.325,0.04,0.10500767676127677,4.003904034496457e-06,0.5,4.0
1.505,13.315,9985.14,0.04,0.10028384505305689,4.004056247021245e-06,0.5,5.0
1.55,13.41,9984.995,0.045,0.1074737801076359,4.5067124063398685e-06,0.5,6.0
1.555,13.845,9984.51,0.09,0.10080225867208015,9.009513202345801e-06,0.5,7.0
2.05,18.58,9979.26,0.11,0.10057566061284232,1.1014076682563982e-05,0.5,8.0
2.05,17.96,9979.96,0.03,0.10534109398911051,3.003357045756464e-06,0.5,9.0
1.695,14.405,9983.855,0.045,0.11063322445976478,4.505258219431095e-06,0.5,0.0
1.045,9.61,9989.28,0.065,0.09852125781742267,6.5037035540228945e-06,0.5,1.0
2.315,20.415,9977.245,0.025,0.10073847662230306,2.5050621781640366e-06,0.5,2.0
1.54,14.425,9984.005,0.03,0.1032694537171929,3.0047581400927207e-06,0.5,3.0
2.525,22.105,9975.285,0.085,0.10360670015997639,8.515939176288459e-06,0.5,4.0
1.68,13.52,9984.735,0.065,0.11427608683120473,6.507008611383784e-06,0.5,5.0
1.555,13.525,9984.87,0.05,0.10515927275296937,5.005106127930717e-06,0.5,6.0
1.25,11.525,9987.195,0.03,0.10173855637126498,3.002754133522562e-06,0.5,7.0
1.73,14.235,9983.965,0.07,0.1179947166859635,7.013180328580785e-06,0.5,8.0
1.905,15.965,9982.035,0.095,0.10712311185604999,9.520104944554103e-06,0.5,9.0
2.075,18.81,9979.09,0.025,0.10100524167303417,2.5023522471736223e-06,0.5,0.0
1.87,16.855,9981.255,0.02,0.09764458018857913,2.0038074147740413e-06,0.5,1.0
1.675,14.61,9983.685,0.03,0.10182818957278648,3.0037551122690945e-06,0.5,2.0
1.6,14.685,9983.68,0.035,0.09847760743204204,3.5074692695670226e-06,0.5,3.0
1.815,15.31,9982.85,0.025,0.1058138866574121,2.503255123492017e-06,0.5,4.0
0.98,8.925,9990.075,0.02,0.09322402600749728,2.0011508256750974e-06,0.5,5.0
