true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
2.32,20.315,9977.275,0.09,0.10447658376589976,9.020818899717139e-06,0.5999999999999979,6.0
1.605,14.835,9983.555,0.005,0.09862019291670418,5.005005005005006e-07,0.5999999999999979,7.0
0.795,6.8,9992.4,0.005,0.10770829102768893,5.003502451716201e-07,0.5999999999999979,8.0
1.72,15.16,9983.07,0.05,0.10422790874379796,5.0089723164226845e-06,0.5999999999999979,9.0
1.785,14.32,9983.775,0.12,0.11401285054150163,1.2027932613446014e-05,0.5999999999999979,0.0
1.895,16.445,9981.645,0.015,0.10538810652779246,1.5023539018401042e-06,0.5999999999999979,1.0
1.715,15.425,9982.815,0.045,0.09674846119036143,4.506710818492947e-06,0.5999999999999979,2.0
2.615,25.13,9972.21,0.045,0.09538467594023725,4.515666660368647e-06,0.5999999999999979,3.0
1.98,18.145,9979.795,0.08,0.10220315028401476,8.015341876798733e-06,0.5999999999999979,4.0
1.505,13.04,9985.38,0.075,0.10770184871822135,7.510017650043596e-06,0.5999999999999979,5.0
1.77,14.79,9983.36,0.08,0.1083107608277622,8.016036708246637e-06,0.5999999999999979,6.0
2.24,20.455,9977.24,0.065,0.09778460381552323,6.520323964862532e-06,0.5999999999999979,7.0
2.135,19.185,9978.675,0.005,0.09767351283142083,5.01353654868144e-07,0.5999999999999979,8.0
2.07,16.91,9980.93,0.09,0.11043229275364334,9.0216660809882e-06,0.5999999999999979,9.0
1.925,18.33,9979.715,0.03,0.09284241324187886,3.0062644312350683e-06,0.5999999999999979,0.0
1.47,12.565,9985.925,0.04,0.11839905876839336,4.003654642098237e-06,0.5999999999999979,1.0
1.88,16.885,9981.175,0.06,0.10196831005589425,6.009716277937823e-06,0.5999999999999979,2.0
1.665,13.365,9984.945,0.025,0.10850410787580717,2.5024528185391423e-06,0.5999999999999979,3.0
1.245,11.45,9987.265,0.04,0.09721287292199904,4.006515232590441e-06,0.5999999999999979,4.0
2.525,21.195,9976.21,0.07,0.10757739579650312,7.032271701788435e-06,0.5999999999999979,5.0
1.47,13.62,9984.88,0.03,0.10319642229883498,3.0029529479905843e-06,0.5999999999999979,6.0
2.37,19.23,9978.335,0.065,0.11085764426903076,6.5154884936809385e-06,0.5999999999999979,7.0
2.715,25.225,9972.01,0.05,0.10416130918059288,5.022246792573975e-06,0.5999999999999979,8.0
1.51,13.45,9985.0,0.04,0.10086720397531962,4.007919191147822e-06,0.5999999999999979,9.0
1.945,17.08,9980.91,0.065,0.1051110162195919,6.508920706213113e-06,0.7000000000000008,0.0
1.525,13.8,9984.575,0.1,0.0996341830917847,1.0018443944872242e-05,0.7000000000000008,1.0
1.83,16.025,9982.105,0.04,0.10299159408448957,4.008068803277382e-06,0.7000000000000008,2.0
1.55,13.565,9984.845,0.04,0.10575915317011243,4.012197469616101e-06,0.7000000000000008,3.0
2.075,18.745,9979.115,0.065,0.09911817967528667,6.512278520962593e-06,0.7000000000000008,4.0
1.93,15.495,9982.555,0.02,0.1093461086831848,2.003506502715033e-06,0.7000000000000008,5.0
2.26,18.15,9979.49,0.1,0.10883512001573738,1.0027420947352786e-05,0.7000000000000008,6.0
1.52,12.69,9985.705,0.085,0.10617404158009612,8.507211915683757e-06,0.7000000000000008,7.0
2.295,19.31,9978.355,0.04,0.11239702428666974,4.007114030684838e-06,0.7000000000000008,8.0
1.88,17.235,9980.82,0.065,0.0948437078099697,6.512022482488993e-06,0.7000000000000008,9.0
2.065,17.105,9980.795,0.035,0.1099054524257462,3.5129517842664428e-06,0.7000000000000008,0.0
2.395,20.665,9976.835,0.105,0.10585723899439277,1.0518498861899579e-05,0.7000000000000008,1.0
1.91,18.16,9979.88,0.05,0.0915348026708442,5.010285544650049e-06,0.7000000000000008,2.0
2.94,24.18,9972.74,0.14,0.10384400527235996,1.403127422852517e-05,0.7000000000000008,3.0
1.65,14.05,9984.285,0.015,0.10465879854813046,1.5075376884422112e-06,0.7000000000000008,4.0
2.49,21.21,9976.245,0.055,0.10714863749350194,5.508415425702527e-06,0.7000000000000008,5.0
1.16,10.9,9987.915,0.025,0.09971615183433712,2.5013007404362603e-06,0.7000000000000008,6.0
2.265,19.735,9977.955,0.045,0.1013850998267561,4.516571874252905e-06,0.7000000000000008,7.0
1.71,15.56,9982.705,0.025,0.10048658504990358,2.507020925187558e-06,0.7000000000000008,8.0
2.09,18.26,9979.565,0.085,0.10147023889475475,8.516081519359994e-06,0.7000000000000008,9.0
1.745,16.03,9982.185,0.04,0.10772585696493812,4.003353669509262e-06,0.7000000000000008,0.0
1.675,14.565,9983.755,0.005,0.10379852368470485,5.009016229212582e-07,0.7000000000000008,1.0
2.205,18.5,9979.22,0.075,0.10384519369428882,7.517649127417878e-06,0.7000000000000008,2.0
1.9,16.625,9981.41,0.065,0.10375412994054665,6.510768317230422e-06,0.7000000000000008,3.0
2.305,19.62,9977.95,0.125,0.104195249630127,1.2526215673678676e-05,0.7000000000000008,4.0
1.685,15.265,9983.03,0.02,0.09988773936865022,2.003907624888089e-06,0.7000000000000008,5.0
2.25,19.4,9978.325,0.025,0.10548658764358762,2.5061149566640595e-06,0.7000000000000008,6.0
2.58,21.79,9975.59,0.04,0.10185699083766318,4.009022835906746e-06,0.7000000000000008,7.0
2.6,23.53,9973.825,0.045,0.10484692805158971,4.519762149967902e-06,0.7000000000000008,8.0
2.915,26.32,9970.685,0.08,0.1009147968894391,8.0187566071926e-06,0.7000000000000008,9.0
1.765,15.695,9982.485,0.055,0.10304056666285641,5.510579452857782e-06,0.7000000000000008,0.0
2.51,20.395,9977.065,0.03,0.10538690022692973,3.006617452178773e-06,0.7000000000000008,1.0
2.42,21.97,9975.52,0.09,0.10467126975321564,9.026141359413334e-06,0.7000000000000008,2.0
1.355,12.57,9986.035,0.04,0.09113797095539479,4.005459784070715e-06,0.7000000000000008,3.0
2.435,21.235,9976.27,0.06,0.10276017066226924,6.011929448328378e-06,0.7000000000000008,4.0
2.385,21.425,9976.095,0.095,0.10597170253102095,9.533518762534039e-06,0.7000000000000008,5.0
2.485,21.06,9976.37,0.085,0.10458487984951721,8.521723468787833e-06,0.7000000000000008,6.0
1.745,14.355,9983.845,0.055,0.10703912099199409,5.513945296763541e-06,0.7000000000000008,7.0
1.615,13.57,9984.765,0.05,0.10441037208663846,5.008917033971701e-06,0.7000000000000008,8.0
1.885,16.285,9981.77,0.06,0.10252590476937136,6.00996983997016e-06,0.7000000000000008,9.0
2.27,19.82,9977.84,0.07,0.10571013484998111,7.0142812259401455e-06,0.7000000000000008,0.0
1.78,16.42,9981.77,0.03,0.09992109131223025,3.0064139810429915e-06,0.7000000000000008,1.0
1.555,13.785,9984.61,0.05,0.0983353017227873,5.010530355474006e-06,0.7000000000000008,2.0
2.78,22.69,9974.465,0.065,0.10986914235356496,6.512887865712606e-06,0.7000000000000008,3.0
1.465,14.63,9983.85,0.055,0.09131871288800111,5.508514185070236e-06,0.7000000000000008,4.0
2.07,18.54,9979.315,0.075,0.09745071916364687,7.509965522514141e-06,0.7000000000000008,5.0
1.98,17.155,9980.805,0.06,0.10066554201950766,6.008365439172328e-06,0.7000000000000008,6.0
1.55,14.215,9984.2,0.035,0.09867925607563388,3.513961198435319e-06,0.7000000000000008,7.0
1.8,16.42,9981.775,0.005,0.10058812705726432,5.010522096402445e-07,0.7000000000000008,8.0
2.265,19.065,9978.635,0.035,0.10416831674520535,3.509325531665348e-06,0.7000000000000008,9.0
2.195,19.565,9978.19,0.05,0.10081764426758275,5.013739658616698e-06,0.7000000000000008,0.0
3.175,28.505,9968.255,0.065,0.10198249182229674,6.52439479622897e-06,0.7000000000000008,1.0
2.18,18.71,9979.04,0.07,0.0987675536187469,7.015951921429355e-06,0.7000000000000008,2.0
1.715,15.045,9983.215,0.025,0.10224479274064374,2.50556404405707e-06,0.7000000000000008,3.0
1.585,14.565,9983.805,0.045,0.0981297988419228,4.51114001507571e-06,0.7000000000000008,4.0
2.315,19.485,9978.06,0.14,0.09892132309236884,1.4045372987813146e-05,0.7000000000000008,5.0
1.6,14.475,9983.855,0.07,0.10287342633058222,7.013279696382994e-06,0.7000000000000008,6.0
1.695,16.745,9981.505,0.055,0.10938337282179443,5.5105253580882844e-06,0.7000000000000008,7.0
2.16,18.34,9979.455,0.045,0.10675235018966722,4.507412923904672e-06,0.7000000000000008,8.0
2.45,21.75,9975.76,0.04,0.10113781715720178,4.015423940439736e-06,0.7000000000000008,9.0
1.605,14.335,9983.985,0.075,0.1051369383247585,7.517743933354713e-06,0.7000000000000008,0.0
2.58,23.06,9974.305,0.055,0.10013699908004033,5.517611824789924e-06,0.7000000000000008,1.0
2.765,23.56,9973.59,0.085,0.10082950751855181,8.531776332871764e-06,0.7000000000000008,2.0
1.485,13.325,9985.16,0.03,0.106003515818662,3.0028026826105677e-06,0.7000000000000008,3.0
1.86,17.24,9980.85,0.05,0.0974336456236424,5.0097725407456725e-06,0.7000000000000008,4.0
1.91,16.43,9981.61,0.05,0.10163442532371371,5.010224931279702e-06,0.7000000000000008,5.0
2.05,18.46,9979.46,0.03,0.10270503808854987,3.003554771928194e-06,0.7000000000000008,6.0
2.245,20.685,9976.995,0.075,0.09724854758453355,7.527166598127007e-06,0.7000000000000008,7.0
1.46,12.1,9986.39,0.05,0.11267260006303552,5.0084141839927265e-06,0.7000000000000008,8.0
2.115,18.21,9979.525,0.15,0.10483367304422862,1.5046119813459111e-05,0.7000000000000008,9.0
2.275,20.995,9976.675,0.055,0.0942716943017423,5.520897384294814e-06,0.7000000000000008,0.0
1.895,17.67,9980.4,0.035,0.09975394443913446,3.511943230315997e-06,0.7000000000000008,1.0
1.61,14.1,9984.26,0.03,0.10094359140487234,3.0075247514217793e-06,0.7000000000000008,2.0
2.19,18.245,9979.53,0.035,0.10717428162663914,3.506414550281296e-06,0.7000000000000008,3.0
1.74,16.695,9981.48,0.085,0.09115649339724025,8.519208196449382e-06,0.7000000000000008,4.0
2.265,20.885,9976.82,0.03,0.09754812214311752,3.00641848675322e-06,0.7000000000000008,5.0
1.84,15.095,9983.015,0.05,0.11031093916874568,5.009117936559705e-06,0.7000000000000008,6.0
1.88,14.815,9983.28,0.025,0.10514805866375573,2.508594433793943e-06,0.7000000000000008,7.0
2.5,21.77,9975.695,0.035,0.10118345865511677,3.510984876912298e-06,0.7000000000000008,8.0
1.84,15.075,9982.985,0.1,0.10536130701432148,1.0008659637295352e-05,0.7000000000000008,9.0
2.06,18.4,9979.47,0.07,0.10003840083226692,7.012125421110737e-06,0.7000000000000008,0.0
2.36,20.8,9976.78,0.06,0.11117322021390441,6.022507052228048e-06,0.7000000000000008,1.0
2.03,17.76,9980.155,0.055,0.10400310526360074,5.516258873250906e-06,0.7000000000000008,2.0
2.235,20.545,9977.145,0.075,0.09955156340377469,7.517244902431296e-06,0.7000000000000008,3.0
1.815,14.955,9983.165,0.065,0.11189560598339451,6.511974620766341e-06,0.7000000000000008,4.0
1.97,16.3,9981.66,0.07,0.10786649680514468,7.014632154212037e-06,0.7000000000000008,5.0
1.955,17.43,9980.595,0.02,0.09861950456617742,2.004560680547523e-06,0.7000000000000008,6.0
2.35,19.985,9977.605,0.06,0.10089687920407782,6.007011072147486e-06,0.7000000000000008,7.0
2.075,17.78,9980.115,0.03,0.11127535894682183,3.0114559198863088e-06,0.7000000000000008,8.0
2.42,20.865,9976.7,0.015,0.10575643175966046,1.5024039667075546e-06,0.7000000000000008,9.0
1.465,13.735,9984.77,0.03,0.09408320635903494,3.0023524879552426e-06,0.7000000000000008,0.0
1.75,15.015,9983.19,0.045,0.10312634302064377,4.509876810221669e-06,0.7000000000000008,1.0
1.795,15.09,9983.065,0.05,0.10979331851619419,5.0063087128055775e-06,0.7000000000000008,2.0
1.86,17.415,9980.705,0.02,0.09857674396706367,2.002904226170035e-06,0.7000000000000008,3.0
1.645,16.445,9981.84,0.07,0.09239512131834149,7.011921420274436e-06,0.7000000000000008,4.0
2.445,20.685,9976.845,0.025,0.10109433737408784,2.50702013928318e-06,0.7000000000000008,5.0
1.54,13.33,9985.11,0.02,0.10545006708237165,2.001001041385926e-06,0.7000000000000008,6.0
1.565,14.635,9983.78,0.02,0.10647049664745738,2.0021533911262334e-06,0.7000000000000008,7.0
2.975,26.125,9970.835,0.065,0.1020248897770675,6.528679432856727e-06,0.7000000000000008,8.0
1.795,15.01,9983.15,0.045,0.10989049702331197,4.507868130433457e-06,0.7000000000000008,9.0
1.73,15.845,9982.375,0.05,0.10534600344639676,5.012092187994116e-06,0.0,0.0
2.135,18.305,9979.405,0.155,0.10310919275543254,1.5558961524955813e-05,0.0,1.0
1.865,16.7,9981.41,0.025,0.10009891328906902,2.50626573469107e-06,0.0,2.0
1.505,13.585,9984.87,0.04,0.10156440766159587,4.008017179537119e-06,0.0,3.0
1.89,15.42,9982.675,0.015,0.10837034252213737,1.5021033056381445e-06,0.0,4.0
0.9,8.265,9990.815,0.02,0.09885925007130837,2.0022029243186937e-06,0.0,5.0
1.295,12.47,9986.18,0.055,0.09197708304330007,5.5068106511937835e-06,0.0,6.0
1.265,11.39,9987.31,0.035,0.09559262598947958,3.5023519869846866e-06,0.0,7.0
1.67,14.445,9983.77,0.115,0.10069174830635587,1.1528391785780925e-05,0.0,8.0
1.185,11.055,9987.745,0.015,0.09410321512167728,1.5040119175295655e-06,0.0,9.0
1.09,10.38,9988.515,0.015,0.09999220794246967,1.501151086134747e-06,0.0,0.0
1.76,15.445,9982.7,0.095,0.10515324639502772,9.516389157653747e-06,0.0,1.0
1.66,13.235,9985.085,0.02,0.11473422679878253,2.0056725645839146e-06,0.0,2.0
1.565,14.005,9984.39,0.04,0.09929861182459368,4.0082178302768685e-06,0.0,3.0
1.055,8.825,9990.085,0.035,0.11248594167748016,3.501400960945067e-06,0.0,4.0
1.48,12.825,9985.675,0.02,0.11008730671594069,2.004261421335423e-06,0.0,5.0
0.725,7.385,9991.875,0.015,0.08622469906697477,1.5057217426219635e-06,0.0,6.0
1.525,13.81,9984.6,0.065,0.09663058581755579,6.5066095261641174e-06,0.0,7.0
1.7,15.605,9982.66,0.035,0.09261811956241395,3.509475765536873e-06,0.0,8.0
1.35,11.645,9986.92,0.085,0.1036775982295773,8.510518470616412e-06,0.0,9.0
1.805,14.955,9983.165,0.075,0.10218100015454086,7.511774790658399e-06,0.0,0.0
1.34,12.465,9986.125,0.07,0.09620609601376937,7.027174575002535e-06,0.0,1.0
1.415,13.315,9985.21,0.06,0.0993495795157317,6.012535371122149e-06,0.0,2.0
1.13,9.205,9989.645,0.02,0.11186542567342983,2.0017014913442412e-06,0.0,3.0
1.2,10.24,9988.545,0.015,0.09765391892706018,1.5017024943512564e-06,0.0,4.0
1.51,12.8,9985.645,0.045,0.10587228113393798,4.507014526167642e-06,0.0,5.0
1.265,11.84,9986.88,0.015,0.10803015162860542,1.501351216094485e-06,0.0,6.0
1.125,9.785,9989.07,0.02,0.10066989253414588,2.0027036649868087e-06,0.0,7.0
1.64,15.7,9982.605,0.055,0.09538539141792149,5.509872770545153e-06,0.0,8.0
1.42,12.91,9985.655,0.015,0.09608612121918314,1.502303535431352e-06,0.0,9.0
1.67,14.585,9983.715,0.03,0.10432912881638721,3.0045583423765717e-06,0.0,0.0
1.375,11.975,9986.59,0.06,0.10707170537404208,6.009466153604797e-06,0.0,1.0
1.17,11.1,9987.635,0.095,0.10110166610964418,9.51754358202275e-06,0.0,2.0
1.53,13.24,9985.145,0.085,0.09345012002737257,8.5163469286305e-06,0.0,3.0
1.52,14.06,9984.36,0.06,0.10233464961400907,6.009674187439383e-06,0.0,4.0
1.395,11.465,9987.09,0.05,0.10089945791809361,5.006810869548757e-06,0.0,5.0
1.275,11.07,9987.635,0.02,0.10158244783556285,2.00230279354667e-06,0.0,6.0
1.58,13.745,9984.655,0.02,0.10331190948902397,2.002653901216967e-06,0.0,7.0
1.38,11.755,9986.845,0.02,0.1089473891119043,2.0020020722033916e-06,0.0,8.0
1.84,15.23,9982.885,0.045,0.10834650421949782,4.511887688162824e-06,0.0,9.0
2.05,17.785,9980.125,0.04,0.1036401188128062,4.017037764050688e-06,0.0,0.0
1.93,15.795,9982.15,0.125,0.11153239159894354,1.252279765500199e-05,0.0,1.0
2.1,17.855,9979.98,0.065,0.10516581606209129,6.513933153239641e-06,0.0,2.0
1.54,14.025,9984.405,0.03,0.0989542433104302,3.0021522582489295e-06,0.0,3.0
1.095,9.695,9989.2,0.01,0.10753614891721135,1.001553312940145e-06,0.0,4.0
1.095,10.34,9988.55,0.015,0.08967600537640966,1.5018024336509152e-06,0.0,5.0
2.15,19.375,9978.43,0.045,0.10183902395689935,4.5102273157705235e-06,0.0,6.0
1.355,11.475,9987.135,0.035,0.11373793752530997,3.5157644147616674e-06,0.0,7.0
1.5,14.485,9983.925,0.09,0.09899214911282411,9.015936002247178e-06,0.0,8.0
1.125,9.76,9989.07,0.045,0.0976724335416252,4.5128440577591044e-06,0.0,9.0
1.435,13.11,9985.43,0.025,0.09233707964962161,2.504107946329626e-06,0.0,0.0
1.455,12.24,9986.24,0.065,0.10561202408615995,6.516041310262253e-06,0.0,1.0
1.62,15.4,9982.945,0.035,0.09165465745250342,3.5050084067986666e-06,0.0,2.0
1.81,14.84,9983.3,0.05,0.10949382327217431,5.008117079213438e-06,0.0,3.0
1.15,9.71,9989.105,0.035,0.10816494506963091,3.5036040348360967e-06,0.0,4.0
2.085,18.355,9979.515,0.045,0.10026408368843624,4.52196280345877e-06,0.0,5.0
1.77,15.84,9982.295,0.095,0.10259393143084694,9.519204525204318e-06,0.0,6.0
1.87,16.535,9981.565,0.03,0.1043863849210601,3.002503064375619e-06,0.0,7.0
1.585,15.39,9983.02,0.005,0.09008267525781603,5.002501250625313e-07,0.0,8.0
1.095,9.295,9989.575,0.035,0.11006057585794246,3.504862901814963e-06,0.0,9.0
1.57,13.02,9985.355,0.055,0.10950426648463044,5.507821925123313e-06,0.0,0.0
1.45,12.155,9986.365,0.03,0.10683119238307609,3.004908836788769e-06,0.0,1.0
1.845,15.39,9982.67,0.095,0.10797072893162067,9.524073092719654e-06,0.0,2.0
1.41,11.6,9986.94,0.05,0.10449311388405211,5.0047565364713194e-06,0.0,3.0
1.635,14.02,9984.275,0.07,0.11109472997578428,7.020538001881185e-06,0.0,4.0
1.635,14.855,9983.39,0.12,0.10011408553350325,1.204993424966462e-05,0.0,5.0
1.725,14.46,9983.765,0.05,0.10504034578316875,5.006510629440675e-06,0.0,6.0
1.3,12.26,9986.41,0.03,0.0925935303362455,3.0031053098625347e-06,0.0,7.0
1.32,11.785,9986.85,0.045,0.10244495284011039,4.508165495518491e-06,0.0,8.0
1.645,14.5,9983.82,0.035,0.10023192984796193,3.506213916060416e-06,0.0,9.0
1.4,13.365,9985.235,0.0,0.09205364733931384,0.0,0.0,0.0
1.44,13.085,9985.42,0.055,0.09368539909995924,5.513343670894962e-06,0.0,1.0
1.59,13.61,9984.735,0.065,0.11283558053205581,6.507009183537103e-06,0.0,2.0
1.59,13.575,9984.755,0.08,0.10541204214324656,8.01132236217836e-06,0.0,3.0
1.715,15.485,9982.75,0.05,0.10071657302146263,5.007314151210946e-06,0.0,4.0
1.39,11.52,9987.03,0.06,0.10494189683211397,6.012543157720789e-06,0.0,5.0
1.95,17.34,9980.685,0.025,0.0981868849819308,2.504714686353232e-06,0.0,6.0
1.895,16.295,9981.695,0.115,0.10302885985036259,1.1530540267387375e-05,0.0,7.0
1.635,14.395,9983.89,0.08,0.09793498388708956,8.020154850207853e-06,0.0,8.0
1.555,13.41,9985.01,0.025,0.09957931910940915,2.502302994135775e-06,0.0,9.0
1.13,10.3,9988.545,0.025,0.10079332598025717,2.5027544537042218e-06,0.0,0.0
2.03,17.595,9980.32,0.055,0.10360364953153527,5.518626686491196e-06,0.0,1.0
1.835,15.515,9982.59,0.06,0.10501074607255344,6.01871729230822e-06,0.0,2.0
1.095,10.435,9988.425,0.045,0.09575285155806458,4.509772246599031e-06,0.0,3.0
1.585,13.57,9984.795,0.05,0.10621032479937209,5.008165365681554e-06,0.0,4.0
1.925,17.45,9980.585,0.04,0.09781126480581213,4.006812554302588e-06,0.0,5.0
1.49,13.24,9985.27,0.0,0.09821640410623106,0.0,0.0,6.0
1.68,15.065,9983.21,0.045,0.09773979743461922,4.511228634574686e-06,0.0,7.0
2.13,19.045,9978.785,0.04,0.09814131092440002,4.011888825261039e-06,0.0,8.0
1.245,11.59,9987.16,0.005,0.09894175066818604,5.004504053648283e-07,0.0,9.0
1.84,15.53,9982.625,0.005,0.10523538156097828,5.007009813739235e-07,0.0,0.0
2.15,20.165,9977.63,0.055,0.09333609838983495,5.510627425403733e-06,0.0,1.0
1.655,14.2,9984.12,0.025,0.10081630858474924,2.5015010507956226e-06,0.0,2.0
1.625,13.665,9984.665,0.045,0.09863337695238932,4.508567160911454e-06,0.0,3.0
1.165,10.87,9987.9,0.065,0.09635088464820026,6.5102205250340725e-06,0.0,4.0
1.59,13.195,9985.16,0.055,0.10939565627980119,5.510723806230122e-06,0.0,5.0
1.49,12.92,9985.525,0.065,0.10604161993593238,6.51866533314591e-06,0.0,6.0
1.35,12.52,9986.095,0.035,0.10260880727281368,3.504808427017441e-06,0.0,7.0
2.115,17.745,9980.06,0.08,0.10956154255835926,8.020960856577893e-06,0.0,8.0
1.585,13.89,9984.47,0.055,0.10328323586776017,5.508263719805394e-06,0.0,9.0
2.945,25.995,9970.985,0.075,0.10146627889354864,7.5137773626449925e-06,0.9000000000000032,0.0
2.8,23.895,9973.22,0.085,0.10736414793818261,8.51107042637299e-06,0.9000000000000032,1.0
2.79,23.31,9973.86,0.04,0.1038959391653255,4.009926926794816e-06,0.9000000000000032,2.0
3.195,28.005,9968.76,0.04,0.10749159292487344,4.007816456824015e-06,0.9000000000000032,3.0
1.78,15.64,9982.54,0.04,0.1022053131025985,4.005508966799623e-06,0.9000000000000032,4.0
2.81,24.5,9972.64,0.05,0.10447604057783656,5.0079198905496506e-06,0.9000000000000032,5.0
2.25,19.545,9978.175,0.03,0.10306226446663931,3.0050095799388786e-06,0.9000000000000032,6.0
2.935,26.535,9970.505,0.025,0.10469794130427301,2.5083814369558894e-06,0.9000000000000032,7.0
2.725,22.425,9974.745,0.105,0.1210352548975234,1.05184391419316e-05,0.9000000000000032,8.0
3.525,30.81,9965.595,0.07,0.1023510724251823,7.02791504564681e-06,0.9000000000000032,9.0
2.315,19.215,9978.44,0.03,0.10356558623892119,3.006777349114962e-06,0.9000000000000032,0.0
