samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.9148,3.9217,5.9931,16.026,5.9413,10.0847,1.5625812815852747,7.958,0.5312455046996573,-0.20000000000003176,98.0
20.0,10.33,4.8354,5.4946,18.1326,7.8778,10.2548,1.7037976604225442,8.715,0.5268282523128053,-0.20000000000003176,99.0
20.0,10.3149,5.4087,4.9062,17.8259,9.1136,8.7123,1.6838444636218326,8.7575,0.5324252193711527,-0.30000000000003585,0.0
20.0,10.487,4.3791,6.1079,17.7745,6.8281,10.9464,1.6452048581848506,8.8539,0.5174985075819359,-0.30000000000003585,1.0
20.0,9.4622,4.9847,4.4775,13.6255,7.176,6.4495,1.393029814049037,7.2901,0.5715174946119091,-0.30000000000003585,2.0
20.0,10.1065,5.5381,4.5684,15.2127,8.7402,6.4725,1.4712655493313032,7.3363,0.5171898131427582,-0.30000000000003585,3.0
20.0,9.341,4.568,4.773,13.6011,6.6068,6.9943,1.4186612521462583,6.9207,0.5497458770756429,-0.30000000000003585,4.0
20.0,10.4661,5.6371,4.829,16.8122,9.3423,7.4699,1.5639246370559463,8.236,0.5197107528098188,-0.30000000000003585,5.0
20.0,9.4873,4.9357,4.5516,13.8591,7.5777,6.2814,1.4216092790372432,7.2423,0.5553123357751477,-0.30000000000003585,6.0
20.0,10.3787,5.327,5.0517,16.5298,8.4182,8.1116,1.5454318695298608,7.9182,0.51460625568534,-0.30000000000003585,7.0
20.0,10.1654,5.4365,4.7289,16.2712,8.9664,7.3048,1.560954471646969,8.3314,0.5493849861707445,-0.30000000000003585,8.0
20.0,9.9248,5.3191,4.6057,15.5004,8.7824,6.718,1.5128490717443248,7.6888,0.5198957594560579,-0.30000000000003585,9.0
20.0,10.0394,5.0553,4.9841,15.4784,8.1318,7.3466,1.5028694752135625,7.4752,0.509474508174791,-0.30000000000003585,10.0
20.0,9.7172,4.8582,4.859,14.5451,6.6827,7.8624,1.4692620884814485,7.4149,0.5560199172445163,-0.30000000000003585,11.0
20.0,10.3272,5.1859,5.1413,17.103,8.9186,8.1844,1.615635144505453,8.2644,0.5238437432960525,-0.30000000000003585,12.0
20.0,10.1669,4.7045,5.4624,19.1976,7.8979,11.2997,1.8388112381307111,9.1868,0.5068692219060582,-0.30000000000003585,13.0
20.0,10.8312,5.67,5.1612,17.0355,8.641,8.3945,1.5313432594587126,8.1309,0.5074032945579515,-0.30000000000003585,14.0
20.0,9.566,4.7434,4.8226,13.6768,7.2009,6.4759,1.391594508045471,7.0694,0.5549592873223507,-0.30000000000003585,15.0
20.0,10.0588,5.0226,5.0362,15.0312,7.2304,7.8008,1.4524839105119798,7.4786,0.5278218966971617,-0.30000000000003585,16.0
20.0,9.7949,4.8945,4.9004,14.0096,6.7075,7.3021,1.3908884275037368,6.6484,0.5080644048660157,-0.30000000000003585,17.0
20.0,10.3721,5.082,5.2901,16.4832,7.8661,8.6171,1.5507664097570344,7.9464,0.5271558969591368,-0.30000000000003585,18.0
20.0,9.985,5.2035,4.7815,16.4963,8.6214,7.8749,1.6127715788638357,7.9563,0.5302682309282751,-0.30000000000003585,19.0
20.0,10.095,5.0134,5.0816,16.0452,7.9981,8.0471,1.5508289343183177,7.8568,0.5267033981063786,-0.30000000000003585,20.0
20.0,9.8918,5.3606,4.5312,16.166,8.5335,7.6325,1.5917250802534,7.9964,0.5370671496627594,-0.30000000000003585,21.0
20.0,9.955,5.1469,4.8081,15.103,7.7057,7.3973,1.4724733505593812,7.616,0.5484190220279075,-0.30000000000003585,22.0
20.0,9.9244,5.2546,4.6698,16.4062,9.1787,7.2275,1.6100175631268618,8.559,0.5573855906664374,-0.30000000000003585,23.0
20.0,9.7645,5.2158,4.5487,15.422,8.7982,6.6238,1.5335119515224802,8.0602,0.5703272574986491,-0.30000000000003585,24.0
20.0,10.1455,4.9851,5.1604,15.5166,7.9234,7.5932,1.4961389887836622,7.2726,0.5133809610515938,-0.30000000000003585,25.0
20.0,9.5804,4.7214,4.859,14.1696,6.7908,7.3788,1.431959063697466,7.2962,0.5480731755091489,-0.30000000000003585,26.0
20.0,10.5077,5.3361,5.1716,17.194,8.9209,8.2731,1.587763092900168,8.614,0.531250664765469,-0.30000000000003585,27.0
20.0,10.3671,5.8105,4.5566,15.8574,9.7411,6.1163,1.4952565773888054,7.8346,0.5140159712010783,-0.30000000000003585,28.0
20.0,10.7763,5.2556,5.5207,18.0893,9.0942,8.9951,1.6385693405846176,8.2583,0.49338514249254267,-0.30000000000003585,29.0
20.0,10.6286,4.5309,6.0977,17.4707,6.9505,10.5202,1.5975901084432333,8.9517,0.5459634896947406,-0.30000000000003585,30.0
20.0,10.1537,4.8883,5.2654,14.6032,7.2299,7.3733,1.4043090604203223,7.0112,0.5194940850289279,-0.30000000000003585,31.0
20.0,10.0352,4.7401,5.2951,16.1581,7.0843,9.0738,1.588714586322859,7.9453,0.5386032177559408,-0.30000000000003585,32.0
20.0,10.2311,4.5803,5.6508,17.1424,6.646,10.4964,1.6240379845689483,9.0184,0.5577259301599649,-0.30000000000003585,33.0
20.0,9.7364,4.805,4.9314,14.9479,7.774,7.1739,1.4971278986519838,7.2499,0.5336082503186661,-0.30000000000003585,34.0
20.0,10.0769,4.2256,5.8513,15.8027,5.912,9.8907,1.5181655448176927,8.0069,0.5210670009590995,-0.30000000000003585,35.0
20.0,9.8812,4.3015,5.5797,16.649,6.1092,10.5398,1.6358265131234802,8.937,0.5635485323250999,-0.30000000000003585,36.0
20.0,9.6058,5.0515,4.5543,14.416,7.4176,6.9984,1.465533005341643,7.375,0.5503296315635893,-0.30000000000003585,37.0
20.0,9.5301,4.8635,4.6666,14.5114,7.1888,7.3226,1.4752526828757333,7.4992,0.5663541488920351,-0.30000000000003585,38.0
20.0,9.8883,4.9951,4.8932,14.8956,7.6087,7.2869,1.4648658137438413,7.215,0.5173553484670577,-0.30000000000003585,39.0
20.0,9.8923,5.2709,4.6214,16.52,9.385,7.135,1.6284924571243293,8.1454,0.5308555682258068,-0.30000000000003585,40.0
20.0,10.1694,5.0207,5.1487,16.2695,7.2836,8.9859,1.5596370498514491,7.9047,0.5238089491679978,-0.30000000000003585,41.0
20.0,9.9065,5.1092,4.7973,15.6719,8.0016,7.6703,1.5420235615946063,7.7345,0.5425776297268543,-0.30000000000003585,42.0
20.0,9.7193,4.842,4.8773,15.7704,7.6314,8.139,1.5800837405195247,7.7762,0.5306573223830926,-0.30000000000003585,43.0
20.0,9.4458,5.504,3.9418,14.0452,8.1666,5.8786,1.4443516108119558,7.4422,0.5647790531415594,-0.30000000000003585,44.0
20.0,9.2137,4.1113,5.1024,13.3337,5.9187,7.415,1.4050533987608431,6.8343,0.5483475009683798,-0.30000000000003585,45.0
20.0,9.2572,5.4528,3.8044,13.9441,8.342,5.6021,1.4654944636379499,7.6045,0.5874539355078596,-0.30000000000003585,46.0
20.0,9.8248,4.9846,4.8402,14.5825,7.2112,7.3713,1.4496885836057782,7.5597,0.5656050618560435,-0.30000000000003585,47.0
20.0,9.5843,4.6923,4.892,15.03,7.7132,7.3168,1.5303962539406855,7.2744,0.5308565850064454,-0.30000000000003585,48.0
20.0,10.3086,4.1765,6.1321,16.8936,5.6702,11.2234,1.5757669793723554,9.0568,0.5428018863829877,-0.30000000000003585,49.0
20.0,10.286,5.3965,4.8895,18.2099,9.7017,8.5082,1.7163810936046158,8.6781,0.5129591207778006,-0.30000000000003585,50.0
20.0,10.0093,5.5167,4.4926,14.7942,8.3465,6.4477,1.436238125159347,7.7898,0.566956282952589,-0.30000000000003585,51.0
20.0,9.8813,5.2113,4.67,14.6124,7.9025,6.7099,1.4343587504725126,7.6038,0.5577939113041633,-0.30000000000003585,52.0
20.0,10.0989,5.8008,4.2981,16.9475,10.0105,6.937,1.626013624874105,8.5645,0.537670128309754,-0.30000000000003585,53.0
20.0,10.3057,4.7232,5.5825,17.4909,7.6139,9.877,1.6508063527660963,8.4209,0.5271841721177403,-0.30000000000003585,54.0
20.0,9.8003,4.6332,5.1671,14.556,6.7478,7.8082,1.450795790872391,7.254,0.543151853109501,-0.30000000000003585,55.0
20.0,10.1494,5.7399,4.4095,17.7772,10.6391,7.1381,1.7044131590550988,8.9982,0.5311561814209991,-0.30000000000003585,56.0
20.0,9.745,5.1097,4.6353,14.1017,7.6122,6.4895,1.405773788648434,7.0563,0.551053785854909,-0.30000000000003585,57.0
20.0,9.6333,4.7874,4.8459,14.4738,7.4497,7.0241,1.4621989395203088,7.484,0.5580374298454523,-0.30000000000003585,58.0
20.0,9.8346,5.3662,4.4684,15.4989,8.8598,6.6391,1.5256620660436089,8.0403,0.5540250364084364,-0.30000000000003585,59.0
20.0,9.7701,5.3496,4.4205,14.5267,7.9029,6.6238,1.4403875425265267,7.5983,0.5642493660892798,-0.30000000000003585,60.0
20.0,9.3113,4.9582,4.3531,13.4272,7.1359,6.2913,1.402677653697469,6.8842,0.553908793858015,-0.30000000000003585,61.0
20.0,10.2494,5.1983,5.0511,16.9423,8.6033,8.339,1.5977442814470002,8.3707,0.5312245249718305,-0.30000000000003585,62.0
20.0,10.8383,4.8435,5.9948,18.6732,9.3039,9.3693,1.6806158004597496,8.7208,0.5044254032750733,-0.30000000000003585,63.0
20.0,9.7654,5.6992,4.0662,15.8993,9.4979,6.4014,1.586540298515206,8.0847,0.5423900463595838,-0.30000000000003585,64.0
20.0,9.7619,4.8066,4.9553,14.8808,6.5565,8.3243,1.4857578143050478,7.5878,0.5451012315107856,-0.30000000000003585,65.0
20.0,9.0623,4.4654,4.5969,14.5537,6.4414,8.1123,1.5689759250085367,7.7403,0.5699155861127436,-0.30000000000003585,66.0
20.0,10.3858,6.1293,4.2565,16.9107,10.5083,6.4024,1.5886437511062212,8.7559,0.5388690044786415,-0.30000000000003585,67.0
20.0,10.4694,4.8437,5.6257,16.6719,6.784,9.8879,1.5454783350848371,8.1885,0.5232950618927421,-0.30000000000003585,68.0
20.0,9.7984,4.8268,4.9716,15.1259,7.7559,7.37,1.4980183300181782,7.7279,0.5549611689281616,-0.30000000000003585,69.0
20.0,10.5323,5.0992,5.4331,16.6614,7.9008,8.7606,1.541150958557626,7.97,0.5116227838520537,-0.30000000000003585,70.0
20.0,10.2153,4.628,5.5873,16.2214,7.2438,8.9776,1.540248030933723,8.2148,0.5447024793167794,-0.30000000000003585,71.0
20.0,9.5959,4.636,4.9599,14.4664,6.7377,7.7287,1.4645463831102932,7.4148,0.5548905941027569,-0.30000000000003585,72.0
20.0,10.2406,4.683,5.5576,16.8822,6.8195,10.0627,1.6018909506181862,8.516,0.5237711618801358,-0.30000000000003585,73.0
20.0,10.3221,5.1781,5.144,16.9008,8.6526,8.2482,1.5885814889448602,8.1222,0.5104796860481153,-0.30000000000003585,74.0
20.0,10.0286,5.6179,4.4107,16.8792,10.1315,6.7477,1.6355486485402846,8.9468,0.5647210309065105,-0.30000000000003585,75.0
20.0,10.4193,5.0356,5.3837,18.0451,8.5027,9.5424,1.6821243091992122,8.8159,0.5292162808761336,-0.30000000000003585,76.0
20.0,9.775,5.0969,4.6781,15.0856,7.7756,7.31,1.4958141675078322,7.544,0.5404181990257376,-0.30000000000003585,77.0
20.0,10.8042,5.0453,5.7589,18.437,8.4761,9.9609,1.6579376920540188,8.6744,0.5035727719649826,-0.30000000000003585,78.0
20.0,10.1022,4.5423,5.5599,14.7926,6.4351,8.3575,1.4131697217333357,7.2454,0.5239939166504528,-0.30000000000003585,79.0
20.0,9.7944,5.1426,4.6518,14.5788,7.4992,7.0796,1.4516492867257433,7.3254,0.551343729073899,-0.30000000000003585,80.0
20.0,10.2567,5.6666,4.5901,16.5572,9.5187,7.0385,1.5666106604150363,7.8538,0.4965219976713045,-0.30000000000003585,81.0
20.0,9.8985,5.287,4.6115,16.2143,8.9541,7.2602,1.5897379146160475,8.3511,0.5536366271097544,-0.30000000000003585,82.0
20.0,9.7865,5.0001,4.7864,15.8184,7.8237,7.9947,1.575190171435833,7.8058,0.5361142999263088,-0.30000000000003585,83.0
20.0,9.646,5.7622,3.8838,15.3271,9.9436,5.3835,1.5401504738116165,8.4669,0.5731190948647749,-0.30000000000003585,84.0
20.0,10.0385,5.6905,4.348,16.4902,9.7783,6.7119,1.5887611960301231,8.4432,0.5435789707044689,-0.30000000000003585,85.0
20.0,10.0499,5.9877,4.0622,15.7067,9.9406,5.7661,1.5139846675601372,8.3481,0.554720016800448,-0.30000000000003585,86.0
20.0,9.9785,4.6058,5.3727,15.8724,7.2432,8.6292,1.5530202133924969,7.71,0.5226248669362472,-0.30000000000003585,87.0
20.0,10.0306,4.5571,5.4735,16.2179,6.8434,9.3745,1.5801555582415627,8.0049,0.5246452738016735,-0.30000000000003585,88.0
20.0,9.7752,4.6118,5.1634,14.7051,6.9067,7.7984,1.4666416806859663,7.2759,0.5321785034270725,-0.30000000000003585,89.0
20.0,10.0034,4.5899,5.4135,16.8658,7.7407,9.1251,1.6437352785360702,8.025,0.5001211167171657,-0.30000000000003585,90.0
20.0,10.2926,5.3824,4.9102,16.061,8.4104,7.6506,1.5221231699433544,7.9322,0.5334659302682597,-0.30000000000003585,91.0
20.0,9.7304,4.3777,5.3527,14.9094,6.0105,8.8989,1.492434119396686,7.7898,0.5659304054740334,-0.30000000000003585,92.0
20.0,10.1179,4.7931,5.3248,16.7822,8.1969,8.5853,1.6197788244325462,7.7262,0.4954207768423184,-0.30000000000003585,93.0
20.0,9.4799,4.6299,4.85,13.7372,7.1946,6.5426,1.4053291435029382,7.044,0.5477008699820944,-0.30000000000003585,94.0
20.0,9.3952,4.2838,5.1114,13.7661,6.118,7.6481,1.4210932379364007,7.3177,0.5670899992529415,-0.30000000000003585,95.0
20.0,10.0684,4.9262,5.1422,15.9896,7.4978,8.4918,1.544181819963798,8.0548,0.5443886646325132,-0.30000000000003585,96.0
20.0,9.7311,4.6378,5.0933,13.7542,6.5897,7.1645,1.3802298321391255,6.9624,0.5406792935434387,-0.30000000000003585,97.0
20.0,9.5773,4.786,4.7913,14.8616,7.3055,7.5561,1.5127567974969314,7.533,0.54601569188035,-0.30000000000003585,98.0
20.0,10.4782,5.8017,4.6765,16.6589,9.3158,7.3431,1.5484949591588408,8.1609,0.5319450696658677,-0.30000000000003585,99.0
20.0,10.0994,5.6973,4.4021,15.3094,9.2416,6.0678,1.4774724448701535,7.9868,0.5412543943518336,-0.4000000000000635,0.0
20.0,9.8572,4.0383,5.8189,14.2197,5.3666,8.8531,1.392823538590155,8.0735,0.5780401646249362,-0.4000000000000635,1.0
20.0,10.4378,5.1323,5.3055,16.9609,8.3516,8.6093,1.5953057465470986,8.3149,0.5197758655330984,-0.4000000000000635,2.0
20.0,9.7798,4.1341,5.6457,14.788,5.8923,8.8957,1.4628900206382738,8.0862,0.5702548618306189,-0.4000000000000635,3.0
20.0,10.2648,3.8947,6.3701,17.184,5.8448,11.3392,1.6286556925491198,9.77,0.5809305883803274,-0.4000000000000635,4.0
20.0,9.2387,4.683,4.5557,13.648,6.7455,6.9025,1.4576989385618404,7.4756,0.5952482279301128,-0.4000000000000635,5.0
20.0,10.1826,4.8216,5.361,16.3573,7.528,8.8293,1.5731672905203216,8.1649,0.5282122667541217,-0.4000000000000635,6.0
20.0,9.8005,5.0301,4.7704,15.4822,7.9784,7.5038,1.5405696766916737,8.2238,0.569485088784376,-0.4000000000000635,7.0
20.0,9.752,5.1894,4.5626,14.5657,8.332,6.2337,1.4541266769200956,7.4765,0.52958346848255,-0.4000000000000635,8.0
20.0,10.3698,4.5355,5.8343,17.6598,6.3758,11.284,1.651987345927059,9.9102,0.5752530699736115,-0.4000000000000635,9.0
20.0,10.278,6.0299,4.2481,16.1768,9.7595,6.4173,1.5314520153117295,8.55,0.5528107015360085,-0.4000000000000635,10.0
20.0,9.3335,4.9843,4.3492,14.9895,8.1884,6.8011,1.5681450292180825,7.7365,0.5492509694127459,-0.4000000000000635,11.0
20.0,10.5255,5.2185,5.307,16.8045,8.9096,7.8949,1.5666633927075213,8.0659,0.512798024353344,-0.4000000000000635,12.0
20.0,10.4789,5.398,5.0809,16.1659,8.2445,7.9214,1.508746989449834,8.1401,0.5318074366880483,-0.4000000000000635,13.0
20.0,9.9741,4.6444,5.3297,15.8833,7.3872,8.4961,1.555942014783958,8.2725,0.5556736517896602,-0.4000000000000635,14.0
20.0,10.3073,4.8569,5.4504,16.0911,7.829,8.2621,1.52339249619987,8.4371,0.5609623521035313,-0.4000000000000635,15.0
20.0,9.6678,4.7566,4.9112,14.4998,7.0885,7.4113,1.4694026510268567,7.5684,0.5577890128007458,-0.4000000000000635,16.0
20.0,9.8143,5.5623,4.252,15.4776,9.1901,6.2875,1.5387915189084462,8.188,0.5471367401171096,-0.4000000000000635,17.0
20.0,9.8677,4.4843,5.3834,14.4209,6.3356,8.0853,1.4280446305858407,7.4151,0.5449224293252292,-0.4000000000000635,18.0
20.0,10.5549,4.8751,5.6798,17.5864,7.9228,9.6636,1.6327435612979082,8.571,0.5143360653547002,-0.4000000000000635,19.0
20.0,10.1453,4.3766,5.7687,16.5947,7.1294,9.4653,1.5933602350996117,8.6139,0.5422164331077102,-0.4000000000000635,20.0
20.0,9.8813,4.6308,5.2505,15.3585,7.0111,8.3474,1.5200410012461363,8.0239,0.5614611607259046,-0.4000000000000635,21.0
20.0,9.7333,4.1232,5.6101,14.2753,5.2437,9.0316,1.4196462377253434,7.9693,0.5704583033550977,-0.4000000000000635,22.0
20.0,10.0246,4.3176,5.707,16.4203,6.3957,10.0246,1.5871434856661502,8.9995,0.5738582522233283,-0.4000000000000635,23.0
20.0,9.6646,4.8614,4.8032,14.614,7.3379,7.2761,1.4739387260619046,8.023,0.5861456045585312,-0.4000000000000635,24.0
20.0,10.2266,5.3241,4.9025,15.2357,8.4611,6.7746,1.4595359014084548,7.7361,0.5337846968277968,-0.4000000000000635,25.0
20.0,10.0308,5.135,4.8958,17.3856,10.3369,7.0487,1.7198316750929707,9.0478,0.5499917365233584,-0.4000000000000635,26.0
20.0,10.3323,5.6112,4.7211,16.6875,8.9601,7.7274,1.57236802353361,8.6487,0.5538090156400429,-0.4000000000000635,27.0
20.0,10.5296,4.8413,5.6883,18.0779,7.9419,10.136,1.6853169104880363,8.7127,0.5066016234982852,-0.4000000000000635,28.0
20.0,9.8318,4.4942,5.3376,15.8092,6.8093,8.9999,1.5717961676837267,7.9134,0.5316348157527958,-0.4000000000000635,29.0
20.0,9.9024,5.693,4.2094,14.9126,8.6782,6.2344,1.4689203556650712,7.9692,0.5679211315763859,-0.4000000000000635,30.0
20.0,9.9339,4.9687,4.9652,16.1677,7.8314,8.3363,1.5869128069623097,8.4859,0.5507737437789957,-0.4000000000000635,31.0
20.0,9.5414,4.8811,4.6603,15.1264,7.365,7.7614,1.5585802288350756,7.7976,0.5431490053520165,-0.4000000000000635,32.0
20.0,10.0676,5.7068,4.3608,15.8877,9.2408,6.6469,1.5399418478030462,8.0553,0.518755589214709,-0.4000000000000635,33.0
20.0,10.152,5.3934,4.7586,17.0279,9.7723,7.2556,1.6405158341717943,8.8821,0.5558202950554396,-0.4000000000000635,34.0
20.0,9.9175,4.8167,5.1008,15.4002,7.3553,8.0449,1.5140739685359637,8.1232,0.5558231238809982,-0.4000000000000635,35.0
20.0,10.3737,4.5461,5.8276,15.9136,6.816,9.0976,1.4983769651749992,8.3462,0.5629342041402373,-0.4000000000000635,36.0
20.0,10.2548,5.0843,5.1705,16.2431,8.6262,7.6169,1.551527690425093,8.2289,0.5427764339902732,-0.4000000000000635,37.0
20.0,9.8329,5.781,4.0519,15.9281,9.5667,6.3614,1.5657747791088334,8.5821,0.5679103928249296,-0.4000000000000635,38.0
20.0,9.7273,5.283,4.4443,16.1683,9.3604,6.8079,1.6171292735370608,8.4025,0.5416579103384762,-0.4000000000000635,39.0
20.0,9.5652,5.1718,4.3934,14.8745,8.3981,6.4764,1.51891392595019,8.1389,0.5794424006629358,-0.4000000000000635,40.0
20.0,9.9119,5.1688,4.7431,16.0133,8.3869,7.6264,1.5779683964271316,8.4489,0.5657679279110375,-0.4000000000000635,41.0
20.0,9.4949,5.1751,4.3198,14.3013,8.258,6.0433,1.4746531786316845,7.4839,0.5573406890817635,-0.4000000000000635,42.0
20.0,9.53,5.2613,4.2687,14.9171,8.2655,6.6516,1.5269945604131223,7.7425,0.5510129774409739,-0.4000000000000635,43.0
20.0,10.169,4.8437,5.3253,15.6065,7.4592,8.1473,1.499031551169196,7.8329,0.5434726598042512,-0.4000000000000635,44.0
20.0,10.2275,4.6211,5.6064,16.5022,7.6531,8.8491,1.579099642917947,8.2966,0.5411186038606637,-0.4000000000000635,45.0
20.0,10.3272,5.2173,5.1099,16.3256,8.1918,8.1338,1.546646583823654,7.9768,0.5145721727145778,-0.4000000000000635,46.0
20.0,9.8183,5.2189,4.5994,14.8177,7.9567,6.861,1.4734878323023497,7.3413,0.5314032082911737,-0.4000000000000635,47.0
20.0,9.6532,4.8726,4.7806,15.4255,7.5491,7.8764,1.5499467990647713,8.1599,0.5539161679881913,-0.4000000000000635,48.0
20.0,9.8787,5.0698,4.8089,15.3226,7.9436,7.379,1.516929135945896,7.6508,0.5223615466455664,-0.4000000000000635,49.0
20.0,9.8796,4.6936,5.186,15.9745,7.8442,8.1303,1.581351238585963,8.1989,0.5540493434702342,-0.4000000000000635,50.0
20.0,10.4525,5.2201,5.2324,17.0292,8.7554,8.2738,1.592400315608545,8.394,0.522696148046705,-0.4000000000000635,51.0
20.0,10.2048,4.6396,5.5652,16.7451,6.9996,9.7455,1.5989299450003442,8.7057,0.5364010410731134,-0.4000000000000635,52.0
20.0,9.833,4.6936,5.1394,14.693,6.9131,7.7799,1.4602818305265655,7.4482,0.5406675401095187,-0.4000000000000635,53.0
20.0,10.4812,5.3222,5.159,16.8281,8.597,8.2311,1.5651174686655687,8.4015,0.5264761492342926,-0.4000000000000635,54.0
20.0,9.7357,4.8878,4.8479,14.4228,7.0349,7.3879,1.4453608179952455,7.482,0.5534956426647257,-0.4000000000000635,55.0
20.0,10.2716,5.6842,4.5874,16.4028,9.6922,6.7106,1.564212395025316,8.498,0.5385755936085204,-0.4000000000000635,56.0
20.0,9.6284,4.8093,4.8191,13.4861,6.7997,6.6864,1.3666881435172071,7.3091,0.5837555987951668,-0.4000000000000635,57.0
20.0,9.5728,4.6286,4.9442,15.2432,7.165,8.0782,1.5592996167323114,7.6768,0.5292701960352509,-0.4000000000000635,58.0
20.0,9.7112,4.7073,5.0039,14.8919,7.4705,7.4214,1.5034002972959613,7.8715,0.5718646201815788,-0.4000000000000635,59.0
20.0,10.2812,5.3498,4.9314,17.8975,8.8899,9.0076,1.7126218843733523,9.2229,0.5523843600248439,-0.4000000000000635,60.0
20.0,10.1597,5.3378,4.8219,16.829,8.8279,8.0011,1.6195299358089985,8.6838,0.5609712763962125,-0.4000000000000635,61.0
20.0,10.0726,5.1618,4.9108,15.5744,8.3864,7.188,1.514100567850401,7.545,0.517655125846257,-0.4000000000000635,62.0
20.0,10.4011,4.723,5.6781,16.7482,7.8748,8.8734,1.5653052830913763,8.9164,0.5646893096900103,-0.4000000000000635,63.0
20.0,10.0429,4.7108,5.3321,16.188,6.7428,9.4452,1.5716822524438945,8.5464,0.5431904117229042,-0.4000000000000635,64.0
20.0,10.3754,5.6608,4.7146,16.7308,9.5291,7.2017,1.5700892655251002,8.6088,0.5323273505760991,-0.4000000000000635,65.0
20.0,10.4857,5.3845,5.1012,16.9556,8.1547,8.8009,1.5707813754352236,8.5134,0.5481905172566395,-0.4000000000000635,66.0
20.0,9.9469,4.6171,5.3298,16.7232,7.1135,9.6097,1.649175426310973,8.6356,0.5429294482403471,-0.4000000000000635,67.0
20.0,10.7564,4.9371,5.8193,16.4979,7.4419,9.056,1.498217755786655,8.2581,0.5300022412344303,-0.4000000000000635,68.0
20.0,9.6122,4.1071,5.5051,15.16,6.2709,8.8891,1.5395777182665369,8.2008,0.5603097994201074,-0.4000000000000635,69.0
20.0,9.9868,5.2611,4.7257,15.9115,8.7597,7.1518,1.5519679005045366,7.7631,0.5006256344354383,-0.4000000000000635,70.0
20.0,9.9991,4.7998,5.1993,16.0978,7.1283,8.9695,1.5713176835372757,8.4558,0.5544384845918348,-0.4000000000000635,71.0
20.0,10.0639,4.4444,5.6195,16.1282,6.3416,9.7866,1.5611165215069667,8.3486,0.5381299490171263,-0.4000000000000635,72.0
20.0,10.2944,4.5006,5.7938,17.345,6.9252,10.4198,1.6431710715867691,9.1526,0.5594313050840516,-0.4000000000000635,73.0
20.0,10.4016,4.6432,5.7584,16.7231,6.8683,9.8548,1.5693303480791583,8.5167,0.5261223674602286,-0.4000000000000635,74.0
20.0,10.1574,4.9968,5.1606,16.9125,8.0153,8.8972,1.6249101171609828,8.3851,0.5203297883176308,-0.4000000000000635,75.0
20.0,10.3451,4.399,5.9461,16.215,6.6511,9.5639,1.5245577625124456,8.5094,0.5382135876893884,-0.4000000000000635,76.0
20.0,10.269,5.2672,5.0018,16.672,8.681,7.991,1.5888750739959172,8.3112,0.5187646882400145,-0.4000000000000635,77.0
20.0,10.5793,5.2203,5.359,15.972,8.2193,7.7527,1.4730728719260755,8.0748,0.5334965444104315,-0.4000000000000635,78.0
20.0,10.4396,4.7378,5.7018,16.2334,6.8898,9.3436,1.5225628052744553,8.1184,0.5217774595332402,-0.4000000000000635,79.0
