samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,9.9333,3.8509,6.0824,21.2703,7.1406,14.1297,2.121654021328817,8.1929,0.3781687998593521,-0.20000000000003176,98.0
20.0,10.3303,4.8162,5.5141,19.9731,7.5984,12.3747,1.9217523030962183,6.8209,0.35450390540218324,-0.20000000000003176,99.0
20.0,10.4517,5.4931,4.9586,19.4233,10.4407,8.9826,1.8410283001029144,5.9967,0.3232660801260396,-0.30000000000003585,0.0
20.0,10.4786,4.3985,6.0801,25.2197,10.2876,14.9321,2.419707545800022,7.0723,0.2809271288965185,-0.30000000000003585,1.0
20.0,9.2921,4.8543,4.4378,17.2998,8.12,9.1798,1.8580438096558427,5.6916,0.3539259234290057,-0.30000000000003585,2.0
20.0,10.1596,5.5956,4.564,16.0188,9.3004,6.7184,1.5439055735094955,6.3988,0.4063438949235107,-0.30000000000003585,3.0
20.0,9.2085,4.5408,4.6677,16.0903,8.9364,7.1539,1.7279431593536374,6.0043,0.398059881547564,-0.30000000000003585,4.0
20.0,10.5331,5.7817,4.7514,21.7076,12.4784,9.2292,2.051816469851376,6.5094,0.30587396646800136,-0.30000000000003585,5.0
20.0,9.308,4.8237,4.4843,16.1048,8.1703,7.9345,1.7138003671472024,5.6538,0.3677912713657533,-0.30000000000003585,6.0
20.0,10.4856,5.366,5.1196,20.8843,10.0206,10.8637,1.9852785692512864,6.0705,0.31081377490531464,-0.30000000000003585,7.0
20.0,10.1186,5.4043,4.7143,19.4453,9.9094,9.5359,1.928591553658746,6.0357,0.32191511543258544,-0.30000000000003585,8.0
20.0,9.7971,5.2738,4.5233,18.7756,10.6383,8.1373,1.8996017703457062,6.4226,0.35459469638673863,-0.30000000000003585,9.0
20.0,10.0187,4.9987,5.02,21.7682,11.6573,10.1109,2.17756108241767,6.251,0.3047501332559463,-0.30000000000003585,10.0
20.0,9.5783,4.7191,4.8592,17.7061,8.2298,9.4763,1.8331175752634707,6.1351,0.36489374894365506,-0.30000000000003585,11.0
20.0,10.4121,5.3219,5.0902,21.8069,11.1468,10.6601,2.091326185920197,6.1267,0.29250434188655117,-0.30000000000003585,12.0
20.0,10.1813,4.7175,5.4638,20.7698,9.8504,10.9194,2.0304904847049103,6.458,0.3242535552883854,-0.30000000000003585,13.0
20.0,10.8189,5.6548,5.1641,22.3957,11.4584,10.9373,2.039184009750943,6.6557,0.30946893888377064,-0.30000000000003585,14.0
20.0,9.4717,4.6832,4.7885,15.0299,7.852,7.1779,1.574509706566084,4.7881,0.33836395888631154,-0.30000000000003585,15.0
20.0,9.9528,4.8933,5.0595,18.7609,8.8879,9.873,1.8695086050508694,5.1265,0.28832457510649795,-0.30000000000003585,16.0
20.0,9.7248,4.85,4.8748,16.7353,8.3468,8.3885,1.705818468150863,5.2205,0.3294167123783192,-0.30000000000003585,17.0
20.0,10.481,5.1572,5.3238,19.6087,9.9555,9.6532,1.8485585532268853,6.7683,0.37003662517620095,-0.30000000000003585,18.0
20.0,9.9777,5.3088,4.6689,17.5015,9.4617,8.0398,1.7440231784275293,5.7463,0.3467490638027838,-0.30000000000003585,19.0
20.0,10.0422,5.04,5.0022,19.7926,9.7866,10.006,1.9650772952686473,5.3356,0.2812614820351546,-0.30000000000003585,20.0
20.0,9.9136,5.3753,4.5383,16.8242,9.3276,7.4966,1.6792779081376998,5.9374,0.3706632185736587,-0.30000000000003585,21.0
20.0,9.9185,5.1191,4.7994,17.2109,9.5319,7.679,1.705443957322237,6.5739,0.3938887800686545,-0.30000000000003585,22.0
20.0,9.8169,5.2196,4.5973,18.6113,10.3335,8.2778,1.8753091192838611,6.8349,0.3867692693709235,-0.30000000000003585,23.0
20.0,9.7711,5.1357,4.6354,15.7702,8.1758,7.5944,1.5976082890369911,5.4278,0.3684074968693013,-0.30000000000003585,24.0
20.0,10.2558,5.0279,5.2279,18.5837,8.683,9.9007,1.8034933364004389,5.6563,0.32086353459058264,-0.30000000000003585,25.0
20.0,9.4159,4.5618,4.8541,15.8905,8.3357,7.5548,1.6768881395686364,5.3891,0.3596808419000572,-0.30000000000003585,26.0
20.0,10.5266,5.3741,5.1525,20.2711,9.9444,10.3267,1.9080142904601414,6.1803,0.317226827666752,-0.30000000000003585,27.0
20.0,10.4037,5.7279,4.6758,20.3315,11.9982,8.3333,1.940477056604771,6.8367,0.3408233269929015,-0.30000000000003585,28.0
20.0,10.9118,5.3859,5.5259,23.8977,13.7936,10.1041,2.1746626188603315,7.0155,0.30999703100823983,-0.30000000000003585,29.0
20.0,10.7759,4.531,6.2449,20.4926,7.5839,12.9087,1.8933166465110027,7.3168,0.3639396187767105,-0.30000000000003585,30.0
20.0,10.2659,4.8488,5.4171,18.9438,9.4012,9.5426,1.8291207245506467,5.6046,0.3069594234005536,-0.30000000000003585,31.0
20.0,10.0069,4.6075,5.3994,18.7274,8.5893,10.1381,1.8678155098020592,5.793,0.3194452382283716,-0.30000000000003585,32.0
20.0,10.3374,4.6274,5.71,17.7075,7.9325,9.775,1.7014907169003197,6.0633,0.3608886002390435,-0.30000000000003585,33.0
20.0,9.674,4.7882,4.8858,18.0298,9.689,8.3408,1.8492697420654143,6.2462,0.3794540195329268,-0.30000000000003585,34.0
20.0,10.039,4.2664,5.7726,17.0372,6.8415,10.1957,1.6759996644712272,5.8146,0.3408098559473621,-0.30000000000003585,35.0
20.0,9.7984,4.195,5.6034,18.2774,8.0415,10.2359,1.8579446273298108,5.3922,0.3080490727678039,-0.30000000000003585,36.0
20.0,9.4409,4.9861,4.4548,16.0641,7.8724,8.1917,1.6793701758009962,5.1095,0.3358494544482755,-0.30000000000003585,37.0
20.0,9.4561,4.8692,4.5869,15.9849,8.7524,7.2325,1.680733599368238,5.1935,0.3499165078228941,-0.30000000000003585,38.0
20.0,9.8722,5.016,4.8562,19.8344,8.8793,10.9551,2.0159346420405795,5.4742,0.29468067652719726,-0.30000000000003585,39.0
20.0,9.8373,5.2848,4.5525,19.7455,11.3849,8.3606,1.9914159330289563,6.2807,0.3275828214372115,-0.30000000000003585,40.0
20.0,10.1085,5.0851,5.0234,18.6145,9.1396,9.4749,1.8317494188235455,5.0285,0.2782451000280761,-0.30000000000003585,41.0
20.0,9.9072,5.0976,4.8096,16.3546,8.9036,7.451,1.623751953350692,6.458,0.41201428363112624,-0.30000000000003585,42.0
20.0,9.6669,4.854,4.8129,18.056,8.9593,9.0967,1.8536651242901976,5.6944,0.33529970411898374,-0.30000000000003585,43.0
20.0,9.3549,5.4489,3.906,15.9443,8.9999,6.9444,1.7111146949794116,5.6863,0.3743736985630953,-0.30000000000003585,44.0
20.0,9.0596,4.0098,5.0498,17.1074,7.4343,9.6731,1.8750506707703813,6.1906,0.37603116148960347,-0.30000000000003585,45.0
20.0,9.0781,5.3979,3.6802,15.183,8.8826,6.3004,1.6533534024089573,6.0282,0.40827669023174906,-0.30000000000003585,46.0
20.0,9.8579,4.9517,4.9062,15.5302,7.1909,8.3393,1.5493471447630476,6.191,0.42309224871445167,-0.30000000000003585,47.0
20.0,9.4148,4.7005,4.7143,16.8043,8.9612,7.8431,1.7657182435564769,5.9417,0.37531446663723983,-0.30000000000003585,48.0
20.0,10.3524,4.1579,6.1945,22.3368,7.7634,14.5734,2.1498562790633677,8.5392,0.37368570436342335,-0.30000000000003585,49.0
20.0,10.2482,5.3584,4.8898,19.6065,10.507,9.0995,1.8814054803428837,6.1595,0.32593428287436876,-0.30000000000003585,50.0
20.0,10.0117,5.6592,4.3525,16.869,10.3431,6.5259,1.6610965226815597,6.433,0.38878569601256363,-0.30000000000003585,51.0
20.0,9.9101,5.2804,4.6297,20.2036,9.4504,10.7532,2.043063976649946,6.6576,0.34493418938538384,-0.30000000000003585,52.0
20.0,10.0877,5.8266,4.2611,18.609,11.27,7.339,1.826304586436559,6.8354,0.3723299728928526,-0.30000000000003585,53.0
20.0,10.4709,4.7712,5.6997,19.4737,8.17,11.3037,1.8418194467039666,6.5565,0.34465661658020913,-0.30000000000003585,54.0
20.0,9.7949,4.6098,5.1851,18.7546,7.6751,11.0795,1.9064100648054048,5.9604,0.3396475350166271,-0.30000000000003585,55.0
20.0,10.0891,5.7904,4.2987,20.8718,13.0958,7.776,2.065153721497742,7.7554,0.3737342336424839,-0.30000000000003585,56.0
20.0,9.7325,5.1593,4.5732,18.2614,9.8309,8.4305,1.8748927686689818,6.41,0.3698983997998081,-0.30000000000003585,57.0
20.0,9.5614,4.7711,4.7903,16.3223,8.4109,7.9114,1.692284031322169,5.7933,0.3793570343799421,-0.30000000000003585,58.0
20.0,9.8126,5.5191,4.2935,18.399,9.6023,8.7967,1.8591516667421482,5.8624,0.33546846348275955,-0.30000000000003585,59.0
20.0,9.6779,5.3251,4.3528,16.9519,9.4539,7.498,1.7180657878219978,6.6599,0.4015516553145769,-0.30000000000003585,60.0
20.0,9.1991,4.9496,4.2495,14.4149,7.1959,7.219,1.5556839997744962,5.2683,0.38175190622898403,-0.30000000000003585,61.0
20.0,10.3248,5.2526,5.0722,17.8808,9.3323,8.5485,1.7157077316487241,5.4468,0.32050272966869486,-0.30000000000003585,62.0
20.0,11.0093,4.8842,6.1251,22.9864,10.7107,12.2757,2.0734131371648656,6.0286,0.2769394626954382,-0.30000000000003585,63.0
20.0,9.7049,5.7046,4.0003,17.4084,10.3834,7.025,1.7915811335415976,5.7308,0.3358109642835803,-0.30000000000003585,64.0
20.0,9.6765,4.8086,4.8679,17.1399,8.5441,8.5958,1.747923157823935,6.1549,0.3768637892597859,-0.30000000000003585,65.0
20.0,8.8713,4.32,4.5513,15.1185,6.5124,8.6061,1.690633800721754,5.3755,0.377716276052208,-0.30000000000003585,66.0
20.0,10.4596,6.232,4.2276,22.3244,15.0518,7.2726,2.1320603953304995,8.8028,0.382672533721949,-0.30000000000003585,67.0
20.0,10.6177,4.94,5.6777,20.0859,9.1272,10.9587,1.8715654648700026,6.1425,0.3205244011730347,-0.30000000000003585,68.0
20.0,9.791,4.8019,4.9891,15.9965,7.1717,8.8248,1.6159757663809282,5.4391,0.36413780947720437,-0.30000000000003585,69.0
20.0,10.5517,5.0847,5.467,21.7617,10.2645,11.4972,2.0486164611533804,6.3347,0.30282471336964006,-0.30000000000003585,70.0
20.0,10.1895,4.6633,5.5262,22.0425,10.2434,11.7991,2.1776678958206017,6.9373,0.3188346182518795,-0.30000000000003585,71.0
20.0,9.5488,4.6629,4.8859,15.3754,7.5514,7.824,1.5985188963420638,5.0482,0.351530129816456,-0.30000000000003585,72.0
20.0,10.2503,4.699,5.5513,21.5629,9.513,12.0499,2.103244457946878,6.3335,0.30254827087259667,-0.30000000000003585,73.0
20.0,10.2681,5.0668,5.2013,20.0423,10.8445,9.1978,1.9420854894352404,5.3623,0.28126655990820326,-0.30000000000003585,74.0
20.0,10.0802,5.6843,4.3959,17.1575,10.976,6.1815,1.6801039262951838,6.9829,0.4093398907155216,-0.30000000000003585,75.0
20.0,10.5301,5.1275,5.4026,19.9071,8.6066,11.3005,1.8733227432570512,6.8451,0.35835319846712227,-0.30000000000003585,76.0
20.0,9.732,5.0312,4.7008,16.2964,8.549,7.7474,1.6641662739460064,5.4564,0.35740183360740396,-0.30000000000003585,77.0
20.0,10.983,5.1047,5.8783,22.1795,10.934,11.2455,2.0049787225626994,5.9041,0.27949378573387146,-0.30000000000003585,78.0
20.0,10.1767,4.6346,5.5421,20.2981,8.5204,11.7777,2.0046082956396645,6.3779,0.32811255384047056,-0.30000000000003585,79.0
20.0,9.8003,5.0715,4.7288,15.9617,7.7981,8.1636,1.6096468281334726,5.7395,0.38556833764103615,-0.30000000000003585,80.0
20.0,10.2556,5.5757,4.6799,22.801,12.7586,10.0424,2.2317897615378897,6.2358,0.26793691923129526,-0.30000000000003585,81.0
20.0,9.8971,5.2791,4.618,18.883,10.4596,8.4234,1.8898207243777392,6.2268,0.3403799978296374,-0.30000000000003585,82.0
20.0,9.6873,4.9395,4.7478,17.6592,8.1675,9.4917,1.8142524003563811,6.0862,0.3616494107632937,-0.30000000000003585,83.0
20.0,9.5306,5.8451,3.6855,18.4399,10.9955,7.4444,1.942351367927133,6.1897,0.3417328572021602,-0.30000000000003585,84.0
20.0,10.1364,5.7156,4.4208,18.6564,10.953,7.7034,1.8153945074143951,6.621,0.36102932620686967,-0.30000000000003585,85.0
20.0,9.9966,6.0142,3.9824,21.1622,12.9946,8.1676,2.1098506422422147,7.0012,0.32302798141304934,-0.30000000000003585,86.0
20.0,9.9848,4.6652,5.3196,16.2286,7.4111,8.8175,1.6083418210035556,5.7688,0.3758562139184359,-0.30000000000003585,87.0
20.0,9.975,4.5025,5.4725,19.0614,7.6161,11.4453,1.8913136642786161,6.419,0.34050148383736734,-0.30000000000003585,88.0
20.0,9.6797,4.5527,5.127,17.8774,7.5182,10.3592,1.8299177271215017,5.5842,0.32316175908533573,-0.30000000000003585,89.0
20.0,10.0476,4.6335,5.4141,19.9346,9.356,10.5786,1.9742714065874905,5.3866,0.2908607294173906,-0.30000000000003585,90.0
20.0,10.3891,5.4665,4.9226,19.8168,11.0172,8.7996,1.8886438240331769,6.7454,0.35200118027108107,-0.30000000000003585,91.0
20.0,9.7715,4.337,5.4345,17.0522,6.8219,10.2303,1.7125272026046776,6.8262,0.4115413743823465,-0.30000000000003585,92.0
20.0,10.1759,4.8858,5.2901,20.6364,9.6911,10.9453,2.0211711361750537,5.8008,0.2992869356670166,-0.30000000000003585,93.0
20.0,9.5496,4.5501,4.9995,15.6951,7.6072,8.0879,1.627143333460587,5.3025,0.35434117636460405,-0.30000000000003585,94.0
20.0,9.2562,4.2329,5.0233,15.2395,6.8542,8.3853,1.6315412652089203,5.5749,0.39025775877404584,-0.30000000000003585,95.0
20.0,10.0325,4.8868,5.1457,18.1909,9.333,8.8579,1.8069677470842165,5.7521,0.3381605245898909,-0.30000000000003585,96.0
20.0,9.6,4.4409,5.1591,16.9342,7.7028,9.2314,1.7525446644260547,5.6124,0.3505667105867593,-0.30000000000003585,97.0
20.0,9.5168,4.879,4.6378,17.8298,9.2759,8.5539,1.8710332941273462,5.3886,0.3206917392339193,-0.30000000000003585,98.0
20.0,10.6617,5.8603,4.8014,21.0739,13.3987,7.6752,1.9543248388231111,8.5817,0.40767637753892744,-0.30000000000003585,99.0
20.0,10.1118,5.7342,4.3776,19.0902,11.9292,7.161,1.8799691669201855,7.225,0.3880689760330133,-0.4000000000000635,0.0
20.0,9.7937,3.9593,5.8344,17.9415,6.8276,11.1139,1.8167861630953837,7.2779,0.40476555096665645,-0.4000000000000635,1.0
20.0,10.5551,5.2039,5.3512,21.6783,11.106,10.5723,2.062507096927078,5.7643,0.2764218406618255,-0.4000000000000635,2.0
20.0,9.7196,4.0422,5.6774,18.2673,6.613,11.6543,1.857038286723068,7.5121,0.40964017784146806,-0.4000000000000635,3.0
20.0,10.3007,3.8308,6.4699,20.854,7.1595,13.6945,2.008357085026392,8.5634,0.4088814408230022,-0.4000000000000635,4.0
20.0,9.0427,4.6358,4.4069,14.0581,6.9514,7.1067,1.538253337302749,5.6407,0.42855487833889555,-0.4000000000000635,5.0
20.0,10.2573,4.8394,5.4179,20.8204,9.6614,11.159,2.0132785178967896,6.4878,0.32047866489254623,-0.4000000000000635,6.0
20.0,9.757,5.0296,4.7274,17.26,9.2046,8.0554,1.7559015323379032,5.9424,0.3608876780197141,-0.4000000000000635,7.0
20.0,9.6115,5.0931,4.5184,18.8107,9.7149,9.0958,1.947414251959801,5.8443,0.3213430447329536,-0.4000000000000635,8.0
20.0,10.5592,4.5713,5.9879,20.8263,7.4727,13.3536,1.9691201256818494,8.2907,0.40813659306555794,-0.4000000000000635,9.0
20.0,10.3892,6.2178,4.1714,20.4384,12.4726,7.9658,1.9595660227203617,7.0872,0.34427742720481347,-0.4000000000000635,10.0
20.0,9.2001,4.9021,4.298,16.2983,9.1748,7.1235,1.7582918128703828,5.8539,0.37775638794414274,-0.4000000000000635,11.0
20.0,10.6022,5.2566,5.3456,23.4742,11.7829,11.6913,2.216292042774204,6.4922,0.2875974107165398,-0.4000000000000635,12.0
20.0,10.5722,5.4313,5.1409,20.7246,10.392,10.3326,1.9599185943992177,6.4726,0.3280560380358364,-0.4000000000000635,13.0
20.0,9.9751,4.6496,5.3255,19.9433,8.3039,11.6394,1.9950374333901566,6.5703,0.3486402814397584,-0.4000000000000635,14.0
20.0,10.3216,4.8354,5.4862,19.8674,9.7108,10.1566,1.9238828303235425,6.54,0.34096545872848005,-0.4000000000000635,15.0
20.0,9.595,4.7327,4.8623,15.8719,7.507,8.3649,1.6339213730323112,5.7779,0.3762371076240996,-0.4000000000000635,16.0
20.0,9.7239,5.5305,4.1934,19.4,10.9748,8.4252,1.9946586909014468,6.413,0.3302541690289694,-0.4000000000000635,17.0
20.0,9.8133,4.4384,5.3749,17.9018,8.2785,9.6233,1.807356102368096,6.116,0.35672705444084557,-0.4000000000000635,18.0
20.0,10.7307,4.9885,5.7422,22.6426,9.6251,13.0175,2.119547055379693,6.8184,0.30697785260367366,-0.4000000000000635,19.0
20.0,10.1193,4.3511,5.7682,19.8211,7.0232,12.7979,1.9501055233913482,7.3645,0.353019037670742,-0.4000000000000635,20.0
20.0,9.8857,4.5744,5.3113,17.672,7.438,10.234,1.7726332754605245,6.4264,0.38829514094234785,-0.4000000000000635,21.0
20.0,9.4873,3.9335,5.5538,18.6925,7.4144,11.2781,1.9592199283433855,6.9149,0.3744609571290753,-0.4000000000000635,22.0
20.0,10.0874,4.4212,5.6662,18.4339,7.5078,10.9261,1.8186850920898876,6.8229,0.37180210432845456,-0.4000000000000635,23.0
20.0,9.7362,4.9595,4.7767,15.3237,8.1313,7.1924,1.5528191027768026,6.1419,0.4236844367657335,-0.4000000000000635,24.0
20.0,10.3618,5.3442,5.0176,19.2484,10.0583,9.1901,1.8437228906102663,6.3284,0.3442160082803594,-0.4000000000000635,25.0
20.0,9.9868,5.1394,4.8474,18.0121,10.3509,7.6612,1.7928882119159182,5.9395,0.3458467303169371,-0.4000000000000635,26.0
20.0,10.3941,5.7082,4.6859,19.4237,10.5214,8.9023,1.8709116101795746,6.1845,0.32649271665267443,-0.4000000000000635,27.0
20.0,10.5805,4.8601,5.7204,21.0303,8.2338,12.7965,1.9759922033973056,7.6151,0.3639078888478438,-0.4000000000000635,28.0
20.0,9.8299,4.5284,5.3015,17.636,7.9559,9.6801,1.779495324717975,5.8256,0.3432265269411343,-0.4000000000000635,29.0
20.0,9.8927,5.7248,4.1679,15.2871,9.0908,6.1963,1.5228414259648209,6.0871,0.41884283573768194,-0.4000000000000635,30.0
20.0,9.8775,4.9746,4.9029,17.6683,7.8452,9.8231,1.7720007653034469,6.3097,0.3692132237406501,-0.4000000000000635,31.0
20.0,9.4122,4.8026,4.6096,17.8575,9.0701,8.7874,1.898936485265832,5.7985,0.33555926710010636,-0.4000000000000635,32.0
20.0,10.0394,5.7638,4.2756,21.1425,12.0135,9.129,2.1026195350762076,6.1507,0.2916480264350872,-0.4000000000000635,33.0
20.0,10.2399,5.4575,4.7824,19.3887,10.1764,9.2123,1.8744408207349947,7.0319,0.3787415135010976,-0.4000000000000635,34.0
20.0,9.928,4.8016,5.1264,19.2224,8.9212,10.3012,1.9405834606936843,5.4154,0.29042432862238565,-0.4000000000000635,35.0
20.0,10.631,4.6437,5.9873,19.4744,7.2585,12.2159,1.819632052144618,7.8666,0.4137540925991233,-0.4000000000000635,36.0
20.0,10.3747,5.1037,5.271,19.468,9.7065,9.7615,1.863342513106761,6.3982,0.348582012874894,-0.4000000000000635,37.0
20.0,9.8582,5.7759,4.0823,17.409,10.0002,7.4088,1.7585207550510855,6.1452,0.3679802838084868,-0.4000000000000635,38.0
20.0,9.7793,5.3565,4.4228,18.2522,10.4802,7.772,1.8646589698619362,5.8566,0.33085349779993994,-0.4000000000000635,39.0
20.0,9.4667,5.1641,4.3026,14.3035,8.4219,5.8816,1.4944812632823448,6.0125,0.4364089251394806,-0.4000000000000635,40.0
20.0,9.8678,5.1524,4.7154,17.7746,10.0854,7.6892,1.7951061362136818,6.4742,0.3766742928122021,-0.4000000000000635,41.0
20.0,9.4105,5.1407,4.2698,16.448,9.0502,7.3978,1.724970294425896,6.192,0.389947560590523,-0.4000000000000635,42.0
20.0,9.4139,5.2574,4.1565,15.7816,9.1065,6.6751,1.6532911599310824,6.6174,0.4294409802793174,-0.4000000000000635,43.0
20.0,10.3459,4.8858,5.4601,18.8865,8.8765,10.01,1.8071246896553448,7.0285,0.39170711335751796,-0.4000000000000635,44.0
20.0,10.2813,4.58,5.7013,22.5091,8.2743,14.2348,2.1896933545078103,8.8063,0.3950455038313372,-0.4000000000000635,45.0
20.0,10.4039,5.1835,5.2204,22.1339,11.1024,11.0315,2.1197091178502405,6.1821,0.2926832235538095,-0.4000000000000635,46.0
20.0,9.7734,5.1461,4.6273,16.6588,8.2591,8.3997,1.7064440718083216,5.5302,0.351382155939662,-0.4000000000000635,47.0
20.0,9.4322,4.8095,4.6227,16.4545,9.7303,6.7242,1.72199993404427,6.2023,0.392965194297526,-0.4000000000000635,48.0
20.0,9.9114,5.1509,4.7605,20.366,10.5326,9.8334,2.062647893362655,5.7678,0.29359844841848387,-0.4000000000000635,49.0
20.0,9.9247,4.6335,5.2912,18.7828,8.2746,10.5082,1.8929600795380095,5.9764,0.32633859051078634,-0.4000000000000635,50.0
20.0,10.5633,5.2485,5.3148,19.6841,9.5667,10.1174,1.8528091297949953,5.8953,0.3157261807783185,-0.4000000000000635,51.0
20.0,10.2019,4.6391,5.5628,19.6846,8.6443,11.0403,1.9222942036764328,5.747,0.2982806271811268,-0.4000000000000635,52.0
20.0,9.8528,4.6532,5.1996,16.9232,7.3753,9.5479,1.7058614941794967,6.1112,0.3787802170985037,-0.4000000000000635,53.0
20.0,10.5623,5.3809,5.1814,23.8181,13.6226,10.1955,2.264217955624232,6.8463,0.29716833787087765,-0.4000000000000635,54.0
20.0,9.7604,4.9041,4.8563,17.5365,7.8522,9.6843,1.7918160372037006,6.3261,0.3796204835776248,-0.4000000000000635,55.0
20.0,10.2546,5.846,4.4086,21.2744,12.5614,8.713,2.0860248389534033,6.095,0.2925641683488125,-0.4000000000000635,56.0
20.0,9.641,4.8275,4.8135,14.5508,7.0637,7.4871,1.4914561761951355,5.5686,0.40428402214434084,-0.4000000000000635,57.0
20.0,9.5992,4.6133,4.9859,16.5763,8.4805,8.0958,1.7103493204795668,5.6481,0.3598503697768545,-0.4000000000000635,58.0
20.0,9.781,4.6363,5.1447,16.1778,7.9559,8.2219,1.6364842287816603,6.4028,0.41794068612980073,-0.4000000000000635,59.0
20.0,10.5048,5.3948,5.11,19.3452,9.7392,9.606,1.8270833741632388,6.7534,0.36914009860576313,-0.4000000000000635,60.0
20.0,10.2979,5.5171,4.7808,17.7802,8.9179,8.8623,1.711667168649702,6.1546,0.3695441681224452,-0.4000000000000635,61.0
20.0,10.1763,5.1062,5.0701,17.2247,8.885,8.3397,1.6801227886755006,6.2891,0.38529735779420143,-0.4000000000000635,62.0
20.0,10.494,4.7755,5.7185,19.8687,8.3671,11.5016,1.8780731479180333,6.8857,0.3541223245825636,-0.4000000000000635,63.0
20.0,10.051,4.7293,5.3217,21.3183,9.7707,11.5476,2.1090338868432923,6.3355,0.3063017620448138,-0.4000000000000635,64.0
20.0,10.4293,5.6562,4.7731,20.5523,11.2235,9.3288,1.9685498010053837,6.8123,0.34382966533981846,-0.4000000000000635,65.0
20.0,10.6507,5.5411,5.1096,19.8437,10.1313,9.7124,1.8507082242299016,6.3109,0.33500222626954873,-0.4000000000000635,66.0
20.0,9.9731,4.6196,5.3535,19.1846,7.8782,11.3064,1.916763914828266,6.4946,0.3560640675958349,-0.4000000000000635,67.0
20.0,10.9629,5.0069,5.956,22.8629,10.1432,12.7197,2.083648820636748,6.8717,0.30637761612142445,-0.4000000000000635,68.0
20.0,9.4498,4.0233,5.4265,18.7361,7.3895,11.3466,1.9934495603612774,6.8369,0.37007022104462184,-0.4000000000000635,69.0
20.0,9.9253,5.17,4.7553,18.5403,9.5403,9.0,1.858561629552361,4.7829,0.2666467067002476,-0.4000000000000635,70.0
20.0,10.0059,4.8226,5.1833,19.4235,8.2649,11.1586,1.9332904874717547,6.7545,0.3602402610932953,-0.4000000000000635,71.0
20.0,9.9822,4.3306,5.6516,20.2443,8.686,11.5583,2.0184685896475907,6.4561,0.3286215010967105,-0.4000000000000635,72.0
20.0,10.3902,4.4996,5.8906,18.6739,7.0956,11.5783,1.7752520804786232,7.3045,0.4022568903203406,-0.4000000000000635,73.0
20.0,10.4862,4.7467,5.7395,20.6754,8.1537,12.5217,1.9598139106245385,7.3738,0.3609777132600427,-0.4000000000000635,74.0
20.0,10.1629,4.9563,5.2066,19.8008,9.4935,10.3073,1.9368636620806372,5.8184,0.30540898753959583,-0.4000000000000635,75.0
20.0,10.4092,4.4559,5.9533,20.1197,7.6841,12.4356,1.9210801242634197,7.1811,0.3654163088397362,-0.4000000000000635,76.0
