samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.9335,3.8528,6.0807,20.5467,7.2612,13.2855,2.0718757756468205,7.3239,0.3615167825353294,-0.20000000000003176,98.0
20.0,10.3314,4.8177,5.5137,18.3902,8.598,9.7922,1.762400271952028,5.6938,0.31936377531844024,-0.20000000000003176,99.0
20.0,10.4513,5.4952,4.9561,19.6784,9.7423,9.9361,1.8672544514269536,5.725,0.30877496548211475,-0.30000000000003585,0.0
20.0,10.475,4.4003,6.0747,23.3629,9.7373,13.6256,2.239224735893925,6.2375,0.27375964474940884,-0.30000000000003585,1.0
20.0,9.2957,4.854,4.4417,16.3912,8.4503,7.9409,1.764730427427823,5.651,0.36170142830351293,-0.30000000000003585,2.0
20.0,10.1551,5.5909,4.5642,16.466,9.1648,7.3012,1.6031803601247818,5.7652,0.3669032899884163,-0.30000000000003585,3.0
20.0,9.211,4.5379,4.6731,15.6007,8.187,7.4137,1.6868018628581034,5.0523,0.3472149984660216,-0.30000000000003585,4.0
20.0,10.532,5.7808,4.7512,23.5133,13.3801,10.1332,2.24434963636655,6.4035,0.2819654788512231,-0.30000000000003585,5.0
20.0,9.3099,4.8244,4.4855,15.4998,8.3728,7.127,1.6398875942729725,6.0642,0.4136554647037267,-0.30000000000003585,6.0
20.0,10.4845,5.362,5.1225,22.9757,11.7605,11.2152,2.1615249991017924,7.1465,0.3260166961789037,-0.30000000000003585,7.0
20.0,10.1183,5.4047,4.7136,18.7392,10.0586,8.6806,1.8416103703544557,6.3646,0.34908749731790584,-0.30000000000003585,8.0
20.0,9.8067,5.2799,4.5268,17.3172,9.9694,7.3478,1.7408600556894742,6.0756,0.35966904989022147,-0.30000000000003585,9.0
20.0,10.0243,5.0019,5.0224,22.435,11.9399,10.4951,2.26686477902397,5.375,0.25326545271020884,-0.30000000000003585,10.0
20.0,9.5746,4.7164,4.8582,16.6656,7.8416,8.824,1.7219776655839873,5.785,0.3711640321636874,-0.30000000000003585,11.0
20.0,10.4113,5.3223,5.089,20.2777,9.5245,10.7532,1.941826398882764,6.0601,0.3187315593082812,-0.30000000000003585,12.0
20.0,10.181,4.7189,5.4621,19.7217,8.3638,11.3579,1.9331267615714396,6.1137,0.31092492030505214,-0.30000000000003585,13.0
20.0,10.8209,5.6642,5.1567,21.0582,10.8707,10.1875,1.9275894848935993,6.1874,0.30028040121220334,-0.30000000000003585,14.0
20.0,9.4745,4.6838,4.7907,15.7899,8.2603,7.5296,1.6490684223216499,5.0623,0.34743141687360096,-0.30000000000003585,15.0
20.0,9.9503,4.8906,5.0597,19.5073,9.2967,10.2106,1.9444900561088028,5.8327,0.3100814555719466,-0.30000000000003585,16.0
20.0,9.7216,4.8542,4.8674,17.286,7.7851,9.5009,1.7601778219937407,6.2364,0.3783873699645647,-0.30000000000003585,17.0
20.0,10.4811,5.1588,5.3223,17.5891,8.7966,8.7925,1.65829844537544,6.1261,0.37134103403574437,-0.30000000000003585,18.0
20.0,9.9862,5.3158,4.6704,17.9159,9.8142,8.1017,1.7855836097291062,5.8135,0.332756207855038,-0.30000000000003585,19.0
20.0,10.0437,5.035,5.0087,18.7791,8.486,10.2931,1.8596488148281924,5.7421,0.3222909042143907,-0.30000000000003585,20.0
20.0,9.9148,5.375,4.5398,19.1815,10.5087,8.6728,1.9302002335777726,6.4377,0.3571597202065754,-0.30000000000003585,21.0
20.0,9.9192,5.1209,4.7983,16.0135,8.2632,7.7503,1.585611733472327,5.7189,0.37064913901494245,-0.30000000000003585,22.0
20.0,9.819,5.2217,4.5973,17.723,10.5254,7.1976,1.7826909662316646,6.3258,0.3746897963220591,-0.30000000000003585,23.0
20.0,9.7683,5.1336,4.6347,17.2615,9.1458,8.1157,1.765280996174915,5.5487,0.34290661218436896,-0.30000000000003585,24.0
20.0,10.2563,5.0263,5.23,18.5023,8.3383,10.164,1.7936716243985606,6.2071,0.35156017672361695,-0.30000000000003585,25.0
20.0,9.4112,4.566,4.8452,15.1732,7.6614,7.5118,1.600490523419225,5.3236,0.3680175768526815,-0.30000000000003585,26.0
20.0,10.5388,5.3839,5.1549,18.7581,9.2519,9.5062,1.7526919447356963,6.1125,0.3353087809862558,-0.30000000000003585,27.0
20.0,10.4048,5.7265,4.6783,18.6585,11.3939,7.2646,1.7624714471671412,6.6923,0.3562362612947776,-0.30000000000003585,28.0
20.0,10.9173,5.3889,5.5284,21.5303,11.4625,10.0678,1.9452522949552025,6.3605,0.3099352787162895,-0.30000000000003585,29.0
20.0,10.7669,4.53,6.2369,23.884,9.881,14.003,2.24088910916551,7.456,0.3240259767974283,-0.30000000000003585,30.0
20.0,10.2632,4.8491,5.4141,18.9641,8.9516,10.0125,1.8364623937960047,5.8195,0.32252627944592965,-0.30000000000003585,31.0
20.0,10.0107,4.612,5.3987,16.5706,7.0933,9.4773,1.6376115963730116,5.8048,0.37549487127288406,-0.30000000000003585,32.0
20.0,10.3256,4.622,5.7036,18.4744,8.6641,9.8103,1.772731720355555,6.5442,0.3715369444588435,-0.30000000000003585,33.0
20.0,9.6753,4.7863,4.889,16.4953,8.8002,7.6951,1.690035353533429,5.3869,0.3518325515106475,-0.30000000000003585,34.0
20.0,10.0408,4.2663,5.7745,16.9362,6.7579,10.1783,1.6675445306727117,5.9216,0.35198698917647164,-0.30000000000003585,35.0
20.0,9.7997,4.1977,5.602,18.3202,6.676,11.6442,1.844338586550734,7.2368,0.3976829708679149,-0.30000000000003585,36.0
20.0,9.4369,4.985,4.4519,18.6104,10.0921,8.5183,1.9845640267438378,5.2654,0.2952599004810339,-0.30000000000003585,37.0
20.0,9.455,4.8696,4.5854,15.9004,8.3751,7.5253,1.6644927339308826,5.8402,0.39270250689898356,-0.30000000000003585,38.0
20.0,9.8726,5.0186,4.854,19.1355,9.8823,9.2532,1.922511378705771,6.1789,0.3434358695499483,-0.30000000000003585,39.0
20.0,9.8392,5.2797,4.5595,20.1617,12.2419,7.9198,2.044341017176846,6.3223,0.33580185657634726,-0.30000000000003585,40.0
20.0,10.1067,5.0853,5.0214,22.0125,10.4207,11.5918,2.1811500469329914,6.0101,0.27955601648784006,-0.30000000000003585,41.0
20.0,9.9135,5.1044,4.8091,16.7928,9.0307,7.7621,1.6815995776960129,5.5962,0.35003539145034124,-0.30000000000003585,42.0
20.0,9.6673,4.8539,4.8134,16.7848,8.4354,8.3494,1.721135501316664,5.5166,0.348740478570739,-0.30000000000003585,43.0
20.0,9.3542,5.4486,3.9056,16.5615,9.7658,6.7957,1.7560212732656468,5.9629,0.37675448302853015,-0.30000000000003585,44.0
20.0,9.0649,4.0142,5.0507,14.9095,6.7839,8.1256,1.62661400707939,5.0759,0.3550127155208392,-0.30000000000003585,45.0
20.0,9.0781,5.3979,3.6802,13.9181,8.0632,5.8549,1.5028217543588778,5.7679,0.4319984539748255,-0.30000000000003585,46.0
20.0,9.8569,4.9521,4.9048,17.4063,9.1005,8.3058,1.7571826575050997,6.3789,0.3917052481818267,-0.30000000000003585,47.0
20.0,9.4161,4.6984,4.7177,16.7368,8.0611,8.6757,1.7683872934603682,5.3858,0.33596364239802373,-0.30000000000003585,48.0
20.0,10.3474,4.1554,6.192,21.0566,7.3557,13.7009,2.017848796593503,7.5646,0.35342871530222975,-0.30000000000003585,49.0
20.0,10.2442,5.356,4.8882,19.4565,10.6104,8.8461,1.8815069015366253,6.2435,0.32785207558019264,-0.30000000000003585,50.0
20.0,10.0115,5.6597,4.3518,17.6687,10.4375,7.2312,1.7517307083754134,6.4349,0.3770446510401746,-0.30000000000003585,51.0
20.0,9.9086,5.2797,4.6289,18.4525,9.1663,9.2862,1.8494896838572448,5.7661,0.33248756600562046,-0.30000000000003585,52.0
20.0,10.088,5.827,4.261,18.2841,12.1357,6.1484,1.799631575898318,7.6947,0.4230946272002725,-0.30000000000003585,53.0
20.0,10.465,4.7693,5.6957,19.2444,8.3208,10.9236,1.8239631648339554,6.7616,0.36799740354209887,-0.30000000000003585,54.0
20.0,9.7984,4.612,5.1864,16.5344,6.6733,9.8611,1.671752708923077,5.7044,0.3562031260781879,-0.30000000000003585,55.0
20.0,10.0864,5.796,4.2904,19.2669,11.2012,8.0657,1.901848502062337,5.9733,0.32092301113342014,-0.30000000000003585,56.0
20.0,9.7254,5.1514,4.574,16.787,8.223,8.564,1.713703139311304,5.722,0.3663983948881348,-0.30000000000003585,57.0
20.0,9.5595,4.7669,4.7926,16.2289,9.3814,6.8475,1.6810418773038853,6.2189,0.40136014497633543,-0.30000000000003585,58.0
20.0,9.8145,5.5242,4.2903,16.8276,9.0086,7.819,1.6982747910843023,5.2848,0.33067785742581074,-0.30000000000003585,59.0
20.0,9.6779,5.325,4.3529,16.3681,9.1234,7.2447,1.668486422537954,5.7977,0.3726304989606111,-0.30000000000003585,60.0
20.0,9.1967,4.9479,4.2488,14.4236,7.4237,6.9999,1.53727979678616,5.4614,0.392598252298856,-0.30000000000003585,61.0
20.0,10.3243,5.2537,5.0706,19.0902,10.37,8.7202,1.832881415343768,6.163,0.33349996445460295,-0.30000000000003585,62.0
20.0,11.0054,4.8844,6.121,25.6571,13.0918,12.5653,2.3372112576827195,6.4419,0.2627644399154564,-0.30000000000003585,63.0
20.0,9.7053,5.7026,4.0027,17.2279,10.9027,6.3252,1.7452040774782176,7.2197,0.4272240391139982,-0.30000000000003585,64.0
20.0,9.675,4.8115,4.8635,17.5066,7.6837,9.8229,1.7974440216326095,5.958,0.3560389008661778,-0.30000000000003585,65.0
20.0,8.8734,4.3231,4.5503,14.871,6.5113,8.3597,1.651749428741181,4.9946,0.3666190107593678,-0.30000000000003585,66.0
20.0,10.4546,6.2305,4.2241,19.1155,11.7438,7.3717,1.8046120248663828,7.0301,0.373967260335115,-0.30000000000003585,67.0
20.0,10.6201,4.9382,5.6819,20.2865,9.2304,11.0561,1.8856066770843207,6.5759,0.3416547459433845,-0.30000000000003585,68.0
20.0,9.7895,4.8026,4.9869,17.8314,7.4877,10.3437,1.8053619476900937,6.0676,0.3640366750502631,-0.30000000000003585,69.0
20.0,10.549,5.0804,5.4686,23.6524,11.7715,11.8809,2.2420858657524536,6.201,0.2756097929950265,-0.30000000000003585,70.0
20.0,10.1876,4.6626,5.525,20.2549,9.1648,11.0901,1.9750845372682648,6.5557,0.33481392398702575,-0.30000000000003585,71.0
20.0,9.5603,4.6622,4.8981,15.7823,6.9996,8.7827,1.6368008108338228,5.5481,0.3696834399339221,-0.30000000000003585,72.0
20.0,10.2531,4.7003,5.5528,20.4577,9.5932,10.8645,1.9812287416340568,5.8399,0.29897530750072865,-0.30000000000003585,73.0
20.0,10.2697,5.0708,5.1989,19.9258,11.6381,8.2877,1.9269075495129002,6.4208,0.32951784341880574,-0.30000000000003585,74.0
20.0,10.0765,5.684,4.3925,18.2691,11.2971,6.972,1.80247012378249,7.1001,0.40003729067981025,-0.30000000000003585,75.0
20.0,10.5246,5.1173,5.4073,20.7277,10.0569,10.6708,1.956697121983835,6.1247,0.30606725116740274,-0.30000000000003585,76.0
20.0,9.7321,5.0316,4.7005,16.4138,8.4325,7.9813,1.6783323251316433,4.9406,0.31935048312160674,-0.30000000000003585,77.0
20.0,10.9864,5.1086,5.8778,23.0843,11.48,11.6043,2.100165705333964,6.3243,0.288959196423854,-0.30000000000003585,78.0
20.0,10.1778,4.6348,5.543,18.0046,7.8086,10.196,1.756099948179419,6.3098,0.36498168808239295,-0.30000000000003585,79.0
20.0,9.7948,5.0658,4.729,17.0398,8.4351,8.6047,1.7250141009361,5.666,0.35604217874610417,-0.30000000000003585,80.0
20.0,10.2516,5.573,4.6786,21.6405,12.2543,9.3862,2.103695835422734,6.0573,0.2842187629372691,-0.30000000000003585,81.0
20.0,9.9008,5.2782,4.6226,17.0699,9.1666,7.9033,1.7033583854439125,5.7871,0.3594498966077601,-0.30000000000003585,82.0
20.0,9.6845,4.9394,4.7451,19.7207,9.2699,10.4508,2.0477922737225773,5.5295,0.29784526431212405,-0.30000000000003585,83.0
20.0,9.5305,5.8471,3.6834,17.2723,10.5521,6.7202,1.8014506845337541,5.6941,0.3347186417831896,-0.30000000000003585,84.0
20.0,10.133,5.711,4.422,17.4967,10.5984,6.8983,1.7064769356534824,6.4517,0.37737613484349336,-0.30000000000003585,85.0
20.0,9.9957,6.0156,3.9801,21.1022,13.2402,7.862,2.104448300293642,8.1466,0.3819361149540535,-0.30000000000003585,86.0
20.0,9.9802,4.6609,5.3193,18.6039,9.1478,9.4561,1.8623800860944253,5.9083,0.335395061699731,-0.30000000000003585,87.0
20.0,9.9693,4.499,5.4703,17.9081,7.5781,10.33,1.781268178644967,5.8849,0.3412330332981717,-0.30000000000003585,88.0
20.0,9.6797,4.5527,5.127,19.5303,8.5027,11.0276,2.024620895472344,6.4177,0.34508382250868863,-0.30000000000003585,89.0
20.0,10.0468,4.6318,5.415,21.2595,9.0117,12.2478,2.1057302033505714,5.8251,0.2784682039393803,-0.30000000000003585,90.0
20.0,10.3833,5.4647,4.9186,19.8147,10.9826,8.8321,1.8956009857205878,6.7735,0.3557532648610344,-0.30000000000003585,91.0
20.0,9.7707,4.3276,5.4431,15.6225,6.7441,8.8784,1.5751148672471411,6.0507,0.40733451677975063,-0.30000000000003585,92.0
20.0,10.1692,4.8795,5.2897,21.7894,10.8216,10.9678,2.147903530436703,6.4556,0.30638570660885606,-0.30000000000003585,93.0
20.0,9.5491,4.5513,4.9978,17.2565,8.6559,8.6006,1.8007123389491497,5.5945,0.3455093209878574,-0.30000000000003585,94.0
20.0,9.2556,4.2321,5.0235,16.5263,7.3598,9.1665,1.7706064335211003,5.9391,0.38597124902386093,-0.30000000000003585,95.0
20.0,10.0385,4.8896,5.1489,18.8198,9.4939,9.3259,1.854843602472785,5.8668,0.3296408490749652,-0.30000000000003585,96.0
20.0,9.5969,4.4351,5.1618,16.8925,7.6535,9.239,1.7470681576622362,5.6211,0.3467232912994035,-0.30000000000003585,97.0
20.0,9.5157,4.8786,4.6371,15.8783,7.9298,7.9485,1.6484305135525967,5.6557,0.3729690880161907,-0.30000000000003585,98.0
20.0,10.6616,5.8597,4.8019,18.5678,11.3964,7.1714,1.7184606541681433,7.0514,0.38921307006933675,-0.30000000000003585,99.0
20.0,10.1133,5.7273,4.386,18.1721,11.2096,6.9625,1.7923814786721877,6.3433,0.3604146625184551,-0.4000000000000635,0.0
20.0,9.7951,3.9614,5.8337,16.4822,6.2052,10.277,1.6729859664556643,6.5834,0.4006015387767118,-0.4000000000000635,1.0
20.0,10.5582,5.2056,5.3526,22.8724,12.1707,10.7017,2.1649165567971242,6.4892,0.2987740219137319,-0.4000000000000635,2.0
20.0,9.7175,4.0435,5.674,18.1213,8.4599,9.6614,1.8607039228251923,5.2205,0.30252522036283086,-0.4000000000000635,3.0
20.0,10.2972,3.8272,6.47,19.455,6.4883,12.9667,1.8755438382545313,8.1086,0.4198231665766711,-0.4000000000000635,4.0
20.0,9.0436,4.6362,4.4074,15.5627,7.3063,8.2564,1.7209490305299737,5.8977,0.40470680068907494,-0.4000000000000635,5.0
20.0,10.2555,4.8371,5.4184,22.4902,10.4532,12.037,2.1914063065842844,7.0656,0.3238600805132364,-0.4000000000000635,6.0
20.0,9.757,5.0297,4.7273,17.2783,9.1281,8.1502,1.7605766906312514,6.1407,0.3652078886829103,-0.4000000000000635,7.0
20.0,9.6099,5.094,4.5159,20.384,10.6345,9.7495,2.1165600366950468,6.1666,0.3093560056339422,-0.4000000000000635,8.0
20.0,10.5599,4.5722,5.9877,20.913,7.8547,13.0583,1.981250113769949,7.3976,0.35381445500198855,-0.4000000000000635,9.0
20.0,10.3902,6.2179,4.1723,21.5835,13.204,8.3795,2.068855615338365,7.4021,0.34786064460616,-0.4000000000000635,10.0
20.0,9.2088,4.9059,4.3029,14.9129,8.2059,6.707,1.6106356618062745,5.5643,0.392180536756477,-0.4000000000000635,11.0
20.0,10.5958,5.2529,5.3429,22.6819,10.8438,11.8381,2.155321838840766,5.9003,0.26814728326685777,-0.4000000000000635,12.0
20.0,10.5751,5.4312,5.1439,20.6065,10.9884,9.6181,1.941206966021202,6.2231,0.3126848854031879,-0.4000000000000635,13.0
20.0,9.9779,4.6572,5.3207,16.9065,7.4554,9.4511,1.687258504685486,5.8783,0.35951371899609325,-0.4000000000000635,14.0
20.0,10.3234,4.8434,5.48,18.8965,8.9221,9.9744,1.8236200063435177,5.9879,0.32625475935677545,-0.4000000000000635,15.0
20.0,9.5908,4.7326,4.8582,15.508,7.562,7.946,1.6063184934278143,5.7316,0.3828670438663432,-0.4000000000000635,16.0
20.0,9.7265,5.532,4.1945,18.8789,11.2871,7.5918,1.9380064019478151,6.7805,0.3620662807698559,-0.4000000000000635,17.0
20.0,9.8081,4.4362,5.3719,16.5789,7.7088,8.8701,1.6763459132721452,5.3379,0.3382992716781379,-0.4000000000000635,18.0
20.0,10.7271,4.989,5.7381,19.3776,7.9787,11.3989,1.7940387235519832,6.7172,0.3525574298575716,-0.4000000000000635,19.0
20.0,10.1118,4.3511,5.7607,19.6511,7.5782,12.0729,1.9404458048160462,6.9589,0.36657966096627476,-0.4000000000000635,20.0
20.0,9.8878,4.575,5.3128,17.2681,7.1672,10.1009,1.7455192883960784,6.3275,0.38727614362635543,-0.4000000000000635,21.0
20.0,9.4952,3.9378,5.5574,17.0638,7.1432,9.9206,1.7827563578266339,6.1294,0.3734535880489722,-0.4000000000000635,22.0
20.0,10.0876,4.4212,5.6664,17.0523,7.135,9.9173,1.6641088008507998,6.8351,0.4071526032184499,-0.4000000000000635,23.0
20.0,9.7327,4.9574,4.7753,14.7553,7.7748,6.9805,1.4975601492444175,6.1079,0.4327494638322158,-0.4000000000000635,24.0
20.0,10.3772,5.3523,5.0249,19.602,10.7446,8.8574,1.8772332000302552,6.0134,0.3162157390010065,-0.4000000000000635,25.0
20.0,9.9862,5.1381,4.8481,18.314,11.0695,7.2445,1.829412907652682,6.4408,0.3746436404528834,-0.4000000000000635,26.0
20.0,10.3964,5.7073,4.6891,17.3536,9.5718,7.7818,1.6548247540646708,6.2218,0.3728567511980795,-0.4000000000000635,27.0
20.0,10.581,4.8596,5.7214,22.1998,8.7879,13.4119,2.118831193485737,7.0476,0.32368795130960165,-0.4000000000000635,28.0
20.0,9.8268,4.5248,5.302,16.1791,7.1961,8.983,1.6273360077884225,5.9055,0.3770137576660032,-0.4000000000000635,29.0
20.0,9.8939,5.7248,4.1691,16.5576,10.2635,6.2941,1.6600328550371195,6.6656,0.41671597911199804,-0.4000000000000635,30.0
20.0,9.8751,4.9733,4.9018,17.7729,8.4708,9.3021,1.7903296704865639,5.8743,0.34199219346997267,-0.4000000000000635,31.0
20.0,9.4157,4.8045,4.6112,17.1957,8.956,8.2397,1.806715467248872,6.0351,0.3596809705777004,-0.4000000000000635,32.0
20.0,10.0316,5.7576,4.274,20.4546,11.9184,8.5362,2.0473536381802813,6.2162,0.30302182932810906,-0.4000000000000635,33.0
20.0,10.238,5.4579,4.7801,21.1161,12.4375,8.6786,2.0656350031319706,7.4575,0.35956533345330227,-0.4000000000000635,34.0
20.0,9.9288,4.8028,5.126,18.9066,8.1382,10.7684,1.897073551112609,6.6698,0.3681792862331828,-0.4000000000000635,35.0
20.0,10.6225,4.658,5.9645,19.8813,7.927,11.9543,1.871522144006229,7.1855,0.37626805029330146,-0.4000000000000635,36.0
20.0,10.3766,5.1045,5.2721,19.9166,10.324,9.5926,1.9094346453325124,6.2334,0.3282774875533172,-0.4000000000000635,37.0
20.0,9.8688,5.7879,4.0809,16.2067,9.6168,6.5899,1.6165120702999367,6.2013,0.39155682331299224,-0.4000000000000635,38.0
20.0,9.7851,5.3598,4.4253,19.372,11.4707,7.9013,1.9718760524814514,6.6582,0.35140196673273105,-0.4000000000000635,39.0
20.0,9.4609,5.1598,4.3011,15.7041,9.0428,6.6613,1.6423592851149722,6.1217,0.4089099484818939,-0.4000000000000635,40.0
20.0,9.869,5.1523,4.7167,16.221,8.1311,8.0899,1.6302315341792855,6.1622,0.3963792061660895,-0.4000000000000635,41.0
20.0,9.4025,5.1416,4.2609,16.4586,9.6905,6.7681,1.745673036333851,6.1362,0.383528324753782,-0.4000000000000635,42.0
20.0,9.4143,5.2598,4.1545,15.9788,9.2172,6.7616,1.6803836802491636,6.245,0.39862271857959114,-0.4000000000000635,43.0
20.0,10.3454,4.884,5.4614,18.3292,7.5894,10.7398,1.750882126807895,7.258,0.40276784677307864,-0.4000000000000635,44.0
20.0,10.2791,4.5795,5.6996,18.2916,7.6324,10.6592,1.7586213701197468,6.8194,0.3844940371319256,-0.4000000000000635,45.0
20.0,10.4022,5.1809,5.2213,19.0997,9.2611,9.8386,1.8325091510931506,5.6759,0.3137478484571065,-0.4000000000000635,46.0
20.0,9.7665,5.1432,4.6233,17.6191,9.1164,8.5027,1.7971944728052462,5.6337,0.3289303987236465,-0.4000000000000635,47.0
20.0,9.4303,4.8067,4.6236,16.6678,8.9195,7.7483,1.7544111802765217,5.9276,0.374608462052667,-0.4000000000000635,48.0
20.0,9.9125,5.1515,4.761,20.6674,11.6092,9.0582,2.0994520324863464,5.8444,0.2926953631976814,-0.4000000000000635,49.0
20.0,9.9217,4.6344,5.2873,17.8526,9.0565,8.7961,1.799648326766256,5.749,0.34364522757417804,-0.4000000000000635,50.0
20.0,10.563,5.2439,5.3191,21.4215,10.4851,10.9364,2.021800558556447,6.4787,0.31468452851436984,-0.4000000000000635,51.0
20.0,10.1999,4.6329,5.567,21.2009,9.0926,12.1083,2.076901701040181,6.7347,0.3252243337311585,-0.4000000000000635,52.0
20.0,9.847,4.6508,5.1962,17.8082,7.8506,9.9576,1.8075296365584506,6.1222,0.36172372954694715,-0.4000000000000635,53.0
20.0,10.5624,5.3811,5.1813,20.6751,10.6127,10.0624,1.9474382132131256,6.2733,0.31449246118196056,-0.4000000000000635,54.0
20.0,9.7581,4.904,4.8541,17.1256,8.3741,8.7515,1.7409737488400114,6.1082,0.3753903913065065,-0.4000000000000635,55.0
20.0,10.2507,5.843,4.4077,20.7508,12.7171,8.0337,2.0242770268883343,6.8632,0.33356850716882347,-0.4000000000000635,56.0
20.0,9.64,4.8296,4.8104,16.5805,8.4616,8.1189,1.7060584805624337,5.9539,0.3803077607283874,-0.4000000000000635,57.0
20.0,9.5982,4.6133,4.9849,16.9329,9.2484,7.6845,1.7604633753114722,5.4773,0.33778044350205233,-0.4000000000000635,58.0
20.0,9.7799,4.6332,5.1467,16.1839,7.921,8.2629,1.6331436814437923,6.6883,0.4360539840191748,-0.4000000000000635,59.0
20.0,10.5113,5.3924,5.1189,17.4206,8.8265,8.5941,1.6514261201522047,5.852,0.35500442695390527,-0.4000000000000635,60.0
20.0,10.2961,5.5139,4.7822,17.2415,9.0886,8.1529,1.6699128511485855,5.9329,0.3609701673098889,-0.4000000000000635,61.0
20.0,10.1781,5.1063,5.0718,18.3955,10.6311,7.7644,1.8054240206184509,6.6527,0.3695409836900445,-0.4000000000000635,62.0
20.0,10.4766,4.7759,5.7007,19.8707,7.8696,12.0011,1.900956686100271,6.9023,0.349435094169362,-0.4000000000000635,63.0
20.0,10.0448,4.7235,5.3213,19.7677,8.5947,11.173,1.9595625941499144,6.6403,0.34314279794109837,-0.4000000000000635,64.0
20.0,10.4305,5.6552,4.7753,20.3379,11.1633,9.1746,1.937505226989464,6.6427,0.3366711229192957,-0.4000000000000635,65.0
20.0,10.6478,5.5392,5.1086,18.8896,10.0784,8.8112,1.7477707384598127,6.69,0.37240040160541715,-0.4000000000000635,66.0
20.0,9.9737,4.6186,5.3551,19.5209,7.5729,11.948,1.9648220476746587,6.8209,0.36308003795027743,-0.4000000000000635,67.0
20.0,10.9561,4.9981,5.958,21.4523,10.2235,11.2288,1.9462494212100911,6.3589,0.3052357014763575,-0.4000000000000635,68.0
20.0,9.4487,4.0254,5.4233,19.8411,8.2746,11.5665,2.104668705571971,6.9731,0.369688327544483,-0.4000000000000635,69.0
20.0,9.9259,5.1699,4.756,23.8732,13.0805,10.7927,2.4364640150546166,5.5958,0.2438615553225829,-0.4000000000000635,70.0
20.0,10.0075,4.8237,5.1838,17.9623,8.6857,9.2766,1.7801960799339938,6.0501,0.3463123031661767,-0.4000000000000635,71.0
20.0,9.9857,4.3294,5.6563,18.3749,7.9694,10.4055,1.8252583448317738,5.4445,0.3093471007060466,-0.4000000000000635,72.0
20.0,10.3898,4.4986,5.8912,19.4861,7.3914,12.0947,1.8676682522017305,6.8761,0.3686176287705556,-0.4000000000000635,73.0
20.0,10.4885,4.7529,5.7356,22.0607,8.684,13.3767,2.0949508716726095,7.3701,0.3336840649476719,-0.4000000000000635,74.0
20.0,10.1608,4.9549,5.2059,20.2333,10.203,10.0303,1.9754591378014241,5.6245,0.2934123567768681,-0.4000000000000635,75.0
20.0,10.409,4.4557,5.9533,21.1305,7.866,13.2645,2.0163951968284457,7.7311,0.3643906742431492,-0.4000000000000635,76.0
