samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,9.4159,4.5618,4.8541,15.8905,8.3357,7.5548,5.3891,0.3596808419000572,-0.30000000000003585,26.0
20.0,10.5266,5.3741,5.1525,20.2711,9.9444,10.3267,6.1803,0.317226827666752,-0.30000000000003585,27.0
20.0,10.4037,5.7279,4.6758,20.3315,11.9982,8.3333,6.8367,0.3408233269929015,-0.30000000000003585,28.0
20.0,10.9118,5.3859,5.5259,23.8977,13.7936,10.1041,7.0155,0.30999703100823983,-0.30000000000003585,29.0
20.0,10.7759,4.531,6.2449,20.4926,7.5839,12.9087,7.3168,0.3639396187767105,-0.30000000000003585,30.0
20.0,10.2659,4.8488,5.4171,18.9438,9.4012,9.5426,5.6046,0.3069594234005536,-0.30000000000003585,31.0
20.0,10.0069,4.6075,5.3994,18.7274,8.5893,10.1381,5.793,0.3194452382283716,-0.30000000000003585,32.0
20.0,10.3374,4.6274,5.71,17.7075,7.9325,9.775,6.0633,0.3608886002390435,-0.30000000000003585,33.0
20.0,9.674,4.7882,4.8858,18.0298,9.689,8.3408,6.2462,0.3794540195329268,-0.30000000000003585,34.0
20.0,10.039,4.2664,5.7726,17.0372,6.8415,10.1957,5.8146,0.3408098559473621,-0.30000000000003585,35.0
20.0,9.7984,4.195,5.6034,18.2774,8.0415,10.2359,5.3922,0.3080490727678039,-0.30000000000003585,36.0
20.0,9.4409,4.9861,4.4548,16.0641,7.8724,8.1917,5.1095,0.3358494544482755,-0.30000000000003585,37.0
20.0,9.4561,4.8692,4.5869,15.9849,8.7524,7.2325,5.1935,0.3499165078228941,-0.30000000000003585,38.0
20.0,9.8722,5.016,4.8562,19.8344,8.8793,10.9551,5.4742,0.29468067652719726,-0.30000000000003585,39.0
20.0,9.8373,5.2848,4.5525,19.7455,11.3849,8.3606,6.2807,0.3275828214372115,-0.30000000000003585,40.0
20.0,10.1085,5.0851,5.0234,18.6145,9.1396,9.4749,5.0285,0.2782451000280761,-0.30000000000003585,41.0
20.0,9.9072,5.0976,4.8096,16.3546,8.9036,7.451,6.458,0.41201428363112624,-0.30000000000003585,42.0
20.0,9.6669,4.854,4.8129,18.056,8.9593,9.0967,5.6944,0.33529970411898374,-0.30000000000003585,43.0
20.0,9.3549,5.4489,3.906,15.9443,8.9999,6.9444,5.6863,0.3743736985630953,-0.30000000000003585,44.0
20.0,9.0596,4.0098,5.0498,17.1074,7.4343,9.6731,6.1906,0.37603116148960347,-0.30000000000003585,45.0
20.0,9.0781,5.3979,3.6802,15.183,8.8826,6.3004,6.0282,0.40827669023174906,-0.30000000000003585,46.0
20.0,9.8579,4.9517,4.9062,15.5302,7.1909,8.3393,6.191,0.42309224871445167,-0.30000000000003585,47.0
20.0,9.4148,4.7005,4.7143,16.8043,8.9612,7.8431,5.9417,0.37531446663723983,-0.30000000000003585,48.0
20.0,10.3524,4.1579,6.1945,22.3368,7.7634,14.5734,8.5392,0.37368570436342335,-0.30000000000003585,49.0
20.0,10.2482,5.3584,4.8898,19.6065,10.507,9.0995,6.1595,0.32593428287436876,-0.30000000000003585,50.0
20.0,10.0117,5.6592,4.3525,16.869,10.3431,6.5259,6.433,0.38878569601256363,-0.30000000000003585,51.0
20.0,9.9101,5.2804,4.6297,20.2036,9.4504,10.7532,6.6576,0.34493418938538384,-0.30000000000003585,52.0
20.0,10.0877,5.8266,4.2611,18.609,11.27,7.339,6.8354,0.3723299728928526,-0.30000000000003585,53.0
20.0,10.4709,4.7712,5.6997,19.4737,8.17,11.3037,6.5565,0.34465661658020913,-0.30000000000003585,54.0
20.0,9.7949,4.6098,5.1851,18.7546,7.6751,11.0795,5.9604,0.3396475350166271,-0.30000000000003585,55.0
20.0,10.0891,5.7904,4.2987,20.8718,13.0958,7.776,7.7554,0.3737342336424839,-0.30000000000003585,56.0
20.0,9.7325,5.1593,4.5732,18.2614,9.8309,8.4305,6.41,0.3698983997998081,-0.30000000000003585,57.0
20.0,9.5614,4.7711,4.7903,16.3223,8.4109,7.9114,5.7933,0.3793570343799421,-0.30000000000003585,58.0
20.0,9.8126,5.5191,4.2935,18.399,9.6023,8.7967,5.8624,0.33546846348275955,-0.30000000000003585,59.0
20.0,9.6779,5.3251,4.3528,16.9519,9.4539,7.498,6.6599,0.4015516553145769,-0.30000000000003585,60.0
20.0,9.1991,4.9496,4.2495,14.4149,7.1959,7.219,5.2683,0.38175190622898403,-0.30000000000003585,61.0
20.0,10.3248,5.2526,5.0722,17.8808,9.3323,8.5485,5.4468,0.32050272966869486,-0.30000000000003585,62.0
20.0,11.0093,4.8842,6.1251,22.9864,10.7107,12.2757,6.0286,0.2769394626954382,-0.30000000000003585,63.0
20.0,9.7049,5.7046,4.0003,17.4084,10.3834,7.025,5.7308,0.3358109642835803,-0.30000000000003585,64.0
20.0,9.6765,4.8086,4.8679,17.1399,8.5441,8.5958,6.1549,0.3768637892597859,-0.30000000000003585,65.0
20.0,8.8713,4.32,4.5513,15.1185,6.5124,8.6061,5.3755,0.377716276052208,-0.30000000000003585,66.0
20.0,10.4596,6.232,4.2276,22.3244,15.0518,7.2726,8.8028,0.382672533721949,-0.30000000000003585,67.0
20.0,10.6177,4.94,5.6777,20.0859,9.1272,10.9587,6.1425,0.3205244011730347,-0.30000000000003585,68.0
20.0,9.791,4.8019,4.9891,15.9965,7.1717,8.8248,5.4391,0.36413780947720437,-0.30000000000003585,69.0
20.0,10.5517,5.0847,5.467,21.7617,10.2645,11.4972,6.3347,0.30282471336964006,-0.30000000000003585,70.0
20.0,10.1895,4.6633,5.5262,22.0425,10.2434,11.7991,6.9373,0.3188346182518795,-0.30000000000003585,71.0
20.0,9.5488,4.6629,4.8859,15.3754,7.5514,7.824,5.0482,0.351530129816456,-0.30000000000003585,72.0
20.0,10.2503,4.699,5.5513,21.5629,9.513,12.0499,6.3335,0.30254827087259667,-0.30000000000003585,73.0
20.0,10.2681,5.0668,5.2013,20.0423,10.8445,9.1978,5.3623,0.28126655990820326,-0.30000000000003585,74.0
20.0,10.0802,5.6843,4.3959,17.1575,10.976,6.1815,6.9829,0.4093398907155216,-0.30000000000003585,75.0
20.0,10.5301,5.1275,5.4026,19.9071,8.6066,11.3005,6.8451,0.35835319846712227,-0.30000000000003585,76.0
20.0,9.732,5.0312,4.7008,16.2964,8.549,7.7474,5.4564,0.35740183360740396,-0.30000000000003585,77.0
20.0,10.983,5.1047,5.8783,22.1795,10.934,11.2455,5.9041,0.27949378573387146,-0.30000000000003585,78.0
20.0,10.1767,4.6346,5.5421,20.2981,8.5204,11.7777,6.3779,0.32811255384047056,-0.30000000000003585,79.0
20.0,9.8003,5.0715,4.7288,15.9617,7.7981,8.1636,5.7395,0.38556833764103615,-0.30000000000003585,80.0
20.0,10.2556,5.5757,4.6799,22.801,12.7586,10.0424,6.2358,0.26793691923129526,-0.30000000000003585,81.0
20.0,9.8971,5.2791,4.618,18.883,10.4596,8.4234,6.2268,0.3403799978296374,-0.30000000000003585,82.0
20.0,9.6873,4.9395,4.7478,17.6592,8.1675,9.4917,6.0862,0.3616494107632937,-0.30000000000003585,83.0
20.0,9.5306,5.8451,3.6855,18.4399,10.9955,7.4444,6.1897,0.3417328572021602,-0.30000000000003585,84.0
20.0,10.1364,5.7156,4.4208,18.6564,10.953,7.7034,6.621,0.36102932620686967,-0.30000000000003585,85.0
20.0,9.9966,6.0142,3.9824,21.1622,12.9946,8.1676,7.0012,0.32302798141304934,-0.30000000000003585,86.0
20.0,9.9848,4.6652,5.3196,16.2286,7.4111,8.8175,5.7688,0.3758562139184359,-0.30000000000003585,87.0
20.0,9.975,4.5025,5.4725,19.0614,7.6161,11.4453,6.419,0.34050148383736734,-0.30000000000003585,88.0
20.0,9.6797,4.5527,5.127,17.8774,7.5182,10.3592,5.5842,0.32316175908533573,-0.30000000000003585,89.0
20.0,10.0476,4.6335,5.4141,19.9346,9.356,10.5786,5.3866,0.2908607294173906,-0.30000000000003585,90.0
20.0,10.3891,5.4665,4.9226,19.8168,11.0172,8.7996,6.7454,0.35200118027108107,-0.30000000000003585,91.0
20.0,9.7715,4.337,5.4345,17.0522,6.8219,10.2303,6.8262,0.4115413743823465,-0.30000000000003585,92.0
20.0,10.1759,4.8858,5.2901,20.6364,9.6911,10.9453,5.8008,0.2992869356670166,-0.30000000000003585,93.0
20.0,9.5496,4.5501,4.9995,15.6951,7.6072,8.0879,5.3025,0.35434117636460405,-0.30000000000003585,94.0
20.0,9.2562,4.2329,5.0233,15.2395,6.8542,8.3853,5.5749,0.39025775877404584,-0.30000000000003585,95.0
20.0,10.0325,4.8868,5.1457,18.1909,9.333,8.8579,5.7521,0.3381605245898909,-0.30000000000003585,96.0
20.0,9.6,4.4409,5.1591,16.9342,7.7028,9.2314,5.6124,0.3505667105867593,-0.30000000000003585,97.0
20.0,9.5168,4.879,4.6378,17.8298,9.2759,8.5539,5.3886,0.3206917392339193,-0.30000000000003585,98.0
20.0,10.6617,5.8603,4.8014,21.0739,13.3987,7.6752,8.5817,0.40767637753892744,-0.30000000000003585,99.0
20.0,10.1118,5.7342,4.3776,19.0902,11.9292,7.161,7.225,0.3880689760330133,-0.4000000000000635,0.0
20.0,9.7937,3.9593,5.8344,17.9415,6.8276,11.1139,7.2779,0.40476555096665645,-0.4000000000000635,1.0
20.0,10.5551,5.2039,5.3512,21.6783,11.106,10.5723,5.7643,0.2764218406618255,-0.4000000000000635,2.0
20.0,9.7196,4.0422,5.6774,18.2673,6.613,11.6543,7.5121,0.40964017784146806,-0.4000000000000635,3.0
20.0,10.3007,3.8308,6.4699,20.854,7.1595,13.6945,8.5634,0.4088814408230022,-0.4000000000000635,4.0
20.0,9.0427,4.6358,4.4069,14.0581,6.9514,7.1067,5.6407,0.42855487833889555,-0.4000000000000635,5.0
20.0,10.2573,4.8394,5.4179,20.8204,9.6614,11.159,6.4878,0.32047866489254623,-0.4000000000000635,6.0
20.0,9.757,5.0296,4.7274,17.26,9.2046,8.0554,5.9424,0.3608876780197141,-0.4000000000000635,7.0
20.0,9.6115,5.0931,4.5184,18.8107,9.7149,9.0958,5.8443,0.3213430447329536,-0.4000000000000635,8.0
20.0,10.5592,4.5713,5.9879,20.8263,7.4727,13.3536,8.2907,0.40813659306555794,-0.4000000000000635,9.0
20.0,10.3892,6.2178,4.1714,20.4384,12.4726,7.9658,7.0872,0.34427742720481347,-0.4000000000000635,10.0
20.0,9.2001,4.9021,4.298,16.2983,9.1748,7.1235,5.8539,0.37775638794414274,-0.4000000000000635,11.0
20.0,10.6022,5.2566,5.3456,23.4742,11.7829,11.6913,6.4922,0.2875974107165398,-0.4000000000000635,12.0
20.0,10.5722,5.4313,5.1409,20.7246,10.392,10.3326,6.4726,0.3280560380358364,-0.4000000000000635,13.0
20.0,9.9751,4.6496,5.3255,19.9433,8.3039,11.6394,6.5703,0.3486402814397584,-0.4000000000000635,14.0
20.0,10.3216,4.8354,5.4862,19.8674,9.7108,10.1566,6.54,0.34096545872848005,-0.4000000000000635,15.0
20.0,9.595,4.7327,4.8623,15.8719,7.507,8.3649,5.7779,0.3762371076240996,-0.4000000000000635,16.0
20.0,9.7239,5.5305,4.1934,19.4,10.9748,8.4252,6.413,0.3302541690289694,-0.4000000000000635,17.0
20.0,9.8133,4.4384,5.3749,17.9018,8.2785,9.6233,6.116,0.35672705444084557,-0.4000000000000635,18.0
20.0,10.7307,4.9885,5.7422,22.6426,9.6251,13.0175,6.8184,0.30697785260367366,-0.4000000000000635,19.0
20.0,10.1193,4.3511,5.7682,19.8211,7.0232,12.7979,7.3645,0.353019037670742,-0.4000000000000635,20.0
20.0,9.8857,4.5744,5.3113,17.672,7.438,10.234,6.4264,0.38829514094234785,-0.4000000000000635,21.0
20.0,9.4873,3.9335,5.5538,18.6925,7.4144,11.2781,6.9149,0.3744609571290753,-0.4000000000000635,22.0
20.0,10.0874,4.4212,5.6662,18.4339,7.5078,10.9261,6.8229,0.37180210432845456,-0.4000000000000635,23.0
20.0,9.7362,4.9595,4.7767,15.3237,8.1313,7.1924,6.1419,0.4236844367657335,-0.4000000000000635,24.0
20.0,10.3618,5.3442,5.0176,19.2484,10.0583,9.1901,6.3284,0.3442160082803594,-0.4000000000000635,25.0
20.0,9.9868,5.1394,4.8474,18.0121,10.3509,7.6612,5.9395,0.3458467303169371,-0.4000000000000635,26.0
20.0,10.3941,5.7082,4.6859,19.4237,10.5214,8.9023,6.1845,0.32649271665267443,-0.4000000000000635,27.0
20.0,10.5805,4.8601,5.7204,21.0303,8.2338,12.7965,7.6151,0.3639078888478438,-0.4000000000000635,28.0
20.0,9.8299,4.5284,5.3015,17.636,7.9559,9.6801,5.8256,0.3432265269411343,-0.4000000000000635,29.0
20.0,9.8927,5.7248,4.1679,15.2871,9.0908,6.1963,6.0871,0.41884283573768194,-0.4000000000000635,30.0
20.0,9.8775,4.9746,4.9029,17.6683,7.8452,9.8231,6.3097,0.3692132237406501,-0.4000000000000635,31.0
20.0,9.4122,4.8026,4.6096,17.8575,9.0701,8.7874,5.7985,0.33555926710010636,-0.4000000000000635,32.0
20.0,10.0394,5.7638,4.2756,21.1425,12.0135,9.129,6.1507,0.2916480264350872,-0.4000000000000635,33.0
20.0,10.2399,5.4575,4.7824,19.3887,10.1764,9.2123,7.0319,0.3787415135010976,-0.4000000000000635,34.0
20.0,9.928,4.8016,5.1264,19.2224,8.9212,10.3012,5.4154,0.29042432862238565,-0.4000000000000635,35.0
20.0,10.631,4.6437,5.9873,19.4744,7.2585,12.2159,7.8666,0.4137540925991233,-0.4000000000000635,36.0
20.0,10.3747,5.1037,5.271,19.468,9.7065,9.7615,6.3982,0.348582012874894,-0.4000000000000635,37.0
20.0,9.8582,5.7759,4.0823,17.409,10.0002,7.4088,6.1452,0.3679802838084868,-0.4000000000000635,38.0
20.0,9.7793,5.3565,4.4228,18.2522,10.4802,7.772,5.8566,0.33085349779993994,-0.4000000000000635,39.0
20.0,9.4667,5.1641,4.3026,14.3035,8.4219,5.8816,6.0125,0.4364089251394806,-0.4000000000000635,40.0
20.0,9.8678,5.1524,4.7154,17.7746,10.0854,7.6892,6.4742,0.3766742928122021,-0.4000000000000635,41.0
20.0,9.4105,5.1407,4.2698,16.448,9.0502,7.3978,6.192,0.389947560590523,-0.4000000000000635,42.0
20.0,9.4139,5.2574,4.1565,15.7816,9.1065,6.6751,6.6174,0.4294409802793174,-0.4000000000000635,43.0
20.0,10.3459,4.8858,5.4601,18.8865,8.8765,10.01,7.0285,0.39170711335751796,-0.4000000000000635,44.0
20.0,10.2813,4.58,5.7013,22.5091,8.2743,14.2348,8.8063,0.3950455038313372,-0.4000000000000635,45.0
20.0,10.4039,5.1835,5.2204,22.1339,11.1024,11.0315,6.1821,0.2926832235538095,-0.4000000000000635,46.0
20.0,9.7734,5.1461,4.6273,16.6588,8.2591,8.3997,5.5302,0.351382155939662,-0.4000000000000635,47.0
20.0,9.4322,4.8095,4.6227,16.4545,9.7303,6.7242,6.2023,0.392965194297526,-0.4000000000000635,48.0
20.0,9.9114,5.1509,4.7605,20.366,10.5326,9.8334,5.7678,0.29359844841848387,-0.4000000000000635,49.0
20.0,9.9247,4.6335,5.2912,18.7828,8.2746,10.5082,5.9764,0.32633859051078634,-0.4000000000000635,50.0
20.0,10.5633,5.2485,5.3148,19.6841,9.5667,10.1174,5.8953,0.3157261807783185,-0.4000000000000635,51.0
20.0,10.2019,4.6391,5.5628,19.6846,8.6443,11.0403,5.747,0.2982806271811268,-0.4000000000000635,52.0
20.0,9.8528,4.6532,5.1996,16.9232,7.3753,9.5479,6.1112,0.3787802170985037,-0.4000000000000635,53.0
20.0,10.5623,5.3809,5.1814,23.8181,13.6226,10.1955,6.8463,0.29716833787087765,-0.4000000000000635,54.0
20.0,9.7604,4.9041,4.8563,17.5365,7.8522,9.6843,6.3261,0.3796204835776248,-0.4000000000000635,55.0
20.0,10.2546,5.846,4.4086,21.2744,12.5614,8.713,6.095,0.2925641683488125,-0.4000000000000635,56.0
20.0,9.641,4.8275,4.8135,14.5508,7.0637,7.4871,5.5686,0.40428402214434084,-0.4000000000000635,57.0
20.0,9.5992,4.6133,4.9859,16.5763,8.4805,8.0958,5.6481,0.3598503697768545,-0.4000000000000635,58.0
20.0,9.781,4.6363,5.1447,16.1778,7.9559,8.2219,6.4028,0.41794068612980073,-0.4000000000000635,59.0
20.0,10.5048,5.3948,5.11,19.3452,9.7392,9.606,6.7534,0.36914009860576313,-0.4000000000000635,60.0
20.0,10.2979,5.5171,4.7808,17.7802,8.9179,8.8623,6.1546,0.3695441681224452,-0.4000000000000635,61.0
20.0,10.1763,5.1062,5.0701,17.2247,8.885,8.3397,6.2891,0.38529735779420143,-0.4000000000000635,62.0
20.0,10.494,4.7755,5.7185,19.8687,8.3671,11.5016,6.8857,0.3541223245825636,-0.4000000000000635,63.0
20.0,10.051,4.7293,5.3217,21.3183,9.7707,11.5476,6.3355,0.3063017620448138,-0.4000000000000635,64.0
20.0,10.4293,5.6562,4.7731,20.5523,11.2235,9.3288,6.8123,0.34382966533981846,-0.4000000000000635,65.0
20.0,10.6507,5.5411,5.1096,19.8437,10.1313,9.7124,6.3109,0.33500222626954873,-0.4000000000000635,66.0
20.0,9.9731,4.6196,5.3535,19.1846,7.8782,11.3064,6.4946,0.3560640675958349,-0.4000000000000635,67.0
20.0,10.9629,5.0069,5.956,22.8629,10.1432,12.7197,6.8717,0.30637761612142445,-0.4000000000000635,68.0
20.0,9.4498,4.0233,5.4265,18.7361,7.3895,11.3466,6.8369,0.37007022104462184,-0.4000000000000635,69.0
20.0,9.9253,5.17,4.7553,18.5403,9.5403,9.0,4.7829,0.2666467067002476,-0.4000000000000635,70.0
20.0,10.0059,4.8226,5.1833,19.4235,8.2649,11.1586,6.7545,0.3602402610932953,-0.4000000000000635,71.0
20.0,9.9822,4.3306,5.6516,20.2443,8.686,11.5583,6.4561,0.3286215010967105,-0.4000000000000635,72.0
20.0,10.3902,4.4996,5.8906,18.6739,7.0956,11.5783,7.3045,0.4022568903203406,-0.4000000000000635,73.0
20.0,10.4862,4.7467,5.7395,20.6754,8.1537,12.5217,7.3738,0.3609777132600427,-0.4000000000000635,74.0
20.0,10.1629,4.9563,5.2066,19.8008,9.4935,10.3073,5.8184,0.30540898753959583,-0.4000000000000635,75.0
20.0,10.4092,4.4559,5.9533,20.1197,7.6841,12.4356,7.1811,0.3654163088397362,-0.4000000000000635,76.0
20.0,10.1781,5.1742,5.0039,20.6837,9.5769,11.1068,5.3103,0.2657918707364269,-0.4000000000000635,77.0
20.0,10.6829,5.3122,5.3707,20.5541,11.0817,9.4724,6.4959,0.3341436022518538,-0.4000000000000635,78.0
20.0,10.5259,4.8641,5.6618,18.4423,7.7982,10.6441,6.2975,0.34446049400790024,-0.4000000000000635,79.0
20.0,9.5819,4.2667,5.3152,16.3981,6.5194,9.8787,6.6533,0.418301890381399,-0.4000000000000635,80.0
20.0,9.7885,5.2126,4.5759,18.0081,10.919,7.0891,6.7857,0.3893874575800716,-0.4000000000000635,81.0
20.0,10.0453,5.9559,4.0894,18.9237,11.1786,7.7451,6.6201,0.35047567337042695,-0.4000000000000635,82.0
20.0,9.5338,4.34,5.1938,17.6597,7.3006,10.3591,6.4381,0.37420072000231225,-0.4000000000000635,83.0
20.0,10.37,5.6721,4.6979,19.1707,11.1603,8.0104,6.5225,0.3519750770316246,-0.4000000000000635,84.0
20.0,10.4677,5.1942,5.2735,18.9073,9.5578,9.3495,6.6307,0.3679786487212495,-0.4000000000000635,85.0
20.0,9.9618,4.996,4.9658,20.1495,10.0566,10.0929,6.2033,0.31642430819753364,-0.4000000000000635,86.0
20.0,9.7012,5.0884,4.6128,17.9097,9.1443,8.7654,5.9283,0.3401990410140678,-0.4000000000000635,87.0
20.0,9.4369,4.084,5.3529,14.9833,5.5978,9.3855,6.2483,0.4240450086257144,-0.4000000000000635,88.0
20.0,10.4427,5.5494,4.8933,18.6765,9.6724,9.0041,6.5009,0.3563217746461811,-0.4000000000000635,89.0
20.0,10.4314,5.4542,4.9772,20.7417,10.7527,9.989,6.1999,0.31692811474451477,-0.4000000000000635,90.0
20.0,9.0669,5.0371,4.0298,13.9022,8.5405,5.3617,6.3318,0.45260901815971766,-0.4000000000000635,91.0
20.0,9.8338,5.1698,4.664,17.1647,8.6184,8.5463,6.4271,0.3926982950027077,-0.4000000000000635,92.0
20.0,9.8639,5.2993,4.5646,21.2488,11.6828,9.566,6.3644,0.31591557889998667,-0.4000000000000635,93.0
20.0,9.5205,5.4104,4.1101,16.2439,9.2446,6.9993,5.9685,0.3800328277539491,-0.4000000000000635,94.0
20.0,10.0413,4.8756,5.1657,18.6998,9.6138,9.086,5.5968,0.3114930842268285,-0.4000000000000635,95.0
20.0,9.8265,3.9405,5.886,15.9037,5.3785,10.5252,7.1687,0.4462607523084196,-0.4000000000000635,96.0
20.0,10.0163,5.4917,4.5246,17.9353,10.6803,7.255,6.3437,0.3654639718951856,-0.4000000000000635,97.0
20.0,9.2231,4.9962,4.2269,13.7022,7.1462,6.556,5.0806,0.3876536494960685,-0.4000000000000635,98.0
20.0,10.7804,5.7372,5.0432,20.9162,11.8464,9.0698,6.8204,0.33970504645773214,-0.4000000000000635,99.0
20.0,10.3968,3.8587,6.5381,18.9159,5.8646,13.0513,9.1737,0.4753615022929165,-0.5,0.0
20.0,9.4493,4.787,4.6623,15.7595,7.3154,8.4441,6.1241,0.40700251781098623,-0.5,1.0
20.0,10.2494,5.3208,4.9286,18.9574,9.1168,9.8406,6.4786,0.35630459566654255,-0.5,2.0
20.0,10.2912,5.2542,5.037,19.1866,10.775,8.4116,5.9734,0.32382046736581627,-0.5,3.0
20.0,9.6413,4.4074,5.2339,15.3369,7.6321,7.7048,5.8247,0.398342111739295,-0.5,4.0
20.0,10.2026,4.8501,5.3525,19.6631,8.6513,11.0118,6.3315,0.33314986434889754,-0.5,5.0
20.0,9.9944,4.0084,5.986,21.1474,8.5435,12.6039,6.976,0.3340632494248459,-0.5,6.0
20.0,9.5915,5.1375,4.454,18.9682,10.9927,7.9755,6.1402,0.3339067354985815,-0.5,7.0
20.0,8.2522,3.982,4.2702,13.1227,6.3432,6.7795,5.0797,0.4017736302795229,-0.5,8.0
20.0,10.4848,4.823,5.6618,20.4576,9.9848,10.4728,6.2208,0.3127243933321494,-0.5,9.0
20.0,9.3758,4.2346,5.1412,14.5342,6.1302,8.404,6.2588,0.4352579493065822,-0.5,10.0
20.0,9.5773,5.3124,4.2649,14.4509,8.5461,5.9048,5.7927,0.42009647142118633,-0.5,11.0
20.0,9.9068,4.6821,5.2247,18.6005,8.7836,9.8169,5.9105,0.32942815541517795,-0.5,12.0
20.0,11.155,5.786,5.369,23.5537,13.6892,9.8645,8.4275,0.36460413318556567,-0.5,13.0
20.0,9.7201,5.4937,4.2264,18.3384,10.1014,8.237,5.5996,0.3156243515490165,-0.5,14.0
20.0,9.8931,4.2777,5.6154,17.2898,7.7657,9.5241,5.7364,0.33766718885336666,-0.5,15.0
20.0,10.5312,5.7639,4.7673,20.1441,11.2765,8.8676,6.9917,0.3560578486021181,-0.5,16.0
20.0,9.1932,5.0708,4.1224,16.7859,9.2306,7.5553,6.4431,0.3942129023419068,-0.5,17.0
20.0,9.6435,5.5393,4.1042,19.3701,11.8934,7.4767,6.6599,0.3475428875360872,-0.5,18.0
20.0,9.4828,4.8482,4.6346,15.9474,8.1292,7.8182,5.4014,0.35089647664067514,-0.5,19.0
20.0,11.351,6.7262,4.6248,25.3115,16.0195,9.292,8.7319,0.34389627048025456,-0.5,20.0
20.0,10.3873,4.3916,5.9957,21.1285,8.3465,12.782,6.6797,0.30894189026871477,-0.5,21.0
20.0,10.3967,5.7763,4.6204,23.4173,12.8605,10.5568,6.5935,0.2862263116082861,-0.5,22.0
20.0,9.9453,4.7382,5.2071,19.4825,9.2377,10.2448,6.4679,0.34316967955109334,-0.5,23.0
20.0,9.8226,4.8029,5.0197,17.9024,8.9173,8.9851,6.389,0.3713530056628244,-0.5,24.0
20.0,10.7383,6.0889,4.6494,19.7482,11.6274,8.1208,7.1124,0.36013089640986107,-0.5,25.0
20.0,9.9108,4.7791,5.1317,18.1906,9.5152,8.6754,6.3042,0.3567115767620439,-0.5,26.0
20.0,9.7166,4.9448,4.7718,16.4788,7.9387,8.5401,5.5244,0.3449202290566008,-0.5,27.0
20.0,9.6585,3.9383,5.7202,16.9784,6.5877,10.3907,6.7722,0.4023542889716724,-0.5,28.0
20.0,10.4111,4.6905,5.7206,17.1243,7.718,9.4063,7.0183,0.42484211645892717,-0.5,29.0
20.0,10.3559,4.4459,5.91,17.8287,7.7273,10.1014,6.0961,0.35642843253115436,-0.5,30.0
20.0,9.9963,4.8807,5.1156,18.9256,8.602,10.3236,6.2608,0.35514742690425466,-0.5,31.0
20.0,9.9574,4.4751,5.4823,19.2474,6.7982,12.4492,7.7134,0.41238513458611964,-0.5,32.0
20.0,9.2797,4.2958,4.9839,15.6988,6.973,8.7258,5.598,0.3665835360292896,-0.5,33.0
20.0,9.6315,4.9246,4.7069,18.2595,9.1645,9.095,6.2751,0.3545528450542768,-0.5,34.0
20.0,10.875,5.2149,5.6601,20.2661,9.9541,10.312,6.9043,0.3513242690065917,-0.5,35.0
20.0,10.5398,5.0478,5.492,23.9615,10.505,13.4565,6.7565,0.2899282788872272,-0.5,36.0
20.0,10.198,4.8297,5.3683,17.1954,8.412,8.7834,6.322,0.37924721112847964,-0.5,37.0
20.0,10.644,5.2744,5.3696,18.4948,9.0043,9.4905,6.4592,0.36177204465707274,-0.5,38.0
20.0,10.241,5.4569,4.7841,17.0859,9.5362,7.5497,7.2121,0.4345160727748817,-0.5,39.0
20.0,10.2577,5.8134,4.4443,18.9955,11.0108,7.9847,6.4187,0.3491969822859681,-0.5,40.0
20.0,10.2611,4.4811,5.78,18.8098,8.5091,10.3007,6.012,0.32812887548069386,-0.5,41.0
20.0,10.4789,5.6928,4.7861,19.096,11.3381,7.7579,6.9262,0.3676487703000431,-0.5,42.0
20.0,10.2851,4.7134,5.5717,18.1299,8.131,9.9989,6.8749,0.3901222881882224,-0.5,43.0
20.0,10.6592,4.9842,5.675,22.051,9.5468,12.5042,6.7896,0.3151403879852312,-0.5,44.0
20.0,10.0992,4.6448,5.4544,19.5667,8.5601,11.0066,5.9517,0.3126023538541364,-0.5,45.0
20.0,10.7762,5.4177,5.3585,20.8182,9.7862,11.032,6.719,0.32957688767731025,-0.5,46.0
20.0,9.3396,4.2518,5.0878,15.9668,7.3085,8.6583,6.204,0.4002669157638712,-0.5,47.0
20.0,9.3795,4.9094,4.4701,16.0796,7.6364,8.4432,6.0558,0.39056015651866116,-0.5,48.0
20.0,11.0427,5.4772,5.5655,23.3401,11.0053,12.3348,7.4995,0.3256009814269216,-0.5,49.0
20.0,10.7227,5.7984,4.9243,22.2385,13.0493,9.1892,7.6767,0.3544915240029899,-0.5,50.0
20.0,9.2102,4.5529,4.6573,18.0122,8.0919,9.9203,5.903,0.33413246563571075,-0.5,51.0
20.0,10.221,5.4702,4.7508,18.9819,11.7396,7.2423,7.2963,0.4016303117815779,-0.5,52.0
20.0,10.2183,5.5723,4.646,20.0964,11.6282,8.4682,6.9016,0.3561645790206724,-0.5,53.0
20.0,9.8822,5.2208,4.6614,16.7875,8.2978,8.4897,5.5371,0.3436651547481729,-0.5,54.0
20.0,9.8619,5.6216,4.2403,17.5201,10.3021,7.218,6.1887,0.35301282304706616,-0.5,55.0
