gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
-0.3,68,21.2894,16.782,-4.5074000000000005,0.37545382533788485,0.530359791152074,0.15490596581418914
-0.3,69,19.3416,15.413,-3.9285999999999994,0.38120771371358364,0.5558546797716428,0.17464696605805918
-0.3,70,23.9438,16.0218,-7.922000000000001,0.3141161325180492,0.5140629442862029,0.1999468117681537
-0.3,71,21.181,16.2754,-4.9056,0.3437235294112855,0.5405173806187458,0.1967938512074603
-0.3,72,18.0226,14.2456,-3.777000000000001,0.38060571772566626,0.544999137457768,0.1643934197321017
-0.3,73,24.5518,16.3554,-8.1964,0.33429338640676826,0.5141366086277207,0.17984322222095245
-0.3,74,23.5344,16.3278,-7.206600000000002,0.347360837052193,0.5257099950786694,0.17834915802647644
-0.3,75,21.6334,16.8956,-4.7378,0.3701833932570332,0.5427166018630162,0.17253320860598298
-0.3,76,23.1984,18.1738,-5.0245999999999995,0.336075281389548,0.5256388904849888,0.1895636090954408
-0.3,77,18.162,14.7752,-3.386799999999999,0.3866623241277208,0.5528235650877193,0.16616124095999857
-0.3,78,36.7942,18.1742,-18.619999999999997,0.2711172336793789,0.5059354732502036,0.2348182395708247
-0.3,79,22.0498,14.713,-7.336800000000002,0.36668510159881534,0.5331872296662059,0.16650212806739056
-0.3,80,16.5178,14.8498,-1.668000000000001,0.42701667084320677,0.5574080072303271,0.13039133638712036
-0.3,81,23.2734,16.3742,-6.8992,0.33329373421198805,0.49241405617519435,0.1591203219632063
-0.3,82,19.5708,16.2486,-3.3221999999999987,0.38021147013944917,0.545316529091778,0.1651050589523288
-0.3,83,18.6028,15.5508,-3.051999999999998,0.36340719609968386,0.5350542564647559,0.17164706036507205
-0.3,84,20.7048,14.914,-5.790799999999999,0.3912824926820226,0.5708965457352825,0.1796140530532599
-0.3,85,19.8686,16.3182,-3.5504,0.3947318211905308,0.5529491733420384,0.15821735215150762
-0.3,86,18.9884,15.6164,-3.371999999999998,0.40411144427393425,0.5546483672364557,0.15053692296252147
-0.3,87,23.9662,15.529,-8.4372,0.3620955105306546,0.5251509277637135,0.16305541723305894
-0.3,88,19.4158,16.1492,-3.2666000000000004,0.36880781013230085,0.5286367042964258,0.159828894164125
-0.3,89,17.543,14.57,-2.972999999999999,0.3898195815893282,0.5204747609311955,0.13065517934186727
-0.3,90,23.1206,16.9402,-6.180399999999999,0.3188277624465248,0.5153741423298847,0.19654637988335988
-0.3,91,21.4726,15.975,-5.4976,0.36370644309803424,0.5369062642667547,0.17319982116872046
-0.3,92,20.4992,14.9642,-5.534999999999998,0.3923296842836755,0.5713276710173553,0.17899798673367978
-0.3,93,21.643,16.48,-5.163,0.31563447396465705,0.5042405879334363,0.18860611396877924
-0.3,94,16.8158,13.9312,-2.884599999999999,0.3788592433082893,0.5407444609510277,0.1618852176427384
-0.3,95,15.472,14.092,-1.379999999999999,0.42486909760138325,0.5551140761172189,0.1302449785158356
-0.3,96,21.0852,15.9732,-5.112,0.40166995469091743,0.5463418745641055,0.14467191987318812
-0.3,97,20.7392,13.6964,-7.0428,0.3519869797651933,0.5388452845739586,0.18685830480876536
-0.3,98,17.7108,15.1156,-2.5951999999999984,0.37953347004488935,0.5399388936479579,0.16040542360306853
-0.3,99,32.0944,16.619,-15.4754,0.3482031860718814,0.5327010438706381,0.18449785779875671
-0.4,0,21.9292,15.3394,-6.589800000000002,0.37907284728206175,0.5416448675680586,0.16257202028599688
-0.4,1,17.3278,14.3268,-3.0009999999999994,0.4223512284298842,0.5725934797869529,0.15024225135706865
-0.4,2,24.2182,17.5552,-6.663,0.31209975275171237,0.5107184077612108,0.19861865500949843
-0.4,3,22.3926,14.656,-7.736600000000001,0.36904767432719643,0.5717070579826735,0.2026593836554771
-0.4,4,23.6294,17.0086,-6.620799999999999,0.44580490874180645,0.5763999591526132,0.13059505041080677
-0.4,5,14.6686,13.7752,-0.8933999999999997,0.45060219868114565,0.5917520654596322,0.14114986677848657
-0.4,6,28.332,16.6312,-11.700800000000001,0.31950125437093624,0.527194559174356,0.20769330480341974
-0.4,7,21.5854,15.576,-6.009399999999999,0.3838927654559331,0.566072226406623,0.18217946095068993
-0.4,8,20.5444,14.2452,-6.299199999999999,0.3573703416624077,0.5369569960055901,0.17958665434318238
-0.4,9,24.715,17.6826,-7.032399999999999,0.3644040506954252,0.5694526956228724,0.20504864492744718
-0.4,10,30.5982,16.6478,-13.950399999999998,0.3753277314833621,0.5488304407903446,0.17350270930698247
-0.4,11,17.5704,14.828,-2.7424,0.42877792796052844,0.568359789190695,0.13958186123016653
-0.4,12,22.6052,16.7348,-5.8704,0.3196368823394196,0.5102443805679857,0.1906074982285661
-0.4,13,37.3346,16.2174,-21.1172,0.2958338779409591,0.5155346569090268,0.21970077896806767
-0.4,14,19.3374,16.1008,-3.2365999999999993,0.4048823249933437,0.5548957306701092,0.15001340567676552
-0.4,15,23.823,16.1188,-7.7042,0.3475086980726033,0.5601617796736538,0.21265308160105045
-0.4,16,20.2326,14.5516,-5.681000000000001,0.3686180055966017,0.5605600368570042,0.1919420312604025
-0.4,17,19.4204,15.4694,-3.9510000000000005,0.38319541892798237,0.5422551703918455,0.15905975146386309
-0.4,18,20.0918,14.4714,-5.6204,0.36675431830678734,0.5473850572676852,0.18063073896089782
-0.4,19,30.7484,17.6244,-13.123999999999999,0.2859468847796758,0.5103913160182793,0.22444443123860347
-0.4,20,20.456,16.7092,-3.7468000000000004,0.3698157023404985,0.5555344789430867,0.18571877660258823
-0.4,21,19.5988,15.5082,-4.0906,0.38920431342384926,0.5553085731046294,0.1661042596807802
-0.4,22,17.6246,13.9922,-3.6324000000000005,0.39065004499966305,0.5603881399072729,0.16973809490760983
-0.4,23,19.744,16.3802,-3.3638000000000012,0.41893723332786903,0.5682009177107822,0.14926368438291315
-0.4,24,17.2226,14.652,-2.5706000000000007,0.44972023848552434,0.5848697480512629,0.13514950956573857
-0.4,25,20.0804,15.1892,-4.891200000000001,0.3536115898140506,0.5295956729082671,0.17598408309421654
-0.4,26,23.6288,17.1772,-6.451599999999999,0.3767963860398337,0.5499458758161389,0.17314948977630518
-0.4,27,26.6326,16.6448,-9.9878,0.349052501748908,0.5615075558767647,0.2124550541278567
-0.4,28,25.059,17.876,-7.183,0.3313396411861679,0.5012458638356578,0.16990622264948996
-0.4,29,20.2674,15.8466,-4.420799999999998,0.3683760363904141,0.5318375997430641,0.16346156335265
-0.4,30,19.611,15.0498,-4.561200000000001,0.39817215566310965,0.5730862255406591,0.17491406987754948
-0.4,31,22.9588,16.3808,-6.577999999999999,0.33643970706465265,0.5427685137735047,0.206328806708852
-0.4,32,17.448,15.4284,-2.0196000000000005,0.39194357382478023,0.5418147257801542,0.14987115195537398
-0.4,33,27.1914,15.6946,-11.496800000000002,0.2994339018118012,0.5161589116247856,0.21672500981298437
-0.4,34,24.9508,17.2754,-7.6754,0.39547005097813825,0.5501606433332347,0.1546905923550964
-0.4,35,22.5368,15.5006,-7.036199999999999,0.39259456691100547,0.5454557086603622,0.15286114174935672
-0.4,36,23.0522,15.881,-7.171199999999999,0.39480279597023893,0.556580964635123,0.16177816866488404
-0.4,37,21.4776,16.0544,-5.423199999999998,0.33823961634312094,0.5411276427530438,0.20288802640992287
-0.4,38,20.0158,15.6266,-4.389199999999999,0.37000773422774824,0.576797260172463,0.20678952594471478
-0.4,39,23.1778,15.999,-7.178800000000001,0.36295153422504806,0.5287867005885996,0.1658351663635515
-0.4,40,16.423,14.7028,-1.7201999999999984,0.4307167991125694,0.5852572334963738,0.15454043438380444
-0.4,41,18.1176,16.2144,-1.9031999999999982,0.4044519287015305,0.5617612015086817,0.15730927280715118
-0.4,42,18.9544,14.4672,-4.4872,0.39871001975438125,0.553341570160155,0.1546315504057737
-0.4,43,15.488,14.5378,-0.9501999999999988,0.4461101177092146,0.5611627946515798,0.1150526769423652
-0.4,44,23.3928,15.4372,-7.9556000000000004,0.38199261141244506,0.5575856441880729,0.17559303277562782
-0.4,45,22.3588,16.9814,-5.377399999999998,0.3521997901825683,0.5416107625065968,0.18941097232402848
-0.4,46,25.5074,16.0584,-9.449000000000002,0.3305907905566003,0.5337391524101249,0.20314836185352464
-0.4,47,17.3654,14.409,-2.9564000000000004,0.41104248836397095,0.5391971143189893,0.12815462595501836
-0.4,48,18.2892,15.1038,-3.1854000000000013,0.4166073391250194,0.5650347767497395,0.14842743762472005
-0.4,49,21.3222,15.3742,-5.947999999999999,0.3138395063453707,0.514080560063647,0.20024105371827627
-0.4,50,19.1476,15.7214,-3.4262000000000015,0.37109221829553496,0.5435600238437952,0.17246780554826024
-0.4,51,30.0122,16.927,-13.0852,0.30736826577284515,0.5315562276988152,0.22418796192597001
-0.4,52,22.9282,16.9172,-6.010999999999999,0.3583965442823433,0.5187789902801466,0.16038244599780332
-0.4,53,21.9136,14.7608,-7.152799999999999,0.37696481493177425,0.535006652850494,0.15804183791871973
-0.4,54,23.9672,16.5432,-7.4239999999999995,0.3031134182531992,0.5198031397385389,0.21668972148533966
-0.4,55,17.9602,14.3668,-3.593400000000001,0.39226821934529366,0.5504033824817675,0.1581351631364738
-0.4,56,22.7526,16.5222,-6.2303999999999995,0.39633094476430114,0.5300528111796827,0.13372186641538159
-0.4,57,16.3256,13.5988,-2.726800000000001,0.4175817771529325,0.5691743464444098,0.1515925692914773
-0.4,58,21.0526,15.1112,-5.941400000000002,0.36054018143216526,0.5322097662267571,0.17166958479459182
-0.4,59,18.3088,15.1514,-3.157400000000001,0.4270709707011992,0.5740341224917153,0.14696315179051606
-0.4,60,25.3038,17.543,-7.7608,0.36473345722022543,0.5421322147405647,0.1773987575203393
-0.4,61,22.5652,16.6064,-5.9588,0.39689588703480677,0.5728819401203951,0.1759860530855883
-0.4,62,19.5766,15.5922,-3.984399999999999,0.4035605147341992,0.5237924560196431,0.1202319412854439
-0.4,63,21.5122,16.9594,-4.552800000000001,0.37130944055761855,0.561162756683316,0.1898533161256975
-0.4,64,25.5686,16.3332,-9.235399999999998,0.3504421048981449,0.5384697558534138,0.1880276509552689
-0.4,65,20.3604,16.494,-3.8663999999999987,0.34372745935972915,0.5293775587406363,0.18565009938090715
-0.4,66,24.4172,16.5784,-7.838800000000003,0.34436299248273894,0.5462650650263657,0.2019020725436268
-0.4,67,19.889,16.638,-3.2509999999999977,0.3968582231726199,0.556052057776131,0.1591938346035111
-0.4,68,39.1362,16.4222,-22.714000000000002,0.2977720881517756,0.5312693480986034,0.2334972599468278
-0.4,69,19.4446,15.3546,-4.090000000000002,0.3964406209161947,0.5728564661623152,0.17641584524612053
-0.4,70,21.3384,16.206,-5.1324000000000005,0.31498002883228515,0.4979468402021115,0.18296681136982634
-0.4,71,21.059,16.147,-4.912000000000003,0.37744942707146867,0.5438438981245763,0.16639447105310767
-0.4,72,21.5718,16.2906,-5.281199999999998,0.38684072596038643,0.5391998900326624,0.152359164072276
-0.4,73,23.2464,17.2418,-6.0046,0.37174190989744804,0.5551631086691279,0.18342119877167984
-0.4,74,24.4588,16.5636,-7.895199999999999,0.3852831686493705,0.5402917395113447,0.15500857086197417
-0.4,75,22.7764,16.4482,-6.328199999999999,0.3352925103442155,0.5292361811318365,0.19394367078762098
-0.4,76,25.558,16.3192,-9.238800000000001,0.35462156957391916,0.5287833888646626,0.17416181929074342
-0.4,77,25.46,16.7892,-8.6708,0.3002254939598784,0.5205727881702145,0.22034729421033605
-0.4,78,28.3456,15.9694,-12.3762,0.32215640957950714,0.5333444775554838,0.2111880679759766
-0.4,79,25.5138,16.308,-9.2058,0.33551773713804894,0.527433269038636,0.19191553190058702
-0.4,80,17.651,14.7466,-2.904399999999999,0.42958748704519606,0.5871917148113278,0.15760422776613175
-0.4,81,20.6092,15.3492,-5.260000000000002,0.3861969686433439,0.5660020120289111,0.1798050433855672
-0.4,82,22.6112,15.0104,-7.6008,0.3737702859285921,0.5548402842625254,0.18106999833393328
-0.4,83,18.6856,15.5336,-3.152000000000001,0.40647798651570666,0.569335576120681,0.16285758960497432
-0.4,84,22.3274,16.6188,-5.708600000000001,0.359283816395258,0.5491654813730956,0.1898816649778376
-0.4,85,26.1316,15.8232,-10.308399999999999,0.3193283065907529,0.5297043604386236,0.21037605384787067
-0.4,86,24.0032,15.5536,-8.4496,0.3167372174789094,0.5370340457069954,0.220296828228086
-0.4,87,19.3286,15.4726,-3.8560000000000016,0.37228549959860396,0.536330340119864,0.16404484052126006
-0.4,88,19.1892,14.2244,-4.9648,0.42196010765437353,0.5712326201569218,0.14927251250254825
-0.4,89,25.0574,17.1496,-7.907800000000002,0.3374682225581717,0.5325826575260713,0.19511443496789954
-0.4,90,26.552,18.1838,-8.368199999999998,0.3308833349390647,0.5403085575748432,0.2094252226357785
-0.4,91,15.7286,14.3782,-1.3504000000000005,0.46698403810237404,0.5947131182226688,0.12772908012029477
-0.4,92,21.7344,15.113,-6.621400000000001,0.36247405923142634,0.5575826743758456,0.1951086151444193
-0.4,93,19.804,15.0974,-4.706599999999998,0.3548333499094829,0.5283343957111758,0.1735010458016929
-0.4,94,17.7542,14.5706,-3.1836,0.388547983842131,0.5446147844042373,0.15606680056210626
-0.4,95,23.1848,15.7464,-7.4384,0.3356972805072131,0.5420022865113536,0.20630500600414053
-0.4,96,18.3218,14.5844,-3.737399999999999,0.44671513186126016,0.5822188853157433,0.13550375345448312
-0.4,97,21.4392,16.6922,-4.747,0.38618127341371894,0.5365797246043779,0.15039845119065892
-0.4,98,18.1444,14.6614,-3.4830000000000005,0.40297879465401665,0.5816694659387597,0.17869067128474303
-0.4,99,28.2096,18.9422,-9.267399999999999,0.33829295243799545,0.5229979666329589,0.1847050141949635
-0.5,0,21.762,17.5538,-4.2082000000000015,0.44411198988708106,0.5921202292327707,0.14800823934568968
-0.5,1,15.772,14.1404,-1.6316000000000006,0.4324862735530305,0.5930327411000631,0.1605464675470326
-0.5,2,19.37,14.8768,-4.493200000000002,0.37802873270790405,0.5462699135657519,0.1682411808578479
-0.5,3,25.4066,16.6976,-8.709,0.33609897505124886,0.4979730078745924,0.16187403282334356
-0.5,4,17.4074,14.2596,-3.1477999999999984,0.43640966830516104,0.5975760338425181,0.16116636553735708
-0.5,5,21.4982,15.8922,-5.606,0.3427360723984844,0.5319594479676081,0.18922337556912366
-0.5,6,22.6472,15.331,-7.316200000000002,0.38901924706525554,0.547303854161096,0.1582846070958404
-0.5,7,20.9482,14.5118,-6.436400000000001,0.38729130372243337,0.5537099800941482,0.1664186763717148
-0.5,8,14.4258,11.7308,-2.6950000000000003,0.43261715583595944,0.5773113416310593,0.1446941857950999
-0.5,9,23.1718,16.492,-6.6798,0.3232263464457851,0.5414330389572031,0.218206692511418
-0.5,10,17.5618,14.2156,-3.3462000000000014,0.44113853612213505,0.5881888623176672,0.14705032619553216
-0.5,11,17.8594,15.4866,-2.3728000000000016,0.43794538834328384,0.5766587489556585,0.13871336061237466
-0.5,12,19.6452,16.362,-3.283200000000001,0.3682784356665132,0.5548121833826003,0.1865337477160871
-0.5,13,29.4422,17.4696,-11.9726,0.2786105185616551,0.5197959983378819,0.24118547977622684
-0.5,14,20.1038,15.3352,-4.768599999999999,0.3624125977038612,0.5455602193834472,0.18314762167958604
-0.5,15,19.8134,15.3324,-4.481000000000002,0.3810123516662962,0.5398258242642973,0.15881347259800105
-0.5,16,26.6038,16.8288,-9.774999999999999,0.3530772366199469,0.5445897656983888,0.1915125290784419
-0.5,17,15.8374,15.0914,-0.7460000000000004,0.42823688266773186,0.5878018255781137,0.1595649429103818
-0.5,18,21.9216,15.1714,-6.750200000000001,0.3740537141221852,0.5552834286225324,0.18122971450034725
-0.5,19,18.3498,13.597,-4.752799999999999,0.3950747402986594,0.5522125639471056,0.1571378236484462
-0.5,20,29.0718,18.611,-10.460799999999999,0.35745130946633347,0.5615214421698078,0.20407013270347435
-0.5,21,30.3868,16.2654,-14.121400000000001,0.3127273313280513,0.5469238130881126,0.23419648176006125
-0.5,22,22.1494,17.3858,-4.7636,0.32064412353649974,0.5259668975150535,0.2053227739785538
-0.5,23,20.8724,14.1564,-6.715999999999999,0.3701138331582332,0.544931549609919,0.17481771645168576
-0.5,24,19.546,16.3244,-3.2215999999999987,0.3960441630682577,0.5731954084316582,0.1771512453634005
-0.5,25,35.7922,16.2986,-19.4936,0.33657772473856,0.5498130618712321,0.21323533713267212
-0.5,26,19.671,15.0958,-4.575199999999999,0.38024290961221713,0.5550404732441425,0.1747975636319254
-0.5,27,18.0102,14.322,-3.688200000000002,0.3860065726984625,0.5600416075496003,0.1740350348511378
-0.5,28,16.6348,14.4086,-2.2261999999999986,0.4402524029764192,0.5662276453187772,0.12597524234235802
-0.5,29,23.047,15.8594,-7.1876,0.3985503853090723,0.5686536455947111,0.17010326028563882
-0.5,30,28.6282,16.9538,-11.674399999999999,0.3502650883457766,0.5356583992945979,0.18539331094882133
-0.5,31,24.3562,16.2784,-8.0778,0.3247597773132327,0.5262542009160464,0.20149442360281367
-0.5,32,18.0036,14.7654,-3.238199999999999,0.42674853246617184,0.5626674026789615,0.1359188702127897
-0.5,33,17.4846,14.6516,-2.833,0.40542201061452526,0.582023843712186,0.1766018330976607
-0.5,34,18.0666,14.7878,-3.2788000000000004,0.4191616443535895,0.568588898611706,0.14942725425811654
-0.5,35,26.4836,17.532,-8.9516,0.35776041224662275,0.5498419696381603,0.1920815573915376
-0.5,36,32.313,16.3386,-15.974400000000003,0.33794789386686086,0.527657646655434,0.18970975278857316
-0.5,37,21.7708,15.5724,-6.198400000000001,0.3614219573899092,0.5560368346320261,0.19461487724211696
-0.5,38,20.9642,17.1536,-3.810600000000001,0.38946565113734904,0.5451916241656218,0.1557259730282728
-0.5,39,21.0126,16.1932,-4.819399999999998,0.4298436873013188,0.5844377418040179,0.15459405450269909
-0.5,40,19.67,15.4762,-4.193800000000001,0.39641409884338225,0.5697571426181234,0.17334304377474113
-0.5,41,22.759,15.562,-7.197000000000001,0.33376533450182755,0.5310181666308449,0.19725283212901734
-0.5,42,26.9814,18.5072,-8.4742,0.3749271447983459,0.558939021793362,0.1840118769950161
-0.5,43,22.7734,16.0574,-6.7159999999999975,0.38784156641941575,0.558542559994622,0.17070099357520624
-0.5,44,32.2154,17.2938,-14.921600000000002,0.291429492402131,0.4937097600796766,0.2022802676775456
-0.5,45,33.4208,15.869,-17.5518,0.31317910401037197,0.5460444648714137,0.2328653608610417
-0.5,46,28.7578,16.9772,-11.7806,0.31039770729353067,0.5386599721275577,0.228262264834027
-0.5,47,18.487,14.0452,-4.441799999999999,0.4076812087651224,0.565545183045625,0.15786397428050253
-0.5,48,16.1048,13.8762,-2.2286,0.4671248919603854,0.5944029565500206,0.1272780645896352
-0.5,49,29.1568,17.738,-11.418800000000001,0.319273753044659,0.5227217355924032,0.2034479825477442
-0.5,50,35.94,17.1184,-18.821599999999997,0.3278984599806159,0.56062093241753,0.23272247243691407
-0.5,51,17.1322,15.4106,-1.7216000000000005,0.3783846129272773,0.5501189590069847,0.1717343460797074
-0.5,52,22.864,16.7022,-6.1617999999999995,0.3878248864355212,0.5350588019481713,0.14723391551265014
-0.5,53,22.467,16.872,-5.594999999999999,0.3701095646965746,0.5589149896423998,0.18880542494582525
-0.5,54,21.8288,16.7578,-5.0710000000000015,0.3380881861338195,0.5282120344197098,0.19012384828589024
-0.5,55,19.7958,15.2594,-4.5364,0.37728354713841483,0.5520695585390453,0.17478601140063044
-0.5,56,22.8926,15.5478,-7.344800000000001,0.3441451589493586,0.5290381113899878,0.1848929524406292
-0.5,57,15.8638,15.0046,-0.8591999999999995,0.4413169710972038,0.5773135783039578,0.135996607206754
-0.5,58,20.4092,15.0608,-5.348399999999998,0.39587375523626184,0.5809375096343252,0.18506375439806338
