gamma,replicate,assort_final,assort_initial
1.0,63.0,0.043449026639344385,0.029837072312379746
1.0,64.0,-0.03380709480171351,-0.04995939853781243
1.0,65.0,-0.033057851239669526,-0.038534815630116966
1.0,66.0,0.03420506705434585,0.03600115489580868
1.0,67.0,0.019588227055363186,0.026001300097508128
1.0,68.0,0.022152471781251817,0.01882595640958168
1.0,69.0,-0.0020000000000000018,0.013600842289773563
1.0,70.0,-0.03029672545693169,-0.034339302354743396
1.0,71.0,-0.04138241006790049,-0.006377029436308565
1.0,72.0,-0.01891294599961568,-0.0010416172822638574
1.0,73.0,0.016191595177930392,0.0064270409490328525
1.0,74.0,0.016000000000000014,0.030273506318573618
1.0,75.0,0.03570299652292912,0.044568554899101914
1.0,76.0,-0.009122304819262662,-0.000870609016212623
1.0,77.0,0.012189740537870726,0.028460814983641166
1.0,78.0,-0.04997309820360248,-0.0366781745117077
1.0,79.0,-0.0002444589308996272,-0.019842085857908497
1.0,80.0,0.00307991570757004,0.012541971883736245
1.0,81.0,0.0054430481069399975,-0.00607595063653408
1.0,82.0,0.005944332882641378,0.025918480329856105
1.0,83.0,0.01637111055908576,0.025666746407489685
1.0,84.0,0.0040000000000000036,-0.004094503180956655
1.0,85.0,0.03578832339659644,0.027664816615882524
1.0,86.0,0.011563300210973805,0.028268779134790336
1.0,87.0,0.008387138639239537,-0.010975275149150922
1.0,88.0,0.00926568629033568,-7.271255257080536e-05
1.0,89.0,-0.044187953831689816,-0.021536619156020346
1.0,90.0,-0.043766196372012706,-0.0500765069586444
1.0,91.0,-0.013499566527680284,-0.06972747943286772
1.0,92.0,0.011327363633795672,0.015016362616110687
1.0,93.0,0.007508586947839256,-0.03185534213337393
1.0,94.0,-0.0694353381414614,-0.06972775638153321
1.0,95.0,0.0065166113620917935,0.016943047459185175
1.0,96.0,0.008444216990788138,-0.02651188340129507
1.0,97.0,0.03822986105533703,0.02661085307692442
1.0,98.0,0.00017882980279945252,0.012482891126015349
1.0,99.0,-0.03069356749825519,-0.025211302483680836
