gamma,replicate,threshold,local_assort_thresolds
1,3,0.5280784010486748,-0.0006202559376232677
1,3,0.45106005282979533,0.04168658353796809
1,3,0.5958071518110176,-0.015937407131255587
1,3,0.886875370723473,-0.06063085677776474
1,3,0.6814301406087826,-0.07156352552695905
1,3,0.5590714944394077,-0.0031626941337011185
1,3,0.29670095677668906,-0.08532140605228956
1,3,0.3003610234633569,0.10977573774925256
1,3,0.7914897048744576,0.07935048931197919
1,3,0.8106332022855304,0.010175030952169036
1,3,0.41120704486349413,0.038339826366665726
1,3,0.808276904872408,0.05044724710327848
1,3,0.7817029336558348,0.022158949836858323
1,3,0.2792370277741769,-0.006577652924320372
1,3,0.37104465111770246,-0.06833182813017649
1,3,0.06272311941539477,-0.25407145885992527
1,3,0.9979069700104837,-0.057351672018382364
1,3,0.9023039099177206,-0.0620188752974303
1,3,0.36337275039509875,-0.24841475319339368
1,3,0.5569289266002323,-0.019125148614909694
1,3,0.6021727628835211,0.011416465479689317
1,3,0.6450063087093734,-0.06928019979064262
1,3,0.9010545793545295,-0.06742352043639106
1,3,0.8111049082960019,-0.011061152452073918
1,3,0.5360402355057516,0.004356648007701903
1,3,0.9602119115670519,-0.07319964604387033
1,3,0.31171734039034604,0.0029839076785732263
1,3,0.3541795801850358,0.0002482536142879681
1,3,0.8138620143972134,0.06524015998383671
1,3,0.012342087010267289,-0.02608742154863855
1,3,0.007698495018648499,-0.28581683569108607
1,3,0.9015097733755885,0.17719856817057805
1,3,0.306055621984092,0.009528462320454966
1,3,0.39612153611595313,-0.03495125245690413
1,3,0.7999534924686414,-0.009819808394126672
1,3,0.6349410885108165,-0.011408083064355319
1,3,0.3190509159901813,-0.05274983415348565
1,3,0.642705678596737,-0.006874769235283046
1,3,0.03646127975294222,-0.04508734168862501
1,3,0.10059891500300044,-0.10245496944571897
1,3,0.9139276205583808,-0.02246855383761545
1,3,0.6489417151214464,0.045468871690036064
1,3,0.8065380207288556,0.07838203176521534
1,3,0.6382988405441754,-0.06021289919691256
1,3,0.4595771106159864,0.002362015839431242
1,3,0.019341296260060648,-0.0013716462525214662
1,3,0.7020970868057795,-0.044390848337575756
1,3,0.5591351036027497,-0.0009974444226616462
1,3,0.09674002171387575,-0.15421888494199054
1,3,0.33064259201757706,-0.013890542224098128
1,3,0.8342292898582229,-0.030163156843030683
1,3,0.7807007132528108,-0.09048042537466003
1,3,0.22975522530947246,-0.022344878918289346
1,3,0.23889706034785074,-0.05949065780288677
1,3,0.6657944693318465,-0.03079526789169788
1,3,0.04642902772390134,-0.34538109856921567
1,3,0.36588446299179633,-0.040666644818517034
1,3,0.9545459537706775,-0.31295799992483586
1,3,0.14105139419118617,-0.037493032539475585
1,3,0.6711358438402089,-0.019149924784633197
1,3,0.9721894858925431,-0.18921615390162172
1,3,0.24606442830808006,-0.12861069170840125
1,3,0.22447561119159776,0.039809176135746915
1,3,0.11970254527880286,-0.2670213170142034
1,3,0.19116265369517493,-0.3234996816426828
1,3,0.4428042215471085,-0.03962588935811176
1,3,0.8730295460120168,-0.0374842289319324
1,3,0.5489310101313241,-0.005109159788071138
1,3,0.4832487279970651,0.007636058073382705
1,3,0.3280898845712502,0.05891950052720636
1,3,0.325557529798181,0.006557536972173466
1,3,0.1810341857889023,-0.050240111853294564
1,3,0.5960515659996294,-0.014851449766866547
1,3,0.12745633401473133,0.09518529418209198
1,3,0.22844739419457039,-0.08560757958553433
1,3,0.08274582360190164,-0.35435328512252673
1,3,0.538041274891938,-0.0034709716591745203
1,3,0.3254334539867345,-0.03364024186593503
1,3,0.2625320219654268,0.14416242457789544
1,3,0.4952668982679288,0.016691311111445326
1,3,0.33909029489105746,-0.14731071649180133
1,3,0.8909351087748101,-0.14852939626995043
1,3,0.01832593814399064,0.00429430234256007
1,3,0.7693625707803883,0.024120577558729747
1,3,0.8666564453366853,-0.018004625024855017
1,3,0.1509577697176454,-0.21773237665148837
1,3,0.8951118578357276,-0.20364178552230836
1,3,0.8659666275326332,0.1267141520744157
1,3,0.6527912772144134,-0.022846331128961842
1,3,0.2675084080127632,-0.00829027579860989
1,3,0.821999725502249,-0.025330246281978618
1,3,0.7831221918969327,0.10326578722407424
1,3,0.49797231358552796,0.008729658266433685
1,3,0.44099906623460705,0.008882229614283406
1,3,0.7421226990783584,0.01829815446703545
1,3,0.9010591349945742,-0.09613648746266655
1,3,0.4492881620431687,-0.009055117029805257
1,3,0.07008086935574942,-0.07293959539126982
1,3,0.9961513900654957,0.18086868519830634
1,3,0.5005544395159032,-0.00739092217059107
1,3,0.5567177774112974,-0.00031426018546555287
1,3,0.09316731640051634,-0.1925662223544822
1,3,0.5409240962222742,-0.0002675724907778014
1,3,0.24989937799725392,-0.006326976851489863
1,3,0.43878733528897085,0.011945407309274868
1,3,0.39504812573861703,0.03871589292249075
1,3,0.9507595102154464,0.18196973152257095
1,3,0.2553897835992224,-0.11713345038561643
1,3,0.7131495986317699,-0.0389059599321917
1,3,0.17560410587682163,0.08044775070123053
1,3,0.8629079573074991,-0.07278636966461868
1,3,0.5768770980146651,-0.0027295353863734367
1,3,0.58439720370198,0.008638946970223492
1,3,0.9890446076944729,-0.13415180838841478
1,3,0.07349243579588394,-0.33596521982528094
1,3,0.16370240210448883,-0.2035525110056412
1,3,0.7571436371779484,-0.054380825448065176
1,3,0.44568833544578346,-0.08082418778509501
1,3,0.5062576377561198,-0.007809069213819793
1,3,0.3336643320576914,0.03582347458585833
1,3,0.26235171843645433,-0.262997826059874
1,3,0.4498170362777637,0.006694011183298128
1,3,0.5019304675858139,-0.008353251225184101
1,3,0.17786425546676787,-0.0632431927056731
1,3,0.5397644154134034,0.002603484395664584
1,3,0.08047140357443439,-0.13238533640757516
1,3,0.7636467823742483,0.09914394317278406
1,3,0.2301692906695021,-0.07099743947939706
1,3,0.42306393370334205,0.07427011142274494
1,3,0.44610168105888026,0.017189965724618783
1,3,0.35965363785779314,-0.004844693843584734
1,3,0.0020822939656437445,-0.5243405089700053
1,3,0.040360939795570316,-0.3801060540130812
1,3,0.07174012677915753,-0.07519731527032694
1,3,0.03209530470275335,-0.16902615595436618
1,3,0.03291457216382876,0.05508962319421676
1,3,0.6400061560530305,-0.010684190961226447
1,3,0.30039363917183126,-0.024628295550938463
1,3,0.97560206862169,-0.0861760597874172
1,3,0.4795314372931485,0.01753282317078214
1,3,0.09633345745962729,0.3457730118382764
1,3,0.5821141024538279,-0.001157842188249194
1,3,0.5112205053773673,0.002962848137583265
1,3,0.28751266578911816,-0.06269375855220406
1,3,0.5044268033225044,-0.00560507015318955
1,3,0.5165801606866528,-0.0017895911660083252
1,3,0.18789113365957066,0.04672331025494075
1,3,0.4555992284309506,-0.09648513064814343
1,3,0.5106210500184001,0.003975451417213133
1,3,0.5022387510181349,0.004597946777009506
1,3,0.3176513282583948,-0.03063472244415972
1,3,0.9861641974995113,0.20156318099774123
1,3,0.836292550159864,-0.011640727641031953
1,3,0.9497454079193112,-0.029874348021223886
1,3,0.7066904414371479,-0.0384761065525447
1,3,0.9568846213575932,-0.1447976502447267
1,3,0.9291236350414744,0.039145584246237625
1,3,0.24831344252534415,-0.19261897635554706
1,3,0.39241990141067395,0.014068521778275604
1,3,0.12106050033345173,-0.09860562072480622
1,3,0.12647955587592752,-0.14167874537417097
1,3,0.34878765338924256,0.07651153654831468
1,3,0.595199817534765,0.0007030716228506075
1,3,0.09213149343395932,-0.09256739433167033
1,3,0.5276482558003266,0.00027528112726958587
1,3,0.1820691063629436,-0.139981641049926
1,3,0.34834736210047557,0.0430999884568946
1,3,0.7373918423045647,0.025206652370174946
1,3,0.16134888883423892,0.10857816504138386
1,3,0.31127411496016444,-0.035485131907083904
1,3,0.5557961329083789,0.0032601819882256437
1,3,0.9862049050651647,-0.20617644269214486
1,3,0.12245256439320773,0.20988377860269194
1,3,0.13357992978056854,-0.11224462455901485
1,3,0.10122377064935228,-0.20333201912942073
1,3,0.6096680425463986,-0.016889877808133773
1,3,0.4208894928172823,-0.036280304342641526
1,3,0.2574252604165018,-0.08387146737115317
1,3,0.6719973661672806,0.0030969220038794265
1,3,0.8140117038783747,0.016777949671198583
1,3,0.9473710368646726,-0.22370338072320312
1,4,0.5099283765624618,-0.0022528496640684256
1,4,0.4347386025645472,0.006995947266317477
1,4,0.2959696839153555,-0.07690181366497742
1,4,0.8391398830218342,-0.09492180972332812
1,4,0.7855179888697438,-0.031008439574867413
1,4,0.8059159397944908,-0.028614645165394335
1,4,0.08215121493968691,-0.3333225576265305
1,4,0.6756097610978735,0.008553903331009277
1,4,0.887374562340227,0.029481359131383927
1,4,0.1550996641496012,-0.11278368750235812
1,4,0.9356172223275446,-0.1419100511634456
1,4,0.05208991178067501,-0.32153551654665535
1,4,0.9942245843760232,-0.18583970857254967
1,4,0.041251969708971714,-0.11035094216970703
1,4,0.0690961682681579,0.01620969468839739
1,4,0.17903064601401908,-0.09380087972739277
1,4,0.9967555400411758,-0.1299322648165082
1,4,0.5143297957349053,0.01703354426334961
1,4,0.05285905482860509,-0.44007357389310536
1,4,0.24027616550185404,-0.08076281254511922
1,4,0.29127096873268765,-0.034716160506390425
1,4,0.29747928999347517,-0.22937155866124004
1,4,0.8996480373371883,0.07083072356319227
1,4,0.8554625692212593,-0.08123634461617185
1,4,0.08236419397697625,-0.30870823663537483
1,4,0.5087835139147204,0.0026465336154320313
1,4,0.5326355879023067,0.005387381834528535
1,4,0.85483097771707,-0.10790891671566227
1,4,0.6184367831569054,-0.007758237269672305
1,4,0.846158206375134,-0.1239329827949322
1,4,0.6527083054048844,-0.04361132994601269
1,4,0.25332998659618355,-0.07799490410869893
1,4,0.970832465331342,-0.08654937092456975
1,4,0.13776012438812524,-0.04342804736969126
1,4,0.0046532967976244954,-0.24357108947650996
1,4,0.12796355997761932,-0.1650223498938593
1,4,0.2140950682311038,0.05956016129904024
1,4,0.6458065183010063,-0.003548292294145701
1,4,0.24732501356305348,-0.12559515007168748
1,4,0.1349204727116028,-0.17260400295648037
1,4,0.4592936269339729,0.014375996250909875
1,4,0.594528109295331,-0.01771362040650472
1,4,0.33225944885616665,0.07871435165312209
1,4,0.3456505155622238,0.006437459892392219
1,4,0.8936915940071659,-0.04970474646098865
1,4,0.624196496898566,-0.002707813895605945
1,4,0.9665574190998191,0.009637490251721434
1,4,0.014658778938069217,-0.5340255342871765
1,4,0.34640271876512985,-0.039826820173652105
1,4,0.34131144110588807,-0.040448161021809155
1,4,0.7491217999475772,-0.020066245056765523
1,4,0.2115062984784989,-0.08164370159733506
1,4,0.47760733317689386,-0.0026472700478475247
1,4,0.007245062121730594,-0.08183123261024831
1,4,0.5812902389281646,0.002384107000754271
1,4,0.9210167320747686,-0.0163073061487152
1,4,0.46289351166881487,0.014038594484615339
1,4,0.8789989612899864,-0.005351543695002429
1,4,0.41902136029691783,-0.18794517792181478
1,4,0.7076181586283556,0.010984279962128828
1,4,0.5713252085629495,0.0029972230127388658
1,4,0.522518505252193,0.008463050164889442
1,4,0.8284305335090705,
1,4,0.5822516372225246,0.008456103556817656
1,4,0.9361243030925205,-0.11763311856855627
1,4,0.128012053067314,0.2820479143864558
1,4,0.9942613883871741,
1,4,0.9620692429690586,-0.1211435019515768
1,4,0.7443045249655456,-0.059000129757642725
1,4,0.819216526296289,-0.010447388203959407
1,4,0.2748015216679647,0.1561583722707302
1,4,0.11048207064392523,-0.29379779985875765
1,4,0.9392590808641973,0.01658750332477428
1,4,0.11082106854263929,-0.10292962915990504
1,4,0.39338502294413447,-0.025719226379401244
1,4,0.14244762359336471,-0.05720279440918136
1,4,0.5411904123503037,-0.0002686179258583085
1,4,0.4251931624912849,-0.027611934764886607
1,4,0.06495627712305485,-0.2074938125162759
1,4,0.24385771383131605,-0.003017788564412413
1,4,0.6335815074341993,-0.013724140248121606
1,4,0.7395919013217576,0.03135746354532834
1,4,0.7252283362749332,-0.11309552789042462
1,4,0.8082762523905922,0.013130433085795607
1,4,0.47932424278591823,-0.008905013413065009
1,4,0.3473019207503716,-0.0783576487241015
1,4,0.3409925922732495,-0.025907299239367916
1,4,0.2880784519668762,-0.23359868165580402
1,4,0.6571227736041918,0.010381047749602069
1,4,0.3659197190973106,-0.03273570798783801
1,4,0.10324015747618775,-0.3325466091011773
1,4,0.6866111068355762,-0.026526191529200875
1,4,0.2331270121111525,-0.0016941187441821548
1,4,0.12496084149440612,-0.14358946100199554
1,4,0.5614822367466802,0.0033883412358521664
1,4,0.4860101597027603,-0.05183079303727477
1,4,0.8158573677350308,0.11008195615197676
1,4,0.1767313665679241,-0.02163406823051779
1,4,0.561369935120441,0.003384857426276465
1,4,0.9779290168355879,-0.07071959026845394
1,4,0.18936365283846346,0.010588381385396632
1,4,0.2112277432538674,0.07175533428200177
1,4,0.7177614384938737,-0.054565957249824396
1,4,0.2379057482834025,-0.15969070638094668
1,4,0.8972357423485247,0.038667092478561885
1,4,0.36900970927058696,0.012819480789128625
1,4,0.34543950578319504,-0.06790145505740199
1,4,0.8146732751625907,-0.1485718271677937
1,4,0.3638525054580717,-0.07428515420852112
1,4,0.9174304691511282,-0.18198015668512924
1,4,0.6588628041191791,-0.024604200753239415
1,4,0.8939994793946248,-0.1854446715894802
1,4,0.07276652935622863,0.06528647909987138
1,4,0.8169568851508463,0.06580320777344276
1,4,0.9957818137750183,-0.08472312917211369
1,4,0.75361847581023,-0.1083123228393076
1,4,0.5074921369856791,-0.006075668642531463
1,4,0.6822798090288512,
1,4,0.10496750988081804,-0.2164662077113207
1,4,0.789957251528776,-0.003511124584764186
1,4,0.8235231857989306,-0.061869158367053104
1,4,0.24911780312032683,-0.10726025218669302
1,4,0.5181236121741559,0.0024517445847709084
1,4,0.7998509839823381,-0.04470398782639842
1,4,0.38174249312804465,-0.058660527137678775
1,4,0.08920667967729157,-0.2328235249894499
1,4,0.29724637977933,-0.03725724270188511
1,4,0.36976065161761695,-0.07628934734237561
1,4,0.2509274960643022,0.023750544427597692
1,4,0.11422036100754873,-0.0013262450213751796
1,4,0.6436075216328906,0.029747514797603458
1,4,0.5107482973155707,-0.017610803449784992
1,4,0.9682278298022533,-0.06022508550136166
1,4,0.6813405440086201,0.000892399429669434
1,4,0.04189068499322801,-0.2518179231857065
1,4,0.5995677799624572,-0.007152086516575885
1,4,0.19348117537350973,-0.0858272543304873
1,4,0.6745855437063528,-0.0513345453979177
1,4,0.9157431904655637,-0.08028594229988736
1,4,0.9320839761495372,-0.10476075105813906
1,4,0.05534943295973027,-0.28393564972166563
1,4,0.24866889682136417,0.17984122095057192
1,4,0.9445929856892523,-0.2610549575903814
1,4,0.7880266775192951,-0.0012359040359377627
1,4,0.058869191864455495,-0.20276277828863118
1,4,0.323044718215721,0.044682527266335315
1,4,0.4829257115676112,-0.0020511559130757823
1,4,0.281629980095215,-0.043301216253066266
1,4,0.6844727119037617,-0.019121216504208498
1,4,0.989868805626941,-0.019903468137636125
1,4,0.32561764311294505,-0.019564079685502417
1,4,0.6898524901443575,0.006699001897652986
1,4,0.6871722864055904,-0.08849728749634225
1,4,0.9046822261746947,
1,4,0.5773036070975618,0.006153643059763129
1,4,0.28644177610954,0.007590480920767539
1,4,0.8133783002886477,-0.019718407075030364
1,4,0.059011427824088414,-0.08149734302857084
1,4,0.985190027472688,0.1570070367585863
1,4,0.38474802601929736,0.03560763429529637
1,4,0.018999994571443968,-0.16841100082900173
1,4,0.42676289994388816,0.041623443819877246
1,4,0.5940873478634638,0.011802879841843507
1,4,0.028702754066666003,-0.4742506705645392
1,4,0.6661971884587882,0.008286734442410345
1,4,0.6275230571944472,0.004570859135764684
1,4,0.42927437255182643,-0.004196868343688649
1,4,0.820523018917147,-0.018952613847119968
1,4,0.15998336507995425,-0.19176552806177216
1,4,0.8305686066535722,-0.1343005130913836
1,4,0.7344478375108651,-0.00987323506716828
1,4,0.666108870908717,-0.026666915958679913
1,4,0.745925394792244,0.01313623510365991
1,4,0.2472307335382552,0.013317355973449269
1,4,0.06533891402005643,0.029202300054328313
1,4,0.9107992760990107,0.03994858158900953
1,4,0.09434572483870995,-0.07757176661187248
1,4,0.5333310130646387,0.0023078955546131583
1,4,0.9700306612408651,-0.19653592009531073
1,4,0.25758463937937504,-0.07268520988650795
1,4,0.052682324356462695,-0.09482354567286701
1,4,0.5884806171953604,-0.020643575089373045
1,4,0.4131459315652588,-0.03337817194458352
1,4,0.23376825772027754,0.046902885420786807
1,4,0.0019929119188315525,-0.09728206907455271
1,4,0.23923290593890734,0.06336409597073965
1,4,0.8690985112562962,0.08471934546540921
1,4,0.907687948205133,-0.20332680962269029
1,4,0.7306454716435075,0.05792325484530533
1,4,0.461555339324891,0.01376377754508435
1,4,0.3092714437510067,-0.07330097645311243
1,4,0.7226845614496527,0.005579822775594996
1,4,0.9729224871362347,
1,4,0.7827551475883706,-0.060787077099709194
1,4,0.7394479625039843,-0.1206072372866699
1,4,0.982651691703011,0.04207073398748614
1,4,0.42791362950803713,-0.03516502005327476
1,4,0.18942504432062945,-0.09175225461731007
1,4,0.5968170462632615,-0.01597797664108443
1,4,0.01562560461840312,-0.327820116943927
1,5,0.6126458995353112,-0.0166563635025879
1,5,0.9684984599225237,0.02907955642548396
1,5,0.26876262031733533,0.04476408406842118
1,5,0.8894666326014588,-0.12148308962494948
1,5,0.8150487696316436,-0.14633580407462832
1,5,0.8415238509539671,0.20250535656843072
1,5,0.6177319815317796,0.005623086909676858
1,5,0.6583428148545791,-0.035889097782347876
1,5,0.020912347625419825,-0.33030076577203865
1,5,0.8563513820725615,-0.025097868873024114
1,5,0.7638768354954217,0.051826808988809925
1,5,0.12051014952746242,-0.10852686847553353
1,5,0.04163588057965406,0.10754176809680108
1,5,0.8842564532752947,0.06267023258875175
1,5,0.2863891362243255,0.14243294903918818
1,5,0.6679786283108459,0.026792914496365353
1,5,0.1486193462624541,-0.08956643809063566
1,5,0.8564532312084642,-0.0811954724239573
1,5,0.25017549120338944,0.12637521210786906
1,5,0.13975217935416473,-0.31532785813384595
1,5,0.578525047559989,-4.646003880184066e-05
1,5,0.7350674498374103,0.014874106426313462
