samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,17.784,8.6868,9.0972,197.9887,95.9909,101.9978,6.0079,0.030438787878784297,-0.800000000000127,34.0
20.0,15.7195,7.3175,8.402,174.0488,82.0598,91.989,9.9292,0.0570592806949945,-0.800000000000127,35.0
20.0,18.1813,9.3122,8.8691,200.0,102.0,98.0,4.0,0.020000000000002852,-0.800000000000127,36.0
20.0,17.0284,8.7299,8.2985,191.0924,97.076,94.0164,3.0596,0.01600810911976947,-0.800000000000127,37.0
20.0,15.3076,7.9316,7.376,169.6874,88.2667,81.4207,6.8478,0.04037711757536203,-0.800000000000127,38.0
20.0,17.8603,8.2446,9.6157,197.0845,91.0,106.0845,15.0845,0.07653339511870948,-0.800000000000127,39.0
20.0,18.1257,10.1508,7.9749,200.0,112.0,88.0,24.0,0.11999999999998756,-0.800000000000127,40.0
20.0,18.1651,9.6261,8.539,200.0,106.0,94.0,12.0,0.05999999999999378,-0.800000000000127,41.0
20.0,17.0429,7.6495,9.3934,187.1348,84.0549,103.0799,19.025,0.10166684520949316,-0.800000000000127,42.0
20.0,3.4359,1.8657,1.5702,4.0917,2.2596,1.8321,2.8915,0.7079347153202411,-0.800000000000127,43.0
20.0,14.6221,7.3807,7.2414,169.23,85.3521,83.8779,2.1054,0.012750011295863863,-0.800000000000127,44.0
20.0,16.2812,7.8532,8.428,180.5384,87.3937,93.1447,5.9532,0.03314937239969811,-0.800000000000127,45.0
20.0,18.2562,8.6405,9.6157,200.0,95.0,105.0,10.0,0.05000000000000794,-0.800000000000127,46.0
20.0,17.1621,8.4958,8.6663,187.2382,93.1038,94.1344,1.0334,0.005506177954251586,-0.800000000000127,47.0
20.0,16.9964,7.0255,9.9709,191.1033,79.0241,112.0792,33.0559,0.17301712665872684,-0.800000000000127,48.0
20.0,18.1787,9.669,8.5097,200.0,106.0,94.0,12.0,0.05999999999999378,-0.800000000000127,49.0
20.0,18.0118,8.8626,9.1492,198.0018,97.0009,101.0009,4.0,0.02020183838383893,-0.800000000000127,50.0
20.0,18.0188,9.1847,8.8341,198.0184,101.0092,97.0092,4.0,0.02020016161616217,-0.800000000000127,51.0
20.0,18.0703,8.6598,9.4105,200.0,96.0,104.0,8.0,0.040000000000005705,-0.800000000000127,52.0
20.0,17.7321,8.6223,9.1098,194.0044,94.0008,100.0036,6.0028,0.030941387983383157,-0.800000000000127,53.0
20.0,14.54,7.9395,6.6005,158.2228,86.5254,71.6974,14.828,0.09375592038817754,-0.800000000000127,54.0
20.0,17.0019,8.7436,8.2583,190.1321,98.0654,92.0667,5.9987,0.031550833056584675,-0.800000000000127,55.0
20.0,17.4991,8.5281,8.971,191.2409,92.1888,99.0521,6.8633,0.035905960365998385,-0.800000000000127,56.0
20.0,17.874,8.4839,9.3901,198.0108,94.0,104.0108,10.0108,0.05055632323231067,-0.800000000000127,57.0
20.0,12.8183,6.3984,6.4199,133.3412,68.1994,65.1418,3.7846,0.029018040222098456,-0.800000000000127,58.0
20.0,16.673,7.1214,9.5516,184.2328,79.1689,105.0639,25.895,0.14056903245527982,-0.800000000000127,59.0
20.0,18.1654,8.7272,9.4382,200.0,96.0,104.0,8.0,0.040000000000005705,-0.800000000000127,60.0
20.0,16.5859,7.3813,9.2046,180.5211,80.3025,100.2186,19.9161,0.11037919719558936,-0.800000000000127,61.0
20.0,2.7587,0.9993,1.7594,3.2547,1.2545,2.0002,2.4437,0.7292175112387982,-0.800000000000127,62.0
20.0,4.2716,1.9444,2.3272,5.2428,2.6207,2.6221,3.2474,0.651075963902097,-0.800000000000127,63.0
20.0,18.2359,9.1475,9.0884,200.0,100.0,100.0,0.0,0.0,-0.800000000000127,64.0
20.0,2.5093,1.2215,1.2878,2.7476,1.3098,1.4378,2.316,0.8472302525656633,-0.800000000000127,65.0
20.0,18.1702,8.272,9.8982,200.0,92.0,108.0,16.0,0.08000000000001141,-0.800000000000127,66.0
20.0,15.529,6.6419,8.8871,167.6806,71.4541,96.2265,24.7732,0.1478056857456821,-0.800000000000127,67.0
20.0,18.2285,9.4028,8.8257,200.0,103.0,97.0,6.0,0.02999999999999689,-0.800000000000127,68.0
20.0,18.2455,8.8849,9.3606,200.0,97.0,103.0,6.0,0.02999999999999689,-0.800000000000127,69.0
20.0,18.1642,8.9715,9.1927,200.0,99.0,101.0,2.0,0.010000000000001426,-0.800000000000127,70.0
20.0,17.9622,9.1803,8.7819,198.0004,101.0004,97.0,4.0004,0.020203979797980345,-0.800000000000127,71.0
20.0,17.8743,9.6094,8.2649,198.0472,107.0,91.0472,15.9528,0.08055301010101257,-0.800000000000127,72.0
20.0,13.8605,7.2981,6.5624,147.5436,78.3825,69.1611,9.2244,0.06288773961723455,-0.800000000000127,73.0
20.0,18.17,8.8266,9.3434,200.0,97.0,103.0,6.0,0.02999999999999689,-0.800000000000127,74.0
20.0,17.2411,8.3211,8.92,189.1052,91.0198,98.0854,7.0656,0.03735338118049434,-0.800000000000127,75.0
20.0,18.1348,9.372,8.7628,200.0,103.0,97.0,6.0,0.02999999999999689,-0.800000000000127,76.0
20.0,18.1706,8.9574,9.2132,200.0,99.0,101.0,2.0,0.010000000000001426,-0.800000000000127,77.0
20.0,6.5869,3.2392,3.3477,12.8172,6.1861,6.6311,3.8294,0.35275268688413713,-0.800000000000127,78.0
20.0,18.1482,8.6099,9.5383,200.0,95.0,105.0,10.0,0.05000000000000794,-0.800000000000127,79.0
20.0,17.6242,9.8575,7.7667,195.0319,109.0151,86.0168,22.9983,0.11792152434786755,-0.800000000000127,80.0
20.0,17.1328,8.4575,8.6753,188.2768,92.1409,96.1359,3.995,0.021213943233306422,-0.800000000000127,81.0
20.0,17.3211,8.3271,8.994,190.0406,91.0368,99.0038,7.967,0.04192428816896609,-0.800000000000127,82.0
20.0,8.5469,4.2088,4.3381,28.1028,13.5219,14.5809,3.293,0.17233243808059254,-0.800000000000127,83.0
20.0,18.0711,8.2225,9.8486,200.0,91.0,109.0,18.0,0.09000000000000746,-0.800000000000127,84.0
20.0,17.8585,8.6412,9.2173,198.0042,95.0042,103.0,7.9958,0.04038219191919299,-0.800000000000127,85.0
20.0,4.2773,2.0306,2.2467,5.5995,2.8022,2.7973,3.1821,0.5833353926339896,-0.800000000000127,86.0
20.0,17.0569,9.2525,7.8044,187.1271,102.04,85.0871,16.9529,0.09059902561312509,-0.800000000000127,87.0
20.0,17.9819,9.2362,8.7457,200.0,103.0,97.0,6.0,0.02999999999999689,-0.800000000000127,88.0
20.0,17.5496,7.5271,10.0225,193.069,83.0409,110.0281,26.9872,0.1397827424605479,-0.800000000000127,89.0
20.0,15.091,7.8696,7.2214,162.7908,84.5036,78.2872,6.2164,0.038301220357961276,-0.800000000000127,90.0
20.0,17.9019,9.0739,8.828,198.0024,100.0012,98.0012,2.0,0.010100888888889163,-0.800000000000127,91.0
20.0,4.6966,2.0965,2.6001,6.4869,3.1477,3.3392,3.0571,0.5158265877907326,-0.800000000000127,92.0
20.0,17.7071,8.8222,8.8849,195.0121,97.0076,98.0045,1.0045,0.005150817970202888,-0.800000000000127,93.0
20.0,18.2387,8.0362,10.2025,200.0,88.0,112.0,24.0,0.11999999999998756,-0.800000000000127,94.0
20.0,13.1835,6.1229,7.0606,138.1144,62.6252,75.4892,12.865,0.09328819849641953,-0.800000000000127,95.0
20.0,18.1134,9.5028,8.6106,200.0,105.0,95.0,10.0,0.05000000000000794,-0.800000000000127,96.0
20.0,18.0899,10.1271,7.9628,200.0,112.0,88.0,24.0,0.11999999999998756,-0.800000000000127,97.0
20.0,18.0334,8.6261,9.4073,200.0,96.0,104.0,8.0,0.040000000000005705,-0.800000000000127,98.0
20.0,18.0999,9.0713,9.0286,200.0,100.0,100.0,0.0,0.0,-0.800000000000127,99.0
20.0,18.2718,9.1389,9.1329,200.0,100.0,100.0,0.0,0.0,-0.6000000000000717,0.0
20.0,17.3911,8.1064,9.2847,191.0345,89.018,102.0165,12.9985,0.06804331118043845,-0.6000000000000717,1.0
20.0,17.3491,9.6719,7.6772,190.1798,106.1659,84.0139,22.1526,0.11646008261673688,-0.6000000000000717,2.0
20.0,17.9982,9.8558,8.1424,197.9958,107.9892,90.0066,17.9826,0.09082399149006502,-0.6000000000000717,3.0
20.0,14.6313,6.9427,7.6886,157.3499,74.7198,82.6301,7.9133,0.05063485378541474,-0.6000000000000717,4.0
20.0,18.2309,8.6553,9.5756,200.0,95.0,105.0,10.0,0.05000000000000794,-0.6000000000000717,5.0
20.0,18.0604,9.0181,9.0423,200.0,100.0,100.0,0.0,0.0,-0.6000000000000717,6.0
20.0,17.1259,8.5339,8.592,188.2887,94.1291,94.1596,0.0699,0.00046741458618748715,-0.6000000000000717,7.0
20.0,18.235,8.0613,10.1737,200.0,88.0,112.0,24.0,0.11999999999998756,-0.6000000000000717,8.0
20.0,3.8201,1.5207,2.2994,5.0588,1.9311,3.1277,3.0922,0.661157933028153,-0.6000000000000717,9.0
20.0,16.3527,7.6213,8.7314,178.4759,83.2667,95.2092,11.9425,0.0669500761983283,-0.6000000000000717,10.0
20.0,17.8901,8.348,9.5421,197.1046,92.0706,105.034,12.9634,0.06577219504691992,-0.6000000000000717,11.0
20.0,13.6071,6.3338,7.2733,145.0187,66.7048,78.3139,11.6101,0.08062438528055571,-0.6000000000000717,12.0
20.0,17.5525,9.3233,8.2292,193.0533,102.0417,91.0116,11.0301,0.057133887216655306,-0.6000000000000717,13.0
20.0,17.9028,9.3983,8.5045,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6000000000000717,14.0
20.0,18.2201,9.2893,8.9308,200.0,102.0,98.0,4.0,0.020000000000002852,-0.6000000000000717,15.0
20.0,17.7722,9.0269,8.7453,195.0142,99.0112,96.003,3.0082,0.01542519623234181,-0.6000000000000717,16.0
20.0,4.8851,2.509,2.3761,6.2076,3.152,3.0556,3.6922,0.6360312181960505,-0.6000000000000717,17.0
20.0,4.7416,2.0034,2.7382,6.8371,2.9597,3.8774,3.5541,0.5775640508830376,-0.6000000000000717,18.0
20.0,2.9197,1.3755,1.5442,3.0003,1.4155,1.5848,2.7477,0.934688135324671,-0.6000000000000717,19.0
20.0,16.222,8.8772,7.3448,177.1737,96.1516,81.0221,15.1295,0.08539020406356566,-0.6000000000000717,20.0
20.0,16.8521,8.4043,8.4478,185.3344,92.225,93.1094,1.0232,0.005509132510252338,-0.6000000000000717,21.0
20.0,18.1441,9.5925,8.5516,200.0,106.0,94.0,12.0,0.05999999999999378,-0.6000000000000717,22.0
20.0,15.5262,7.6126,7.9136,169.7246,82.3891,87.3355,4.9476,0.02926461574687703,-0.6000000000000717,23.0
20.0,18.1431,9.1629,8.9802,199.9802,100.9899,98.9903,2.0,0.010099000000001461,-0.6000000000000717,24.0
20.0,17.9905,8.4452,9.5453,198.033,93.033,105.0,11.967,0.0604310606060537,-0.6000000000000717,25.0
20.0,18.1607,9.1378,9.0229,199.98,100.9899,98.9901,1.9998,0.010000000000001424,-0.6000000000000717,26.0
20.0,18.129,8.3257,9.8033,200.0,93.0,107.0,14.0,0.0700000000000091,-0.6000000000000717,27.0
20.0,18.1456,9.2057,8.9399,200.0,101.0,99.0,2.0,0.010000000000001426,-0.6000000000000717,28.0
20.0,16.664,7.3244,9.3396,182.2514,80.1133,102.1381,22.0248,0.12086563002354221,-0.6000000000000717,29.0
20.0,14.0303,6.7197,7.3106,146.8965,69.4716,77.4249,7.9601,0.05462022990914462,-0.6000000000000717,30.0
20.0,18.2127,8.1761,10.0366,199.9402,89.9732,109.967,19.9942,0.1000900180036166,-0.6000000000000717,31.0
20.0,18.1754,9.056,9.1194,200.0,100.0,100.0,0.0,0.0,-0.6000000000000717,32.0
20.0,16.7556,8.7117,8.0439,184.1392,96.0933,88.0459,8.0474,0.04379390886833032,-0.6000000000000717,33.0
20.0,14.7227,7.865,6.8577,157.889,85.4024,72.4866,12.9164,0.0819275050081382,-0.6000000000000717,34.0
20.0,18.1458,8.8838,9.262,199.98,97.9902,101.9898,3.9996,0.02000000000000285,-0.6000000000000717,35.0
20.0,18.1745,8.62,9.5545,200.0,95.0,105.0,10.0,0.05000000000000794,-0.6000000000000717,36.0
20.0,3.1148,1.2436,1.8712,4.1573,1.7737,2.3836,2.6351,0.6426653552901541,-0.6000000000000717,37.0
20.0,17.2034,8.5864,8.617,188.1123,94.0612,94.0511,0.0949,0.0005012483187681243,-0.6000000000000717,38.0
20.0,3.7745,2.0425,1.732,4.6043,2.5185,2.0858,3.0547,0.6791060419271614,-0.6000000000000717,39.0
20.0,12.5012,6.3842,6.117,122.3374,61.9704,60.367,1.912,0.016547772678101494,-0.6000000000000717,40.0
20.0,18.2095,9.5546,8.6549,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6000000000000717,41.0
20.0,18.0825,10.3849,7.6976,199.98,114.9885,84.9915,29.997,0.1500000000000179,-0.6000000000000717,42.0
20.0,17.64,9.9818,7.6582,194.0109,110.0138,83.9971,26.0167,0.13409892033348064,-0.6000000000000717,43.0
20.0,18.1773,9.0343,9.143,199.98,99.99,99.99,0.0,0.0,-0.6000000000000717,44.0
20.0,16.8331,7.7609,9.0722,199.961,92.9822,106.9788,13.9978,0.07009076190477098,-0.6000000000000717,45.0
20.0,18.1788,9.3686,8.8102,199.98,102.9897,96.9903,5.9994,0.029999999999996894,-0.6000000000000717,46.0
20.0,16.3099,8.663,7.6469,178.2426,95.0914,83.1512,11.9402,0.0670977735934022,-0.6000000000000717,47.0
20.0,5.8439,2.9519,2.892,9.7027,4.3429,5.3598,3.8361,0.47020454757235297,-0.6000000000000717,48.0
20.0,17.4431,9.1003,8.3428,192.1223,100.0581,92.0642,7.9939,0.04170433266476352,-0.6000000000000717,49.0
20.0,18.1081,9.026,9.0821,200.0,100.0,100.0,0.0,0.0,-0.6000000000000717,50.0
20.0,15.4147,7.3669,8.0478,165.7687,79.364,86.4047,7.0407,0.04246131743898621,-0.6000000000000717,51.0
20.0,12.7863,6.694,6.0923,127.677,68.0619,59.6151,8.4518,0.0668472150995377,-0.6000000000000717,52.0
20.0,17.2651,8.2192,9.0459,190.1145,91.055,99.0595,8.0045,0.04210089830440357,-0.6000000000000717,53.0
20.0,3.5447,2.0174,1.5273,4.0483,2.3532,1.6951,3.1055,0.7874003425097291,-0.6000000000000717,54.0
20.0,17.2136,8.6016,8.612,190.1212,95.0269,95.0943,0.0674,0.00034482095739670827,-0.6000000000000717,55.0
20.0,18.2121,9.537,8.6751,199.98,104.9895,94.9905,9.999,0.05000000000000794,-0.6000000000000717,56.0
20.0,18.1563,9.4267,8.7296,199.98,103.9896,95.9904,7.9992,0.0400000000000057,-0.6000000000000717,57.0
20.0,18.2084,7.8109,10.3975,200.0,86.0,114.0,28.0,0.1400000000000182,-0.6000000000000717,58.0
20.0,17.648,8.8619,8.7861,199.9801,100.9899,98.9902,1.9999,0.010099000000001425,-0.6000000000000717,59.0
20.0,18.0092,8.7383,9.2709,198.0008,96.0004,102.0004,6.0,0.03030290909090552,-0.6000000000000717,60.0
20.0,16.8189,8.5972,8.2217,184.2389,94.1331,90.1058,4.0273,0.02185676511995226,-0.6000000000000717,61.0
20.0,17.7251,9.308,8.4171,194.0743,102.0129,92.0614,9.9515,0.05127834483104267,-0.6000000000000717,62.0
20.0,17.7842,8.1581,9.6261,200.0,91.0,109.0,18.0,0.09000000000000746,-0.6000000000000717,63.0
20.0,18.1502,10.0553,8.0949,199.9805,109.9894,89.9911,19.9983,0.10005000000001588,-0.6000000000000717,64.0
20.0,18.1485,9.7699,8.3786,199.9802,107.9894,91.9908,15.9986,0.08009200000001146,-0.6000000000000717,65.0
20.0,18.2448,9.8037,8.4411,199.98,106.9893,92.9907,13.9986,0.0700000000000091,-0.6000000000000717,66.0
20.0,17.577,7.6115,9.9655,193.9889,83.9986,109.9903,25.9917,0.13397269570996048,-0.6000000000000717,67.0
20.0,17.5583,8.3217,9.2366,195.024,92.0289,102.9951,10.9662,0.05623270171793857,-0.6000000000000717,68.0
20.0,16.7935,8.944,7.8495,184.3229,98.1337,86.1892,11.9445,0.06489853973443528,-0.6000000000000717,69.0
20.0,16.48,8.1903,8.2897,180.7991,89.3762,91.4229,2.0511,0.011314023134391298,-0.6000000000000717,70.0
20.0,18.2318,8.0047,10.2271,200.0,88.0,112.0,24.0,0.11999999999998756,-0.6000000000000717,71.0
20.0,16.9345,7.8655,9.069,186.3025,86.1624,100.1401,13.9777,0.07504809808595853,-0.6000000000000717,72.0
20.0,17.8415,9.575,8.2665,195.9844,104.9966,90.9878,14.0088,0.07147896357275482,-0.6000000000000717,73.0
20.0,18.0869,8.8629,9.224,199.98,97.9902,101.9898,3.9996,0.02000000000000285,-0.6000000000000717,74.0
20.0,5.9506,3.0642,2.8864,10.951,6.0139,4.9371,3.659,0.3971007151072189,-0.6000000000000717,75.0
20.0,17.5909,9.0101,8.5808,197.964,102.983,94.981,8.002,0.04042131658655074,-0.6000000000000717,76.0
20.0,3.3774,1.5591,1.8183,4.0407,1.8807,2.16,2.8777,0.7255243548545339,-0.6000000000000717,77.0
20.0,18.2216,10.0182,8.2034,199.98,109.989,89.991,19.998,0.10000000000001588,-0.6000000000000717,78.0
20.0,17.7468,8.1357,9.6111,195.0009,89.0012,105.9997,16.9985,0.08717162489675513,-0.6000000000000717,79.0
20.0,17.6254,9.7968,7.8286,194.229,108.1921,86.0369,22.1552,0.11404896901282986,-0.6000000000000717,80.0
20.0,6.4539,3.1906,3.2633,10.8761,5.8172,5.0589,3.3431,0.3627588542340399,-0.6000000000000717,81.0
20.0,17.634,7.6307,10.0033,194.0753,84.0122,110.0631,26.0509,0.13422489294210818,-0.6000000000000717,82.0
20.0,18.1473,8.6984,9.4489,200.0,96.0,104.0,8.0,0.040000000000005705,-0.6000000000000717,83.0
20.0,17.8572,9.3699,8.4873,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6000000000000717,84.0
20.0,18.1607,9.9609,8.1998,199.98,108.9891,90.9909,17.9982,0.09000000000000745,-0.6000000000000717,85.0
20.0,6.1374,3.2654,2.872,9.9929,5.5952,4.3977,4.0821,0.46608438647491257,-0.6000000000000717,86.0
20.0,18.1064,8.2158,9.8906,199.961,90.9824,108.9786,17.9966,0.09001100110011746,-0.6000000000000717,87.0
20.0,7.4617,4.1425,3.3192,11.5712,6.601,4.9702,3.8982,0.38654140021212813,-0.6000000000000717,88.0
20.0,18.1355,9.6115,8.524,200.0,106.0,94.0,12.0,0.05999999999999378,-0.6000000000000717,89.0
20.0,13.5363,6.4008,7.1355,142.0796,67.4559,74.6237,7.1736,0.05109074094263316,-0.6000000000000717,90.0
20.0,17.3322,9.2771,8.0551,190.0696,102.0113,88.0583,13.953,0.07341117801046054,-0.6000000000000717,91.0
20.0,17.9591,9.4932,8.4659,198.0642,105.0,93.0642,11.9358,0.06026560606059939,-0.6000000000000717,92.0
20.0,17.9469,9.7083,8.2386,200.0,109.0,91.0,18.0,0.09000000000000746,-0.6000000000000717,93.0
20.0,6.0165,2.7546,3.2619,8.5606,4.2924,4.2682,3.6412,0.47934728802217924,-0.6000000000000717,94.0
20.0,18.0992,10.2386,7.8606,199.9603,112.9776,86.9827,25.9949,0.13002033536688987,-0.6000000000000717,95.0
20.0,11.7157,4.7391,6.9766,109.7501,44.5014,65.2487,20.7873,0.19068245989469268,-0.6000000000000717,96.0
20.0,15.2694,8.5127,6.7567,164.9721,91.3717,73.6004,17.7721,0.10759765645963801,-0.6000000000000717,97.0
20.0,18.1864,9.6025,8.5839,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6000000000000717,98.0
20.0,17.7714,8.7898,8.9816,195.0192,96.0025,99.0167,3.0142,0.015455588697019938,-0.6000000000000717,99.0
20.0,18.0596,9.8816,8.178,199.3007,108.619,90.6817,17.9375,0.09023374799358684,-0.10000000000001588,0.0
20.0,18.0785,9.766,8.3125,199.4004,107.6762,91.7242,15.9522,0.08011766278915429,-0.10000000000001588,1.0
20.0,4.2877,2.0796,2.2081,4.9634,2.462,2.5014,3.1116,0.7337776133378239,-0.10000000000001588,2.0
20.0,18.0661,9.0539,9.0122,199.4402,100.7173,98.7229,1.9944,0.009998997292691679,-0.10000000000001588,3.0
20.0,3.7359,1.5355,2.2004,3.9326,1.6013,2.3313,3.0298,0.8448635299895682,-0.10000000000001588,4.0
20.0,17.416,9.0748,8.3412,192.6072,101.7722,90.835,10.9384,0.05707341499999337,-0.10000000000001588,5.0
20.0,2.446,0.9771,1.4689,2.5631,0.9871,1.576,2.1993,0.8955206080407787,-0.10000000000001588,6.0
20.0,18.1442,9.0799,9.0643,199.48,99.74,99.74,0.0,0.0,-0.10000000000001588,7.0
20.0,18.1458,9.4475,8.6983,199.5008,103.7405,95.7603,7.9806,0.040344723920238315,-0.10000000000001588,8.0
20.0,7.6455,3.5673,4.0782,14.6691,7.8323,6.8368,3.7223,0.38533609073887265,-0.10000000000001588,9.0
20.0,18.1312,9.4178,8.7134,199.2603,103.6153,95.645,7.9707,0.04028898254064385,-0.10000000000001588,10.0
20.0,17.8358,8.7032,9.1326,199.3823,96.7006,102.6817,5.9823,0.03057426337943144,-0.10000000000001588,11.0
20.0,18.0705,8.485,9.5855,199.2412,93.6435,105.5977,11.955,0.06023011572679833,-0.10000000000001588,12.0
20.0,17.2091,8.6945,8.5146,188.5532,95.7095,92.8437,2.8696,0.015271218613255751,-0.10000000000001588,13.0
20.0,17.3573,8.4951,8.8622,189.7494,92.8359,96.9135,4.0782,0.0217194116031946,-0.10000000000001588,14.0
20.0,5.7808,3.171,2.6098,7.8102,3.8533,3.9569,3.2976,0.542308030468311,-0.10000000000001588,15.0
20.0,18.1072,9.7757,8.3315,199.1008,107.5144,91.5864,15.9288,0.08073873331327074,-0.10000000000001588,16.0
20.0,2.8809,1.7146,1.1663,3.0621,1.8664,1.1957,2.3789,0.8275803757633529,-0.10000000000001588,17.0
20.0,14.9967,7.8811,7.1156,162.0746,86.0425,76.0321,10.013,0.06225795972594622,-0.10000000000001588,18.0
20.0,2.3299,1.2101,1.1198,2.4227,1.2582,1.1645,2.0819,0.9087485918504077,-0.10000000000001588,19.0
20.0,3.4269,1.6457,1.7812,3.6544,1.7557,1.8987,2.7906,0.8459623585485453,-0.10000000000001588,20.0
20.0,18.0196,9.7274,8.2922,199.3604,107.6546,91.7058,15.949,0.08011768639252227,-0.10000000000001588,21.0
20.0,6.4646,2.9395,3.5251,9.8967,4.7252,5.1715,3.4657,0.43497645422795994,-0.10000000000001588,22.0
20.0,16.4737,8.5732,7.9005,179.0729,92.0834,86.9895,5.0943,0.02870502972019334,-0.10000000000001588,23.0
20.0,17.5021,8.3426,9.1595,192.6909,91.8348,100.8561,9.0217,0.04709781850973897,-0.10000000000001588,24.0
20.0,2.4396,1.3702,1.0694,2.5629,1.414,1.1489,2.1361,0.8999489443752358,-0.10000000000001588,25.0
20.0,18.0901,9.5574,8.5327,199.3812,105.672,93.7092,11.9638,0.060713641375156197,-0.10000000000001588,26.0
20.0,13.9973,6.3646,7.6327,146.5088,65.9224,80.5864,14.6678,0.10122257640873276,-0.10000000000001588,27.0
20.0,18.0198,8.8967,9.1231,199.1202,98.5644,100.5558,1.9914,0.01019883510745281,-0.10000000000001588,28.0
20.0,2.8069,1.1651,1.6418,2.9875,1.2104,1.7771,2.3893,0.8541900776743578,-0.10000000000001588,29.0
20.0,4.778,2.2595,2.5185,5.5606,2.3513,3.2093,3.3684,0.7052820287965406,-0.10000000000001588,30.0
20.0,13.1797,7.2928,5.8869,136.6059,77.8707,58.7352,19.1573,0.14263721105394203,-0.10000000000001588,31.0
20.0,2.3638,1.0381,1.3257,2.4572,1.0754,1.3818,2.102,0.9103363317271641,-0.10000000000001588,32.0
20.0,13.3871,7.1211,6.266,134.2886,69.8892,64.3994,5.51,0.042665730860258065,-0.10000000000001588,33.0
20.0,17.1019,9.2922,7.8097,192.5719,104.7638,87.8081,16.9557,0.08803936683430916,-0.10000000000001588,34.0
20.0,15.4297,7.2927,8.137,167.9533,79.0605,88.8928,9.8333,0.05914371828787711,-0.10000000000001588,35.0
20.0,18.0904,8.6054,9.485,199.4013,94.7161,104.6852,9.9713,0.05057137129110659,-0.10000000000001588,36.0
20.0,18.0937,7.7879,10.3058,199.3214,85.7085,113.6129,27.9056,0.1404198001270279,-0.10000000000001588,37.0
20.0,18.027,9.2443,8.7827,199.4004,102.6913,96.7091,5.9822,0.030191517096156407,-0.10000000000001588,38.0
20.0,7.4984,3.9103,3.5881,12.0115,6.3048,5.7067,3.4405,0.3752353129596626,-0.10000000000001588,39.0
20.0,3.6677,2.1406,1.5271,3.9983,2.3469,1.6514,3.0919,0.8454850310653426,-0.10000000000001588,40.0
20.0,16.076,6.1426,9.9334,179.7829,70.0046,109.7783,39.7753,0.22193988823714544,-0.10000000000001588,41.0
20.0,2.8373,1.5343,1.303,2.9955,1.6327,1.3628,2.4439,0.8571844688494981,-0.10000000000001588,42.0
20.0,18.0306,9.1535,8.8771,199.4404,100.7176,98.7228,1.9948,0.010198516141970622,-0.10000000000001588,43.0
20.0,16.2468,8.9543,7.2925,176.8583,97.7305,79.1278,18.6065,0.10598487033265447,-0.10000000000001588,44.0
20.0,2.5744,1.5153,1.0591,2.6986,1.5943,1.1043,2.2412,0.8879074967837868,-0.10000000000001588,45.0
20.0,2.7461,1.5726,1.1735,2.848,1.6097,1.2383,2.4382,0.9165486145974896,-0.10000000000001588,46.0
20.0,15.9921,8.5821,7.41,177.4538,95.0974,82.3564,12.741,0.07223851553730713,-0.10000000000001588,47.0
20.0,17.3114,8.0298,9.2816,190.3116,88.6786,101.633,12.9546,0.06814937312236839,-0.10000000000001588,48.0
20.0,4.3787,2.3785,2.0002,5.944,2.9789,2.9651,3.0758,0.5916105633499368,-0.10000000000001588,49.0
20.0,18.0985,9.5256,8.5729,199.3222,104.6446,94.6776,9.967,0.05054803675857102,-0.10000000000001588,50.0
20.0,4.0017,1.8474,2.1543,4.8414,2.3225,2.5189,2.9388,0.6895972276963069,-0.10000000000001588,51.0
20.0,5.1026,2.5275,2.5751,8.9889,3.6544,5.3345,3.5791,0.5150318975101951,-0.10000000000001588,52.0
