samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0202,0.0108,0.0094,0.021,0.0112,0.0098,0.0208,0.9914529914529914,-0.20000000000003176,27.0
20.0,0.0303,0.0156,0.0147,0.0325,0.0165,0.016,0.0309,0.9537721893491125,-0.20000000000003176,28.0
20.0,0.0189,0.009,0.0099,0.0193,0.009,0.0103,0.0185,0.9784323420687056,-0.20000000000003176,29.0
20.0,0.0391,0.018,0.0211,0.041,0.0189,0.0221,0.0384,0.9518409905506681,-0.20000000000003176,30.0
20.0,0.0268,0.0143,0.0125,0.0285,0.0148,0.0137,0.0271,0.947604120017913,-0.20000000000003176,31.0
20.0,0.0199,0.0111,0.0088,0.0212,0.0118,0.0094,0.0198,0.9559933122433122,-0.20000000000003176,32.0
20.0,0.0189,0.0063,0.0126,0.0203,0.007,0.0133,0.0183,0.9118055555555555,-0.20000000000003176,33.0
20.0,0.0267,0.012,0.0147,0.0281,0.0126,0.0155,0.0267,0.9702857142857142,-0.20000000000003176,34.0
20.0,0.0349,0.0222,0.0127,0.0362,0.0234,0.0128,0.0356,0.989692846835704,-0.20000000000003176,35.0
20.0,0.0273,0.0165,0.0108,0.0283,0.017,0.0113,0.0271,0.9575897435897436,-0.20000000000003176,36.0
20.0,0.0271,0.0126,0.0145,0.0293,0.0133,0.016,0.0275,0.929516317016317,-0.20000000000003176,37.0
20.0,0.0282,0.0169,0.0113,0.0301,0.0181,0.012,0.0283,0.9278635410710884,-0.20000000000003176,38.0
20.0,0.03,0.0118,0.0182,0.032,0.0122,0.0198,0.0298,0.9427884615384616,-0.20000000000003176,39.0
20.0,0.024,0.0123,0.0117,0.0262,0.0135,0.0127,0.0244,0.9303768582838351,-0.20000000000003176,40.0
20.0,0.0262,0.0128,0.0134,0.028,0.0137,0.0143,0.0264,0.959767316017316,-0.20000000000003176,41.0
20.0,0.024,0.013,0.011,0.0249,0.0134,0.0115,0.0241,0.9780578898225957,-0.20000000000003176,42.0
20.0,0.0324,0.0227,0.0097,0.0343,0.0237,0.0106,0.0327,0.9193548387096774,-0.20000000000003176,43.0
20.0,0.0341,0.0127,0.0214,0.035,0.0136,0.0214,0.0332,0.9680986790986792,-0.20000000000003176,44.0
20.0,0.0274,0.015,0.0124,0.0282,0.0155,0.0127,0.0272,0.9711269841269842,-0.20000000000003176,45.0
20.0,0.0416,0.0197,0.0219,0.0434,0.021,0.0224,0.042,0.9747751487477516,-0.20000000000003176,46.0
20.0,0.0205,0.0099,0.0106,0.0218,0.011,0.0108,0.0204,0.9386772486772486,-0.20000000000003176,47.0
20.0,0.0283,0.0099,0.0184,0.0295,0.0103,0.0192,0.0287,0.9847995142112789,-0.20000000000003176,48.0
20.0,0.0296,0.0128,0.0168,0.0299,0.0131,0.0168,0.0295,0.993764172335601,-0.20000000000003176,49.0
20.0,0.0228,0.0106,0.0122,0.0246,0.0108,0.0138,0.022,0.9112624502868405,-0.20000000000003176,50.0
20.0,0.0282,0.0186,0.0096,0.0289,0.0188,0.0101,0.0283,0.9807936507936508,-0.20000000000003176,51.0
20.0,0.0255,0.0141,0.0114,0.0269,0.0153,0.0116,0.0241,0.833204134366925,-0.20000000000003176,52.0
20.0,0.0339,0.0176,0.0163,0.0359,0.0182,0.0177,0.0335,0.9537382987382989,-0.20000000000003176,53.0
20.0,0.0245,0.0115,0.013,0.025,0.0118,0.0132,0.0242,0.9485309017223911,-0.20000000000003176,54.0
20.0,0.0322,0.0077,0.0245,0.0338,0.0089,0.0249,0.0314,0.9474921630094042,-0.20000000000003176,55.0
20.0,0.0345,0.0213,0.0132,0.0362,0.0227,0.0135,0.034,0.93248556998557,-0.20000000000003176,56.0
20.0,0.0322,0.0122,0.02,0.0351,0.0136,0.0215,0.0317,0.8982239057239058,-0.20000000000003176,57.0
20.0,0.0268,0.0173,0.0095,0.0279,0.0181,0.0098,0.0265,0.9381083562901745,-0.20000000000003176,58.0
20.0,0.0254,0.0173,0.0081,0.0259,0.0177,0.0082,0.0259,1.0,-0.20000000000003176,59.0
20.0,0.0238,0.009,0.0148,0.0249,0.0099,0.015,0.0247,0.9965156794425089,-0.20000000000003176,60.0
20.0,0.0292,0.0115,0.0177,0.0315,0.0127,0.0188,0.0301,0.9746913580246913,-0.20000000000003176,61.0
20.0,0.0382,0.0226,0.0156,0.0402,0.0235,0.0167,0.0374,0.9538367356549174,-0.20000000000003176,62.0
20.0,0.0268,0.0193,0.0075,0.0282,0.0199,0.0083,0.0266,0.9352474323062558,-0.20000000000003176,63.0
20.0,0.033,0.0192,0.0138,0.0345,0.0201,0.0144,0.0329,0.9662215374079782,-0.20000000000003176,64.0
20.0,0.0236,0.0119,0.0117,0.025,0.0128,0.0122,0.0236,0.9539059579875906,-0.20000000000003176,65.0
20.0,0.0269,0.0068,0.0201,0.0291,0.0076,0.0215,0.0279,0.9816939978391793,-0.20000000000003176,66.0
20.0,0.0188,0.0103,0.0085,0.0205,0.0105,0.01,0.0177,0.8833736833736834,-0.20000000000003176,67.0
20.0,0.0192,0.0056,0.0136,0.0198,0.0061,0.0137,0.019,0.9813590449954088,-0.20000000000003176,68.0
20.0,0.0234,0.013,0.0104,0.024,0.0131,0.0109,0.0238,0.9958071278825996,-0.20000000000003176,69.0
20.0,0.0347,0.0084,0.0263,0.0357,0.0091,0.0266,0.0341,0.9422371413896837,-0.20000000000003176,70.0
20.0,0.0317,0.0107,0.021,0.033,0.0116,0.0214,0.0322,0.9806014692378329,-0.20000000000003176,71.0
20.0,0.0392,0.0194,0.0198,0.042,0.0198,0.0222,0.039,0.9478751295652706,-0.20000000000003176,72.0
20.0,0.022,0.0125,0.0095,0.0231,0.0127,0.0104,0.0215,0.945371649626969,-0.20000000000003176,73.0
20.0,0.0298,0.0181,0.0117,0.0302,0.0182,0.012,0.0294,0.9801381158524016,-0.20000000000003176,74.0
20.0,0.021,0.0144,0.0066,0.0226,0.015,0.0076,0.0208,0.8686991869918699,-0.20000000000003176,75.0
20.0,0.023,0.0061,0.0169,0.0239,0.0064,0.0175,0.0223,0.9079545454545455,-0.20000000000003176,76.0
20.0,0.0364,0.0076,0.0288,0.0382,0.0079,0.0303,0.0366,0.97094227611469,-0.20000000000003176,77.0
20.0,0.0191,0.0106,0.0085,0.0197,0.0109,0.0088,0.0189,0.9703548085901028,-0.20000000000003176,78.0
20.0,0.0215,0.0109,0.0106,0.0217,0.0111,0.0106,0.0213,0.9932359307359305,-0.20000000000003176,79.0
20.0,0.023,0.0061,0.0169,0.0241,0.0065,0.0176,0.0229,0.9541696030068123,-0.20000000000003176,80.0
20.0,0.03,0.0161,0.0139,0.0345,0.0177,0.0168,0.0311,0.9030824051232216,-0.20000000000003176,81.0
20.0,0.0303,0.0165,0.0138,0.0315,0.0174,0.0141,0.0301,0.9609371021135726,-0.20000000000003176,82.0
20.0,0.018,0.0102,0.0078,0.0182,0.0102,0.008,0.0182,1.0,-0.20000000000003176,83.0
20.0,0.0256,0.0145,0.0111,0.027,0.0151,0.0119,0.0256,0.9260538515857666,-0.20000000000003176,84.0
20.0,0.0164,0.0087,0.0077,0.0171,0.0091,0.008,0.0163,0.9643104643104644,-0.20000000000003176,85.0
20.0,0.0257,0.0102,0.0155,0.0266,0.0106,0.016,0.0264,0.996376811594203,-0.20000000000003176,86.0
20.0,0.0335,0.0173,0.0162,0.0347,0.0181,0.0166,0.0335,0.9684881602914389,-0.20000000000003176,87.0
20.0,0.031,0.0115,0.0195,0.033,0.0125,0.0205,0.0304,0.93782498104532,-0.20000000000003176,88.0
20.0,0.0226,0.0064,0.0162,0.0237,0.0068,0.0169,0.0227,0.9688131313131314,-0.20000000000003176,89.0
20.0,0.0288,0.0173,0.0115,0.0298,0.0175,0.0123,0.0286,0.9694603174603175,-0.20000000000003176,90.0
20.0,0.029,0.0139,0.0151,0.0308,0.0153,0.0155,0.0282,0.8939984543758128,-0.20000000000003176,91.0
20.0,0.0314,0.0133,0.0181,0.0325,0.0141,0.0184,0.0309,0.9386957128892613,-0.20000000000003176,92.0
20.0,0.0356,0.0141,0.0215,0.038,0.0148,0.0232,0.0356,0.931248187964606,-0.20000000000003176,93.0
20.0,0.0228,0.0105,0.0123,0.0236,0.0109,0.0127,0.0226,0.9787804787804788,-0.20000000000003176,94.0
20.0,0.0396,0.0126,0.027,0.0427,0.0149,0.0278,0.0377,0.9069971238465756,-0.20000000000003176,95.0
20.0,0.0221,0.0094,0.0127,0.0226,0.0098,0.0128,0.0226,1.0,-0.20000000000003176,96.0
20.0,0.0251,0.0124,0.0127,0.0269,0.0131,0.0138,0.0267,0.9955654101995566,-0.20000000000003176,97.0
20.0,0.0308,0.0078,0.023,0.0332,0.0088,0.0244,0.03,0.9166849023991882,-0.20000000000003176,98.0
20.0,0.0369,0.0124,0.0245,0.0382,0.0131,0.0251,0.0366,0.9730699173322123,-0.20000000000003176,99.0
20.0,0.09,0.0607,0.0293,0.094,0.0625,0.0315,0.0322,0.41905646337982977,1.0,0.0
20.0,0.0825,0.0407,0.0418,0.0854,0.0414,0.044,0.0168,0.30588103094875535,1.0,1.0
20.0,0.0758,0.0401,0.0357,0.078,0.0421,0.0359,0.0184,0.3196628326735595,1.0,2.0
20.0,0.0962,0.0464,0.0498,0.1031,0.0508,0.0523,0.0191,0.2918362565306263,1.0,3.0
20.0,0.0817,0.0383,0.0434,0.0884,0.0421,0.0463,0.02,0.3780379858883596,1.0,4.0
20.0,0.0969,0.0529,0.044,0.1014,0.055,0.0464,0.0198,0.296930193844272,1.0,5.0
20.0,0.0698,0.0374,0.0324,0.0741,0.0395,0.0346,0.0163,0.29043600855921425,1.0,6.0
20.0,0.0736,0.0401,0.0335,0.0767,0.042,0.0347,0.0165,0.30617054624573425,1.0,7.0
20.0,0.0871,0.0423,0.0448,0.0933,0.0458,0.0475,0.0183,0.30769288319752713,1.0,8.0
20.0,0.1079,0.0516,0.0563,0.1158,0.0545,0.0613,0.0234,0.31128603789607806,1.0,9.0
20.0,0.0851,0.0494,0.0357,0.0888,0.0503,0.0385,0.0222,0.3456620220708867,1.0,10.0
20.0,0.0876,0.05,0.0376,0.0907,0.0524,0.0383,0.0219,0.3896238073973481,1.0,11.0
20.0,0.0828,0.0409,0.0419,0.0888,0.0435,0.0453,0.0204,0.3096069373809312,1.0,12.0
20.0,0.0841,0.0395,0.0446,0.0876,0.0429,0.0447,0.0206,0.30919844666585733,1.0,13.0
20.0,0.0873,0.0439,0.0434,0.0908,0.045,0.0458,0.0196,0.32676870620594406,1.0,14.0
20.0,0.0877,0.0434,0.0443,0.0944,0.0479,0.0465,0.0182,0.3475615026612384,1.0,15.0
20.0,0.0637,0.0298,0.0339,0.0685,0.0336,0.0349,0.0131,0.339778453640875,1.0,16.0
20.0,0.0622,0.0285,0.0337,0.0639,0.0287,0.0352,0.0145,0.33868508753631776,1.0,17.0
20.0,0.0901,0.0425,0.0476,0.0952,0.0457,0.0495,0.02,0.334830551616892,1.0,18.0
20.0,0.0972,0.0517,0.0455,0.0994,0.0536,0.0458,0.0228,0.35234826865827434,1.0,19.0
20.0,0.1028,0.0481,0.0547,0.1092,0.0536,0.0556,0.022,0.30621992106545864,1.0,20.0
20.0,0.0845,0.0417,0.0428,0.0863,0.0432,0.0431,0.0183,0.3174634905064405,1.0,21.0
20.0,0.0697,0.0321,0.0376,0.075,0.0351,0.0399,0.0182,0.3227008288099715,1.0,22.0
20.0,0.0593,0.032,0.0273,0.0634,0.0343,0.0291,0.016,0.36968451852958506,1.0,23.0
20.0,0.0979,0.0463,0.0516,0.1024,0.0483,0.0541,0.022,0.3327510821869059,1.0,24.0
20.0,0.0832,0.0433,0.0399,0.0882,0.0463,0.0419,0.0182,0.32167619305099726,1.0,25.0
20.0,0.0808,0.0376,0.0432,0.085,0.0403,0.0447,0.0154,0.23859493907336485,1.0,26.0
20.0,0.0956,0.0479,0.0477,0.0982,0.0489,0.0493,0.0198,0.28801306998385157,1.0,27.0
20.0,0.0729,0.033,0.0399,0.0756,0.0356,0.04,0.0178,0.3587760316523861,1.0,28.0
20.0,0.0703,0.0348,0.0355,0.0715,0.0353,0.0362,0.0123,0.30307588465241325,1.0,29.0
20.0,0.1015,0.0536,0.0479,0.1077,0.0566,0.0511,0.0193,0.2752410308997942,1.0,30.0
20.0,0.0664,0.0339,0.0325,0.0686,0.0354,0.0332,0.018,0.37185983794483635,1.0,31.0
20.0,0.0665,0.0352,0.0313,0.0688,0.0364,0.0324,0.0154,0.277882022281243,1.0,32.0
20.0,0.0783,0.0394,0.0389,0.0795,0.04,0.0395,0.0191,0.3649606614406246,1.0,33.0
20.0,0.0831,0.0346,0.0485,0.0875,0.0357,0.0518,0.0235,0.35478136895149437,1.0,34.0
20.0,0.0758,0.0388,0.037,0.0804,0.0412,0.0392,0.015,0.291911282835157,1.0,35.0
20.0,0.0757,0.0347,0.041,0.0788,0.0361,0.0427,0.018,0.3049107024044367,1.0,36.0
20.0,0.1104,0.0591,0.0513,0.1143,0.0608,0.0535,0.0273,0.3487574249700151,1.0,37.0
20.0,0.0879,0.0449,0.043,0.0923,0.0483,0.044,0.0159,0.2612797390661167,1.0,38.0
20.0,0.093,0.0465,0.0465,0.0971,0.0484,0.0487,0.0209,0.27952326526580457,1.0,39.0
20.0,0.0841,0.0378,0.0463,0.0915,0.042,0.0495,0.0209,0.36676638787094556,1.0,40.0
20.0,0.0886,0.0413,0.0473,0.0912,0.0433,0.0479,0.0172,0.30624915512984097,1.0,41.0
20.0,0.1007,0.0575,0.0432,0.1069,0.0616,0.0453,0.0271,0.34431153920898494,1.0,42.0
20.0,0.0941,0.0538,0.0403,0.0983,0.0572,0.0411,0.0247,0.3841506879278197,1.0,43.0
20.0,0.0921,0.0439,0.0482,0.0953,0.0453,0.05,0.0211,0.3175856898787217,1.0,44.0
20.0,0.08,0.0443,0.0357,0.0849,0.0447,0.0402,0.0191,0.3276755554760669,1.0,45.0
20.0,0.0989,0.0481,0.0508,0.1055,0.0515,0.054,0.0209,0.2914296184292893,1.0,46.0
20.0,0.095,0.0482,0.0468,0.1008,0.0513,0.0495,0.0186,0.27458856346308524,1.0,47.0
20.0,0.0657,0.0286,0.0371,0.0684,0.0293,0.0391,0.0162,0.3609141165565314,1.0,48.0
20.0,0.1124,0.0648,0.0476,0.1184,0.0672,0.0512,0.0266,0.269088210831766,1.0,49.0
20.0,0.0807,0.0394,0.0413,0.0818,0.0397,0.0421,0.0168,0.25762303301215045,1.0,50.0
20.0,0.0919,0.0456,0.0463,0.0938,0.0456,0.0482,0.0176,0.29792651938378306,1.0,51.0
20.0,0.0995,0.0468,0.0527,0.1043,0.0498,0.0545,0.0227,0.3174184262869552,1.0,52.0
20.0,0.078,0.0389,0.0391,0.0802,0.0405,0.0397,0.0168,0.3151148312758218,1.0,53.0
20.0,0.0967,0.0518,0.0449,0.1006,0.0542,0.0464,0.0216,0.3550557003716045,1.0,54.0
20.0,0.106,0.0565,0.0495,0.1125,0.0592,0.0533,0.0209,0.2838137560110448,1.0,55.0
20.0,0.0973,0.05,0.0473,0.1007,0.0517,0.049,0.0209,0.29166653323668995,1.0,56.0
20.0,0.1045,0.0498,0.0547,0.1087,0.0507,0.058,0.0223,0.29627007326864824,1.0,57.0
20.0,0.0812,0.0379,0.0433,0.0862,0.0413,0.0449,0.0158,0.2558307059384772,1.0,58.0
20.0,0.0885,0.0435,0.045,0.0933,0.047,0.0463,0.0193,0.29641739791378596,1.0,59.0
20.0,0.0773,0.0343,0.043,0.0798,0.0359,0.0439,0.019,0.3586043083067022,1.0,60.0
20.0,0.0842,0.0414,0.0428,0.087,0.0419,0.0451,0.0172,0.32005639721453316,1.0,61.0
20.0,0.0843,0.0408,0.0435,0.0886,0.0431,0.0455,0.0218,0.3795244508945179,1.0,62.0
20.0,0.0886,0.0408,0.0478,0.0928,0.0436,0.0492,0.0174,0.3064632843835172,1.0,63.0
20.0,0.084,0.0392,0.0448,0.0864,0.0414,0.045,0.0214,0.3305715102388966,1.0,64.0
20.0,0.0935,0.0415,0.052,0.0977,0.044,0.0537,0.0223,0.31911204419785666,1.0,65.0
20.0,0.0747,0.0304,0.0443,0.0788,0.033,0.0458,0.0184,0.3032227741012571,1.0,66.0
20.0,0.0715,0.0338,0.0377,0.0748,0.035,0.0398,0.017,0.3462799254359356,1.0,67.0
20.0,0.0975,0.0502,0.0473,0.1022,0.052,0.0502,0.021,0.34481955622074234,1.0,68.0
20.0,0.0801,0.0389,0.0412,0.0826,0.0401,0.0425,0.0156,0.2728039802280788,1.0,69.0
20.0,0.099,0.0493,0.0497,0.1044,0.0521,0.0523,0.0226,0.31112948716089817,1.0,70.0
20.0,0.0965,0.0536,0.0429,0.0993,0.0548,0.0445,0.0211,0.30381710467731543,1.0,71.0
20.0,0.0755,0.0384,0.0371,0.0798,0.0407,0.0391,0.0182,0.39233330147315865,1.0,72.0
20.0,0.1147,0.0624,0.0523,0.1191,0.0657,0.0534,0.0245,0.3537381214757231,1.0,73.0
20.0,0.0934,0.0445,0.0489,0.0969,0.0463,0.0506,0.0207,0.3188136894403566,1.0,74.0
20.0,0.0963,0.0468,0.0495,0.1007,0.0487,0.052,0.0243,0.3004140710122616,1.0,75.0
20.0,0.0851,0.0434,0.0417,0.0903,0.046,0.0443,0.0169,0.33246269951668556,1.0,76.0
20.0,0.1119,0.0654,0.0465,0.116,0.0672,0.0488,0.0278,0.35907723383735884,1.0,77.0
20.0,0.0901,0.0418,0.0483,0.0924,0.0421,0.0503,0.0232,0.3103233930290799,1.0,78.0
20.0,0.1011,0.045,0.0561,0.1093,0.0461,0.0632,0.0243,0.34538838690365997,1.0,79.0
20.0,0.1215,0.072,0.0495,0.1259,0.0738,0.0521,0.0299,0.3275750752755645,1.0,80.0
20.0,0.0934,0.0512,0.0422,0.1004,0.0537,0.0467,0.0216,0.3256272212884154,1.0,81.0
20.0,0.0877,0.0446,0.0431,0.092,0.0474,0.0446,0.0202,0.350136582572546,1.0,82.0
20.0,0.0676,0.0306,0.037,0.0697,0.0319,0.0378,0.0141,0.36677141822038006,1.0,83.0
20.0,0.0875,0.0411,0.0464,0.0917,0.0428,0.0489,0.0221,0.3413470395454671,1.0,84.0
20.0,0.1017,0.0571,0.0446,0.1071,0.0603,0.0468,0.0287,0.5758464444718736,1.0,85.0
20.0,0.1101,0.0582,0.0519,0.1185,0.0626,0.0559,0.0271,0.3724667229534657,1.0,86.0
20.0,0.0638,0.0304,0.0334,0.0658,0.0313,0.0345,0.0132,0.30893944827609754,1.0,87.0
20.0,0.0671,0.0319,0.0352,0.0695,0.0332,0.0363,0.0147,0.29070092300072425,1.0,88.0
20.0,0.0787,0.0432,0.0355,0.0825,0.046,0.0365,0.0199,0.3289631966803549,1.0,89.0
20.0,0.1033,0.049,0.0543,0.1077,0.0522,0.0555,0.0225,0.28970287693664165,1.0,90.0
20.0,0.0749,0.0441,0.0308,0.0791,0.0457,0.0334,0.0197,0.38260669805893155,1.0,91.0
20.0,0.0701,0.0309,0.0392,0.0757,0.0329,0.0428,0.0201,0.37833975638010064,1.0,92.0
20.0,0.0668,0.0323,0.0345,0.0674,0.0328,0.0346,0.0168,0.3848691024686157,1.0,93.0
20.0,0.0878,0.046,0.0418,0.0919,0.0479,0.044,0.0185,0.313705513498083,1.0,94.0
20.0,0.0784,0.035,0.0434,0.0813,0.0358,0.0455,0.0169,0.3734498965403722,1.0,95.0
20.0,0.0622,0.0307,0.0315,0.0655,0.0331,0.0324,0.0157,0.3400278414534803,1.0,96.0
20.0,0.0823,0.0433,0.039,0.085,0.0453,0.0397,0.0202,0.2975862107814029,1.0,97.0
20.0,0.1163,0.0517,0.0646,0.1228,0.054,0.0688,0.026,0.28262601548957794,1.0,98.0
20.0,0.0716,0.0294,0.0422,0.0759,0.0296,0.0463,0.0211,0.3274492822645386,1.0,99.0
20.0,0.0285,0.0088,0.0197,0.0295,0.009,0.0205,0.0291,0.9929824561403507,-0.5,0.0
20.0,0.0284,0.0169,0.0115,0.0305,0.018,0.0125,0.0275,0.8966382651165261,-0.5,1.0
20.0,0.0295,0.0153,0.0142,0.0312,0.016,0.0152,0.0302,0.9834115999340912,-0.5,2.0
20.0,0.0313,0.0138,0.0175,0.0326,0.0143,0.0183,0.0318,0.9809833024118739,-0.5,3.0
20.0,0.0278,0.0145,0.0133,0.0283,0.0145,0.0138,0.0281,0.9964349376114081,-0.5,4.0
20.0,0.0337,0.0168,0.0169,0.0381,0.0192,0.0189,0.0327,0.8358035333841787,-0.5,5.0
20.0,0.0237,0.007,0.0167,0.0251,0.0079,0.0172,0.0239,0.9718575718575719,-0.5,6.0
20.0,0.0211,0.0105,0.0106,0.0224,0.011,0.0114,0.0212,0.9246954595791804,-0.5,7.0
20.0,0.0254,0.0165,0.0089,0.0268,0.0169,0.0099,0.025,0.9411063011063011,-0.5,8.0
20.0,0.0309,0.015,0.0159,0.0321,0.0154,0.0167,0.0309,0.9782018907018907,-0.5,9.0
20.0,0.0356,0.0158,0.0198,0.0363,0.0163,0.02,0.0353,0.9785163988553819,-0.5,10.0
20.0,0.0248,0.0198,0.005,0.0261,0.0205,0.0056,0.0251,0.9688630490956074,-0.5,11.0
20.0,0.0131,0.004,0.0091,0.0143,0.0045,0.0098,0.0131,0.9270833333333334,-0.5,12.0
20.0,0.0384,0.025,0.0134,0.041,0.0263,0.0147,0.0398,0.9858336108336108,-0.5,13.0
20.0,0.0254,0.0173,0.0081,0.0277,0.0189,0.0088,0.0267,0.9753709454796412,-0.5,14.0
20.0,0.0344,0.0187,0.0157,0.0358,0.02,0.0158,0.0346,0.9502380952380952,-0.5,15.0
20.0,0.021,0.0172,0.0038,0.0236,0.018,0.0056,0.02,0.8430622009569376,-0.5,16.0
20.0,0.0324,0.0225,0.0099,0.0338,0.0238,0.01,0.0336,0.9979166666666667,-0.5,17.0
20.0,0.0259,0.0133,0.0126,0.0281,0.0147,0.0134,0.0265,0.9344961240310077,-0.5,18.0
20.0,0.0336,0.0194,0.0142,0.0346,0.0199,0.0147,0.0342,0.9848828420256991,-0.5,19.0
20.0,0.0307,0.0192,0.0115,0.0313,0.0192,0.0121,0.0301,0.9767714123483355,-0.5,20.0
20.0,0.0289,0.0146,0.0143,0.0308,0.0153,0.0155,0.029,0.9581495628554453,-0.5,21.0
20.0,0.0369,0.0203,0.0166,0.0386,0.0211,0.0175,0.0362,0.9331163526016467,-0.5,22.0
20.0,0.033,0.013,0.02,0.0353,0.0145,0.0208,0.0309,0.8966078548045763,-0.5,23.0
20.0,0.0191,0.0092,0.0099,0.0202,0.0098,0.0104,0.0184,0.9249386724386724,-0.5,24.0
20.0,0.0393,0.0246,0.0147,0.0431,0.0271,0.016,0.0395,0.9359157082234005,-0.5,25.0
20.0,0.0267,0.0093,0.0174,0.0271,0.0096,0.0175,0.0263,0.9823551448551447,-0.5,26.0
20.0,0.0305,0.0144,0.0161,0.0343,0.0155,0.0188,0.0285,0.8526436824823921,-0.5,27.0
20.0,0.0289,0.0095,0.0194,0.0298,0.0098,0.02,0.0298,1.0,-0.5,28.0
20.0,0.0262,0.0077,0.0185,0.0271,0.0078,0.0193,0.0265,0.9839243498817968,-0.5,29.0
20.0,0.0317,0.0168,0.0149,0.0337,0.0168,0.0169,0.0321,0.9360437710437711,-0.5,30.0
20.0,0.0285,0.0142,0.0143,0.0306,0.0147,0.0159,0.0288,0.9582706766917293,-0.5,31.0
20.0,0.0255,0.0091,0.0164,0.0275,0.01,0.0175,0.0259,0.9188772975658221,-0.5,32.0
20.0,0.0389,0.0157,0.0232,0.0413,0.0174,0.0239,0.0381,0.9391230297480299,-0.5,33.0
20.0,0.0263,0.0135,0.0128,0.0291,0.0146,0.0145,0.0275,0.9580775433716611,-0.5,34.0
20.0,0.0323,0.0147,0.0176,0.0341,0.0155,0.0186,0.0325,0.9676739926739927,-0.5,35.0
20.0,0.0284,0.0181,0.0103,0.0302,0.019,0.0112,0.0298,0.9943977591036415,-0.5,36.0
20.0,0.0319,0.0149,0.017,0.0334,0.0163,0.0171,0.0308,0.9407833619372082,-0.5,37.0
20.0,0.0303,0.0139,0.0164,0.0311,0.0146,0.0165,0.0301,0.9783092724269195,-0.5,38.0
20.0,0.0237,0.0115,0.0122,0.0247,0.012,0.0127,0.0231,0.9512970615243344,-0.5,39.0
20.0,0.0352,0.0172,0.018,0.0372,0.018,0.0192,0.0346,0.9415423465423465,-0.5,40.0
20.0,0.0298,0.0086,0.0212,0.0313,0.0099,0.0214,0.0287,0.9228109940374092,-0.5,41.0
20.0,0.0354,0.0192,0.0162,0.0384,0.0203,0.0181,0.0352,0.9064345284345283,-0.5,42.0
20.0,0.0286,0.0073,0.0213,0.0296,0.0077,0.0219,0.0286,0.9623456790123456,-0.5,43.0
20.0,0.0241,0.0113,0.0128,0.0253,0.0122,0.0131,0.0251,0.9962121212121212,-0.5,44.0
20.0,0.0268,0.0127,0.0141,0.0284,0.0133,0.0151,0.0268,0.9563644688644689,-0.5,45.0
20.0,0.033,0.0199,0.0131,0.0359,0.0222,0.0137,0.0319,0.8891174301888586,-0.5,46.0
20.0,0.03,0.0126,0.0174,0.0314,0.0128,0.0186,0.0298,0.9607351712614871,-0.5,47.0
20.0,0.0229,0.0115,0.0114,0.0246,0.0131,0.0115,0.0234,0.9482644339787197,-0.5,48.0
20.0,0.0341,0.02,0.0141,0.0355,0.0207,0.0148,0.0339,0.9710376687988629,-0.5,49.0
20.0,0.0335,0.0178,0.0157,0.034,0.018,0.016,0.0332,0.985280966413042,-0.5,50.0
20.0,0.0188,0.0089,0.0099,0.0196,0.0092,0.0104,0.0192,0.9864285714285715,-0.5,51.0
20.0,0.0361,0.0231,0.013,0.0378,0.0244,0.0134,0.0364,0.9797348484848486,-0.5,52.0
20.0,0.0272,0.0158,0.0114,0.0297,0.0172,0.0125,0.0277,0.927055352055352,-0.5,53.0
20.0,0.036,0.0253,0.0107,0.0382,0.0261,0.0121,0.0366,0.9719559247337026,-0.5,54.0
20.0,0.0305,0.0215,0.009,0.0311,0.0216,0.0095,0.0309,0.9956896551724138,-0.5,55.0
20.0,0.022,0.014,0.008,0.0229,0.0145,0.0084,0.0229,1.0,-0.5,56.0
20.0,0.0276,0.0096,0.018,0.0288,0.0103,0.0185,0.0274,0.9691633597883599,-0.5,57.0
20.0,0.0288,0.0062,0.0226,0.0303,0.007,0.0233,0.0287,0.9474355976156695,-0.5,58.0
20.0,0.016,0.0038,0.0122,0.0172,0.0043,0.0129,0.0156,0.876751384815901,-0.5,59.0
20.0,0.0371,0.0245,0.0126,0.0399,0.0258,0.0141,0.0363,0.9111847676133392,-0.5,60.0
20.0,0.0233,0.0114,0.0119,0.0238,0.0117,0.0121,0.0238,1.0,-0.5,61.0
20.0,0.0342,0.0221,0.0121,0.0363,0.0231,0.0132,0.0361,0.9894179894179894,-0.5,62.0
20.0,0.0209,0.0085,0.0124,0.023,0.0097,0.0133,0.0224,0.9774305555555555,-0.5,63.0
20.0,0.0261,0.0123,0.0138,0.0269,0.0126,0.0143,0.0265,0.9901960784313727,-0.5,64.0
20.0,0.0263,0.0088,0.0175,0.028,0.0102,0.0178,0.0252,0.8931216931216931,-0.5,65.0
20.0,0.0331,0.0199,0.0132,0.0348,0.0207,0.0141,0.0316,0.882930002602134,-0.5,66.0
20.0,0.0261,0.0158,0.0103,0.0271,0.0167,0.0104,0.0267,0.9925925925925927,-0.5,67.0
20.0,0.025,0.0137,0.0113,0.0256,0.0138,0.0118,0.0246,0.9523809523809524,-0.5,68.0
20.0,0.0363,0.0234,0.0129,0.0383,0.0246,0.0137,0.0351,0.9316288761743308,-0.5,69.0
20.0,0.0253,0.0143,0.011,0.0271,0.0151,0.012,0.0257,0.9685083238274728,-0.5,70.0
