gamma,replicate,assort_final,assort_initial
1.0,60.0,0.012379188382380333,0.01586610205528217
1.0,61.0,-0.00939646777037882,-0.009292191741436787
1.0,62.0,0.0003247999527563424,0.023683673510217353
1.0,63.0,0.02324268685460043,0.007426459877834266
1.0,64.0,-3.906440744179747e-05,-0.010599383345814834
1.0,65.0,-0.0033108045758452136,-0.0016277099207443685
1.0,66.0,-0.008254746169649356,-0.006724579148469694
1.0,67.0,-0.01700038117446576,0.02603538480672067
1.0,68.0,-0.02151902338617502,0.0012560501006154419
1.0,69.0,-0.001718853597207985,-0.03406958587135443
1.0,70.0,0.00945511709087548,0.0379526771644382
1.0,71.0,-0.0005352459455119461,-0.04929416020890301
1.0,72.0,-0.047241595516577015,-0.008824868928103337
1.0,73.0,0.03859245857827103,0.01872255980856568
1.0,74.0,0.013853478447606414,-0.010455404869029537
1.0,75.0,0.002277654290496909,-0.012984335729576293
1.0,76.0,0.07523424891391917,0.07321938224241831
1.0,77.0,-0.029569654897153397,-0.052487825634404565
1.0,78.0,-0.029778932733532788,-0.06722953666523805
1.0,79.0,-0.030273595596567858,-0.022080044210768653
1.0,80.0,-0.04670943639577937,-0.031054907168721224
1.0,81.0,-0.020149368455298564,-0.02311834854540895
1.0,82.0,0.01850151155227903,0.03987222927657686
1.0,83.0,0.04640312716726582,0.05744525840882573
1.0,84.0,-0.05234984078181607,0.008396370605524648
1.0,85.0,0.019480027287197787,0.016320707058260345
1.0,86.0,-0.013492985434724354,0.013192048539184669
1.0,87.0,-0.018307025162500712,-0.007659015230406179
1.0,88.0,-0.033161861851008535,0.020086563585960275
1.0,89.0,-0.07150707011502669,-0.040642078657488825
1.0,90.0,-0.07035256840578942,-0.07024288883111868
1.0,91.0,-0.021504576233350677,0.020801313828484446
1.0,92.0,-0.005788502344822549,0.030839686130067958
1.0,93.0,-0.051535422895623725,-0.05465446594628943
1.0,94.0,0.03601172211007841,-0.0033423129529144306
1.0,95.0,-0.06326384823207783,-0.03305291099416005
1.0,96.0,0.004801694153996995,0.024574548585989245
1.0,97.0,-0.010834040555424957,0.016553992239200798
1.0,98.0,-0.00497626293365809,0.011595981183746456
1.0,99.0,0.010367054565179393,0.013970897145348432
